Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-09-01 08:20:00, WM05, 13.2433, 9.1963, 16.0032, 1.1819, 13.2344, 9.8197, 16.0169, 1.1731, 12.4466, 9.5209, 15.0996, 1.0779, 11.4787, 8.2765, 14.4822, 1.2331, 9.8848, 6.1201, 13.2525, 1.4215, 276.32, 261.32, 288.62, 4.488, 274.12, 256.52, 292.12, 5.927, 12.44, 12.31, 12.65, 0.0632, -0.558, -0.581, -0.439, 0.038, 987.0, 986.7, 987.2, 0.0865, 83.6, 82.5, 84.1, 0.3749, 
2019-09-01 08:30:00, WM05, 14.0169, 9.5057, 16.0032, 1.1516, 14.0276, 10.1296, 16.0169, 1.1645, 13.0789, 9.211, 16.0294, 1.3469, 11.9875, 7.3457, 15.4131, 1.4199, 10.7965, 5.81, 14.8031, 1.5828, 275.32, 264.22, 289.82, 4.321, 272.52, 258.32, 287.32, 5.15, 12.69, 12.51, 12.85, 0.0471, -0.622, -0.76, -0.581, 0.052, 987.0, 986.7, 987.2, 0.0805, 82.2, 81.6, 83.2, 0.3064, 
2019-09-01 08:40:00, WM05, 12.6122, 8.2681, 15.6938, 1.4715, 12.6271, 8.2704, 15.7071, 1.4935, 12.1491, 7.9713, 15.0996, 1.4591, 11.3297, 7.656, 14.7925, 1.4943, 9.86, 5.4999, 13.2525, 1.5226, 276.72, 260.72, 289.72, 4.779, 274.72, 255.72, 294.72, 5.832, 12.89, 12.71, 13.12, 0.1052, -0.829, -1.009, -0.653, 0.071, 987.1, 986.7, 987.3, 0.0853, 81.1, 79.44, 82.3, 0.5889, 
2019-09-01 08:50:00, WM05, 12.606, 9.8151, 15.6938, 1.3057, 12.5961, 9.8197, 15.7071, 1.3225, 11.5912, 8.5912, 15.4095, 1.4504, 10.6471, 7.0354, 13.8617, 1.6067, 9.215, 4.5696, 12.9424, 1.6349, 275.62, 262.62, 288.72, 4.963, 273.42, 257.62, 293.72, 6.228, 12.96, 12.81, 13.12, 0.0607, -0.854, -1.009, -0.688, 0.053, 987.2, 986.8, 987.3, 0.0773, 80.4, 79.1, 81.8, 0.6887, 
2019-09-01 09:00:00, WM05, 13.7941, 10.434, 16.6221, 1.1547, 13.8107, 10.4395, 16.6367, 1.1576, 13.209, 9.8309, 16.6492, 1.3153, 12.1737, 8.2765, 15.7234, 1.4161, 10.6849, 6.4302, 14.1828, 1.5338, 276.92, 265.82, 292.22, 4.316, 273.72, 258.12, 291.02, 5.628, 13.06, 12.98, 13.15, 0.0248, -0.788, -0.867, -0.653, 0.072, 987.2, 986.7, 987.3, 0.0918, 79.91, 78.73, 80.9, 0.4724, 
2019-09-01 09:10:00, WM05, 14.2396, 10.7434, 17.8597, 1.2927, 14.2941, 10.4395, 18.186, 1.3175, 13.7607, 9.5209, 16.9591, 1.3934, 12.757, 8.5868, 16.0337, 1.5272, 11.243, 6.7403, 15.4232, 1.7019, 276.62, 258.22, 291.62, 5.063, 273.42, 252.82, 295.32, 6.267, 13.18, 13.02, 13.39, 0.0984, -0.804, -0.902, -0.653, 0.082, 987.2, 986.8, 987.4, 0.095, 79.43, 77.54, 81.1, 0.915, 
2019-09-01 09:20:00, WM05, 14.0911, 10.7434, 16.9315, 1.3106, 14.1392, 10.4395, 17.2564, 1.3175, 13.7421, 7.6614, 17.2691, 1.4901, 12.7074, 6.7251, 16.0337, 1.7506, 11.1934, 5.4999, 15.4232, 1.8817, 278.02, 265.42, 290.92, 4.206, 274.52, 252.92, 298.62, 5.628, 13.34, 13.26, 13.49, 0.0329, -0.898, -1.152, -0.653, 0.088, 987.2, 987.0, 987.4, 0.0916, 78.02, 76.79, 79.37, 0.5382, 
2019-09-01 09:30:00, WM05, 13.8065, 10.1245, 16.3127, 1.2871, 13.8169, 10.1296, 16.3268, 1.2921, 13.1966, 8.9011, 16.6492, 1.2992, 12.3475, 7.3457, 15.7234, 1.5235, 10.7841, 5.81, 15.1131, 1.7391, 278.92, 263.82, 292.02, 4.796, 276.92, 258.62, 291.32, 5.862, 13.37, 13.26, 13.53, 0.0577, -0.853, -0.938, -0.653, 0.06, 987.2, 986.9, 987.4, 0.0963, 77.04, 75.36, 78.63, 0.7298, 
2019-09-01 09:40:00, WM05, 13.4104, 9.5057, 16.0032, 1.2166, 13.4575, 9.8197, 16.0169, 1.2103, 13.0975, 9.211, 16.3393, 1.2701, 12.2482, 7.0354, 15.7234, 1.4559, 10.567, 5.4999, 14.1828, 1.6119, 278.42, 266.52, 293.82, 4.498, 275.82, 258.02, 295.12, 5.952, 13.45, 13.26, 13.66, 0.0924, -0.922, -1.223, -0.724, 0.118, 987.1, 986.7, 987.4, 0.1055, 77.25, 75.74, 78.66, 0.417, 
2019-09-01 09:50:00, WM05, 13.757, 9.8151, 17.5503, 1.3886, 13.7983, 10.4395, 17.5662, 1.408, 13.0603, 8.9011, 16.6492, 1.4182, 12.0744, 7.3457, 16.0337, 1.6091, 10.7159, 6.1201, 14.1828, 1.4488, 279.72, 258.12, 294.42, 5.383, 277.12, 258.22, 299.42, 7.045, 13.62, 13.49, 13.77, 0.0459, -1.058, -1.223, -0.867, 0.118, 987.0, 986.5, 987.2, 0.1102, 78.1, 76.52, 79.65, 0.6135, 
2019-09-01 10:00:00, WM05, 16.7211, 12.2904, 20.3349, 1.5569, 16.7978, 11.9888, 20.6648, 1.5952, 16.1347, 11.3805, 20.0584, 1.544, 14.8608, 8.8971, 19.4468, 1.9294, 12.9052, 7.6706, 18.5243, 2.1335, 279.12, 264.72, 290.22, 4.559, 276.72, 255.52, 296.52, 6.383, 13.65, 13.53, 13.8, 0.0464, -1.073, -1.365, -0.867, 0.108, 986.9, 986.4, 987.2, 0.1397, 78.36, 77.2, 79.51, 0.5572, 
2019-09-01 10:10:00, WM05, 16.0589, 11.0528, 19.7161, 1.6875, 16.1285, 11.369, 19.7353, 1.7129, 15.6327, 10.7606, 19.1286, 1.8075, 14.3891, 9.5177, 18.5159, 1.8723, 12.4649, 7.0504, 17.2839, 1.896, 282.32, 265.92, 300.32, 5.251, 278.82, 254.32, 305.92, 7.411, 13.76, 13.56, 14.04, 0.1319, -1.132, -1.436, -0.938, 0.087, 986.8, 986.3, 987.0, 0.1342, 79.15, 77.27, 80.6, 0.7454, 
2019-09-01 10:20:00, WM05, 16.8325, 12.2904, 19.7161, 1.6374, 16.9031, 11.9888, 19.7353, 1.6404, 16.4137, 11.0706, 19.7485, 1.6829, 14.9166, 8.8971, 19.1365, 1.8723, 12.9672, 7.0504, 17.594, 2.0591, 283.32, 268.22, 306.62, 5.09, 280.22, 255.02, 297.42, 7.614, 13.76, 13.56, 13.9, 0.0561, -1.177, -1.329, -0.973, 0.082, 986.8, 986.3, 987.2, 0.1585, 79.74, 78.18, 81.0, 0.6248, 
2019-09-01 10:30:00, WM05, 17.0614, 12.2904, 20.6443, 1.6343, 17.1386, 12.6085, 20.9747, 1.6348, 16.4819, 11.3805, 20.9882, 1.8887, 14.8732, 9.2074, 20.6879, 2.1931, 12.6323, 7.0504, 18.2142, 2.1683, 282.72, 270.12, 301.62, 5.054, 280.02, 255.12, 305.72, 7.175, 13.76, 13.6, 13.94, 0.0947, -1.361, -1.649, -1.08, 0.108, 986.9, 986.3, 987.2, 0.1387, 80.2, 78.49, 81.8, 0.6531, 
2019-09-01 10:40:00, WM05, 16.3498, 10.1245, 20.3349, 1.7766, 16.4383, 10.7493, 20.355, 1.8009, 15.9302, 10.4507, 20.0584, 1.8707, 14.8298, 8.8971, 20.0674, 2.149, 12.775, 5.4999, 18.2142, 2.3953, 282.82, 268.42, 299.32, 4.671, 280.62, 260.62, 303.32, 6.312, 13.6, 13.43, 13.77, 0.0627, -1.108, -1.365, -0.867, 0.1, 986.9, 986.4, 987.2, 0.1645, 80.5, 79.07, 81.8, 0.6224, 
2019-09-01 10:50:00, WM05, 16.5354, 11.3622, 20.9537, 1.5396, 16.649, 11.9888, 21.5944, 1.5276, 16.3517, 11.6904, 20.6782, 1.5031, 15.1028, 9.828, 19.4468, 1.8028, 13.2711, 7.3605, 18.5243, 1.8991, 280.72, 267.12, 296.02, 5.034, 279.22, 248.22, 300.42, 6.78, 13.54, 13.39, 13.77, 0.0865, -1.104, -1.436, -0.867, 0.112, 986.7, 986.2, 987.1, 0.152, 79.61, 77.91, 81.4, 0.7899, 
2019-09-01 11:00:00, WM05, 16.0404, 11.3622, 20.6443, 1.7221, 16.0913, 11.369, 20.355, 1.7203, 15.5645, 10.7606, 19.4385, 1.7629, 14.4884, 9.2074, 19.4468, 1.9759, 12.7563, 7.0504, 17.2839, 1.932, 280.42, 261.72, 293.72, 4.787, 278.52, 263.82, 301.42, 6.154, 13.66, 13.56, 13.8, 0.0572, -1.101, -1.365, -0.867, 0.109, 986.7, 986.2, 987.1, 0.1301, 78.83, 76.86, 79.99, 0.6739, 
2019-09-01 11:10:00, WM05, 16.0342, 11.6716, 18.7879, 1.4864, 16.1285, 11.6789, 19.1155, 1.4929, 15.5087, 11.0706, 19.4385, 1.6469, 14.4078, 10.1382, 18.8262, 1.8282, 12.2726, 6.7403, 17.2839, 1.927, 281.52, 267.92, 298.32, 5.744, 279.92, 257.82, 306.52, 7.954, 13.86, 13.56, 14.14, 0.1896, -1.311, -1.649, -1.116, 0.118, 986.6, 986.2, 987.0, 0.1271, 77.71, 75.5, 79.71, 1.1, 
2019-09-01 11:20:00, WM05, 16.2322, 11.981, 20.6443, 1.7778, 16.333, 11.9888, 20.355, 1.747, 15.8062, 11.3805, 20.0584, 1.6587, 14.2961, 9.5177, 18.8262, 1.9864, 12.0617, 6.7403, 18.5243, 2.1441, 281.72, 264.92, 303.02, 6.149, 278.72, 255.52, 298.72, 7.26, 14.01, 13.87, 14.14, 0.0631, -1.325, -1.792, -1.009, 0.168, 986.6, 985.9, 987.0, 0.1404, 76.89, 74.89, 78.76, 0.805, 
2019-09-01 11:30:00, WM05, 16.4859, 10.7434, 20.0255, 1.7339, 16.5809, 11.0592, 20.0451, 1.7241, 16.11, 11.3805, 20.6782, 1.7362, 14.8794, 9.828, 19.7571, 1.8965, 13.1471, 8.2908, 17.9041, 1.8892, 280.82, 262.82, 301.72, 4.991, 279.22, 257.42, 299.92, 7.114, 13.97, 13.83, 14.17, 0.0874, -1.156, -1.436, -0.867, 0.152, 986.6, 986.1, 986.9, 0.1398, 77.47, 75.5, 79.03, 0.712, 
2019-09-01 11:40:00, WM05, 17.3646, 12.9092, 20.6443, 1.4969, 17.4733, 12.6085, 20.355, 1.5127, 16.9529, 12.6202, 20.3683, 1.4573, 15.9468, 11.0691, 19.7571, 1.606, 13.7425, 8.6009, 17.9041, 1.6752, 282.32, 273.52, 294.42, 3.695, 279.92, 260.92, 305.22, 6.004, 13.78, 13.66, 13.87, 0.0406, -1.122, -1.365, -0.867, 0.131, 986.4, 985.9, 986.7, 0.1533, 78.53, 77.16, 80.0, 0.5622, 
2019-09-01 11:50:00, WM05, 16.5292, 12.2904, 19.4067, 1.3725, 16.6429, 11.9888, 19.7353, 1.4179, 16.11, 11.0706, 19.7485, 1.7436, 14.9228, 9.5177, 18.8262, 1.956, 13.1905, 7.9807, 17.594, 1.8637, 279.22, 262.62, 293.82, 5.607, 277.42, 255.52, 299.42, 7.386, 13.97, 13.8, 14.14, 0.0752, -1.073, -1.436, -0.831, 0.192, 986.4, 985.9, 986.7, 0.1536, 78.97, 77.61, 80.1, 0.565, 
2019-09-01 12:00:00, WM05, 17.0367, 13.528, 20.3349, 1.4517, 17.0829, 12.9183, 20.355, 1.4446, 16.3331, 12.3103, 19.4385, 1.5366, 14.8173, 9.828, 18.5159, 1.822, 12.8618, 8.6009, 17.594, 1.8916, 278.12, 263.92, 291.52, 5.0, 275.82, 259.02, 296.32, 7.109, 14.04, 13.87, 14.24, 0.0744, -1.183, -1.436, -1.08, 0.106, 986.5, 986.1, 986.7, 0.1368, 78.17, 76.59, 79.44, 0.5966, 
2019-09-01 12:10:00, WM05, 16.455, 10.434, 20.3349, 1.914, 16.5003, 11.369, 20.355, 1.8976, 15.9488, 11.3805, 19.7485, 1.7715, 14.7242, 9.828, 19.4468, 2.0051, 12.8866, 7.6706, 18.2142, 2.1224, 276.82, 258.82, 292.12, 5.677, 273.22, 246.02, 292.72, 7.253, 14.27, 13.94, 14.82, 0.2731, -1.211, -1.792, -0.867, 0.28, 986.4, 986.1, 986.9, 0.1274, 77.39, 74.27, 79.03, 1.133, 
2019-09-01 12:20:00, WM05, 17.2532, 11.3622, 20.3349, 2.0687, 17.275, 11.369, 20.355, 2.1101, 16.8476, 11.3805, 20.3683, 2.141, 15.8413, 9.2074, 20.0674, 2.3923, 13.7549, 7.0504, 19.1445, 2.43, 275.92, 261.72, 291.42, 4.628, 274.12, 254.62, 289.72, 5.39, 14.36, 14.04, 14.79, 0.2024, -1.292, -1.649, -1.009, 0.134, 986.3, 985.9, 986.6, 0.123, 76.29, 73.8, 78.63, 1.098, 
2019-09-01 12:30:00, WM05, 16.9933, 12.2904, 20.6443, 1.6658, 17.0767, 12.6085, 20.6648, 1.6658, 16.6678, 11.0706, 20.0584, 1.5943, 15.4007, 9.828, 19.7571, 1.8561, 13.7363, 7.9807, 18.5243, 2.0659, 275.72, 260.52, 289.82, 5.145, 273.82, 255.52, 296.52, 7.19, 14.36, 14.04, 14.58, 0.1397, -1.236, -1.543, -1.009, 0.128, 986.3, 985.8, 986.6, 0.1404, 75.21, 72.16, 77.06, 0.875, 
2019-09-01 12:40:00, WM05, 17.7669, 10.7434, 20.6443, 1.7648, 17.8451, 11.369, 20.9747, 1.7495, 17.2939, 11.3805, 20.3683, 1.7914, 15.8351, 9.5177, 19.4468, 2.1689, 13.9534, 7.3605, 18.5243, 2.4318, 274.12, 255.62, 287.42, 4.426, 272.32, 251.92, 295.02, 6.274, 14.19, 13.94, 14.55, 0.1438, -1.148, -1.578, -0.867, 0.177, 986.3, 985.8, 986.6, 0.1319, 75.68, 73.46, 77.03, 0.7006, 
2019-09-01 12:50:00, WM05, 17.5565, 11.981, 21.2631, 1.7092, 17.6034, 13.2282, 21.5944, 1.7439, 16.7546, 11.6904, 20.3683, 1.9972, 15.3634, 9.2074, 19.4468, 2.1509, 13.5812, 7.3605, 17.9041, 2.1118, 273.82, 260.82, 286.92, 4.605, 271.12, 252.42, 291.72, 6.766, 14.47, 14.31, 14.65, 0.0795, -1.403, -1.685, -1.08, 0.132, 986.2, 985.7, 986.5, 0.1241, 73.16, 71.69, 75.09, 0.7605, 
2019-09-01 13:00:00, WM05, 18.1134, 13.2186, 21.8819, 1.8954, 18.1364, 13.2282, 21.9043, 1.8957, 17.3249, 12.0003, 21.2981, 1.8639, 15.5806, 11.0691, 19.7571, 1.9294, 13.7301, 8.6009, 19.1445, 2.1317, 272.22, 256.22, 288.02, 4.944, 269.72, 239.52, 295.62, 7.528, 14.5, 14.24, 14.89, 0.1439, -1.441, -1.862, -1.08, 0.171, 986.1, 985.7, 986.3, 0.1202, 72.34, 70.19, 74.0, 0.7448, 
2019-09-01 13:10:00, WM05, 18.9612, 14.7656, 22.1913, 1.5959, 19.0226, 14.4676, 22.2141, 1.5741, 18.3538, 12.9301, 21.608, 1.748, 16.7349, 11.0691, 20.9982, 1.8847, 14.3999, 9.2212, 18.2142, 2.0287, 271.22, 258.92, 285.12, 4.258, 267.92, 245.52, 291.12, 6.641, 14.3, 14.07, 14.55, 0.1037, -1.458, -1.649, -1.223, 0.08, 986.0, 985.7, 986.3, 0.1076, 74.19, 72.64, 76.35, 0.811, 
2019-09-01 13:20:00, WM05, 19.2706, 15.075, 21.5725, 1.2884, 19.2891, 15.0874, 21.5944, 1.3386, 18.5026, 12.6202, 21.608, 1.6364, 16.8032, 11.6897, 20.9982, 1.9666, 14.617, 9.8414, 19.7647, 2.1137, 271.22, 256.62, 284.52, 3.517, 268.82, 246.92, 294.02, 5.863, 14.27, 14.07, 14.45, 0.0819, -1.409, -1.649, -1.08, 0.127, 986.0, 985.5, 986.2, 0.1266, 73.86, 71.69, 75.23, 0.792, 
2019-09-01 13:30:00, WM05, 18.9117, 13.528, 22.1913, 1.7989, 18.942, 13.5381, 22.524, 1.8114, 18.4654, 12.6202, 23.1576, 1.9655, 16.5984, 10.1382, 22.5496, 2.365, 14.3255, 8.911, 21.0051, 2.3202, 270.82, 261.02, 285.92, 4.877, 267.62, 246.32, 299.12, 7.167, 14.48, 14.28, 14.68, 0.1061, -1.407, -1.792, -1.187, 0.146, 985.9, 985.5, 986.2, 0.1263, 72.85, 70.91, 74.92, 0.908, 
2019-09-01 13:40:00, WM05, 20.1617, 15.3844, 22.8102, 1.3874, 20.2124, 15.3972, 22.8339, 1.3714, 19.5997, 15.0996, 22.5378, 1.2893, 18.336, 13.5514, 22.2394, 1.5849, 15.9566, 11.0818, 20.3849, 1.9481, 271.72, 259.22, 287.02, 3.525, 269.52, 254.82, 290.42, 6.272, 14.45, 14.31, 14.62, 0.0662, -1.237, -1.472, -1.009, 0.116, 985.8, 985.3, 986.2, 0.1585, 71.6, 69.41, 73.12, 0.7607, 
2019-09-01 13:50:00, WM05, 19.3634, 14.7656, 22.8102, 1.6262, 19.3696, 14.7775, 22.8339, 1.6385, 18.6823, 14.4797, 22.8477, 1.8558, 16.9583, 9.2074, 21.6188, 2.2862, 14.8093, 9.2212, 20.695, 2.3636, 269.02, 255.42, 284.12, 4.98, 267.42, 248.02, 287.02, 7.431, 14.65, 14.41, 14.85, 0.1189, -1.33, -1.649, -1.08, 0.127, 985.8, 985.4, 986.1, 0.1471, 70.59, 68.76, 72.5, 0.6336, 
2019-09-01 14:00:00, WM05, 19.6171, 14.4562, 23.1196, 1.6584, 19.6671, 14.7775, 23.1437, 1.6528, 19.358, 13.8599, 23.4676, 1.8874, 18.1746, 13.5514, 22.8599, 1.9815, 16.0435, 10.7717, 21.3152, 2.2774, 268.92, 255.62, 281.32, 5.233, 267.42, 243.22, 286.22, 7.417, 14.77, 14.68, 14.92, 0.0567, -1.139, -1.436, -0.867, 0.147, 985.8, 985.2, 986.1, 0.1626, 69.73, 67.4, 72.03, 1.062, 
2019-09-01 14:10:00, WM05, 19.8213, 14.4562, 24.3572, 1.8205, 19.8406, 14.1578, 24.3832, 1.8517, 19.2092, 12.9301, 24.7073, 1.9339, 17.7092, 11.6897, 22.5496, 2.0708, 15.5225, 9.2212, 21.6254, 2.2278, 269.02, 254.62, 284.32, 5.088, 265.92, 247.32, 283.72, 6.4, 14.76, 14.62, 14.99, 0.0792, -1.244, -1.543, -1.009, 0.118, 985.8, 985.4, 986.0, 0.1186, 69.2, 65.53, 70.94, 0.994, 
2019-09-01 14:20:00, WM05, 18.9055, 14.4562, 22.1913, 1.5377, 18.9792, 14.4676, 22.2141, 1.5245, 18.2918, 13.55, 21.9179, 1.5831, 16.9893, 11.3794, 20.9982, 1.8853, 14.8403, 9.5313, 19.7647, 2.1707, 271.12, 258.22, 287.02, 5.099, 268.22, 249.12, 296.82, 6.98, 14.88, 14.75, 15.02, 0.0573, -1.258, -1.436, -0.902, 0.129, 985.8, 985.3, 986.1, 0.1326, 69.25, 67.06, 70.67, 0.7299, 
2019-09-01 14:30:00, WM05, 19.4562, 13.528, 23.7384, 1.9183, 19.537, 13.8479, 23.7634, 1.8901, 19.0356, 13.8599, 22.8477, 1.9346, 17.8954, 12.0, 22.8599, 2.1124, 15.7148, 8.911, 20.695, 2.3028, 276.52, 262.82, 295.12, 5.456, 274.52, 253.82, 295.12, 7.437, 14.91, 14.72, 15.13, 0.097, -1.176, -1.436, -0.867, 0.165, 985.7, 985.0, 986.1, 0.1781, 69.43, 66.66, 71.76, 0.831, 
2019-09-01 14:40:00, WM05, 19.4686, 14.7656, 23.7384, 1.8428, 19.5865, 14.4676, 24.0733, 1.8238, 18.9303, 12.3103, 23.4676, 2.0412, 17.703, 12.3102, 22.5496, 2.2235, 15.5907, 8.6009, 21.3152, 2.5063, 278.52, 262.62, 294.42, 5.351, 275.12, 256.72, 292.02, 7.026, 14.96, 14.65, 15.16, 0.143, -1.171, -1.436, -0.902, 0.107, 985.6, 985.0, 986.1, 0.1762, 69.38, 67.2, 71.65, 1.067, 
2019-09-01 14:50:00, WM05, 19.2644, 12.5998, 22.8102, 1.9424, 19.351, 11.9888, 23.4536, 1.9472, 18.6327, 13.24, 22.5378, 2.1286, 17.2686, 11.0691, 22.2394, 2.4376, 14.9023, 9.5313, 21.0051, 2.3723, 277.02, 258.12, 289.52, 4.938, 275.62, 255.42, 298.92, 6.849, 14.83, 14.58, 15.09, 0.1257, -1.291, -1.649, -1.08, 0.141, 985.7, 985.2, 986.0, 0.1637, 71.03, 69.1, 72.67, 0.7484, 
2019-09-01 15:00:00, WM05, 19.2273, 13.528, 23.429, 1.7834, 19.3014, 13.8479, 23.4536, 1.7848, 18.6327, 11.0706, 24.0874, 2.0058, 17.2127, 11.3794, 22.2394, 2.118, 14.9953, 7.6706, 20.695, 2.185, 280.32, 267.42, 291.62, 4.481, 278.42, 255.52, 297.42, 6.847, 14.82, 14.55, 15.16, 0.1473, -1.271, -1.436, -1.08, 0.125, 985.5, 984.9, 985.9, 0.1734, 71.48, 68.36, 74.55, 1.489, 
2019-09-01 15:10:00, WM05, 19.054, 15.075, 22.8102, 1.9585, 19.1341, 14.4676, 22.524, 1.9781, 18.3786, 13.24, 22.8477, 2.0529, 16.7411, 10.4485, 21.9291, 2.1546, 14.6604, 10.1515, 20.0748, 2.1186, 279.32, 268.32, 294.32, 4.826, 276.02, 259.72, 296.52, 6.399, 14.68, 14.51, 14.85, 0.0815, -1.288, -1.507, -1.08, 0.129, 985.5, 985.1, 985.9, 0.1498, 72.79, 70.63, 74.24, 0.7654, 
2019-09-01 15:20:00, WM05, 18.6765, 12.9092, 22.1913, 1.6924, 18.7871, 12.6085, 22.2141, 1.7011, 18.2856, 12.3103, 22.2279, 1.8149, 17.1507, 11.6897, 21.3085, 2.1242, 14.8837, 9.2212, 19.7647, 2.2563, 277.92, 263.52, 291.32, 4.753, 275.82, 252.92, 295.72, 6.732, 14.56, 14.34, 14.72, 0.0926, -1.122, -1.436, -0.867, 0.128, 985.4, 984.8, 985.7, 0.163, 73.9, 71.69, 75.91, 0.949, 
2019-09-01 15:30:00, WM05, 18.6951, 13.2186, 21.8819, 1.573, 18.7871, 13.8479, 22.2141, 1.5914, 18.143, 12.9301, 21.608, 1.8503, 16.6542, 11.0691, 20.6879, 2.0485, 14.2821, 8.6009, 19.7647, 2.1918, 276.52, 260.72, 290.82, 4.404, 274.62, 257.42, 295.92, 6.284, 14.48, 14.28, 14.65, 0.0946, -1.207, -1.436, -1.045, 0.117, 985.5, 985.0, 985.9, 0.1356, 73.8, 71.86, 75.43, 0.858, 
2019-09-01 15:40:00, WM05, 18.2867, 12.9092, 21.8819, 1.7797, 18.3409, 13.5381, 21.9043, 1.7947, 17.6596, 11.3805, 21.608, 1.9841, 16.2074, 9.828, 20.9982, 2.2707, 13.9844, 8.6009, 20.3849, 2.332, 277.52, 261.12, 289.92, 3.817, 275.52, 254.22, 290.92, 5.91, 14.46, 14.28, 14.68, 0.0896, -1.213, -1.436, -0.867, 0.147, 985.5, 985.0, 985.7, 0.1344, 73.24, 70.26, 74.82, 0.821, 
2019-09-01 15:50:00, WM05, 18.7075, 14.4562, 22.8102, 1.6999, 18.8243, 14.7775, 23.1437, 1.6937, 18.143, 13.55, 22.2279, 1.6668, 16.7287, 11.6897, 21.3085, 1.8481, 14.71, 9.8414, 18.8344, 1.9028, 275.82, 258.92, 290.12, 5.392, 273.12, 242.82, 305.52, 7.86, 14.58, 14.48, 14.72, 0.0544, -1.074, -1.223, -0.867, 0.094, 985.5, 984.8, 985.9, 0.1478, 71.09, 67.88, 72.91, 1.134, 
2019-09-01 16:00:00, WM05, 18.7755, 14.4562, 22.8102, 1.75, 18.8057, 14.1578, 23.1437, 1.7891, 17.9323, 11.3805, 22.5378, 1.9649, 16.8342, 10.7588, 21.9291, 2.2142, 14.8961, 8.911, 20.695, 2.3208, 278.52, 265.12, 293.92, 4.284, 275.92, 255.02, 293.82, 6.195, 14.72, 14.62, 14.92, 0.0475, -1.001, -1.223, -0.867, 0.109, 985.6, 984.8, 985.9, 0.1889, 68.12, 66.32, 69.51, 0.6714, 
2019-09-01 16:10:00, WM05, 17.4946, 11.981, 20.6443, 1.8181, 17.5167, 11.9888, 20.6648, 1.8176, 16.7856, 11.6904, 20.6782, 1.8379, 15.0718, 9.5177, 19.4468, 2.1205, 12.9052, 7.0504, 17.9041, 2.0306, 274.72, 260.12, 290.02, 4.543, 271.62, 250.12, 290.82, 6.429, 14.82, 14.51, 15.16, 0.1884, -1.02, -1.401, -0.831, 0.133, 985.9, 985.5, 988.0, 0.1787, 69.02, 65.91, 71.55, 1.068, 
2019-09-01 16:20:00, WM05, 18.8065, 12.5998, 22.1913, 1.8725, 18.8491, 12.9183, 22.524, 1.8784, 18.2608, 13.24, 21.9179, 1.8447, 16.4432, 10.4485, 21.3085, 1.8853, 14.4309, 7.6706, 19.7647, 2.1478, 270.92, 257.02, 281.22, 3.606, 268.22, 247.82, 284.42, 5.874, 14.52, 14.38, 14.68, 0.0764, -0.996, -1.152, -0.867, 0.091, 986.0, 985.5, 986.3, 0.1226, 69.81, 68.02, 71.62, 0.7558, 
2019-09-01 16:30:00, WM05, 18.3609, 13.8374, 21.8819, 1.5668, 18.4153, 13.8479, 22.2141, 1.5679, 17.6534, 13.55, 21.2981, 1.5434, 16.3377, 11.6897, 20.6879, 1.7804, 14.1518, 7.6706, 18.5243, 2.0337, 276.42, 263.22, 290.32, 3.902, 274.62, 254.72, 295.32, 5.936, 14.56, 14.41, 14.65, 0.034, -0.918, -1.116, -0.867, 0.077, 986.0, 985.5, 986.3, 0.1394, 69.64, 67.4, 71.52, 0.858, 
2019-09-01 16:40:00, WM05, 17.9896, 13.528, 21.2631, 1.6875, 18.0496, 13.5381, 21.5944, 1.6732, 17.2691, 12.3103, 20.6782, 1.8155, 15.6613, 11.0691, 20.3776, 1.938, 13.7425, 8.2908, 18.2142, 1.9772, 272.52, 256.52, 287.02, 4.713, 268.62, 248.02, 288.02, 6.442, 14.44, 14.24, 14.62, 0.0992, -0.706, -0.902, -0.581, 0.096, 986.2, 985.7, 986.5, 0.1152, 69.67, 66.72, 71.35, 0.933, 
