Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-02-18 16:50:00, WM05, 11.4674, 7.0305, 14.1468, 1.5093, 11.3752, 7.031, 14.1578, 1.4941, 10.9776, 7.0415, 14.1698, 1.5248, 9.9707, 6.1045, 12.9308, 1.4372, 8.818, 5.81, 12.6323, 1.3471, 114.52, 91.92, 135.32, 6.06, 112.22, 83.12, 133.72, 7.463, 20.82, 20.6, 21.08, 0.1265, -1.423, -1.721, -0.902, 0.151, 982.1, 981.9, 982.2, 0.0514, 80.2, 77.1, 81.8, 0.974, 
2019-02-18 17:00:00, WM05, 12.9463, 9.1963, 15.075, 0.9325, 12.8688, 9.2, 14.7775, 0.9414, 12.552, 8.2812, 15.0996, 1.1461, 11.2925, 7.0354, 14.7925, 1.3677, 9.9096, 5.1898, 13.5626, 1.5822, 112.62, 100.12, 128.02, 4.591, 111.32, 89.02, 132.12, 7.392, 20.46, 20.23, 20.81, 0.1072, -1.435, -1.792, -0.938, 0.178, 982.1, 981.9, 982.2, 0.0668, 81.2, 79.78, 82.2, 0.4986, 
2019-02-18 17:10:00, WM05, 12.5379, 9.8151, 15.3844, 1.0353, 12.4783, 9.5099, 15.3972, 1.0424, 11.9879, 8.9011, 16.0294, 1.2614, 10.6099, 6.7251, 13.5514, 1.5043, 9.3948, 5.81, 12.9424, 1.4631, 111.22, 98.82, 122.82, 4.603, 109.82, 80.92, 137.02, 7.875, 20.43, 20.26, 20.64, 0.0999, -1.288, -1.436, -0.867, 0.146, 982.1, 981.9, 982.3, 0.0613, 80.6, 77.81, 82.2, 0.922, 
2019-02-18 17:20:00, WM05, 12.4513, 9.1963, 14.4562, 1.047, 12.3916, 8.8902, 14.4676, 1.0461, 11.8888, 7.3515, 14.7897, 1.3023, 10.4237, 5.7942, 13.8617, 1.6302, 9.1405, 5.1898, 12.9424, 1.6932, 112.62, 101.92, 127.72, 4.461, 112.12, 89.02, 136.52, 7.648, 20.21, 20.06, 20.53, 0.0927, -1.403, -1.721, -1.152, 0.134, 982.2, 982.0, 982.4, 0.0676, 82.4, 80.9, 83.6, 0.5489, 
2019-02-18 17:30:00, WM05, 12.179, 9.5057, 14.7656, 1.0111, 12.1127, 9.2, 14.7775, 1.0368, 11.6842, 7.3515, 14.4797, 1.3079, 10.6347, 6.7251, 14.172, 1.4459, 9.2708, 5.4999, 12.3222, 1.4594, 109.92, 94.42, 125.02, 5.195, 108.32, 82.22, 132.52, 8.4, 20.24, 19.99, 20.53, 0.1405, -1.233, -1.436, -0.867, 0.128, 982.3, 982.1, 982.4, 0.0758, 82.2, 78.97, 84.5, 1.323, 
2019-02-18 17:40:00, WM05, 12.6493, 7.9587, 14.4562, 1.1343, 12.5837, 7.9606, 14.4676, 1.157, 12.1987, 7.3515, 14.4797, 1.1988, 11.0132, 6.7251, 14.172, 1.3739, 9.277, 5.81, 12.6323, 1.4042, 113.32, 96.22, 124.42, 4.449, 112.82, 90.92, 138.92, 6.847, 19.86, 19.65, 20.09, 0.1018, -1.106, -1.365, -0.867, 0.128, 982.4, 982.2, 982.7, 0.084, 84.5, 82.7, 85.7, 0.6825, 
2019-02-18 17:50:00, WM05, 12.5565, 10.434, 15.075, 0.8026, 12.4783, 10.4395, 15.0874, 0.8118, 12.0189, 8.5912, 14.1698, 1.0029, 10.554, 6.4148, 13.2411, 1.3466, 9.2646, 5.81, 12.3222, 1.3465, 111.32, 102.12, 125.82, 3.982, 109.62, 90.12, 135.22, 6.689, 19.68, 19.58, 19.79, 0.0439, -1.031, -1.223, -0.867, 0.116, 982.5, 982.3, 982.7, 0.0674, 85.5, 83.9, 86.2, 0.4742, 
2019-02-18 18:00:00, WM05, 12.6926, 9.1963, 14.4562, 1.0495, 12.6457, 9.2, 14.4676, 1.0758, 12.4094, 7.6614, 15.0996, 1.2775, 11.2491, 6.1045, 14.7925, 1.5694, 9.4878, 4.5696, 13.2525, 1.5896, 106.42, 93.42, 118.42, 4.664, 105.82, 81.22, 139.12, 7.261, 19.61, 19.55, 19.72, 0.0393, -0.952, -1.152, -0.867, 0.102, 982.5, 982.3, 982.7, 0.0718, 84.5, 81.6, 86.7, 1.198, 
2019-02-18 18:10:00, WM05, 12.6679, 9.8151, 15.3844, 1.0192, 12.5961, 9.5099, 15.3972, 1.0473, 12.1739, 8.5912, 15.4095, 1.213, 10.7154, 7.0354, 14.4822, 1.3739, 9.0723, 5.4999, 12.9424, 1.4457, 104.32, 85.72, 120.32, 4.819, 102.52, 80.32, 122.82, 7.273, 19.58, 19.31, 19.75, 0.0952, -1.003, -1.152, -0.867, 0.099, 982.6, 982.4, 982.7, 0.0747, 84.6, 81.7, 86.9, 1.167, 
2019-02-18 18:20:00, WM05, 12.1047, 8.2681, 15.075, 1.1696, 12.0569, 8.2704, 15.3972, 1.2295, 11.7772, 8.2812, 15.0996, 1.36, 10.4113, 6.4148, 13.8617, 1.6122, 9.0103, 6.1201, 12.9424, 1.468, 105.32, 83.12, 118.82, 5.695, 105.22, 80.62, 128.62, 8.23, 19.36, 19.21, 19.55, 0.0764, -0.91, -1.116, -0.867, 0.078, 982.6, 982.4, 982.8, 0.0573, 85.8, 84.6, 86.9, 0.589, 
2019-02-18 18:30:00, WM05, 12.6307, 8.8869, 14.7656, 0.8756, 12.5651, 9.2, 14.4676, 0.8738, 11.7772, 7.9713, 14.4797, 1.2602, 9.8838, 6.4148, 13.2411, 1.4676, 8.3467, 4.5696, 12.0121, 1.5989, 102.82, 90.52, 117.42, 3.959, 100.22, 69.22, 126.22, 7.75, 19.31, 19.21, 19.45, 0.0434, -0.882, -1.08, -0.795, 0.039, 982.7, 982.5, 982.9, 0.0687, 85.2, 82.8, 86.2, 0.756, 
2019-02-18 18:40:00, WM05, 12.2347, 9.5057, 14.1468, 0.8632, 12.1995, 9.2, 14.4676, 0.8837, 11.616, 8.5912, 14.1698, 1.1163, 10.0638, 6.1045, 13.8617, 1.3255, 8.6258, 4.5696, 12.9424, 1.3142, 104.52, 89.62, 119.72, 5.147, 103.02, 76.12, 127.82, 7.723, 19.2, 19.11, 19.38, 0.0375, -0.799, -0.867, -0.653, 0.077, 982.8, 982.6, 982.9, 0.0655, 85.9, 84.5, 86.8, 0.5766, 
2019-02-18 18:50:00, WM05, 11.95, 7.3399, 14.4562, 1.2816, 11.9392, 7.3409, 14.4676, 1.2673, 11.3495, 7.3515, 14.4797, 1.5149, 9.6976, 5.7942, 14.7925, 1.7481, 8.2164, 3.9494, 12.3222, 1.7347, 105.12, 91.52, 127.92, 4.875, 104.12, 75.32, 126.02, 7.684, 19.1, 18.97, 19.38, 0.0678, -0.665, -0.76, -0.581, 0.029, 982.9, 982.5, 983.0, 0.0755, 86.4, 85.4, 87.4, 0.4274, 
2019-02-18 19:00:00, WM05, 12.7854, 9.1963, 14.4562, 1.0798, 12.72, 9.8197, 14.4676, 1.0783, 12.1243, 9.211, 14.7897, 1.1238, 10.7092, 6.7251, 13.2411, 1.4286, 9.308, 5.1898, 12.0121, 1.3583, 101.02, 91.02, 112.92, 3.685, 99.32, 71.62, 120.22, 6.835, 18.99, 18.9, 19.11, 0.0311, -0.637, -0.724, -0.581, 0.03, 982.9, 982.5, 983.0, 0.0696, 85.9, 83.8, 87.3, 0.7268, 
2019-02-18 19:10:00, WM05, 12.2223, 8.2681, 15.075, 1.2426, 12.1623, 8.2704, 14.7775, 1.2679, 11.4115, 7.3515, 14.4797, 1.4102, 9.8093, 6.4148, 12.9308, 1.5024, 8.4087, 4.8797, 12.9424, 1.5803, 99.22, 88.62, 116.42, 4.274, 98.22, 72.42, 116.12, 7.099, 18.96, 18.83, 19.11, 0.0496, -0.607, -0.653, -0.546, 0.034, 982.9, 982.7, 983.1, 0.075, 86.0, 85.2, 87.3, 0.574, 
2019-02-18 19:20:00, WM05, 12.4203, 9.1963, 14.1468, 0.8936, 12.373, 8.8902, 14.1578, 0.8881, 11.7772, 8.5912, 14.7897, 1.0494, 10.281, 7.0354, 13.2411, 1.32, 8.9297, 5.4999, 12.6323, 1.4054, 98.92, 83.72, 111.62, 4.286, 98.52, 77.42, 115.32, 6.651, 18.94, 18.83, 19.04, 0.0379, -0.529, -0.581, -0.51, 0.026, 983.0, 982.8, 983.2, 0.072, 86.8, 85.9, 88.8, 0.6356, 
2019-02-18 19:30:00, WM05, 12.5193, 8.8869, 14.4562, 0.9981, 12.4597, 8.8902, 14.4676, 1.0188, 11.9383, 8.9011, 13.8599, 0.9973, 10.1879, 6.1045, 13.5514, 1.2604, 8.5637, 5.4999, 12.0121, 1.2361, 100.02, 89.42, 116.52, 3.799, 97.52, 68.02, 122.32, 7.604, 18.85, 18.7, 18.97, 0.0487, -0.518, -0.581, -0.474, 0.021, 983.1, 982.9, 983.3, 0.0808, 88.5, 86.3, 89.7, 0.718, 
2019-02-18 19:40:00, WM05, 11.8015, 8.5775, 14.4562, 1.435, 11.7657, 8.5803, 14.4676, 1.4266, 11.1016, 7.6614, 13.8599, 1.4046, 9.6666, 6.1045, 12.9308, 1.4155, 8.2908, 4.2595, 12.0121, 1.393, 99.02, 82.82, 115.62, 4.547, 96.82, 79.62, 117.82, 7.057, 18.79, 18.7, 18.9, 0.0353, -0.513, -0.581, -0.51, 0.011, 983.1, 982.9, 983.3, 0.0639, 88.7, 87.2, 89.8, 0.988, 
2019-02-18 19:50:00, WM05, 12.606, 9.5057, 15.075, 1.0588, 12.5403, 9.5099, 14.7775, 1.0765, 11.7338, 7.9713, 14.1698, 1.1864, 10.101, 6.1045, 13.5514, 1.4323, 8.8614, 5.4999, 12.6323, 1.4625, 99.02, 84.02, 110.52, 3.348, 97.92, 76.32, 119.52, 6.306, 18.74, 18.63, 18.83, 0.0341, -0.511, -0.546, -0.51, 0.006, 983.2, 983.0, 983.4, 0.0797, 88.1, 87.5, 88.5, 0.2538, 
2019-02-18 20:00:00, WM05, 12.7545, 9.1963, 14.7656, 0.8286, 12.689, 9.5099, 14.7775, 0.8478, 12.1677, 9.211, 14.1698, 0.9763, 10.7836, 6.7251, 13.5514, 1.2616, 9.1715, 5.4999, 12.3222, 1.3496, 99.52, 90.32, 110.42, 3.016, 97.72, 73.32, 114.42, 6.477, 18.73, 18.63, 18.83, 0.0345, -0.511, -0.546, -0.474, 0.008, 983.3, 983.1, 983.5, 0.0697, 88.7, 87.2, 89.9, 0.899, 
2019-02-18 20:10:00, WM05, 12.8411, 9.8151, 15.6938, 1.1157, 12.782, 9.2, 15.3972, 1.1205, 12.1863, 8.9011, 15.4095, 1.2149, 10.4485, 7.0354, 14.4822, 1.5105, 8.8552, 5.4999, 12.6323, 1.5052, 98.12, 86.42, 110.52, 3.902, 96.62, 68.02, 116.02, 6.985, 18.69, 18.63, 18.77, 0.0246, -0.482, -0.546, -0.367, 0.04, 983.3, 983.1, 983.5, 0.0761, 88.5, 87.5, 90.5, 0.901, 
2019-02-18 20:20:00, WM05, 12.9401, 10.434, 14.4562, 0.7494, 12.8935, 10.1296, 14.4676, 0.766, 12.0623, 8.9011, 14.1698, 0.9577, 10.2561, 7.0354, 12.9308, 1.1065, 8.6754, 4.5696, 12.0121, 1.321, 95.12, 86.92, 105.42, 3.281, 94.42, 71.52, 115.42, 7.073, 18.62, 18.56, 18.77, 0.0358, -0.381, -0.51, -0.367, 0.03, 983.3, 983.0, 983.5, 0.0752, 91.4, 89.3, 91.9, 0.4209, 
2019-02-18 20:30:00, WM05, 12.8226, 10.434, 15.075, 0.9765, 12.7634, 10.1296, 14.7775, 0.9798, 12.0437, 9.211, 14.1698, 1.1684, 10.0203, 6.4148, 13.5514, 1.4633, 8.6196, 5.1898, 12.3222, 1.4804, 92.22, 80.92, 100.02, 3.389, 90.62, 67.42, 107.62, 6.428, 18.59, 18.49, 18.7, 0.0356, -0.345, -0.367, -0.296, 0.029, 983.3, 983.1, 983.5, 0.0739, 91.2, 89.6, 92.0, 0.3319, 
2019-02-18 20:40:00, WM05, 12.2347, 9.5057, 13.8374, 0.8954, 12.2181, 9.5099, 13.8479, 0.8738, 11.4983, 8.2812, 13.55, 1.0953, 9.5053, 6.4148, 12.3102, 1.1394, 7.9621, 5.4999, 12.0121, 1.2851, 90.42, 81.12, 99.02, 2.679, 89.22, 67.92, 109.62, 6.076, 18.45, 18.32, 18.6, 0.0595, -0.304, -0.367, -0.296, 0.021, 983.3, 983.1, 983.5, 0.0666, 92.8, 91.4, 94.3, 0.7527, 
2019-02-18 20:50:00, WM05, 11.981, 10.1245, 14.1468, 0.6931, 11.9392, 10.4395, 14.1578, 0.6972, 11.0706, 7.3515, 13.55, 0.8808, 9.1515, 6.1045, 12.0, 1.0643, 7.7699, 4.5696, 10.4616, 1.0928, 92.02, 84.92, 99.82, 2.547, 90.72, 73.52, 107.72, 6.206, 18.36, 18.29, 18.49, 0.0301, -0.347, -0.403, -0.296, 0.031, 983.4, 983.2, 983.6, 0.0709, 94.8, 94.0, 95.7, 0.4461, 
2019-02-18 21:00:00, WM05, 11.8386, 9.5057, 13.8374, 0.8348, 11.7533, 9.2, 13.8479, 0.8391, 11.083, 8.5912, 13.55, 0.9292, 9.7349, 5.1737, 12.6205, 1.2895, 8.1854, 4.2595, 11.0818, 1.3459, 92.32, 83.02, 100.92, 3.086, 90.32, 75.52, 105.12, 5.485, 18.37, 18.29, 18.49, 0.0264, -0.411, -0.51, -0.332, 0.051, 983.5, 983.3, 983.7, 0.073, 95.8, 95.2, 96.1, 0.1907, 
2019-02-18 21:10:00, WM05, 11.8696, 8.8869, 14.7656, 1.0545, 11.8338, 8.8902, 14.7775, 1.0399, 11.0644, 8.2812, 13.8599, 1.2651, 9.6232, 6.4148, 12.6205, 1.4012, 8.1606, 5.1898, 11.3919, 1.3117, 93.62, 78.22, 105.42, 3.747, 91.32, 73.82, 115.42, 6.859, 18.37, 18.29, 18.53, 0.029, -0.423, -0.51, -0.367, 0.052, 983.6, 983.4, 983.8, 0.0725, 95.9, 95.5, 96.2, 0.1546, 
2019-02-18 21:20:00, WM05, 12.4513, 10.1245, 14.4562, 0.9016, 12.4102, 10.1296, 14.4676, 0.8899, 11.6408, 8.5912, 14.1698, 1.1102, 9.8217, 5.7942, 13.2411, 1.3541, 8.3405, 5.1898, 11.3919, 1.2857, 92.02, 83.92, 103.22, 3.376, 90.92, 71.82, 109.62, 6.204, 18.38, 18.26, 18.49, 0.0362, -0.426, -0.51, -0.332, 0.053, 983.7, 983.5, 983.9, 0.072, 96.4, 95.7, 97.0, 0.2997, 
2019-02-18 21:30:00, WM05, 12.2904, 9.8151, 14.4562, 0.8057, 12.2676, 9.8197, 14.4676, 0.8205, 11.3867, 8.9011, 13.24, 0.874, 9.7907, 7.0354, 12.3102, 1.1059, 8.1792, 5.1898, 11.3919, 1.3148, 89.52, 79.32, 97.22, 2.707, 88.02, 62.32, 110.62, 6.261, 18.31, 18.22, 18.49, 0.0403, -0.432, -0.51, -0.332, 0.062, 983.7, 983.5, 983.8, 0.0636, 97.3, 96.9, 97.5, 0.1768, 
2019-02-18 21:40:00, WM05, 11.6839, 9.1963, 13.528, 0.7859, 11.6293, 8.8902, 13.2282, 0.7957, 10.773, 7.9713, 12.9301, 1.0128, 9.0336, 5.1737, 12.3102, 1.2635, 7.6334, 4.5696, 11.0818, 1.3117, 90.32, 82.32, 101.02, 3.253, 87.92, 71.42, 108.32, 6.531, 18.29, 18.22, 18.39, 0.0235, -0.5, -0.546, -0.367, 0.028, 983.8, 983.5, 984.0, 0.0615, 97.5, 97.3, 97.8, 0.1254, 
2019-02-18 21:50:00, WM05, 12.2904, 9.8151, 14.1468, 0.896, 12.249, 9.5099, 14.1578, 0.9128, 11.3557, 8.5912, 14.4797, 1.0897, 9.5797, 6.4148, 12.6205, 1.3342, 8.0924, 4.5696, 12.3222, 1.4643, 92.02, 81.52, 101.72, 3.421, 91.12, 68.02, 109.32, 6.943, 18.29, 18.22, 18.36, 0.0175, -0.511, -0.546, -0.474, 0.008, 983.7, 983.5, 983.9, 0.0763, 97.6, 97.4, 97.8, 0.0787, 
2019-02-18 22:00:00, WM05, 12.08, 9.1963, 14.4562, 0.8775, 12.0755, 9.5099, 14.4676, 0.893, 11.4053, 7.9713, 13.8599, 1.1356, 9.7535, 6.4148, 12.6205, 1.3634, 8.0924, 4.2595, 11.0818, 1.339, 90.22, 79.12, 102.82, 3.368, 88.72, 52.34, 110.12, 7.27, 18.3, 18.22, 18.43, 0.0296, -0.503, -0.546, -0.403, 0.019, 983.7, 983.5, 983.8, 0.0678, 97.7, 97.4, 98.0, 0.147, 
2019-02-18 22:10:00, WM05, 11.7706, 9.1963, 13.528, 0.8212, 11.7223, 9.2, 13.5381, 0.8372, 10.8102, 7.9713, 12.9301, 0.9639, 9.3253, 6.4148, 12.0, 1.2436, 7.7823, 4.8797, 11.3919, 1.3824, 88.52, 79.12, 98.62, 3.712, 88.22, 59.72, 107.42, 6.516, 18.28, 18.19, 18.36, 0.0214, -0.5, -0.546, -0.367, 0.023, 983.7, 983.4, 983.8, 0.0691, 97.9, 97.6, 98.2, 0.108, 
2019-02-18 22:20:00, WM05, 11.3374, 9.1963, 13.528, 0.7915, 11.2885, 9.2, 13.5381, 0.7926, 10.6491, 8.2812, 12.9301, 0.9155, 9.4246, 6.1045, 12.3102, 1.1778, 7.9993, 4.8797, 11.0818, 1.3086, 89.52, 77.52, 100.82, 3.745, 86.82, 71.92, 103.52, 5.405, 18.25, 18.19, 18.32, 0.0317, -0.511, -0.546, -0.474, 0.008, 983.6, 983.4, 983.7, 0.0653, 98.2, 98.0, 98.3, 0.0517, 
2019-02-18 22:30:00, WM05, 11.882, 8.5775, 13.8374, 0.8781, 11.8338, 8.5803, 13.8479, 0.8713, 10.866, 7.3515, 13.55, 1.0878, 8.9219, 5.1737, 11.6897, 1.3094, 7.4908, 4.8797, 11.0818, 1.2429, 92.42, 80.32, 101.42, 3.669, 90.02, 69.02, 111.42, 6.934, 18.26, 18.15, 18.36, 0.033, -0.484, -0.546, -0.367, 0.039, 983.6, 983.3, 983.7, 0.0697, 97.8, 97.6, 98.1, 0.1034, 
2019-02-18 22:40:00, WM05, 12.0614, 9.5057, 14.7656, 0.9146, 12.0321, 9.2, 14.7775, 0.9172, 11.0458, 7.9713, 13.8599, 1.0004, 9.437, 6.1045, 13.2411, 1.2858, 8.1482, 5.1898, 11.3919, 1.1344, 92.52, 81.22, 104.72, 3.543, 91.62, 69.92, 113.12, 6.615, 18.24, 18.15, 18.32, 0.0315, -0.502, -0.546, -0.367, 0.024, 983.5, 983.3, 983.6, 0.0584, 97.9, 97.6, 98.0, 0.0929, 
2019-02-18 22:50:00, WM05, 11.6778, 9.1963, 14.1468, 0.9245, 11.5983, 8.8902, 13.8479, 0.9314, 10.9466, 7.6614, 13.55, 1.0649, 9.5611, 6.7251, 12.0, 1.1636, 8.1358, 4.8797, 11.0818, 1.2355, 90.72, 79.62, 102.62, 3.49, 89.12, 70.12, 107.62, 6.265, 18.29, 18.22, 18.39, 0.0195, -0.504, -0.546, -0.403, 0.019, 983.4, 983.2, 983.6, 0.077, 97.6, 97.4, 97.8, 0.0588, 
2019-02-18 23:00:00, WM05, 12.3213, 9.5057, 14.7656, 1.06, 12.2924, 9.5099, 14.4676, 1.0529, 11.5292, 8.2812, 14.4797, 1.275, 9.5983, 5.1737, 12.9308, 1.4676, 8.1358, 4.5696, 11.3919, 1.4463, 91.32, 78.52, 101.52, 3.528, 89.92, 64.82, 114.02, 6.838, 18.3, 18.22, 18.36, 0.0273, -0.51, -0.546, -0.474, 0.005, 983.3, 983.1, 983.5, 0.0853, 97.4, 97.2, 97.6, 0.0546, 
2019-02-18 23:10:00, WM05, 12.1604, 8.8869, 14.1468, 0.8484, 12.1437, 8.5803, 14.1578, 0.8676, 11.1945, 7.6614, 13.55, 1.1666, 9.5859, 6.1045, 12.6205, 1.3299, 8.173, 4.8797, 11.0818, 1.3601, 90.62, 81.82, 99.22, 3.127, 89.62, 67.02, 107.12, 5.932, 18.24, 18.15, 18.36, 0.0311, -0.506, -0.546, -0.439, 0.014, 983.3, 983.1, 983.5, 0.0683, 97.7, 97.5, 97.9, 0.0854, 
2019-02-18 23:20:00, WM05, 11.9995, 8.5775, 14.1468, 0.9158, 11.9578, 8.5803, 14.1578, 0.9153, 11.2193, 8.2812, 13.8599, 1.0519, 9.8342, 6.1045, 12.9308, 1.2008, 8.2474, 5.1898, 11.0818, 1.2503, 90.52, 70.02, 105.62, 4.063, 88.92, 69.42, 114.32, 6.383, 18.23, 18.15, 18.32, 0.0217, -0.511, -0.546, -0.51, 0.006, 983.2, 983.0, 983.5, 0.0666, 97.9, 97.7, 98.0, 0.0462, 
2019-02-18 23:30:00, WM05, 12.2656, 10.1245, 13.8374, 0.7512, 12.2242, 10.4395, 14.1578, 0.753, 11.3991, 8.9011, 13.55, 0.8467, 9.6232, 6.7251, 12.3102, 1.0829, 8.1544, 4.8797, 11.0818, 1.1734, 91.52, 84.02, 101.02, 2.865, 89.92, 69.52, 113.32, 6.384, 18.21, 18.12, 18.29, 0.0286, -0.419, -0.51, -0.367, 0.051, 983.2, 982.9, 983.4, 0.0693, 98.2, 97.9, 98.4, 0.1274, 
2019-02-18 23:40:00, WM05, 11.6344, 7.9587, 14.1468, 0.9666, 11.5859, 7.6507, 13.8479, 0.9692, 10.6491, 7.6614, 13.55, 1.0835, 9.0584, 6.1045, 12.6205, 1.31, 7.4846, 4.2595, 10.7717, 1.3353, 92.12, 77.42, 107.42, 4.01, 90.82, 72.92, 114.82, 6.773, 18.21, 18.15, 18.36, 0.0335, -0.421, -0.51, -0.367, 0.052, 983.0, 982.8, 983.2, 0.0766, 98.3, 98.0, 98.5, 0.1201, 
2019-02-18 23:50:00, WM05, 12.0985, 9.1963, 15.075, 1.495, 12.0383, 9.2, 15.0874, 1.4743, 11.083, 8.2812, 14.4797, 1.3922, 9.437, 5.7942, 13.2411, 1.2982, 7.9249, 3.9494, 12.0121, 1.4879, 89.02, 73.62, 104.22, 4.986, 86.12, 55.02, 107.72, 8.3, 18.3, 18.22, 18.43, 0.0393, -0.468, -0.51, -0.367, 0.053, 982.9, 982.7, 983.1, 0.0721, 97.7, 97.4, 98.1, 0.1595, 
2019-02-19 00:00:00, WM05, 13.0515, 9.8151, 15.075, 0.9097, 13.0113, 9.8197, 15.0874, 0.929, 12.2607, 8.9011, 15.0996, 1.2143, 10.3865, 6.4148, 13.8617, 1.4708, 8.725, 5.4999, 12.0121, 1.4463, 92.12, 83.22, 101.52, 3.072, 90.62, 69.92, 115.42, 6.496, 18.3, 18.22, 18.46, 0.0461, -0.503, -0.51, -0.403, 0.018, 982.8, 982.6, 983.0, 0.0734, 97.6, 97.4, 97.9, 0.1217, 
2019-02-19 00:10:00, WM05, 12.6369, 10.1245, 14.7656, 0.8174, 12.5837, 9.8197, 14.7775, 0.8379, 11.6842, 9.211, 14.1698, 0.9843, 9.5239, 6.7251, 12.3102, 1.2914, 8.0428, 5.1898, 11.702, 1.2621, 93.82, 83.82, 104.72, 2.977, 92.92, 72.62, 120.52, 6.609, 18.22, 18.15, 18.32, 0.0249, -0.408, -0.51, -0.332, 0.051, 982.8, 982.6, 983.0, 0.0738, 98.1, 97.9, 98.4, 0.0971, 
2019-02-19 00:20:00, WM05, 13.0206, 10.1245, 14.7656, 0.81, 12.9679, 10.1296, 14.7775, 0.8304, 12.2545, 9.211, 14.7897, 1.0909, 10.492, 7.3457, 13.5514, 1.2374, 8.7746, 5.81, 12.3222, 1.3725, 94.52, 81.02, 103.52, 3.337, 93.02, 71.42, 113.52, 6.629, 18.24, 18.15, 18.36, 0.0352, -0.446, -0.51, -0.367, 0.045, 982.7, 982.4, 982.9, 0.0906, 98.3, 98.1, 98.6, 0.1076, 
2019-02-19 00:30:00, WM05, 12.575, 9.8151, 14.4562, 0.8181, 12.5031, 9.8197, 14.4676, 0.8317, 11.5974, 7.9713, 13.8599, 1.0773, 9.9893, 6.1045, 13.2411, 1.4205, 8.3591, 4.8797, 12.3222, 1.5667, 93.42, 84.72, 106.92, 3.313, 91.42, 74.12, 113.72, 5.99, 18.21, 18.12, 18.36, 0.0368, -0.415, -0.51, -0.332, 0.059, 982.6, 982.4, 982.7, 0.0644, 98.7, 98.4, 99.0, 0.1316, 
2019-02-19 00:40:00, WM05, 12.9773, 9.1963, 14.7656, 0.7902, 12.9431, 9.8197, 14.7775, 0.787, 12.1615, 9.211, 14.4797, 0.9428, 10.2375, 6.4148, 13.8617, 1.3013, 8.5017, 4.8797, 11.3919, 1.2522, 92.42, 82.72, 101.82, 2.921, 90.72, 72.92, 110.82, 6.352, 18.21, 18.12, 18.32, 0.033, -0.368, -0.403, -0.367, 0.005, 982.6, 982.3, 982.7, 0.0699, 98.9, 98.7, 99.1, 0.0693, 
2019-02-19 00:50:00, WM05, 12.7916, 9.5057, 14.1468, 0.7203, 12.7572, 9.2, 14.4676, 0.7331, 11.6966, 8.9011, 13.8599, 0.9527, 9.9086, 6.7251, 12.9308, 1.2089, 8.6071, 5.1898, 11.3919, 1.2268, 90.82, 80.82, 99.32, 2.799, 89.42, 64.02, 111.02, 6.422, 18.21, 18.12, 18.32, 0.0305, -0.369, -0.439, -0.367, 0.008, 982.5, 982.4, 982.7, 0.0742, 98.9, 98.7, 99.1, 0.0663, 
2019-02-19 01:00:00, WM05, 12.4265, 10.434, 13.8374, 0.6658, 12.3668, 10.4395, 13.8479, 0.6433, 11.2751, 8.5912, 13.8599, 0.8176, 9.6542, 6.1045, 13.2411, 1.1524, 8.1234, 5.1898, 10.7717, 1.2379, 88.52, 79.42, 95.22, 2.724, 86.02, 69.12, 102.02, 5.732, 18.17, 18.09, 18.32, 0.0331, -0.336, -0.367, -0.296, 0.03, 982.4, 982.2, 982.5, 0.0641, 99.0, 98.8, 99.2, 0.0964, 
2019-02-19 01:10:00, WM05, 12.3151, 10.434, 13.8374, 0.5972, 12.2552, 10.4395, 13.8479, 0.5949, 11.3619, 8.5912, 13.24, 0.7984, 9.8652, 6.4148, 12.3102, 1.1307, 8.3281, 4.5696, 11.3919, 1.3384, 87.92, 79.82, 94.82, 2.303, 85.32, 61.22, 103.82, 5.248, 18.16, 18.09, 18.29, 0.0235, -0.299, -0.367, -0.296, 0.01, 982.3, 982.1, 982.5, 0.0726, 99.2, 99.0, 99.4, 0.1087, 
