Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-25 14:50:00, WM05, 16.0589, 11.0528, 20.0255, 1.6361, 16.0975, 11.369, 20.0451, 1.6763, 15.5707, 11.0706, 19.4385, 1.7548, 14.2216, 8.2765, 18.2056, 1.9275, 12.7253, 6.7403, 17.594, 2.1397, 272.32, 253.62, 291.02, 5.905, 271.02, 246.22, 295.22, 8.02, 15.91, 15.53, 16.38, 0.2229, -1.723, -2.288, -1.152, 0.225, 977.6, 977.3, 978.0, 0.118, 58.98, 55.77, 62.37, 1.342, 
2019-12-25 15:00:00, WM05, 15.0317, 9.8151, 21.2631, 1.5736, 15.0254, 9.8197, 20.0451, 1.6138, 14.5603, 9.5209, 18.8187, 1.6085, 13.3776, 7.656, 16.9645, 1.6762, 11.8695, 7.3605, 16.3536, 1.9009, 269.82, 242.72, 296.02, 10.09, 268.72, 225.92, 299.12, 11.71, 15.93, 15.64, 16.18, 0.1468, -1.747, -2.359, -1.08, 0.274, 977.7, 977.2, 978.1, 0.138, 60.47, 55.94, 63.53, 1.923, 
2019-12-25 15:10:00, WM05, 15.1802, 10.1245, 20.0255, 1.9264, 15.1493, 10.1296, 19.7353, 1.9385, 14.5913, 9.211, 19.7485, 2.1819, 13.3404, 7.656, 18.5159, 2.2694, 11.9439, 5.81, 17.594, 2.3518, 260.72, 239.12, 280.32, 7.423, 259.62, 233.02, 285.02, 9.91, 15.76, 14.96, 16.32, 0.4107, -1.706, -2.359, -1.294, 0.231, 977.8, 977.4, 978.1, 0.1237, 64.56, 55.98, 71.48, 4.697, 
2019-12-25 15:20:00, WM05, 14.4067, 9.1963, 17.5503, 1.5662, 14.3437, 9.2, 17.8761, 1.5753, 13.8351, 8.2812, 17.579, 1.779, 12.9184, 7.0354, 17.5851, 1.8642, 11.5717, 7.0504, 16.0435, 1.8836, 252.92, 225.92, 278.02, 8.69, 250.02, 213.82, 273.42, 10.61, 15.15, 14.92, 15.5, 0.1552, -1.694, -2.217, -1.223, 0.26, 977.6, 977.3, 978.0, 0.1258, 70.15, 62.98, 75.16, 2.906, 
2019-12-25 15:30:00, WM05, 14.4562, 9.1963, 17.5503, 1.4635, 14.3933, 9.5099, 17.2564, 1.4142, 14.0024, 9.5209, 18.8187, 1.7021, 12.757, 7.3457, 18.2056, 2.038, 11.3299, 6.1201, 16.3536, 2.1217, 248.52, 225.12, 266.52, 6.452, 247.72, 226.52, 272.52, 7.471, 15.02, 14.89, 15.23, 0.0939, -1.61, -2.146, -1.152, 0.221, 977.5, 977.2, 977.9, 0.0992, 69.97, 66.38, 73.05, 1.46, 
2019-12-25 15:40:00, WM05, 14.5057, 9.1963, 18.7879, 1.7339, 14.4181, 8.2704, 18.4958, 1.7693, 14.0458, 8.9011, 17.8889, 1.7548, 13.2225, 7.3457, 17.2748, 1.7748, 11.9997, 7.0504, 16.6637, 1.8147, 248.82, 230.72, 268.62, 6.889, 246.62, 225.02, 280.82, 9.39, 15.14, 14.82, 15.5, 0.2393, -1.498, -1.792, -1.08, 0.158, 977.4, 977.0, 977.7, 0.1151, 69.26, 64.14, 72.16, 1.399, 
2019-12-25 15:50:00, WM05, 14.252, 9.8151, 18.4785, 1.6887, 14.2074, 9.8197, 18.4958, 1.6863, 14.0644, 8.2812, 17.8889, 1.9011, 13.2163, 7.0354, 17.8954, 2.0802, 11.7888, 7.0504, 16.6637, 2.1496, 253.42, 237.22, 273.32, 6.726, 251.92, 225.82, 274.82, 8.18, 15.23, 14.79, 15.84, 0.2833, -1.54, -2.005, -1.152, 0.22, 977.3, 977.1, 977.7, 0.0842, 69.81, 65.91, 73.05, 1.709, 
2019-12-25 16:00:00, WM05, 15.5329, 11.0528, 18.4785, 1.5644, 15.4654, 11.0592, 18.4958, 1.5741, 15.0996, 10.4507, 19.1286, 1.7598, 14.1782, 8.8971, 18.2056, 1.8809, 12.7378, 8.2908, 16.6637, 1.8234, 256.12, 238.62, 276.42, 6.005, 255.52, 226.92, 277.82, 7.677, 14.92, 14.58, 15.36, 0.2148, -1.429, -1.721, -1.08, 0.155, 977.3, 976.9, 977.5, 0.1055, 70.5, 66.04, 72.37, 1.308, 
2019-12-25 16:10:00, WM05, 16.6035, 11.981, 20.0255, 1.5569, 16.5499, 11.9888, 19.4254, 1.5902, 15.9922, 10.4507, 19.1286, 1.8651, 14.4636, 8.5868, 18.5159, 2.1943, 12.7315, 7.0504, 16.9738, 2.3208, 262.02, 246.82, 279.52, 5.584, 259.32, 236.02, 282.02, 7.593, 15.14, 14.89, 15.43, 0.1446, -1.607, -2.005, -1.365, 0.151, 977.2, 976.7, 977.5, 0.1185, 67.92, 66.25, 70.09, 0.984, 
2019-12-25 16:20:00, WM05, 15.2545, 10.7434, 18.4785, 1.8911, 15.2113, 10.4395, 18.8057, 1.9503, 14.6781, 9.211, 18.8187, 2.0021, 13.5638, 8.8971, 18.2056, 1.9647, 12.3222, 7.6706, 16.6637, 1.8681, 265.92, 238.92, 279.12, 6.354, 264.82, 237.52, 286.82, 7.535, 15.29, 15.02, 15.6, 0.1296, -1.512, -1.792, -1.116, 0.199, 977.1, 976.8, 978.6, 0.1267, 69.3, 65.4, 71.69, 1.389, 
2019-12-25 16:30:00, WM05, 16.1208, 10.7434, 19.7161, 1.5934, 16.1347, 11.0592, 19.4254, 1.5952, 15.3909, 8.5912, 19.4385, 1.7368, 14.1968, 9.2074, 18.2056, 1.8369, 12.6199, 7.3605, 17.594, 1.9208, 265.72, 243.12, 282.72, 6.098, 263.22, 237.32, 287.52, 7.789, 15.29, 15.09, 15.47, 0.0763, -1.522, -2.005, -1.152, 0.244, 977.0, 976.6, 977.3, 0.1207, 65.81, 61.55, 69.58, 1.888, 
2019-12-25 16:40:00, WM05, 16.4488, 11.3622, 20.3349, 1.9746, 16.4322, 11.0592, 20.355, 2.0017, 16.048, 10.1408, 20.3683, 2.0821, 14.7305, 8.2765, 19.7571, 2.069, 13.0292, 8.2908, 18.5243, 2.0895, 261.02, 246.02, 286.72, 6.333, 256.22, 234.72, 279.52, 7.218, 15.35, 15.09, 15.64, 0.1258, -1.369, -1.685, -1.009, 0.152, 977.0, 976.6, 977.3, 0.1117, 63.73, 61.32, 66.32, 0.996, 
2019-12-25 16:50:00, WM05, 14.3139, 9.8151, 20.6443, 1.9728, 14.2755, 10.1296, 20.6648, 1.9775, 13.7111, 9.8309, 18.5088, 1.8304, 12.7695, 8.2765, 16.9645, 1.7457, 11.181, 6.4302, 15.4232, 1.9506, 259.92, 235.52, 281.22, 7.371, 259.32, 235.42, 280.22, 7.922, 15.68, 15.36, 16.04, 0.2333, -1.479, -1.756, -1.08, 0.156, 976.9, 976.5, 977.2, 0.107, 61.79, 59.24, 64.21, 1.262, 
2019-12-25 17:00:00, WM05, 15.4154, 11.0528, 19.0973, 1.4103, 15.3848, 11.369, 19.4254, 1.4241, 14.8764, 10.4507, 20.0584, 1.7071, 13.5948, 7.656, 18.8262, 2.1621, 12.0307, 7.3605, 17.9041, 2.1081, 257.02, 240.32, 281.22, 5.951, 253.22, 229.22, 272.92, 7.264, 15.29, 14.89, 15.74, 0.1799, -1.385, -1.721, -0.902, 0.159, 977.0, 976.8, 977.3, 0.0993, 67.28, 64.21, 71.28, 1.694, 
2019-12-25 17:10:00, WM05, 13.0082, 7.0305, 16.3127, 1.8063, 12.9927, 7.3409, 16.0169, 1.8238, 12.5272, 6.1118, 16.0294, 2.0151, 11.7579, 6.4148, 16.6542, 2.1714, 10.4864, 5.4999, 15.4232, 2.0101, 261.02, 237.32, 274.72, 6.464, 259.52, 233.92, 281.12, 7.546, 15.14, 14.89, 15.64, 0.152, -1.178, -1.436, -0.867, 0.172, 977.1, 976.8, 977.4, 0.0842, 70.23, 68.29, 72.5, 0.917, 
2019-12-25 17:20:00, WM05, 11.851, 6.4117, 16.0032, 1.8181, 11.8338, 6.1014, 16.0169, 1.8232, 11.5541, 6.1118, 16.3393, 2.0622, 10.6719, 6.4148, 15.7234, 1.889, 9.3204, 5.81, 14.1828, 1.8123, 256.12, 230.72, 276.92, 8.47, 253.72, 227.72, 289.92, 9.49, 15.51, 15.02, 15.84, 0.2412, -1.464, -1.792, -1.152, 0.141, 977.2, 976.9, 977.5, 0.0914, 70.51, 66.25, 73.86, 1.724, 
2019-12-25 17:30:00, WM05, 11.8201, 8.5775, 15.075, 1.3707, 11.7533, 7.9606, 15.3972, 1.3863, 11.2751, 6.7316, 15.4095, 1.6457, 10.3989, 6.4148, 14.172, 1.755, 9.277, 4.5696, 13.2525, 1.891, 254.62, 233.12, 272.82, 6.368, 252.12, 224.52, 281.62, 8.13, 15.14, 15.02, 15.23, 0.0484, -1.113, -1.649, -0.795, 0.227, 977.2, 977.0, 977.5, 0.0832, 74.33, 70.87, 75.94, 1.233, 
2019-12-25 17:40:00, WM05, 11.2693, 7.0305, 15.075, 1.3323, 11.1893, 7.3409, 14.7775, 1.3417, 10.7482, 6.4217, 14.7897, 1.6128, 9.648, 5.484, 13.8617, 1.8778, 8.5947, 4.5696, 12.3222, 1.6163, 252.52, 231.92, 287.82, 8.28, 250.12, 220.62, 283.82, 10.27, 15.11, 14.96, 15.3, 0.0954, -1.113, -1.436, -0.867, 0.213, 977.2, 977.0, 977.5, 0.0683, 76.38, 74.14, 78.76, 1.131, 
2019-12-25 17:50:00, WM05, 12.4018, 8.8869, 16.3127, 1.3688, 12.3172, 8.8902, 16.9465, 1.3993, 11.8206, 7.9713, 16.3393, 1.4393, 10.7216, 7.0354, 14.172, 1.5713, 9.5189, 5.81, 14.4929, 1.6218, 253.02, 233.72, 270.02, 5.971, 249.42, 226.52, 272.92, 7.657, 15.03, 14.89, 15.16, 0.0561, -0.842, -0.938, -0.653, 0.052, 977.1, 976.8, 977.4, 0.0983, 75.25, 73.9, 76.59, 0.717, 
2019-12-25 18:00:00, WM05, 13.5589, 8.5775, 17.2409, 1.604, 13.4513, 8.2704, 16.9465, 1.6379, 12.7504, 7.6614, 16.3393, 1.6848, 11.2242, 6.7251, 15.1028, 1.8816, 9.8414, 5.81, 14.1828, 1.7056, 254.02, 234.22, 276.32, 7.526, 250.02, 226.22, 270.42, 8.08, 15.1, 14.96, 15.23, 0.0502, -0.846, -0.867, -0.688, 0.035, 977.0, 976.8, 977.3, 0.0807, 72.4, 69.78, 74.68, 1.376, 
2019-12-25 18:10:00, WM05, 13.0082, 8.2681, 17.2409, 1.6126, 12.9245, 8.5803, 16.6367, 1.6168, 12.4094, 8.9011, 16.3393, 1.6556, 11.2056, 7.656, 15.1028, 1.7047, 9.8042, 5.81, 14.8031, 1.7918, 257.32, 238.22, 277.42, 6.925, 255.72, 232.82, 288.52, 8.37, 15.23, 15.06, 15.36, 0.076, -0.826, -1.116, -0.653, 0.088, 977.2, 977.0, 977.3, 0.0691, 69.2, 67.2, 70.53, 0.89, 
2019-12-25 18:20:00, WM05, 14.3015, 9.8151, 17.5503, 1.6058, 14.2383, 9.8197, 17.5662, 1.6379, 13.4446, 8.5912, 17.8889, 1.7157, 12.1551, 7.656, 16.0337, 1.6315, 10.6973, 6.4302, 14.8031, 1.5747, 255.52, 235.52, 273.12, 5.618, 253.42, 234.22, 275.32, 6.875, 15.13, 14.99, 15.36, 0.0795, -0.941, -1.152, -0.867, 0.084, 977.3, 977.0, 977.6, 0.1198, 69.58, 67.34, 70.8, 0.82, 
2019-12-25 18:30:00, WM05, 11.8325, 7.9587, 16.0032, 1.5736, 11.7781, 7.9606, 16.0169, 1.6057, 11.0086, 7.0415, 14.7897, 1.6544, 10.0203, 6.7251, 14.172, 1.5285, 8.9048, 4.8797, 12.9424, 1.46, 254.72, 234.32, 277.92, 6.654, 252.62, 226.22, 279.92, 8.34, 15.05, 14.96, 15.19, 0.0491, -0.906, -1.116, -0.867, 0.063, 977.5, 977.3, 977.7, 0.0694, 69.12, 66.45, 70.4, 1.196, 
2019-12-25 18:40:00, WM05, 12.4018, 8.8869, 15.3844, 1.3063, 12.3358, 8.5803, 15.3972, 1.3113, 11.8578, 7.9713, 14.7897, 1.4195, 10.4795, 6.7251, 14.7925, 1.5967, 8.8428, 5.4999, 14.4929, 1.6392, 255.12, 234.72, 267.82, 5.411, 251.12, 217.52, 270.02, 7.058, 14.96, 14.82, 15.06, 0.0278, -0.852, -0.902, -0.688, 0.038, 977.6, 977.5, 977.8, 0.0723, 67.28, 66.18, 68.02, 0.4179, 
2019-12-25 18:50:00, WM05, 11.0342, 7.9587, 14.7656, 1.091, 11.022, 7.6507, 14.7775, 1.1186, 10.9528, 7.3515, 14.7897, 1.3228, 10.0327, 6.1045, 14.172, 1.6141, 8.8614, 5.4999, 12.9424, 1.5716, 256.22, 241.22, 272.02, 5.192, 250.92, 220.72, 271.02, 7.501, 14.97, 14.89, 15.16, 0.0446, -0.673, -0.867, -0.581, 0.096, 977.6, 977.5, 977.8, 0.0626, 67.84, 66.59, 69.65, 0.805, 
2019-12-25 19:00:00, WM05, 11.5911, 8.5775, 14.1468, 1.1683, 11.4868, 8.2704, 14.1578, 1.2085, 10.5437, 7.3515, 13.24, 1.1901, 9.5115, 6.4148, 12.9308, 1.3181, 8.3529, 5.1898, 12.0121, 1.3235, 258.32, 241.72, 273.92, 5.84, 255.42, 230.52, 277.62, 7.071, 14.86, 14.75, 14.96, 0.0393, -0.59, -0.653, -0.581, 0.02, 977.7, 977.5, 977.9, 0.0531, 70.71, 69.72, 71.96, 0.7002, 
2019-12-25 19:10:00, WM05, 11.9377, 9.5057, 15.3844, 1.0402, 11.84, 9.5099, 15.3972, 1.0591, 11.2069, 7.9713, 14.1698, 1.2161, 10.0948, 6.1045, 13.5514, 1.4192, 8.8056, 5.81, 12.6323, 1.2962, 257.42, 242.32, 275.22, 5.074, 253.32, 222.42, 274.52, 7.176, 14.82, 14.75, 14.92, 0.0228, -0.577, -0.581, -0.51, 0.013, 977.7, 977.5, 977.8, 0.0515, 71.81, 70.43, 72.37, 0.376, 
2019-12-25 19:20:00, WM05, 12.0552, 7.9587, 15.075, 1.4356, 11.9826, 7.9606, 14.7775, 1.4489, 11.4859, 7.6614, 14.4797, 1.5651, 10.2686, 5.7942, 14.172, 1.7537, 8.9979, 4.8797, 13.2525, 1.7124, 258.02, 241.52, 274.62, 5.393, 254.52, 229.82, 274.02, 6.54, 14.83, 14.75, 14.89, 0.0209, -0.535, -0.581, -0.51, 0.027, 977.7, 977.4, 977.8, 0.0764, 72.2, 71.48, 72.64, 0.2913, 
2019-12-25 19:30:00, WM05, 12.1295, 8.8869, 15.075, 1.2667, 12.0817, 8.2704, 15.3972, 1.3002, 11.4363, 8.2812, 14.4797, 1.2552, 10.1693, 6.1045, 13.2411, 1.279, 8.6133, 5.81, 12.3222, 1.4997, 262.12, 245.72, 278.02, 6.001, 259.02, 226.82, 283.02, 6.972, 14.79, 14.72, 14.89, 0.0346, -0.501, -0.581, -0.439, 0.044, 977.6, 977.4, 977.7, 0.0648, 71.61, 68.7, 72.78, 1.135, 
2019-12-25 19:40:00, WM05, 12.4636, 8.5775, 15.3844, 1.508, 12.4102, 8.2704, 15.3972, 1.5326, 11.7028, 7.6614, 14.7897, 1.5081, 10.7278, 5.484, 15.1028, 1.5415, 9.4692, 5.1898, 13.8727, 1.5611, 263.42, 239.02, 283.02, 6.093, 261.02, 235.12, 291.72, 7.252, 14.84, 14.75, 14.92, 0.0305, -0.519, -0.581, -0.439, 0.054, 977.7, 977.4, 977.8, 0.0698, 66.97, 64.78, 69.99, 1.16, 
2019-12-25 19:50:00, WM05, 12.1233, 8.8869, 14.7656, 1.3032, 12.1127, 7.9606, 15.0874, 1.3243, 11.4177, 7.6614, 14.4797, 1.2955, 10.101, 6.7251, 13.5514, 1.3702, 8.6568, 4.8797, 12.6323, 1.5927, 269.92, 250.52, 291.02, 5.574, 266.32, 249.32, 292.22, 6.952, 14.72, 14.62, 14.96, 0.0586, -0.437, -0.474, -0.367, 0.009, 977.8, 977.5, 978.0, 0.0789, 65.88, 64.14, 66.72, 0.4772, 
2019-12-25 20:00:00, WM05, 10.4092, 7.6493, 12.9092, 1.0879, 10.3713, 7.6507, 12.9183, 1.1105, 9.8185, 7.3515, 12.6202, 1.0568, 8.8164, 5.7942, 11.6897, 1.1884, 7.6644, 4.8797, 10.4616, 1.1437, 273.82, 255.42, 290.62, 5.546, 270.02, 253.52, 298.02, 6.739, 14.49, 14.34, 14.65, 0.0544, -0.356, -0.474, -0.296, 0.069, 977.8, 977.5, 978.0, 0.0726, 67.49, 66.59, 68.22, 0.4015, 
2019-12-25 20:10:00, WM05, 10.0874, 7.0305, 13.8374, 1.4288, 10.0738, 6.7211, 13.8479, 1.426, 9.4961, 7.3515, 13.8599, 1.3042, 8.7544, 5.7942, 12.9308, 1.3106, 7.8257, 4.5696, 12.6323, 1.3645, 271.32, 249.72, 285.92, 5.713, 268.72, 253.12, 287.52, 6.374, 14.56, 14.48, 14.69, 0.0399, -0.296, -0.332, -0.296, 0.004, 977.9, 977.7, 978.1, 0.0607, 66.94, 66.18, 67.81, 0.3463, 
2019-12-25 20:20:00, WM05, 10.8671, 8.2681, 14.4562, 1.2042, 10.8299, 8.2704, 14.1578, 1.1961, 10.2338, 7.9713, 13.8599, 1.1721, 9.1639, 6.1045, 12.9308, 1.3702, 7.8195, 4.8797, 12.0121, 1.5121, 268.92, 254.52, 282.22, 5.0, 264.82, 243.02, 283.02, 7.293, 14.53, 14.35, 14.75, 0.0863, -0.275, -0.296, -0.153, 0.036, 977.9, 977.7, 978.0, 0.0608, 68.63, 66.28, 70.87, 1.324, 
2019-12-25 20:30:00, WM05, 9.976, 7.3399, 12.9092, 1.0464, 9.9499, 7.6507, 12.9183, 1.0548, 9.2482, 7.0415, 12.0003, 1.0438, 8.2331, 5.484, 10.7588, 1.0556, 7.0814, 4.5696, 9.5313, 1.117, 273.82, 260.92, 288.22, 5.067, 271.12, 256.72, 295.62, 5.993, 14.31, 14.21, 14.48, 0.0433, -0.242, -0.296, -0.117, 0.046, 977.9, 977.8, 978.1, 0.061, 71.95, 70.81, 72.65, 0.4489, 
2019-12-25 20:40:00, WM05, 9.0169, 6.4117, 11.981, 1.1745, 8.9769, 6.1014, 11.9888, 1.1638, 8.2936, 6.1118, 11.6904, 1.0835, 7.4263, 4.8634, 11.0691, 1.0475, 6.3744, 3.6393, 9.5313, 1.0016, 274.42, 257.62, 290.62, 6.167, 268.12, 246.32, 289.12, 6.882, 14.23, 14.15, 14.35, 0.0409, -0.246, -0.296, -0.117, 0.046, 978.0, 977.8, 978.1, 0.0586, 72.78, 72.04, 73.36, 0.2542, 
2019-12-25 20:50:00, WM05, 8.7632, 5.1741, 11.3622, 1.1275, 8.6857, 4.862, 11.369, 1.1155, 8.1077, 4.5621, 11.6904, 1.1337, 7.2712, 4.2428, 9.828, 1.1338, 6.2628, 3.6393, 8.6009, 1.0978, 269.52, 254.42, 285.72, 5.756, 265.42, 243.42, 282.72, 6.08, 14.13, 14.05, 14.28, 0.0431, -0.295, -0.296, -0.26, 0.006, 978.1, 977.9, 978.2, 0.0531, 73.55, 72.92, 74.49, 0.4611, 
2019-12-25 21:00:00, WM05, 8.6889, 5.7929, 11.3622, 1.1058, 8.6299, 5.7916, 11.6789, 1.0888, 7.8907, 5.4919, 11.0706, 0.905, 7.023, 4.5531, 9.5177, 1.0028, 6.0829, 3.6393, 8.911, 1.0767, 272.12, 253.52, 287.72, 5.667, 266.92, 245.42, 286.52, 6.952, 14.12, 14.05, 14.25, 0.0343, -0.287, -0.296, -0.189, 0.021, 978.1, 977.9, 978.2, 0.0525, 74.92, 74.18, 75.85, 0.4616, 
2019-12-25 21:10:00, WM05, 8.5466, 6.1023, 11.6716, 1.1101, 8.5183, 5.7916, 11.369, 1.1192, 7.711, 5.182, 10.4507, 1.0643, 6.8182, 4.2428, 10.1382, 1.0649, 6.0271, 3.6393, 9.2212, 1.05, 274.32, 258.52, 298.62, 6.32, 267.92, 249.82, 292.72, 7.151, 14.11, 14.01, 14.18, 0.0318, -0.293, -0.296, -0.224, 0.014, 978.2, 977.9, 978.3, 0.0632, 75.86, 75.31, 76.9, 0.3929, 
2019-12-25 21:20:00, WM05, 8.1258, 5.1741, 10.7434, 0.9957, 8.1031, 5.4817, 10.4395, 0.9953, 7.4506, 4.8721, 9.8309, 0.8845, 6.4521, 4.2428, 9.2074, 1.032, 5.5619, 3.0191, 8.6009, 1.104, 273.82, 250.32, 290.02, 6.328, 270.82, 248.12, 294.12, 7.294, 14.06, 13.94, 14.25, 0.0545, -0.291, -0.296, -0.189, 0.018, 978.0, 977.9, 978.2, 0.0546, 77.92, 76.6, 78.94, 0.6207, 
2019-12-25 21:30:00, WM05, 8.7137, 6.4117, 11.0528, 0.8756, 8.6857, 6.1014, 10.7493, 0.8775, 7.8907, 5.4919, 10.4507, 1.0203, 6.7685, 4.8634, 9.5177, 0.888, 5.6177, 3.3292, 9.5313, 1.0209, 272.92, 254.52, 289.92, 5.922, 267.92, 245.82, 293.42, 7.142, 13.9, 13.81, 14.05, 0.0341, -0.221, -0.296, -0.01, 0.072, 978.0, 977.8, 978.8, 0.0742, 79.09, 78.5, 79.52, 0.215, 
2019-12-25 21:40:00, WM05, 8.7137, 7.0305, 10.7434, 0.7933, 8.6485, 6.4113, 10.4395, 0.7815, 7.7668, 5.182, 9.8309, 0.8591, 6.4521, 3.9325, 8.8971, 0.965, 5.4255, 3.3292, 7.6706, 0.9328, 275.92, 256.32, 290.02, 5.259, 272.82, 248.82, 294.72, 7.147, 13.92, 13.81, 14.01, 0.0352, -0.036, -0.224, -0.01, 0.053, 978.1, 977.9, 978.2, 0.0543, 78.31, 77.75, 78.84, 0.3228, 
2019-12-25 21:50:00, WM05, 8.101, 6.1023, 11.3622, 0.8527, 8.0783, 6.1014, 11.369, 0.8565, 7.3453, 5.182, 9.8309, 0.9416, 6.2721, 4.2428, 8.5868, 0.8589, 5.3324, 3.0191, 7.9807, 0.8782, 283.42, 270.62, 297.02, 4.367, 278.92, 260.32, 295.02, 5.772, 13.93, 13.81, 14.01, 0.0441, -0.011, -0.082, -0.01, 0.007, 978.1, 977.9, 978.3, 0.0579, 77.8, 77.07, 78.23, 0.2533, 
2019-12-25 22:00:00, WM05, 8.0949, 6.4117, 11.3622, 0.9295, 8.0597, 6.4113, 11.0592, 0.929, 7.2089, 4.8721, 9.8309, 0.7847, 5.8067, 3.9325, 8.2765, 0.759, 4.675, 2.709, 7.9807, 0.8286, 279.52, 263.62, 292.82, 5.422, 275.02, 236.02, 304.02, 7.946, 13.84, 13.81, 13.95, 0.032, 0.081, -0.01, 0.205, 0.092, 978.1, 977.9, 978.3, 0.049, 75.86, 73.88, 77.18, 0.983, 
2019-12-25 22:10:00, WM05, 10.5206, 7.6493, 13.2186, 1.1572, 10.5138, 7.9606, 13.2282, 1.1211, 9.5023, 7.0415, 12.0003, 1.143, 7.9787, 5.1737, 11.3794, 1.1735, 6.6659, 3.9494, 9.8414, 1.0469, 280.52, 267.02, 296.02, 4.559, 276.92, 260.02, 302.62, 6.597, 14.02, 13.84, 14.22, 0.0992, 0.113, -0.01, 0.205, 0.086, 978.2, 978.0, 978.3, 0.0686, 71.31, 69.97, 74.08, 1.111, 
2019-12-25 22:20:00, WM05, 10.8795, 8.2681, 13.2186, 0.8874, 10.8671, 7.9606, 13.2282, 0.875, 9.8619, 7.6614, 12.3103, 0.8982, 8.3138, 5.1737, 11.3794, 1.1319, 6.7775, 3.9494, 10.7717, 1.2057, 282.72, 272.32, 293.92, 3.897, 279.52, 256.12, 301.02, 6.15, 14.16, 14.12, 14.25, 0.0243, 0.078, -0.01, 0.205, 0.078, 978.2, 978.0, 978.3, 0.0669, 70.7, 69.97, 71.97, 0.5127, 
2019-12-25 22:30:00, WM05, 11.127, 8.8869, 12.2904, 0.5613, 11.1459, 9.2, 12.6085, 0.5739, 10.1718, 8.5912, 11.6904, 0.68, 8.5061, 5.484, 10.7588, 0.8731, 6.9574, 4.8797, 9.5313, 0.957, 285.22, 277.52, 292.92, 2.817, 281.62, 266.02, 298.12, 5.534, 14.17, 14.08, 14.32, 0.0313, 0.116, -0.01, 0.276, 0.085, 978.1, 978.0, 978.3, 0.066, 72.83, 71.97, 73.47, 0.4694, 
2019-12-25 22:40:00, WM05, 10.9723, 8.2681, 12.5998, 0.7259, 10.991, 8.8902, 12.6085, 0.7418, 10.0106, 7.9713, 11.6904, 0.7599, 8.3758, 5.7942, 11.3794, 0.9619, 6.8768, 4.5696, 10.4616, 1.0705, 285.12, 275.02, 296.02, 3.049, 282.22, 266.12, 297.62, 5.424, 14.18, 14.12, 14.32, 0.036, 0.195, 0.026, 0.276, 0.059, 978.0, 977.8, 978.2, 0.055, 73.67, 73.2, 74.01, 0.2058, 
2019-12-25 22:50:00, WM05, 11.0094, 9.5057, 12.2904, 0.4913, 11.0282, 9.8197, 12.2986, 0.5137, 10.1222, 8.2812, 11.6904, 0.6502, 8.4813, 6.1045, 10.4485, 0.8638, 7.0318, 4.5696, 9.2212, 0.9229, 284.82, 277.32, 296.12, 2.844, 281.52, 263.32, 299.62, 5.908, 14.19, 14.12, 14.29, 0.0397, 0.156, -0.01, 0.24, 0.069, 978.0, 977.8, 978.2, 0.0593, 74.75, 73.78, 75.85, 0.5643, 
2019-12-25 23:00:00, WM05, 10.6567, 9.1963, 11.981, 0.5433, 10.675, 8.5803, 11.9888, 0.5522, 9.8805, 7.9713, 11.3805, 0.5982, 8.2331, 6.1045, 10.7588, 0.8092, 6.6039, 4.2595, 9.2212, 0.89, 284.72, 273.02, 292.52, 2.626, 279.42, 261.22, 298.12, 5.392, 14.25, 14.12, 14.42, 0.0606, 0.261, 0.133, 0.276, 0.029, 978.1, 977.9, 978.2, 0.0666, 74.11, 72.79, 75.71, 0.923, 
2019-12-25 23:10:00, WM05, 10.731, 9.1963, 12.2904, 0.6176, 10.7245, 9.2, 12.2986, 0.6129, 9.8371, 7.9713, 11.6904, 0.6763, 8.2827, 5.7942, 10.1382, 0.8812, 6.8023, 4.5696, 9.2212, 0.9973, 283.72, 272.12, 291.02, 2.841, 278.82, 264.02, 293.22, 5.161, 14.29, 14.22, 14.42, 0.0478, 0.254, 0.133, 0.276, 0.033, 978.1, 977.9, 978.3, 0.0603, 72.96, 72.38, 73.57, 0.2422, 
