Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-25 16:40:00, WM05, 14.5119, 11.0528, 17.8597, 1.2698, 14.4614, 11.0592, 17.8761, 1.2952, 13.4632, 8.2812, 17.8889, 1.5428, 11.1932, 6.7251, 16.3439, 1.8102, 9.5437, 5.4999, 14.1828, 1.6051, 94.92, 84.22, 105.82, 3.947, 93.52, 72.72, 111.32, 6.644, 10.89, 10.82, 10.99, 0.0346, -0.302, -0.367, -0.296, 0.017, 988.6, 988.3, 988.8, 0.0971, 99.2, 98.2, 99.8, 0.4771, 
2019-06-25 16:50:00, WM05, 14.6542, 11.0528, 18.4785, 1.388, 14.5792, 11.0592, 18.4958, 1.3944, 13.4074, 9.5209, 17.2691, 1.4734, 11.5469, 7.0354, 15.7234, 1.5713, 9.8414, 5.1898, 14.4929, 1.6708, 96.12, 84.72, 106.92, 4.186, 95.52, 77.72, 113.92, 6.087, 11.01, 10.88, 11.16, 0.0796, -0.313, -0.367, -0.296, 0.025, 988.7, 988.3, 990.1, 0.1218, 98.2, 97.4, 99.4, 0.6414, 
2019-06-25 17:00:00, WM05, 14.6976, 10.434, 17.8597, 1.2426, 14.6598, 10.4395, 17.8761, 1.2599, 13.6058, 10.4507, 17.8889, 1.3965, 11.6338, 7.0354, 15.7234, 1.6712, 9.8414, 6.4302, 13.8727, 1.6063, 97.02, 77.52, 118.42, 5.349, 96.02, 68.52, 118.12, 7.275, 11.11, 11.02, 11.19, 0.03, -0.299, -0.367, -0.296, 0.013, 988.7, 988.4, 989.0, 0.0939, 97.4, 96.7, 97.8, 0.2104, 
2019-06-25 17:10:00, WM05, 15.7062, 11.3622, 18.7879, 1.4462, 15.6203, 11.0592, 18.8057, 1.4619, 14.2876, 9.5209, 18.1988, 1.567, 12.1613, 6.7251, 16.6542, 1.6321, 10.381, 5.1898, 14.8031, 1.744, 98.62, 87.12, 110.52, 4.22, 97.12, 74.42, 126.72, 7.145, 11.13, 11.02, 11.23, 0.0409, -0.288, -0.332, -0.224, 0.021, 988.8, 988.5, 989.0, 0.0856, 95.9, 94.4, 96.8, 0.59, 
2019-06-25 17:20:00, WM05, 14.6728, 11.6716, 19.4067, 1.2382, 14.5854, 11.9888, 19.4254, 1.2791, 13.3578, 9.5209, 17.2691, 1.4616, 11.5345, 7.3457, 16.3439, 1.6538, 9.6243, 5.4999, 14.4929, 1.6398, 98.42, 84.82, 112.32, 3.638, 97.12, 75.42, 121.42, 6.887, 11.23, 11.16, 11.33, 0.0237, -0.279, -0.296, -0.224, 0.025, 988.9, 988.5, 989.0, 0.0879, 95.2, 94.3, 95.9, 0.3765, 
2019-06-25 17:30:00, WM05, 13.8003, 8.8869, 16.9315, 1.3354, 13.7302, 8.8902, 17.2564, 1.3467, 12.7132, 7.6614, 16.6492, 1.5812, 10.6285, 6.7251, 15.1028, 1.8872, 8.8986, 5.4999, 13.5626, 1.7564, 97.62, 85.52, 117.02, 4.348, 96.82, 68.62, 116.72, 7.267, 11.18, 11.09, 11.29, 0.034, -0.316, -0.367, -0.296, 0.03, 988.9, 988.6, 989.1, 0.0723, 96.4, 95.7, 96.9, 0.3056, 
2019-06-25 17:40:00, WM05, 14.6295, 11.3622, 17.8597, 1.2525, 14.5544, 10.4395, 17.5662, 1.2388, 13.7731, 10.4507, 17.579, 1.1994, 11.8758, 7.0354, 15.1028, 1.5254, 9.9096, 6.1201, 13.5626, 1.5747, 95.82, 84.22, 106.32, 3.59, 94.42, 71.32, 112.02, 6.602, 11.11, 10.99, 11.23, 0.0529, -0.309, -0.367, -0.296, 0.023, 988.9, 988.6, 989.1, 0.0836, 97.6, 96.6, 98.4, 0.6011, 
2019-06-25 17:50:00, WM05, 14.6542, 10.7434, 18.4785, 1.4022, 14.5792, 10.4395, 18.4958, 1.4563, 13.4074, 8.9011, 16.6492, 1.5763, 11.125, 7.0354, 15.1028, 1.6724, 9.3204, 5.81, 13.5626, 1.504, 93.72, 83.32, 106.72, 3.873, 91.32, 71.12, 107.62, 6.37, 11.06, 10.95, 11.16, 0.0373, -0.282, -0.296, -0.224, 0.023, 989.0, 988.8, 989.1, 0.0713, 98.3, 97.6, 98.8, 0.3293, 
2019-06-25 18:00:00, WM05, 14.5181, 10.1245, 17.8597, 1.1702, 14.4552, 10.1296, 17.5662, 1.2091, 13.4508, 9.8309, 16.9591, 1.3761, 11.429, 6.7251, 15.4131, 1.8307, 9.5933, 5.4999, 13.5626, 1.6392, 95.02, 81.02, 107.12, 3.796, 93.32, 73.42, 122.42, 6.754, 11.03, 10.95, 11.12, 0.0473, -0.274, -0.296, -0.224, 0.029, 989.0, 988.7, 989.2, 0.0787, 98.6, 98.1, 99.2, 0.3406, 
2019-06-25 18:10:00, WM05, 13.8869, 10.1245, 16.9315, 1.1244, 13.7921, 10.1296, 16.9465, 1.1316, 12.5644, 9.5209, 15.7194, 1.2459, 10.4982, 6.1045, 14.7925, 1.4447, 8.9048, 5.1898, 12.3222, 1.4345, 97.42, 88.02, 109.52, 3.762, 95.72, 66.72, 116.62, 7.451, 11.04, 10.95, 11.16, 0.0401, -0.225, -0.296, -0.189, 0.011, 989.1, 988.8, 989.3, 0.0838, 98.9, 98.6, 99.2, 0.1015, 
2019-06-25 18:20:00, WM05, 14.1221, 11.0528, 16.3127, 1.1405, 14.0586, 11.369, 16.3268, 1.1645, 12.9363, 8.2812, 16.3393, 1.3885, 10.7216, 6.4148, 15.1028, 1.5154, 9.277, 5.1898, 12.9424, 1.6107, 96.62, 82.32, 108.52, 3.541, 95.42, 69.32, 113.92, 6.893, 11.15, 11.09, 11.29, 0.0326, -0.224, -0.26, -0.189, 0.009, 989.2, 988.9, 989.4, 0.0714, 98.5, 97.6, 99.0, 0.36, 
2019-06-25 18:30:00, WM05, 13.9488, 11.0528, 16.0032, 0.9387, 13.8851, 11.0592, 16.0169, 0.9395, 12.7752, 8.5912, 15.7194, 1.0302, 10.6471, 7.0354, 13.8617, 1.3231, 8.7002, 5.4999, 12.6323, 1.3862, 96.52, 88.72, 103.82, 2.812, 94.92, 70.72, 115.52, 6.465, 11.22, 11.09, 11.29, 0.0338, -0.222, -0.296, -0.153, 0.015, 989.3, 989.0, 989.4, 0.0659, 97.5, 97.0, 98.0, 0.2401, 
2019-06-25 18:40:00, WM05, 13.2124, 9.8151, 16.3127, 1.0179, 13.1105, 9.5099, 16.3268, 1.0368, 11.8392, 8.9011, 14.7897, 0.9738, 9.9831, 6.7251, 12.9308, 1.3361, 8.6009, 5.1898, 11.3919, 1.233, 97.62, 88.62, 108.12, 3.776, 95.42, 78.82, 113.62, 6.542, 11.24, 11.16, 11.4, 0.0278, -0.215, -0.224, -0.153, 0.017, 989.4, 989.2, 989.5, 0.0707, 97.6, 97.3, 97.9, 0.132, 
2019-06-25 18:50:00, WM05, 13.3114, 10.1245, 15.6938, 1.1844, 13.2158, 9.8197, 15.7071, 1.1595, 12.3227, 8.2812, 15.0996, 1.2781, 10.4609, 6.7251, 13.5514, 1.4658, 8.8614, 4.8797, 12.9424, 1.4879, 96.72, 85.32, 110.32, 4.272, 96.42, 75.72, 118.82, 7.566, 11.27, 11.16, 11.36, 0.0345, -0.214, -0.224, -0.153, 0.018, 989.3, 989.1, 989.5, 0.0809, 97.4, 97.0, 97.9, 0.2581, 
2019-06-25 19:00:00, WM05, 13.5837, 10.7434, 16.3127, 1.0582, 13.5381, 10.7493, 16.0169, 1.038, 12.8, 9.5209, 16.0294, 1.1071, 11.0691, 7.656, 13.8617, 1.2604, 9.3576, 6.4302, 12.6323, 1.2807, 96.62, 85.12, 107.82, 3.778, 95.12, 67.62, 110.72, 6.597, 11.32, 11.19, 11.4, 0.0351, -0.214, -0.224, -0.153, 0.018, 989.3, 989.1, 989.5, 0.0678, 97.3, 96.9, 97.6, 0.1874, 
2019-06-25 19:10:00, WM05, 13.4166, 8.8869, 16.0032, 1.0736, 13.3336, 9.2, 16.0169, 1.0783, 12.3289, 8.5912, 15.0996, 1.2732, 10.4299, 6.4148, 13.8617, 1.4515, 8.849, 5.1898, 12.0121, 1.4029, 97.52, 85.72, 111.72, 4.341, 96.22, 71.62, 118.92, 6.879, 11.3, 11.16, 11.43, 0.0486, -0.225, -0.26, -0.189, 0.009, 989.4, 989.1, 989.5, 0.0751, 97.6, 96.7, 98.2, 0.4675, 
2019-06-25 19:20:00, WM05, 13.6208, 10.1245, 16.9315, 1.323, 13.5443, 9.8197, 16.9465, 1.3405, 12.4466, 8.2812, 16.3393, 1.4783, 10.5478, 6.4148, 15.1028, 1.5843, 8.9235, 5.4999, 12.9424, 1.4618, 98.22, 85.42, 109.32, 3.94, 96.72, 75.92, 115.52, 7.122, 11.35, 11.23, 11.43, 0.0382, -0.233, -0.296, -0.189, 0.025, 989.4, 989.1, 989.5, 0.0821, 97.2, 96.7, 97.6, 0.2264, 
2019-06-25 19:30:00, WM05, 13.8993, 10.7434, 16.9315, 1.2092, 13.7921, 10.4395, 16.9465, 1.2314, 12.5644, 8.5912, 16.3393, 1.4102, 10.4795, 6.4148, 14.172, 1.5731, 8.694, 4.5696, 12.6323, 1.5369, 99.42, 86.02, 114.02, 4.064, 97.22, 73.72, 116.32, 6.735, 11.36, 11.23, 11.5, 0.0543, -0.226, -0.26, -0.189, 0.01, 989.3, 989.1, 989.5, 0.067, 97.0, 96.3, 97.7, 0.424, 
2019-06-25 19:40:00, WM05, 13.7136, 10.434, 16.0032, 1.0662, 13.662, 10.1296, 16.0169, 1.0802, 12.5396, 9.211, 15.4095, 1.2075, 10.6657, 7.656, 14.172, 1.4348, 9.1281, 5.81, 13.2525, 1.4333, 98.72, 88.02, 110.32, 3.651, 97.92, 72.52, 117.82, 6.392, 11.44, 11.36, 11.57, 0.0273, -0.255, -0.296, -0.189, 0.031, 989.4, 989.1, 989.6, 0.0941, 96.9, 96.4, 97.5, 0.2881, 
2019-06-25 19:50:00, WM05, 13.8188, 9.8151, 16.3127, 1.3267, 13.724, 9.5099, 16.3268, 1.333, 12.6078, 8.5912, 16.3393, 1.4182, 10.6471, 6.7251, 15.1028, 1.5794, 8.7622, 4.8797, 14.4929, 1.5115, 98.72, 84.12, 114.52, 4.732, 97.42, 74.22, 120.22, 7.119, 11.37, 11.22, 11.5, 0.0607, -0.25, -0.296, -0.189, 0.03, 989.5, 989.2, 989.6, 0.0769, 99.1, 97.5, 100.0, 0.833, 
2019-06-25 20:00:00, WM05, 13.7198, 10.1245, 16.3127, 1.099, 13.6434, 10.4395, 16.3268, 1.1093, 12.6078, 9.211, 15.4095, 1.156, 10.5602, 7.0354, 14.4822, 1.4658, 8.787, 5.4999, 13.8727, 1.6566, 94.92, 84.52, 105.82, 3.155, 92.42, 74.32, 110.62, 5.956, 11.36, 11.26, 11.57, 0.0471, -0.223, -0.26, -0.189, 0.008, 989.5, 989.2, 989.6, 0.0778, 100.0, 99.9, 100.0, 0.0307, 
2019-06-25 20:10:00, WM05, 13.3857, 10.1245, 15.6938, 0.9957, 13.3336, 9.8197, 15.3972, 1.0108, 12.2793, 7.9713, 14.7897, 1.1839, 10.2313, 6.7251, 13.8617, 1.3851, 8.7312, 4.2595, 12.0121, 1.339, 94.52, 85.82, 108.72, 3.655, 93.22, 73.62, 117.72, 6.829, 11.44, 11.36, 11.53, 0.0274, -0.234, -0.296, -0.153, 0.027, 989.4, 989.2, 989.6, 0.0719, 100.0, 99.9, 100.0, 0.0282, 
2019-06-25 20:20:00, WM05, 13.0391, 9.8151, 16.0032, 1.2023, 12.9865, 9.5099, 16.0169, 1.2116, 11.8764, 7.6614, 16.0294, 1.3612, 10.0824, 6.1045, 13.2411, 1.3926, 8.4521, 5.1898, 11.3919, 1.3719, 95.72, 84.52, 112.02, 3.949, 95.12, 76.02, 126.02, 7.17, 11.42, 11.36, 11.57, 0.0276, -0.279, -0.296, -0.224, 0.024, 989.5, 989.3, 989.8, 0.0724, 100.0, 100.0, 100.0, 0.0325, 
2019-06-25 20:30:00, WM05, 12.9587, 10.1245, 15.075, 1.0514, 12.8626, 9.8197, 15.0874, 1.0616, 11.5355, 8.2812, 14.1698, 1.1833, 9.4432, 5.7942, 12.3102, 1.2902, 7.9869, 4.5696, 11.0818, 1.2845, 95.82, 81.62, 108.22, 3.711, 94.62, 71.62, 134.32, 7.75, 11.35, 11.29, 11.5, 0.0472, -0.296, -0.296, -0.296, 0.0, 989.6, 989.4, 989.8, 0.0639, 100.0, 100.0, 100.0, 0.0384, 
2019-06-25 20:40:00, WM05, 12.6369, 10.1245, 14.4562, 0.9325, 12.5341, 10.1296, 14.4676, 0.9383, 11.3743, 7.9713, 13.8599, 1.0953, 9.2943, 6.4148, 12.9308, 1.2715, 7.9311, 5.1898, 11.3919, 1.2627, 96.42, 85.32, 105.32, 3.415, 95.72, 74.42, 119.92, 7.14, 11.26, 11.19, 11.36, 0.0336, -0.296, -0.296, -0.296, 0.0, 989.7, 989.5, 989.9, 0.0726, 100.0, 100.0, 100.0, 0.0341, 
2019-06-25 20:50:00, WM05, 13.1815, 9.8151, 16.3127, 1.2122, 13.1105, 9.8197, 16.3268, 1.1942, 11.895, 8.2812, 16.6492, 1.4021, 9.8714, 6.4148, 15.4131, 1.6551, 8.3032, 4.8797, 12.3222, 1.576, 98.42, 87.82, 111.22, 4.103, 98.52, 67.02, 122.32, 7.127, 11.24, 11.16, 11.36, 0.0278, -0.294, -0.296, -0.224, 0.009, 989.7, 989.5, 989.8, 0.0629, 100.0, 99.9, 100.0, 0.0323, 
2019-06-25 21:00:00, WM05, 12.6183, 10.1245, 15.3844, 0.9158, 12.4907, 10.1296, 15.0874, 0.8924, 11.3433, 7.9713, 13.55, 1.1969, 9.437, 5.7942, 12.9308, 1.3597, 7.8133, 4.5696, 11.0818, 1.3862, 98.62, 88.32, 109.12, 3.828, 97.32, 73.12, 117.22, 6.73, 11.28, 11.16, 11.43, 0.0371, -0.284, -0.296, -0.224, 0.019, 989.7, 989.5, 989.9, 0.0633, 100.0, 99.9, 100.0, 0.0311, 
2019-06-25 21:10:00, WM05, 13.6641, 9.8151, 16.6221, 1.2778, 13.5628, 9.5099, 16.6367, 1.2593, 12.0313, 8.5912, 15.7194, 1.3395, 9.8466, 6.1045, 14.4822, 1.4726, 8.2412, 4.8797, 11.702, 1.3769, 100.12, 90.32, 113.12, 3.813, 98.62, 71.92, 123.62, 6.979, 11.38, 11.26, 11.5, 0.0487, -0.265, -0.296, -0.224, 0.027, 989.7, 989.5, 989.9, 0.0716, 100.0, 99.9, 100.0, 0.0312, 
2019-06-25 21:20:00, WM05, 14.0169, 11.0528, 17.2409, 1.1541, 13.9285, 10.7493, 16.9465, 1.2078, 12.5024, 8.9011, 15.7194, 1.2347, 10.312, 6.1045, 14.172, 1.5893, 8.6258, 5.1898, 13.5626, 1.4054, 101.02, 88.42, 110.82, 3.526, 99.72, 79.12, 122.82, 7.241, 11.46, 11.36, 11.56, 0.034, -0.277, -0.296, -0.224, 0.024, 989.7, 989.5, 989.9, 0.0696, 100.0, 100.0, 100.0, 0.0334, 
2019-06-25 21:30:00, WM05, 13.9797, 10.7434, 17.2409, 1.1807, 13.8851, 10.4395, 17.2564, 1.193, 12.49, 9.211, 15.7194, 1.306, 10.2499, 6.7251, 15.4131, 1.4701, 8.6133, 4.8797, 12.9424, 1.4637, 100.62, 90.72, 115.82, 4.103, 99.72, 79.72, 125.82, 7.557, 11.48, 11.36, 11.6, 0.0354, -0.291, -0.296, -0.224, 0.014, 989.8, 989.5, 989.9, 0.0625, 100.0, 100.0, 100.0, 0.0283, 
2019-06-25 21:40:00, WM05, 13.2062, 10.434, 16.3127, 1.0538, 13.1228, 10.7493, 16.6367, 1.0833, 11.9879, 8.5912, 15.4095, 1.2385, 10.101, 6.4148, 13.5514, 1.4999, 8.5203, 4.5696, 12.3222, 1.6163, 101.12, 88.22, 112.52, 3.793, 99.92, 71.92, 127.82, 6.77, 11.5, 11.4, 11.63, 0.0452, -0.264, -0.296, -0.224, 0.032, 989.8, 989.6, 990.0, 0.0748, 100.0, 99.9, 100.0, 0.0297, 
2019-06-25 21:50:00, WM05, 12.8473, 9.8151, 15.075, 1.0142, 12.7448, 9.8197, 15.0874, 1.0486, 11.5726, 8.5912, 14.1698, 1.1796, 9.8155, 6.1045, 12.9308, 1.3311, 8.1916, 4.8797, 11.702, 1.3973, 100.02, 90.32, 108.82, 3.477, 99.22, 76.32, 121.02, 6.353, 11.43, 11.36, 11.5, 0.0173, -0.296, -0.296, -0.26, 0.004, 989.8, 989.6, 990.0, 0.0619, 100.0, 100.0, 100.0, 0.0344, 
2019-06-25 22:00:00, WM05, 12.5688, 9.1963, 16.0032, 1.2438, 12.4845, 8.5803, 15.7071, 1.2587, 11.3123, 7.3515, 14.7897, 1.4021, 9.6418, 6.4148, 14.172, 1.467, 8.1792, 4.2595, 11.702, 1.5164, 100.32, 87.22, 112.22, 4.44, 99.12, 72.32, 116.82, 7.031, 11.44, 11.36, 11.56, 0.0292, -0.296, -0.296, -0.296, 0.0, 989.7, 989.4, 989.9, 0.0607, 100.0, 99.9, 100.0, 0.0286, 
2019-06-25 22:10:00, WM05, 13.4971, 10.1245, 18.1691, 1.8311, 13.4017, 9.8197, 18.186, 1.848, 12.49, 7.6614, 16.9591, 1.8007, 10.5913, 6.4148, 15.7234, 1.9852, 8.88, 4.8797, 15.1131, 1.7936, 103.52, 91.22, 122.02, 4.717, 102.12, 77.62, 120.62, 6.777, 11.43, 11.36, 11.5, 0.0161, -0.296, -0.332, -0.296, 0.003, 989.7, 989.5, 989.9, 0.0722, 100.0, 99.9, 100.0, 0.0351, 
2019-06-25 22:20:00, WM05, 13.3485, 10.1245, 16.9315, 1.4598, 13.2592, 10.1296, 16.9465, 1.4694, 12.5272, 8.9011, 16.9591, 1.5744, 10.7588, 6.7251, 15.4131, 1.8214, 9.2708, 5.1898, 15.4232, 1.7887, 98.62, 84.92, 112.02, 4.964, 99.12, 72.92, 119.72, 7.727, 11.44, 11.33, 11.5, 0.0266, -0.296, -0.296, -0.296, 0.0, 989.8, 989.6, 990.0, 0.0682, 100.0, 99.9, 100.0, 0.0359, 
2019-06-25 22:30:00, WM05, 12.3213, 9.8151, 14.4562, 0.8663, 12.2676, 9.8197, 14.4676, 0.8695, 11.2565, 8.9011, 13.55, 0.9037, 9.4742, 6.1045, 12.3102, 1.2554, 8.1606, 4.8797, 11.702, 1.3558, 94.02, 82.92, 105.42, 3.733, 92.62, 66.32, 114.12, 7.425, 11.42, 11.33, 11.56, 0.0282, -0.296, -0.296, -0.296, 0.0, 989.7, 989.5, 989.9, 0.0651, 100.0, 99.9, 100.0, 0.0336, 
2019-06-25 22:40:00, WM05, 12.6369, 9.1963, 16.6221, 1.2933, 12.5465, 9.2, 16.3268, 1.3119, 11.4983, 8.9011, 15.4095, 1.2874, 9.3998, 5.7942, 15.1028, 1.6296, 7.7575, 3.9494, 12.3222, 1.4866, 95.52, 83.62, 109.92, 4.285, 96.32, 72.72, 117.22, 7.414, 11.42, 11.33, 11.5, 0.0245, -0.295, -0.296, -0.26, 0.004, 989.7, 989.4, 989.9, 0.0884, 100.0, 99.9, 100.0, 0.0358, 
2019-06-25 22:50:00, WM05, 13.9612, 10.434, 16.3127, 1.0637, 13.9285, 10.1296, 16.3268, 1.0957, 12.7132, 9.5209, 15.4095, 1.1901, 10.5354, 6.1045, 14.4822, 1.58, 8.9048, 5.1898, 12.6323, 1.4389, 91.62, 79.32, 108.62, 3.956, 90.72, 64.52, 111.32, 7.573, 11.39, 11.29, 11.5, 0.0323, -0.296, -0.296, -0.26, 0.002, 989.6, 989.4, 989.8, 0.0817, 100.0, 99.9, 100.0, 0.036, 
2019-06-25 23:00:00, WM05, 13.5466, 9.8151, 16.9315, 1.2983, 13.4885, 9.8197, 16.9465, 1.3126, 12.3475, 7.9713, 16.3393, 1.4715, 10.6223, 6.4148, 14.7925, 1.4645, 8.9731, 5.1898, 13.8727, 1.5884, 89.92, 75.52, 101.02, 4.533, 88.92, 61.72, 108.32, 7.3, 11.41, 11.33, 11.5, 0.0275, -0.296, -0.296, -0.296, 0.0, 989.7, 989.5, 989.8, 0.0827, 100.0, 99.9, 100.0, 0.0378, 
2019-06-25 23:10:00, WM05, 14.4624, 11.6716, 17.8597, 1.2704, 14.4428, 11.369, 17.8761, 1.271, 13.3206, 8.2812, 16.9591, 1.4895, 11.2863, 7.656, 15.7234, 1.459, 9.339, 5.4999, 13.8727, 1.5127, 87.22, 71.62, 101.52, 4.705, 85.72, 67.22, 104.72, 6.52, 11.42, 11.33, 11.56, 0.0332, -0.29, -0.296, -0.224, 0.017, 989.7, 989.4, 989.9, 0.0828, 99.8, 99.0, 100.0, 0.3686, 
2019-06-25 23:20:00, WM05, 13.8065, 10.1245, 17.2409, 1.4777, 13.7797, 9.8197, 17.5662, 1.483, 12.6946, 9.5209, 16.0294, 1.4622, 10.8333, 7.3457, 14.7925, 1.3535, 9.1901, 4.8797, 13.2525, 1.4501, 88.52, 72.32, 99.42, 4.093, 87.72, 61.22, 112.52, 6.866, 11.43, 11.29, 11.56, 0.024, -0.264, -0.296, -0.224, 0.031, 989.6, 989.4, 989.8, 0.0846, 98.5, 97.8, 99.3, 0.3986, 
2019-06-25 23:30:00, WM05, 13.9921, 10.1245, 16.9315, 1.3855, 13.9285, 9.8197, 17.2564, 1.3944, 12.6698, 8.5912, 16.0294, 1.4294, 10.8457, 6.4148, 14.7925, 1.5676, 9.1901, 4.5696, 13.2525, 1.6101, 90.32, 77.82, 105.42, 3.83, 87.92, 58.92, 103.82, 6.206, 11.4, 11.26, 11.57, 0.0559, -0.257, -0.296, -0.189, 0.033, 989.6, 989.2, 989.8, 0.0919, 97.9, 97.1, 99.3, 0.7321, 
2019-06-25 23:40:00, WM05, 13.9797, 11.3622, 16.6221, 0.9771, 13.9285, 11.369, 16.6367, 0.9723, 12.7813, 9.211, 15.7194, 1.1411, 10.5478, 7.3457, 13.5514, 1.3442, 8.7932, 5.1898, 12.3222, 1.486, 92.12, 80.42, 103.02, 3.682, 90.82, 63.12, 111.62, 7.355, 11.45, 11.36, 11.56, 0.0347, -0.222, -0.26, -0.153, 0.01, 989.5, 989.3, 989.7, 0.0725, 97.5, 97.1, 97.9, 0.2327, 
2019-06-25 23:50:00, WM05, 13.5961, 10.434, 16.3127, 0.9963, 13.5566, 10.4395, 15.7071, 0.9593, 12.5024, 9.211, 15.4095, 1.0835, 10.5664, 6.7251, 13.5514, 1.3684, 8.818, 5.4999, 12.6323, 1.4507, 91.92, 81.02, 102.82, 3.584, 91.72, 70.52, 121.02, 6.591, 11.43, 11.36, 11.5, 0.0182, -0.22, -0.224, -0.153, 0.013, 989.5, 989.3, 989.7, 0.0799, 98.1, 97.9, 98.3, 0.1078, 
2019-06-26 00:00:00, WM05, 13.1134, 10.1245, 16.0032, 1.2797, 13.0485, 9.8197, 16.0169, 1.2828, 12.1367, 8.5912, 15.4095, 1.3054, 10.0203, 6.4148, 13.8617, 1.5614, 8.2908, 4.5696, 13.2525, 1.5493, 96.22, 85.22, 111.12, 4.822, 95.42, 74.22, 116.92, 6.946, 11.42, 11.29, 11.5, 0.0245, -0.243, -0.296, -0.189, 0.032, 989.6, 989.4, 989.8, 0.0703, 99.2, 98.2, 100.0, 0.473, 
2019-06-26 00:10:00, WM05, 14.3696, 10.434, 18.7879, 1.6504, 14.3189, 10.1296, 18.4958, 1.6751, 13.364, 9.5209, 17.8889, 1.5112, 11.671, 7.0354, 16.0337, 1.5372, 10.015, 5.4999, 14.4929, 1.5722, 94.92, 80.42, 110.42, 5.469, 93.32, 72.32, 112.92, 6.86, 11.22, 11.02, 11.43, 0.0697, -0.301, -0.367, -0.296, 0.015, 989.6, 989.3, 989.8, 0.0882, 100.0, 99.9, 100.0, 0.0326, 
2019-06-26 00:20:00, WM05, 13.528, 10.434, 17.2409, 1.2921, 13.4513, 10.1296, 16.9465, 1.2958, 12.3041, 9.211, 16.0294, 1.2478, 10.0514, 6.4148, 14.172, 1.503, 8.5017, 5.1898, 12.6323, 1.4984, 90.72, 78.82, 101.92, 3.295, 90.32, 73.12, 113.62, 6.889, 11.11, 11.02, 11.22, 0.031, -0.29, -0.332, -0.224, 0.015, 989.7, 989.4, 989.9, 0.0754, 100.0, 99.9, 100.0, 0.0287, 
2019-06-26 00:30:00, WM05, 11.9624, 9.8151, 13.8374, 0.7865, 11.8958, 9.8197, 13.8479, 0.7864, 10.9094, 8.9011, 13.24, 0.8808, 9.2198, 6.4148, 12.0, 1.045, 7.8195, 5.1898, 11.3919, 1.21, 93.12, 80.82, 106.32, 4.06, 90.82, 68.22, 110.22, 7.019, 11.11, 11.02, 11.19, 0.0307, -0.282, -0.296, -0.224, 0.024, 989.6, 989.5, 989.8, 0.0698, 100.0, 99.9, 100.0, 0.0337, 
2019-06-26 00:40:00, WM05, 12.5936, 9.8151, 14.7656, 0.8422, 12.5527, 9.2, 14.4676, 0.8329, 11.4549, 8.5912, 13.55, 1.0104, 9.7845, 6.1045, 12.9308, 1.1859, 8.111, 4.8797, 11.0818, 1.2348, 91.22, 78.32, 99.92, 3.08, 89.92, 63.02, 114.42, 6.935, 11.12, 11.02, 11.23, 0.0351, -0.281, -0.296, -0.224, 0.026, 989.6, 989.4, 989.8, 0.08, 100.0, 99.9, 100.0, 0.0293, 
2019-06-26 00:50:00, WM05, 12.8721, 9.8151, 16.3127, 1.2017, 12.8192, 9.5099, 16.0169, 1.2091, 11.833, 8.2812, 15.4095, 1.1901, 9.9024, 6.4148, 13.8617, 1.454, 8.2598, 4.8797, 12.6323, 1.4966, 88.82, 74.12, 102.42, 3.724, 87.52, 63.32, 103.92, 6.262, 11.07, 10.95, 11.22, 0.0443, -0.295, -0.332, -0.26, 0.006, 989.4, 989.1, 989.6, 0.0911, 100.0, 100.0, 100.0, 0.0298, 
2019-06-26 01:00:00, WM05, 12.4141, 10.1245, 14.7656, 0.8781, 12.342, 9.8197, 14.4676, 0.9314, 11.3123, 8.5912, 14.1698, 1.1201, 9.8093, 6.7251, 12.9308, 1.2169, 8.2598, 4.8797, 11.0818, 1.1982, 89.42, 79.32, 100.42, 3.54, 88.12, 66.22, 103.72, 6.349, 11.06, 10.95, 11.19, 0.0372, -0.274, -0.296, -0.224, 0.027, 989.4, 989.2, 989.5, 0.0705, 100.0, 99.9, 100.0, 0.03, 
