Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-29 05:30:00, WM05, 13.3919, 11.6716, 15.075, 0.5773, 13.346, 11.6789, 14.7775, 0.5813, 12.3536, 10.7606, 14.1698, 0.5851, 10.343, 7.3457, 12.3102, 0.8973, 8.2474, 4.8797, 10.7717, 1.0295, 84.22, 79.52, 88.92, 1.936, 85.92, 71.62, 100.92, 4.592, 11.31, 11.16, 11.5, 0.0839, 0.552, 0.42, 0.706, 0.088, 986.3, 986.0, 986.5, 0.0758, 89.4, 88.2, 90.5, 0.6059, 
2019-05-29 05:40:00, WM05, 13.2495, 11.3622, 14.4562, 0.6417, 13.2096, 11.369, 14.4676, 0.6668, 12.0933, 9.5209, 13.8599, 0.7711, 10.0327, 6.4148, 12.3102, 0.9538, 8.2226, 5.4999, 11.0818, 1.0953, 82.52, 75.22, 90.22, 2.27, 83.22, 66.02, 99.02, 5.353, 11.38, 11.23, 11.51, 0.0786, 0.44, 0.348, 0.635, 0.056, 986.2, 986.0, 986.3, 0.0585, 88.9, 87.9, 89.9, 0.5237, 
2019-05-29 05:50:00, WM05, 12.2223, 10.1245, 14.4562, 0.6566, 12.1995, 10.4395, 14.4676, 0.6519, 11.1697, 8.9011, 12.6202, 0.6372, 9.1205, 5.7942, 11.0691, 0.9923, 7.559, 4.8797, 10.1515, 1.0277, 82.12, 74.32, 91.02, 2.6, 83.72, 67.12, 100.92, 5.127, 11.25, 11.1, 11.37, 0.0309, 0.393, 0.312, 0.491, 0.036, 986.1, 986.0, 986.3, 0.062, 89.7, 89.2, 90.3, 0.2061, 
2019-05-29 06:00:00, WM05, 11.2941, 9.5057, 13.2186, 0.7488, 11.2513, 9.5099, 13.2282, 0.7096, 9.9982, 7.6614, 12.3103, 0.6812, 8.0531, 5.484, 10.1382, 0.7596, 6.4674, 3.9494, 9.5313, 0.9433, 79.82, 72.12, 88.62, 2.867, 80.52, 52.45, 94.82, 5.26, 11.28, 11.16, 11.47, 0.05, 0.433, 0.348, 0.563, 0.058, 986.3, 986.1, 986.5, 0.062, 89.6, 88.7, 90.4, 0.2994, 
2019-05-29 06:10:00, WM05, 12.2594, 9.8151, 14.1468, 0.7704, 12.2428, 10.1296, 14.1578, 0.7579, 11.0458, 8.5912, 12.9301, 0.8461, 9.257, 6.4148, 12.3102, 1.0754, 7.4287, 4.5696, 10.4616, 1.0841, 81.12, 69.32, 95.72, 3.453, 83.22, 68.22, 97.02, 5.268, 11.52, 11.37, 11.67, 0.076, 0.459, 0.348, 0.635, 0.095, 986.2, 985.9, 986.4, 0.0771, 87.9, 87.0, 89.1, 0.4942, 
2019-05-29 06:20:00, WM05, 11.7891, 8.8869, 14.1468, 1.0118, 11.7285, 8.8902, 13.8479, 1.025, 10.4445, 7.3515, 13.55, 1.0692, 8.6799, 5.484, 11.6897, 1.0686, 7.1248, 4.5696, 10.4616, 1.0401, 80.02, 67.12, 91.52, 3.599, 81.32, 64.92, 92.52, 5.221, 11.58, 11.5, 11.71, 0.0494, 0.347, 0.24, 0.42, 0.031, 986.2, 986.0, 986.4, 0.0673, 87.7, 87.0, 88.6, 0.3909, 
2019-05-29 06:30:00, WM05, 12.7792, 11.0528, 14.7656, 0.815, 12.751, 10.7493, 14.7775, 0.836, 11.5107, 9.5209, 13.55, 0.8604, 9.468, 6.7251, 12.0, 1.019, 7.7264, 4.2595, 11.0818, 1.1914, 80.22, 68.62, 86.42, 2.909, 81.62, 69.12, 97.42, 4.969, 11.74, 11.61, 11.84, 0.0569, 0.439, 0.348, 0.563, 0.044, 986.1, 985.8, 986.3, 0.0703, 86.5, 85.4, 87.4, 0.5734, 
2019-05-29 06:40:00, WM05, 12.1728, 11.0528, 13.528, 0.4882, 12.1065, 11.0592, 13.5381, 0.4654, 11.021, 9.211, 12.3103, 0.4729, 9.1888, 6.7251, 11.3794, 0.8018, 7.4474, 4.5696, 10.4616, 1.0525, 80.92, 75.72, 86.42, 1.961, 83.42, 65.52, 99.02, 4.857, 11.7, 11.57, 11.84, 0.0596, 0.443, 0.348, 0.635, 0.077, 986.0, 985.8, 986.1, 0.0556, 86.9, 86.1, 87.4, 0.3471, 
2019-05-29 06:50:00, WM05, 12.5998, 11.3622, 13.8374, 0.4387, 12.5465, 11.369, 13.5381, 0.4301, 11.4921, 9.8309, 12.6202, 0.4587, 9.4866, 6.7251, 11.3794, 0.934, 7.5838, 3.9494, 10.1515, 1.1623, 78.52, 71.72, 86.72, 2.118, 80.92, 67.82, 97.42, 4.896, 11.73, 11.64, 11.84, 0.0349, 0.588, 0.491, 0.706, 0.062, 985.9, 985.7, 986.1, 0.0704, 86.4, 86.1, 87.1, 0.2334, 
2019-05-29 07:00:00, WM05, 13.5899, 11.3622, 15.3844, 0.7791, 13.5504, 11.369, 15.0874, 0.779, 12.1057, 10.1408, 13.8599, 0.7643, 9.9893, 7.0354, 12.6205, 0.9309, 8.0676, 5.4999, 10.4616, 1.0537, 75.72, 70.22, 83.72, 2.094, 77.12, 61.02, 89.62, 4.169, 11.8, 11.67, 12.05, 0.0775, 0.706, 0.491, 0.922, 0.083, 985.9, 985.6, 986.0, 0.0886, 85.5, 84.2, 86.3, 0.5741, 
2019-05-29 07:10:00, WM05, 14.4253, 12.5998, 16.0032, 0.5996, 14.3933, 12.6085, 16.0169, 0.5986, 13.1099, 11.3805, 15.0996, 0.6304, 10.7278, 7.656, 13.2411, 0.9153, 8.5947, 5.81, 10.7717, 1.055, 77.52, 71.52, 83.22, 1.979, 77.72, 57.92, 94.22, 4.504, 12.02, 11.91, 12.18, 0.0475, 0.879, 0.778, 1.065, 0.077, 985.8, 985.6, 986.0, 0.0714, 83.5, 82.8, 84.2, 0.4207, 
2019-05-29 07:20:00, WM05, 14.7966, 13.2186, 16.9315, 0.6881, 14.7837, 12.9183, 16.9465, 0.7127, 13.5376, 11.3805, 15.7194, 0.8399, 11.3297, 8.2765, 13.8617, 0.9526, 9.2336, 6.4302, 12.0121, 1.13, 77.52, 70.82, 85.92, 2.434, 77.82, 65.12, 95.72, 4.726, 12.04, 11.91, 12.15, 0.0438, 0.698, 0.42, 0.85, 0.093, 985.8, 985.5, 986.1, 0.0959, 83.5, 82.7, 84.5, 0.4328, 
2019-05-29 07:30:00, WM05, 15.007, 12.5998, 16.3127, 0.6603, 15.0006, 12.9183, 16.6367, 0.6705, 13.8909, 11.3805, 15.7194, 0.7079, 11.8262, 8.2765, 14.172, 1.1114, 9.7483, 6.7403, 12.9424, 1.1989, 78.02, 70.92, 84.82, 2.363, 76.92, 62.92, 94.52, 4.853, 11.85, 11.74, 12.05, 0.0682, 0.408, 0.348, 0.491, 0.046, 985.5, 985.3, 985.8, 0.0828, 84.9, 84.2, 85.5, 0.263, 
2019-05-29 07:40:00, WM05, 14.5243, 12.9092, 15.6938, 0.5316, 14.5234, 12.9183, 15.7071, 0.5404, 13.4818, 11.3805, 15.7194, 0.7451, 11.218, 8.5868, 13.5514, 1.0332, 9.0971, 6.4302, 11.702, 1.1896, 75.52, 69.22, 82.52, 1.937, 74.62, 56.72, 89.22, 5.018, 11.72, 11.6, 11.84, 0.0463, 0.41, 0.348, 0.491, 0.05, 985.6, 985.4, 985.8, 0.0793, 85.8, 85.1, 86.3, 0.2705, 
2019-05-29 07:50:00, WM05, 13.5651, 12.2904, 14.7656, 0.5625, 13.5566, 11.9888, 14.7775, 0.5664, 12.6512, 10.7606, 14.1698, 0.7004, 10.4547, 7.3457, 12.6205, 0.9613, 8.5823, 5.81, 11.0818, 1.0233, 72.92, 68.52, 78.52, 1.54, 71.02, 54.18, 96.42, 5.371, 11.64, 11.5, 11.74, 0.0529, 0.415, 0.348, 0.527, 0.053, 985.8, 985.6, 986.0, 0.0721, 86.1, 85.5, 86.7, 0.3107, 
2019-05-29 08:00:00, WM05, 13.0082, 11.6716, 14.4562, 0.5421, 13.0113, 11.369, 14.4676, 0.5565, 11.833, 9.8309, 13.55, 0.6601, 9.9272, 7.656, 12.0, 0.8136, 8.1544, 4.8797, 11.0818, 1.0854, 73.12, 64.32, 79.32, 2.118, 72.22, 55.52, 94.62, 5.078, 11.53, 11.4, 11.64, 0.0449, 0.322, 0.205, 0.42, 0.054, 985.9, 985.7, 986.2, 0.0737, 86.4, 85.7, 87.0, 0.387, 
2019-05-29 08:10:00, WM05, 12.6555, 11.3622, 14.1468, 0.534, 12.6519, 11.0592, 13.8479, 0.5373, 11.616, 9.5209, 13.24, 0.6701, 9.679, 7.0354, 12.0, 0.8762, 7.9683, 4.5696, 10.1515, 1.0023, 74.42, 68.82, 79.62, 1.932, 75.42, 60.22, 94.12, 5.11, 11.61, 11.5, 11.7, 0.0433, 0.236, 0.062, 0.348, 0.065, 986.0, 985.8, 986.1, 0.0555, 85.3, 84.3, 86.1, 0.385, 
2019-05-29 08:20:00, WM05, 13.002, 11.3622, 14.1468, 0.534, 12.9803, 11.369, 14.4676, 0.5559, 11.9383, 10.1408, 14.1698, 0.7327, 10.1755, 7.656, 12.6205, 0.8738, 8.6382, 5.81, 11.702, 1.0544, 79.42, 73.62, 89.12, 2.052, 80.12, 66.22, 94.62, 5.22, 11.7, 11.53, 11.84, 0.0701, 0.203, 0.062, 0.312, 0.048, 985.9, 985.7, 986.1, 0.0611, 83.9, 81.8, 85.2, 0.7555, 
2019-05-29 08:30:00, WM05, 13.3114, 11.6716, 14.7656, 0.5941, 13.3026, 11.369, 14.7775, 0.616, 12.3475, 10.1408, 14.4797, 0.882, 10.5975, 7.656, 12.9308, 1.1983, 9.0227, 5.4999, 12.0121, 1.2472, 79.72, 73.42, 88.92, 2.268, 80.82, 61.12, 98.62, 5.537, 11.79, 11.63, 11.97, 0.0938, -0.01, -0.224, 0.205, 0.116, 985.9, 985.7, 986.0, 0.0732, 83.3, 81.4, 84.4, 0.829, 
2019-05-29 08:40:00, WM05, 13.1753, 11.3622, 14.7656, 0.7692, 13.1786, 11.369, 14.7775, 0.7685, 12.2731, 9.5209, 15.7194, 0.9261, 10.4609, 7.656, 13.8617, 1.1723, 8.725, 4.8797, 12.9424, 1.4197, 81.32, 72.72, 91.02, 2.993, 81.42, 66.42, 95.72, 5.16, 11.75, 11.63, 11.84, 0.0443, -0.163, -0.296, -0.01, 0.109, 986.0, 985.7, 986.2, 0.0671, 83.4, 82.7, 84.5, 0.4327, 
2019-05-29 08:50:00, WM05, 13.6456, 10.7434, 15.6938, 0.9412, 13.6496, 10.7493, 15.7071, 0.9296, 12.8123, 9.5209, 15.0996, 1.0661, 11.1374, 7.656, 13.8617, 1.3293, 9.463, 4.5696, 12.9424, 1.491, 83.12, 71.22, 91.22, 3.411, 84.42, 64.22, 105.52, 5.768, 11.9, 11.73, 12.11, 0.0646, -0.308, -0.51, -0.189, 0.063, 986.0, 985.6, 986.2, 0.0767, 82.4, 81.2, 83.3, 0.4688, 
2019-05-29 09:00:00, WM05, 13.2248, 10.7434, 15.3844, 0.9146, 13.222, 11.0592, 15.3972, 0.9209, 12.3908, 9.211, 15.0996, 1.2217, 10.8023, 7.3457, 13.8617, 1.4645, 9.2708, 5.81, 13.2525, 1.5623, 84.02, 69.72, 97.32, 4.772, 84.72, 64.52, 108.92, 6.76, 11.97, 11.84, 12.14, 0.0416, -0.467, -0.581, -0.332, 0.071, 985.9, 985.7, 986.1, 0.0827, 82.4, 81.3, 83.5, 0.5095, 
2019-05-29 09:10:00, WM05, 11.95, 8.5775, 15.3844, 1.3762, 11.9454, 8.5803, 15.0874, 1.369, 11.2503, 7.9713, 14.4797, 1.3414, 9.7907, 7.0354, 13.8617, 1.4174, 8.4087, 5.1898, 12.0121, 1.4879, 82.82, 67.12, 97.52, 5.262, 84.92, 60.22, 107.42, 7.389, 11.96, 11.83, 12.04, 0.0337, -0.493, -0.581, -0.367, 0.062, 986.0, 985.8, 986.2, 0.0884, 83.1, 82.2, 84.8, 0.4807, 
2019-05-29 09:20:00, WM05, 12.3832, 10.1245, 15.075, 0.8688, 12.3482, 10.1296, 14.7775, 0.8788, 11.5602, 8.9011, 13.8599, 0.8827, 10.1693, 7.3457, 13.8617, 1.189, 8.9297, 5.81, 12.3222, 1.2516, 83.32, 73.92, 95.32, 4.201, 83.82, 63.52, 105.62, 6.139, 12.08, 11.93, 12.24, 0.0639, -0.508, -0.581, -0.296, 0.105, 985.9, 985.7, 986.1, 0.0739, 82.2, 81.3, 84.0, 0.4613, 
2019-05-29 09:30:00, WM05, 12.2533, 8.8869, 15.075, 1.2457, 12.2304, 8.8902, 15.0874, 1.2574, 11.4425, 8.2812, 14.1698, 1.3017, 10.0327, 6.4148, 13.8617, 1.4565, 8.6196, 4.5696, 12.0121, 1.6088, 82.52, 71.72, 95.32, 4.639, 83.52, 64.92, 106.42, 6.718, 12.3, 12.13, 12.51, 0.0889, -0.61, -0.796, -0.51, 0.062, 985.9, 985.7, 986.1, 0.0786, 81.3, 80.0, 83.3, 0.6257, 
2019-05-29 09:40:00, WM05, 11.5602, 8.5775, 14.7656, 1.0959, 11.5054, 8.5803, 14.7775, 1.1012, 10.8164, 7.9713, 13.55, 1.0562, 9.4991, 6.7251, 12.3102, 1.0277, 8.3156, 4.5696, 11.3919, 1.1555, 84.22, 69.82, 98.82, 5.033, 84.32, 55.42, 99.92, 6.545, 12.46, 12.34, 12.58, 0.0402, -0.754, -0.867, -0.581, 0.094, 985.9, 985.7, 986.1, 0.0595, 81.5, 79.78, 83.1, 0.6836, 
2019-05-29 09:50:00, WM05, 11.6654, 8.8869, 14.7656, 0.9882, 11.6851, 9.2, 14.7775, 0.9959, 11.1202, 8.2812, 14.1698, 1.0531, 9.8031, 6.1045, 12.6205, 1.2349, 8.6568, 5.81, 11.702, 1.2721, 81.02, 61.42, 94.02, 4.696, 79.52, 59.92, 97.92, 6.282, 12.66, 12.47, 12.85, 0.1125, -0.812, -0.867, -0.581, 0.069, 985.8, 985.6, 986.0, 0.0801, 80.5, 79.2, 82.8, 0.6719, 
2019-05-29 10:00:00, WM05, 12.1542, 9.8151, 14.4562, 0.9053, 12.1499, 9.5099, 14.7775, 0.924, 11.4673, 8.9011, 13.8599, 0.8777, 10.2748, 7.656, 12.6205, 0.9997, 8.9917, 5.1898, 11.702, 1.2293, 81.82, 70.42, 92.52, 4.078, 81.52, 62.32, 98.82, 5.82, 12.94, 12.71, 13.15, 0.0822, -0.795, -0.867, -0.617, 0.079, 985.7, 985.6, 985.9, 0.0781, 78.73, 76.86, 80.7, 0.812, 
2019-05-29 10:10:00, WM05, 11.226, 8.2681, 14.1468, 0.9103, 11.2017, 8.5803, 13.5381, 0.9451, 10.7049, 7.0415, 13.24, 1.169, 9.7659, 5.7942, 12.6205, 1.3566, 8.4707, 4.5696, 11.3919, 1.3862, 83.52, 71.12, 94.52, 4.296, 85.32, 66.02, 111.42, 7.139, 13.18, 13.05, 13.32, 0.0587, -0.895, -1.152, -0.688, 0.096, 985.7, 985.5, 985.9, 0.0847, 78.21, 76.79, 79.92, 0.6508, 
2019-05-29 10:20:00, WM05, 10.5391, 8.2681, 13.528, 0.9196, 10.5448, 7.9606, 13.5381, 0.9116, 10.1532, 7.3515, 12.9301, 1.1071, 9.1453, 5.7942, 13.5514, 1.3448, 8.0862, 4.5696, 12.6323, 1.4438, 85.72, 72.12, 103.22, 5.37, 87.02, 53.85, 109.92, 7.509, 13.39, 13.26, 13.6, 0.0581, -0.937, -1.223, -0.724, 0.127, 985.8, 985.5, 986.0, 0.0836, 78.06, 75.36, 79.95, 1.031, 
2019-05-29 10:30:00, WM05, 10.075, 7.9587, 12.5998, 1.1213, 10.0428, 7.6507, 12.6085, 1.1415, 9.4899, 6.4217, 12.3103, 1.1666, 8.7233, 5.484, 11.6897, 1.4, 7.5838, 3.9494, 11.702, 1.3918, 84.92, 75.42, 99.72, 4.485, 83.92, 63.12, 104.52, 7.063, 13.81, 13.53, 14.14, 0.1621, -1.014, -1.187, -0.867, 0.103, 985.9, 985.7, 986.0, 0.0689, 75.96, 73.56, 78.56, 1.344, 
2019-05-29 10:40:00, WM05, 10.3968, 7.9587, 12.2904, 0.9134, 10.3961, 7.9606, 12.2986, 0.9203, 10.147, 7.6614, 12.3103, 1.0773, 9.4308, 6.1045, 11.6897, 1.2995, 8.5885, 4.8797, 11.3919, 1.3738, 85.72, 74.02, 103.42, 4.035, 83.12, 67.72, 104.92, 6.351, 14.32, 14.11, 14.68, 0.1293, -0.922, -1.152, -0.653, 0.15, 985.8, 985.5, 985.9, 0.1011, 72.62, 70.09, 75.46, 1.2, 
2019-05-29 10:50:00, WM05, 10.6939, 8.5775, 12.5998, 0.8614, 10.6997, 8.2704, 12.2986, 0.8608, 10.3763, 7.6614, 12.3103, 0.9657, 9.4742, 7.0354, 12.3102, 1.0848, 8.4397, 5.1898, 11.702, 1.2075, 86.32, 71.22, 96.32, 4.615, 86.82, 54.82, 106.62, 6.982, 14.59, 14.41, 14.75, 0.0591, -0.945, -1.152, -0.867, 0.096, 985.7, 985.5, 985.9, 0.0663, 71.53, 70.19, 72.88, 0.6061, 
2019-05-29 11:00:00, WM05, 10.4216, 7.0305, 12.5998, 0.9678, 10.4209, 7.3409, 12.6085, 0.9792, 10.1098, 7.6614, 12.6202, 0.9242, 9.2508, 6.1045, 12.0, 1.1989, 8.3529, 4.8797, 11.3919, 1.2454, 86.02, 66.12, 100.62, 5.244, 84.12, 60.32, 106.62, 6.997, 14.8, 14.58, 14.99, 0.1134, -0.998, -1.223, -0.867, 0.132, 985.7, 985.5, 985.8, 0.0586, 70.78, 68.83, 72.98, 0.859, 
2019-05-29 11:10:00, WM05, 10.7681, 7.9587, 13.2186, 0.9202, 10.7307, 7.9606, 12.9183, 0.9352, 10.4383, 7.6614, 13.24, 1.0916, 9.679, 6.7251, 12.6205, 1.1158, 8.6692, 4.8797, 11.702, 1.1145, 87.02, 74.72, 98.22, 4.065, 87.12, 72.22, 104.82, 6.24, 15.02, 14.82, 15.23, 0.1047, -0.988, -1.187, -0.867, 0.1, 985.6, 985.4, 985.7, 0.0681, 70.12, 68.05, 71.93, 0.7959, 
2019-05-29 11:20:00, WM05, 10.6815, 8.5775, 12.2904, 0.664, 10.6688, 8.5803, 12.2986, 0.6774, 10.4011, 7.3515, 12.9301, 0.962, 9.4928, 6.4148, 12.6205, 1.1518, 8.4273, 5.81, 11.3919, 1.0885, 85.52, 69.92, 96.52, 4.413, 87.32, 66.92, 110.12, 7.212, 15.33, 14.96, 15.67, 0.1634, -0.992, -1.223, -0.795, 0.124, 985.5, 985.2, 985.7, 0.1047, 68.02, 65.36, 70.97, 1.518, 
2019-05-29 11:30:00, WM05, 10.8486, 8.2681, 13.528, 1.104, 10.8361, 8.2704, 13.8479, 1.1304, 10.5747, 6.7316, 13.8599, 1.2509, 9.7473, 6.4148, 13.8617, 1.4354, 8.5947, 5.4999, 12.9424, 1.5214, 84.92, 59.42, 101.82, 6.59, 85.72, 60.62, 112.02, 8.04, 15.78, 15.64, 15.91, 0.0497, -0.929, -1.223, -0.581, 0.135, 985.3, 984.9, 985.4, 0.0759, 66.25, 64.0, 68.46, 0.993, 
2019-05-29 11:40:00, WM05, 10.2669, 7.3399, 12.9092, 0.9573, 10.2845, 7.6507, 12.6085, 0.9711, 9.9858, 7.0415, 12.6202, 1.0568, 9.0522, 5.7942, 12.6205, 1.2182, 8.0428, 4.5696, 11.0818, 1.2342, 84.02, 71.42, 100.22, 5.322, 85.82, 60.32, 108.02, 7.93, 15.83, 15.64, 16.04, 0.093, -1.036, -1.223, -0.867, 0.101, 985.2, 985.0, 985.4, 0.0678, 66.17, 63.59, 67.61, 0.7812, 
2019-05-29 11:50:00, WM05, 10.5948, 7.6493, 12.5998, 0.8428, 10.6254, 7.6507, 12.9183, 0.8441, 10.5189, 7.6614, 12.3103, 0.8294, 9.7659, 6.7251, 12.9308, 1.081, 8.663, 6.1201, 11.3919, 1.2069, 76.52, 52.02, 93.72, 6.887, 74.82, 51.29, 103.42, 8.54, 16.05, 15.91, 16.42, 0.1374, -1.039, -1.365, -0.867, 0.123, 985.0, 984.8, 985.3, 0.1367, 64.72, 63.05, 67.0, 0.7746, 
2019-05-29 12:00:00, WM05, 12.1233, 8.5775, 14.1468, 1.0012, 12.1623, 8.5803, 14.4676, 1.0058, 11.8702, 8.9011, 14.1698, 1.1814, 10.8643, 6.1045, 13.5514, 1.3789, 9.3452, 5.4999, 12.6323, 1.4953, 79.52, 66.92, 95.72, 4.484, 77.52, 42.71, 102.22, 6.854, 16.17, 15.98, 16.45, 0.1079, -1.226, -1.436, -0.938, 0.112, 984.6, 984.3, 984.9, 0.1441, 64.77, 63.39, 66.72, 0.7835, 
2019-05-29 12:10:00, WM05, 12.6369, 10.1245, 14.4562, 0.7599, 12.7076, 10.1296, 14.4676, 0.7703, 12.3908, 8.9011, 14.4797, 0.8895, 11.1746, 7.0354, 13.8617, 1.3479, 9.7297, 6.4302, 12.9424, 1.4811, 70.32, 55.32, 81.52, 4.715, 69.92, 51.41, 91.02, 6.208, 16.08, 15.91, 16.28, 0.0976, -1.174, -1.436, -0.938, 0.105, 984.3, 984.0, 984.6, 0.1116, 63.81, 62.17, 65.23, 0.5853, 
2019-05-29 12:20:00, WM05, 11.325, 8.2681, 13.8374, 1.1176, 11.3876, 8.5803, 13.8479, 1.0988, 11.0024, 7.0415, 13.24, 1.2447, 10.3244, 6.4148, 12.9308, 1.3435, 9.0537, 5.4999, 12.3222, 1.4513, 76.92, 57.42, 95.62, 5.551, 76.62, 54.52, 97.72, 7.108, 16.4, 16.15, 16.59, 0.1308, -1.113, -1.436, -0.902, 0.115, 984.2, 983.9, 984.4, 0.0813, 63.11, 62.17, 64.48, 0.3906, 
2019-05-29 12:30:00, WM05, 11.4983, 8.2681, 13.528, 1.0371, 11.5426, 8.2704, 13.8479, 1.0411, 11.3123, 7.9713, 13.8599, 1.1238, 10.4237, 7.0354, 13.2411, 1.2163, 9.1591, 5.81, 12.3222, 1.424, 77.12, 60.92, 89.92, 5.709, 77.02, 56.62, 110.52, 8.09, 16.43, 16.25, 16.62, 0.1042, -1.141, -1.436, -0.867, 0.136, 984.0, 983.7, 984.3, 0.122, 63.77, 62.03, 65.5, 0.768, 
2019-05-29 12:40:00, WM05, 11.6654, 9.1963, 13.8374, 0.8162, 11.7409, 9.5099, 13.8479, 0.7901, 11.4797, 8.5912, 13.55, 0.8752, 10.5106, 7.0354, 13.2411, 1.1946, 9.1281, 5.4999, 12.3222, 1.4513, 67.72, 54.92, 80.32, 5.449, 65.52, 43.65, 83.72, 6.539, 16.61, 16.32, 16.86, 0.1356, -1.03, -1.223, -0.867, 0.106, 983.7, 983.4, 983.9, 0.089, 63.19, 61.21, 65.09, 0.7798, 
2019-05-29 12:50:00, WM05, 10.632, 7.6493, 13.8374, 1.2314, 10.6688, 7.9606, 13.8479, 1.2394, 10.3887, 7.0415, 12.9301, 1.1269, 9.3439, 6.4148, 12.3102, 1.2132, 8.1916, 4.8797, 11.0818, 1.3428, 65.92, 46.91, 89.62, 7.844, 61.42, 34.27, 86.82, 9.65, 16.9, 16.73, 17.17, 0.1394, -1.102, -1.436, -0.867, 0.156, 983.7, 983.4, 983.9, 0.0736, 62.25, 60.19, 64.27, 0.853, 
2019-05-29 13:00:00, WM05, 11.455, 7.9587, 13.2186, 0.8868, 11.5178, 7.9606, 13.5381, 0.9005, 11.3557, 6.4217, 13.55, 1.0531, 10.343, 6.4148, 13.5514, 1.4012, 9.1219, 5.4999, 12.0121, 1.3793, 64.12, 46.91, 77.42, 4.349, 64.32, 43.22, 82.02, 6.698, 16.97, 16.86, 17.13, 0.06, -1.104, -1.436, -0.867, 0.119, 983.5, 983.2, 983.8, 0.0907, 62.28, 60.67, 63.93, 0.5649, 
2019-05-29 13:10:00, WM05, 11.356, 8.5775, 13.528, 0.9802, 11.4186, 8.5803, 13.5381, 0.9984, 11.1449, 8.2812, 13.24, 1.1498, 10.1258, 6.7251, 12.6205, 1.3628, 8.8738, 5.1898, 12.0121, 1.295, 63.32, 52.4, 80.32, 5.207, 61.22, 40.83, 80.12, 7.095, 17.08, 16.86, 17.3, 0.1019, -1.069, -1.294, -0.795, 0.119, 983.3, 983.1, 983.5, 0.0887, 62.71, 61.32, 64.41, 0.568, 
2019-05-29 13:20:00, WM05, 11.4179, 8.8869, 13.2186, 0.8663, 11.4744, 9.2, 13.5381, 0.8738, 11.1697, 7.6614, 12.9301, 0.9447, 10.1134, 6.7251, 12.9308, 1.2914, 9.0475, 5.81, 12.3222, 1.2088, 66.02, 52.64, 76.82, 4.336, 64.62, 37.84, 89.62, 8.82, 17.14, 17.0, 17.34, 0.0946, -1.1, -1.223, -0.867, 0.111, 983.2, 982.9, 983.4, 0.0842, 63.28, 60.87, 65.16, 0.7242, 
2019-05-29 13:30:00, WM05, 11.158, 8.8869, 13.528, 0.8193, 11.2203, 8.5803, 13.5381, 0.831, 10.8784, 8.2812, 13.24, 0.9434, 10.0451, 7.3457, 13.2411, 1.2697, 8.8676, 5.1898, 12.0121, 1.3676, 64.62, 54.62, 78.42, 3.959, 61.32, 32.05, 85.02, 7.349, 17.31, 17.07, 17.54, 0.1462, -1.024, -1.223, -0.724, 0.121, 983.0, 982.8, 983.3, 0.0892, 62.98, 61.15, 64.48, 0.7379, 
2019-05-29 13:40:00, WM05, 10.5268, 8.2681, 11.6716, 0.6696, 10.5696, 8.2704, 11.9888, 0.7034, 10.3206, 7.3515, 11.6904, 0.8641, 9.2694, 6.1045, 11.6897, 1.1443, 7.9187, 4.8797, 10.7717, 1.1753, 65.32, 54.92, 76.32, 4.313, 64.12, 40.27, 93.02, 7.37, 17.53, 17.34, 17.68, 0.075, -1.22, -1.436, -0.938, 0.135, 983.0, 982.9, 983.2, 0.0657, 61.85, 60.67, 63.39, 0.5149, 
2019-05-29 13:50:00, WM05, 9.9575, 6.4117, 11.3622, 0.7809, 9.9809, 6.4113, 11.369, 0.7976, 9.7751, 5.8018, 11.6904, 0.9986, 8.9592, 5.484, 11.6897, 1.297, 8.0738, 4.2595, 11.702, 1.4147, 65.32, 48.9, 80.82, 5.271, 62.82, 42.1, 87.42, 7.952, 17.78, 17.64, 17.92, 0.0609, -1.009, -1.152, -0.867, 0.096, 982.9, 982.7, 983.1, 0.0673, 61.47, 60.26, 62.91, 0.5454, 
