Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-01-01 08:20:00, WM05, 8.1567, 5.7929, 10.1245, 0.8137, 8.1899, 6.4113, 10.1296, 0.8087, 8.1077, 5.8018, 10.1408, 0.8783, 7.507, 4.8634, 10.1382, 0.8986, 6.517, 3.9494, 8.911, 0.9359, 276.32, 258.52, 295.42, 6.368, 275.02, 248.22, 302.02, 8.59, 17.1, 16.93, 17.24, 0.0424, -1.02, -1.436, -0.867, 0.144, 982.0, 981.8, 982.1, 0.0632, 80.6, 78.39, 81.8, 0.5687, 
2019-01-01 08:30:00, WM05, 8.0763, 5.4835, 10.1245, 0.9802, 8.0845, 5.1718, 10.4395, 1.0194, 7.9155, 4.8721, 9.8309, 1.0401, 7.6125, 4.2428, 10.1382, 1.2027, 6.9574, 3.0191, 10.1515, 1.29, 273.82, 259.22, 294.42, 6.447, 271.92, 247.02, 309.82, 8.64, 17.16, 17.0, 17.44, 0.1101, -0.92, -1.436, -0.653, 0.168, 982.0, 981.8, 982.1, 0.0707, 80.2, 77.06, 82.3, 1.322, 
2019-01-01 08:40:00, WM05, 8.3486, 4.8647, 11.6716, 1.2667, 8.3634, 4.862, 11.369, 1.2593, 7.9837, 5.182, 11.6904, 1.2341, 7.5691, 4.5531, 10.7588, 1.3144, 6.7403, 3.6393, 10.1515, 1.406, 273.92, 246.22, 294.12, 8.65, 272.52, 241.12, 304.92, 11.01, 17.24, 17.07, 17.41, 0.0806, -0.978, -1.223, -0.795, 0.113, 982.0, 981.8, 982.1, 0.0663, 78.22, 76.52, 80.3, 0.6792, 
2019-01-01 08:50:00, WM05, 8.2124, 5.1741, 10.7434, 1.3119, 8.2333, 5.1718, 10.7493, 1.3144, 8.0767, 4.2522, 10.7606, 1.4058, 7.3705, 3.6223, 10.4485, 1.4621, 6.6597, 3.0191, 9.8414, 1.5356, 277.12, 261.02, 295.52, 6.337, 276.52, 246.82, 301.12, 8.19, 17.21, 17.07, 17.37, 0.0617, -1.063, -1.436, -0.867, 0.151, 982.0, 981.8, 982.1, 0.0694, 78.51, 76.69, 79.65, 0.5025, 
2019-01-01 09:00:00, WM05, 7.8411, 5.1741, 10.1245, 0.9363, 7.8428, 5.1718, 10.1296, 0.9246, 7.6552, 5.182, 10.1408, 0.9651, 7.265, 4.5531, 10.1382, 1.0525, 6.517, 3.3292, 9.8414, 1.1449, 275.92, 256.12, 306.02, 9.0, 275.92, 252.12, 311.02, 10.29, 17.45, 17.2, 17.75, 0.1904, -1.082, -1.436, -0.831, 0.195, 982.0, 981.8, 982.1, 0.0661, 76.86, 74.41, 79.03, 1.223, 
2019-01-01 09:10:00, WM05, 8.1444, 6.1023, 11.0528, 1.0712, 8.1775, 5.7916, 11.0592, 1.0901, 8.0395, 5.4919, 10.7606, 1.2081, 7.6125, 4.8634, 10.4485, 1.1102, 6.8023, 4.2595, 9.5313, 1.2125, 274.02, 254.92, 293.92, 8.31, 271.92, 247.42, 295.62, 10.06, 17.66, 17.47, 17.81, 0.0636, -1.145, -1.507, -0.795, 0.184, 982.1, 981.9, 982.2, 0.0579, 74.89, 72.78, 76.93, 0.7805, 
2019-01-01 09:20:00, WM05, 9.0231, 6.1023, 11.3622, 1.0495, 9.0141, 6.1014, 11.6789, 1.1074, 8.7523, 5.4919, 11.3805, 1.2223, 8.351, 4.5531, 10.7588, 1.1704, 7.4412, 4.2595, 11.0818, 1.313, 274.92, 254.62, 293.92, 6.914, 273.72, 247.82, 307.72, 10.54, 17.78, 17.61, 17.95, 0.0832, -1.261, -1.649, -0.938, 0.15, 982.1, 981.8, 982.2, 0.0616, 73.64, 72.1, 76.14, 0.995, 
2019-01-01 09:30:00, WM05, 8.9983, 7.3399, 11.6716, 0.883, 9.0141, 7.3409, 11.6789, 0.8881, 8.7585, 5.8018, 13.24, 1.1461, 8.2331, 4.8634, 11.6897, 1.2964, 7.5094, 3.6393, 11.0818, 1.4476, 272.82, 249.12, 294.42, 8.69, 270.82, 227.02, 300.72, 11.5, 17.86, 17.68, 18.02, 0.0917, -1.251, -1.436, -0.867, 0.159, 982.1, 981.8, 982.2, 0.0628, 72.71, 69.99, 74.41, 0.7781, 
2019-01-01 09:40:00, WM05, 9.3572, 5.4835, 12.9092, 1.4183, 9.3735, 5.1718, 12.6085, 1.4532, 9.242, 6.1118, 11.6904, 1.3823, 8.7544, 4.5531, 12.0, 1.4813, 7.9869, 3.9494, 11.702, 1.5375, 273.32, 253.72, 289.92, 6.727, 273.12, 250.02, 293.62, 8.57, 17.8, 17.68, 18.02, 0.0746, -1.149, -1.507, -0.653, 0.204, 982.1, 981.8, 982.3, 0.0779, 72.61, 70.74, 74.27, 0.674, 
2019-01-01 09:50:00, WM05, 9.0045, 5.4835, 13.8374, 1.4474, 9.0141, 5.1718, 13.8479, 1.4805, 8.9383, 4.2522, 13.24, 1.5707, 8.4255, 4.2428, 12.3102, 1.5856, 7.7451, 4.2595, 11.702, 1.5139, 272.32, 243.32, 291.12, 9.71, 271.12, 234.12, 291.52, 10.18, 18.05, 17.75, 18.49, 0.2233, -1.237, -1.685, -0.76, 0.202, 982.2, 982.0, 982.4, 0.0753, 71.67, 68.83, 73.8, 1.106, 
2019-01-01 10:00:00, WM05, 9.5738, 6.1023, 13.8374, 1.2964, 9.5161, 5.4817, 13.2282, 1.32, 9.1676, 6.4217, 12.9301, 1.4436, 8.6054, 5.1737, 12.6205, 1.3795, 7.5962, 4.2595, 11.702, 1.4029, 256.92, 233.62, 287.42, 8.18, 255.32, 228.02, 286.92, 9.15, 18.0, 17.81, 18.29, 0.1052, -1.315, -1.685, -0.938, 0.171, 982.3, 982.1, 982.4, 0.0755, 71.85, 70.4, 73.42, 0.7598, 
2019-01-01 10:10:00, WM05, 9.6419, 5.7929, 13.8374, 1.7054, 9.6028, 6.1014, 13.8479, 1.6825, 9.2668, 5.8018, 14.1698, 1.6308, 8.773, 4.8634, 12.6205, 1.6153, 7.9125, 3.6393, 12.6323, 1.669, 261.52, 240.02, 289.32, 10.15, 260.02, 229.72, 285.72, 10.53, 17.99, 17.81, 18.15, 0.079, -1.267, -1.685, -0.867, 0.157, 982.5, 982.2, 982.7, 0.0795, 71.33, 69.51, 73.05, 0.7894, 
2019-01-01 10:20:00, WM05, 10.8486, 7.6493, 14.1468, 1.2153, 10.8175, 7.6507, 14.1578, 1.2413, 10.4011, 7.3515, 14.1698, 1.3066, 9.8093, 6.1045, 13.5514, 1.4559, 8.8614, 5.1898, 12.9424, 1.6113, 265.62, 241.72, 288.42, 11.35, 261.42, 224.92, 299.42, 14.34, 17.81, 17.61, 18.02, 0.0848, -1.529, -2.005, -1.08, 0.222, 982.5, 982.2, 982.7, 0.0925, 71.38, 68.87, 72.74, 0.7355, 
2019-01-01 10:30:00, WM05, 10.929, 7.9587, 14.4562, 1.2772, 10.9166, 7.3409, 14.7775, 1.2717, 10.5995, 7.0415, 14.1698, 1.3358, 9.7659, 6.1045, 13.2411, 1.4012, 8.7498, 4.5696, 12.6323, 1.447, 263.42, 225.22, 287.72, 9.22, 261.92, 217.82, 292.12, 10.98, 17.79, 17.61, 17.98, 0.1004, -1.411, -2.005, -1.08, 0.269, 982.6, 982.4, 982.8, 0.092, 70.59, 68.7, 72.78, 0.849, 
2019-01-01 10:40:00, WM05, 11.4612, 7.6493, 13.8374, 1.125, 11.3876, 7.9606, 13.8479, 1.1174, 10.959, 7.6614, 13.55, 1.156, 10.1755, 5.7942, 13.5514, 1.4031, 9.1529, 5.1898, 12.6323, 1.5741, 260.62, 232.72, 288.72, 11.31, 257.52, 230.52, 302.72, 12.39, 17.99, 17.64, 18.22, 0.1554, -1.54, -2.005, -1.009, 0.244, 982.6, 982.3, 982.9, 0.0902, 70.3, 68.15, 72.1, 0.855, 
2019-01-01 10:50:00, WM05, 11.4117, 7.6493, 14.7656, 1.6497, 11.3814, 7.3409, 15.0874, 1.6639, 11.021, 7.3515, 14.7897, 1.6091, 10.3927, 6.1045, 14.4822, 1.7475, 9.4878, 5.4999, 13.5626, 1.687, 256.42, 230.02, 282.32, 8.17, 255.12, 225.62, 282.62, 9.48, 18.19, 17.95, 18.43, 0.1081, -1.423, -1.792, -0.938, 0.174, 982.7, 982.5, 982.9, 0.079, 69.98, 67.74, 72.37, 0.993, 
2019-01-01 11:00:00, WM05, 11.7211, 6.4117, 15.3844, 1.7809, 11.6975, 6.4113, 15.3972, 1.7966, 11.3247, 7.0415, 16.0294, 1.8496, 10.4982, 5.7942, 15.1028, 1.799, 9.3514, 5.4999, 14.4929, 1.8687, 266.72, 239.02, 289.52, 8.31, 265.82, 240.82, 295.42, 9.88, 18.07, 17.68, 18.56, 0.2601, -1.438, -1.969, -0.867, 0.244, 982.7, 982.4, 983.0, 0.0962, 70.66, 68.22, 72.91, 1.087, 
2019-01-01 11:10:00, WM05, 12.6122, 7.9587, 16.6221, 1.5501, 12.6147, 8.2704, 16.9465, 1.5474, 12.4156, 8.5912, 16.9591, 1.5589, 11.82, 6.7251, 15.1028, 1.5775, 10.5298, 7.3605, 13.8727, 1.4643, 263.72, 234.02, 282.52, 9.32, 261.62, 228.32, 284.82, 10.71, 18.0, 17.74, 18.56, 0.2094, -1.404, -2.005, -0.867, 0.288, 982.7, 982.5, 982.9, 0.0861, 70.73, 68.19, 72.4, 0.946, 
2019-01-01 11:20:00, WM05, 12.2533, 8.2681, 17.2409, 1.7302, 12.2366, 8.2704, 16.9465, 1.7358, 11.9074, 8.2812, 15.4095, 1.704, 11.2553, 6.7251, 15.1028, 1.8164, 10.0026, 5.4999, 15.1131, 1.7837, 265.72, 242.42, 285.62, 7.524, 264.42, 234.62, 302.52, 11.08, 18.2, 17.95, 18.53, 0.121, -1.444, -2.04, -0.902, 0.244, 982.8, 982.4, 983.0, 0.1001, 69.07, 67.13, 71.04, 0.7521, 
2019-01-01 11:30:00, WM05, 12.5503, 8.2681, 15.6938, 1.6238, 12.5093, 7.6507, 15.7071, 1.623, 12.2173, 7.3515, 16.3393, 1.7554, 11.6214, 7.0354, 16.3439, 1.7742, 10.4244, 5.81, 14.1828, 1.7521, 266.02, 246.02, 282.12, 7.895, 265.12, 238.52, 285.72, 9.45, 18.11, 17.81, 18.66, 0.2422, -1.337, -2.005, -0.867, 0.262, 982.8, 982.5, 983.0, 0.1061, 70.79, 66.86, 72.84, 1.252, 
2019-01-01 11:40:00, WM05, 11.9748, 7.9587, 15.6938, 1.5829, 11.964, 7.6507, 15.7071, 1.5871, 11.7896, 7.3515, 16.3393, 1.6736, 11.3422, 7.3457, 15.7234, 1.835, 10.2569, 6.1201, 15.1131, 1.9499, 267.52, 239.02, 286.52, 7.923, 267.92, 233.72, 290.42, 8.4, 18.28, 18.09, 18.53, 0.1333, -1.407, -1.934, -1.045, 0.223, 982.8, 982.6, 983.1, 0.1186, 70.0, 67.61, 72.03, 1.099, 
2019-01-01 11:50:00, WM05, 12.9649, 8.8869, 16.6221, 1.5037, 12.8997, 8.8902, 16.3268, 1.5047, 12.6078, 8.2812, 15.7194, 1.5106, 11.3918, 6.4148, 15.4131, 1.7854, 10.0646, 4.8797, 14.4929, 1.8581, 258.92, 239.82, 286.22, 6.733, 257.92, 237.32, 288.22, 8.24, 18.24, 17.95, 18.49, 0.1374, -1.778, -2.572, -1.223, 0.281, 983.0, 982.7, 983.2, 0.0936, 69.68, 67.27, 71.55, 1.081, 
2019-01-01 12:00:00, WM05, 12.8411, 8.5775, 18.1691, 1.7036, 12.7882, 8.5803, 18.186, 1.7191, 12.4156, 8.2812, 15.7194, 1.6879, 11.6835, 7.3457, 15.4131, 1.5483, 10.6662, 6.1201, 14.4929, 1.8005, 264.02, 247.22, 282.12, 6.636, 263.42, 234.42, 285.72, 8.08, 18.4, 17.95, 18.77, 0.1961, -1.632, -2.04, -1.187, 0.176, 983.0, 982.7, 983.2, 0.0951, 68.74, 66.38, 70.67, 1.181, 
2019-01-01 12:10:00, WM05, 13.1072, 9.8151, 16.6221, 1.3601, 13.1105, 10.1296, 16.6367, 1.3609, 12.8123, 8.2812, 16.3393, 1.4957, 11.8634, 7.9662, 15.7234, 1.6191, 10.6662, 6.7403, 14.8031, 1.4221, 265.82, 242.42, 294.92, 8.79, 264.52, 240.92, 294.82, 10.16, 18.32, 18.02, 18.7, 0.1486, -1.579, -1.862, -1.223, 0.168, 983.0, 982.7, 983.3, 0.1077, 69.26, 67.0, 70.97, 0.925, 
2019-01-01 12:20:00, WM05, 13.5032, 9.5057, 16.3127, 1.3372, 13.5071, 9.2, 16.3268, 1.3659, 13.1905, 7.6614, 16.6492, 1.3457, 12.2172, 8.5868, 15.7234, 1.5874, 10.9391, 6.7403, 15.1131, 1.6919, 267.72, 240.62, 288.02, 8.93, 266.72, 242.22, 294.92, 10.56, 18.4, 18.22, 18.7, 0.1183, -1.854, -2.359, -1.294, 0.275, 983.0, 982.7, 983.3, 0.1156, 69.08, 67.0, 70.77, 0.859, 
2019-01-01 12:30:00, WM05, 13.4971, 7.9587, 17.5503, 1.5068, 13.5319, 7.9606, 17.5662, 1.5084, 13.302, 8.9011, 16.9591, 1.5726, 12.7695, 7.9662, 16.3439, 1.6079, 11.6276, 7.0504, 15.7334, 1.7899, 266.92, 247.42, 290.52, 8.15, 266.32, 235.02, 294.42, 9.3, 18.67, 18.39, 19.04, 0.1795, -1.392, -2.146, -0.795, 0.337, 983.0, 982.7, 983.4, 0.1235, 67.73, 64.34, 69.51, 1.079, 
2019-01-01 12:40:00, WM05, 13.8869, 10.434, 16.3127, 1.1689, 13.8913, 10.4395, 16.6367, 1.1651, 13.6615, 10.1408, 16.6492, 1.2496, 12.7757, 8.5868, 16.6542, 1.3082, 11.3175, 7.3605, 14.8031, 1.4761, 266.82, 250.32, 284.02, 6.117, 265.22, 230.52, 285.22, 7.948, 18.46, 18.19, 18.9, 0.169, -1.571, -2.005, -1.187, 0.171, 983.1, 982.9, 983.4, 0.0915, 69.24, 66.96, 71.14, 1.043, 
2019-01-01 12:50:00, WM05, 12.7235, 8.8869, 15.3844, 1.388, 12.7572, 8.5803, 15.7071, 1.3999, 12.552, 7.9713, 15.4095, 1.5552, 11.7828, 6.4148, 15.7234, 1.902, 10.5484, 5.81, 15.4232, 2.1199, 274.22, 251.22, 290.92, 5.428, 272.72, 246.52, 294.82, 7.248, 18.75, 18.29, 19.31, 0.2948, -1.567, -2.182, -1.152, 0.248, 983.0, 982.8, 983.2, 0.09, 67.7, 62.98, 70.74, 1.762, 
2019-01-01 13:00:00, WM05, 12.6183, 9.8151, 15.6938, 1.1677, 12.5899, 9.8197, 15.3972, 1.1899, 12.3351, 8.9011, 15.4095, 1.3457, 11.7207, 6.4148, 15.4131, 1.5887, 10.5236, 6.4302, 14.8031, 1.6237, 273.32, 253.12, 294.62, 6.097, 271.52, 252.02, 295.52, 8.04, 19.11, 18.83, 19.51, 0.1964, -1.564, -1.862, -1.294, 0.157, 983.0, 982.7, 983.2, 0.0995, 65.26, 60.13, 68.39, 1.569, 
2019-01-01 13:10:00, WM05, 12.1357, 7.6493, 15.075, 1.401, 12.1809, 7.6507, 15.3972, 1.4136, 11.8888, 7.3515, 15.7194, 1.5248, 11.3111, 6.4148, 15.1028, 1.6706, 10.1081, 5.4999, 14.8031, 1.7676, 272.02, 256.12, 293.22, 6.525, 270.32, 242.12, 296.52, 9.77, 19.42, 19.14, 19.89, 0.2084, -1.556, -2.075, -1.116, 0.209, 982.9, 982.6, 983.3, 0.1119, 64.69, 61.89, 66.38, 0.983, 
2019-01-01 13:20:00, WM05, 12.3337, 8.8869, 15.3844, 1.4066, 12.28, 8.2704, 15.3972, 1.4359, 12.2049, 7.9713, 16.0294, 1.4907, 11.5283, 7.656, 15.4131, 1.5973, 10.4616, 7.3605, 14.4929, 1.5158, 264.92, 236.52, 287.92, 8.09, 265.12, 240.82, 298.52, 9.76, 20.01, 19.51, 20.36, 0.213, -1.452, -2.146, -0.867, 0.227, 983.0, 982.7, 983.2, 0.0983, 64.5, 62.23, 66.45, 1.046, 
2019-01-01 13:30:00, WM05, 12.1852, 8.2681, 16.0032, 1.3484, 12.1933, 7.9606, 16.0169, 1.3423, 11.895, 7.9713, 15.4095, 1.5825, 11.3856, 7.656, 16.0337, 1.7333, 10.443, 6.4302, 14.4929, 1.7006, 266.42, 227.02, 292.72, 10.15, 264.32, 218.52, 297.72, 10.43, 19.84, 19.55, 20.16, 0.1733, -1.539, -2.182, -1.009, 0.236, 982.9, 982.5, 983.2, 0.0941, 66.17, 64.0, 68.22, 0.924, 
2019-01-01 13:40:00, WM05, 12.7792, 7.3399, 16.6221, 1.4449, 12.7572, 7.3409, 16.3268, 1.4588, 12.4404, 6.7316, 16.0294, 1.6941, 11.7641, 5.7942, 15.7234, 1.9244, 10.7097, 4.8797, 15.7334, 2.051, 267.92, 247.32, 290.42, 8.19, 266.32, 242.02, 294.32, 9.88, 19.74, 19.41, 20.26, 0.2387, -1.444, -2.111, -1.08, 0.243, 983.0, 982.7, 983.3, 0.1201, 67.32, 64.61, 69.04, 0.98, 
2019-01-01 13:50:00, WM05, 13.1691, 8.2681, 16.3127, 1.5136, 13.1476, 8.5803, 16.3268, 1.5202, 12.8867, 8.2812, 16.6492, 1.624, 12.3475, 7.9662, 16.3439, 1.7444, 10.9391, 5.81, 14.8031, 1.8433, 264.82, 244.62, 287.62, 8.03, 263.92, 242.72, 292.82, 8.36, 19.78, 19.45, 19.99, 0.1419, -1.441, -2.217, -0.795, 0.305, 983.0, 982.7, 983.3, 0.1158, 67.14, 65.3, 68.66, 0.7596, 
2019-01-01 14:00:00, WM05, 13.8003, 9.1963, 17.2409, 1.3335, 13.7736, 9.8197, 16.9465, 1.3206, 13.5004, 9.8309, 16.3393, 1.3785, 12.7198, 7.9662, 16.6542, 1.7637, 11.2927, 5.81, 15.4232, 1.9673, 263.82, 243.82, 284.82, 6.628, 263.02, 233.32, 290.02, 8.58, 19.72, 19.45, 20.06, 0.1345, -1.545, -2.075, -1.08, 0.21, 983.1, 982.8, 983.3, 0.1114, 68.06, 65.5, 69.44, 0.877, 
2019-01-01 14:10:00, WM05, 13.2124, 9.5057, 16.6221, 1.6163, 13.2034, 9.8197, 16.6367, 1.6162, 13.1161, 8.5912, 16.6492, 1.717, 12.4592, 7.3457, 16.0337, 1.8375, 11.2182, 6.1201, 16.3536, 2.0076, 262.02, 238.82, 285.12, 7.875, 261.82, 238.72, 284.22, 8.38, 19.6, 19.24, 20.02, 0.2071, -1.441, -2.04, -0.867, 0.294, 983.1, 982.8, 983.4, 0.1005, 68.91, 66.59, 70.46, 0.876, 
2019-01-01 14:20:00, WM05, 13.9178, 9.8151, 16.9315, 1.2259, 13.9037, 9.8197, 16.6367, 1.2518, 13.6058, 9.5209, 16.9591, 1.4858, 12.4778, 7.656, 16.3439, 1.6253, 11.088, 5.4999, 15.1131, 1.7223, 264.72, 244.62, 283.02, 6.87, 261.42, 236.62, 295.12, 9.1, 19.45, 19.24, 19.65, 0.0896, -1.77, -2.572, -1.152, 0.313, 983.2, 982.8, 983.5, 0.1117, 69.64, 68.02, 70.97, 0.6023, 
2019-01-01 14:30:00, WM05, 13.4661, 9.5057, 16.9315, 1.3379, 13.4265, 9.5099, 16.3268, 1.3219, 12.9921, 8.2812, 16.0294, 1.5521, 11.8572, 7.656, 16.3439, 1.7457, 10.7407, 6.1201, 15.7334, 1.7496, 258.22, 242.02, 280.22, 7.286, 256.32, 230.12, 280.32, 9.21, 19.52, 19.24, 19.82, 0.1093, -1.697, -2.288, -1.223, 0.264, 983.1, 982.9, 983.3, 0.0835, 70.21, 68.29, 71.96, 0.7974, 
2019-01-01 14:40:00, WM05, 12.9339, 8.8869, 16.0032, 1.2884, 12.8935, 8.8902, 16.0169, 1.3188, 12.5086, 9.211, 16.3393, 1.3612, 11.8448, 8.5868, 16.0337, 1.4174, 10.8461, 6.7403, 14.4929, 1.4606, 261.42, 238.32, 287.72, 8.15, 262.02, 235.42, 279.22, 8.0, 19.99, 19.79, 20.19, 0.1025, -1.456, -2.146, -0.973, 0.248, 983.0, 982.7, 983.2, 0.0944, 68.74, 67.13, 69.95, 0.6675, 
2019-01-01 14:50:00, WM05, 13.5899, 7.9587, 17.2409, 1.7871, 13.5071, 7.9606, 17.2564, 1.8226, 13.0851, 7.6614, 16.9591, 1.8286, 12.2358, 7.656, 16.6542, 1.799, 11.0508, 5.81, 16.0435, 1.7298, 257.12, 226.52, 274.62, 8.66, 256.52, 231.32, 286.12, 9.69, 20.0, 19.68, 20.47, 0.2, -1.62, -2.04, -1.187, 0.203, 983.1, 982.7, 983.3, 0.0939, 69.15, 66.32, 70.87, 1.086, 
2019-01-01 15:00:00, WM05, 15.0626, 9.5057, 18.7879, 1.4839, 15.0192, 9.8197, 18.8057, 1.5127, 14.6471, 9.5209, 18.5088, 1.6389, 13.4831, 8.8971, 18.2056, 1.7364, 12.0865, 7.6706, 16.3536, 1.9239, 261.52, 244.82, 277.52, 5.017, 260.62, 229.72, 289.82, 7.299, 19.5, 19.24, 19.96, 0.1597, -1.704, -2.04, -1.365, 0.157, 983.1, 982.8, 983.3, 0.1097, 71.52, 68.76, 73.05, 0.89, 
2019-01-01 15:10:00, WM05, 14.153, 8.8869, 16.9315, 1.5192, 14.133, 8.8902, 16.9465, 1.5121, 14.0582, 8.9011, 17.2691, 1.5124, 13.2721, 8.2765, 16.9645, 1.7171, 11.8881, 7.0504, 16.3536, 1.8135, 263.12, 246.12, 280.62, 6.699, 262.92, 236.72, 285.22, 8.22, 19.65, 19.24, 20.13, 0.2108, -1.521, -2.005, -1.152, 0.156, 983.1, 982.7, 983.4, 0.1161, 71.89, 69.17, 73.46, 0.864, 
2019-01-01 15:20:00, WM05, 13.9921, 9.5057, 16.6221, 1.5266, 13.9223, 9.8197, 16.9465, 1.5227, 13.6863, 8.5912, 17.579, 1.6135, 12.7632, 7.3457, 17.5851, 1.688, 11.2554, 6.4302, 15.7334, 1.8265, 256.22, 237.72, 304.12, 7.488, 254.52, 234.82, 280.02, 9.53, 19.71, 19.45, 20.06, 0.129, -1.553, -2.005, -1.223, 0.171, 983.1, 982.9, 983.4, 0.0894, 72.19, 69.89, 74.61, 0.851, 
2019-01-01 15:30:00, WM05, 14.4315, 11.0528, 18.7879, 1.3478, 14.3995, 11.0592, 19.1155, 1.3659, 14.1388, 10.1408, 19.7485, 1.4188, 13.117, 8.8971, 16.6542, 1.6606, 11.671, 6.7403, 17.594, 1.8278, 257.02, 242.32, 273.72, 5.607, 254.32, 232.52, 273.62, 8.05, 19.56, 19.38, 19.72, 0.0736, -1.707, -2.288, -1.294, 0.253, 983.1, 982.9, 983.5, 0.0854, 72.71, 71.25, 73.8, 0.6321, 
2019-01-01 15:40:00, WM05, 13.7817, 9.8151, 17.2409, 1.4319, 13.724, 9.5099, 17.5662, 1.4526, 13.3082, 9.211, 17.2691, 1.7294, 12.2668, 7.656, 16.0337, 1.7779, 11.057, 6.1201, 15.4232, 1.731, 260.02, 240.12, 280.22, 6.183, 257.62, 230.12, 282.82, 8.55, 19.56, 19.31, 19.96, 0.1787, -1.381, -1.685, -0.973, 0.165, 983.1, 982.9, 983.4, 0.0801, 73.47, 71.48, 75.46, 1.074, 
2019-01-01 15:50:00, WM05, 14.3201, 10.1245, 17.5503, 1.6739, 14.2817, 9.5099, 17.8761, 1.6993, 13.9591, 8.9011, 18.1988, 2.092, 13.0425, 7.9662, 17.8954, 2.0075, 11.4539, 5.4999, 16.6637, 1.9648, 257.92, 240.32, 290.02, 6.868, 254.12, 229.32, 277.72, 6.455, 19.1, 18.94, 19.38, 0.1009, -1.388, -1.721, -1.08, 0.177, 983.2, 982.9, 983.5, 0.0732, 76.32, 74.54, 77.47, 0.7534, 
2019-01-01 16:00:00, WM05, 13.5651, 7.9587, 17.5503, 1.651, 13.5628, 7.9606, 17.5662, 1.6478, 13.2152, 7.9713, 17.579, 1.7033, 12.4778, 8.2765, 16.6542, 1.513, 11.119, 6.7403, 15.4232, 1.5381, 267.32, 254.72, 285.32, 6.033, 264.92, 247.92, 282.62, 5.955, 19.19, 18.97, 19.51, 0.1386, -1.024, -1.472, -0.581, 0.181, 983.1, 982.7, 983.3, 0.0965, 75.96, 73.49, 77.27, 0.7935, 
2019-01-01 16:10:00, WM05, 13.4042, 10.1245, 16.3127, 1.2624, 13.3893, 10.1296, 16.0169, 1.2512, 13.1595, 9.211, 17.2691, 1.288, 12.1861, 8.2765, 15.1028, 1.3926, 10.7841, 6.1201, 15.1131, 1.5896, 263.12, 244.72, 275.62, 5.176, 261.22, 238.42, 279.32, 6.703, 19.08, 18.97, 19.28, 0.0771, -0.948, -1.152, -0.795, 0.085, 983.1, 982.9, 983.3, 0.0738, 77.07, 74.27, 78.35, 0.819, 
2019-01-01 16:20:00, WM05, 12.1604, 8.5775, 15.6938, 1.3707, 12.1127, 8.2704, 15.7071, 1.4161, 11.8702, 8.2812, 16.3393, 1.3804, 10.8457, 6.7251, 15.1028, 1.5067, 9.4134, 5.1898, 13.2525, 1.5884, 265.92, 250.72, 287.62, 6.744, 264.62, 241.42, 291.62, 8.89, 19.25, 18.94, 19.51, 0.1449, -1.082, -1.223, -0.867, 0.11, 983.2, 982.8, 983.3, 0.0824, 77.36, 74.89, 79.58, 0.999, 
2019-01-01 16:30:00, WM05, 12.5936, 8.8869, 16.6221, 1.5328, 12.5465, 8.8902, 16.6367, 1.5332, 12.0127, 7.9713, 16.3393, 1.6996, 11.0939, 7.0354, 14.7925, 1.8276, 9.7173, 5.4999, 14.1828, 1.7862, 263.82, 243.82, 281.82, 7.657, 261.42, 231.82, 296.82, 9.51, 19.01, 18.83, 19.24, 0.1227, -0.951, -1.08, -0.724, 0.095, 983.1, 982.9, 983.3, 0.0937, 79.01, 77.67, 80.3, 0.6702, 
2019-01-01 16:40:00, WM05, 12.3028, 8.8869, 14.7656, 1.2834, 12.2738, 8.8902, 15.0874, 1.3318, 11.833, 7.6614, 15.0996, 1.5124, 10.8395, 7.0354, 15.4131, 1.7792, 9.5809, 5.4999, 13.5626, 1.7651, 266.22, 238.52, 287.52, 7.121, 266.22, 240.62, 293.12, 8.06, 19.02, 18.73, 19.24, 0.1365, -1.024, -1.223, -0.867, 0.119, 983.0, 982.6, 983.2, 0.0884, 80.1, 78.32, 82.0, 0.966, 
