Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-10-01 08:20:00, WM05, 4.3461, 2.6988, 5.4835, 0.6052, 4.3427, 2.693, 5.4817, 0.6309, 4.1685, 2.3927, 5.4919, 0.6862, 3.9872, 1.7605, 5.484, 0.6907, 3.7118, 1.4685, 5.4999, 0.7089, 86.42, 69.12, 108.72, 6.607, 80.72, 55.02, 111.62, 10.78, 13.0, 12.85, 13.09, 0.0536, -0.829, -1.116, -0.581, 0.105, 991.1, 990.9, 991.1, 0.0552, 84.5, 82.4, 86.4, 0.801, 
2019-10-01 08:30:00, WM05, 4.6314, 3.3176, 6.1023, 0.5217, 4.642, 3.3127, 6.1014, 0.5199, 4.6074, 3.3224, 6.1118, 0.5634, 4.4309, 2.0708, 5.7942, 0.6212, 4.19, 2.709, 6.1201, 0.7194, 78.72, 56.32, 101.22, 7.108, 76.62, 50.02, 105.22, 9.32, 12.97, 12.85, 13.12, 0.0571, -0.861, -1.009, -0.796, 0.033, 991.1, 991.0, 991.2, 0.0511, 82.9, 79.78, 85.4, 1.255, 
2019-10-01 08:40:00, WM05, 4.5534, 2.3894, 6.1023, 0.5749, 4.5478, 2.3831, 5.7916, 0.5838, 4.4772, 2.7026, 5.4919, 0.5907, 4.1417, 2.0708, 5.7942, 0.7447, 3.8669, 2.3988, 5.81, 0.7194, 88.82, 70.12, 114.62, 8.98, 85.92, 46.96, 130.32, 12.04, 13.12, 12.98, 13.39, 0.0798, -0.886, -1.152, -0.796, 0.072, 991.1, 991.0, 991.2, 0.0418, 81.6, 77.4, 84.7, 1.722, 
2019-10-01 08:50:00, WM05, 4.7007, 3.0082, 6.4117, 0.638, 4.6668, 2.693, 6.4113, 0.6377, 4.6316, 2.7026, 6.1118, 0.6825, 4.4662, 2.6914, 6.1045, 0.6653, 4.1212, 1.7786, 5.4999, 0.7567, 89.22, 68.42, 113.02, 7.72, 84.72, 57.22, 118.02, 11.97, 13.19, 13.05, 13.32, 0.048, -0.964, -1.33, -0.867, 0.133, 991.1, 991.0, 991.2, 0.0394, 80.9, 74.95, 83.3, 1.934, 
2019-10-01 09:00:00, WM05, 4.4915, 3.0082, 5.7929, 0.4684, 4.4703, 3.0028, 5.7916, 0.4654, 4.3979, 3.0125, 5.8018, 0.5058, 4.1901, 2.6914, 5.484, 0.5697, 3.9773, 2.0887, 5.4999, 0.6965, 87.32, 60.02, 110.62, 7.65, 83.12, 57.12, 113.82, 9.8, 13.29, 13.15, 13.43, 0.0644, -0.928, -1.152, -0.724, 0.088, 991.3, 991.1, 991.4, 0.0779, 79.75, 74.55, 82.7, 1.732, 
2019-10-01 09:10:00, WM05, 3.8851, 2.6988, 5.1741, 0.5501, 3.8717, 2.3831, 5.4817, 0.5807, 3.9225, 2.3927, 5.4919, 0.5758, 3.8159, 1.7605, 5.1737, 0.61, 3.6796, 2.0887, 5.4999, 0.5973, 96.32, 71.92, 122.42, 11.23, 91.92, 58.92, 139.52, 12.64, 13.63, 13.29, 13.94, 0.1662, -0.984, -1.152, -0.653, 0.138, 991.4, 991.3, 991.5, 0.0528, 75.87, 70.87, 79.03, 1.555, 
2019-10-01 09:20:00, WM05, 3.8975, 2.08, 6.4117, 0.8001, 3.8816, 2.0732, 6.1014, 0.7852, 3.7768, 2.0827, 6.1118, 0.8095, 3.6024, 2.0708, 6.1045, 0.8092, 3.3211, 1.7786, 6.4302, 0.9086, 100.82, 65.92, 141.12, 14.78, 98.22, 53.88, 142.52, 17.48, 13.87, 13.66, 14.0, 0.0874, -1.09, -1.436, -0.867, 0.131, 991.6, 991.4, 991.7, 0.0748, 75.75, 68.08, 78.25, 1.858, 
2019-10-01 09:30:00, WM05, 4.4593, 2.6988, 7.3399, 0.8472, 4.4145, 2.3831, 7.031, 0.8397, 4.1946, 2.3927, 6.4217, 0.9174, 4.0442, 1.7605, 7.0354, 1.104, 3.7993, 1.7786, 7.3605, 1.0761, 106.62, 49.9, 150.32, 14.64, 102.42, 60.42, 153.12, 13.66, 14.15, 13.87, 14.41, 0.1186, -1.051, -1.152, -0.795, 0.114, 991.6, 991.5, 991.7, 0.0608, 74.85, 71.96, 78.08, 1.367, 
2019-10-01 09:40:00, WM05, 5.4773, 3.0082, 7.3399, 0.7946, 5.4755, 2.693, 7.3409, 0.8137, 5.2812, 2.7026, 7.3515, 0.8864, 4.9782, 2.0708, 7.3457, 0.9911, 4.6595, 2.3988, 6.7403, 0.9681, 93.22, 66.92, 124.82, 6.587, 89.42, 56.52, 116.32, 9.56, 13.92, 13.8, 14.14, 0.0835, -1.187, -1.436, -0.867, 0.137, 991.5, 991.3, 991.6, 0.0563, 72.85, 67.06, 76.31, 1.661, 
2019-10-01 09:50:00, WM05, 5.3968, 3.3176, 7.6493, 0.7921, 5.4073, 3.3127, 7.3409, 0.792, 5.337, 3.3224, 7.3515, 0.8325, 4.8727, 2.3811, 7.0354, 1.037, 4.5305, 1.7786, 7.0504, 1.1443, 94.22, 51.33, 122.02, 8.6, 95.22, 48.52, 121.62, 10.92, 14.07, 13.87, 14.41, 0.1546, -1.108, -1.436, -0.867, 0.164, 991.4, 991.3, 991.5, 0.0434, 71.32, 66.11, 74.68, 1.899, 
2019-10-01 10:00:00, WM05, 5.3721, 2.6988, 7.6493, 1.0179, 5.3516, 2.693, 7.6507, 1.043, 5.2068, 2.3927, 7.9713, 1.2682, 5.1098, 2.3811, 7.656, 1.3553, 4.7048, 1.7786, 7.6706, 1.3874, 91.02, 65.82, 143.32, 10.55, 87.12, 56.72, 136.22, 13.74, 14.09, 13.87, 14.51, 0.1621, -1.091, -1.436, -0.867, 0.194, 991.3, 991.1, 991.5, 0.0667, 73.46, 65.84, 76.52, 2.467, 
2019-10-01 10:10:00, WM05, 5.2731, 2.3894, 7.3399, 1.0842, 5.271, 2.693, 7.6507, 1.0938, 5.1467, 2.3927, 7.6614, 1.1721, 4.7653, 2.3811, 7.3457, 1.091, 4.3786, 1.7786, 6.7403, 1.1158, 91.12, 67.22, 114.42, 8.26, 93.52, 65.92, 121.02, 12.28, 14.28, 14.11, 14.45, 0.0888, -1.211, -1.792, -0.867, 0.223, 991.3, 991.2, 991.5, 0.0555, 74.3, 71.76, 76.08, 1.092, 
2019-10-01 10:20:00, WM05, 5.2112, 3.3176, 7.6493, 1.06, 5.1966, 3.0028, 7.9606, 1.0442, 5.081, 3.0125, 7.3515, 0.9639, 4.7455, 2.3811, 7.3457, 1.0339, 4.5274, 2.0887, 7.3605, 1.0847, 92.92, 60.72, 117.62, 10.6, 92.52, 57.82, 124.22, 11.95, 14.45, 14.21, 14.75, 0.1679, -0.99, -1.365, -0.653, 0.175, 991.3, 991.2, 991.4, 0.0498, 73.88, 71.38, 75.7, 1.16, 
2019-10-01 10:30:00, WM05, 6.4674, 4.5553, 8.2681, 0.7803, 6.4918, 4.862, 8.2704, 0.7678, 6.2357, 3.9423, 7.9713, 0.869, 5.788, 3.312, 8.2765, 1.0624, 5.2456, 2.3988, 7.6706, 1.0246, 89.02, 62.72, 113.32, 10.36, 89.82, 53.93, 133.52, 14.32, 14.58, 14.41, 14.82, 0.0944, -1.209, -1.792, -0.653, 0.264, 991.1, 990.9, 991.3, 0.0641, 71.11, 67.4, 74.07, 1.319, 
2019-10-01 10:40:00, WM05, 5.14, 1.7706, 8.8869, 1.3057, 5.1718, 2.0732, 9.2, 1.3163, 5.1541, 2.7026, 9.211, 1.3079, 4.9099, 2.3811, 8.2765, 1.3721, 4.5838, 2.0887, 8.2908, 1.3477, 92.72, 61.22, 131.32, 12.02, 95.12, 55.92, 128.32, 14.19, 14.78, 14.55, 15.02, 0.1215, -0.979, -1.508, -0.617, 0.197, 991.1, 990.9, 991.2, 0.0536, 70.24, 68.29, 72.91, 0.7911, 
2019-10-01 10:50:00, WM05, 6.3065, 2.6988, 8.8869, 1.1702, 6.2687, 2.0732, 9.2, 1.2016, 5.9568, 2.7026, 8.9011, 1.2527, 5.5212, 3.312, 8.2765, 1.1431, 5.0751, 2.709, 8.2908, 1.2317, 95.52, 62.72, 127.32, 9.45, 94.42, 52.25, 123.72, 11.96, 15.02, 14.89, 15.3, 0.107, -1.194, -1.472, -0.867, 0.203, 991.0, 990.8, 991.1, 0.066, 65.81, 59.85, 69.65, 1.973, 
2019-10-01 11:00:00, WM05, 6.3251, 4.2459, 8.8869, 0.8929, 6.3183, 4.2423, 8.5803, 0.9116, 6.1056, 3.0125, 9.211, 1.0885, 5.4219, 2.0708, 7.9662, 1.0754, 4.9274, 1.7786, 7.3605, 1.0494, 89.82, 51.9, 114.62, 8.97, 88.92, 59.52, 117.22, 9.77, 15.02, 14.89, 15.26, 0.1083, -1.237, -1.579, -0.867, 0.148, 990.8, 990.6, 991.0, 0.0562, 66.35, 62.81, 68.97, 1.198, 
2019-10-01 11:10:00, WM05, 6.1518, 3.3176, 9.1963, 1.1572, 6.1324, 3.0028, 8.8902, 1.1589, 5.8514, 3.3224, 9.5209, 1.161, 5.2792, 3.0017, 7.9662, 1.0301, 4.8846, 2.3988, 8.2908, 1.122, 96.02, 58.62, 125.72, 13.47, 94.42, 54.52, 139.12, 18.31, 15.28, 15.09, 15.57, 0.1353, -1.377, -1.863, -0.867, 0.313, 990.8, 990.6, 991.0, 0.0581, 65.37, 63.46, 67.44, 0.942, 
2019-10-01 11:20:00, WM05, 6.2137, 3.627, 9.1963, 1.1355, 6.2254, 3.6225, 9.2, 1.1533, 6.1428, 3.3224, 9.211, 1.2639, 5.5212, 2.0708, 9.5177, 1.5533, 5.036, 2.0887, 8.911, 1.5276, 93.12, 50.6, 118.22, 9.92, 90.62, 53.4, 130.02, 11.88, 15.46, 15.3, 15.64, 0.0669, -1.126, -1.436, -0.867, 0.205, 990.9, 990.7, 991.0, 0.0511, 64.82, 58.22, 67.06, 1.568, 
2019-10-01 11:30:00, WM05, 6.2384, 3.627, 8.5775, 0.9301, 6.2378, 3.9324, 8.5803, 0.9228, 5.994, 3.6324, 7.9713, 0.9825, 5.5895, 3.6223, 7.9662, 1.0413, 5.0019, 2.709, 7.3605, 1.0351, 92.02, 52.77, 127.72, 11.16, 90.62, 57.42, 118.02, 11.64, 15.37, 15.16, 15.74, 0.1682, -1.122, -1.721, -0.867, 0.219, 990.9, 990.8, 991.1, 0.0451, 65.1, 62.37, 66.72, 0.7727, 
2019-10-01 11:40:00, WM05, 5.83, 3.627, 8.8869, 1.0204, 5.8473, 3.6225, 9.2, 1.0523, 5.6283, 3.3224, 9.8309, 1.1975, 5.2109, 2.3811, 10.1382, 1.3888, 4.6831, 2.0887, 7.9807, 1.4166, 102.42, 60.02, 126.82, 11.65, 101.52, 43.44, 128.72, 15.05, 15.54, 15.36, 15.74, 0.0697, -1.093, -1.436, -0.867, 0.196, 990.9, 990.8, 991.1, 0.0619, 64.63, 62.64, 66.83, 0.6436, 
2019-10-01 11:50:00, WM05, 6.7149, 3.9364, 9.1963, 0.9028, 6.6716, 3.9324, 9.2, 0.9091, 6.5395, 3.9423, 8.5912, 0.9285, 5.9184, 3.312, 8.8971, 1.1481, 5.1823, 2.3988, 7.6706, 1.1703, 99.82, 75.32, 122.92, 7.978, 101.02, 70.72, 127.52, 9.76, 15.55, 15.33, 15.84, 0.1481, -1.016, -1.436, -0.867, 0.171, 990.7, 990.4, 990.9, 0.1234, 62.3, 58.02, 65.16, 1.899, 
2019-10-01 12:00:00, WM05, 6.653, 4.2459, 8.8869, 0.9424, 6.6654, 4.2423, 8.8902, 0.9612, 6.5767, 3.9423, 9.211, 1.0438, 5.9866, 3.312, 8.5868, 1.0997, 5.4193, 2.709, 8.2908, 1.1009, 88.02, 70.12, 109.92, 7.061, 87.22, 50.88, 117.32, 10.8, 15.86, 15.7, 16.08, 0.0865, -1.077, -1.436, -0.867, 0.164, 990.5, 990.3, 990.6, 0.0661, 60.58, 57.34, 62.71, 1.066, 
2019-10-01 12:10:00, WM05, 6.5355, 3.627, 9.1963, 1.1937, 6.5042, 3.6225, 8.8902, 1.2246, 6.3659, 3.3224, 9.5209, 1.3482, 5.695, 3.312, 9.2074, 1.315, 5.2332, 2.709, 7.9807, 1.2193, 93.32, 63.42, 121.52, 8.12, 91.22, 61.52, 120.52, 12.56, 15.87, 15.74, 16.04, 0.0711, -1.259, -1.792, -0.867, 0.203, 990.3, 990.2, 990.4, 0.0672, 60.62, 58.49, 62.2, 0.7578, 
2019-10-01 12:20:00, WM05, 7.1048, 2.6988, 9.8151, 1.1324, 7.1302, 3.3127, 9.8197, 1.1149, 6.9486, 3.3224, 9.8309, 1.1821, 6.4645, 3.312, 9.2074, 1.2207, 5.7356, 3.0191, 8.911, 1.2032, 89.42, 53.53, 114.02, 12.02, 89.62, 20.34, 127.12, 16.15, 16.04, 15.84, 16.38, 0.1006, -1.163, -1.792, -0.867, 0.225, 990.1, 990.0, 990.3, 0.0527, 59.85, 58.12, 61.55, 0.6742, 
2019-10-01 12:30:00, WM05, 6.0775, 3.3176, 8.8869, 1.1361, 6.0456, 3.0028, 8.8902, 1.1465, 5.9382, 3.0125, 9.5209, 1.2837, 5.7508, 2.3811, 8.8971, 1.2504, 5.3324, 2.3988, 8.911, 1.228, 87.92, 62.22, 107.62, 8.17, 81.02, 47.82, 122.92, 11.14, 16.37, 16.18, 16.62, 0.1348, -1.09, -1.65, -0.867, 0.202, 990.0, 989.8, 990.1, 0.0547, 58.98, 57.27, 62.44, 0.922, 
2019-10-01 12:40:00, WM05, 6.1765, 3.627, 9.8151, 1.1931, 6.1634, 3.6225, 9.5099, 1.1818, 6.1985, 3.6324, 9.8309, 1.324, 5.5584, 3.0017, 9.2074, 1.2684, 5.1482, 3.0191, 8.6009, 1.2565, 94.32, 51.61, 135.12, 13.84, 91.42, 35.48, 137.72, 16.69, 16.6, 16.32, 17.0, 0.1868, -1.184, -1.436, -0.867, 0.149, 989.9, 989.7, 990.0, 0.0749, 59.91, 56.08, 62.44, 1.21, 
2019-10-01 12:50:00, WM05, 7.3647, 4.2459, 10.7434, 1.3948, 7.3409, 4.2423, 10.4395, 1.3764, 7.1965, 3.6324, 10.7606, 1.4597, 6.7499, 3.312, 11.0691, 1.5247, 6.0581, 2.709, 10.7717, 1.5698, 99.62, 68.62, 149.22, 13.87, 95.12, 59.02, 150.52, 14.14, 16.78, 16.32, 17.34, 0.3167, -1.185, -1.436, -0.653, 0.19, 989.7, 989.4, 990.0, 0.0743, 61.04, 54.28, 64.92, 2.068, 
2019-10-01 13:00:00, WM05, 6.8634, 3.9364, 9.5057, 1.3125, 6.8575, 4.2423, 9.5099, 1.3256, 6.7936, 3.6324, 9.8309, 1.4554, 6.2721, 3.0017, 9.828, 1.4708, 5.748, 2.3988, 8.911, 1.4451, 101.92, 68.52, 135.62, 15.72, 102.32, 51.44, 139.02, 18.34, 16.45, 16.18, 16.79, 0.1426, -1.014, -1.152, -0.867, 0.106, 989.7, 989.5, 989.8, 0.0575, 61.76, 58.9, 65.09, 1.362, 
2019-10-01 13:10:00, WM05, 7.1171, 3.9364, 9.5057, 1.211, 7.0992, 3.9324, 9.5099, 1.2085, 6.7502, 3.6324, 9.8309, 1.311, 6.1418, 2.6914, 8.8971, 1.31, 5.5805, 2.0887, 8.6009, 1.2342, 103.12, 66.92, 133.22, 11.21, 101.62, 55.72, 139.52, 14.67, 16.36, 16.18, 16.69, 0.1196, -1.231, -1.436, -0.938, 0.142, 989.7, 989.6, 989.8, 0.0579, 64.1, 62.03, 66.32, 1.014, 
2019-10-01 13:20:00, WM05, 6.9377, 4.8647, 9.5057, 0.9672, 6.8947, 4.5521, 9.5099, 1.0281, 6.837, 4.2522, 9.5209, 1.0259, 6.39, 3.0017, 8.5868, 1.2008, 5.748, 3.0191, 8.6009, 1.2057, 94.92, 75.32, 128.62, 8.46, 92.12, 68.42, 116.12, 9.12, 16.56, 16.18, 16.86, 0.1864, -1.314, -1.721, -0.867, 0.238, 989.6, 989.5, 989.8, 0.0632, 63.71, 61.35, 65.84, 0.961, 
2019-10-01 13:30:00, WM05, 7.3461, 4.5553, 10.434, 1.2321, 7.3409, 4.2423, 10.4395, 1.2419, 7.1159, 3.9423, 10.7606, 1.3854, 6.4955, 3.312, 10.1382, 1.5061, 5.779, 2.709, 9.2212, 1.4197, 103.02, 82.52, 135.02, 10.15, 102.02, 65.82, 146.02, 14.11, 16.55, 16.45, 16.73, 0.0628, -1.391, -2.005, -0.902, 0.268, 989.6, 989.4, 989.8, 0.0607, 62.81, 60.81, 65.43, 0.862, 
2019-10-01 13:40:00, WM05, 6.9377, 3.627, 9.1963, 1.2933, 6.9009, 3.9324, 9.5099, 1.3014, 6.6634, 2.3927, 10.1408, 1.5626, 6.1169, 2.3811, 9.2074, 1.3559, 5.6425, 2.0887, 8.6009, 1.2863, 108.82, 87.82, 138.92, 9.49, 106.02, 68.52, 143.52, 12.13, 16.59, 16.38, 16.93, 0.1251, -1.272, -1.721, -0.867, 0.19, 989.6, 989.4, 989.7, 0.0578, 61.4, 59.31, 63.66, 0.92, 
2019-10-01 13:50:00, WM05, 6.981, 3.0082, 9.5057, 1.2506, 6.969, 3.0028, 9.2, 1.2438, 6.992, 2.7026, 9.8309, 1.2223, 6.4831, 3.0017, 9.5177, 1.2033, 5.9775, 2.0887, 8.911, 1.1418, 106.82, 78.22, 132.42, 10.41, 107.22, 53.0, 149.62, 14.55, 16.6, 16.38, 17.13, 0.1722, -1.23, -1.436, -0.938, 0.128, 989.5, 989.3, 989.6, 0.0625, 60.61, 58.36, 62.91, 0.889, 
2019-10-01 14:00:00, WM05, 8.726, 5.1741, 11.981, 1.354, 8.6857, 5.1718, 11.6789, 1.3578, 8.523, 4.5621, 12.0003, 1.5106, 7.6311, 3.312, 11.6897, 1.678, 6.883, 3.0191, 10.1515, 1.5958, 108.22, 85.62, 147.92, 9.23, 105.62, 78.42, 148.92, 12.69, 16.59, 16.11, 16.96, 0.2276, -1.369, -1.721, -0.867, 0.171, 989.3, 989.1, 989.4, 0.0725, 60.52, 58.29, 63.25, 1.053, 
2019-10-01 14:10:00, WM05, 8.0639, 5.4835, 11.3622, 1.0674, 7.9978, 5.4817, 11.0592, 1.0591, 7.8349, 4.8721, 11.6904, 1.1746, 7.1843, 3.0017, 10.1382, 1.3559, 6.5294, 2.709, 9.5313, 1.321, 115.52, 81.42, 139.62, 8.48, 115.12, 79.12, 151.42, 10.6, 16.46, 16.18, 16.79, 0.1395, -1.33, -1.721, -0.902, 0.185, 989.2, 989.1, 989.3, 0.0434, 61.09, 59.51, 63.39, 0.801, 
2019-10-01 14:20:00, WM05, 8.6765, 5.4835, 11.3622, 0.974, 8.6051, 6.1014, 11.0592, 0.9531, 8.4114, 4.5621, 12.0003, 1.2006, 7.4326, 3.6223, 11.3794, 1.4385, 6.5667, 3.6393, 10.7717, 1.3775, 110.62, 85.32, 140.12, 9.14, 109.22, 73.52, 150.42, 13.01, 16.36, 16.04, 16.79, 0.2131, -1.414, -1.934, -0.867, 0.231, 989.1, 988.9, 989.3, 0.0764, 61.38, 59.04, 63.46, 0.817, 
2019-10-01 14:30:00, WM05, 8.8189, 5.7929, 10.7434, 1.073, 8.7662, 5.7916, 10.7493, 1.0442, 8.585, 4.5621, 10.7606, 1.1666, 7.9166, 4.8634, 10.7588, 1.292, 7.0504, 3.9494, 10.7717, 1.3068, 108.52, 86.82, 133.52, 8.51, 108.22, 82.32, 136.22, 11.02, 16.17, 16.04, 16.38, 0.0808, -1.367, -1.685, -0.974, 0.153, 988.9, 988.7, 989.1, 0.0773, 63.05, 61.79, 64.82, 0.6731, 
2019-10-01 14:40:00, WM05, 8.4909, 6.1023, 11.3622, 1.1825, 8.4316, 5.4817, 11.6789, 1.2029, 8.1883, 5.4919, 10.7606, 1.0593, 7.4574, 4.8634, 10.7588, 1.2405, 6.7837, 3.6393, 10.1515, 1.2553, 112.82, 94.72, 137.22, 8.09, 112.32, 84.12, 152.92, 11.01, 16.01, 15.87, 16.15, 0.0489, -1.271, -1.436, -0.974, 0.132, 988.9, 988.7, 989.0, 0.0573, 64.77, 63.66, 66.35, 0.6716, 
2019-10-01 14:50:00, WM05, 8.4228, 4.8647, 11.0528, 1.1875, 8.351, 4.5521, 11.0592, 1.1465, 8.0581, 4.5621, 11.0706, 1.2595, 7.4574, 4.2428, 12.0, 1.5285, 6.5853, 3.6393, 11.0818, 1.442, 108.92, 87.12, 133.02, 9.08, 108.12, 82.52, 140.32, 10.48, 16.35, 15.91, 16.86, 0.291, -1.369, -1.579, -0.974, 0.107, 988.7, 988.5, 988.9, 0.0874, 65.06, 62.57, 66.79, 0.87, 
2019-10-01 15:00:00, WM05, 9.6666, 6.4117, 13.2186, 1.1343, 9.609, 6.7211, 12.6085, 1.1136, 9.211, 6.1118, 11.6904, 1.0011, 8.2021, 4.2428, 11.0691, 1.4273, 7.3605, 4.2595, 10.7717, 1.4246, 117.62, 98.32, 137.32, 6.912, 118.02, 85.12, 144.32, 9.84, 16.05, 15.81, 16.73, 0.2417, -1.342, -1.721, -0.867, 0.25, 988.6, 988.5, 988.8, 0.0532, 65.78, 64.0, 67.37, 0.7064, 
2019-10-01 15:10:00, WM05, 8.8374, 6.1023, 11.3622, 0.9653, 8.7972, 6.1014, 11.369, 0.9581, 8.585, 6.1118, 11.3805, 0.9744, 7.6373, 4.5531, 10.4485, 1.1313, 6.7279, 3.9494, 10.1515, 1.2063, 115.82, 91.92, 136.92, 7.497, 114.92, 79.82, 149.92, 11.23, 15.92, 15.77, 16.11, 0.08, -1.356, -1.685, -1.152, 0.138, 988.7, 988.5, 988.9, 0.0689, 66.2, 64.82, 67.47, 0.501, 
2019-10-01 15:20:00, WM05, 8.9859, 5.7929, 11.6716, 0.9889, 8.9149, 5.7916, 11.6789, 0.9519, 8.3618, 5.4919, 11.3805, 1.094, 7.4822, 4.5531, 10.4485, 1.2647, 6.5543, 3.6393, 9.8414, 1.2925, 118.42, 83.42, 143.32, 10.06, 116.42, 75.42, 152.72, 13.52, 15.91, 15.7, 16.38, 0.1324, -1.339, -1.756, -0.867, 0.197, 988.8, 988.5, 988.9, 0.0641, 66.5, 65.12, 68.02, 0.5239, 
2019-10-01 15:30:00, WM05, 8.7694, 6.1023, 11.0528, 0.8354, 8.729, 5.7916, 10.7493, 0.849, 8.5106, 5.4919, 11.0706, 0.967, 7.8111, 5.1737, 11.0691, 1.0674, 6.9698, 4.5696, 9.5313, 1.0413, 113.62, 99.72, 142.02, 7.327, 112.02, 86.32, 138.92, 10.67, 16.06, 15.77, 16.49, 0.2011, -1.379, -1.721, -1.152, 0.154, 988.7, 988.5, 988.8, 0.0526, 66.36, 64.27, 68.02, 0.6894, 
2019-10-01 15:40:00, WM05, 9.0169, 6.1023, 11.3622, 0.9406, 8.9769, 5.4817, 11.369, 0.9463, 8.8825, 6.4217, 11.3805, 0.9905, 7.9538, 4.8634, 10.4485, 1.1952, 6.8768, 3.9494, 9.8414, 1.2764, 112.02, 95.02, 137.72, 7.023, 112.72, 86.92, 150.32, 11.25, 15.81, 15.64, 15.98, 0.0675, -1.337, -1.579, -0.938, 0.145, 988.5, 988.3, 988.7, 0.1223, 67.15, 65.53, 68.63, 0.6342, 
2019-10-01 15:50:00, WM05, 9.7533, 6.4117, 11.981, 0.8304, 9.6958, 7.031, 11.6789, 0.8496, 9.428, 5.8018, 11.6904, 1.0928, 8.5496, 5.1737, 10.7588, 1.1431, 7.466, 4.5696, 10.4616, 1.104, 110.92, 95.12, 126.12, 4.761, 109.12, 75.62, 132.42, 8.01, 15.7, 15.53, 15.81, 0.0473, -1.304, -1.614, -1.152, 0.151, 988.3, 988.0, 988.4, 0.0816, 67.94, 66.49, 70.02, 0.6838, 
2019-10-01 16:00:00, WM05, 9.6481, 6.4117, 12.5998, 1.099, 9.5842, 6.7211, 12.6085, 1.0981, 9.1738, 5.8018, 12.6202, 1.2911, 8.109, 4.2428, 11.6897, 1.4484, 7.1, 3.9494, 10.7717, 1.3955, 106.72, 85.52, 125.62, 6.75, 103.92, 77.82, 128.92, 9.39, 15.82, 15.64, 16.11, 0.124, -1.354, -1.508, -1.081, 0.1, 988.1, 988.0, 988.3, 0.0598, 67.39, 64.95, 68.8, 0.821, 
2019-10-01 16:10:00, WM05, 10.1617, 7.3399, 11.981, 0.8756, 10.1234, 7.031, 11.9888, 0.8794, 9.7441, 6.7316, 12.3103, 0.9843, 8.9592, 4.5531, 11.6897, 1.212, 7.714, 4.5696, 11.0818, 1.2919, 108.62, 79.42, 124.92, 6.794, 107.22, 80.22, 136.02, 9.21, 15.68, 15.53, 15.84, 0.0709, -1.263, -1.436, -1.009, 0.119, 988.1, 987.9, 988.2, 0.0602, 67.7, 65.43, 69.24, 0.813, 
2019-10-01 16:20:00, WM05, 10.7062, 7.9587, 13.2186, 1.0124, 10.6192, 7.031, 12.9183, 1.017, 10.3763, 7.6614, 13.24, 1.1783, 9.1702, 5.484, 12.9308, 1.5353, 7.9559, 4.5696, 12.3222, 1.5735, 107.82, 87.02, 121.92, 5.719, 106.42, 82.92, 134.62, 8.47, 15.54, 15.36, 15.74, 0.0862, -1.136, -1.436, -0.867, 0.12, 987.8, 987.6, 988.0, 0.0837, 68.01, 64.95, 70.87, 1.462, 
2019-10-01 16:30:00, WM05, 10.8919, 8.5775, 12.5998, 0.8119, 10.8547, 8.2704, 12.6085, 0.8199, 10.7049, 7.9713, 12.3103, 0.9818, 9.648, 5.1737, 12.6205, 1.4695, 8.3219, 4.8797, 12.0121, 1.5177, 106.62, 85.82, 122.72, 6.328, 105.72, 77.72, 127.92, 7.973, 15.42, 15.23, 15.7, 0.1148, -1.113, -1.365, -0.867, 0.131, 987.8, 987.6, 988.0, 0.0744, 69.49, 64.58, 72.33, 1.8, 
2019-10-01 16:40:00, WM05, 11.2755, 8.2681, 13.2186, 0.8496, 11.2141, 8.2704, 13.2282, 0.8602, 10.8412, 7.6614, 13.24, 1.0283, 9.4246, 5.7942, 12.3102, 1.4465, 8.0117, 4.8797, 11.702, 1.388, 108.62, 96.02, 125.52, 6.042, 106.72, 80.02, 127.82, 8.56, 15.27, 15.16, 15.43, 0.0481, -1.16, -1.365, -0.938, 0.074, 987.8, 987.6, 988.0, 0.0664, 70.19, 68.49, 71.82, 0.844, 
