Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-04-01 08:20:00, WM05, 8.4723, 6.4117, 10.434, 0.7314, 8.3262, 6.4113, 10.1296, 0.7127, 7.7358, 4.2522, 9.5209, 0.807, 6.601, 4.2428, 8.8971, 0.8856, 5.5061, 3.0191, 8.2908, 0.9409, 222.32, 206.62, 242.22, 4.539, 219.22, 191.42, 243.52, 7.69, 12.52, 12.41, 12.65, 0.0291, -0.401, -0.581, -0.224, 0.098, 988.8, 988.7, 989.0, 0.0716, 52.22, 48.71, 54.55, 1.492, 
2019-04-01 08:30:00, WM05, 7.5936, 4.8647, 9.5057, 0.9796, 7.4648, 4.862, 9.5099, 0.9674, 6.992, 4.8721, 9.5209, 1.0023, 5.968, 3.6223, 8.8971, 1.1387, 5.2518, 2.709, 7.9807, 1.0215, 225.52, 206.32, 240.12, 5.317, 225.72, 203.62, 252.42, 7.591, 12.64, 12.51, 12.78, 0.0511, -0.581, -0.724, -0.51, 0.025, 989.0, 988.8, 989.1, 0.0726, 54.27, 50.33, 55.91, 0.871, 
2019-04-01 08:40:00, WM05, 7.705, 5.1741, 10.1245, 1.013, 7.6073, 5.1718, 9.8197, 1.007, 7.0973, 4.2522, 9.5209, 1.1511, 6.57, 3.9325, 9.5177, 1.1605, 5.8596, 3.0191, 8.911, 1.1567, 232.22, 216.02, 250.02, 6.152, 233.12, 207.12, 261.02, 9.19, 12.84, 12.71, 13.05, 0.1061, -0.767, -0.867, -0.581, 0.113, 989.1, 988.9, 989.3, 0.0682, 55.26, 49.72, 57.78, 1.509, 
2019-04-01 08:50:00, WM05, 9.5243, 6.7211, 12.2904, 0.7884, 9.4045, 6.7211, 11.6789, 0.779, 9.0623, 6.1118, 11.0706, 0.9589, 8.0345, 5.1737, 10.4485, 1.0562, 7.0318, 4.2595, 9.8414, 1.0438, 234.82, 218.42, 250.62, 4.857, 235.62, 216.62, 260.62, 6.828, 12.81, 12.64, 13.02, 0.1025, -0.562, -0.867, -0.296, 0.149, 989.4, 989.2, 989.5, 0.0824, 48.52, 45.33, 52.51, 1.685, 
2019-04-01 09:00:00, WM05, 8.528, 5.7929, 10.1245, 0.8106, 8.4316, 5.7916, 9.8197, 0.8075, 7.9403, 5.182, 9.5209, 1.0042, 6.812, 4.2428, 9.5177, 1.1586, 6.0829, 3.3292, 8.6009, 1.13, 233.72, 214.62, 253.02, 5.552, 234.82, 211.12, 260.42, 8.35, 12.78, 12.64, 12.98, 0.058, -0.854, -0.867, -0.653, 0.042, 989.5, 989.3, 989.6, 0.0577, 45.57, 40.4, 50.26, 2.145, 
2019-04-01 09:10:00, WM05, 7.6988, 4.8647, 10.434, 1.1015, 7.6321, 4.862, 10.4395, 1.1062, 7.5064, 4.5621, 10.4507, 1.1827, 6.843, 3.0017, 9.5177, 1.2653, 6.0271, 3.0191, 9.2212, 1.3124, 229.42, 203.02, 257.62, 10.89, 229.32, 187.72, 261.82, 12.69, 12.98, 12.75, 13.12, 0.0577, -0.814, -0.938, -0.653, 0.09, 989.6, 989.4, 989.8, 0.0671, 46.3, 43.8, 49.52, 1.035, 
2019-04-01 09:20:00, WM05, 6.2694, 4.2459, 8.5775, 0.6838, 6.1634, 4.2423, 8.2704, 0.6879, 5.8204, 3.6324, 8.2812, 0.8585, 5.0794, 2.6914, 7.9662, 1.0109, 4.4753, 2.3988, 7.0504, 0.9576, 215.72, 193.72, 242.62, 7.271, 214.02, 185.12, 248.12, 11.3, 13.15, 12.98, 13.32, 0.0616, -1.008, -1.401, -0.867, 0.169, 989.7, 989.5, 989.8, 0.0539, 46.64, 44.96, 49.38, 0.921, 
2019-04-01 09:30:00, WM05, 5.3102, 3.3176, 8.2681, 1.0588, 5.2028, 3.3127, 8.2704, 1.0349, 4.9539, 3.0125, 7.3515, 0.9769, 4.5984, 2.3811, 7.0354, 0.8458, 4.2359, 1.7786, 6.1201, 0.8255, 222.12, 195.02, 249.62, 9.29, 225.52, 188.42, 249.42, 11.84, 13.41, 13.15, 13.73, 0.1412, -0.914, -1.223, -0.653, 0.168, 989.8, 989.6, 990.0, 0.0558, 45.42, 41.49, 48.22, 1.406, 
2019-04-01 09:40:00, WM05, 6.5045, 3.627, 8.5775, 1.1609, 6.4237, 3.6225, 8.8902, 1.1719, 6.2667, 3.0125, 8.5912, 1.1907, 5.7384, 3.0017, 8.2765, 1.1356, 5.0949, 2.3988, 7.6706, 1.0295, 229.12, 198.62, 249.62, 8.6, 231.52, 203.02, 259.22, 9.91, 13.61, 13.32, 13.87, 0.1511, -1.059, -1.365, -0.867, 0.127, 989.9, 989.8, 990.1, 0.0599, 44.09, 41.29, 47.41, 1.187, 
2019-04-01 09:50:00, WM05, 6.158, 3.3176, 8.8869, 1.1491, 6.089, 3.0028, 8.8902, 1.1273, 5.808, 3.0125, 8.5912, 1.2236, 5.335, 2.6914, 8.2765, 1.2244, 4.9343, 2.0887, 7.9807, 1.2658, 221.92, 175.32, 258.32, 14.97, 222.02, 174.72, 259.62, 18.51, 13.55, 13.29, 13.83, 0.1518, -0.989, -1.223, -0.831, 0.128, 990.0, 989.8, 990.1, 0.0635, 45.75, 44.14, 48.36, 0.952, 
2019-04-01 10:00:00, WM05, 6.2013, 3.3176, 9.1963, 1.3144, 6.12, 3.3127, 9.2, 1.3237, 6.0188, 3.0125, 9.5209, 1.4213, 5.5833, 2.3811, 9.2074, 1.6346, 5.2084, 2.0887, 9.8414, 1.5189, 229.32, 199.82, 253.82, 11.25, 228.42, 165.32, 272.82, 13.22, 13.62, 13.39, 13.94, 0.1239, -0.953, -1.258, -0.653, 0.146, 989.9, 989.8, 990.1, 0.071, 47.03, 44.96, 49.58, 1.06, 
2019-04-01 10:10:00, WM05, 5.8238, 3.0082, 8.8869, 1.3032, 5.7296, 3.3127, 8.8902, 1.2958, 5.4299, 2.7026, 9.5209, 1.2589, 5.098, 3.0017, 9.5177, 1.3094, 4.6235, 2.0887, 8.911, 1.2845, 230.32, 193.92, 269.42, 12.71, 234.82, 203.32, 269.82, 13.07, 13.99, 13.6, 14.34, 0.2014, -1.008, -1.294, -0.653, 0.184, 990.0, 989.8, 990.3, 0.0834, 48.49, 45.84, 51.08, 0.881, 
2019-04-01 10:20:00, WM05, 8.4723, 6.4117, 10.434, 0.8546, 8.4006, 6.1014, 10.4395, 0.8552, 8.275, 5.182, 10.4507, 1.0953, 7.656, 5.1737, 10.7588, 1.1698, 6.7961, 4.2595, 9.5313, 1.0748, 234.72, 211.52, 253.92, 7.242, 234.22, 199.22, 255.32, 10.02, 13.41, 13.26, 14.04, 0.1786, -1.088, -1.436, -0.867, 0.155, 990.2, 990.0, 990.4, 0.074, 50.12, 46.73, 53.12, 1.284, 
2019-04-01 10:30:00, WM05, 7.2409, 3.3176, 11.0528, 1.9734, 7.1611, 3.3127, 11.0592, 1.9589, 6.9796, 3.3224, 10.7606, 2.0151, 6.4148, 2.6914, 10.4485, 1.997, 5.748, 1.4685, 10.1515, 1.9164, 235.32, 210.72, 268.92, 9.88, 234.42, 192.92, 276.32, 10.46, 13.62, 13.32, 14.07, 0.2451, -1.195, -1.579, -0.724, 0.239, 990.2, 990.0, 990.3, 0.0751, 53.77, 50.67, 58.46, 2.156, 
2019-04-01 10:40:00, WM05, 7.9958, 4.8647, 10.7434, 1.1058, 7.9296, 5.1718, 10.4395, 1.0944, 7.6738, 4.5621, 10.4507, 1.148, 6.9423, 3.312, 11.0691, 1.3671, 6.1821, 3.3292, 9.5313, 1.2466, 235.22, 216.12, 269.92, 8.74, 236.02, 208.32, 261.12, 10.44, 13.27, 13.12, 13.53, 0.0953, -0.861, -1.08, -0.724, 0.07, 990.3, 990.2, 990.4, 0.0551, 57.28, 54.82, 59.38, 1.009, 
2019-04-01 10:50:00, WM05, 7.5812, 4.2459, 10.434, 1.0934, 7.4834, 4.2423, 10.1296, 1.0969, 7.2461, 4.5621, 10.1408, 1.1926, 6.5513, 3.312, 9.5177, 1.2709, 5.841, 3.0191, 9.5313, 1.2987, 241.62, 205.02, 260.62, 11.88, 242.82, 204.42, 275.22, 11.95, 13.36, 13.12, 13.73, 0.1468, -1.002, -1.223, -0.724, 0.134, 990.4, 990.2, 990.6, 0.0625, 54.59, 50.81, 57.71, 1.453, 
2019-04-01 11:00:00, WM05, 7.7854, 5.1741, 9.8151, 0.9356, 7.6941, 5.1718, 9.5099, 0.9252, 7.463, 4.8721, 10.1408, 1.0835, 6.9547, 3.9325, 9.5177, 1.0922, 6.3372, 3.9494, 8.911, 1.0779, 243.82, 217.32, 272.02, 9.43, 245.02, 216.92, 286.62, 11.81, 13.77, 13.53, 14.14, 0.1661, -1.182, -1.721, -0.867, 0.3, 990.4, 990.2, 990.6, 0.0677, 52.44, 49.31, 54.79, 1.168, 
2019-04-01 11:10:00, WM05, 7.5874, 4.5553, 10.1245, 0.9932, 7.4958, 4.5521, 10.1296, 0.9736, 7.2275, 4.8721, 9.211, 0.8932, 6.5265, 4.2428, 9.5177, 0.9557, 5.8596, 3.6393, 8.2908, 0.9787, 238.72, 219.62, 257.72, 7.321, 239.02, 215.52, 261.32, 7.548, 13.57, 13.49, 13.66, 0.0328, -0.756, -0.867, -0.581, 0.086, 990.5, 990.4, 990.6, 0.057, 51.04, 46.45, 55.3, 1.83, 
2019-04-01 11:20:00, WM05, 7.4265, 4.8647, 9.5057, 1.151, 7.3718, 4.5521, 9.5099, 1.1236, 7.1283, 3.6324, 9.211, 1.2323, 6.359, 3.0017, 9.2074, 1.3404, 5.8534, 2.709, 9.5313, 1.3787, 242.62, 213.32, 273.92, 12.25, 245.12, 216.42, 280.02, 13.97, 13.8, 13.43, 14.28, 0.2216, -1.131, -1.436, -0.688, 0.23, 990.6, 990.4, 990.8, 0.0585, 48.83, 43.67, 51.96, 2.056, 
2019-04-01 11:30:00, WM05, 7.1481, 4.2459, 10.434, 1.3298, 7.0372, 4.2423, 10.4395, 1.2965, 6.5271, 3.9423, 9.5209, 1.3674, 6.0239, 3.0017, 9.5177, 1.3051, 5.4317, 2.3988, 7.9807, 1.2305, 229.82, 202.52, 257.62, 9.85, 229.62, 183.82, 256.52, 12.65, 13.97, 13.77, 14.31, 0.1559, -1.219, -1.436, -0.867, 0.162, 990.6, 990.4, 990.8, 0.0569, 48.79, 40.67, 53.39, 2.803, 
2019-04-01 11:40:00, WM05, 7.5751, 4.8647, 10.1245, 1.1968, 7.4772, 4.862, 10.1296, 1.1998, 7.4444, 4.5621, 10.4507, 1.2558, 6.57, 3.9325, 9.5177, 1.2765, 5.6674, 3.0191, 8.911, 1.357, 221.22, 193.02, 245.22, 10.9, 222.12, 183.82, 252.42, 13.01, 13.73, 13.6, 14.04, 0.1064, -0.833, -1.152, -0.581, 0.14, 990.6, 990.4, 990.8, 0.0588, 50.52, 46.93, 52.78, 1.312, 
2019-04-01 11:50:00, WM05, 8.6642, 7.0305, 10.434, 0.6417, 8.5493, 6.7211, 10.1296, 0.6451, 8.2131, 5.8018, 10.7606, 0.7804, 7.3084, 4.8634, 10.4485, 0.9762, 6.3062, 4.2595, 8.911, 0.9365, 226.42, 204.22, 243.22, 6.819, 227.22, 199.32, 248.12, 8.99, 13.54, 13.39, 13.73, 0.089, -0.85, -0.867, -0.653, 0.049, 990.7, 990.5, 990.8, 0.0728, 51.45, 49.72, 53.19, 0.7476, 
2019-04-01 12:00:00, WM05, 6.6902, 4.2459, 8.8869, 1.0656, 6.5724, 4.2423, 8.8902, 1.0541, 6.2233, 3.9423, 8.9011, 1.0661, 5.7074, 3.312, 8.8971, 1.1766, 5.0738, 2.3988, 7.9807, 1.2696, 226.62, 206.22, 252.92, 8.5, 228.82, 191.82, 258.82, 11.29, 13.53, 13.39, 13.66, 0.059, -0.768, -0.974, -0.581, 0.098, 990.6, 990.4, 990.8, 0.0585, 49.92, 48.02, 52.17, 0.919, 
2019-04-01 12:10:00, WM05, 6.0095, 4.2459, 7.9587, 0.6702, 5.9031, 3.9324, 7.6507, 0.6743, 5.4361, 3.3224, 7.3515, 0.8715, 4.7157, 2.6914, 6.7251, 0.8793, 4.2967, 2.3988, 6.7403, 0.9036, 227.22, 201.22, 263.32, 12.08, 225.12, 191.82, 263.42, 13.53, 13.85, 13.63, 14.0, 0.0768, -1.024, -1.436, -0.796, 0.186, 990.6, 990.4, 990.7, 0.0562, 49.25, 45.57, 52.92, 1.581, 
2019-04-01 12:20:00, WM05, 5.7001, 3.3176, 8.2681, 0.8997, 5.6428, 3.0028, 7.9606, 0.8986, 5.306, 3.0125, 7.9713, 0.9874, 4.9205, 2.3811, 8.2765, 1.127, 4.5181, 2.0887, 7.3605, 1.1027, 240.52, 207.32, 275.12, 17.27, 235.92, 187.22, 280.02, 19.74, 14.3, 13.87, 14.68, 0.2499, -1.112, -1.65, -0.867, 0.212, 990.5, 990.3, 990.6, 0.0605, 46.12, 41.69, 51.42, 2.014, 
2019-04-01 12:30:00, WM05, 6.8696, 3.3176, 9.8151, 1.7283, 6.7769, 3.0028, 9.8197, 1.7061, 6.7626, 3.3224, 10.1408, 1.6767, 6.3528, 3.312, 9.5177, 1.5471, 5.717, 3.0191, 8.911, 1.3452, 223.22, 206.32, 252.02, 9.55, 225.42, 195.42, 266.12, 12.56, 14.14, 13.73, 14.48, 0.2433, -0.947, -1.152, -0.867, 0.105, 990.5, 990.4, 990.6, 0.0614, 49.32, 44.96, 52.64, 1.916, 
2019-04-01 12:40:00, WM05, 7.5255, 5.1741, 9.5057, 0.8317, 7.4462, 5.1718, 9.2, 0.841, 7.0663, 4.2522, 9.211, 0.9837, 6.4707, 3.9325, 9.2074, 1.1189, 6.0581, 3.0191, 9.8414, 1.1821, 239.22, 212.82, 263.72, 8.72, 238.72, 197.92, 276.52, 12.48, 13.79, 13.66, 14.04, 0.1102, -1.159, -1.508, -0.653, 0.234, 990.6, 990.4, 990.7, 0.0556, 51.22, 46.9, 53.8, 1.293, 
2019-04-01 12:50:00, WM05, 7.2471, 4.8647, 9.5057, 0.8657, 7.1487, 4.862, 9.5099, 0.862, 7.0477, 4.5621, 9.211, 0.9713, 6.5079, 3.9325, 9.5177, 1.1909, 5.7294, 3.0191, 9.5313, 1.3124, 221.52, 190.22, 247.42, 10.57, 224.52, 194.22, 255.72, 12.26, 14.03, 13.8, 14.21, 0.0759, -1.336, -1.685, -0.867, 0.193, 990.4, 990.2, 990.6, 0.0701, 52.12, 49.52, 55.02, 1.146, 
2019-04-01 13:00:00, WM05, 7.7359, 5.1741, 10.434, 0.8799, 7.6507, 5.1718, 10.1296, 0.8738, 7.6118, 5.182, 9.8309, 0.8337, 7.0974, 4.2428, 10.4485, 1.0618, 6.4364, 3.9494, 9.2212, 1.0382, 229.02, 199.12, 252.42, 10.85, 229.32, 203.92, 271.22, 13.47, 13.79, 13.66, 13.94, 0.0593, -1.164, -1.436, -0.867, 0.185, 990.4, 990.3, 990.6, 0.0649, 52.14, 47.58, 55.23, 1.359, 
2019-04-01 13:10:00, WM05, 7.3275, 3.9364, 9.8151, 1.2017, 7.2045, 3.3127, 9.2, 1.1899, 6.992, 3.9423, 9.8309, 1.1895, 6.6196, 3.312, 8.8971, 1.1344, 6.0023, 2.3988, 8.2908, 1.1052, 220.42, 194.22, 243.72, 7.213, 220.32, 186.52, 241.72, 9.58, 13.6, 13.46, 13.83, 0.0585, -1.072, -1.33, -0.76, 0.116, 990.4, 990.1, 990.6, 0.096, 55.39, 49.38, 58.9, 2.324, 
2019-04-01 13:20:00, WM05, 7.1666, 4.2459, 9.5057, 1.039, 7.0682, 4.5521, 9.8197, 1.0368, 7.0105, 3.9423, 9.211, 0.9298, 6.5948, 4.2428, 8.8971, 0.9371, 6.0023, 3.3292, 8.6009, 1.0568, 237.02, 204.22, 266.72, 8.31, 236.92, 203.42, 266.02, 11.03, 13.81, 13.56, 14.07, 0.1413, -1.306, -1.721, -0.867, 0.187, 990.1, 990.0, 990.3, 0.0605, 55.32, 50.74, 58.43, 1.255, 
2019-04-01 13:30:00, WM05, 6.752, 3.0082, 9.1963, 1.0736, 6.6778, 2.693, 8.8902, 1.0628, 6.4651, 3.0125, 8.9011, 1.099, 6.1169, 2.6914, 8.5868, 1.2219, 5.6115, 2.3988, 8.2908, 1.161, 233.82, 198.72, 267.72, 12.34, 234.32, 201.52, 273.82, 13.17, 13.95, 13.73, 14.14, 0.0755, -1.258, -1.721, -0.867, 0.25, 990.1, 989.9, 990.2, 0.0721, 53.7, 49.79, 57.41, 1.957, 
2019-04-01 13:40:00, WM05, 6.5726, 3.9364, 10.434, 1.3484, 6.4856, 3.9324, 10.1296, 1.3405, 6.4217, 3.9423, 9.5209, 1.2502, 6.0425, 3.312, 8.2765, 1.1791, 5.5991, 3.0191, 8.911, 1.2801, 226.92, 199.42, 254.82, 8.98, 227.12, 203.62, 273.12, 10.97, 13.86, 13.66, 14.17, 0.1325, -1.118, -1.436, -0.867, 0.153, 990.0, 989.8, 990.2, 0.0943, 55.16, 49.38, 64.48, 4.388, 
2019-04-01 13:50:00, WM05, 8.9055, 5.4835, 10.7434, 0.9511, 8.8034, 5.1718, 10.7493, 0.9438, 8.4858, 4.8721, 11.0706, 1.0965, 7.7677, 3.9325, 10.7588, 1.2945, 7.0814, 3.3292, 10.7717, 1.2789, 227.02, 198.52, 250.62, 6.644, 226.12, 193.92, 250.52, 8.98, 13.58, 13.26, 14.14, 0.2032, -1.561, -2.04, -1.08, 0.232, 990.0, 989.8, 990.2, 0.077, 64.22, 61.35, 67.13, 1.168, 
2019-04-01 14:00:00, WM05, 7.5751, 4.8647, 10.1245, 1.1101, 7.471, 4.2423, 10.1296, 1.1087, 7.2275, 3.3224, 10.1408, 1.2267, 6.8927, 3.312, 9.5177, 1.2796, 6.2814, 3.0191, 9.8414, 1.331, 227.12, 191.92, 250.82, 11.02, 230.52, 194.32, 265.92, 11.46, 13.58, 13.26, 14.11, 0.2065, -1.342, -1.721, -0.867, 0.207, 989.9, 989.8, 990.2, 0.0798, 61.99, 57.0, 65.5, 1.609, 
2019-04-01 14:10:00, WM05, 7.377, 3.627, 10.434, 1.1516, 7.3037, 4.2423, 10.4395, 1.1533, 7.1345, 2.7026, 9.5209, 1.2174, 6.7127, 3.312, 9.828, 1.2579, 6.0643, 3.0191, 9.2212, 1.2268, 236.42, 205.12, 263.52, 8.67, 238.02, 209.52, 273.72, 9.87, 13.74, 13.53, 14.14, 0.1524, -1.394, -1.721, -1.08, 0.152, 989.9, 989.7, 990.0, 0.062, 57.31, 53.19, 61.79, 1.892, 
2019-04-01 14:20:00, WM05, 7.4822, 4.2459, 10.1245, 1.2506, 7.409, 4.5521, 9.8197, 1.2246, 7.2523, 3.6324, 11.0706, 1.4393, 6.6817, 2.6914, 10.4485, 1.4366, 6.0581, 2.709, 10.1515, 1.3142, 219.92, 189.32, 254.52, 10.75, 221.02, 189.32, 258.82, 13.36, 13.96, 13.6, 14.28, 0.1779, -1.256, -1.579, -0.867, 0.172, 989.8, 989.7, 990.0, 0.0656, 57.02, 51.56, 60.19, 1.699, 
2019-04-01 14:30:00, WM05, 7.8659, 6.1023, 9.8151, 0.9097, 7.7685, 5.7916, 9.8197, 0.8967, 7.5932, 5.182, 9.5209, 0.9403, 7.0168, 4.5531, 10.4485, 1.1028, 6.3372, 3.6393, 9.5313, 1.099, 227.12, 207.92, 249.82, 10.41, 225.72, 195.62, 256.72, 13.02, 13.79, 13.6, 13.97, 0.1079, -1.189, -1.436, -0.867, 0.19, 989.8, 989.7, 990.0, 0.0688, 56.08, 53.66, 59.85, 1.031, 
2019-04-01 14:40:00, WM05, 7.4637, 4.2459, 10.7434, 1.513, 7.3471, 4.2423, 10.7493, 1.501, 7.1221, 4.2522, 10.7606, 1.5143, 6.2783, 3.6223, 10.1382, 1.4528, 5.5123, 2.709, 9.8414, 1.4184, 208.22, 176.72, 244.62, 10.49, 206.12, 171.52, 245.22, 13.77, 14.14, 13.87, 14.34, 0.1124, -1.385, -1.721, -0.867, 0.241, 989.8, 989.5, 990.0, 0.0566, 54.98, 49.55, 58.7, 1.837, 
2019-04-01 14:50:00, WM05, 6.9315, 3.9364, 10.1245, 1.1634, 6.8141, 3.9324, 9.8197, 1.149, 6.4899, 3.6324, 8.9011, 1.2682, 5.906, 3.312, 8.8971, 1.1034, 5.4813, 3.0191, 7.9807, 0.9421, 218.62, 187.32, 243.92, 9.34, 219.62, 195.52, 250.92, 10.72, 14.01, 13.77, 14.21, 0.0926, -1.12, -1.436, -0.867, 0.205, 989.8, 989.7, 989.9, 0.0567, 51.43, 46.66, 54.41, 1.561, 
2019-04-01 15:00:00, WM05, 7.4389, 4.5553, 9.8151, 1.2023, 7.3285, 4.5521, 9.8197, 1.1998, 7.1407, 3.9423, 9.5209, 1.28, 6.5824, 3.0017, 9.2074, 1.3739, 6.3062, 2.709, 8.911, 1.4178, 228.22, 194.42, 246.52, 7.165, 231.52, 207.22, 260.32, 8.92, 13.89, 13.8, 14.04, 0.0378, -0.823, -1.152, -0.581, 0.125, 989.7, 989.5, 989.9, 0.0956, 52.4, 50.13, 54.14, 0.6695, 
2019-04-01 15:10:00, WM05, 6.7644, 3.3176, 9.1963, 1.1733, 6.6406, 3.6225, 9.2, 1.1496, 6.5705, 2.7026, 9.5209, 1.213, 6.0921, 2.3811, 8.8971, 1.1468, 5.5247, 2.3988, 8.6009, 1.1877, 205.82, 166.62, 241.02, 13.72, 205.22, 168.72, 237.02, 14.75, 14.21, 13.83, 14.48, 0.1839, -0.983, -1.436, -0.581, 0.152, 989.5, 989.3, 989.6, 0.0541, 51.43, 48.77, 53.6, 1.105, 
2019-04-01 15:20:00, WM05, 7.0305, 4.5553, 9.5057, 1.0235, 6.938, 4.5521, 9.8197, 1.0331, 6.7316, 3.9423, 10.1408, 1.213, 6.148, 3.312, 9.5177, 1.1828, 5.4751, 2.709, 8.911, 1.0823, 212.52, 178.52, 229.32, 7.668, 211.82, 180.42, 236.12, 10.85, 14.05, 13.8, 14.34, 0.1189, -1.173, -1.436, -0.867, 0.156, 989.5, 989.3, 989.6, 0.0504, 52.65, 50.6, 54.82, 0.828, 
2019-04-01 15:30:00, WM05, 7.5255, 3.9364, 10.1245, 1.211, 7.4338, 3.9324, 9.8197, 1.1942, 7.2213, 4.2522, 10.1408, 1.179, 6.6817, 3.9325, 9.5177, 1.1375, 6.0333, 3.6393, 9.2212, 1.1145, 218.02, 193.02, 244.92, 8.55, 218.02, 185.72, 243.52, 11.2, 14.1, 13.94, 14.28, 0.0505, -1.021, -1.436, -0.867, 0.141, 989.5, 989.3, 989.6, 0.0572, 54.12, 52.58, 56.62, 0.897, 
2019-04-01 15:40:00, WM05, 6.9996, 3.3176, 9.8151, 1.4821, 6.8885, 3.6225, 9.5099, 1.4663, 6.589, 2.7026, 9.211, 1.3606, 5.8377, 3.0017, 8.2765, 1.2256, 5.1668, 2.0887, 7.6706, 1.1877, 223.32, 204.02, 242.02, 7.248, 225.02, 191.92, 257.72, 11.3, 13.88, 13.6, 14.17, 0.1607, -0.971, -1.436, -0.688, 0.17, 989.6, 989.4, 989.8, 0.0621, 57.31, 49.79, 60.53, 2.428, 
2019-04-01 15:50:00, WM05, 7.6431, 4.8647, 9.1963, 0.9796, 7.5392, 4.5521, 9.2, 0.9922, 7.2647, 4.5621, 9.5209, 0.9701, 6.6258, 3.6223, 8.8971, 1.0649, 5.8224, 3.3292, 7.9807, 0.9942, 215.02, 183.22, 232.02, 8.25, 217.02, 189.92, 245.32, 9.86, 13.64, 13.49, 13.8, 0.0538, -0.876, -1.009, -0.795, 0.029, 989.6, 989.5, 989.8, 0.0616, 59.99, 57.75, 61.96, 0.7577, 
2019-04-01 16:00:00, WM05, 7.3461, 4.5553, 9.8151, 0.9288, 7.2417, 4.5521, 9.5099, 0.9283, 7.1903, 4.2522, 9.211, 0.9769, 6.601, 3.312, 9.5177, 1.2182, 5.6053, 2.709, 8.6009, 1.2739, 213.02, 190.82, 235.52, 8.07, 212.12, 178.12, 244.52, 10.81, 13.63, 13.46, 13.83, 0.113, -0.85, -1.045, -0.653, 0.091, 989.6, 989.4, 989.8, 0.0702, 59.9, 57.81, 61.59, 0.7388, 
2019-04-01 16:10:00, WM05, 7.4451, 4.2459, 9.8151, 1.0483, 7.3223, 4.2423, 9.5099, 1.0647, 7.0725, 3.9423, 9.211, 1.2099, 6.3652, 4.2428, 8.8971, 1.0202, 5.5123, 3.3292, 7.9807, 0.9861, 211.82, 195.32, 241.22, 6.852, 209.52, 183.42, 245.82, 10.41, 13.68, 13.49, 13.83, 0.0849, -0.866, -0.974, -0.688, 0.032, 989.7, 989.5, 989.8, 0.058, 59.31, 55.91, 61.66, 1.219, 
2019-04-01 16:20:00, WM05, 6.5416, 3.9364, 8.2681, 0.9251, 6.4485, 3.9324, 8.2704, 0.919, 6.2977, 3.6324, 7.9713, 0.9986, 5.5957, 2.6914, 8.2765, 1.2058, 4.773, 2.0887, 7.6706, 1.1741, 215.32, 189.62, 239.32, 8.37, 216.52, 178.92, 239.12, 9.98, 13.58, 13.46, 13.66, 0.043, -0.788, -0.867, -0.653, 0.075, 989.7, 989.5, 989.8, 0.0532, 59.83, 56.45, 61.69, 1.187, 
2019-04-01 16:30:00, WM05, 6.5293, 3.9364, 8.8869, 0.9969, 6.4361, 3.9324, 8.8902, 0.9792, 6.2171, 3.9423, 8.5912, 0.9521, 5.4529, 3.6223, 7.9662, 0.9395, 4.6304, 2.3988, 7.3605, 0.8993, 217.42, 201.32, 234.32, 6.073, 218.22, 196.02, 239.82, 7.809, 13.51, 13.39, 13.6, 0.0342, -0.839, -1.045, -0.653, 0.08, 989.7, 989.6, 989.8, 0.0615, 61.34, 59.85, 63.46, 1.021, 
2019-04-01 16:40:00, WM05, 6.1827, 3.9364, 7.9587, 0.862, 6.0704, 3.9324, 7.6507, 0.8558, 5.8266, 3.0125, 7.6614, 1.0351, 5.3288, 3.0017, 7.3457, 0.8787, 4.6918, 2.3988, 6.7403, 0.9719, 209.22, 185.52, 230.62, 7.558, 209.32, 181.72, 238.22, 10.2, 13.53, 13.46, 13.6, 0.0462, -0.817, -0.938, -0.617, 0.066, 989.7, 989.6, 989.8, 0.0527, 64.1, 62.54, 65.64, 0.6043, 
