Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-07-01 08:20:00, WM05, 15.6443, 11.6716, 19.0973, 1.4715, 15.4654, 11.0592, 19.1155, 1.4873, 14.5479, 10.1408, 17.8889, 1.4839, 12.6019, 7.656, 17.2748, 1.7668, 10.8151, 6.4302, 15.7334, 1.829, 241.02, 225.42, 253.62, 5.371, 240.42, 218.02, 262.22, 7.044, 10.7, 10.58, 10.89, 0.0731, -0.053, -0.224, 0.205, 0.151, 979.6, 979.4, 979.9, 0.0819, 94.6, 91.4, 97.3, 1.969, 
2019-07-01 08:30:00, WM05, 15.1617, 11.981, 18.4785, 1.4412, 15.0006, 11.369, 18.4958, 1.4446, 13.9095, 8.9011, 18.1988, 1.7765, 12.0062, 7.3457, 16.3439, 1.8164, 10.4554, 6.4302, 14.8031, 1.6876, 245.12, 233.32, 258.72, 4.541, 246.32, 227.02, 271.62, 7.095, 10.98, 10.85, 11.13, 0.052, -0.019, -0.153, 0.133, 0.109, 979.9, 979.5, 980.1, 0.112, 91.4, 90.6, 92.3, 0.4449, 
2019-07-01 08:40:00, WM05, 13.5466, 8.8869, 17.5503, 1.2475, 13.3955, 8.8902, 17.5662, 1.2394, 12.552, 8.9011, 16.6492, 1.3339, 10.9015, 7.3457, 14.7925, 1.3175, 9.5313, 6.1201, 12.9424, 1.2776, 245.02, 230.72, 257.62, 4.306, 245.72, 231.02, 274.22, 6.157, 11.02, 10.89, 11.09, 0.0328, -0.147, -0.224, -0.01, 0.05, 980.1, 979.9, 980.3, 0.0873, 91.8, 91.0, 92.9, 0.4432, 
2019-07-01 08:50:00, WM05, 13.2929, 10.434, 17.2409, 1.3348, 13.1786, 10.1296, 16.9465, 1.3522, 12.2173, 8.9011, 16.0294, 1.4963, 10.6781, 6.7251, 14.172, 1.4143, 9.3452, 5.4999, 13.8727, 1.6144, 247.32, 230.32, 262.72, 5.289, 247.82, 231.42, 275.92, 6.499, 10.98, 10.85, 11.16, 0.0553, -0.239, -0.367, -0.082, 0.06, 980.4, 980.1, 980.7, 0.1382, 93.9, 92.4, 95.1, 0.7203, 
2019-07-01 09:00:00, WM05, 13.1072, 9.5057, 15.6938, 1.2314, 12.9493, 9.5099, 15.7071, 1.2339, 12.0003, 8.9011, 15.7194, 1.3159, 10.6223, 7.656, 14.172, 1.315, 9.5002, 6.1201, 13.2525, 1.4159, 245.22, 229.12, 261.12, 4.77, 245.12, 220.72, 263.72, 6.386, 10.98, 10.89, 11.16, 0.0429, -0.248, -0.296, -0.153, 0.033, 980.8, 980.4, 981.1, 0.1358, 93.0, 91.9, 93.7, 0.464, 
2019-07-01 09:10:00, WM05, 12.804, 9.5057, 15.6938, 1.1999, 12.6705, 9.5099, 15.3972, 1.2208, 11.957, 9.211, 15.4095, 1.2428, 10.5416, 7.0354, 13.8617, 1.4124, 9.2088, 6.1201, 12.9424, 1.3471, 248.12, 232.52, 270.52, 5.494, 247.62, 223.02, 270.02, 7.138, 11.12, 10.95, 11.23, 0.0577, -0.374, -0.439, -0.296, 0.026, 981.0, 980.8, 981.3, 0.0859, 90.1, 88.8, 92.7, 1.032, 
2019-07-01 09:20:00, WM05, 11.3684, 8.5775, 14.7656, 1.1726, 11.2079, 8.2704, 14.4676, 1.1793, 10.3763, 7.0415, 13.24, 1.2391, 9.3377, 5.7942, 12.9308, 1.3224, 8.3032, 4.8797, 12.3222, 1.491, 246.92, 231.62, 262.22, 4.928, 247.42, 225.12, 265.02, 6.83, 11.16, 11.09, 11.29, 0.033, -0.337, -0.367, -0.296, 0.034, 981.3, 981.0, 981.5, 0.0778, 90.6, 89.6, 91.3, 0.3594, 
2019-07-01 09:30:00, WM05, 11.7768, 8.2681, 15.075, 1.2915, 11.6727, 8.2704, 14.7775, 1.3033, 10.928, 7.3515, 14.1698, 1.3587, 9.6852, 6.1045, 13.5514, 1.4149, 8.5513, 5.1898, 12.0121, 1.3142, 244.02, 228.92, 262.52, 5.813, 245.32, 227.32, 266.72, 6.566, 11.38, 11.09, 11.56, 0.1116, -0.354, -0.51, -0.224, 0.077, 981.5, 981.3, 981.8, 0.1036, 88.2, 85.6, 90.5, 1.279, 
2019-07-01 09:40:00, WM05, 12.0367, 9.1963, 14.7656, 1.1788, 11.902, 9.2, 14.7775, 1.1521, 10.9838, 7.0415, 14.1698, 1.1585, 9.5487, 6.7251, 12.6205, 1.2926, 8.4087, 5.81, 12.6323, 1.344, 246.22, 235.22, 260.62, 4.843, 245.62, 227.52, 275.52, 6.599, 11.47, 11.33, 11.63, 0.0605, -0.352, -0.475, -0.296, 0.036, 981.8, 981.5, 982.0, 0.0852, 87.3, 85.6, 89.9, 1.14, 
2019-07-01 09:50:00, WM05, 11.0094, 8.5775, 14.1468, 1.2958, 10.9042, 8.2704, 13.5381, 1.3126, 10.1408, 7.6614, 14.1698, 1.2949, 8.8288, 6.1045, 12.6205, 1.3659, 7.5466, 4.2595, 12.0121, 1.3049, 251.12, 234.72, 266.32, 5.129, 250.42, 231.92, 274.92, 6.7, 11.58, 11.5, 11.7, 0.0558, -0.405, -0.581, -0.296, 0.081, 981.9, 981.7, 982.1, 0.0675, 89.8, 86.2, 92.6, 2.154, 
2019-07-01 10:00:00, WM05, 11.9315, 9.5057, 15.075, 1.1071, 11.8462, 9.5099, 14.7775, 1.1031, 11.2069, 7.6614, 14.7897, 1.2236, 9.9272, 6.4148, 12.9308, 1.2511, 8.5761, 5.1898, 12.3222, 1.3713, 250.42, 230.92, 264.92, 5.907, 249.92, 228.32, 270.02, 7.195, 11.62, 11.5, 11.8, 0.0722, -0.455, -0.581, -0.367, 0.084, 982.1, 981.8, 982.3, 0.099, 89.8, 86.1, 92.8, 1.922, 
2019-07-01 10:10:00, WM05, 12.5565, 8.8869, 16.6221, 1.6244, 12.404, 8.8902, 16.3268, 1.6292, 11.6904, 7.0415, 15.4095, 1.9005, 10.4609, 6.7251, 14.7925, 1.8102, 9.2708, 5.1898, 13.8727, 1.7595, 245.52, 229.72, 260.72, 5.125, 246.92, 223.52, 268.42, 6.303, 11.89, 11.7, 12.07, 0.103, -0.58, -0.796, -0.439, 0.063, 982.4, 982.1, 982.7, 0.1238, 85.9, 81.4, 89.6, 2.555, 
2019-07-01 10:20:00, WM05, 13.924, 9.8151, 16.3127, 1.1838, 13.7983, 9.8197, 16.0169, 1.1973, 13.24, 8.9011, 15.7194, 1.2849, 12.0372, 8.2765, 15.4131, 1.3684, 10.4864, 6.7403, 14.1828, 1.5375, 243.82, 231.42, 255.62, 4.601, 244.02, 226.72, 261.32, 6.058, 12.07, 11.97, 12.17, 0.0359, -0.581, -0.581, -0.51, 0.005, 982.7, 982.4, 983.0, 0.0934, 81.2, 79.18, 83.5, 0.829, 
2019-07-01 10:30:00, WM05, 13.0206, 9.5057, 16.6221, 1.3286, 12.9121, 9.8197, 16.6367, 1.3374, 12.2297, 7.0415, 15.0996, 1.4312, 11.0319, 6.4148, 14.172, 1.6029, 9.6615, 5.81, 13.2525, 1.7025, 249.32, 234.12, 261.22, 4.985, 248.12, 230.82, 270.62, 6.995, 12.17, 12.0, 12.34, 0.0752, -0.762, -0.867, -0.581, 0.114, 982.9, 982.7, 983.2, 0.0739, 81.3, 79.72, 83.1, 0.7427, 
2019-07-01 10:40:00, WM05, 13.9983, 9.5057, 16.9315, 1.375, 13.8975, 9.5099, 16.9465, 1.3646, 13.2834, 9.5209, 16.3393, 1.4195, 11.7331, 7.656, 16.0337, 1.7568, 10.381, 6.4302, 14.1828, 1.705, 248.02, 235.92, 262.52, 4.612, 248.62, 226.12, 272.02, 6.508, 12.36, 12.24, 12.58, 0.0519, -0.823, -0.867, -0.653, 0.067, 983.2, 982.9, 983.5, 0.1066, 78.32, 74.27, 82.9, 2.038, 
2019-07-01 10:50:00, WM05, 13.8436, 9.1963, 16.6221, 1.5346, 13.7674, 9.5099, 16.3268, 1.5121, 13.4508, 7.6614, 17.2691, 1.8304, 12.1427, 6.4148, 16.3439, 1.9058, 10.4988, 6.1201, 15.4232, 1.7546, 246.62, 235.12, 262.12, 4.817, 243.72, 222.02, 264.42, 6.487, 12.46, 12.34, 12.58, 0.0431, -0.759, -0.867, -0.581, 0.092, 983.3, 983.1, 983.5, 0.0815, 76.46, 74.21, 78.83, 1.032, 
2019-07-01 11:00:00, WM05, 14.4933, 11.981, 17.2409, 0.9759, 14.4057, 11.369, 16.9465, 1.012, 13.7483, 9.8309, 16.9591, 1.2645, 12.1923, 7.656, 16.0337, 1.5533, 10.6724, 6.4302, 14.8031, 1.6132, 251.02, 236.52, 265.32, 5.062, 249.82, 228.82, 268.72, 7.583, 12.45, 12.24, 12.64, 0.0906, -0.811, -1.009, -0.581, 0.099, 983.4, 983.2, 983.5, 0.0735, 77.35, 67.91, 79.92, 2.153, 
2019-07-01 11:10:00, WM05, 12.1233, 8.5775, 14.7656, 1.0179, 12.0383, 8.2704, 14.7775, 1.0263, 11.6098, 7.9713, 14.1698, 1.1213, 10.7588, 6.7251, 13.2411, 1.2585, 9.6119, 6.4302, 12.3222, 1.2075, 253.72, 243.62, 267.52, 4.059, 253.02, 226.12, 275.02, 6.205, 12.12, 11.96, 12.3, 0.0706, -0.803, -0.938, -0.653, 0.093, 983.4, 983.2, 983.6, 0.0613, 81.5, 74.38, 84.3, 1.966, 
2019-07-01 11:20:00, WM05, 12.6307, 8.2681, 15.3844, 1.4226, 12.5651, 8.2704, 15.3972, 1.4514, 12.3598, 8.2812, 15.0996, 1.4728, 11.4663, 8.2765, 14.4822, 1.3708, 9.9964, 6.1201, 14.1828, 1.3508, 256.42, 236.62, 266.92, 5.124, 257.32, 230.02, 277.32, 6.707, 12.41, 12.1, 12.68, 0.1427, -0.88, -1.08, -0.795, 0.049, 983.5, 983.3, 983.7, 0.0666, 79.3, 73.59, 83.5, 2.34, 
2019-07-01 11:30:00, WM05, 12.7112, 8.2681, 15.3844, 1.341, 12.6519, 8.2704, 15.3972, 1.3423, 12.3785, 8.2812, 15.7194, 1.5453, 11.3235, 7.3457, 15.1028, 1.7097, 9.9282, 5.1898, 13.8727, 1.8681, 254.62, 241.52, 274.62, 5.548, 252.72, 227.02, 277.92, 7.5, 12.66, 12.47, 12.81, 0.0983, -0.958, -1.223, -0.831, 0.114, 983.5, 983.3, 983.7, 0.0722, 75.28, 71.04, 77.74, 1.362, 
2019-07-01 11:40:00, WM05, 11.8758, 7.6493, 16.0032, 1.6052, 11.8338, 7.9606, 16.0169, 1.5852, 11.3433, 7.9713, 14.4797, 1.5713, 10.0514, 6.4148, 14.172, 1.7519, 8.6878, 4.8797, 13.5626, 1.7298, 257.82, 239.52, 274.42, 5.761, 256.52, 234.62, 280.62, 6.786, 12.67, 12.44, 12.85, 0.078, -0.89, -1.436, -0.581, 0.252, 983.5, 983.3, 983.7, 0.0658, 76.83, 73.66, 79.17, 1.669, 
2019-07-01 11:50:00, WM05, 13.2867, 9.8151, 15.075, 1.0452, 13.2716, 9.5099, 15.0874, 1.0548, 12.6388, 8.5912, 14.7897, 1.1256, 11.3732, 7.3457, 15.4131, 1.3355, 9.9716, 5.81, 13.5626, 1.4234, 264.52, 247.62, 278.42, 5.069, 263.22, 239.22, 286.52, 6.788, 12.05, 11.49, 12.58, 0.3539, -0.56, -0.653, -0.51, 0.04, 983.6, 983.3, 983.7, 0.0715, 85.4, 76.45, 90.9, 5.221, 
2019-07-01 12:00:00, WM05, 12.1419, 9.5057, 15.075, 1.0495, 12.0755, 9.5099, 14.7775, 1.0548, 11.4301, 8.2812, 15.0996, 1.1604, 10.7712, 7.0354, 15.4131, 1.2684, 9.6491, 5.81, 14.8031, 1.4842, 269.12, 252.52, 286.62, 5.765, 267.62, 246.02, 291.32, 6.272, 11.6, 11.45, 11.83, 0.101, -0.841, -1.152, -0.51, 0.15, 983.5, 983.2, 983.7, 0.0869, 89.8, 88.8, 90.6, 0.376, 
2019-07-01 12:10:00, WM05, 13.3176, 9.1963, 16.3127, 1.3812, 13.3521, 9.5099, 16.3268, 1.3578, 12.6884, 8.9011, 15.4095, 1.3135, 11.8076, 7.9662, 15.1028, 1.4006, 10.4368, 6.1201, 15.1131, 1.651, 271.02, 257.32, 290.82, 5.795, 268.02, 244.92, 289.52, 6.948, 12.03, 11.76, 12.37, 0.1347, -1.055, -1.436, -0.867, 0.137, 983.5, 983.2, 983.7, 0.1101, 88.7, 85.0, 90.8, 1.352, 
2019-07-01 12:20:00, WM05, 13.3424, 9.8151, 16.3127, 1.4499, 13.3521, 9.5099, 16.6367, 1.4446, 12.8247, 9.211, 16.6492, 1.4821, 11.6152, 7.3457, 15.7234, 1.6582, 10.1081, 6.1201, 14.1828, 1.7378, 269.32, 254.42, 282.32, 5.297, 267.72, 247.22, 299.12, 6.973, 12.42, 12.3, 12.58, 0.0612, -1.034, -1.436, -0.653, 0.161, 983.6, 983.3, 983.8, 0.0874, 82.6, 78.46, 85.5, 1.331, 
2019-07-01 12:30:00, WM05, 13.0886, 8.2681, 15.6938, 1.4554, 13.1105, 8.2704, 15.7071, 1.4793, 12.6574, 8.2812, 16.0294, 1.4622, 11.6773, 6.4148, 15.1028, 1.634, 10.1391, 6.1201, 14.1828, 1.7335, 270.02, 255.92, 282.42, 4.964, 268.82, 249.72, 291.52, 7.311, 12.34, 12.17, 12.64, 0.1074, -0.838, -1.116, -0.617, 0.106, 983.6, 983.3, 983.8, 0.092, 84.0, 80.3, 86.4, 1.362, 
2019-07-01 12:40:00, WM05, 13.0206, 9.1963, 16.6221, 1.5545, 13.0299, 8.8902, 16.6367, 1.5685, 12.5458, 8.5912, 16.3393, 1.6755, 11.4973, 7.3457, 15.4131, 1.7879, 10.2507, 6.1201, 14.8031, 1.8501, 270.52, 247.52, 285.62, 5.931, 269.22, 241.52, 297.22, 7.88, 12.56, 12.41, 12.71, 0.0677, -0.838, -0.974, -0.653, 0.061, 983.6, 983.1, 983.8, 0.1185, 81.5, 78.22, 84.2, 1.402, 
2019-07-01 12:50:00, WM05, 13.7508, 8.8869, 18.4785, 1.8205, 13.7488, 8.8902, 18.4958, 1.8164, 13.3826, 8.9011, 18.1988, 1.7027, 12.484, 7.3457, 17.5851, 1.6842, 11.0322, 5.81, 15.7334, 1.736, 271.72, 254.92, 290.42, 5.356, 270.32, 247.12, 288.52, 6.768, 12.49, 12.3, 12.71, 0.0966, -1.013, -1.436, -0.653, 0.191, 983.4, 983.1, 983.7, 0.1004, 80.4, 74.55, 84.2, 2.212, 
2019-07-01 13:00:00, WM05, 15.5639, 11.6716, 18.7879, 1.5959, 15.5707, 11.9888, 18.8057, 1.6168, 15.143, 10.1408, 18.5088, 1.7133, 13.9113, 9.2074, 18.2056, 1.6762, 12.4028, 7.6706, 16.9738, 1.7099, 265.92, 249.02, 282.42, 6.315, 264.92, 240.72, 285.82, 7.43, 12.33, 12.17, 12.47, 0.0617, -0.769, -0.867, -0.581, 0.099, 983.6, 983.2, 984.0, 0.1458, 80.6, 76.72, 83.0, 1.448, 
2019-07-01 13:10:00, WM05, 12.9216, 10.1245, 16.0032, 1.3571, 12.8502, 10.1296, 16.0169, 1.3814, 12.1739, 8.9011, 16.3393, 1.5174, 10.8891, 7.656, 15.1028, 1.5911, 9.5127, 5.1898, 13.2525, 1.4804, 260.62, 243.32, 277.42, 5.869, 259.12, 239.82, 288.42, 8.1, 11.67, 11.15, 12.3, 0.37, -0.499, -0.653, -0.296, 0.071, 983.8, 983.5, 984.0, 0.0893, 90.1, 82.2, 95.2, 3.969, 
2019-07-01 13:20:00, WM05, 12.4203, 9.1963, 15.3844, 1.2104, 12.3296, 8.8902, 15.0874, 1.2289, 11.6098, 8.2812, 15.0996, 1.3494, 10.2748, 6.1045, 13.5514, 1.4348, 9.0971, 5.1898, 12.9424, 1.3868, 258.82, 240.12, 273.72, 5.637, 254.72, 239.52, 276.52, 6.576, 11.46, 11.22, 11.76, 0.1578, -0.546, -0.581, -0.439, 0.058, 983.9, 983.7, 984.0, 0.0626, 92.6, 85.2, 95.6, 2.272, 
2019-07-01 13:30:00, WM05, 12.7792, 8.5775, 15.3844, 1.1083, 12.7324, 7.9606, 15.0874, 1.1031, 12.0127, 7.6614, 14.7897, 1.1932, 10.6533, 7.3457, 14.172, 1.3348, 9.5065, 5.81, 12.6323, 1.4606, 264.22, 246.92, 273.42, 4.136, 261.82, 235.62, 282.92, 6.42, 11.87, 11.63, 12.04, 0.0581, -0.498, -0.831, -0.296, 0.112, 983.7, 983.5, 984.0, 0.0684, 86.9, 82.9, 90.8, 1.71, 
2019-07-01 13:40:00, WM05, 11.455, 8.5775, 14.1468, 1.2735, 11.3814, 8.2704, 13.8479, 1.2772, 10.742, 7.9713, 13.55, 1.2564, 9.3998, 6.1045, 12.6205, 1.4081, 8.3032, 4.2595, 11.3919, 1.4159, 259.62, 246.12, 275.82, 3.763, 257.42, 235.62, 274.92, 6.01, 11.77, 11.67, 11.97, 0.0702, -0.657, -0.867, -0.51, 0.125, 983.7, 983.6, 983.9, 0.0519, 90.5, 86.6, 92.9, 1.62, 
2019-07-01 13:50:00, WM05, 12.0738, 8.8869, 14.7656, 1.06, 11.9702, 8.8902, 14.7775, 1.0802, 11.1759, 8.2812, 14.1698, 1.1752, 9.9272, 6.7251, 13.2411, 1.3094, 8.6071, 5.4999, 12.6323, 1.5282, 257.12, 244.42, 270.22, 4.689, 255.52, 233.12, 276.72, 6.663, 11.79, 11.67, 11.97, 0.0562, -0.448, -0.581, -0.367, 0.064, 983.7, 983.6, 983.9, 0.0498, 84.6, 82.4, 86.6, 0.875, 
2019-07-01 14:00:00, WM05, 12.2471, 8.5775, 14.7656, 1.2079, 12.1747, 8.2704, 14.7775, 1.1954, 11.4425, 8.2812, 14.4797, 1.1337, 10.3368, 6.7251, 12.9308, 1.2349, 9.0413, 5.81, 12.3222, 1.3601, 258.32, 242.32, 276.42, 4.817, 255.22, 235.62, 276.72, 6.052, 12.03, 11.84, 12.21, 0.0832, -0.599, -0.867, -0.367, 0.184, 983.8, 983.6, 983.9, 0.0481, 82.2, 78.23, 84.3, 1.145, 
2019-07-01 14:10:00, WM05, 13.033, 9.5057, 15.6938, 1.1745, 12.9369, 9.5099, 15.3972, 1.2122, 12.3103, 8.2812, 15.7194, 1.3389, 11.0567, 7.3457, 15.4131, 1.4044, 9.6801, 5.81, 14.4929, 1.5344, 259.02, 245.72, 273.12, 4.805, 256.62, 235.52, 279.82, 6.901, 12.04, 11.9, 12.21, 0.0497, -0.581, -0.581, -0.546, 0.005, 983.7, 983.5, 983.9, 0.0627, 81.2, 78.71, 82.6, 0.802, 
2019-07-01 14:20:00, WM05, 11.7582, 7.0305, 16.0032, 1.6479, 11.7161, 7.6507, 16.0169, 1.6664, 11.1635, 6.7316, 16.0294, 1.8273, 10.2251, 5.7942, 15.1028, 1.8481, 9.0227, 4.5696, 12.6323, 1.8637, 262.42, 246.02, 284.82, 6.206, 260.12, 237.22, 279.22, 6.827, 12.18, 11.9, 12.45, 0.1696, -0.633, -0.796, -0.581, 0.077, 983.7, 983.3, 983.9, 0.0691, 83.8, 80.8, 86.7, 1.336, 
2019-07-01 14:30:00, WM05, 12.0181, 9.5057, 16.0032, 1.2803, 11.9764, 9.5099, 16.3268, 1.2958, 11.5479, 8.5912, 15.7194, 1.3029, 10.3741, 7.0354, 14.7925, 1.5651, 9.1095, 6.1201, 13.5626, 1.615, 266.22, 244.72, 285.92, 6.925, 263.92, 243.12, 280.72, 7.099, 11.98, 11.77, 12.35, 0.1316, -0.458, -0.617, -0.296, 0.099, 983.7, 983.5, 983.9, 0.0651, 87.1, 84.8, 89.3, 0.985, 
2019-07-01 14:40:00, WM05, 11.0466, 7.3399, 14.1468, 1.8372, 11.053, 7.031, 14.1578, 1.8325, 10.5375, 6.7316, 13.8599, 1.7498, 9.4866, 6.4148, 13.2411, 1.8487, 8.3156, 4.2595, 12.3222, 1.7205, 269.82, 253.02, 290.12, 6.337, 268.62, 245.52, 289.92, 7.352, 11.79, 11.7, 12.14, 0.0881, -0.498, -0.796, -0.296, 0.128, 983.7, 983.4, 983.8, 0.0847, 88.8, 85.9, 92.0, 1.267, 
2019-07-01 14:50:00, WM05, 12.377, 8.5775, 15.075, 1.3577, 12.404, 8.8902, 15.0874, 1.3386, 11.8392, 7.9713, 15.4095, 1.3872, 10.8209, 7.3457, 14.7925, 1.2759, 9.432, 6.1201, 12.9424, 1.4612, 276.82, 255.12, 292.92, 6.07, 275.12, 252.02, 299.22, 7.348, 12.05, 11.9, 12.21, 0.0638, -0.827, -1.152, -0.581, 0.107, 983.6, 983.1, 983.8, 0.0852, 87.0, 83.9, 89.9, 1.206, 
2019-07-01 15:00:00, WM05, 12.2471, 7.0305, 17.8597, 1.8385, 12.249, 7.3409, 17.5662, 1.8455, 11.9322, 7.0415, 16.6492, 1.916, 11.0691, 6.4148, 15.7234, 1.9908, 9.5995, 4.5696, 14.1828, 1.9071, 275.62, 259.92, 291.02, 6.275, 273.82, 253.32, 294.82, 8.01, 12.17, 11.94, 12.35, 0.0983, -0.851, -0.938, -0.796, 0.035, 983.7, 983.3, 983.9, 0.101, 84.0, 77.21, 88.0, 2.571, 
2019-07-01 15:10:00, WM05, 13.4042, 8.5775, 16.3127, 1.4474, 13.4203, 8.5803, 16.3268, 1.4588, 12.738, 9.211, 15.7194, 1.4821, 11.64, 7.3457, 15.7234, 1.6191, 10.1825, 5.81, 14.4929, 1.8507, 273.22, 252.22, 292.12, 5.968, 270.72, 248.62, 298.22, 7.42, 12.25, 12.11, 12.38, 0.0435, -0.762, -1.081, -0.581, 0.119, 983.8, 983.5, 984.0, 0.0871, 80.9, 77.07, 83.2, 1.135, 
2019-07-01 15:20:00, WM05, 13.2372, 9.1963, 16.6221, 1.3088, 13.253, 9.8197, 16.6367, 1.2841, 12.552, 9.5209, 16.3393, 1.2651, 11.2677, 7.656, 16.3439, 1.5334, 9.6863, 5.4999, 15.7334, 1.7291, 275.32, 261.62, 293.42, 4.847, 273.72, 245.82, 294.12, 6.832, 12.09, 11.97, 12.31, 0.0572, -0.673, -0.796, -0.581, 0.081, 984.0, 983.6, 984.3, 0.1294, 83.0, 79.31, 84.6, 1.072, 
2019-07-01 15:30:00, WM05, 13.4785, 10.1245, 16.0032, 1.1071, 13.4885, 10.1296, 16.0169, 1.0981, 12.7875, 8.2812, 16.0294, 1.3655, 11.5656, 7.656, 15.1028, 1.5384, 10.0646, 6.4302, 14.4929, 1.7279, 275.42, 260.22, 286.92, 4.728, 273.82, 252.22, 293.72, 6.902, 12.06, 11.97, 12.17, 0.032, -0.583, -0.653, -0.581, 0.009, 984.1, 983.6, 984.3, 0.1041, 81.1, 78.98, 82.9, 0.869, 
2019-07-01 15:40:00, WM05, 13.5156, 10.434, 16.0032, 1.0668, 13.5133, 10.4395, 16.0169, 1.0628, 12.8557, 9.5209, 15.4095, 1.2174, 11.6897, 8.2765, 15.1028, 1.4391, 10.2383, 6.7403, 13.5626, 1.3905, 273.92, 263.32, 290.22, 4.534, 271.52, 254.42, 294.82, 6.446, 12.11, 11.97, 12.31, 0.0781, -0.575, -0.581, -0.51, 0.019, 984.2, 983.9, 984.3, 0.0946, 78.26, 66.87, 81.8, 3.07, 
2019-07-01 15:50:00, WM05, 12.9896, 8.8869, 16.0032, 1.2797, 13.0051, 8.8902, 16.0169, 1.2971, 12.3165, 8.5912, 15.4095, 1.4343, 11.2118, 6.7251, 14.4822, 1.5837, 9.4878, 5.81, 13.2525, 1.6597, 278.32, 261.52, 298.72, 5.321, 275.62, 252.92, 292.62, 6.827, 12.38, 12.18, 12.52, 0.0667, -0.622, -0.867, -0.51, 0.085, 984.2, 983.9, 984.4, 0.0998, 71.21, 60.92, 76.56, 3.061, 
2019-07-01 16:00:00, WM05, 12.7854, 9.1963, 15.3844, 1.1572, 12.7882, 9.2, 15.7071, 1.1812, 12.2049, 7.9713, 14.7897, 1.3878, 11.2739, 6.7251, 14.7925, 1.616, 9.6987, 6.1201, 13.8727, 1.5325, 276.72, 263.32, 294.92, 5.224, 273.52, 236.42, 298.22, 7.584, 12.36, 12.24, 12.45, 0.0413, -0.621, -0.796, -0.51, 0.087, 984.4, 984.0, 984.6, 0.0953, 74.46, 71.16, 76.19, 0.951, 
2019-07-01 16:10:00, WM05, 13.1567, 9.5057, 15.6938, 1.2358, 13.1786, 9.5099, 15.7071, 1.2308, 12.6822, 9.211, 15.7194, 1.1734, 11.5531, 8.2765, 14.7925, 1.3547, 10.1143, 6.7403, 14.1828, 1.4407, 276.62, 260.02, 286.42, 4.037, 273.42, 249.22, 295.52, 6.184, 12.26, 12.07, 12.45, 0.0811, -0.519, -0.796, -0.367, 0.093, 984.5, 984.2, 984.7, 0.0943, 76.92, 74.28, 78.71, 1.069, 
2019-07-01 16:20:00, WM05, 11.7396, 8.5775, 15.3844, 1.3676, 11.7161, 8.5803, 14.7775, 1.3721, 11.2131, 7.9713, 14.7897, 1.3792, 10.0576, 6.7251, 13.8617, 1.5105, 8.663, 5.1898, 13.5626, 1.6932, 275.22, 260.52, 290.02, 5.569, 273.32, 245.22, 293.92, 6.861, 12.08, 12.01, 12.21, 0.0424, -0.506, -0.581, -0.367, 0.081, 984.6, 984.2, 984.7, 0.0802, 79.91, 77.62, 81.3, 0.88, 
2019-07-01 16:30:00, WM05, 12.1914, 7.9587, 16.3127, 1.3595, 12.1995, 8.5803, 16.3268, 1.3727, 11.5292, 8.2812, 16.0294, 1.5087, 10.2437, 6.4148, 15.1028, 1.7525, 8.6444, 4.2595, 12.9424, 1.7614, 275.62, 260.32, 290.22, 5.046, 273.92, 253.42, 292.02, 7.014, 12.0, 11.9, 12.14, 0.0432, -0.478, -0.581, -0.403, 0.041, 984.6, 984.3, 984.8, 0.0766, 81.5, 78.57, 83.7, 1.244, 
2019-07-01 16:40:00, WM05, 11.7087, 7.9587, 14.4562, 1.5062, 11.6975, 7.9606, 14.4676, 1.5028, 11.1016, 7.3515, 14.4797, 1.6538, 9.9397, 6.4148, 13.5514, 1.6278, 8.6258, 5.1898, 13.5626, 1.7732, 271.72, 254.32, 291.02, 6.063, 270.32, 246.92, 297.42, 7.219, 11.67, 11.22, 11.94, 0.1961, -0.361, -0.475, -0.296, 0.048, 984.7, 984.3, 984.9, 0.0839, 87.4, 82.2, 92.9, 3.176, 
