Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-11-01 08:20:00, WM05, 14.7966, 12.9092, 16.6221, 0.703, 14.8271, 12.2986, 16.6367, 0.7046, 14.6471, 10.7606, 16.6492, 0.8814, 13.1666, 9.2074, 15.7234, 1.4223, 11.3671, 7.6706, 15.1131, 1.473, 82.32, 74.42, 94.22, 3.018, 81.42, 68.52, 98.92, 5.419, 14.2, 14.04, 14.41, 0.0757, -1.258, -1.436, -0.974, 0.147, 982.1, 981.8, 982.2, 0.0926, 83.8, 81.9, 85.2, 0.6583, 
2019-11-01 08:30:00, WM05, 13.8436, 11.0528, 15.6938, 0.8676, 13.8603, 11.0592, 16.0169, 0.8936, 13.3516, 10.4507, 15.4095, 1.1659, 12.1116, 7.3457, 15.1028, 1.5731, 10.474, 6.4302, 13.8727, 1.6113, 79.72, 69.02, 92.52, 4.285, 76.82, 59.62, 94.52, 6.934, 14.56, 14.28, 14.75, 0.1292, -1.121, -1.436, -0.724, 0.16, 982.1, 981.8, 982.4, 0.1003, 81.6, 78.86, 83.6, 1.046, 
2019-11-01 08:40:00, WM05, 13.4661, 11.6716, 15.3844, 0.6541, 13.5071, 11.6789, 15.3972, 0.6767, 13.3454, 10.7606, 14.7897, 0.7066, 12.1054, 8.2765, 14.7925, 1.2138, 10.2445, 6.4302, 13.8727, 1.4575, 80.62, 74.12, 87.32, 2.781, 80.62, 63.42, 98.92, 5.352, 14.76, 14.62, 14.99, 0.0807, -1.165, -1.436, -0.867, 0.141, 982.1, 981.9, 982.3, 0.0748, 78.5, 77.27, 80.2, 0.7518, 
2019-11-01 08:50:00, WM05, 12.2904, 8.8869, 14.4562, 1.2042, 12.3358, 8.8902, 14.4676, 1.1651, 11.8516, 8.2812, 14.1698, 1.2843, 10.8333, 7.0354, 13.8617, 1.5496, 9.4382, 5.81, 12.6323, 1.5809, 80.52, 66.32, 94.32, 5.737, 79.12, 54.92, 108.42, 8.6, 15.29, 14.89, 15.77, 0.2504, -1.353, -1.721, -0.867, 0.187, 982.0, 981.7, 982.2, 0.1024, 75.77, 71.76, 78.22, 1.47, 
2019-11-01 09:00:00, WM05, 12.9463, 10.434, 15.075, 0.7079, 12.9741, 10.4395, 15.0874, 0.7325, 12.5024, 8.9011, 14.4797, 0.9787, 11.367, 7.0354, 13.8617, 1.4186, 9.8972, 6.4302, 13.5626, 1.4544, 74.42, 60.92, 85.82, 4.994, 72.42, 47.01, 93.02, 7.995, 15.39, 15.3, 15.53, 0.053, -1.386, -1.649, -1.152, 0.107, 981.8, 981.6, 982.1, 0.0953, 74.0, 72.37, 75.63, 0.6256, 
2019-11-01 09:10:00, WM05, 11.783, 8.2681, 14.1468, 1.1015, 11.8214, 8.2704, 14.1578, 1.1124, 11.5355, 8.2812, 13.8599, 1.2329, 10.9636, 6.7251, 14.4822, 1.3522, 9.5561, 5.4999, 12.9424, 1.5741, 73.92, 58.72, 88.42, 5.267, 70.62, 49.67, 90.82, 6.624, 15.74, 15.43, 16.04, 0.1402, -1.231, -1.649, -0.938, 0.152, 981.8, 981.6, 982.0, 0.0794, 72.33, 70.06, 74.89, 1.183, 
2019-11-01 09:20:00, WM05, 11.4797, 9.1963, 12.9092, 0.7042, 11.4868, 9.2, 12.9183, 0.709, 11.2627, 8.2812, 12.9301, 0.9254, 10.492, 6.7251, 12.6205, 1.1729, 9.4134, 5.81, 12.3222, 1.3961, 80.42, 70.62, 96.02, 3.721, 78.62, 60.52, 97.52, 6.224, 15.82, 15.6, 16.25, 0.1687, -1.325, -1.792, -1.045, 0.216, 981.7, 981.5, 981.9, 0.0758, 71.51, 68.42, 72.5, 0.71, 
2019-11-01 09:30:00, WM05, 10.7557, 7.6493, 13.2186, 1.0148, 10.7927, 7.3409, 12.9183, 1.0163, 10.5065, 6.4217, 13.24, 1.1666, 9.6045, 5.1737, 12.6205, 1.3572, 8.3839, 5.1898, 12.0121, 1.4327, 78.82, 55.22, 92.02, 6.577, 78.62, 44.98, 102.12, 10.11, 16.31, 16.04, 16.73, 0.1811, -1.48, -1.792, -1.187, 0.145, 981.6, 981.4, 981.8, 0.0825, 69.53, 67.3, 71.42, 0.802, 
2019-11-01 09:40:00, WM05, 10.3659, 7.0305, 12.9092, 1.1225, 10.4209, 6.7211, 12.6085, 1.1229, 10.1718, 6.1118, 12.9301, 1.2081, 9.5363, 6.1045, 12.6205, 1.302, 8.5451, 5.1898, 11.0818, 1.1871, 75.42, 55.92, 91.12, 6.011, 74.72, 50.46, 100.42, 9.22, 16.67, 16.45, 17.06, 0.1173, -1.278, -1.721, -0.867, 0.205, 981.5, 981.3, 981.6, 0.0644, 68.17, 63.9, 69.78, 1.311, 
2019-11-01 09:50:00, WM05, 10.731, 8.2681, 13.2186, 0.9709, 10.7555, 8.2704, 13.5381, 0.9581, 10.5499, 7.6614, 12.6202, 0.9292, 9.7349, 6.7251, 12.6205, 1.0457, 8.6009, 5.4999, 11.0818, 1.2907, 80.22, 61.12, 92.32, 5.231, 79.82, 58.42, 101.32, 7.212, 17.0, 16.82, 17.4, 0.1723, -1.293, -1.507, -0.867, 0.166, 981.4, 981.1, 981.6, 0.0858, 65.04, 61.28, 67.33, 1.28, 
2019-11-01 10:00:00, WM05, 10.205, 6.1023, 12.9092, 1.2741, 10.2102, 6.4113, 12.6085, 1.2977, 9.8619, 6.1118, 12.3103, 1.3426, 9.0398, 3.9325, 12.3102, 1.4844, 7.9931, 3.6393, 11.702, 1.6156, 80.02, 60.22, 98.02, 6.025, 79.42, 46.13, 100.82, 9.02, 17.38, 17.2, 17.78, 0.1281, -1.323, -1.685, -0.867, 0.196, 981.3, 981.1, 981.4, 0.07, 61.78, 59.04, 63.73, 0.91, 
2019-11-01 10:10:00, WM05, 9.1778, 6.7211, 11.3622, 0.8799, 9.169, 6.7211, 11.369, 0.8509, 8.9507, 5.8018, 10.7606, 0.882, 8.3138, 5.1737, 10.7588, 1.1629, 7.3729, 3.9494, 10.7717, 1.246, 80.82, 67.12, 98.52, 5.557, 79.02, 50.85, 100.22, 8.69, 17.87, 17.68, 18.08, 0.1111, -1.48, -1.792, -1.116, 0.18, 981.2, 980.9, 981.4, 0.0898, 59.05, 56.32, 62.1, 1.349, 
2019-11-01 10:20:00, WM05, 9.5305, 6.7211, 11.6716, 1.0619, 9.5347, 6.7211, 11.6789, 1.0721, 9.1552, 5.182, 11.3805, 1.1306, 8.5682, 4.2428, 11.0691, 1.3206, 7.7513, 4.5696, 10.7717, 1.3483, 78.62, 59.12, 95.52, 7.025, 78.62, 48.19, 104.62, 9.96, 18.24, 17.81, 18.86, 0.3499, -1.24, -1.507, -1.009, 0.113, 981.0, 980.8, 981.1, 0.0606, 56.75, 53.59, 59.85, 1.841, 
2019-11-01 10:30:00, WM05, 9.45, 5.4835, 12.9092, 1.2642, 9.4541, 5.4817, 12.9183, 1.2748, 9.2296, 6.1118, 12.3103, 1.2267, 8.3138, 4.5531, 11.0691, 1.2871, 7.3853, 4.2595, 11.0818, 1.3657, 78.62, 55.12, 93.42, 8.06, 77.92, 50.27, 104.32, 10.37, 18.6, 18.42, 18.9, 0.1446, -1.238, -1.649, -0.867, 0.175, 980.9, 980.7, 981.0, 0.0688, 54.07, 49.24, 56.17, 1.723, 
2019-11-01 10:40:00, WM05, 9.3572, 7.3399, 11.0528, 0.7506, 9.3735, 7.6507, 11.369, 0.7492, 9.1986, 6.4217, 11.0706, 0.874, 8.6303, 5.484, 11.6897, 1.1431, 7.6892, 4.2595, 11.3919, 1.2472, 64.32, 47.56, 83.22, 6.313, 60.72, 32.59, 81.52, 8.85, 19.05, 18.79, 19.23, 0.1308, -1.13, -1.436, -0.831, 0.136, 980.8, 980.6, 981.0, 0.086, 51.87, 48.87, 54.41, 1.124, 
2019-11-01 10:50:00, WM05, 9.8337, 7.0305, 11.6716, 0.8397, 9.8755, 7.3409, 11.6789, 0.8465, 9.6635, 7.3515, 11.6904, 0.8374, 8.9716, 6.4148, 11.6897, 1.0674, 7.9125, 4.5696, 10.7717, 1.2237, 61.52, 49.69, 83.02, 5.364, 60.02, 35.47, 87.12, 7.767, 19.15, 19.06, 19.24, 0.0286, -1.179, -1.436, -1.009, 0.104, 980.6, 980.4, 980.8, 0.0883, 51.64, 49.17, 53.01, 0.7891, 
2019-11-01 11:00:00, WM05, 8.856, 7.0305, 10.1245, 0.6993, 8.8902, 7.031, 10.4395, 0.6854, 8.6284, 6.1118, 10.4507, 0.8374, 7.8173, 5.1737, 10.4485, 0.9997, 6.8582, 3.6393, 9.2212, 1.0705, 63.12, 47.15, 82.42, 7.007, 61.02, 29.19, 91.72, 10.25, 19.39, 19.1, 19.61, 0.1514, -1.304, -1.649, -1.08, 0.157, 980.5, 980.3, 980.7, 0.0761, 51.63, 50.29, 53.63, 0.7839, 
2019-11-01 11:10:00, WM05, 9.0107, 7.0305, 11.6716, 0.8428, 9.0637, 7.031, 11.6789, 0.8515, 8.9693, 6.7316, 11.0706, 0.9099, 8.5806, 5.484, 11.0691, 1.1207, 7.6458, 4.5696, 10.1515, 1.2491, 68.22, 40.06, 84.62, 7.751, 66.92, 40.56, 93.02, 11.29, 19.65, 19.44, 20.05, 0.156, -1.09, -1.294, -0.724, 0.116, 980.3, 980.1, 980.5, 0.0924, 50.8, 47.74, 52.47, 0.884, 
2019-11-01 11:20:00, WM05, 9.0169, 6.1023, 10.7434, 0.8168, 9.0761, 6.4113, 10.7493, 0.7901, 8.8701, 6.4217, 10.1408, 0.7444, 8.3014, 5.484, 10.1382, 0.9551, 7.4225, 4.8797, 10.1515, 1.037, 68.82, 46.81, 83.82, 7.216, 68.32, 44.86, 100.82, 9.95, 19.95, 19.85, 20.22, 0.0983, -1.2, -1.472, -0.795, 0.205, 980.2, 979.9, 980.3, 0.0837, 48.99, 46.04, 51.0, 1.12, 
2019-11-01 11:30:00, WM05, 9.1221, 5.4835, 11.3622, 1.1708, 9.1566, 5.4817, 11.6789, 1.1607, 8.9631, 5.4919, 12.0003, 1.2434, 8.2951, 4.8634, 11.6897, 1.2188, 7.4474, 4.2595, 10.4616, 1.4215, 68.12, 48.68, 85.72, 7.608, 67.92, 42.57, 116.32, 10.02, 20.4, 20.19, 20.6, 0.1079, -1.345, -1.862, -1.08, 0.182, 979.9, 979.6, 980.2, 0.1313, 47.47, 45.36, 48.9, 0.6009, 
2019-11-01 11:40:00, WM05, 8.9055, 6.7211, 11.0528, 0.8113, 8.9459, 6.7211, 11.369, 0.8304, 8.6655, 5.8018, 11.0706, 1.0135, 8.0531, 4.8634, 10.7588, 1.1735, 7.1186, 3.6393, 10.4616, 1.3632, 69.12, 48.68, 95.72, 6.481, 65.12, 36.06, 86.22, 8.82, 20.59, 20.32, 20.73, 0.0988, -1.174, -1.436, -0.938, 0.127, 979.6, 979.4, 979.8, 0.0897, 47.22, 46.24, 48.9, 0.5041, 
2019-11-01 11:50:00, WM05, 8.5404, 5.7929, 10.1245, 0.7215, 8.5617, 6.1014, 10.1296, 0.7207, 8.4176, 5.4919, 10.4507, 0.8511, 7.9538, 4.2428, 10.1382, 1.0922, 7.1, 4.2595, 9.8414, 1.1102, 78.42, 53.55, 99.22, 6.57, 75.42, 33.47, 101.52, 9.08, 20.77, 20.66, 21.0, 0.084, -1.222, -1.507, -0.76, 0.193, 979.6, 979.3, 983.2, 0.2206, 46.7, 45.16, 48.15, 0.6748, 
2019-11-01 12:00:00, WM05, 7.8226, 5.7929, 9.8151, 0.7717, 7.8304, 5.7916, 9.5099, 0.7759, 7.6366, 5.182, 10.7606, 0.9694, 7.1223, 4.2428, 10.4485, 1.1772, 6.517, 3.6393, 9.5313, 1.1548, 78.42, 57.02, 96.72, 7.782, 77.02, 47.46, 99.92, 9.6, 21.06, 20.73, 21.44, 0.1706, -1.236, -1.792, -0.795, 0.25, 979.5, 979.4, 979.6, 0.0605, 45.77, 43.93, 47.74, 0.903, 
2019-11-01 12:10:00, WM05, 7.4884, 4.2459, 10.7434, 1.2958, 7.4958, 4.862, 10.4395, 1.2841, 7.2151, 4.2522, 10.7606, 1.2701, 6.5576, 3.6223, 10.4485, 1.2852, 6.1573, 3.3292, 10.1515, 1.331, 77.52, 49.02, 112.02, 11.87, 72.82, 35.43, 115.92, 15.15, 21.55, 21.07, 22.02, 0.2374, -1.265, -1.792, -0.724, 0.257, 979.3, 979.1, 979.5, 0.0955, 44.79, 39.58, 47.23, 1.374, 
2019-11-01 12:20:00, WM05, 8.0268, 4.5553, 11.0528, 1.3298, 8.0102, 4.5521, 10.7493, 1.364, 7.8907, 4.5621, 10.7606, 1.3314, 7.4636, 3.9325, 10.1382, 1.2666, 6.8085, 3.9494, 9.8414, 1.2745, 80.22, 60.22, 105.32, 9.43, 76.12, 50.42, 107.02, 10.37, 22.03, 21.85, 22.19, 0.0803, -1.024, -1.436, -0.581, 0.247, 979.1, 978.8, 979.2, 0.0943, 43.51, 41.14, 45.26, 0.6972, 
2019-11-01 12:30:00, WM05, 7.1728, 3.627, 10.434, 1.3317, 7.1673, 3.6225, 10.7493, 1.3219, 6.9238, 4.5621, 10.1408, 1.1616, 6.4334, 3.6223, 10.1382, 1.1685, 5.81, 3.3292, 9.5313, 1.1517, 74.52, 53.57, 99.42, 9.7, 71.52, 42.57, 115.62, 11.94, 22.05, 21.92, 22.16, 0.0438, -1.152, -1.436, -0.867, 0.136, 978.8, 978.6, 979.0, 0.1054, 43.02, 38.9, 49.51, 2.428, 
2019-11-01 12:40:00, WM05, 7.9154, 4.8647, 10.434, 1.4152, 7.942, 4.862, 10.7493, 1.421, 7.6428, 3.9423, 10.7606, 1.6079, 6.9982, 3.6223, 10.7588, 1.6327, 6.2131, 3.3292, 9.8414, 1.4966, 84.72, 42.86, 107.92, 12.62, 84.52, 32.69, 121.62, 14.86, 21.83, 21.07, 22.36, 0.4028, -1.242, -1.507, -0.867, 0.201, 978.5, 978.3, 978.8, 0.0657, 50.25, 41.28, 59.06, 5.543, 
2019-11-01 12:50:00, WM05, 8.9921, 7.0305, 10.7434, 0.625, 8.9707, 6.4113, 11.0592, 0.6259, 8.7895, 6.4217, 10.4507, 0.7723, 8.1338, 5.484, 10.4485, 1.0401, 7.2179, 3.9494, 10.1515, 1.2857, 93.82, 76.02, 109.02, 6.492, 94.82, 72.22, 116.92, 9.53, 20.51, 20.12, 21.07, 0.2138, -1.156, -1.365, -0.867, 0.136, 978.4, 978.3, 978.6, 0.0801, 61.05, 58.08, 62.57, 0.7871, 
2019-11-01 13:00:00, WM05, 9.382, 7.0305, 11.3622, 0.5978, 9.3488, 7.031, 10.4395, 0.5844, 9.0313, 5.4919, 10.4507, 0.737, 8.0407, 4.8634, 10.4485, 1.1512, 6.9574, 3.6393, 9.8414, 1.2596, 91.92, 77.42, 103.62, 4.18, 92.52, 72.22, 116.52, 6.595, 20.3, 20.08, 20.46, 0.1057, -1.336, -1.685, -1.08, 0.149, 978.3, 978.1, 978.4, 0.052, 60.65, 58.55, 62.02, 0.83, 
2019-11-01 13:10:00, WM05, 9.1283, 6.7211, 10.7434, 0.6287, 9.1195, 6.7211, 10.7493, 0.6402, 9.0189, 5.4919, 10.7606, 0.7761, 8.3634, 5.1737, 10.4485, 0.9675, 7.3605, 3.3292, 10.1515, 1.1052, 93.42, 80.22, 115.32, 4.772, 92.42, 73.52, 112.52, 7.135, 20.12, 19.85, 20.36, 0.1229, -1.17, -1.578, -1.009, 0.138, 978.3, 978.2, 978.5, 0.0594, 62.3, 61.14, 63.65, 0.6107, 
2019-11-01 13:20:00, WM05, 8.9736, 6.7211, 10.434, 0.6782, 8.9769, 6.7211, 10.4395, 0.6718, 8.7771, 6.1118, 10.4507, 0.8932, 8.1524, 4.5531, 10.4485, 1.0543, 7.2675, 3.9494, 9.5313, 1.2262, 93.82, 80.42, 109.02, 4.498, 95.02, 72.82, 114.02, 6.775, 19.75, 19.65, 19.91, 0.056, -1.163, -1.507, -0.938, 0.142, 978.3, 978.0, 978.4, 0.0825, 64.05, 61.82, 65.19, 0.5872, 
2019-11-01 13:30:00, WM05, 8.9798, 6.4117, 10.7434, 0.8657, 8.9335, 6.7211, 10.7493, 0.8688, 8.6408, 5.182, 10.4507, 0.9887, 7.929, 4.8634, 11.0691, 1.1344, 6.9884, 3.9494, 9.8414, 1.2206, 96.72, 78.12, 117.62, 5.102, 95.42, 74.12, 118.92, 8.16, 19.91, 19.78, 20.12, 0.0776, -1.186, -1.543, -0.867, 0.191, 978.0, 977.7, 978.3, 0.084, 63.68, 62.1, 64.82, 0.5111, 
2019-11-01 13:40:00, WM05, 8.8436, 6.4117, 10.434, 0.7073, 8.7972, 6.1014, 10.4395, 0.7375, 8.4734, 5.8018, 10.4507, 0.9447, 7.6249, 4.5531, 9.828, 1.153, 6.6845, 3.9494, 9.8414, 1.2026, 92.72, 72.52, 105.42, 5.472, 94.12, 70.02, 120.52, 7.906, 20.1, 19.85, 20.4, 0.103, -1.028, -1.329, -0.76, 0.167, 978.0, 977.9, 978.1, 0.0539, 62.83, 61.35, 63.76, 0.5254, 
2019-11-01 13:50:00, WM05, 9.2644, 7.6493, 10.7434, 0.5792, 9.2496, 7.6507, 10.7493, 0.5856, 9.1738, 7.0415, 11.0706, 0.7091, 8.531, 5.1737, 10.4485, 0.8756, 7.1372, 4.2595, 9.8414, 1.0792, 94.22, 84.92, 110.72, 3.806, 93.32, 74.52, 112.82, 5.401, 19.68, 19.51, 20.02, 0.1225, -0.785, -1.223, -0.51, 0.167, 977.8, 977.7, 978.0, 0.0812, 63.95, 62.5, 65.97, 0.944, 
2019-11-01 14:00:00, WM05, 8.3795, 5.4835, 9.8151, 0.7877, 8.3386, 5.4817, 9.8197, 0.7883, 8.1759, 5.8018, 10.1408, 0.8188, 7.3084, 4.8634, 10.1382, 1.0829, 6.362, 3.6393, 8.911, 1.1362, 95.82, 79.82, 111.82, 5.163, 94.22, 73.62, 123.42, 8.21, 19.46, 19.38, 19.58, 0.0359, -0.616, -0.724, -0.51, 0.059, 977.8, 977.6, 977.9, 0.0778, 65.42, 64.21, 66.59, 0.5071, 
2019-11-01 14:10:00, WM05, 8.825, 6.4117, 10.1245, 0.6658, 8.7972, 6.4113, 10.4395, 0.686, 8.5416, 5.182, 10.1408, 0.8839, 7.7739, 5.1737, 10.1382, 0.96, 6.5977, 3.6393, 9.5313, 1.0953, 93.52, 77.72, 104.92, 4.098, 93.52, 70.12, 109.12, 6.713, 19.27, 19.17, 19.45, 0.0477, -0.717, -0.831, -0.653, 0.048, 977.7, 977.6, 977.9, 0.0525, 66.6, 65.09, 67.54, 0.4697, 
2019-11-01 14:20:00, WM05, 9.4686, 7.0305, 10.434, 0.6033, 9.4479, 6.7211, 10.4395, 0.616, 9.2854, 6.4217, 10.4507, 0.7705, 8.4999, 5.7942, 10.4485, 0.9805, 7.497, 4.5696, 9.8414, 1.0159, 94.22, 84.72, 102.02, 3.459, 92.32, 76.32, 108.32, 5.833, 19.02, 18.83, 19.24, 0.0892, -0.788, -0.867, -0.653, 0.066, 977.6, 977.5, 977.7, 0.0657, 67.14, 65.77, 68.08, 0.5277, 
2019-11-01 14:30:00, WM05, 8.7632, 7.0305, 10.1245, 0.5879, 8.7476, 6.7211, 10.1296, 0.5918, 8.492, 6.1118, 10.4507, 0.8163, 7.6746, 5.1737, 9.828, 0.8924, 6.5667, 3.9494, 9.2212, 1.0649, 94.92, 86.02, 107.52, 3.547, 92.02, 73.32, 111.62, 6.192, 18.85, 18.73, 18.94, 0.0503, -0.707, -0.867, -0.653, 0.044, 977.7, 977.6, 977.9, 0.0465, 67.26, 66.52, 68.36, 0.3975, 
2019-11-01 14:40:00, WM05, 8.0515, 6.7211, 8.8869, 0.3911, 8.0535, 6.4113, 8.8902, 0.4047, 7.9403, 5.8018, 8.9011, 0.5672, 7.1595, 4.5531, 8.8971, 0.9004, 6.3124, 3.6393, 8.6009, 0.9954, 94.42, 86.02, 103.82, 3.386, 92.62, 70.82, 109.12, 6.32, 18.72, 18.53, 18.9, 0.0655, -0.674, -0.724, -0.581, 0.033, 977.8, 977.6, 978.0, 0.0753, 67.63, 66.86, 68.83, 0.4638, 
2019-11-01 14:50:00, WM05, 7.5441, 6.4117, 8.5775, 0.4493, 7.5454, 6.4113, 8.5803, 0.4375, 7.4011, 5.182, 8.2812, 0.507, 6.8678, 4.8634, 8.2765, 0.7068, 5.8844, 3.3292, 7.9807, 0.903, 91.22, 83.12, 100.22, 3.016, 90.82, 73.02, 103.32, 4.713, 18.56, 18.43, 18.7, 0.0694, -0.639, -0.76, -0.581, 0.036, 977.9, 977.7, 978.1, 0.0802, 68.73, 68.08, 69.51, 0.3375, 
2019-11-01 15:00:00, WM05, 6.455, 5.4835, 7.6493, 0.3861, 6.4547, 5.1718, 7.6507, 0.3917, 6.4279, 4.2522, 7.3515, 0.525, 6.0301, 3.9325, 7.3457, 0.7019, 5.3945, 3.3292, 7.0504, 0.8187, 91.22, 80.82, 98.12, 2.464, 89.32, 72.02, 104.52, 5.066, 18.41, 18.29, 18.49, 0.0339, -0.652, -0.76, -0.581, 0.029, 978.1, 977.9, 978.3, 0.0829, 69.5, 69.17, 70.06, 0.1762, 
2019-11-01 15:10:00, WM05, 6.0466, 5.1741, 6.7211, 0.3608, 6.0209, 5.1718, 6.7211, 0.3613, 6.0002, 4.8721, 6.7316, 0.3707, 5.757, 3.9325, 6.7251, 0.5082, 5.2208, 3.6393, 6.7403, 0.6438, 94.12, 85.42, 102.72, 2.943, 89.12, 69.12, 103.72, 4.916, 18.46, 18.29, 18.63, 0.0539, -0.673, -0.867, -0.51, 0.108, 978.0, 977.8, 978.1, 0.0878, 68.96, 68.05, 69.65, 0.2972, 
2019-11-01 15:20:00, WM05, 5.2978, 4.5553, 6.4117, 0.3317, 5.302, 4.5521, 6.1014, 0.321, 5.3493, 4.5621, 6.1118, 0.2647, 5.304, 3.9325, 6.4148, 0.4059, 4.9169, 3.0191, 6.1201, 0.5787, 86.62, 73.12, 100.02, 4.872, 87.32, 73.52, 102.22, 4.734, 18.45, 18.36, 18.6, 0.0343, -0.578, -0.795, -0.51, 0.061, 977.9, 977.7, 978.1, 0.0956, 69.08, 68.29, 69.65, 0.3264, 
2019-11-01 15:30:00, WM05, 4.8572, 3.3176, 5.7929, 0.4121, 4.9097, 3.6225, 5.7916, 0.4202, 5.1274, 3.6324, 6.4217, 0.4624, 4.8001, 3.312, 6.1045, 0.6553, 4.4319, 2.709, 6.1201, 0.7728, 81.52, 58.32, 97.82, 5.331, 86.12, 71.12, 106.42, 5.377, 18.89, 18.43, 19.21, 0.2132, -0.22, -0.51, 0.276, 0.224, 977.6, 977.5, 977.8, 0.0803, 66.73, 63.46, 69.38, 1.323, 
2019-11-01 15:40:00, WM05, 4.809, 3.9364, 5.7929, 0.3892, 4.8391, 3.6225, 5.7916, 0.4034, 4.8429, 3.9423, 6.4217, 0.4327, 4.617, 3.0017, 5.7942, 0.525, 4.2781, 2.709, 5.4999, 0.6215, 84.42, 57.22, 100.12, 6.184, 90.32, 74.12, 107.82, 5.576, 18.58, 18.46, 18.77, 0.0737, -0.429, -0.581, -0.296, 0.084, 977.3, 976.9, 977.7, 0.1986, 69.33, 67.47, 70.19, 0.545, 
2019-11-01 15:50:00, WM05, 4.8071, 2.08, 5.7929, 0.5025, 4.8483, 2.693, 6.1014, 0.4784, 5.0469, 4.2522, 5.8018, 0.2603, 4.756, 3.312, 5.7942, 0.3922, 4.2855, 2.709, 5.81, 0.565, 84.62, 60.82, 98.12, 5.368, 87.22, 66.12, 98.12, 4.306, 18.61, 18.43, 18.9, 0.1427, -0.259, -0.546, 0.062, 0.175, 977.1, 976.9, 977.3, 0.0731, 68.23, 64.75, 70.46, 1.622, 
2019-11-01 16:00:00, WM05, 4.9129, 3.9364, 5.7929, 0.3509, 4.9475, 3.9324, 6.1014, 0.3743, 4.895, 3.6324, 6.1118, 0.468, 4.5903, 3.0017, 5.7942, 0.5864, 4.2173, 2.709, 5.81, 0.6407, 73.32, 51.34, 90.82, 9.77, 78.62, 60.12, 91.82, 5.137, 18.71, 18.43, 19.38, 0.2044, -0.043, -0.439, 0.814, 0.299, 977.1, 976.9, 977.3, 0.0803, 67.36, 60.4, 70.87, 2.713, 
2019-11-01 16:10:00, WM05, 5.6939, 2.6988, 7.3399, 0.6312, 5.6986, 3.0028, 7.3409, 0.5974, 5.7213, 4.5621, 7.9713, 0.5926, 5.484, 3.9325, 7.9662, 0.7689, 5.0267, 3.3292, 7.6706, 0.8788, 84.52, 54.62, 143.22, 26.84, 94.22, 58.62, 152.12, 22.76, 19.27, 18.29, 19.85, 0.4434, 0.523, -0.296, 1.208, 0.483, 977.0, 976.5, 977.3, 0.172, 65.12, 59.31, 72.23, 4.038, 
2019-11-01 16:20:00, WM05, 4.4272, 1.7706, 7.6493, 0.9097, 4.4114, 1.7634, 7.6507, 0.9252, 4.4878, 1.153, 7.9713, 1.2682, 4.0194, 0.5194, 6.7251, 1.4137, 3.6932, 0.5382, 6.4302, 1.3477, 42.31, 332.714, 330.62, 43.16, 74.32, 356.72, 323.62, 32.63, 20.11, 18.26, 21.21, 0.6986, 1.409, -0.296, 2.577, 0.638, 977.2, 976.7, 977.5, 0.1707, 54.8, 39.31, 72.23, 6.915, 
2019-11-01 16:30:00, WM05, 4.7985, 3.3176, 6.1023, 0.8212, 4.8143, 3.3127, 6.1014, 0.8428, 4.4363, 3.0125, 5.4919, 0.6719, 4.012, 2.3811, 4.8634, 0.5145, 3.638, 2.0887, 4.8797, 0.5756, 33.01, 16.26, 59.12, 10.96, 71.32, 53.66, 95.82, 8.3, 20.46, 19.79, 21.72, 0.5929, 1.955, 1.173, 3.156, 0.632, 977.3, 977.0, 977.5, 0.0814, 57.68, 49.52, 61.89, 3.123, 
2019-11-01 16:40:00, WM05, 5.2731, 4.2459, 6.7211, 0.5903, 5.2648, 4.2423, 6.7211, 0.5844, 4.4444, 3.6324, 5.4919, 0.5083, 3.945, 2.6914, 4.8634, 0.3624, 3.5059, 2.3988, 4.5696, 0.3802, 23.07, 13.99, 29.75, 3.625, 72.72, 51.24, 86.12, 7.086, 21.46, 21.18, 21.83, 0.1784, 2.825, 2.505, 3.192, 0.224, 977.2, 977.1, 977.4, 0.0464, 55.37, 49.24, 58.15, 2.004, 
