Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-28 11:50:00, WM05, 5.6939, 2.6988, 7.6493, 0.9722, 5.6428, 2.693, 7.6507, 0.9692, 5.5229, 3.6324, 7.6614, 0.8715, 5.0949, 2.6914, 7.3457, 0.9762, 4.6862, 2.0887, 7.0504, 1.014, 251.12, 205.12, 287.92, 10.77, 248.52, 215.12, 280.12, 12.84, 11.29, 11.01, 11.76, 0.2365, -1.081, -1.436, -0.724, 0.19, 992.8, 992.6, 992.9, 0.0564, 59.71, 57.07, 62.37, 1.163, 
2019-08-28 12:00:00, WM05, 6.5911, 4.5553, 8.8869, 0.9251, 6.5724, 4.5521, 8.8902, 0.9122, 6.3101, 4.2522, 8.5912, 0.918, 5.8997, 3.0017, 8.5868, 1.1232, 5.3386, 2.3988, 7.9807, 1.2125, 265.62, 235.32, 292.62, 12.78, 262.82, 237.82, 315.02, 14.83, 11.3, 11.08, 11.69, 0.1488, -0.813, -1.436, -0.51, 0.236, 992.7, 992.6, 992.8, 0.0658, 58.24, 54.79, 61.21, 1.802, 
2019-08-28 12:10:00, WM05, 5.6567, 3.3176, 11.3622, 1.2587, 5.6304, 3.3127, 11.6789, 1.2562, 5.5043, 3.0125, 11.0706, 1.2726, 5.3288, 2.3811, 9.828, 1.2715, 4.8115, 2.0887, 9.8414, 1.1127, 268.62, 232.82, 297.22, 11.76, 270.82, 242.42, 308.22, 11.55, 11.53, 11.28, 11.69, 0.1282, -1.096, -1.436, -0.581, 0.269, 992.6, 992.5, 992.8, 0.0613, 57.35, 51.49, 60.6, 1.609, 
2019-08-28 12:20:00, WM05, 6.3498, 3.9364, 9.8151, 1.3843, 6.3245, 3.9324, 9.5099, 1.3882, 6.1428, 3.3224, 9.5209, 1.4827, 5.8067, 2.6914, 9.5177, 1.4689, 5.4379, 2.709, 9.2212, 1.2894, 260.72, 238.32, 276.82, 7.867, 262.42, 242.82, 289.32, 8.29, 11.28, 11.08, 11.73, 0.1683, -1.077, -1.579, -0.867, 0.195, 992.6, 992.3, 992.8, 0.0745, 58.74, 55.64, 61.01, 0.898, 
2019-08-28 12:30:00, WM05, 5.6753, 3.0082, 7.6493, 1.0006, 5.6242, 3.0028, 7.3409, 1.0101, 5.5167, 2.7026, 7.6614, 1.117, 5.2047, 2.3811, 7.656, 1.1803, 4.8301, 2.0887, 7.6706, 1.1753, 250.82, 232.02, 276.12, 8.7, 245.52, 223.52, 271.02, 8.91, 11.12, 10.88, 11.32, 0.1108, -0.913, -1.223, -0.724, 0.134, 992.4, 992.3, 992.6, 0.059, 58.47, 56.42, 60.87, 0.832, 
2019-08-28 12:40:00, WM05, 5.5515, 3.0082, 9.1963, 1.2816, 5.5127, 3.0028, 9.5099, 1.3454, 5.3555, 2.7026, 9.211, 1.2564, 5.2109, 2.6914, 9.2074, 1.1747, 4.7823, 2.0887, 8.2908, 1.1827, 259.52, 218.82, 298.32, 14.01, 259.72, 223.92, 296.02, 14.5, 11.75, 11.08, 12.17, 0.3212, -0.969, -1.436, -0.653, 0.169, 992.2, 992.0, 992.4, 0.0777, 57.24, 53.53, 61.15, 1.496, 
2019-08-28 12:50:00, WM05, 6.1765, 3.3176, 9.1963, 0.8936, 6.1882, 4.2423, 9.2, 0.8608, 6.1056, 3.6324, 9.5209, 0.9831, 5.9246, 3.0017, 8.2765, 1.0618, 5.5929, 2.3988, 8.911, 1.2231, 275.22, 237.02, 308.42, 14.44, 273.52, 227.22, 319.12, 17.34, 11.77, 11.49, 12.17, 0.1976, -0.963, -1.187, -0.867, 0.108, 992.1, 991.9, 992.3, 0.086, 55.74, 51.35, 59.48, 1.98, 
2019-08-28 13:00:00, WM05, 6.2756, 3.0082, 8.2681, 1.0835, 6.2749, 3.0028, 8.5803, 1.087, 6.0746, 3.6324, 8.2812, 1.1697, 5.8997, 3.0017, 8.5868, 1.2548, 5.5867, 2.709, 7.9807, 1.2975, 274.02, 247.82, 304.92, 9.66, 273.92, 238.72, 318.52, 13.71, 11.7, 11.49, 12.0, 0.1134, -1.132, -1.792, -0.76, 0.245, 991.9, 991.7, 992.1, 0.0685, 53.43, 46.79, 59.45, 2.449, 
2019-08-28 13:10:00, WM05, 5.4092, 2.08, 7.9587, 1.1615, 5.4197, 2.0732, 7.9606, 1.1521, 5.3803, 2.0827, 7.9713, 1.1306, 5.1985, 2.6914, 7.3457, 1.0407, 4.7929, 2.0887, 7.6706, 1.1158, 267.62, 225.82, 299.62, 9.39, 263.62, 227.32, 293.22, 10.41, 11.6, 11.35, 11.96, 0.1906, -1.015, -1.436, -0.653, 0.221, 991.9, 991.7, 992.0, 0.0585, 54.58, 51.42, 57.27, 1.402, 
2019-08-28 13:20:00, WM05, 5.5701, 3.3176, 8.8869, 1.0532, 5.5994, 3.3127, 8.5803, 1.0523, 5.3122, 2.3927, 7.9713, 1.1151, 5.1507, 2.3811, 7.656, 1.1139, 4.7649, 1.7786, 7.3605, 1.1623, 273.02, 227.92, 314.72, 19.61, 272.22, 220.92, 317.92, 23.78, 11.83, 11.62, 12.3, 0.1763, -1.082, -1.436, -0.653, 0.243, 991.8, 991.5, 991.9, 0.0754, 54.28, 50.81, 57.34, 1.582, 
2019-08-28 13:30:00, WM05, 5.6444, 3.627, 7.6493, 0.8496, 5.6552, 3.3127, 7.6507, 0.8651, 5.7151, 3.3224, 8.2812, 0.9378, 5.5957, 3.0017, 8.2765, 0.9898, 5.16, 2.709, 7.6706, 1.0575, 274.72, 249.12, 292.12, 5.862, 274.52, 251.92, 313.92, 8.93, 11.63, 11.45, 12.17, 0.1477, -0.91, -1.223, -0.653, 0.118, 991.7, 991.5, 991.9, 0.0723, 53.62, 51.01, 55.98, 1.35, 
2019-08-28 13:40:00, WM05, 5.7434, 3.627, 7.6493, 0.6795, 5.8225, 3.6225, 7.9606, 0.6959, 5.8948, 3.9423, 7.9713, 0.7959, 5.6453, 2.6914, 8.2765, 1.0227, 5.1061, 2.3988, 7.9807, 1.2485, 283.22, 251.52, 306.02, 10.96, 280.22, 239.52, 308.22, 13.07, 11.75, 11.59, 12.1, 0.0998, -1.015, -1.294, -0.653, 0.145, 991.6, 991.3, 991.7, 0.0819, 56.51, 53.46, 59.31, 1.492, 
2019-08-28 13:50:00, WM05, 6.2817, 3.3176, 8.5775, 1.1306, 6.2564, 3.3127, 8.8902, 1.1638, 6.1118, 2.3927, 9.211, 1.2849, 5.7508, 2.3811, 8.8971, 1.3653, 5.2952, 2.3988, 7.9807, 1.2919, 266.22, 233.22, 300.72, 9.47, 266.32, 217.92, 301.62, 13.11, 11.97, 11.59, 12.54, 0.2748, -1.049, -1.721, -0.653, 0.313, 991.6, 991.4, 991.7, 0.0636, 56.26, 53.66, 59.79, 1.144, 
2019-08-28 14:00:00, WM05, 6.3312, 3.627, 9.8151, 1.2036, 6.3245, 3.9324, 9.5099, 1.1855, 6.2791, 3.6324, 9.211, 1.1932, 6.0859, 3.0017, 9.5177, 1.3063, 5.6239, 2.3988, 8.6009, 1.2764, 264.62, 237.22, 288.32, 11.06, 265.12, 224.82, 301.02, 12.32, 11.66, 11.42, 12.0, 0.1458, -0.985, -1.436, -0.653, 0.175, 991.5, 991.3, 991.7, 0.0713, 57.39, 54.48, 60.53, 1.159, 
2019-08-28 14:10:00, WM05, 5.5082, 3.0082, 8.5775, 1.0674, 5.4879, 3.0028, 8.5803, 1.0864, 5.3432, 2.0827, 9.211, 1.2558, 5.0558, 2.6914, 7.9662, 1.0593, 4.6087, 2.709, 8.2908, 1.0643, 253.82, 216.72, 307.62, 18.72, 249.62, 194.62, 308.42, 19.38, 11.83, 11.49, 12.37, 0.2628, -1.082, -1.436, -0.867, 0.184, 991.4, 991.1, 991.6, 0.065, 56.55, 52.34, 59.85, 1.772, 
2019-08-28 14:20:00, WM05, 6.356, 3.627, 9.5057, 1.0644, 6.3369, 3.6225, 9.2, 1.0665, 6.1799, 3.0125, 8.5912, 1.1715, 6.0177, 2.6914, 8.2765, 1.2256, 5.5557, 2.3988, 8.2908, 1.2503, 264.12, 233.72, 297.22, 12.42, 260.12, 229.02, 296.62, 13.61, 12.16, 11.86, 12.51, 0.1484, -1.159, -1.436, -0.867, 0.146, 991.4, 991.3, 991.5, 0.0491, 52.08, 49.86, 54.62, 1.054, 
2019-08-28 14:30:00, WM05, 6.752, 3.9364, 11.3622, 1.2803, 6.7273, 4.2423, 11.0592, 1.2797, 6.4775, 3.6324, 9.211, 1.2664, 5.9122, 3.0017, 9.5177, 1.2449, 5.4255, 2.3988, 7.9807, 1.2565, 264.82, 240.22, 293.92, 10.69, 262.82, 228.02, 311.02, 13.37, 12.04, 11.76, 12.34, 0.1078, -0.992, -1.436, -0.581, 0.274, 991.3, 991.0, 991.5, 0.073, 52.65, 49.24, 56.86, 2.017, 
2019-08-28 14:40:00, WM05, 7.7854, 5.4835, 9.5057, 0.8187, 7.7003, 5.7916, 9.5099, 0.8044, 7.6118, 5.182, 9.8309, 0.8554, 7.1347, 4.5531, 9.828, 0.9215, 6.486, 3.9494, 8.911, 1.0227, 241.62, 219.72, 277.22, 10.47, 240.12, 213.62, 277.92, 14.07, 11.75, 11.56, 12.03, 0.1124, -1.294, -1.721, -1.009, 0.144, 991.3, 991.1, 991.5, 0.0809, 56.52, 54.55, 58.43, 0.818, 
2019-08-28 14:50:00, WM05, 6.7025, 4.8647, 9.8151, 1.0458, 6.622, 4.862, 9.5099, 1.0219, 6.4527, 4.2522, 9.5209, 1.1362, 6.0549, 3.9325, 9.828, 1.1642, 5.6301, 3.3292, 9.2212, 1.1561, 239.42, 219.22, 262.22, 9.09, 236.72, 207.62, 264.92, 11.45, 11.87, 11.69, 12.1, 0.0985, -1.142, -1.614, -0.867, 0.232, 991.2, 991.1, 991.4, 0.0664, 57.19, 55.4, 59.82, 0.879, 
2019-08-28 15:00:00, WM05, 7.1109, 4.2459, 9.8151, 1.211, 7.031, 4.2423, 9.5099, 1.1961, 6.8804, 3.0125, 9.211, 1.2707, 6.5265, 2.6914, 8.8971, 1.2064, 6.0891, 3.0191, 8.6009, 1.2367, 241.02, 206.92, 267.12, 12.26, 241.62, 205.82, 272.62, 14.13, 11.87, 11.69, 12.07, 0.0729, -1.207, -1.508, -0.867, 0.176, 991.1, 990.9, 991.3, 0.0648, 55.96, 53.66, 59.38, 1.305, 
2019-08-28 15:10:00, WM05, 6.5973, 4.2459, 8.5775, 0.8898, 6.5166, 4.2423, 8.5803, 0.9085, 6.4341, 4.5621, 8.9011, 0.8523, 6.0983, 3.6223, 8.5868, 0.8967, 5.5867, 3.0191, 8.911, 1.0413, 243.42, 217.52, 265.22, 8.31, 241.12, 213.62, 269.22, 9.88, 11.61, 11.35, 11.9, 0.1423, -0.973, -1.436, -0.867, 0.149, 991.1, 990.9, 991.3, 0.0502, 58.61, 53.09, 61.62, 2.154, 
2019-08-28 15:20:00, WM05, 6.752, 4.8647, 7.9587, 0.5842, 6.6716, 4.862, 7.9606, 0.5887, 6.4713, 3.9423, 7.9713, 0.7221, 5.8563, 3.9325, 7.656, 0.7248, 5.2022, 3.0191, 7.9807, 0.8143, 241.62, 216.72, 260.62, 6.877, 238.72, 220.32, 266.12, 7.345, 11.33, 11.22, 11.52, 0.0805, -1.015, -1.436, -0.867, 0.148, 991.1, 991.0, 991.2, 0.0496, 61.51, 58.6, 64.07, 1.011, 
2019-08-28 15:30:00, WM05, 6.653, 3.627, 8.8869, 0.9251, 6.5786, 3.3127, 9.2, 0.9321, 6.2729, 3.9423, 8.2812, 0.9273, 6.1232, 3.9325, 9.2074, 0.9116, 5.6674, 3.3292, 7.9807, 1.0494, 241.62, 213.32, 277.22, 9.8, 235.82, 203.22, 265.62, 12.07, 11.71, 11.35, 12.07, 0.1893, -1.065, -1.436, -0.796, 0.168, 991.0, 990.8, 991.2, 0.0704, 60.76, 58.09, 64.41, 1.212, 
2019-08-28 15:40:00, WM05, 7.6988, 5.4835, 9.5057, 0.7364, 7.6321, 5.7916, 9.8197, 0.7623, 7.5002, 5.4919, 9.211, 0.8356, 7.085, 4.5531, 8.8971, 0.834, 6.3868, 3.6393, 8.6009, 0.9508, 243.52, 220.32, 260.22, 7.579, 243.52, 217.72, 263.82, 9.65, 11.63, 11.42, 11.96, 0.124, -1.006, -1.365, -0.867, 0.147, 991.0, 990.8, 991.1, 0.0568, 61.67, 58.32, 64.92, 1.652, 
2019-08-28 15:50:00, WM05, 6.6035, 4.5553, 8.8869, 0.8917, 6.5228, 4.2423, 8.8902, 0.9184, 6.2047, 4.2522, 8.9011, 0.9676, 5.757, 3.9325, 8.5868, 0.9551, 5.4069, 3.3292, 8.2908, 0.9967, 240.82, 220.92, 262.52, 8.71, 239.92, 210.22, 264.82, 10.83, 11.43, 11.28, 11.66, 0.1022, -0.994, -1.365, -0.688, 0.174, 991.0, 990.8, 991.1, 0.0491, 62.61, 59.38, 64.61, 1.096, 
2019-08-28 16:00:00, WM05, 6.783, 4.2459, 8.5775, 0.9059, 6.7149, 4.2423, 8.5803, 0.9153, 6.6572, 4.2522, 8.5912, 0.8337, 6.3155, 3.9325, 8.5868, 0.8837, 5.9092, 3.3292, 8.2908, 0.9985, 240.52, 210.92, 273.92, 9.34, 241.02, 216.52, 270.22, 9.81, 11.48, 11.28, 11.69, 0.0764, -0.956, -1.152, -0.581, 0.142, 991.0, 990.9, 991.1, 0.0585, 63.94, 62.0, 65.57, 0.7155, 
2019-08-28 16:10:00, WM05, 6.0157, 3.627, 7.9587, 0.7871, 5.9465, 3.6225, 7.6507, 0.7945, 5.8824, 3.3224, 7.6614, 0.8938, 5.5274, 2.6914, 7.9662, 0.8949, 5.0242, 3.3292, 7.3605, 0.8528, 235.12, 204.92, 253.32, 9.41, 237.22, 203.32, 264.42, 10.92, 11.24, 11.15, 11.35, 0.0637, -0.843, -1.152, -0.581, 0.212, 990.9, 990.8, 991.1, 0.0492, 65.66, 62.81, 67.88, 0.977, 
2019-08-28 16:20:00, WM05, 5.7619, 3.9364, 8.2681, 0.9641, 5.6428, 3.6225, 8.2704, 0.9562, 5.3741, 3.0125, 7.9713, 1.0488, 4.8963, 2.6914, 7.0354, 1.0339, 4.4344, 2.3988, 7.0504, 1.0339, 223.12, 195.12, 255.12, 8.49, 219.72, 197.32, 257.22, 9.61, 11.3, 11.11, 11.49, 0.1194, -0.885, -1.152, -0.617, 0.116, 990.8, 990.7, 991.0, 0.0508, 64.98, 63.53, 66.93, 0.828, 
2019-08-28 16:30:00, WM05, 5.6134, 3.3176, 7.9587, 1.164, 5.5499, 3.3127, 7.9606, 1.1979, 5.4609, 2.7026, 7.9713, 1.3754, 5.1861, 2.3811, 7.9662, 1.5241, 4.7215, 1.7786, 8.2908, 1.5685, 237.52, 207.62, 263.12, 13.73, 237.62, 195.52, 269.22, 16.1, 11.3, 11.08, 11.62, 0.1619, -0.801, -1.009, -0.581, 0.113, 990.8, 990.6, 990.9, 0.0465, 64.1, 59.72, 66.45, 1.606, 
2019-08-28 16:40:00, WM05, 5.8671, 3.9364, 7.6493, 0.6702, 5.7916, 3.9324, 7.6507, 0.6811, 5.6159, 3.6324, 7.3515, 0.7816, 5.129, 3.0017, 7.3457, 0.8235, 4.5894, 2.709, 6.7403, 0.7629, 236.52, 214.72, 253.02, 6.832, 236.22, 215.02, 262.12, 8.95, 11.12, 10.95, 11.35, 0.1045, -0.83, -0.938, -0.796, 0.045, 990.9, 990.8, 991.0, 0.04, 64.33, 62.91, 65.43, 0.4142, 
2019-08-28 16:50:00, WM05, 5.4711, 3.9364, 6.7211, 0.6609, 5.4135, 3.9324, 6.4113, 0.6563, 5.2316, 3.6324, 6.7316, 0.6787, 4.8169, 3.0017, 6.4148, 0.7472, 4.4499, 2.709, 6.1201, 0.7864, 232.82, 209.52, 249.72, 6.795, 230.42, 197.32, 256.42, 9.42, 11.12, 11.01, 11.29, 0.0897, -0.845, -0.974, -0.689, 0.058, 990.8, 990.7, 990.9, 0.0429, 64.56, 63.26, 65.71, 0.554, 
2019-08-28 17:00:00, WM05, 6.4179, 5.1741, 7.6493, 0.4777, 6.3803, 5.1718, 7.6507, 0.4598, 6.3163, 5.182, 7.6614, 0.4314, 5.7136, 3.9325, 7.656, 0.5703, 4.9088, 3.0191, 6.4302, 0.7498, 242.62, 232.72, 255.02, 4.105, 240.22, 218.12, 255.52, 6.509, 11.07, 10.85, 11.29, 0.1021, -0.665, -0.831, -0.546, 0.096, 990.9, 990.7, 991.0, 0.0401, 64.36, 63.16, 65.3, 0.5271, 
2019-08-28 17:10:00, WM05, 6.1208, 4.5553, 7.0305, 0.4468, 6.0456, 4.862, 7.031, 0.4363, 5.7646, 3.9423, 7.0415, 0.6291, 4.9112, 3.312, 6.4148, 0.6721, 4.2192, 2.709, 6.1201, 0.6308, 233.62, 215.52, 241.22, 5.207, 232.72, 208.22, 250.92, 6.775, 10.84, 10.75, 10.95, 0.0542, -0.345, -0.581, -0.224, 0.076, 990.8, 990.7, 991.0, 0.0443, 64.6, 61.97, 66.43, 1.289, 
2019-08-28 17:20:00, WM05, 5.3968, 3.9364, 7.0305, 0.6974, 5.3206, 3.6225, 7.031, 0.7021, 5.0686, 3.0125, 7.3515, 0.7395, 4.6692, 3.0017, 6.7251, 0.7534, 4.2204, 2.709, 6.1201, 0.6556, 232.42, 214.02, 243.92, 5.357, 232.72, 210.22, 254.72, 8.08, 10.94, 10.81, 11.16, 0.0845, -0.665, -0.724, -0.51, 0.06, 990.8, 990.7, 990.9, 0.0476, 65.74, 64.83, 66.87, 0.3936, 
2019-08-28 17:30:00, WM05, 6.4179, 5.1741, 7.9587, 0.5291, 6.2935, 5.1718, 7.9606, 0.5485, 5.994, 4.5621, 7.9713, 0.6911, 5.4281, 3.312, 7.0354, 0.7174, 4.8902, 3.3292, 6.7403, 0.7722, 226.62, 209.12, 242.22, 5.249, 228.42, 203.82, 261.62, 7.162, 10.95, 10.88, 11.05, 0.0415, -0.586, -0.724, -0.51, 0.044, 990.7, 990.5, 990.9, 0.0604, 65.65, 65.1, 66.6, 0.351, 
2019-08-28 17:40:00, WM05, 6.8201, 5.1741, 7.9587, 0.4957, 6.7149, 5.1718, 7.9606, 0.5001, 6.2791, 4.2522, 7.9713, 0.7147, 5.3599, 3.312, 7.3457, 0.8384, 4.6285, 2.709, 7.0504, 0.9644, 224.72, 211.02, 242.32, 4.553, 223.22, 203.52, 247.32, 7.206, 10.87, 10.78, 10.95, 0.0292, -0.485, -0.581, -0.367, 0.048, 990.6, 990.5, 990.8, 0.0602, 65.62, 64.49, 67.11, 0.49, 
2019-08-28 17:50:00, WM05, 6.5973, 5.1741, 8.2681, 0.6417, 6.5042, 5.1718, 7.9606, 0.6377, 6.0932, 4.2522, 7.9713, 0.7277, 5.0794, 3.312, 7.9662, 0.8775, 4.2768, 2.3988, 6.7403, 0.8745, 232.52, 219.32, 241.32, 4.455, 232.02, 198.82, 247.52, 7.26, 10.72, 10.55, 10.89, 0.065, -0.293, -0.439, -0.153, 0.072, 990.7, 990.6, 990.9, 0.0534, 65.77, 64.9, 67.01, 0.5004, 
2019-08-28 18:00:00, WM05, 6.4921, 5.7929, 7.3399, 0.3119, 6.4175, 5.7916, 7.3409, 0.326, 5.9258, 3.9423, 7.0415, 0.4866, 4.7889, 3.312, 6.1045, 0.5231, 3.8892, 2.3988, 5.1898, 0.4887, 232.32, 222.82, 240.22, 3.065, 234.12, 220.02, 248.22, 4.624, 10.62, 10.54, 10.71, 0.0236, -0.004, -0.189, 0.133, 0.08, 990.7, 990.7, 990.9, 0.0478, 66.25, 64.83, 67.01, 0.5673, 
2019-08-28 18:10:00, WM05, 6.3436, 5.4835, 7.3399, 0.3626, 6.2749, 5.4817, 7.3409, 0.3594, 6.0126, 5.4919, 6.7316, 0.2858, 5.1346, 4.2428, 6.1045, 0.3525, 4.0629, 3.3292, 4.8797, 0.3746, 236.92, 229.32, 242.42, 2.41, 237.62, 223.62, 249.72, 3.756, 10.56, 10.44, 10.65, 0.0383, 0.207, 0.062, 0.348, 0.08, 990.9, 990.8, 990.9, 0.0517, 66.96, 66.47, 67.49, 0.2637, 
2019-08-28 18:20:00, WM05, 6.684, 6.1023, 7.3399, 0.2587, 6.6158, 6.1014, 7.3409, 0.2572, 6.4093, 5.4919, 7.0415, 0.295, 5.4157, 4.5531, 6.4148, 0.3773, 4.1528, 3.0191, 4.8797, 0.3579, 237.32, 231.62, 243.42, 2.767, 240.12, 227.52, 248.32, 3.482, 10.52, 10.41, 10.58, 0.0308, 0.38, 0.348, 0.491, 0.038, 990.9, 990.8, 991.0, 0.0492, 66.61, 65.85, 67.28, 0.2956, 
2019-08-28 18:30:00, WM05, 6.554, 5.7929, 7.0305, 0.2828, 6.4918, 5.7916, 7.031, 0.2832, 6.3101, 5.4919, 7.0415, 0.2734, 5.3599, 4.2428, 6.1045, 0.3314, 4.0939, 3.3292, 4.8797, 0.2878, 238.42, 232.22, 242.42, 1.803, 239.62, 233.12, 248.12, 2.224, 10.46, 10.38, 10.55, 0.0313, 0.62, 0.491, 0.706, 0.07, 991.0, 990.8, 991.0, 0.0375, 66.5, 66.13, 67.29, 0.3772, 
2019-08-28 18:40:00, WM05, 6.5973, 6.1023, 7.0305, 0.2147, 6.5228, 6.1014, 7.031, 0.2138, 6.3597, 5.4919, 7.0415, 0.2783, 5.1718, 4.2428, 6.1045, 0.3512, 3.9878, 3.0191, 5.1898, 0.351, 234.12, 231.22, 238.82, 1.143, 234.52, 223.42, 244.12, 3.043, 10.45, 10.38, 10.55, 0.0315, 0.798, 0.706, 0.922, 0.069, 990.9, 990.8, 997.3, 0.3724, 66.86, 66.27, 67.36, 0.2943, 
2019-08-28 18:50:00, WM05, 6.4983, 5.7929, 7.3399, 0.2995, 6.4175, 5.7916, 7.031, 0.2962, 6.0932, 4.8721, 6.7316, 0.2672, 4.8777, 3.9325, 5.7942, 0.35, 3.7106, 3.0191, 4.5696, 0.3095, 231.82, 227.12, 238.82, 2.555, 233.52, 221.12, 244.12, 3.047, 10.4, 10.28, 10.48, 0.0379, 0.895, 0.778, 0.993, 0.053, 991.0, 990.8, 991.1, 0.0442, 67.59, 67.05, 68.14, 0.231, 
2019-08-28 19:00:00, WM05, 6.4364, 5.7929, 7.0305, 0.2036, 6.3555, 5.7916, 7.031, 0.2064, 6.0374, 4.8721, 6.7316, 0.295, 4.9099, 3.6223, 5.7942, 0.3885, 3.7695, 2.709, 4.8797, 0.3796, 231.92, 226.22, 237.52, 2.239, 232.42, 221.12, 244.92, 3.501, 10.41, 10.31, 10.48, 0.0327, 0.739, 0.706, 0.85, 0.038, 991.0, 990.9, 991.1, 0.0354, 66.87, 66.37, 67.32, 0.2869, 
2019-08-28 19:10:00, WM05, 6.6963, 6.1023, 7.3399, 0.2364, 6.6096, 6.1014, 7.031, 0.2361, 6.0684, 4.8721, 6.7316, 0.3149, 4.6661, 3.6223, 5.7942, 0.3326, 3.5785, 3.0191, 4.5696, 0.2915, 233.92, 229.32, 238.32, 1.501, 235.12, 224.52, 242.02, 2.913, 10.38, 10.28, 10.48, 0.0348, 0.87, 0.706, 0.993, 0.11, 991.0, 991.0, 991.1, 0.0419, 66.65, 66.0, 67.46, 0.3535, 
2019-08-28 19:20:00, WM05, 6.1518, 5.4835, 6.7211, 0.2036, 6.0766, 5.7916, 6.4113, 0.2033, 5.8266, 5.182, 6.7316, 0.2349, 4.5128, 3.9325, 5.1737, 0.2377, 3.3788, 2.709, 3.9494, 0.2574, 234.82, 231.82, 237.82, 1.139, 236.32, 228.92, 243.42, 2.378, 10.38, 10.31, 10.45, 0.0323, 0.902, 0.814, 0.993, 0.067, 991.0, 991.0, 991.2, 0.0437, 66.62, 66.13, 67.29, 0.3121, 
2019-08-28 19:30:00, WM05, 5.8238, 5.1741, 6.1023, 0.1894, 5.7544, 5.1718, 6.1014, 0.1828, 5.4981, 4.8721, 5.8018, 0.1581, 4.2881, 3.6223, 4.8634, 0.2302, 3.1989, 2.3988, 3.6393, 0.2326, 237.92, 236.12, 241.02, 0.946, 240.52, 235.82, 247.92, 2.103, 10.41, 10.35, 10.55, 0.0263, 0.907, 0.778, 0.993, 0.073, 991.1, 991.0, 991.2, 0.0404, 66.05, 65.39, 66.68, 0.3688, 
2019-08-28 19:40:00, WM05, 5.4711, 5.1741, 5.7929, 0.1739, 5.4259, 5.1718, 5.7916, 0.1661, 5.2874, 4.8721, 5.4919, 0.1556, 4.6077, 3.9325, 5.1737, 0.2321, 3.3521, 2.709, 3.9494, 0.2431, 241.02, 235.52, 244.02, 1.373, 241.72, 236.22, 247.02, 2.115, 10.42, 10.35, 10.52, 0.0228, 0.868, 0.778, 0.993, 0.04, 991.1, 991.0, 991.2, 0.0432, 65.72, 65.15, 66.27, 0.3357, 
2019-08-28 19:50:00, WM05, 5.2421, 4.8647, 5.7929, 0.1894, 5.1904, 4.862, 5.7916, 0.2064, 5.0382, 4.5621, 5.4919, 0.1884, 4.5438, 3.9325, 4.8634, 0.224, 3.3261, 2.709, 3.9494, 0.2357, 239.92, 236.42, 244.72, 1.697, 242.32, 236.72, 247.32, 1.149, 10.42, 10.35, 10.55, 0.0229, 0.752, 0.706, 0.85, 0.062, 991.2, 991.0, 991.3, 0.0557, 66.29, 65.56, 66.75, 0.3539, 
2019-08-28 20:00:00, WM05, 5.3288, 4.8647, 5.7929, 0.2073, 5.271, 4.862, 5.7916, 0.2057, 5.0115, 4.5621, 5.4919, 0.2008, 4.37, 3.9325, 4.8634, 0.2575, 3.4427, 3.0191, 3.9494, 0.1941, 237.12, 230.02, 241.32, 2.488, 237.12, 232.92, 240.82, 1.655, 10.42, 10.32, 10.56, 0.0249, 0.583, 0.42, 0.706, 0.111, 991.2, 991.1, 991.3, 0.0521, 66.07, 65.73, 66.41, 0.1786, 
2019-08-28 20:10:00, WM05, 5.2545, 4.8647, 5.7929, 0.1844, 5.1966, 4.862, 5.4817, 0.1853, 4.9855, 4.5621, 5.4919, 0.1822, 4.2199, 3.6223, 4.8634, 0.2296, 3.4085, 3.0191, 3.9494, 0.2158, 233.42, 229.22, 237.32, 1.956, 235.32, 230.12, 240.72, 2.257, 10.47, 10.32, 10.63, 0.0439, 0.422, 0.42, 0.491, 0.009, 991.2, 991.0, 991.3, 0.0568, 65.97, 65.53, 66.41, 0.2388, 
