Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sensor faulty - data deleted
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-02-20 14:50:00, WM05, 10.4782, 6.096, 12.6043, 1.0736, 10.4287, 6.1065, 12.6084, 1.0973, 10.0478, 5.8018, 12.3103, 1.1659, 9.3129, 5.7942, 12.3102, 1.3497, 8.2908, 4.8797, 11.0818, 1.3446, 259.72, 233.82, 286.92, 11.67, 257.82, 221.02, 291.32, 14.25, 19.97, 19.75, 20.26, 0.1003, -1.772, -2.146, -1.401, 0.188, 980.2, 979.9, 980.5, 0.0803, 64.51, 62.85, 66.66, 0.7714, 
2022-02-20 15:00:00, WM05, 11.9968, 8.8852, 14.1539, 1.0791, 12.0077, 8.893, 14.4661, 1.0329, 11.9074, 8.5912, 14.7897, 1.1759, 11.1187, 7.3457, 14.4822, 1.4577, 10.2197, 6.4302, 14.4929, 1.5698, 262.32, 239.52, 290.52, 9.53, 260.22, 227.72, 290.92, 10.92, 19.9, 19.45, 20.4, 0.3138, -1.41, -2.005, -0.867, 0.246, 980.2, 979.8, 980.5, 0.1083, 65.5, 62.37, 68.08, 1.501, 
2022-02-20 15:10:00, WM05, 11.5009, 7.3356, 14.1539, 1.1982, 11.4566, 7.6546, 14.1565, 1.2075, 11.0086, 7.0415, 13.8599, 1.2701, 10.0017, 6.4148, 14.172, 1.3857, 9.0351, 4.8797, 13.5626, 1.4488, 256.42, 239.32, 280.72, 7.283, 254.52, 228.92, 285.72, 9.38, 19.83, 19.38, 20.13, 0.1527, -1.572, -2.075, -1.009, 0.261, 980.2, 980.0, 980.4, 0.0746, 65.97, 64.55, 67.4, 0.625, 
2022-02-20 15:20:00, WM05, 11.8543, 8.5753, 14.1539, 0.8981, 11.8963, 8.893, 14.4661, 0.8966, 11.7152, 8.5912, 14.7897, 1.1703, 10.8829, 6.1045, 14.4822, 1.5502, 9.7483, 4.5696, 13.2525, 1.6882, 272.72, 257.52, 297.42, 6.126, 271.92, 247.82, 295.82, 7.504, 19.64, 19.31, 19.92, 0.1695, -1.521, -2.005, -1.08, 0.209, 980.0, 979.7, 980.3, 0.094, 66.17, 64.75, 67.34, 0.6017, 
2022-02-20 15:30:00, WM05, 11.5753, 7.3356, 14.7737, 1.3376, 11.5557, 7.3449, 14.7757, 1.3685, 11.2813, 7.9713, 14.4797, 1.3754, 10.7464, 7.0354, 14.7925, 1.5576, 9.6925, 5.81, 13.5626, 1.6733, 268.52, 242.82, 290.72, 7.011, 266.82, 233.42, 289.62, 8.48, 19.69, 19.41, 19.99, 0.1204, -1.488, -2.005, -1.08, 0.206, 980.0, 979.7, 980.1, 0.0817, 67.53, 65.7, 68.9, 0.6299, 
2022-02-20 15:40:00, WM05, 11.6621, 7.6456, 15.0836, 1.5013, 11.5805, 7.3449, 15.0853, 1.5245, 11.2937, 6.1118, 14.4797, 1.5726, 10.3865, 6.1045, 14.172, 1.6476, 9.2522, 5.1898, 13.2525, 1.6944, 252.32, 226.22, 279.12, 8.1, 252.02, 220.92, 279.32, 10.39, 19.78, 19.38, 20.13, 0.2121, -1.447, -2.005, -0.867, 0.22, 980.0, 979.8, 980.3, 0.0831, 67.77, 65.33, 69.78, 1.036, 
2022-02-20 15:50:00, WM05, 12.7654, 7.6456, 16.3233, 1.2936, 12.7261, 8.2738, 16.3238, 1.2812, 12.3908, 6.4217, 16.3393, 1.4684, 11.4911, 5.484, 15.1028, 1.8325, 10.2693, 5.1898, 14.4929, 1.9456, 257.62, 240.62, 272.12, 5.681, 254.82, 232.32, 276.72, 7.396, 19.43, 19.14, 20.23, 0.3111, -1.454, -2.005, -0.867, 0.301, 980.1, 979.8, 980.3, 0.0831, 69.19, 65.57, 70.74, 1.208, 
2022-02-20 16:00:00, WM05, 12.4369, 9.5051, 15.3935, 1.0618, 12.4412, 9.2026, 15.0853, 1.0638, 12.2793, 9.5209, 14.7897, 1.1424, 11.2304, 7.3457, 14.172, 1.449, 9.8228, 5.81, 13.5626, 1.6187, 265.42, 248.42, 281.82, 6.064, 264.32, 242.02, 286.02, 8.45, 19.15, 18.9, 19.38, 0.1117, -1.465, -1.792, -1.187, 0.116, 980.0, 979.6, 980.2, 0.0975, 69.93, 68.25, 71.42, 0.7434, 
2022-02-20 16:10:00, WM05, 12.5175, 8.2654, 15.0836, 1.2198, 12.4474, 7.9642, 15.3949, 1.2453, 11.8578, 7.3515, 15.4095, 1.3389, 10.8085, 7.0354, 14.4822, 1.4093, 9.8042, 6.7403, 13.5626, 1.4283, 255.12, 238.62, 277.92, 6.347, 252.92, 224.72, 282.12, 7.927, 19.28, 19.07, 19.62, 0.121, -1.415, -1.792, -1.08, 0.182, 980.0, 979.8, 980.2, 0.0773, 69.58, 67.34, 70.63, 0.6158, 
2022-02-20 16:20:00, WM05, 11.8357, 7.6456, 16.0134, 1.5769, 11.822, 7.6546, 16.0142, 1.5784, 11.5417, 7.3515, 16.0294, 1.6067, 10.8581, 6.7251, 15.4131, 1.732, 9.5995, 5.1898, 14.8031, 1.6938, 261.22, 241.12, 285.12, 8.27, 257.92, 235.32, 282.82, 9.41, 19.15, 19.0, 19.45, 0.1014, -1.371, -1.792, -0.867, 0.281, 980.1, 979.8, 980.3, 0.0829, 70.29, 68.08, 72.4, 0.7646, 
2022-02-20 16:30:00, WM05, 12.7778, 9.1951, 15.0836, 0.9632, 12.7384, 9.2026, 15.0853, 0.9654, 12.2607, 8.2812, 14.7897, 1.2478, 11.4042, 7.3457, 14.172, 1.4397, 9.9964, 5.81, 13.5626, 1.5487, 260.42, 242.42, 280.82, 5.008, 259.52, 234.22, 287.82, 7.576, 18.95, 18.66, 19.48, 0.1829, -1.428, -1.721, -0.974, 0.149, 980.1, 979.9, 980.5, 0.0761, 71.2, 68.29, 73.25, 1.196, 
2022-02-20 16:40:00, WM05, 11.7613, 7.6456, 14.7737, 1.3172, 11.7477, 7.3449, 14.4661, 1.3016, 11.2379, 7.9713, 14.1698, 1.3637, 10.2375, 6.4148, 12.9308, 1.3175, 9.1157, 5.4999, 12.3222, 1.437, 260.92, 237.02, 285.52, 8.77, 258.62, 229.02, 281.42, 9.81, 18.89, 18.6, 19.11, 0.1521, -1.489, -1.792, -1.152, 0.118, 980.2, 980.0, 980.4, 0.0636, 71.83, 70.4, 73.29, 0.7586, 
2022-02-20 16:50:00, WM05, 12.0464, 7.9555, 15.0836, 1.5, 11.9954, 7.6546, 15.0853, 1.5276, 11.2751, 6.1118, 14.7897, 1.7808, 10.0824, 6.4148, 14.7925, 1.9238, 8.9731, 4.8797, 15.1131, 1.932, 259.12, 229.22, 282.12, 8.64, 258.62, 226.72, 285.02, 11.36, 18.93, 18.63, 19.17, 0.1319, -1.443, -1.792, -1.08, 0.214, 980.3, 980.1, 980.5, 0.0752, 72.07, 70.4, 74.0, 0.979, 
2022-02-20 17:00:00, WM05, 11.9039, 8.2654, 14.4638, 1.2843, 11.8653, 8.2738, 14.7757, 1.2669, 11.3805, 7.3515, 14.4797, 1.4412, 10.6409, 6.4148, 14.172, 1.6327, 9.3514, 5.4999, 13.5626, 1.6603, 260.02, 239.82, 278.32, 6.642, 258.52, 231.22, 280.62, 8.21, 18.75, 18.56, 18.97, 0.1034, -1.333, -1.685, -0.867, 0.203, 980.4, 980.0, 980.6, 0.081, 72.77, 71.48, 74.27, 0.6567, 
2022-02-20 17:10:00, WM05, 12.0712, 9.5051, 14.4638, 0.8734, 12.0015, 9.2026, 14.4661, 0.875, 11.3805, 7.9713, 13.8599, 1.1467, 10.2251, 7.0354, 12.9308, 1.2957, 9.0413, 5.1898, 12.9424, 1.5822, 258.82, 244.72, 272.92, 5.468, 256.82, 235.12, 288.72, 7.96, 18.5, 18.29, 18.83, 0.1088, -1.441, -1.792, -1.152, 0.156, 980.4, 980.3, 980.6, 0.0647, 73.81, 71.96, 75.09, 0.7391, 
2022-02-20 17:20:00, WM05, 11.4886, 7.9555, 13.8439, 1.0785, 11.4009, 7.6546, 13.8469, 1.1159, 10.9528, 6.4217, 13.55, 1.2298, 9.8466, 6.4148, 12.6205, 1.3665, 8.725, 4.8797, 12.3222, 1.4835, 257.42, 240.02, 270.92, 5.36, 256.72, 232.32, 280.02, 7.384, 18.31, 18.02, 18.49, 0.1194, -1.261, -1.472, -0.867, 0.155, 980.5, 980.2, 980.7, 0.0711, 75.33, 74.38, 77.1, 0.6949, 
2022-02-20 17:30:00, WM05, 11.9162, 8.2654, 14.1539, 1.086, 11.8777, 8.5834, 14.1565, 1.096, 11.1759, 7.0415, 13.8599, 1.2911, 10.1507, 6.4148, 13.5514, 1.5074, 8.9483, 4.8797, 12.6323, 1.5927, 256.22, 240.32, 271.72, 5.225, 254.12, 233.82, 284.92, 8.48, 18.14, 17.95, 18.39, 0.0975, -1.288, -1.436, -1.08, 0.114, 980.5, 980.3, 980.7, 0.0666, 76.97, 74.89, 77.81, 0.6915, 
2022-02-20 17:40:00, WM05, 11.0609, 6.7158, 12.9142, 1.2515, 11.0108, 7.3449, 12.918, 1.2422, 10.742, 6.4217, 13.55, 1.3761, 9.859, 5.1737, 13.8617, 1.6178, 8.5699, 4.5696, 12.3222, 1.4997, 255.92, 239.92, 272.52, 5.271, 254.62, 231.32, 280.22, 8.9, 18.12, 17.98, 18.36, 0.0727, -1.149, -1.401, -0.867, 0.111, 980.5, 980.3, 980.7, 0.0682, 77.04, 75.84, 78.01, 0.478, 
2022-02-20 17:50:00, WM05, 10.9865, 7.3356, 13.534, 1.3209, 10.9117, 7.3449, 12.918, 1.3258, 10.5189, 6.4217, 13.24, 1.4027, 9.2943, 5.484, 12.3102, 1.4254, 8.1916, 4.5696, 11.3919, 1.4811, 255.52, 231.92, 277.22, 5.866, 253.12, 227.32, 273.52, 8.79, 18.0, 17.81, 18.22, 0.1338, -1.162, -1.401, -0.938, 0.078, 980.6, 980.5, 980.7, 0.0659, 76.91, 75.36, 78.22, 0.7755, 
2022-02-20 18:00:00, WM05, 11.1848, 7.0257, 13.8439, 1.2688, 11.1532, 7.3449, 13.5372, 1.283, 10.804, 6.1118, 13.8599, 1.4312, 9.7225, 6.7251, 12.6205, 1.297, 8.3777, 5.1898, 11.702, 1.3093, 259.82, 241.72, 279.62, 5.929, 257.12, 234.32, 277.82, 8.17, 17.59, 17.41, 17.95, 0.1355, -0.98, -1.223, -0.653, 0.141, 980.6, 980.5, 980.8, 0.0718, 79.27, 77.13, 80.7, 0.807, 
2022-02-20 18:10:00, WM05, 11.1477, 7.9555, 13.2241, 0.9223, 11.1099, 7.6546, 13.2276, 0.9505, 10.4693, 7.3515, 12.9301, 1.0618, 9.2136, 6.1045, 11.6897, 1.1586, 8.0179, 4.8797, 11.0818, 1.2752, 263.22, 245.92, 277.52, 5.305, 260.82, 235.02, 285.62, 8.45, 17.33, 17.13, 17.51, 0.0882, -0.795, -0.867, -0.653, 0.079, 980.7, 980.6, 980.9, 0.054, 80.8, 79.92, 81.9, 0.5183, 
2022-02-20 18:20:00, WM05, 10.565, 7.3356, 12.6043, 1.063, 10.5464, 7.3449, 12.6084, 1.0558, 10.2896, 6.7316, 13.24, 1.1275, 9.4184, 5.484, 11.6897, 1.2548, 8.2226, 4.2595, 10.7717, 1.2938, 264.12, 248.62, 294.72, 5.869, 261.92, 236.62, 289.92, 7.595, 17.12, 16.96, 17.3, 0.08, -0.775, -0.867, -0.581, 0.09, 980.8, 980.6, 981.0, 0.0596, 82.6, 80.0, 83.9, 1.38, 
2022-02-20 18:30:00, WM05, 10.2613, 7.3356, 12.6043, 0.98, 10.2677, 7.3449, 12.2988, 0.9635, 9.7503, 7.0415, 12.0003, 1.1027, 8.742, 5.7942, 12.0, 1.2641, 7.3853, 3.9494, 10.1515, 1.2181, 263.82, 252.62, 277.42, 4.117, 260.72, 241.62, 287.32, 6.389, 16.95, 16.79, 17.13, 0.057, -0.805, -0.867, -0.653, 0.071, 980.8, 980.7, 980.9, 0.0534, 84.5, 83.4, 85.2, 0.5003, 
2022-02-20 18:40:00, WM05, 9.4989, 7.0257, 11.3646, 1.0401, 9.4503, 6.7257, 11.3699, 1.0205, 8.9817, 5.4919, 11.6904, 1.1133, 7.9538, 4.8634, 10.7588, 1.1977, 7.1, 4.2595, 10.4616, 1.2268, 264.42, 250.72, 281.42, 5.558, 262.82, 235.22, 289.72, 7.288, 16.81, 16.52, 17.0, 0.1214, -0.676, -0.867, -0.581, 0.058, 980.9, 980.7, 981.0, 0.0672, 86.4, 85.0, 88.1, 0.962, 
2022-02-20 18:50:00, WM05, 9.3873, 6.7158, 11.6745, 0.851, 9.3574, 6.7257, 11.3699, 0.8669, 8.9197, 5.182, 11.0706, 1.0699, 8.1152, 5.1737, 10.4485, 1.1325, 6.914, 3.9494, 9.5313, 1.1139, 263.22, 245.12, 276.22, 5.607, 262.02, 232.52, 281.92, 7.957, 16.65, 16.52, 16.79, 0.0633, -0.628, -0.653, -0.581, 0.032, 981.0, 980.8, 981.1, 0.0535, 87.2, 86.7, 88.1, 0.4099, 
2022-02-20 19:00:00, WM05, 8.8666, 6.4059, 10.7447, 0.9713, 8.8559, 6.4161, 10.7507, 0.9666, 8.5354, 5.8018, 11.0706, 1.1052, 7.6746, 4.5531, 10.4485, 1.1958, 6.455, 3.6393, 8.911, 1.1536, 265.62, 248.12, 277.52, 5.191, 262.92, 243.82, 281.52, 6.479, 16.6, 16.49, 16.73, 0.0496, -0.582, -0.617, -0.581, 0.005, 981.0, 980.8, 981.0, 0.0519, 87.7, 86.9, 88.6, 0.5038, 
2022-02-20 19:10:00, WM05, 8.2716, 6.096, 10.1249, 0.7184, 8.2738, 6.1065, 9.8219, 0.7276, 8.0271, 5.4919, 10.1408, 0.8746, 7.3767, 5.1737, 9.5177, 0.852, 6.3992, 3.6393, 8.911, 0.9619, 266.62, 250.92, 283.92, 5.608, 264.92, 232.32, 284.62, 7.689, 16.48, 16.25, 16.62, 0.098, -0.581, -0.581, -0.581, 0.0, 981.0, 980.9, 981.1, 0.0453, 89.4, 88.4, 90.9, 0.863, 
2022-02-20 19:20:00, WM05, 7.4782, 5.4761, 8.8852, 0.7134, 7.4936, 5.4873, 8.893, 0.6973, 7.3081, 5.182, 8.9011, 0.7358, 6.7375, 3.9325, 8.8971, 0.9842, 5.9837, 3.3292, 8.2908, 1.0134, 265.02, 246.82, 277.32, 5.415, 262.82, 244.42, 279.82, 7.213, 16.06, 15.77, 16.38, 0.1847, -0.564, -0.581, -0.439, 0.04, 981.2, 981.0, 981.3, 0.0608, 92.6, 90.8, 95.1, 1.285, 
2022-02-20 19:30:00, WM05, 7.2489, 5.786, 8.8852, 0.6558, 7.2273, 5.7969, 8.893, 0.6378, 6.9548, 5.4919, 8.5912, 0.6428, 6.3466, 4.8634, 8.2765, 0.6249, 5.6177, 3.9494, 7.9807, 0.7219, 267.42, 249.62, 284.72, 4.298, 263.72, 247.62, 278.32, 6.292, 15.68, 15.57, 15.84, 0.0499, -0.333, -0.474, -0.296, 0.06, 981.2, 981.1, 981.3, 0.0505, 99.4, 95.1, 100.0, 1.359, 
2022-02-20 19:40:00, WM05, 7.5278, 5.786, 9.1951, 0.6663, 7.5059, 6.1065, 9.2026, 0.6694, 7.0043, 5.4919, 8.5912, 0.6285, 6.2535, 4.2428, 7.9662, 0.7037, 5.4751, 3.3292, 7.6706, 0.8689, 268.22, 257.52, 277.22, 3.489, 265.52, 250.92, 288.12, 5.964, 15.66, 15.57, 15.77, 0.0325, -0.296, -0.296, -0.296, 0.0, 981.2, 981.1, 981.4, 0.0528, 100.0, 99.9, 100.0, 0.0201, 
2022-02-20 19:50:00, WM05, 7.348, 5.786, 8.5753, 0.6298, 7.314, 5.7969, 8.5834, 0.631, 6.8804, 5.182, 8.9011, 0.8089, 6.2162, 4.5531, 7.9662, 0.7317, 5.5619, 3.3292, 7.6706, 0.859, 265.62, 250.12, 274.52, 3.831, 262.22, 247.22, 278.42, 5.602, 15.73, 15.64, 15.91, 0.0375, -0.296, -0.296, -0.296, 0.0, 981.3, 981.1, 981.4, 0.0492, 100.0, 99.9, 100.0, 0.0203, 
