Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-07-12 16:00:00, WM05, 5.1848, 3.9265, 6.7158, 0.5777, 5.2272, 3.9392, 6.7257, 0.5907, 5.001, 3.6324, 6.4217, 0.6304, 4.7132, 3.0017, 6.7251, 0.646, 4.2359, 2.0887, 6.1201, 0.7684, 273.92, 254.42, 298.32, 7.453, 269.52, 242.62, 298.52, 9.33, 13.44, 13.32, 13.6, 0.074, -0.883, -1.081, -0.724, 0.051, 989.1, 988.9, 989.3, 0.0655, 66.1, 65.02, 67.54, 0.5422, 
2022-07-12 16:10:00, WM05, 5.7302, 3.6166, 7.3356, 0.8114, 5.7288, 3.6296, 7.3449, 0.7932, 5.5105, 3.9423, 7.0415, 0.724, 4.9919, 3.0017, 6.7251, 0.7844, 4.5863, 2.3988, 6.7403, 0.7995, 260.62, 239.92, 280.92, 8.49, 258.22, 221.72, 285.82, 12.51, 13.44, 13.29, 13.63, 0.0843, -0.841, -0.938, -0.653, 0.055, 989.1, 989.0, 989.2, 0.062, 66.7, 64.89, 68.87, 1.169, 
2022-07-12 16:20:00, WM05, 5.7178, 3.6166, 7.6456, 0.9279, 5.7164, 3.6296, 7.9642, 0.9301, 5.5539, 2.7026, 7.9713, 1.0135, 5.2916, 2.6914, 7.3457, 1.1716, 4.7463, 2.3988, 7.6706, 1.1803, 269.22, 241.22, 291.82, 8.79, 269.02, 237.02, 302.32, 10.0, 13.39, 13.22, 13.6, 0.0709, -0.81, -0.902, -0.653, 0.082, 989.1, 988.9, 989.2, 0.063, 68.27, 66.72, 69.58, 0.7434, 
2022-07-12 16:30:00, WM05, 6.5732, 4.5464, 7.9555, 0.75, 6.5585, 4.2488, 7.9642, 0.7586, 6.3659, 4.5621, 8.2812, 0.7475, 5.8501, 4.2428, 7.656, 0.7521, 5.1265, 3.0191, 7.3605, 0.8621, 261.92, 243.32, 280.32, 7.415, 258.52, 233.82, 289.72, 10.15, 13.27, 13.15, 13.39, 0.0588, -0.776, -0.867, -0.617, 0.097, 989.3, 989.1, 989.4, 0.0803, 69.95, 68.56, 70.57, 0.3857, 
2022-07-12 16:40:00, WM05, 6.6848, 4.8563, 7.9555, 0.6725, 6.67, 4.868, 7.9642, 0.6663, 6.4093, 3.9423, 7.9713, 0.7011, 5.7012, 3.6223, 7.0354, 0.7869, 5.0608, 3.0191, 6.7403, 0.8044, 254.72, 236.22, 274.32, 6.37, 252.72, 226.02, 277.72, 7.922, 13.24, 13.19, 13.39, 0.0421, -0.729, -0.867, -0.581, 0.104, 989.4, 989.3, 989.5, 0.0637, 70.24, 69.44, 71.04, 0.3448, 
2022-07-12 16:50:00, WM05, 7.2984, 4.8563, 8.8852, 0.7984, 7.2397, 4.868, 8.893, 0.8044, 6.8866, 4.2522, 8.9011, 0.9552, 6.2721, 3.6223, 8.8971, 1.0444, 5.5247, 2.709, 8.2908, 1.0699, 252.62, 234.42, 267.82, 6.612, 252.12, 225.32, 273.52, 7.537, 13.12, 12.81, 13.36, 0.1171, -0.666, -0.867, -0.581, 0.084, 989.5, 989.4, 989.7, 0.0496, 71.21, 69.38, 75.43, 1.747, 
2022-07-12 17:00:00, WM05, 8.1104, 6.4059, 9.5051, 0.6527, 8.0571, 6.4161, 9.5122, 0.6595, 7.7048, 5.8018, 9.211, 0.7041, 6.8368, 4.2428, 8.8971, 0.8508, 5.9464, 3.6393, 8.6009, 0.9855, 251.22, 238.52, 263.92, 3.562, 247.72, 227.02, 265.42, 6.244, 12.6, 12.41, 12.85, 0.1156, -0.613, -0.724, -0.581, 0.037, 989.6, 989.5, 989.7, 0.0453, 76.95, 74.82, 79.17, 1.274, 
2022-07-12 17:10:00, WM05, 7.317, 5.1662, 8.8852, 0.7395, 7.3016, 5.4873, 9.2026, 0.7332, 7.0601, 5.182, 9.211, 0.7537, 6.4024, 4.5531, 8.5868, 0.8793, 5.5929, 3.3292, 7.9807, 0.9036, 248.42, 237.82, 261.42, 4.105, 245.52, 227.42, 260.92, 6.742, 12.3, 12.17, 12.58, 0.0772, -0.572, -0.581, -0.474, 0.025, 989.6, 989.5, 989.8, 0.0493, 81.2, 79.2, 82.0, 0.7788, 
2022-07-12 17:20:00, WM05, 6.5484, 4.8563, 8.5753, 0.5907, 6.5276, 4.5584, 8.2738, 0.6093, 6.2791, 4.2522, 7.6614, 0.6856, 5.6515, 3.312, 7.3457, 0.7751, 5.0267, 2.709, 7.3605, 0.8894, 251.42, 236.22, 272.52, 5.854, 246.52, 228.82, 266.82, 6.197, 12.13, 12.03, 12.34, 0.0702, -0.439, -0.581, -0.296, 0.084, 989.7, 989.5, 989.8, 0.0511, 82.3, 81.6, 82.7, 0.3025, 
2022-07-12 17:30:00, WM05, 5.7364, 3.9265, 7.3356, 0.7203, 5.6978, 3.6296, 7.9642, 0.7468, 5.0847, 2.7026, 7.0415, 0.8058, 4.0114, 2.0708, 6.1045, 0.7943, 3.4935, 1.7786, 5.4999, 0.6977, 259.32, 239.42, 275.82, 6.374, 255.42, 231.52, 283.62, 8.5, 11.98, 11.9, 12.07, 0.046, -0.293, -0.296, -0.189, 0.015, 989.5, 989.3, 989.7, 0.0663, 82.9, 82.4, 83.6, 0.3058, 
2022-07-12 17:40:00, WM05, 5.2902, 3.6166, 6.7158, 0.6174, 5.2767, 3.3199, 6.7257, 0.6205, 4.4983, 3.0125, 5.8018, 0.5628, 3.4497, 2.0708, 4.8634, 0.5238, 2.6792, 1.4685, 4.5696, 0.4596, 268.02, 248.42, 292.02, 7.9, 267.32, 242.92, 296.52, 9.5, 11.86, 11.77, 11.97, 0.0395, -0.045, -0.224, -0.01, 0.066, 989.4, 989.2, 989.5, 0.067, 83.6, 83.2, 84.3, 0.2727, 
2022-07-12 17:50:00, WM05, 5.4327, 3.3067, 6.7158, 0.6186, 5.4068, 3.3199, 6.4161, 0.6551, 4.5795, 2.7026, 6.1118, 0.5901, 3.6893, 2.6914, 4.8634, 0.4381, 2.9725, 1.7786, 4.5696, 0.5017, 280.12, 266.32, 295.42, 4.604, 284.72, 269.32, 298.42, 5.015, 11.75, 11.63, 11.87, 0.0375, 0.077, -0.01, 0.276, 0.118, 989.1, 988.9, 989.4, 0.0901, 84.5, 83.5, 84.9, 0.3, 
2022-07-12 18:00:00, WM05, 5.1662, 4.2364, 6.4059, 0.4965, 5.1671, 3.9392, 6.4161, 0.4991, 4.502, 3.6324, 5.8018, 0.388, 3.621, 2.6914, 4.8634, 0.3066, 2.8069, 2.0887, 3.6393, 0.2524, 280.62, 268.32, 289.42, 3.379, 281.02, 268.22, 290.72, 3.903, 11.77, 11.7, 11.84, 0.0494, 0.282, 0.133, 0.348, 0.054, 989.1, 989.0, 989.2, 0.0591, 83.9, 83.4, 84.3, 0.2373, 
2022-07-12 18:10:00, WM05, 5.3769, 3.9265, 6.7158, 0.455, 5.382, 3.9392, 6.7257, 0.4477, 4.8491, 3.6324, 5.8018, 0.432, 4.03, 3.0017, 4.8634, 0.3767, 3.1772, 2.0887, 4.5696, 0.3858, 272.72, 262.02, 288.22, 5.756, 272.42, 259.02, 290.32, 6.154, 11.7, 11.6, 11.77, 0.0207, 0.238, 0.062, 0.42, 0.072, 989.2, 989.0, 989.4, 0.083, 84.0, 83.7, 84.2, 0.1438, 
2022-07-12 18:20:00, WM05, 4.8408, 4.2364, 5.4761, 0.2975, 4.8203, 4.2488, 5.4873, 0.2886, 4.3192, 3.9423, 4.8721, 0.2138, 3.8345, 3.312, 4.2428, 0.2017, 2.9415, 2.3988, 3.6393, 0.204, 267.92, 262.62, 272.92, 2.116, 265.42, 259.92, 272.72, 2.345, 11.58, 11.4, 11.7, 0.0744, 0.334, 0.276, 0.42, 0.031, 989.3, 989.2, 989.4, 0.0425, 85.0, 84.2, 86.6, 0.6316, 
2022-07-12 18:30:00, WM05, 5.0745, 4.2364, 6.7158, 0.5008, 5.0538, 4.2488, 7.0353, 0.501, 4.2318, 3.3224, 5.4919, 0.3415, 3.4435, 2.6914, 4.2428, 0.2464, 2.6469, 2.0887, 3.3292, 0.2592, 268.62, 260.82, 280.72, 4.06, 266.12, 255.22, 273.42, 3.523, 11.38, 11.23, 11.5, 0.0599, 0.367, 0.348, 0.42, 0.031, 989.3, 989.2, 989.4, 0.0436, 87.7, 86.5, 88.8, 0.6359, 
2022-07-12 18:40:00, WM05, 5.8914, 4.2364, 7.6456, 0.5275, 5.8526, 4.5584, 7.9642, 0.5294, 4.8485, 3.6324, 7.0415, 0.5207, 3.6856, 3.0017, 5.1737, 0.3357, 2.8721, 2.0887, 3.6393, 0.2475, 270.32, 258.72, 284.62, 3.672, 268.92, 255.22, 280.62, 4.202, 11.32, 11.23, 11.44, 0.0312, 0.381, 0.348, 0.42, 0.034, 989.4, 989.3, 989.5, 0.0408, 88.4, 87.0, 89.3, 0.675, 
2022-07-12 18:50:00, WM05, 6.1393, 5.1662, 7.0257, 0.3787, 6.1127, 5.1776, 7.0353, 0.3592, 5.3432, 4.2522, 6.4217, 0.4389, 4.1919, 3.0017, 5.484, 0.471, 3.0891, 2.0887, 4.2595, 0.4137, 271.02, 262.62, 278.02, 2.65, 268.02, 254.42, 280.72, 3.832, 11.31, 11.2, 11.47, 0.0343, 0.49, 0.42, 0.635, 0.046, 989.4, 989.3, 989.5, 0.054, 86.1, 85.5, 87.1, 0.4326, 
2022-07-12 19:00:00, WM05, 6.9265, 6.096, 8.2654, 0.3936, 6.8991, 6.1065, 8.2738, 0.387, 6.2109, 5.182, 7.0415, 0.4196, 5.0825, 3.9325, 6.1045, 0.3817, 3.7832, 2.709, 5.1898, 0.3591, 266.22, 260.82, 272.42, 2.019, 262.62, 250.72, 269.62, 3.423, 11.3, 11.23, 11.37, 0.0244, 0.66, 0.455, 0.922, 0.126, 989.6, 989.4, 989.7, 0.0626, 85.1, 84.2, 85.8, 0.4119, 
2022-07-12 19:10:00, WM05, 7.6765, 7.0257, 8.2654, 0.2281, 7.6422, 7.0353, 8.2738, 0.2372, 7.0663, 6.4217, 7.6614, 0.2244, 6.0611, 5.1737, 6.7251, 0.2712, 4.3978, 3.3292, 5.4999, 0.3634, 264.82, 260.62, 268.92, 1.651, 262.12, 247.02, 267.82, 2.894, 11.41, 11.3, 11.51, 0.033, 0.935, 0.778, 0.993, 0.07, 989.6, 989.4, 989.7, 0.0579, 84.2, 84.1, 84.4, 0.0522, 
2022-07-12 19:20:00, WM05, 7.3666, 6.4059, 7.9555, 0.2795, 7.3635, 6.7257, 7.9642, 0.265, 6.868, 6.1118, 7.3515, 0.2653, 6.179, 5.484, 6.7251, 0.2271, 4.7401, 3.6393, 5.4999, 0.3585, 267.92, 264.22, 272.82, 1.247, 266.92, 262.12, 272.22, 1.411, 11.43, 11.37, 11.47, 0.0177, 0.625, 0.42, 0.778, 0.129, 989.4, 989.3, 989.5, 0.0509, 84.3, 84.1, 84.7, 0.171, 
2022-07-12 19:30:00, WM05, 6.567, 5.4761, 7.6456, 0.3942, 6.5461, 5.4873, 7.6546, 0.4019, 6.0684, 4.8721, 7.0415, 0.3905, 5.484, 4.5531, 6.7251, 0.3705, 4.3401, 3.3292, 5.4999, 0.3858, 273.82, 264.52, 280.82, 3.249, 272.52, 263.22, 281.82, 3.626, 11.28, 11.17, 11.44, 0.0592, 0.417, 0.348, 0.42, 0.012, 989.4, 989.3, 989.5, 0.0462, 85.2, 84.6, 85.7, 0.2874, 
2022-07-12 19:40:00, WM05, 5.9844, 4.8563, 7.0257, 0.4209, 5.9826, 5.1776, 7.3449, 0.4254, 5.4237, 4.5621, 6.1118, 0.3682, 4.7486, 4.2428, 5.7942, 0.2985, 3.9512, 3.3292, 4.5696, 0.2748, 278.32, 268.52, 287.52, 3.502, 278.82, 268.92, 285.82, 2.691, 11.14, 11.1, 11.27, 0.0364, 0.401, 0.169, 0.42, 0.043, 989.5, 989.4, 989.6, 0.0414, 85.8, 85.5, 86.1, 0.1175, 
2022-07-12 19:50:00, WM05, 5.5567, 4.2364, 6.7158, 0.4469, 5.5616, 4.2488, 6.7257, 0.465, 5.0221, 4.2522, 6.4217, 0.3558, 4.4383, 3.9325, 5.1737, 0.2445, 3.932, 3.3292, 4.5696, 0.2165, 279.12, 270.22, 287.62, 3.477, 280.72, 272.32, 289.82, 2.183, 11.02, 10.89, 11.17, 0.0337, 0.154, 0.062, 0.276, 0.036, 989.5, 989.4, 989.6, 0.0605, 86.5, 86.0, 87.0, 0.2131, 
2022-07-12 20:00:00, WM05, 5.4141, 3.9265, 6.7158, 0.393, 5.4068, 4.2488, 6.4161, 0.3839, 4.7964, 3.6324, 5.4919, 0.3105, 4.2881, 3.312, 4.8634, 0.2594, 3.906, 3.3292, 4.5696, 0.2388, 277.52, 267.72, 287.02, 3.528, 280.32, 267.32, 288.02, 2.298, 10.93, 10.82, 11.06, 0.0418, 0.01, -0.153, 0.133, 0.108, 989.6, 989.5, 989.7, 0.0436, 87.3, 86.9, 87.7, 0.2255, 
2022-07-12 20:10:00, WM05, 5.5257, 4.5464, 6.7158, 0.476, 5.5182, 4.5584, 6.7257, 0.4489, 4.8132, 3.9423, 6.1118, 0.3762, 4.1479, 3.312, 4.8634, 0.2668, 3.6393, 3.0191, 4.2595, 0.2375, 274.12, 262.52, 285.32, 4.359, 273.92, 261.22, 283.82, 3.844, 10.93, 10.82, 11.03, 0.0331, 0.091, -0.153, 0.133, 0.071, 989.7, 989.5, 989.9, 0.0865, 87.6, 87.4, 88.0, 0.1225, 
2022-07-12 20:20:00, WM05, 5.9348, 4.2364, 7.3356, 0.6242, 5.9207, 4.2488, 7.0353, 0.6068, 5.0903, 3.9423, 6.4217, 0.4909, 4.1932, 3.312, 5.1737, 0.3618, 3.63, 3.0191, 4.2595, 0.2965, 272.72, 261.42, 282.52, 4.079, 272.52, 258.62, 282.42, 4.046, 10.92, 10.82, 11.03, 0.0346, 0.111, -0.046, 0.276, 0.06, 989.8, 989.7, 990.0, 0.0547, 88.1, 87.6, 88.6, 0.2844, 
2022-07-12 20:30:00, WM05, 7.0319, 5.4761, 9.1951, 0.6731, 6.9858, 5.1776, 9.2026, 0.6824, 6.0498, 4.5621, 7.9713, 0.7717, 4.9825, 3.6223, 6.7251, 0.5703, 4.0951, 3.0191, 6.4302, 0.4707, 269.42, 256.62, 283.32, 4.329, 267.62, 253.62, 279.52, 5.094, 10.94, 10.89, 11.03, 0.0307, 0.282, 0.133, 0.42, 0.096, 989.9, 989.8, 990.0, 0.0396, 88.6, 88.2, 89.1, 0.232, 
2022-07-12 20:40:00, WM05, 7.5092, 5.1662, 9.1951, 0.745, 7.4874, 5.4873, 9.2026, 0.7307, 6.868, 5.182, 8.5912, 0.6769, 5.8005, 4.2428, 7.3457, 0.5815, 4.7141, 3.3292, 7.0504, 0.5514, 270.72, 256.92, 285.62, 4.951, 269.72, 254.62, 288.02, 5.871, 11.04, 10.89, 11.17, 0.0514, 0.371, 0.133, 0.42, 0.086, 989.9, 989.8, 990.0, 0.0426, 88.3, 87.8, 88.9, 0.3237, 
2022-07-12 20:50:00, WM05, 6.4679, 4.5464, 8.8852, 0.7283, 6.4656, 4.5584, 8.893, 0.7121, 5.7213, 4.5621, 7.6614, 0.5895, 4.8746, 3.9325, 6.1045, 0.3953, 4.0319, 3.0191, 5.1898, 0.41, 278.22, 262.02, 291.92, 5.605, 278.12, 264.32, 299.32, 5.039, 10.88, 10.76, 11.06, 0.0564, 0.198, 0.133, 0.348, 0.064, 989.9, 989.8, 990.0, 0.0463, 88.7, 88.1, 89.1, 0.202, 
2022-07-12 21:00:00, WM05, 6.66, 5.1662, 8.5753, 0.6515, 6.6576, 5.4873, 8.5834, 0.6329, 5.6841, 4.5621, 7.3515, 0.6044, 4.7591, 3.6223, 6.7251, 0.5231, 3.9382, 2.709, 5.81, 0.5005, 281.02, 268.42, 291.52, 4.191, 280.02, 263.62, 291.12, 4.524, 10.81, 10.72, 10.89, 0.0403, 0.261, 0.133, 0.42, 0.081, 989.8, 989.7, 990.0, 0.0644, 88.4, 87.9, 89.0, 0.3755, 
2022-07-12 21:10:00, WM05, 6.7654, 5.4761, 8.5753, 0.5194, 6.7629, 5.4873, 8.2738, 0.5325, 6.0002, 4.2522, 7.3515, 0.5634, 4.9242, 3.9325, 6.1045, 0.4356, 3.8514, 3.0191, 5.1898, 0.374, 290.52, 277.92, 298.92, 3.296, 289.72, 276.72, 301.02, 4.211, 10.85, 10.72, 11.03, 0.0438, 0.495, 0.276, 0.814, 0.158, 989.7, 989.5, 989.8, 0.0597, 87.4, 86.5, 88.3, 0.5494, 
2022-07-12 21:20:00, WM05, 7.7323, 6.7158, 8.8852, 0.4736, 7.7722, 6.7257, 9.2026, 0.4749, 7.2275, 6.1118, 8.5912, 0.4798, 5.8687, 4.8634, 6.7251, 0.3159, 4.3575, 3.3292, 5.1898, 0.3907, 291.72, 285.82, 301.62, 2.185, 291.92, 278.42, 301.82, 3.3, 10.87, 10.76, 10.96, 0.0394, 0.898, 0.778, 1.065, 0.08, 989.6, 989.5, 989.8, 0.0414, 86.0, 85.5, 86.9, 0.4212, 
2022-07-12 21:30:00, WM05, 8.253, 7.0257, 9.5051, 0.455, 8.2862, 7.3449, 9.5122, 0.4409, 7.6552, 6.7316, 8.9011, 0.3992, 5.9928, 4.2428, 7.3457, 0.6348, 4.4877, 3.0191, 6.1201, 0.6425, 291.02, 281.42, 297.32, 2.843, 289.42, 269.52, 303.22, 4.567, 10.93, 10.82, 11.1, 0.0474, 1.01, 0.922, 1.209, 0.049, 989.6, 989.4, 989.7, 0.0544, 86.7, 86.1, 87.5, 0.4082, 
2022-07-12 21:40:00, WM05, 8.3212, 6.4059, 10.4348, 0.7488, 8.3914, 6.4161, 10.4411, 0.7356, 7.7482, 6.1118, 9.211, 0.6887, 6.3404, 4.2428, 7.9662, 0.633, 4.8704, 3.3292, 7.3605, 0.7443, 290.32, 280.22, 304.02, 3.596, 289.12, 273.72, 307.22, 5.044, 10.79, 10.65, 10.89, 0.0561, 0.815, 0.491, 0.993, 0.139, 989.4, 989.1, 989.5, 0.0884, 87.1, 86.4, 87.8, 0.3292, 
2022-07-12 21:50:00, WM05, 7.8005, 6.4059, 9.815, 0.6793, 8.2181, 7.0353, 10.1315, 0.4663, 7.3949, 6.1118, 8.5912, 0.3688, 5.9432, 4.5531, 7.656, 0.404, 4.4393, 3.0191, 6.4302, 0.5247, 295.72, 282.82, 303.32, 4.021, 297.82, 282.62, 310.62, 5.381, 10.63, 10.48, 10.76, 0.0524, 0.89, 0.706, 1.065, 0.121, 989.2, 989.1, 989.3, 0.0761, 85.7, 84.8, 86.6, 0.4554, 
2022-07-12 22:00:00, WM05, 7.6084, 6.096, 8.8852, 0.6298, 8.3171, 7.3449, 9.2026, 0.387, 7.7792, 6.7316, 8.5912, 0.3818, 6.3466, 4.5531, 7.3457, 0.5163, 4.7091, 3.0191, 6.4302, 0.5749, 298.42, 291.02, 304.42, 2.866, 300.12, 284.82, 314.02, 4.914, 10.68, 10.52, 10.82, 0.0533, 0.993, 0.922, 1.065, 0.018, 989.1, 988.9, 989.2, 0.0538, 84.4, 83.7, 85.2, 0.4804, 
2022-07-12 22:10:00, WM05, 7.8935, 6.4059, 9.1951, 0.4711, 8.3419, 7.3449, 9.2026, 0.3858, 7.7172, 6.7316, 8.5912, 0.3223, 6.2845, 5.484, 7.0354, 0.3717, 4.7246, 3.6393, 5.81, 0.4769, 296.72, 290.42, 301.12, 1.865, 296.52, 285.82, 305.42, 3.258, 10.7, 10.62, 10.82, 0.0438, 1.19, 0.957, 1.425, 0.178, 989.0, 988.9, 989.1, 0.0467, 83.7, 83.4, 84.0, 0.1638, 
2022-07-12 22:20:00, WM05, 7.4348, 6.4059, 8.8852, 0.4674, 8.6144, 7.9642, 9.8219, 0.2768, 8.1325, 7.0415, 8.9011, 0.2777, 5.9618, 4.2428, 7.0354, 0.4425, 4.3699, 3.3292, 5.4999, 0.4497, 299.92, 295.42, 303.92, 1.669, 300.12, 284.42, 313.12, 4.136, 10.8, 10.69, 10.93, 0.0363, 1.528, 1.281, 1.569, 0.073, 988.9, 988.8, 989.1, 0.0626, 85.1, 83.9, 86.2, 0.7124, 
2022-07-12 22:30:00, WM05, 7.9369, 6.7158, 9.5051, 0.6422, 8.8744, 7.9642, 9.8219, 0.2867, 7.8473, 6.4217, 8.5912, 0.4333, 5.5895, 4.2428, 7.3457, 0.5436, 4.092, 2.709, 5.4999, 0.5216, 298.62, 291.32, 303.92, 2.461, 298.32, 285.12, 311.82, 5.082, 10.76, 10.69, 10.86, 0.02, 1.473, 1.281, 1.604, 0.09, 988.8, 988.7, 988.9, 0.0402, 86.1, 85.6, 86.6, 0.2672, 
2022-07-12 22:40:00, WM05, 8.4885, 7.3356, 9.5051, 0.4103, 8.5524, 7.3449, 9.5122, 0.3864, 7.7358, 6.4217, 8.5912, 0.3632, 5.999, 4.2428, 7.3457, 0.5442, 4.3668, 3.0191, 5.4999, 0.4856, 292.52, 285.72, 299.62, 2.467, 288.72, 273.52, 301.42, 4.339, 10.68, 10.59, 10.82, 0.0509, 1.433, 1.173, 1.569, 0.116, 988.8, 988.7, 988.9, 0.0398, 85.5, 84.6, 86.0, 0.4465, 
2022-07-12 22:50:00, WM05, 7.6889, 6.096, 8.5753, 0.5045, 7.7227, 6.1065, 9.2026, 0.4941, 7.3019, 6.1118, 8.2812, 0.393, 6.1914, 5.1737, 7.0354, 0.3866, 4.5925, 3.3292, 5.81, 0.4732, 287.62, 280.32, 296.42, 2.64, 283.62, 275.02, 293.92, 3.33, 10.57, 10.42, 10.72, 0.0641, 0.961, 0.599, 1.281, 0.18, 988.9, 988.8, 989.1, 0.0584, 84.5, 84.2, 84.6, 0.0758, 
2022-07-12 23:00:00, WM05, 6.8769, 5.1662, 8.8852, 0.6248, 6.9672, 5.4873, 8.893, 0.5852, 6.4155, 4.8721, 8.2812, 0.5721, 5.5522, 3.9325, 7.3457, 0.5995, 4.283, 2.709, 6.1201, 0.5749, 290.72, 279.02, 303.42, 4.555, 290.72, 272.12, 306.32, 4.788, 10.43, 10.35, 10.55, 0.0367, 0.532, 0.42, 0.706, 0.092, 988.9, 988.8, 989.0, 0.0388, 83.9, 83.2, 84.4, 0.3044, 
2022-07-12 23:10:00, WM05, 6.6352, 5.786, 7.9555, 0.4469, 6.6762, 5.7969, 7.9642, 0.4465, 5.8886, 4.2522, 7.0415, 0.4767, 4.756, 3.312, 6.1045, 0.507, 3.483, 2.3988, 4.5696, 0.4174, 290.12, 278.32, 303.12, 4.109, 292.72, 279.92, 308.12, 4.11, 10.31, 10.18, 10.48, 0.0717, 0.755, 0.706, 0.886, 0.066, 988.9, 988.7, 989.0, 0.0585, 83.8, 83.4, 84.2, 0.1778, 
2022-07-12 23:20:00, WM05, 6.567, 5.1662, 7.9555, 0.401, 6.5709, 5.1776, 7.9642, 0.4124, 5.8762, 4.8721, 7.3515, 0.3707, 4.9068, 3.9325, 6.1045, 0.3457, 3.5822, 2.709, 4.5696, 0.3455, 289.22, 276.52, 300.22, 3.704, 292.72, 278.52, 300.82, 4.021, 10.21, 10.08, 10.28, 0.0454, 0.828, 0.706, 0.993, 0.082, 988.8, 988.7, 988.9, 0.0423, 83.8, 83.4, 84.2, 0.1954, 
2022-07-12 23:30:00, WM05, 7.2427, 5.786, 8.8852, 0.4791, 7.2025, 5.7969, 8.893, 0.4719, 5.9506, 5.182, 7.0415, 0.3217, 4.8559, 4.2428, 5.484, 0.2358, 3.5382, 2.709, 4.2595, 0.2977, 284.62, 275.92, 294.32, 3.435, 295.12, 286.42, 304.42, 2.623, 10.32, 10.14, 10.42, 0.0692, 1.016, 0.778, 1.209, 0.089, 988.7, 988.6, 988.9, 0.0521, 83.4, 83.0, 84.3, 0.2998, 
2022-07-12 23:40:00, WM05, 7.6703, 6.4059, 8.8852, 0.3738, 7.6298, 6.4161, 8.893, 0.3833, 6.3721, 5.4919, 7.0415, 0.2374, 5.1445, 4.2428, 5.7942, 0.3028, 3.8235, 3.0191, 4.5696, 0.2878, 282.12, 277.22, 288.42, 2.134, 291.42, 281.62, 297.62, 2.007, 10.4, 10.35, 10.49, 0.0373, 1.288, 1.173, 1.532, 0.052, 988.6, 988.5, 988.8, 0.048, 83.1, 82.2, 83.5, 0.2204, 
2022-07-12 23:50:00, WM05, 7.9803, 7.0257, 9.5051, 0.4785, 7.958, 7.0353, 9.2026, 0.4644, 6.899, 5.8018, 7.9713, 0.3911, 5.8501, 4.8634, 6.7251, 0.3258, 4.2948, 3.6393, 5.1898, 0.3362, 284.22, 277.22, 293.22, 2.557, 290.42, 282.22, 294.82, 2.078, 10.5, 10.42, 10.62, 0.0366, 1.389, 1.281, 1.569, 0.063, 988.6, 988.5, 988.7, 0.0483, 82.1, 81.6, 82.5, 0.2438, 
2022-07-13 00:00:00, WM05, 8.4761, 7.0257, 10.4348, 0.6998, 8.4781, 6.7257, 10.4411, 0.6966, 7.6862, 6.1118, 9.8309, 0.6657, 6.5141, 4.8634, 8.2765, 0.5827, 5.0149, 3.6393, 7.0504, 0.6549, 286.22, 274.52, 296.62, 4.058, 287.62, 274.02, 296.62, 4.131, 10.58, 10.42, 10.69, 0.0596, 1.125, 0.993, 1.425, 0.154, 988.6, 988.5, 988.7, 0.0478, 81.9, 81.2, 82.5, 0.3766, 
2022-07-13 00:10:00, WM05, 8.346, 6.4059, 10.7447, 0.6874, 8.3543, 6.4161, 10.1315, 0.6397, 7.6738, 6.1118, 9.211, 0.6192, 6.4955, 4.8634, 7.656, 0.4741, 5.0949, 3.9494, 6.7403, 0.5315, 287.22, 269.92, 300.02, 4.729, 289.62, 273.22, 305.02, 4.235, 10.55, 10.49, 10.69, 0.0457, 0.944, 0.706, 1.101, 0.079, 988.5, 988.4, 988.6, 0.0476, 82.0, 81.0, 82.9, 0.5329, 
2022-07-13 00:20:00, WM05, 8.1414, 6.4059, 10.1249, 0.7488, 8.1438, 6.4161, 9.8219, 0.7313, 7.4692, 5.8018, 9.5209, 0.7432, 6.5265, 5.1737, 8.0531, 0.5554, 5.3448, 3.6393, 7.3605, 0.6661, 284.12, 271.82, 299.22, 4.798, 286.12, 271.62, 303.32, 4.637, 10.53, 10.28, 10.69, 0.0931, 0.776, 0.563, 0.993, 0.116, 988.5, 988.3, 988.6, 0.0505, 80.1, 77.73, 81.8, 1.378, 
