Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-03-09 10:10:00, WM05, 1.1918, 0.2075, 3.9265, 1.0742, 1.3198, 0.2238, 3.6296, 0.9778, 1.7015, 0.2232, 3.6324, 0.8486, 1.6445, 0.2091, 3.9325, 0.826, 1.5417, 0.2281, 3.6393, 0.8633, 322.72, 335.754, 315.62, 92.2, 341.744, 334.418, 329.72, 72.01, 23.64, 22.91, 24.03, 0.3525, -0.819, -1.116, -0.581, 0.108, 977.2, 977.1, 977.3, 0.0552, 65.98, 62.16, 70.59, 2.189, 
2022-03-09 10:20:00, WM05, 2.6589, 0.8273, 3.9265, 0.5888, 2.5818, 0.5334, 3.9392, 0.6644, 2.715, 1.153, 4.5621, 0.6936, 2.522, 0.8297, 4.5531, 0.7856, 2.3573, 0.8483, 3.9494, 0.7598, 297.52, 255.42, 330.42, 13.35, 294.82, 228.42, 330.62, 16.77, 23.98, 23.86, 24.16, 0.0769, -1.06, -1.223, -0.867, 0.103, 977.2, 977.0, 977.3, 0.0452, 62.72, 61.34, 64.54, 0.82, 
2022-03-09 10:30:00, WM05, 2.6899, 0.5174, 4.5464, 0.6967, 2.6128, 0.5334, 4.5584, 0.7468, 2.8495, 1.153, 3.9423, 0.5963, 2.6653, 1.14, 4.8634, 0.7571, 2.503, 0.8483, 5.1898, 0.7492, 298.12, 335.506, 330.82, 16.35, 295.12, 334.638, 330.82, 22.58, 24.32, 24.06, 24.78, 0.1943, -1.06, -1.223, -0.867, 0.107, 977.2, 977.1, 977.3, 0.0434, 61.49, 60.12, 62.97, 0.5072, 
2022-03-09 10:40:00, WM05, 4.1639, 2.3769, 6.096, 0.8083, 4.1856, 2.3911, 5.7969, 0.7976, 4.1778, 2.3927, 6.4217, 0.8418, 4.0207, 2.0708, 6.1045, 0.9222, 3.8563, 2.0887, 6.1201, 0.8553, 289.02, 255.12, 325.22, 15.14, 291.82, 334.418, 330.72, 20.17, 24.91, 24.68, 25.25, 0.1601, -0.873, -1.152, -0.724, 0.082, 977.2, 977.0, 977.3, 0.0391, 56.33, 52.3, 60.66, 2.093, 
2022-03-09 10:50:00, WM05, 4.5017, 2.067, 7.3356, 1.1331, 4.5225, 2.0815, 7.9642, 1.1481, 4.5435, 2.3927, 7.6614, 1.1697, 4.2149, 1.7605, 8.2765, 1.1791, 3.9946, 1.4685, 7.3605, 1.1555, 281.02, 242.42, 317.12, 12.53, 279.52, 233.22, 326.02, 16.48, 25.14, 25.01, 25.39, 0.0888, -0.85, -1.401, -0.51, 0.217, 977.2, 977.1, 977.3, 0.0551, 55.52, 52.37, 57.53, 1.41, 
2022-03-09 11:00:00, WM05, 5.1228, 2.3769, 7.3356, 1.0029, 5.1002, 2.7007, 7.0353, 1.01, 5.0258, 2.3927, 7.0415, 1.0314, 4.6927, 2.0708, 7.0354, 1.05, 4.123, 1.4685, 6.4302, 1.0568, 270.62, 237.72, 313.02, 14.1, 268.92, 228.32, 318.52, 15.57, 25.5, 25.25, 25.94, 0.2012, -1.297, -1.649, -0.938, 0.162, 977.2, 977.0, 977.3, 0.0676, 52.77, 47.47, 55.77, 1.911, 
2022-03-09 11:10:00, WM05, 5.6559, 3.9265, 7.6456, 0.7327, 5.7597, 3.6296, 7.9642, 0.7208, 5.8948, 3.9423, 7.9713, 0.7376, 5.7508, 3.9325, 7.656, 0.7918, 5.3759, 3.0191, 7.6706, 0.9049, 285.32, 246.12, 308.32, 9.08, 286.82, 253.62, 313.62, 9.85, 25.86, 25.7, 25.97, 0.0706, -1.124, -1.721, -0.867, 0.235, 977.0, 976.8, 977.2, 0.063, 48.38, 46.72, 49.92, 0.7843, 
2022-03-09 11:20:00, WM05, 5.4885, 3.6166, 7.6456, 0.8448, 5.5925, 3.6296, 7.6546, 0.8261, 5.4795, 3.3224, 7.6614, 0.9217, 5.2419, 3.0017, 7.3457, 0.8527, 4.9095, 2.709, 7.0504, 0.8404, 272.82, 237.82, 306.02, 12.85, 269.42, 235.22, 313.32, 16.58, 26.13, 25.7, 26.45, 0.219, -1.036, -1.436, -0.653, 0.155, 977.1, 976.9, 977.3, 0.0607, 46.22, 41.62, 49.14, 1.875, 
2022-03-09 11:30:00, WM05, 4.7862, 2.067, 7.3356, 1.2428, 4.9702, 2.0815, 7.6546, 1.2323, 5.0221, 2.3927, 8.5912, 1.3283, 4.905, 2.0708, 7.9662, 1.3404, 4.5882, 2.0887, 7.6706, 1.3179, 278.02, 227.52, 310.72, 18.23, 284.82, 233.22, 323.42, 15.54, 26.32, 26.18, 26.52, 0.0832, -1.036, -1.436, -0.724, 0.204, 977.0, 976.8, 977.1, 0.0622, 45.27, 41.83, 47.2, 1.132, 
2022-03-09 11:40:00, WM05, 6.0464, 3.3067, 9.1951, 1.2391, 6.1189, 3.6296, 9.2026, 1.2106, 5.9444, 3.3224, 8.5912, 1.2019, 5.5274, 2.6914, 7.9662, 1.1276, 5.1228, 2.3988, 7.9807, 1.2274, 273.62, 234.72, 317.42, 16.25, 275.42, 335.103, 321.32, 18.38, 26.74, 26.45, 27.06, 0.1773, -1.209, -1.862, -0.653, 0.327, 976.9, 976.8, 977.1, 0.0702, 44.44, 41.28, 46.83, 1.494, 
2022-03-09 11:50:00, WM05, 6.8336, 3.6166, 9.815, 1.2843, 6.8248, 3.6296, 10.1315, 1.2868, 6.5952, 3.3224, 9.5209, 1.3531, 6.0611, 1.7605, 8.8971, 1.5334, 5.6177, 2.3988, 9.2212, 1.4581, 264.22, 240.02, 300.02, 10.71, 262.92, 218.22, 298.72, 13.1, 26.57, 26.38, 26.86, 0.1175, -1.371, -1.792, -0.973, 0.166, 977.1, 976.9, 977.2, 0.0594, 42.88, 39.55, 45.3, 1.469, 
2022-03-09 12:00:00, WM05, 7.4224, 4.2364, 10.1249, 1.2862, 7.4378, 4.2488, 10.1315, 1.2843, 7.3701, 4.2522, 10.1408, 1.2899, 7.0416, 3.6223, 10.4485, 1.3007, 6.3186, 3.3292, 10.1515, 1.251, 278.02, 249.02, 318.72, 11.73, 272.32, 240.72, 301.22, 12.18, 26.68, 26.52, 26.93, 0.1097, -1.212, -1.721, -0.902, 0.162, 976.9, 976.7, 977.1, 0.0715, 42.38, 36.63, 45.84, 1.812, 
2022-03-09 12:10:00, WM05, 7.1373, 4.5464, 10.1249, 1.213, 7.1654, 4.5584, 10.1315, 1.1933, 7.1345, 4.2522, 10.1408, 1.2564, 6.8058, 4.2428, 9.5177, 1.2684, 6.2255, 3.3292, 9.8414, 1.2255, 272.32, 246.12, 302.72, 10.52, 268.82, 230.22, 295.82, 11.81, 26.71, 26.38, 27.16, 0.1778, -1.185, -1.649, -0.867, 0.164, 976.9, 976.6, 977.1, 0.0576, 42.76, 36.39, 45.91, 2.424, 
2022-03-09 12:20:00, WM05, 8.4327, 6.4059, 11.0547, 0.8027, 8.4596, 6.7257, 11.0603, 0.7654, 8.3494, 5.8018, 10.4507, 0.9694, 7.5877, 3.9325, 10.1382, 1.2511, 6.9822, 3.3292, 9.8414, 1.3248, 268.52, 229.52, 289.82, 9.34, 269.82, 236.72, 299.42, 11.19, 26.42, 26.24, 26.59, 0.0543, -1.202, -1.472, -1.009, 0.116, 976.9, 976.7, 977.1, 0.0666, 40.35, 32.17, 43.43, 2.43, 
2022-03-09 12:30:00, WM05, 8.0856, 4.5464, 10.7447, 1.28, 8.0633, 4.5584, 10.4411, 1.2886, 7.9899, 4.2522, 11.0706, 1.2856, 7.7739, 3.9325, 10.4485, 1.4739, 7.2737, 3.6393, 10.4616, 1.4662, 263.72, 237.92, 288.22, 8.3, 264.12, 226.82, 291.72, 8.85, 26.24, 26.04, 26.55, 0.1207, -1.142, -1.472, -0.867, 0.172, 976.9, 976.6, 977.1, 0.0725, 42.09, 36.73, 46.45, 2.202, 
2022-03-09 12:40:00, WM05, 8.0237, 5.4761, 11.6745, 1.2818, 7.9642, 5.4873, 11.9892, 1.2787, 7.9341, 5.4919, 12.0003, 1.3221, 7.4512, 4.5531, 11.6897, 1.4211, 6.8209, 4.2595, 11.0818, 1.3874, 249.02, 226.02, 268.32, 8.5, 247.12, 217.62, 275.82, 11.38, 25.83, 25.43, 26.25, 0.2285, -1.371, -1.862, -0.902, 0.195, 976.9, 976.7, 977.1, 0.0655, 47.04, 42.78, 51.62, 1.584, 
2022-03-09 12:50:00, WM05, 9.2819, 6.4059, 11.6745, 1.0227, 9.2398, 7.0353, 11.9892, 1.0304, 9.0746, 6.1118, 12.0003, 1.143, 8.6365, 5.484, 11.6897, 1.2306, 8.0862, 4.5696, 11.702, 1.3173, 255.72, 227.72, 276.52, 9.4, 253.62, 226.12, 285.82, 11.49, 25.3, 24.95, 25.57, 0.1743, -1.335, -1.862, -0.867, 0.287, 976.9, 976.7, 977.1, 0.0626, 48.81, 44.35, 51.45, 1.259, 
2022-03-09 13:00:00, WM05, 9.3563, 6.7158, 11.6745, 0.9291, 9.3327, 6.7257, 11.3699, 0.9115, 9.2482, 6.4217, 12.0003, 0.9787, 8.7482, 4.5531, 11.0691, 1.1009, 7.8257, 4.5696, 11.0818, 1.2913, 255.32, 224.22, 275.62, 7.919, 257.42, 231.12, 281.82, 9.57, 24.81, 24.41, 25.09, 0.1825, -1.481, -2.005, -0.973, 0.232, 976.9, 976.7, 977.1, 0.0621, 50.84, 44.21, 55.43, 2.576, 
2022-03-09 13:10:00, WM05, 9.7778, 7.0257, 12.2943, 0.9762, 9.7104, 7.0353, 11.9892, 0.9319, 9.6077, 6.7316, 11.3805, 0.8851, 9.257, 6.1045, 11.3794, 1.0674, 8.5575, 5.4999, 11.3919, 1.1536, 247.42, 228.92, 263.72, 6.674, 246.72, 226.72, 268.32, 7.494, 24.21, 23.8, 24.75, 0.2367, -1.272, -2.005, -0.867, 0.263, 977.0, 976.9, 977.2, 0.0709, 55.65, 52.1, 57.75, 1.213, 
2022-03-09 13:20:00, WM05, 9.4989, 6.7158, 11.6745, 1.0091, 9.4194, 6.4161, 11.6796, 1.0162, 9.1986, 4.8721, 12.0003, 1.0984, 8.7978, 4.5531, 11.6897, 1.2058, 8.1916, 4.8797, 11.0818, 1.2386, 242.52, 224.42, 258.92, 7.135, 240.22, 220.52, 268.02, 9.9, 23.66, 23.39, 23.87, 0.1225, -1.292, -1.756, -0.867, 0.237, 977.1, 976.8, 977.2, 0.0655, 59.14, 57.47, 60.6, 0.7632, 
2022-03-09 13:30:00, WM05, 9.0464, 6.4059, 11.6745, 1.0314, 8.9797, 6.4161, 11.3699, 1.0081, 8.7771, 6.4217, 11.6904, 0.9992, 8.2083, 5.484, 11.6897, 1.0525, 7.466, 3.9494, 10.7717, 1.1548, 247.82, 221.12, 270.82, 10.2, 243.02, 209.02, 283.32, 11.81, 23.36, 23.12, 23.53, 0.1044, -1.518, -2.005, -0.867, 0.281, 977.1, 976.9, 977.3, 0.0739, 59.31, 57.07, 61.21, 0.827, 
2022-03-09 13:40:00, WM05, 8.8976, 5.1662, 11.6745, 1.3463, 8.8311, 5.1776, 11.6796, 1.3543, 8.7895, 4.8721, 12.6202, 1.4033, 8.2145, 5.1737, 11.6897, 1.5061, 7.4722, 3.0191, 12.0121, 1.4656, 251.72, 213.42, 276.92, 11.15, 253.32, 210.52, 286.92, 14.77, 23.47, 23.29, 23.8, 0.1318, -1.491, -1.862, -1.009, 0.225, 977.2, 977.0, 977.3, 0.0625, 57.3, 51.69, 60.4, 2.338, 
2022-03-09 13:50:00, WM05, 9.1766, 6.4059, 11.6745, 1.1238, 9.0664, 6.1065, 11.6796, 1.1115, 9.1552, 6.1118, 12.0003, 1.1176, 8.8102, 4.8634, 11.0691, 1.1785, 8.0304, 4.8797, 10.7717, 1.2075, 235.22, 210.02, 266.02, 10.2, 234.82, 200.62, 283.02, 13.83, 23.11, 22.51, 23.8, 0.4067, -1.372, -1.756, -1.045, 0.185, 977.1, 976.9, 977.3, 0.0866, 63.91, 56.73, 70.4, 3.588, 
2022-03-09 14:00:00, WM05, 9.3625, 7.0257, 11.6745, 0.9273, 9.1964, 6.7257, 11.0603, 0.9059, 9.366, 7.0415, 11.3805, 0.874, 8.9654, 4.8634, 11.6897, 1.1716, 8.3653, 3.9494, 11.702, 1.3886, 224.32, 196.72, 245.02, 7.266, 223.42, 193.92, 246.72, 8.12, 21.92, 21.49, 22.57, 0.2566, -1.257, -1.792, -0.831, 0.265, 977.1, 976.9, 977.3, 0.0962, 73.61, 68.15, 75.8, 1.701, 
2022-03-09 14:10:00, WM05, 9.4369, 6.4059, 12.2943, 0.8839, 9.2522, 6.4161, 11.6796, 0.8799, 9.1986, 6.4217, 11.6904, 0.9459, 8.624, 5.484, 11.6897, 1.3187, 7.8505, 3.9494, 12.0121, 1.3688, 222.92, 202.22, 236.52, 5.749, 223.72, 195.42, 244.62, 7.93, 21.57, 21.28, 21.83, 0.1729, -1.513, -2.005, -1.08, 0.237, 976.9, 976.7, 977.1, 0.0752, 73.84, 68.36, 77.4, 1.934, 
2022-03-09 14:20:00, WM05, 9.0402, 5.4761, 11.6745, 1.2291, 8.8373, 5.7969, 11.6796, 1.2199, 8.7833, 5.182, 11.6904, 1.3519, 8.1462, 4.2428, 11.0691, 1.4484, 7.3419, 3.9494, 10.7717, 1.3762, 222.32, 198.62, 244.22, 7.458, 223.62, 203.42, 259.22, 9.78, 21.58, 21.08, 22.1, 0.272, -1.637, -2.111, -1.08, 0.313, 977.0, 976.8, 977.4, 0.1052, 76.16, 69.92, 79.27, 1.919, 
2022-03-09 14:30:00, WM05, 8.0856, 4.5464, 10.4348, 1.0965, 8.0013, 4.5584, 10.4411, 1.0756, 7.8597, 5.182, 9.8309, 1.1449, 7.4015, 4.2428, 10.4485, 1.4174, 6.6597, 3.3292, 9.8414, 1.4656, 219.72, 182.32, 245.72, 7.812, 220.92, 188.22, 248.52, 9.34, 21.27, 20.87, 21.69, 0.2065, -1.398, -1.862, -0.867, 0.237, 977.1, 977.0, 977.3, 0.0673, 77.17, 73.9, 78.93, 0.987, 
2022-03-09 14:40:00, WM05, 7.2922, 4.5464, 9.815, 1.1622, 7.2087, 4.5584, 9.5122, 1.1555, 6.8122, 3.9423, 9.8309, 1.1963, 6.3155, 3.312, 8.5868, 1.0804, 5.7604, 2.3988, 7.9807, 1.1294, 213.92, 180.52, 239.62, 10.66, 215.12, 164.52, 255.52, 13.48, 21.42, 21.21, 21.62, 0.0761, -1.525, -2.005, -0.938, 0.293, 977.2, 977.0, 977.4, 0.0631, 76.07, 74.44, 77.95, 0.805, 
2022-03-09 14:50:00, WM05, 6.7158, 4.5464, 9.1951, 0.8988, 6.6328, 4.868, 9.2026, 0.8966, 6.5457, 3.9423, 9.211, 1.0054, 6.2845, 3.0017, 9.2074, 1.1121, 5.7728, 2.709, 8.911, 1.2131, 215.52, 164.92, 257.62, 13.71, 218.92, 183.92, 248.12, 13.56, 21.65, 21.42, 21.89, 0.0994, -1.135, -1.436, -0.867, 0.158, 977.4, 977.2, 977.5, 0.0631, 73.88, 70.26, 76.04, 1.334, 
2022-03-09 15:00:00, WM05, 6.5794, 3.6166, 8.5753, 1.1002, 6.478, 3.6296, 8.893, 1.0905, 6.2047, 3.9423, 9.211, 1.2254, 5.5895, 2.3811, 8.8971, 1.3553, 5.0304, 2.0887, 8.911, 1.2441, 212.72, 177.62, 239.52, 10.6, 214.32, 176.82, 249.42, 13.68, 21.64, 21.42, 21.96, 0.1473, -1.505, -1.792, -1.152, 0.174, 977.4, 977.3, 977.5, 0.0632, 73.69, 70.87, 75.33, 1.046, 
2022-03-09 15:10:00, WM05, 6.722, 4.5464, 8.5753, 0.776, 6.6514, 4.868, 8.5834, 0.7709, 6.3225, 3.9423, 8.5912, 0.9199, 5.6081, 3.0017, 8.2765, 1.0438, 5.036, 2.3988, 7.6706, 1.0792, 216.72, 198.72, 251.52, 6.932, 213.62, 180.02, 250.32, 10.12, 21.47, 21.25, 21.72, 0.134, -1.445, -1.792, -1.08, 0.211, 977.3, 977.2, 977.5, 0.0569, 74.77, 72.3, 76.59, 1.051, 
2022-03-09 15:20:00, WM05, 6.2323, 3.3067, 8.2654, 1.0048, 6.1374, 3.0103, 8.2738, 1.0211, 5.9692, 3.0125, 8.2812, 1.1845, 5.3102, 2.6914, 8.2765, 1.2809, 4.8995, 2.3988, 7.9807, 1.2721, 213.02, 192.62, 243.72, 9.13, 209.02, 165.42, 263.92, 12.68, 21.78, 21.49, 21.96, 0.0974, -1.37, -1.721, -0.867, 0.262, 977.2, 977.1, 977.3, 0.04, 72.72, 70.19, 75.5, 0.964, 
2022-03-09 15:30:00, WM05, 6.1083, 3.3067, 8.2654, 0.9384, 5.9888, 3.3199, 8.2738, 0.9028, 6.0808, 3.3224, 8.2812, 0.9781, 5.7322, 3.0017, 8.5868, 1.1375, 5.227, 2.709, 8.2908, 1.1046, 212.92, 186.32, 239.52, 10.91, 210.02, 168.82, 242.42, 14.22, 21.79, 21.62, 22.17, 0.1416, -1.131, -1.436, -0.867, 0.125, 977.1, 977.0, 977.3, 0.0621, 72.07, 70.46, 73.35, 0.6444, 
2022-03-09 15:40:00, WM05, 6.7344, 4.2364, 8.5753, 0.83, 6.639, 4.2488, 8.5834, 0.8353, 6.5581, 3.3224, 8.9011, 1.0488, 5.8997, 3.0017, 8.5868, 1.1381, 5.4069, 2.709, 8.2908, 1.1995, 208.92, 182.62, 234.92, 9.13, 204.42, 166.82, 247.02, 10.78, 21.9, 21.72, 22.23, 0.1055, -1.247, -1.507, -0.867, 0.148, 977.1, 976.9, 977.2, 0.0539, 72.37, 71.48, 73.25, 0.4105, 
2022-03-09 15:50:00, WM05, 7.1187, 3.6166, 9.815, 1.1758, 7.0044, 3.6296, 9.8219, 1.1753, 6.5829, 3.6324, 8.9011, 1.0953, 6.0301, 3.0017, 8.2765, 1.063, 5.3324, 2.0887, 7.9807, 1.1058, 211.72, 185.52, 237.22, 9.46, 209.22, 170.72, 244.52, 11.72, 22.04, 21.83, 22.3, 0.1167, -1.378, -1.614, -0.867, 0.138, 977.1, 977.0, 977.3, 0.0533, 70.97, 68.59, 72.84, 0.934, 
2022-03-09 16:00:00, WM05, 7.4286, 4.8563, 9.815, 0.9986, 7.3202, 4.2488, 9.8219, 0.992, 7.0849, 4.5621, 10.1408, 1.156, 6.4893, 3.312, 9.828, 1.2064, 5.7356, 2.709, 8.911, 1.2944, 213.42, 189.22, 233.82, 8.04, 211.22, 172.92, 240.62, 11.56, 21.8, 21.62, 22.1, 0.0908, -1.391, -1.721, -1.152, 0.169, 977.2, 977.0, 977.4, 0.0581, 72.42, 70.19, 74.41, 0.944, 
2022-03-09 16:10:00, WM05, 7.1621, 4.8563, 9.1951, 0.8727, 7.0849, 4.2488, 9.2026, 0.8849, 6.9052, 4.2522, 9.5209, 0.9955, 6.1852, 3.6223, 8.8971, 1.1251, 5.4751, 3.0191, 8.2908, 1.0488, 206.72, 187.12, 224.82, 5.14, 205.02, 174.62, 220.82, 8.2, 21.4, 21.08, 22.0, 0.2183, -1.25, -1.436, -0.867, 0.163, 977.3, 977.2, 977.5, 0.0781, 74.95, 72.44, 76.79, 1.064, 
2022-03-09 16:20:00, WM05, 7.5464, 5.4761, 9.1951, 0.8114, 7.4502, 5.4873, 9.2026, 0.7914, 7.2461, 3.9423, 9.5209, 1.0426, 6.9113, 3.9325, 9.828, 1.23, 6.1015, 3.0191, 9.2212, 1.2969, 210.72, 182.52, 232.22, 8.97, 210.52, 181.32, 244.82, 11.85, 21.15, 20.87, 21.35, 0.0957, -1.18, -1.579, -0.867, 0.176, 977.5, 977.3, 977.7, 0.0745, 77.1, 74.14, 78.39, 1.03, 
2022-03-09 16:30:00, WM05, 9.0774, 6.7158, 11.9844, 1.0401, 8.9549, 6.1065, 11.6796, 1.0409, 8.5354, 4.8721, 11.3805, 1.1263, 7.6932, 4.2428, 10.4485, 1.4099, 6.9388, 3.3292, 10.1515, 1.4575, 214.92, 199.12, 237.82, 6.385, 213.92, 182.72, 241.72, 9.41, 20.75, 20.33, 21.08, 0.1807, -1.177, -1.436, -0.867, 0.159, 977.6, 977.4, 977.7, 0.0712, 79.25, 76.99, 81.2, 0.915, 
2022-03-09 16:40:00, WM05, 10.0195, 6.4059, 12.6043, 1.0531, 9.859, 6.4161, 12.2988, 1.0502, 9.5891, 5.8018, 12.3103, 1.267, 8.7233, 5.1737, 12.0, 1.3814, 7.5156, 3.9494, 10.7717, 1.4302, 213.22, 198.42, 227.82, 4.895, 214.32, 195.92, 241.12, 7.546, 20.27, 19.92, 20.47, 0.1395, -1.03, -1.223, -0.867, 0.111, 977.7, 977.5, 977.9, 0.0739, 81.5, 79.31, 83.8, 0.988, 
2022-03-09 16:50:00, WM05, 9.7282, 6.096, 11.9844, 0.993, 9.5556, 5.7969, 11.6796, 0.9641, 9.1242, 5.8018, 12.0003, 1.0513, 8.1152, 4.5531, 10.7588, 1.266, 7.0876, 2.709, 9.5313, 1.3415, 214.02, 193.62, 230.72, 5.812, 213.62, 182.72, 240.22, 8.55, 19.75, 19.58, 19.99, 0.0945, -0.985, -1.152, -0.867, 0.106, 977.8, 977.7, 978.0, 0.0709, 85.7, 82.8, 87.2, 1.058, 
2022-03-09 17:00:00, WM05, 9.5733, 7.0257, 11.3646, 0.8765, 9.407, 6.4161, 11.0603, 0.8533, 8.7461, 5.182, 11.3805, 1.2856, 7.5629, 4.5531, 10.7588, 1.4205, 6.5667, 3.6393, 10.1515, 1.3576, 210.92, 189.62, 232.82, 6.142, 211.02, 179.42, 231.02, 8.69, 19.49, 19.31, 19.65, 0.1009, -1.025, -1.187, -0.867, 0.113, 978.0, 977.7, 978.2, 0.1003, 87.8, 86.1, 89.4, 0.909, 
2022-03-09 17:10:00, WM05, 8.7985, 5.4761, 11.6745, 1.0221, 8.6453, 5.4873, 11.6796, 1.0248, 8.1759, 4.8721, 11.3805, 1.1325, 7.0664, 3.9325, 10.1382, 1.387, 6.2255, 2.709, 9.5313, 1.3347, 210.12, 192.42, 231.72, 7.141, 208.72, 175.82, 241.52, 10.28, 19.34, 19.24, 19.48, 0.0431, -0.906, -1.152, -0.795, 0.086, 978.3, 978.1, 978.6, 0.1146, 88.5, 86.9, 89.6, 0.7582, 
2022-03-09 17:20:00, WM05, 7.9369, 5.1662, 10.7447, 1.2335, 7.8218, 5.4873, 10.7507, 1.2193, 7.3143, 3.9423, 10.4507, 1.2843, 6.421, 3.312, 9.828, 1.1971, 5.5123, 2.709, 7.9807, 1.1275, 212.82, 200.32, 234.72, 5.544, 210.82, 188.62, 232.92, 8.03, 19.31, 19.17, 19.45, 0.0651, -0.812, -0.938, -0.581, 0.083, 978.5, 978.4, 978.6, 0.0564, 88.5, 87.2, 89.6, 0.6639, 
2022-03-09 17:30:00, WM05, 7.8067, 5.1662, 10.1249, 1.0252, 7.6917, 4.868, 10.1315, 1.0397, 7.4444, 3.9423, 9.5209, 1.05, 6.5203, 3.6223, 8.8971, 1.0153, 5.7108, 3.0191, 8.2908, 1.0847, 216.22, 202.12, 238.72, 5.858, 216.02, 187.92, 250.12, 8.66, 19.26, 19.17, 19.34, 0.0311, -0.758, -0.867, -0.581, 0.095, 978.7, 978.5, 978.8, 0.0779, 88.8, 88.0, 89.8, 0.4852, 
2022-03-09 17:40:00, WM05, 6.1331, 3.9265, 7.9555, 0.856, 6.0693, 3.9392, 8.2738, 0.8471, 5.6965, 3.3224, 8.5912, 0.98, 5.1135, 3.0017, 7.0354, 0.8793, 4.4412, 2.0887, 7.0504, 0.8708, 217.62, 193.92, 237.42, 8.13, 221.62, 184.22, 254.22, 10.5, 19.43, 19.24, 19.58, 0.0547, -0.74, -0.867, -0.581, 0.076, 978.9, 978.7, 979.0, 0.055, 88.0, 86.2, 89.2, 0.7102, 
2022-03-09 17:50:00, WM05, 8.4885, 5.1662, 11.3646, 1.1771, 8.3667, 4.868, 11.0603, 1.1821, 7.9031, 4.8721, 11.3805, 1.4071, 6.7189, 3.6223, 10.7588, 1.3547, 5.779, 2.3988, 9.8414, 1.2987, 217.32, 193.52, 237.12, 7.003, 218.52, 189.32, 245.62, 10.0, 19.52, 19.38, 19.65, 0.069, -0.627, -0.795, -0.581, 0.05, 979.0, 978.8, 979.1, 0.0627, 85.8, 84.6, 87.0, 0.5512, 
2022-03-09 18:00:00, WM05, 7.9865, 4.8563, 10.4348, 1.3382, 7.8713, 4.5584, 10.1315, 1.3252, 7.2337, 4.5621, 10.1408, 1.3054, 5.937, 3.312, 8.8971, 1.1878, 5.0968, 2.709, 7.9807, 1.081, 222.72, 202.62, 245.72, 6.664, 224.32, 191.92, 253.72, 10.62, 19.27, 19.04, 19.45, 0.0894, -0.681, -0.867, -0.581, 0.093, 979.1, 979.0, 979.3, 0.0662, 88.7, 86.6, 90.3, 0.907, 
2022-03-09 18:10:00, WM05, 8.129, 5.1662, 10.4348, 1.2527, 8.0323, 5.1776, 10.1315, 1.231, 7.649, 4.5621, 10.1408, 1.2862, 6.7872, 4.2428, 10.1382, 1.1989, 5.8224, 3.0191, 8.6009, 1.1027, 224.32, 206.12, 241.82, 5.752, 224.82, 199.52, 245.12, 7.608, 18.95, 18.83, 19.11, 0.0442, -0.681, -0.867, -0.581, 0.083, 979.2, 979.0, 979.4, 0.0598, 91.4, 90.0, 91.9, 0.6011, 
2022-03-09 18:20:00, WM05, 6.0216, 3.6166, 9.1951, 1.1597, 5.9764, 3.6296, 9.2026, 1.1462, 5.808, 3.0125, 9.211, 1.0382, 5.1861, 3.0017, 8.5868, 1.0035, 4.6304, 2.709, 8.2908, 0.926, 228.82, 205.82, 252.62, 7.301, 228.92, 196.82, 258.12, 8.29, 19.05, 18.9, 19.31, 0.1183, -0.748, -0.867, -0.581, 0.11, 979.3, 979.2, 979.4, 0.0537, 91.4, 89.8, 92.4, 0.785, 
2022-03-09 18:30:00, WM05, 4.9573, 2.9968, 6.4059, 0.6831, 4.8959, 3.0103, 6.4161, 0.6626, 4.8485, 3.0125, 6.7316, 0.7692, 4.5202, 2.6914, 6.4148, 0.7745, 4.0579, 2.709, 6.4302, 0.7542, 227.72, 198.62, 257.12, 7.88, 234.12, 198.12, 260.82, 9.33, 19.33, 19.24, 19.45, 0.0424, -0.587, -0.724, -0.581, 0.02, 979.5, 979.2, 979.7, 0.0718, 88.9, 87.4, 89.8, 0.6294, 
