Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sudden dips â€“ use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-01-06 05:30:00, WM05, 13.1559, 9.815, 15.0836, 0.8554, 13.1162, 10.4411, 15.3949, 0.8316, 12.1739, 8.9011, 14.7897, 1.1331, 10.2189, 6.1045, 13.8617, 1.3615, 8.5389, 5.1898, 12.6323, 1.3514, 86.62, 73.52, 96.82, 3.29, 84.62, 67.92, 101.52, 6.231, 15.24, 15.16, 15.36, 0.0322, -0.296, -0.296, -0.296, 0.0, 981.2, 981.0, 981.4, 0.0845, 100.0, 99.9, 100.0, 0.0156, 
2022-01-06 05:40:00, WM05, 13.3109, 11.0547, 14.7737, 0.6818, 13.2896, 11.0603, 14.7757, 0.6836, 12.2297, 9.5209, 14.1698, 0.9, 10.4051, 7.3457, 12.9308, 1.0525, 8.5327, 5.4999, 11.702, 1.1455, 87.62, 76.32, 95.72, 2.602, 85.42, 68.52, 103.32, 5.869, 15.25, 15.16, 15.36, 0.032, -0.296, -0.296, -0.296, 0.0, 981.3, 981.1, 981.5, 0.0576, 100.0, 99.9, 100.0, 0.0129, 
2022-01-06 05:50:00, WM05, 13.6456, 11.6745, 15.7035, 0.6725, 13.6177, 11.3699, 15.7045, 0.6576, 12.6016, 9.5209, 14.4797, 0.83, 10.4982, 7.3457, 13.5514, 1.2256, 8.6754, 5.81, 12.0121, 1.3533, 86.32, 79.12, 93.92, 2.5, 83.62, 64.52, 102.22, 5.892, 15.25, 15.16, 15.33, 0.0294, -0.296, -0.296, -0.296, 0.0, 981.3, 981.1, 981.5, 0.0689, 100.0, 99.9, 100.0, 0.0187, 
2022-01-06 06:00:00, WM05, 13.565, 10.4348, 16.3233, 1.0556, 13.5434, 9.8219, 16.3238, 1.0645, 12.2235, 8.9011, 15.0996, 1.2583, 9.9769, 6.4148, 13.5514, 1.4894, 8.204, 4.8797, 12.0121, 1.4494, 82.62, 70.22, 91.62, 3.526, 81.32, 59.92, 106.42, 6.896, 15.2, 15.09, 15.36, 0.0413, -0.294, -0.332, -0.224, 0.01, 981.4, 981.2, 981.6, 0.0845, 100.0, 99.9, 100.0, 0.0165, 
2022-01-06 06:10:00, WM05, 13.6828, 11.0547, 16.3233, 0.9632, 13.6735, 11.3699, 16.3238, 0.9672, 12.6574, 9.211, 15.0996, 1.0463, 10.6533, 7.656, 14.4822, 1.2579, 8.7002, 5.1898, 12.3222, 1.4042, 83.02, 71.32, 92.62, 3.239, 81.72, 62.82, 103.92, 6.343, 15.38, 15.23, 15.5, 0.0565, -0.284, -0.296, -0.224, 0.019, 981.4, 981.1, 981.6, 0.0838, 99.8, 97.3, 100.0, 0.6234, 
2022-01-06 06:20:00, WM05, 12.9204, 10.7447, 15.3935, 0.7079, 12.9242, 11.0603, 15.3949, 0.7022, 11.8268, 8.2812, 14.7897, 0.9973, 9.9583, 6.7251, 12.9308, 1.2387, 8.266, 4.8797, 11.702, 1.228, 82.02, 74.12, 90.62, 3.016, 80.72, 57.22, 103.52, 5.92, 15.42, 15.3, 15.5, 0.0324, -0.296, -0.296, -0.296, 0.0, 981.5, 981.3, 981.8, 0.0695, 94.0, 92.3, 97.3, 1.11, 
2022-01-06 06:30:00, WM05, 12.9886, 10.7447, 15.0836, 0.8355, 12.9738, 10.7507, 15.0853, 0.8353, 11.9755, 9.5209, 14.4797, 0.9199, 10.5354, 6.4148, 12.9308, 1.109, 8.7622, 5.81, 11.702, 1.2231, 81.12, 69.32, 93.62, 3.217, 79.22, 62.32, 96.22, 5.841, 15.52, 15.36, 15.64, 0.0476, -0.295, -0.296, -0.26, 0.006, 981.7, 981.5, 981.9, 0.0748, 91.3, 90.7, 92.4, 0.3912, 
2022-01-06 06:40:00, WM05, 13.2799, 10.7447, 15.3935, 0.8696, 13.2896, 11.0603, 15.7045, 0.8725, 12.4094, 9.8309, 15.0996, 1.0308, 10.4982, 6.4148, 14.7925, 1.3895, 8.787, 4.8797, 12.9424, 1.5139, 81.72, 70.12, 90.82, 3.19, 79.92, 61.32, 101.62, 6.045, 15.63, 15.53, 15.81, 0.041, -0.339, -0.546, -0.296, 0.063, 981.6, 981.4, 981.8, 0.0741, 90.3, 89.6, 90.8, 0.3264, 
2022-01-06 06:50:00, WM05, 12.4431, 9.5051, 14.7737, 0.8932, 12.4412, 9.2026, 14.4661, 0.8713, 11.74, 8.2812, 13.8599, 0.9143, 10.5044, 7.3457, 12.6205, 1.091, 9.0971, 5.1898, 12.6323, 1.3204, 85.52, 75.82, 97.42, 4.165, 83.22, 67.52, 101.62, 5.62, 15.71, 15.64, 15.77, 0.0217, -0.568, -0.653, -0.439, 0.035, 981.6, 981.4, 981.7, 0.0632, 90.1, 89.6, 91.0, 0.3397, 
2022-01-06 07:00:00, WM05, 11.7675, 8.2654, 14.1539, 1.3035, 11.7786, 7.9642, 14.4661, 1.3159, 11.2255, 7.9713, 14.4797, 1.4504, 10.0327, 6.4148, 13.8617, 1.7649, 8.4087, 5.1898, 12.6323, 1.6076, 85.82, 71.72, 98.62, 4.453, 84.72, 56.92, 108.42, 7.06, 15.85, 15.7, 16.01, 0.0754, -0.654, -0.795, -0.581, 0.048, 981.5, 981.3, 981.7, 0.0749, 90.3, 89.6, 91.4, 0.3842, 
2022-01-06 07:10:00, WM05, 13.0877, 9.1951, 15.7035, 1.3674, 13.0976, 8.893, 15.7045, 1.3697, 12.5148, 7.9713, 15.4095, 1.5347, 11.0319, 7.3457, 14.172, 1.678, 9.1591, 5.4999, 12.9424, 1.5443, 84.92, 68.62, 99.62, 4.523, 83.12, 58.72, 105.42, 7.682, 15.91, 15.77, 16.04, 0.0571, -0.65, -0.867, -0.581, 0.081, 981.5, 981.1, 981.7, 0.0866, 89.9, 89.5, 90.3, 0.1992, 
2022-01-06 07:20:00, WM05, 14.0919, 11.3646, 15.7035, 0.8188, 14.1007, 11.3699, 16.0142, 0.8279, 13.3206, 9.211, 15.7194, 1.1635, 11.4476, 7.656, 14.4822, 1.5105, 9.5499, 5.81, 13.2525, 1.6076, 84.62, 71.72, 98.22, 4.011, 81.82, 58.52, 110.02, 7.579, 15.95, 15.84, 16.04, 0.0386, -0.621, -0.724, -0.581, 0.035, 981.4, 981.2, 981.6, 0.0913, 89.6, 88.5, 90.1, 0.3947, 
2022-01-06 07:30:00, WM05, 14.0299, 10.7447, 16.6332, 1.2019, 14.0326, 10.7507, 16.6334, 1.236, 13.3206, 7.6614, 17.2691, 1.4461, 11.5283, 7.0354, 15.1028, 1.7171, 9.6491, 5.81, 15.4232, 1.7682, 84.42, 71.32, 100.82, 4.586, 83.02, 59.92, 111.52, 7.011, 16.13, 16.01, 16.28, 0.0672, -0.789, -0.974, -0.581, 0.103, 981.6, 981.2, 981.8, 0.1112, 87.6, 86.7, 88.8, 0.4798, 
2022-01-06 07:40:00, WM05, 13.8626, 11.6745, 16.6332, 0.895, 13.853, 11.6796, 16.6334, 0.8929, 13.395, 9.211, 16.3393, 1.1734, 11.6524, 6.4148, 15.7234, 1.5719, 9.8042, 6.1201, 13.2525, 1.4705, 86.32, 76.52, 95.22, 3.541, 84.42, 65.82, 112.52, 6.801, 16.21, 16.11, 16.35, 0.0382, -0.755, -0.867, -0.653, 0.088, 981.7, 981.5, 981.9, 0.0951, 87.2, 86.7, 87.7, 0.25, 
2022-01-06 07:50:00, WM05, 12.877, 8.8852, 16.0134, 1.4355, 12.8747, 9.2026, 16.0142, 1.4075, 12.2111, 7.6614, 15.4095, 1.4591, 10.8333, 6.7251, 13.8617, 1.5843, 9.2956, 5.1898, 13.5626, 1.4767, 85.22, 68.92, 102.02, 4.704, 83.62, 65.22, 104.92, 7.034, 16.26, 16.15, 16.45, 0.0596, -0.718, -0.867, -0.653, 0.067, 981.7, 981.5, 981.9, 0.0903, 87.1, 86.0, 87.8, 0.4331, 
2022-01-06 08:00:00, WM05, 13.782, 9.815, 16.9431, 1.451, 13.7973, 9.5122, 17.2526, 1.4769, 13.0913, 8.2812, 16.6492, 1.8118, 11.4352, 7.0354, 15.7234, 1.8468, 9.953, 4.8797, 15.1131, 1.8786, 86.62, 71.12, 103.52, 5.304, 83.62, 57.02, 114.52, 7.417, 16.48, 16.32, 16.73, 0.0736, -0.815, -0.867, -0.653, 0.083, 981.6, 981.4, 981.8, 0.0974, 85.5, 83.5, 87.1, 0.822, 
2022-01-06 08:10:00, WM05, 15.4741, 11.9844, 17.8729, 0.9862, 15.4816, 11.6796, 17.8718, 1.0304, 14.8083, 9.8309, 17.2691, 1.4566, 12.8377, 8.2765, 16.0337, 1.719, 10.9081, 6.1201, 15.1131, 1.713, 87.82, 76.22, 97.92, 3.347, 85.42, 66.02, 108.32, 6.898, 16.49, 16.38, 16.66, 0.0459, -0.819, -0.938, -0.617, 0.077, 981.6, 981.2, 981.8, 0.0924, 84.3, 83.0, 85.2, 0.4962, 
2022-01-06 08:20:00, WM05, 14.6745, 11.9844, 16.9431, 0.8442, 14.6704, 11.6796, 16.943, 0.8304, 14.0148, 10.4507, 16.6492, 1.1492, 12.0558, 8.2765, 15.4131, 1.5303, 10.0336, 5.4999, 14.1828, 1.6249, 86.62, 76.72, 101.02, 3.788, 84.52, 67.52, 107.12, 6.863, 16.6, 16.49, 16.76, 0.0491, -0.876, -1.009, -0.867, 0.024, 981.7, 981.4, 982.0, 0.1233, 83.7, 82.9, 84.4, 0.3595, 
2022-01-06 08:30:00, WM05, 13.6704, 10.1249, 16.3233, 1.1225, 13.6611, 10.4411, 16.3238, 1.127, 12.8371, 8.9011, 15.7194, 1.4982, 11.218, 6.4148, 15.7234, 1.8698, 9.6305, 4.8797, 13.8727, 2.0169, 89.62, 68.52, 103.52, 4.461, 87.22, 66.42, 109.72, 7.59, 16.74, 16.59, 16.86, 0.0702, -1.093, -1.436, -0.867, 0.133, 981.8, 981.6, 982.0, 0.0967, 83.2, 82.4, 84.1, 0.3938, 
2022-01-06 08:40:00, WM05, 13.6084, 11.0547, 16.3233, 0.9465, 13.5806, 10.4411, 16.3238, 0.9468, 12.9053, 9.8309, 15.0996, 1.1151, 11.1001, 6.1045, 14.4822, 1.5173, 9.3886, 5.4999, 13.2525, 1.6442, 90.42, 75.82, 102.12, 3.792, 88.22, 67.12, 108.32, 7.048, 16.84, 16.69, 16.96, 0.0365, -1.081, -1.649, -0.867, 0.236, 981.8, 981.6, 982.0, 0.0818, 83.2, 82.2, 84.1, 0.3989, 
2022-01-06 08:50:00, WM05, 13.3791, 10.1249, 15.3935, 1.0178, 13.3639, 10.1315, 15.7045, 1.0459, 12.8123, 9.8309, 15.4095, 1.3017, 11.2553, 7.0354, 14.7925, 1.6669, 9.6367, 5.1898, 14.1828, 1.7397, 88.72, 77.92, 107.62, 3.755, 86.32, 62.92, 110.92, 6.478, 16.89, 16.79, 17.03, 0.0613, -0.837, -0.938, -0.724, 0.052, 981.7, 981.4, 981.9, 0.0937, 83.1, 82.1, 83.9, 0.3613, 
2022-01-06 09:00:00, WM05, 13.1001, 8.8852, 15.3935, 1.2, 13.079, 8.5834, 15.0853, 1.2341, 12.4714, 7.9713, 15.0996, 1.4542, 10.9512, 7.0354, 14.7925, 1.6184, 9.3824, 6.1201, 13.8727, 1.695, 86.52, 71.82, 100.42, 4.455, 84.52, 61.82, 109.72, 7.728, 17.11, 17.0, 17.27, 0.0504, -0.876, -1.009, -0.795, 0.026, 981.7, 981.5, 981.9, 0.0809, 82.5, 81.5, 83.7, 0.5733, 
2022-01-06 09:10:00, WM05, 13.0692, 9.5051, 15.3935, 1.0934, 13.0295, 9.5122, 15.7045, 1.1499, 12.4652, 7.6614, 15.4095, 1.5447, 10.9326, 6.7251, 14.7925, 1.7395, 9.0661, 4.5696, 13.8727, 1.8464, 86.42, 74.72, 99.52, 4.986, 85.12, 65.92, 126.02, 7.843, 17.13, 17.0, 17.27, 0.0517, -0.849, -0.902, -0.724, 0.033, 981.8, 981.5, 982.0, 0.1027, 82.3, 81.3, 83.3, 0.4327, 
2022-01-06 09:20:00, WM05, 13.2675, 10.1249, 15.7035, 0.9862, 13.2648, 10.4411, 16.0142, 1.0087, 12.5086, 7.9713, 15.4095, 1.3395, 11.2677, 6.7251, 14.7925, 1.5905, 9.829, 5.1898, 13.8727, 1.5381, 87.42, 73.72, 101.12, 4.452, 84.72, 58.02, 104.82, 7.528, 17.21, 17.1, 17.34, 0.0411, -0.866, -1.009, -0.76, 0.036, 981.6, 981.3, 981.8, 0.0844, 82.1, 81.5, 82.8, 0.2853, 
2022-01-06 09:30:00, WM05, 13.5588, 9.815, 15.7035, 1.2744, 13.5744, 9.8219, 15.7045, 1.262, 12.7566, 7.0415, 16.0294, 1.6302, 10.7526, 6.4148, 14.7925, 1.6408, 9.0475, 4.5696, 13.8727, 1.7763, 92.22, 80.92, 106.22, 3.651, 90.02, 67.52, 111.32, 7.678, 17.13, 17.0, 17.54, 0.1, -1.067, -1.436, -0.867, 0.13, 981.6, 981.4, 981.8, 0.0903, 83.1, 81.2, 83.7, 0.3943, 
2022-01-06 09:40:00, WM05, 13.534, 10.1249, 16.0134, 1.1219, 13.5063, 10.1315, 16.0142, 1.1524, 12.707, 8.2812, 15.7194, 1.5502, 10.8705, 6.7251, 14.4822, 1.7382, 9.3886, 5.1898, 14.4929, 1.7633, 93.62, 71.92, 117.62, 5.627, 92.02, 64.62, 120.72, 8.37, 17.28, 17.03, 17.68, 0.178, -1.04, -1.436, -0.724, 0.208, 981.7, 981.4, 981.9, 0.0972, 82.3, 80.5, 83.4, 0.6369, 
2022-01-06 09:50:00, WM05, 12.5609, 8.2654, 15.7035, 1.4263, 12.5589, 7.6546, 15.7045, 1.431, 12.0065, 7.0415, 15.4095, 1.611, 10.9636, 6.4148, 14.4822, 1.6364, 9.432, 5.1898, 13.2525, 1.6045, 96.42, 81.12, 109.82, 5.491, 92.42, 68.02, 116.42, 7.547, 17.28, 17.03, 17.54, 0.1383, -0.991, -1.436, -0.867, 0.124, 981.8, 981.4, 982.0, 0.1105, 81.6, 80.3, 82.8, 0.6805, 
2022-01-06 10:00:00, WM05, 12.9886, 8.8852, 15.0836, 1.1039, 12.9552, 9.2026, 14.7757, 1.1047, 12.49, 8.2812, 15.7194, 1.1777, 10.8147, 6.4148, 13.8617, 1.7239, 9.3266, 5.4999, 13.2525, 1.5691, 94.92, 80.32, 110.02, 4.905, 91.82, 62.02, 123.62, 8.97, 17.47, 17.34, 17.68, 0.0853, -1.185, -1.649, -0.867, 0.151, 981.9, 981.6, 982.0, 0.0773, 80.3, 78.9, 81.9, 0.6053, 
2022-01-06 10:10:00, WM05, 12.8212, 9.5051, 14.7737, 0.9725, 12.8004, 9.2026, 14.7757, 0.9406, 12.49, 8.5912, 14.7897, 0.9862, 10.8891, 7.0354, 13.8617, 1.3156, 9.3948, 5.4999, 13.2525, 1.4866, 97.42, 76.22, 111.22, 5.661, 95.92, 60.52, 123.02, 7.593, 17.4, 17.27, 17.58, 0.0629, -1.092, -1.436, -0.653, 0.226, 981.9, 981.7, 982.1, 0.07, 80.3, 79.58, 81.7, 0.4342, 
2022-01-06 10:20:00, WM05, 13.1807, 9.1951, 16.9431, 1.3643, 13.1471, 9.8219, 17.2526, 1.3896, 12.6202, 8.2812, 16.3393, 1.5564, 11.0257, 7.0354, 16.0337, 1.7376, 9.2708, 4.5696, 13.8727, 1.7608, 98.62, 84.92, 113.32, 4.346, 97.52, 72.22, 123.32, 8.05, 17.5, 17.3, 17.71, 0.1097, -0.901, -1.08, -0.653, 0.082, 982.0, 981.8, 982.2, 0.0888, 79.47, 78.49, 80.3, 0.3239, 
2022-01-06 10:30:00, WM05, 11.7489, 7.9555, 15.0836, 1.505, 11.7353, 7.9642, 14.7757, 1.4824, 11.2069, 7.0415, 15.0996, 1.7629, 9.8342, 5.7942, 14.7925, 1.7531, 8.4583, 4.5696, 12.9424, 1.4879, 98.22, 85.42, 115.92, 5.229, 95.62, 77.02, 117.62, 7.828, 17.55, 17.24, 17.88, 0.1831, -1.091, -1.436, -0.867, 0.14, 982.1, 981.8, 982.2, 0.0669, 78.73, 77.2, 79.82, 0.7109, 
2022-01-06 10:40:00, WM05, 11.7241, 8.2654, 14.4638, 1.1572, 11.661, 8.2738, 14.4661, 1.1945, 11.1635, 7.0415, 14.1698, 1.4715, 9.6356, 5.484, 13.2411, 1.8468, 8.2846, 5.1898, 12.0121, 1.4947, 102.42, 87.02, 117.32, 5.051, 101.62, 67.82, 128.62, 8.76, 17.79, 17.61, 17.95, 0.0766, -1.121, -1.436, -0.867, 0.168, 982.1, 982.0, 982.3, 0.0592, 77.78, 77.13, 78.76, 0.3717, 
2022-01-06 10:50:00, WM05, 11.3336, 7.9555, 13.8439, 1.0066, 11.2709, 8.2738, 13.5372, 1.0019, 11.0458, 7.3515, 13.8599, 1.2515, 9.8652, 5.7942, 12.9308, 1.3373, 8.5699, 4.8797, 12.3222, 1.5722, 100.02, 80.92, 119.62, 6.506, 97.62, 76.32, 124.42, 8.74, 17.97, 17.81, 18.15, 0.0686, -1.082, -1.294, -0.867, 0.102, 982.2, 981.8, 982.4, 0.0902, 76.84, 75.7, 77.81, 0.5531, 
2022-01-06 11:00:00, WM05, 11.4886, 7.3356, 14.1539, 1.107, 11.4319, 7.9642, 13.8469, 1.1332, 10.9652, 7.0415, 13.55, 1.35, 9.4618, 5.7942, 12.9308, 1.6395, 8.3715, 4.5696, 12.6323, 1.5735, 101.02, 80.22, 125.62, 8.01, 98.12, 70.72, 132.72, 9.95, 18.11, 17.88, 18.39, 0.1059, -1.293, -1.685, -1.009, 0.183, 982.3, 982.0, 982.4, 0.0899, 76.29, 74.68, 77.67, 0.6927, 
2022-01-06 11:10:00, WM05, 11.5629, 7.6456, 15.0836, 1.3649, 11.5185, 7.3449, 14.7757, 1.3871, 10.9838, 7.0415, 14.1698, 1.4821, 9.7163, 5.484, 14.172, 1.7742, 8.4025, 4.8797, 13.5626, 1.6864, 103.22, 83.62, 116.82, 5.5, 102.62, 74.32, 138.42, 9.6, 18.06, 17.85, 18.43, 0.14, -1.27, -1.685, -1.009, 0.202, 982.3, 982.1, 982.4, 0.0739, 76.25, 74.48, 77.4, 0.5106, 
2022-01-06 11:20:00, WM05, 11.3584, 7.6456, 14.7737, 1.1275, 11.3452, 8.2738, 14.4661, 1.1307, 10.9094, 6.7316, 13.24, 1.3178, 9.6294, 4.5531, 12.9308, 1.6706, 8.4211, 4.2595, 12.0121, 1.5189, 99.02, 79.72, 117.02, 6.291, 96.92, 64.82, 121.62, 9.51, 18.21, 18.02, 18.49, 0.1094, -1.436, -1.721, -1.08, 0.164, 982.4, 982.2, 982.5, 0.0725, 74.98, 73.59, 76.52, 0.5973, 
2022-01-06 11:30:00, WM05, 11.1043, 7.3356, 13.8439, 1.267, 11.0541, 6.7257, 13.5372, 1.3053, 10.5933, 5.8018, 13.55, 1.6426, 9.4991, 4.8634, 13.8617, 1.9101, 8.2474, 3.9494, 13.5626, 1.9121, 102.62, 72.62, 115.12, 5.938, 100.82, 73.42, 128.22, 8.79, 18.41, 18.22, 18.66, 0.1365, -1.556, -2.253, -1.08, 0.249, 982.4, 982.1, 982.6, 0.0824, 74.32, 72.77, 75.7, 0.6248, 
2022-01-06 11:40:00, WM05, 10.6704, 7.3356, 14.1539, 1.2502, 10.6331, 7.0353, 14.1565, 1.2657, 10.4135, 6.7316, 13.8599, 1.2812, 9.195, 5.484, 13.2411, 1.4714, 8.0428, 4.8797, 12.3222, 1.3787, 100.62, 85.82, 119.92, 6.654, 99.72, 75.52, 128.22, 9.32, 18.44, 18.22, 18.7, 0.1246, -1.598, -1.792, -1.294, 0.11, 982.3, 982.0, 982.4, 0.0827, 73.79, 72.03, 75.77, 0.827, 
2022-01-06 11:50:00, WM05, 10.9865, 7.9555, 13.2241, 1.0581, 10.9674, 7.9642, 12.918, 1.0583, 10.5933, 6.4217, 12.9301, 1.2769, 9.257, 4.8634, 12.3102, 1.5005, 7.9187, 4.2595, 11.702, 1.5375, 104.42, 82.62, 126.12, 7.48, 103.52, 71.62, 136.72, 10.32, 18.55, 18.35, 18.83, 0.0801, -1.725, -2.288, -1.294, 0.271, 982.3, 982.0, 982.4, 0.0736, 73.26, 71.27, 74.48, 0.6899, 
2022-01-06 12:00:00, WM05, 11.2282, 7.9555, 14.1539, 1.1201, 11.2213, 7.6546, 13.8469, 1.0948, 10.9652, 7.3515, 13.24, 1.068, 9.9459, 6.4148, 12.6205, 1.3572, 8.5513, 4.2595, 12.3222, 1.4749, 101.72, 83.82, 127.42, 9.2, 101.32, 74.82, 131.62, 10.17, 18.53, 18.32, 18.76, 0.1066, -1.586, -2.005, -1.187, 0.179, 982.4, 982.1, 982.5, 0.0689, 73.49, 72.29, 75.25, 0.4879, 
2022-01-06 12:10:00, WM05, 10.7014, 6.7158, 14.4638, 1.5267, 10.6516, 6.7257, 14.7757, 1.5468, 10.209, 5.8018, 14.7897, 1.7319, 9.0522, 4.5531, 12.9308, 1.6774, 8.1234, 3.3292, 12.3222, 1.5964, 108.92, 76.42, 134.42, 9.59, 107.72, 75.82, 141.42, 12.05, 18.81, 18.42, 19.41, 0.2706, -1.482, -1.792, -1.187, 0.164, 982.4, 982.1, 982.5, 0.0585, 73.44, 70.66, 75.22, 1.059, 
2022-01-06 12:20:00, WM05, 10.9183, 6.096, 13.534, 1.4312, 10.8622, 5.7969, 13.8469, 1.4595, 10.3329, 6.4217, 12.9301, 1.5062, 8.9902, 5.7942, 12.3102, 1.4459, 7.8815, 3.9494, 12.0121, 1.3998, 110.32, 91.22, 139.32, 9.19, 108.32, 72.32, 137.82, 12.38, 18.72, 18.49, 18.97, 0.122, -1.48, -1.862, -1.009, 0.215, 982.4, 982.2, 982.6, 0.0672, 74.32, 72.5, 75.9, 0.7361, 
2022-01-06 12:30:00, WM05, 11.5815, 7.9555, 14.4638, 1.2074, 11.5309, 7.9642, 14.4661, 1.2013, 11.0954, 6.4217, 14.1698, 1.3637, 9.679, 5.1737, 13.5514, 1.4292, 8.2908, 3.9494, 12.3222, 1.5443, 110.32, 91.12, 129.22, 6.783, 108.12, 62.12, 137.12, 11.06, 18.61, 18.42, 18.9, 0.1052, -1.552, -1.934, -1.294, 0.13, 982.4, 982.2, 982.6, 0.0606, 74.4, 72.71, 76.11, 0.6866, 
2022-01-06 12:40:00, WM05, 11.1228, 7.6456, 13.8439, 1.3097, 11.0913, 7.3449, 13.5372, 1.3239, 10.6987, 6.4217, 14.4797, 1.4901, 9.3377, 4.8634, 14.4822, 1.6445, 8.0241, 4.2595, 12.9424, 1.736, 111.52, 80.82, 140.72, 9.44, 110.12, 74.02, 139.32, 12.51, 18.86, 18.63, 19.31, 0.1907, -1.612, -2.075, -1.223, 0.174, 982.5, 982.2, 982.6, 0.0851, 73.7, 70.77, 75.22, 0.816, 
2022-01-06 12:50:00, WM05, 11.7241, 6.4059, 14.7737, 1.6097, 11.6362, 6.4161, 14.7757, 1.6249, 11.2379, 5.4919, 14.1698, 1.8031, 9.9645, 4.8634, 13.5514, 1.7891, 8.6444, 4.5696, 12.6323, 1.7391, 112.82, 89.22, 140.62, 8.12, 112.02, 77.32, 145.42, 10.33, 18.64, 18.42, 19.04, 0.1572, -1.644, -2.075, -1.223, 0.201, 982.6, 982.3, 982.7, 0.0741, 74.24, 71.69, 76.04, 0.804, 
2022-01-06 13:00:00, WM05, 11.2964, 8.2654, 14.1539, 1.0959, 11.2461, 8.2738, 13.8469, 1.0768, 10.8288, 7.3515, 14.1698, 1.2211, 9.4246, 6.4148, 12.3102, 1.359, 8.0676, 5.1898, 12.0121, 1.3936, 108.62, 83.62, 128.62, 7.28, 108.02, 79.12, 142.12, 11.02, 18.67, 18.39, 19.1, 0.1779, -1.638, -2.005, -1.223, 0.207, 982.6, 982.4, 982.8, 0.0698, 73.86, 71.68, 75.9, 0.932, 
2022-01-06 13:10:00, WM05, 11.3956, 8.8852, 12.9142, 0.8312, 11.3637, 8.2738, 13.2276, 0.8719, 11.1016, 7.9713, 14.1698, 1.0816, 10.1879, 6.4148, 13.2411, 1.3125, 8.8614, 5.1898, 13.2525, 1.4488, 106.12, 85.72, 124.12, 5.885, 105.62, 79.22, 137.32, 8.77, 18.77, 18.63, 19.03, 0.1019, -1.737, -2.005, -1.472, 0.128, 982.6, 982.2, 982.8, 0.0989, 73.11, 71.62, 75.08, 0.6635, 
2022-01-06 13:20:00, WM05, 11.2468, 8.2654, 14.4638, 1.0444, 11.1904, 7.9642, 14.4661, 1.0688, 10.5933, 6.1118, 13.55, 1.469, 9.617, 5.484, 13.8617, 1.6755, 8.5265, 4.5696, 13.2525, 1.6944, 108.82, 88.62, 128.22, 6.857, 107.02, 76.72, 137.22, 11.03, 18.84, 18.49, 19.07, 0.1885, -1.676, -2.146, -1.329, 0.196, 982.6, 982.3, 982.7, 0.0921, 73.18, 71.48, 75.9, 1.075, 
2022-01-06 13:30:00, WM05, 11.9162, 7.9555, 14.7737, 1.2037, 11.8653, 7.9642, 14.7757, 1.2032, 11.5292, 6.4217, 14.7897, 1.3482, 10.1693, 6.1045, 13.8617, 1.5949, 8.8986, 4.8797, 12.9424, 1.5822, 110.22, 85.32, 131.52, 7.593, 108.92, 83.12, 146.92, 10.58, 18.48, 18.28, 18.76, 0.1095, -1.697, -2.075, -1.187, 0.189, 982.6, 982.3, 982.7, 0.0764, 74.98, 73.18, 76.72, 0.6846, 
2022-01-06 13:40:00, WM05, 11.9348, 8.5753, 14.4638, 0.9942, 11.8901, 8.893, 14.4661, 0.9672, 11.616, 7.3515, 14.1698, 1.2211, 10.4423, 5.484, 13.8617, 1.6265, 9.0227, 4.5696, 12.9424, 1.6312, 107.02, 88.12, 122.82, 4.93, 106.82, 77.42, 132.02, 7.679, 18.6, 18.35, 18.8, 0.1119, -1.671, -2.005, -1.365, 0.149, 982.6, 982.3, 982.7, 0.0719, 73.6, 71.75, 75.26, 0.7479, 
2022-01-06 13:50:00, WM05, 12.127, 9.1951, 14.4638, 0.9403, 12.0759, 9.8219, 14.4661, 0.9518, 11.6532, 8.5912, 14.1698, 1.1697, 10.2623, 6.1045, 13.8617, 1.4918, 8.9235, 5.1898, 12.6323, 1.321, 112.52, 100.22, 125.72, 4.15, 112.82, 85.72, 140.02, 7.576, 18.44, 18.22, 18.76, 0.1491, -1.735, -2.288, -1.294, 0.238, 982.7, 982.4, 982.8, 0.0561, 74.18, 72.16, 75.56, 0.7373, 
