Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-06-07 00:40:00, WM05, 6.096, 5.1662, 6.7158, 0.3614, 6.156, 5.1776, 6.7257, 0.3499, 5.4795, 4.2522, 6.1118, 0.3595, 4.3359, 3.312, 5.1737, 0.3754, 3.2039, 2.3988, 4.2595, 0.3517, 62.32, 57.12, 68.22, 1.472, 61.82, 51.62, 73.32, 3.892, 22.86, 22.78, 23.02, 0.0265, 1.787, 1.64, 2.0, 0.092, 990.1, 990.0, 990.2, 0.0495, 18.04, 17.68, 18.36, 0.1513, 
2022-06-07 00:50:00, WM05, 5.4575, 4.8563, 5.786, 0.2157, 5.5368, 5.1776, 6.1065, 0.2143, 5.5725, 4.8721, 6.1118, 0.2386, 4.4786, 3.6223, 5.1737, 0.2408, 3.473, 2.3988, 4.2595, 0.2946, 63.32, 60.22, 65.82, 1.128, 64.12, 53.9, 72.92, 3.371, 22.81, 22.68, 22.91, 0.0426, 1.619, 1.424, 1.82, 0.126, 990.1, 990.0, 990.2, 0.0453, 18.14, 17.75, 18.53, 0.1543, 
2022-06-07 01:00:00, WM05, 5.3583, 4.8563, 5.786, 0.1723, 5.4068, 4.868, 5.7969, 0.1783, 5.2626, 4.5621, 5.8018, 0.1965, 4.3111, 3.9325, 4.8634, 0.2333, 3.3478, 2.709, 3.9494, 0.2524, 61.02, 55.92, 66.42, 2.577, 58.42, 48.49, 66.92, 3.934, 22.93, 22.78, 23.19, 0.0829, 1.502, 1.424, 1.64, 0.086, 990.1, 990.0, 990.2, 0.0558, 18.35, 18.16, 18.7, 0.1295, 
2022-06-07 01:10:00, WM05, 5.7488, 5.1662, 6.4059, 0.186, 5.7845, 5.1776, 6.1065, 0.1944, 5.4671, 4.8721, 5.8018, 0.1754, 4.7858, 4.2428, 5.1737, 0.1812, 3.3769, 2.3988, 3.9494, 0.2741, 64.02, 57.12, 68.52, 2.0, 52.59, 47.78, 56.62, 1.796, 23.14, 22.98, 23.29, 0.0547, 1.628, 1.424, 1.784, 0.105, 990.0, 989.8, 990.1, 0.0572, 18.17, 18.02, 18.4, 0.0732, 
2022-06-07 01:20:00, WM05, 5.6311, 5.1662, 6.096, 0.2393, 5.6916, 5.1776, 6.4161, 0.2427, 5.5663, 5.182, 5.8018, 0.1556, 4.8088, 3.9325, 5.484, 0.2873, 3.3434, 2.3988, 4.2595, 0.3393, 64.12, 60.72, 67.12, 1.471, 56.62, 49.4, 64.62, 1.942, 23.06, 22.91, 23.22, 0.0574, 1.586, 1.352, 1.712, 0.096, 989.9, 989.8, 990.0, 0.0419, 18.08, 17.72, 18.33, 0.1091, 
2022-06-07 01:30:00, WM05, 5.5939, 5.1662, 6.096, 0.2256, 5.6421, 5.1776, 6.1065, 0.2167, 5.4547, 5.182, 6.1118, 0.2046, 4.9397, 4.2428, 5.484, 0.2054, 3.54, 2.3988, 4.2595, 0.3386, 66.22, 60.12, 71.42, 1.962, 57.62, 47.81, 65.72, 1.875, 23.0, 22.91, 23.15, 0.0434, 1.374, 1.208, 1.424, 0.06, 989.9, 989.8, 990.0, 0.0398, 18.11, 17.82, 18.33, 0.082, 
2022-06-07 01:40:00, WM05, 5.6435, 4.8563, 6.4059, 0.3174, 5.7102, 5.1776, 6.4161, 0.3189, 5.5787, 5.182, 6.1118, 0.2362, 5.1799, 4.2428, 6.1045, 0.3525, 3.718, 3.0191, 4.8797, 0.3393, 63.52, 59.62, 67.22, 1.855, 56.92, 53.21, 65.12, 2.077, 22.82, 22.61, 23.02, 0.1029, 1.318, 1.173, 1.496, 0.108, 989.8, 989.8, 990.0, 0.0446, 18.04, 17.82, 18.36, 0.117, 
2022-06-07 01:50:00, WM05, 5.6249, 4.8563, 6.7158, 0.287, 5.6668, 5.1776, 6.4161, 0.2694, 5.3865, 4.8721, 6.4217, 0.3366, 5.3102, 4.8634, 5.7942, 0.2222, 3.9072, 2.709, 4.8797, 0.3523, 64.52, 57.12, 70.82, 2.034, 56.72, 52.82, 60.42, 1.45, 22.86, 22.64, 23.08, 0.0987, 1.997, 1.424, 2.252, 0.207, 989.8, 989.7, 989.9, 0.0425, 18.22, 17.96, 18.43, 0.0643, 
2022-06-07 02:00:00, WM05, 5.5629, 4.8563, 6.4059, 0.2752, 5.6049, 5.1776, 6.4161, 0.2588, 5.3308, 4.8721, 5.8018, 0.176, 5.3164, 4.8634, 5.7942, 0.18, 4.2954, 3.3292, 5.1898, 0.2741, 66.72, 60.72, 71.42, 1.951, 55.02, 51.16, 58.42, 1.301, 22.83, 22.71, 22.98, 0.0418, 1.908, 1.784, 2.0, 0.087, 989.8, 989.6, 989.8, 0.0394, 18.32, 18.19, 18.53, 0.0449, 
2022-06-07 02:10:00, WM05, 6.0588, 5.4761, 6.4059, 0.1965, 6.1065, 5.4873, 6.7257, 0.1975, 5.9196, 5.4919, 6.4217, 0.2455, 5.6329, 5.1737, 6.4148, 0.3488, 4.6173, 3.9494, 5.4999, 0.369, 66.32, 63.42, 70.62, 1.192, 57.92, 52.82, 64.72, 1.615, 22.79, 22.68, 22.91, 0.0541, 1.764, 1.64, 2.0, 0.127, 989.7, 989.6, 989.8, 0.0415, 18.42, 18.16, 18.67, 0.0995, 
2022-06-07 02:20:00, WM05, 7.2427, 6.096, 8.5753, 0.5585, 7.2768, 6.1065, 8.5834, 0.5573, 6.9176, 5.8018, 8.5912, 0.6106, 6.6755, 5.7942, 8.5868, 0.5529, 5.4751, 4.2595, 7.3605, 0.4608, 64.42, 59.62, 70.02, 1.955, 59.62, 54.52, 64.82, 2.139, 22.66, 22.44, 22.85, 0.0732, 1.641, 1.424, 1.856, 0.144, 989.6, 989.6, 989.8, 0.0489, 18.66, 18.47, 18.98, 0.119, 
2022-06-07 02:30:00, WM05, 8.8604, 7.9555, 9.5051, 0.3186, 8.9116, 7.9642, 9.5122, 0.3164, 8.8267, 7.6614, 9.5209, 0.3701, 7.9973, 6.4148, 8.8971, 0.4592, 5.8906, 4.2595, 7.3605, 0.6339, 63.62, 60.02, 69.02, 1.226, 62.62, 53.36, 75.42, 3.127, 22.43, 22.34, 22.57, 0.0478, 1.534, 1.424, 1.712, 0.106, 989.6, 989.5, 989.8, 0.0542, 18.85, 18.4, 19.18, 0.1675, 
2022-06-07 02:40:00, WM05, 8.253, 7.6456, 9.1951, 0.2703, 8.2676, 7.6546, 8.893, 0.2706, 8.1387, 7.3515, 8.9011, 0.313, 7.656, 6.4148, 8.5868, 0.3947, 5.3138, 3.9494, 7.0504, 0.6531, 60.32, 56.22, 65.82, 1.441, 65.52, 52.28, 77.12, 2.677, 22.27, 22.17, 22.4, 0.0631, 2.063, 1.64, 2.432, 0.197, 989.6, 989.5, 989.7, 0.0502, 19.2, 18.91, 19.52, 0.1521, 
2022-06-07 02:50:00, WM05, 7.7881, 7.0257, 8.2654, 0.2498, 7.8032, 7.0353, 8.5834, 0.2595, 6.9052, 6.1118, 7.6614, 0.2734, 6.8554, 5.7942, 7.656, 0.3035, 4.8288, 3.3292, 5.81, 0.4441, 59.22, 56.22, 63.42, 1.186, 66.12, 59.72, 80.12, 2.326, 22.28, 22.17, 22.4, 0.0335, 2.557, 2.36, 2.757, 0.079, 989.6, 989.6, 989.8, 0.0407, 19.11, 18.84, 19.32, 0.0933, 
2022-06-07 03:00:00, WM05, 7.6889, 6.7158, 8.8852, 0.4264, 7.7041, 6.4161, 8.5834, 0.4013, 6.806, 6.1118, 7.9713, 0.3242, 6.5389, 5.7942, 7.3457, 0.2656, 4.8208, 3.6393, 5.81, 0.3988, 57.02, 48.81, 63.52, 2.091, 66.22, 58.42, 72.32, 1.846, 22.31, 22.17, 22.44, 0.0396, 2.535, 2.36, 2.613, 0.052, 989.6, 989.5, 989.8, 0.0458, 18.99, 18.64, 19.86, 0.1794, 
2022-06-07 03:10:00, WM05, 7.9865, 7.0257, 8.5753, 0.3037, 7.9889, 7.0353, 8.5834, 0.2991, 6.775, 6.4217, 7.3515, 0.2138, 6.2535, 5.7942, 6.7251, 0.2066, 4.7972, 3.9494, 5.81, 0.2977, 55.72, 51.45, 61.92, 1.534, 68.12, 63.62, 73.62, 1.285, 22.47, 22.34, 22.64, 0.0598, 2.574, 2.432, 2.649, 0.043, 989.7, 989.5, 989.8, 0.0495, 18.78, 18.36, 19.11, 0.1288, 
2022-06-07 03:20:00, WM05, 8.3026, 7.6456, 8.8852, 0.2473, 8.3048, 7.6546, 8.893, 0.2434, 7.0353, 6.4217, 7.9713, 0.2963, 6.0052, 5.484, 6.4148, 0.1967, 4.8282, 4.2595, 5.81, 0.2853, 54.92, 50.91, 59.02, 1.546, 69.32, 63.62, 75.92, 2.257, 22.71, 22.57, 22.85, 0.0815, 2.507, 2.216, 2.577, 0.113, 989.6, 989.5, 989.8, 0.0497, 18.5, 18.3, 18.74, 0.0887, 
2022-06-07 03:30:00, WM05, 8.4018, 7.3356, 9.1951, 0.3484, 8.4224, 7.6546, 9.5122, 0.3449, 7.3515, 5.8018, 8.5912, 0.4234, 6.0611, 5.1737, 7.0354, 0.3308, 5.3138, 4.5696, 6.4302, 0.3554, 54.92, 52.49, 58.42, 1.134, 68.62, 51.82, 78.62, 4.401, 22.88, 22.71, 23.05, 0.0683, 2.222, 2.0, 2.36, 0.083, 989.5, 989.3, 989.7, 0.0621, 18.49, 18.36, 18.67, 0.0591, 
2022-06-07 03:40:00, WM05, 9.5609, 8.2654, 10.1249, 0.3855, 9.5556, 8.5834, 10.1315, 0.3858, 8.523, 7.6614, 9.211, 0.3267, 6.4707, 5.484, 7.656, 0.409, 5.4379, 4.2595, 6.4302, 0.3914, 55.52, 51.78, 59.72, 1.28, 65.72, 51.69, 76.82, 4.037, 23.05, 22.91, 23.25, 0.0792, 2.58, 2.144, 2.938, 0.211, 989.4, 989.3, 989.5, 0.0571, 18.52, 18.09, 18.77, 0.1095, 
2022-06-07 03:50:00, WM05, 9.4617, 8.8852, 10.1249, 0.2163, 9.4937, 8.893, 10.1315, 0.2155, 8.5044, 7.9713, 9.5209, 0.2417, 6.5017, 5.484, 7.3457, 0.3469, 4.7786, 3.3292, 6.1201, 0.4503, 56.02, 53.84, 59.12, 1.128, 58.42, 48.54, 69.72, 3.316, 23.21, 23.08, 23.39, 0.0908, 3.139, 2.649, 3.518, 0.224, 989.4, 989.3, 989.5, 0.0562, 18.41, 18.16, 18.6, 0.0784, 
2022-06-07 04:00:00, WM05, 8.2158, 7.0257, 9.5051, 0.7203, 8.3109, 7.0353, 9.5122, 0.7053, 8.5416, 7.6614, 9.211, 0.3415, 6.8802, 5.484, 7.9662, 0.4859, 4.7215, 3.0191, 6.4302, 0.5966, 60.82, 57.22, 64.42, 1.213, 60.92, 49.52, 73.12, 3.801, 23.26, 23.08, 23.46, 0.0922, 3.005, 2.686, 3.409, 0.224, 989.4, 989.3, 989.6, 0.0555, 18.43, 18.23, 18.7, 0.1137, 
2022-06-07 04:10:00, WM05, 7.0691, 6.4059, 7.9555, 0.3093, 7.1839, 6.4161, 7.9642, 0.3078, 7.3329, 5.8018, 8.2812, 0.5238, 5.8873, 4.5531, 7.3457, 0.6088, 4.6018, 3.3292, 5.81, 0.436, 66.02, 59.92, 73.22, 2.07, 73.72, 57.52, 90.42, 5.206, 22.66, 22.44, 23.12, 0.216, 2.256, 1.712, 2.685, 0.312, 989.5, 989.3, 989.6, 0.046, 19.33, 18.7, 19.86, 0.3042, 
2022-06-07 04:20:00, WM05, 6.1827, 5.1662, 7.3356, 0.3855, 6.2613, 5.4873, 7.6546, 0.3994, 6.6882, 5.8018, 7.3515, 0.3229, 5.7136, 5.1737, 6.4148, 0.2507, 4.7339, 3.6393, 5.4999, 0.2977, 65.22, 53.31, 71.32, 2.396, 77.22, 68.72, 84.12, 2.538, 22.41, 22.34, 22.54, 0.038, 1.679, 1.424, 1.784, 0.087, 989.4, 989.3, 989.6, 0.0579, 19.7, 19.38, 19.93, 0.1098, 
2022-06-07 04:30:00, WM05, 5.8666, 4.8563, 7.0257, 0.388, 5.9021, 4.868, 7.3449, 0.3914, 5.7523, 4.5621, 6.4217, 0.4277, 5.335, 4.2428, 6.1045, 0.3742, 4.2874, 2.709, 5.1898, 0.4341, 61.42, 45.32, 75.72, 4.931, 78.62, 62.52, 87.12, 3.47, 22.59, 22.37, 22.78, 0.0838, 1.951, 1.712, 2.252, 0.149, 989.2, 989.1, 989.4, 0.0549, 19.38, 19.11, 19.69, 0.1224, 
2022-06-07 04:40:00, WM05, 5.2034, 4.2364, 6.4059, 0.4035, 5.221, 4.2488, 6.4161, 0.3926, 4.7047, 3.9423, 6.1118, 0.313, 4.6598, 3.9325, 5.484, 0.2749, 4.0858, 3.6393, 4.5696, 0.2115, 62.82, 52.41, 72.12, 3.927, 79.82, 74.22, 84.12, 1.973, 22.68, 22.57, 22.78, 0.038, 1.682, 1.388, 2.036, 0.171, 989.2, 989.1, 989.3, 0.0426, 19.47, 19.18, 19.83, 0.1051, 
2022-06-07 04:50:00, WM05, 5.3212, 4.2364, 6.7158, 0.3855, 5.3696, 4.2488, 6.7257, 0.3876, 4.7152, 3.9423, 6.1118, 0.3484, 4.3067, 3.9325, 4.8634, 0.2569, 3.9884, 3.3292, 4.5696, 0.2003, 63.02, 43.57, 71.92, 4.363, 79.22, 72.12, 84.12, 1.92, 22.66, 22.54, 22.85, 0.0578, 1.277, 0.993, 1.424, 0.118, 989.2, 989.1, 989.3, 0.0466, 19.5, 19.25, 19.83, 0.1494, 
2022-06-07 05:00:00, WM05, 6.4183, 4.8563, 8.2654, 0.6477, 6.4594, 4.868, 8.5834, 0.6644, 5.6469, 4.2522, 7.6614, 0.6434, 4.6816, 3.312, 6.1045, 0.3903, 4.1838, 3.3292, 5.1898, 0.2779, 54.52, 36.86, 68.92, 4.911, 66.02, 46.58, 80.02, 6.278, 22.8, 22.64, 22.95, 0.0487, 0.992, 0.85, 1.208, 0.127, 989.1, 989.0, 989.2, 0.065, 19.45, 19.18, 19.76, 0.0789, 
2022-06-07 05:10:00, WM05, 6.7778, 5.4761, 8.5753, 0.5343, 6.8248, 5.4873, 8.5834, 0.5127, 6.0808, 5.182, 7.3515, 0.4153, 5.1166, 4.2428, 6.1045, 0.3258, 4.3575, 3.6393, 5.1898, 0.2884, 51.97, 36.82, 63.52, 3.62, 62.42, 55.12, 73.42, 3.347, 22.88, 22.78, 23.02, 0.0372, 1.186, 1.065, 1.352, 0.077, 989.0, 988.9, 989.1, 0.0465, 19.5, 19.25, 19.83, 0.1178, 
2022-06-07 05:20:00, WM05, 6.9141, 5.4761, 8.2654, 0.3818, 6.961, 5.7969, 7.9642, 0.3585, 6.1738, 5.182, 7.3515, 0.3614, 5.2357, 4.2428, 6.4148, 0.3699, 4.332, 3.6393, 5.1898, 0.2921, 51.66, 39.0, 60.22, 3.502, 62.12, 48.47, 75.92, 4.095, 22.78, 22.71, 22.91, 0.0605, 1.106, 0.85, 1.28, 0.082, 988.9, 988.8, 989.1, 0.0443, 19.88, 19.59, 20.2, 0.1458, 
2022-06-07 05:30:00, WM05, 7.0691, 5.786, 8.2654, 0.4196, 7.0663, 5.7969, 8.2738, 0.4291, 6.0312, 4.8721, 7.0415, 0.3992, 5.0309, 4.2428, 5.7942, 0.3512, 4.1261, 3.3292, 5.1898, 0.32, 46.66, 39.0, 60.62, 3.699, 58.22, 40.49, 69.32, 3.834, 22.78, 22.64, 22.95, 0.0871, 1.018, 0.85, 1.208, 0.137, 988.9, 988.8, 988.9, 0.0536, 20.08, 19.89, 20.27, 0.0849, 
2022-06-07 05:40:00, WM05, 6.5484, 5.786, 7.6456, 0.3254, 6.5709, 5.4873, 7.6546, 0.3251, 5.4919, 4.5621, 6.4217, 0.2919, 4.7225, 3.9325, 5.484, 0.2867, 3.9618, 3.3292, 4.8797, 0.2791, 41.75, 36.92, 48.68, 1.815, 56.82, 50.03, 64.02, 2.655, 23.03, 22.85, 23.22, 0.1097, 1.335, 0.993, 1.46, 0.144, 988.9, 988.7, 989.0, 0.0557, 19.91, 19.49, 20.2, 0.1875, 
2022-06-07 05:50:00, WM05, 6.0154, 5.4761, 6.7158, 0.2733, 6.0384, 5.1776, 6.7257, 0.2595, 5.027, 4.2522, 5.8018, 0.3112, 4.2832, 3.9325, 4.8634, 0.1961, 3.8483, 3.3292, 4.2595, 0.2072, 43.57, 39.2, 48.47, 1.847, 60.42, 43.87, 69.32, 4.319, 22.95, 22.78, 23.12, 0.09, 1.359, 1.208, 1.496, 0.085, 988.8, 988.7, 988.9, 0.0433, 20.51, 20.1, 21.12, 0.2621, 
2022-06-07 06:00:00, WM05, 5.1662, 4.2364, 6.4059, 0.5895, 5.2519, 4.2488, 6.4161, 0.5833, 5.0673, 4.2522, 5.8018, 0.2882, 3.9189, 3.312, 4.5531, 0.2811, 3.3075, 2.709, 4.2595, 0.3393, 39.39, 35.84, 48.68, 1.954, 46.24, 35.14, 57.82, 5.252, 23.13, 22.71, 23.63, 0.2801, 1.644, 1.065, 2.325, 0.375, 988.8, 988.7, 988.9, 0.0478, 20.06, 18.64, 21.32, 0.846, 
2022-06-07 06:10:00, WM05, 4.1478, 3.6166, 4.5464, 0.1816, 4.2042, 3.6296, 4.5584, 0.1913, 4.396, 3.9423, 5.182, 0.3174, 3.4404, 3.0017, 4.2428, 0.2793, 2.6612, 2.3988, 3.0191, 0.1836, 35.32, 30.3, 39.72, 2.151, 45.63, 40.59, 49.59, 2.28, 23.76, 23.63, 23.9, 0.053, 2.475, 2.289, 2.577, 0.079, 988.8, 988.7, 988.9, 0.05, 18.52, 18.33, 18.77, 0.0989, 
2022-06-07 06:20:00, WM05, 3.7561, 3.3067, 4.2364, 0.2027, 3.8203, 3.3199, 4.2488, 0.1845, 3.9689, 3.3224, 4.5621, 0.2455, 3.3585, 2.6914, 3.9325, 0.2935, 2.7524, 2.3988, 3.3292, 0.1792, 37.93, 31.39, 44.31, 2.852, 39.64, 24.99, 48.91, 7.275, 23.55, 23.32, 23.76, 0.1089, 2.199, 2.0, 2.289, 0.059, 988.9, 988.7, 989.0, 0.0533, 18.9, 18.57, 19.35, 0.2117, 
2022-06-07 06:30:00, WM05, 3.3209, 2.6868, 4.2364, 0.2331, 3.3974, 3.0103, 3.9392, 0.2279, 3.3677, 3.0125, 3.9423, 0.2529, 3.163, 2.6914, 3.6223, 0.1688, 2.8454, 2.3988, 3.3292, 0.1699, 41.7, 28.14, 54.17, 7.513, 32.58, 24.99, 42.26, 3.75, 23.27, 23.12, 23.46, 0.0806, 1.373, 1.065, 2.0, 0.239, 988.8, 988.7, 988.9, 0.0414, 19.41, 18.98, 19.86, 0.1859, 
2022-06-07 06:40:00, WM05, 3.7418, 2.9968, 4.5464, 0.2597, 3.7491, 3.0103, 4.5584, 0.2595, 3.1489, 2.7026, 3.6324, 0.168, 3.0296, 2.6914, 3.312, 0.1998, 3.0116, 2.3988, 3.6393, 0.2698, 50.72, 41.09, 56.32, 2.629, 28.73, 27.63, 30.32, 0.906, 23.56, 23.39, 23.7, 0.0576, 1.592, 1.173, 1.856, 0.178, 988.8, 988.7, 988.9, 0.0332, 19.2, 18.84, 19.62, 0.1663, 
2022-06-07 06:50:00, WM05, 4.2718, 3.6166, 4.8563, 0.2281, 4.3126, 3.6296, 4.868, 0.2483, 3.4793, 3.0125, 3.9423, 0.261, 2.7677, 2.3811, 3.312, 0.1961, 2.8969, 2.3988, 3.6393, 0.245, 50.54, 43.45, 56.32, 2.634, 39.32, 28.17, 52.97, 6.796, 23.77, 23.53, 24.0, 0.1748, 1.846, 1.64, 2.144, 0.161, 988.7, 988.6, 988.9, 0.0455, 19.15, 18.57, 19.62, 0.2763, 
2022-06-07 07:00:00, WM05, 3.9687, 3.3067, 4.8563, 0.3744, 4.0364, 3.3199, 4.868, 0.3709, 3.8617, 3.3224, 4.2522, 0.1767, 2.9645, 2.6914, 3.312, 0.1787, 2.6004, 2.0887, 3.3292, 0.2375, 36.83, 18.65, 52.61, 8.5, 45.9, 26.02, 53.9, 4.68, 24.23, 23.87, 24.51, 0.214, 1.797, 1.496, 2.216, 0.19, 988.8, 988.7, 988.9, 0.0448, 18.14, 17.62, 19.42, 0.534, 
2022-06-07 07:10:00, WM05, 5.0156, 4.2364, 6.096, 0.4866, 5.0897, 4.2488, 6.4161, 0.5133, 4.3774, 3.6324, 5.8018, 0.4364, 3.3728, 2.6914, 4.2428, 0.4009, 2.8423, 2.3988, 3.6393, 0.3076, 14.43, 5.6, 27.44, 5.192, 28.1, 3.47, 44.5, 10.81, 24.25, 23.93, 24.48, 0.1833, 1.78, 1.065, 2.252, 0.311, 988.7, 988.6, 988.8, 0.0444, 18.38, 17.79, 19.08, 0.4228, 
2022-06-07 07:20:00, WM05, 6.4741, 5.4761, 7.6456, 0.4116, 6.5338, 5.4873, 7.6546, 0.3994, 5.7956, 4.2522, 6.7316, 0.4841, 4.7827, 3.312, 5.7942, 0.4903, 3.8799, 3.0191, 5.1898, 0.4751, 13.87, 0.91, 21.32, 2.691, 10.38, 358.36, 24.4, 3.914, 23.69, 23.42, 24.04, 0.1511, 0.771, 0.563, 1.208, 0.178, 988.7, 988.5, 988.7, 0.0382, 19.66, 18.98, 20.27, 0.3131, 
2022-06-07 07:30:00, WM05, 7.1807, 6.4059, 8.2654, 0.2789, 7.2025, 6.4161, 7.9642, 0.2917, 6.6944, 5.8018, 7.6614, 0.3434, 5.4343, 4.5531, 6.4148, 0.3556, 4.1478, 3.0191, 5.81, 0.3845, 15.84, 8.36, 20.73, 1.753, 9.22, 1.59, 18.73, 2.496, 23.95, 23.39, 24.48, 0.3455, 2.099, 1.173, 2.649, 0.458, 988.6, 988.5, 988.7, 0.0511, 18.64, 17.51, 20.54, 0.7459, 
2022-06-07 07:40:00, WM05, 6.5918, 5.786, 7.6456, 0.349, 6.6204, 5.7969, 7.3449, 0.3201, 6.5767, 5.8018, 7.3515, 0.2789, 5.515, 4.5531, 6.4148, 0.3165, 3.8303, 2.709, 4.8797, 0.3932, 15.83, 12.37, 20.2, 1.346, 6.97, 356.08, 15.11, 3.159, 24.25, 24.07, 24.48, 0.0918, 2.728, 2.541, 2.938, 0.116, 988.6, 988.5, 988.7, 0.0486, 18.31, 17.89, 18.91, 0.2483, 
2022-06-07 07:50:00, WM05, 5.5009, 4.5464, 6.7158, 0.4643, 5.5987, 4.868, 6.7257, 0.4935, 6.1428, 5.182, 7.3515, 0.45, 5.2668, 3.9325, 6.1045, 0.4096, 3.6566, 2.3988, 4.5696, 0.3721, 18.09, 14.1, 20.83, 1.329, 8.96, 0.76, 17.38, 2.49, 24.08, 23.93, 24.27, 0.0617, 2.511, 2.216, 2.649, 0.128, 988.6, 988.5, 988.7, 0.0497, 18.31, 17.68, 18.91, 0.3124, 
2022-06-07 08:00:00, WM05, 4.6517, 4.2364, 5.1662, 0.2498, 4.6668, 3.9392, 5.1776, 0.2663, 4.3371, 3.6324, 5.8018, 0.5095, 4.4991, 3.6223, 5.484, 0.3785, 3.1233, 2.3988, 3.9494, 0.2934, 24.84, 18.01, 34.37, 3.634, 14.07, 2.98, 22.4, 4.193, 24.53, 24.21, 24.72, 0.1517, 2.6, 2.289, 2.794, 0.161, 988.7, 988.5, 988.8, 0.043, 17.22, 16.73, 17.96, 0.2248, 
2022-06-07 08:10:00, WM05, 4.8222, 3.9265, 5.786, 0.3502, 4.8445, 3.9392, 6.1065, 0.3635, 4.2349, 3.3224, 5.4919, 0.4054, 3.5776, 3.0017, 4.5531, 0.3885, 2.7939, 2.0887, 3.3292, 0.2617, 20.0, 11.21, 25.92, 3.127, 19.93, 10.12, 29.51, 3.661, 24.6, 24.44, 24.78, 0.0768, 1.884, 1.065, 2.289, 0.41, 988.8, 988.7, 988.9, 0.0499, 17.23, 16.94, 17.68, 0.1971, 
2022-06-07 08:20:00, WM05, 4.9214, 4.2364, 5.4761, 0.2895, 4.9566, 4.2488, 5.4873, 0.2923, 4.6192, 3.9423, 5.182, 0.2355, 4.2583, 3.6223, 4.8634, 0.1918, 3.3447, 2.0887, 3.9494, 0.3362, 17.11, 11.04, 22.38, 2.063, 11.68, 5.82, 17.7, 2.502, 24.35, 24.21, 24.55, 0.0588, 0.817, 0.634, 1.137, 0.191, 988.9, 988.7, 989.0, 0.0568, 17.8, 17.48, 18.06, 0.0972, 
2022-06-07 08:30:00, WM05, 5.0627, 4.5464, 5.4761, 0.1897, 5.2581, 4.868, 5.7969, 0.1957, 4.8491, 4.5621, 5.182, 0.1587, 4.5364, 3.9325, 4.8634, 0.1694, 3.4513, 2.3988, 3.9494, 0.2816, 10.31, 6.42, 15.17, 2.489, 8.0, 4.23, 11.44, 1.467, 24.68, 24.34, 25.19, 0.2608, 1.221, 0.634, 1.856, 0.375, 988.9, 988.9, 989.1, 0.0394, 17.07, 16.05, 17.99, 0.5244, 
2022-06-07 08:40:00, WM05, 4.6362, 3.9265, 4.8563, 0.2132, 4.746, 3.3199, 5.1776, 0.3276, 4.8708, 4.2522, 5.4919, 0.1903, 4.406, 3.312, 5.1737, 0.3953, 3.2256, 2.3988, 4.2595, 0.3678, 5.55, 0.07, 7.85, 1.228, 1.77, 355.2, 6.11, 2.098, 25.62, 25.16, 25.91, 0.2067, 2.324, 1.856, 2.794, 0.263, 989.0, 988.9, 989.1, 0.0477, 15.49, 14.96, 16.09, 0.2854, 
2022-06-07 08:50:00, WM05, 4.0982, 3.6166, 4.8563, 0.2151, 3.9875, 2.7007, 4.868, 0.2892, 4.3192, 3.3224, 5.182, 0.2765, 4.3856, 3.312, 5.484, 0.4574, 2.9986, 1.7786, 4.2595, 0.4286, 3.95, 353.45, 7.83, 1.812, 3.63, 354.79, 17.14, 3.05, 26.03, 25.84, 26.18, 0.0871, 2.862, 2.577, 3.01, 0.1, 989.0, 988.9, 989.1, 0.0485, 14.97, 14.59, 15.37, 0.1462, 
2022-06-07 09:00:00, WM05, 3.4567, 2.6868, 4.2364, 0.3136, 2.9806, 1.7719, 4.2488, 0.5623, 3.3968, 1.7728, 4.5621, 0.6093, 3.8705, 3.312, 4.5531, 0.2824, 2.6965, 1.7786, 3.9494, 0.3777, 0.08, 356.61, 5.56, 2.62, 6.24, 356.23, 12.08, 1.972, 26.27, 26.11, 26.52, 0.1352, 2.97, 2.757, 3.192, 0.102, 989.0, 988.9, 989.1, 0.0431, 14.58, 13.98, 15.17, 0.2646, 
