Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-05-20 06:30:00, WM05, 3.6953, 2.6868, 4.2364, 0.349, 3.7398, 2.7007, 4.5584, 0.3375, 3.4929, 3.0125, 3.9423, 0.2027, 2.5623, 2.0708, 3.312, 0.2358, 1.9895, 1.4685, 2.709, 0.2146, 277.92, 273.82, 281.12, 1.264, 288.42, 281.42, 298.82, 2.656, 10.76, 10.69, 10.94, 0.0605, 0.693, 0.635, 0.85, 0.05, 986.9, 986.7, 987.0, 0.0383, 78.53, 76.9, 80.7, 1.308, 
2022-05-20 06:40:00, WM05, 3.3116, 2.9968, 3.6166, 0.1723, 3.393, 3.0103, 3.6296, 0.1808, 3.4526, 3.0125, 3.9423, 0.1742, 2.3346, 1.7605, 3.0017, 0.2656, 1.7941, 1.1584, 2.3988, 0.2295, 280.52, 269.82, 285.12, 2.84, 287.72, 278.72, 297.72, 3.62, 10.9, 10.8, 10.97, 0.0242, 0.655, 0.563, 0.706, 0.04, 986.9, 986.7, 987.0, 0.0435, 76.84, 76.14, 77.57, 0.3799, 
2022-05-20 06:50:00, WM05, 2.9738, 2.6868, 3.3067, 0.181, 3.0673, 2.7007, 3.3199, 0.1721, 3.2945, 3.0125, 3.6324, 0.1525, 2.2725, 1.7605, 3.0017, 0.2824, 1.6068, 1.1584, 2.0887, 0.1978, 283.52, 278.82, 287.72, 3.006, 291.72, 278.52, 309.02, 8.18, 10.99, 10.9, 11.11, 0.0389, 0.669, 0.563, 0.742, 0.039, 986.9, 986.8, 987.1, 0.0484, 77.23, 76.62, 78.09, 0.3191, 
2022-05-20 07:00:00, WM05, 2.8337, 2.3769, 3.3067, 0.2269, 2.9472, 2.7007, 3.3199, 0.231, 3.064, 2.7026, 3.6324, 0.2591, 2.1534, 0.8297, 3.0017, 0.4605, 1.2297, 0.5382, 2.0887, 0.2884, 289.92, 287.12, 294.42, 1.378, 301.32, 289.82, 307.82, 4.012, 11.02, 10.97, 11.07, 0.0302, 0.819, 0.635, 0.993, 0.117, 986.9, 986.7, 986.9, 0.0423, 78.39, 77.61, 78.97, 0.4682, 
2022-05-20 07:10:00, WM05, 2.9825, 2.6868, 3.3067, 0.1835, 3.0927, 2.7007, 3.3199, 0.1721, 3.1445, 2.7026, 3.3224, 0.1767, 2.764, 2.3811, 3.312, 0.2191, 2.121, 1.4685, 2.709, 0.3355, 287.82, 285.32, 289.82, 1.684, 302.52, 300.82, 305.12, 1.439, 11.04, 10.94, 11.17, 0.0272, 0.666, 0.563, 0.85, 0.061, 986.9, 986.7, 987.0, 0.0417, 78.3, 77.71, 78.6, 0.2145, 
2022-05-20 07:20:00, WM05, 2.9856, 2.6868, 3.3067, 0.1624, 3.0785, 2.7007, 3.3199, 0.1746, 3.2462, 2.7026, 3.6324, 0.2386, 2.9477, 2.6914, 3.312, 0.1924, 2.5992, 2.0887, 3.0191, 0.1935, 292.42, 289.42, 295.42, 1.807, 302.02, 296.62, 305.72, 2.722, 10.98, 10.9, 11.11, 0.0587, 0.774, 0.706, 0.85, 0.065, 986.9, 986.8, 987.1, 0.0588, 77.64, 77.31, 78.12, 0.1962, 
2022-05-20 07:30:00, WM05, 2.5833, 2.3769, 2.9968, 0.1605, 2.7082, 2.3911, 3.0103, 0.1505, 3.4929, 3.0125, 3.9423, 0.2132, 3.0315, 2.3811, 3.6223, 0.2296, 2.4503, 2.0887, 3.0191, 0.1972, 293.92, 289.92, 296.72, 1.598, 301.12, 296.02, 306.12, 2.298, 10.91, 10.83, 11.04, 0.0331, 0.725, 0.706, 0.85, 0.037, 987.1, 986.9, 987.2, 0.0495, 77.55, 77.17, 77.85, 0.1678, 
2022-05-20 07:40:00, WM05, 2.4036, 2.067, 2.6868, 0.1618, 2.5106, 2.0815, 2.7007, 0.161, 2.7367, 2.3927, 3.6324, 0.2616, 3.1928, 2.6914, 3.6223, 0.1762, 2.3815, 1.7786, 3.0191, 0.2177, 286.92, 284.82, 292.82, 1.902, 305.12, 301.12, 312.42, 2.509, 11.01, 10.9, 11.14, 0.0656, 0.751, 0.706, 0.85, 0.054, 987.1, 987.0, 987.2, 0.0462, 77.23, 76.72, 77.95, 0.4014, 
2022-05-20 07:50:00, WM05, 2.2511, 1.4471, 2.6868, 0.1754, 2.3862, 1.7719, 2.7007, 0.1443, 2.4639, 2.0827, 2.7026, 0.1488, 2.8236, 2.3811, 3.312, 0.2023, 2.2109, 1.7786, 2.709, 0.2233, 280.72, 248.32, 284.82, 4.78, 298.32, 296.52, 302.22, 1.842, 11.21, 11.1, 11.37, 0.0598, 0.738, 0.706, 0.85, 0.039, 987.2, 987.1, 987.3, 0.0389, 75.61, 74.85, 76.83, 0.5574, 
2022-05-20 08:00:00, WM05, 2.3131, 1.4471, 3.3067, 0.2901, 2.4345, 1.7719, 3.3199, 0.2564, 2.4001, 1.7728, 3.0125, 0.2182, 2.1999, 1.4503, 2.6914, 0.2662, 1.7216, 1.1584, 2.0887, 0.2282, 274.12, 252.42, 284.82, 7.337, 289.92, 283.62, 297.72, 4.622, 11.32, 11.23, 11.51, 0.0566, 0.788, 0.706, 0.922, 0.074, 987.2, 987.2, 987.4, 0.0449, 74.73, 74.03, 75.25, 0.3902, 
2022-05-20 08:10:00, WM05, 2.9949, 2.3769, 3.3067, 0.2207, 3.0611, 2.3911, 3.3199, 0.2198, 2.7987, 2.3927, 3.3224, 0.1698, 2.6244, 2.0708, 3.312, 0.1905, 1.9659, 1.4685, 2.3988, 0.1873, 270.42, 246.92, 276.22, 5.815, 289.62, 263.82, 296.62, 5.452, 11.38, 11.3, 11.57, 0.0615, 0.902, 0.706, 0.993, 0.079, 987.4, 987.2, 987.5, 0.0592, 74.06, 73.75, 74.33, 0.1476, 
2022-05-20 08:20:00, WM05, 3.7052, 2.9968, 4.5464, 0.4141, 3.7392, 3.0103, 4.5584, 0.4081, 3.0578, 2.3927, 4.2522, 0.4494, 2.4804, 2.0708, 3.0017, 0.1905, 2.0484, 1.4685, 2.709, 0.2307, 265.52, 256.22, 268.92, 2.444, 291.02, 285.82, 296.62, 3.324, 11.26, 11.2, 11.3, 0.0305, 1.099, 0.993, 1.281, 0.115, 987.4, 987.3, 987.5, 0.0386, 74.16, 73.96, 74.43, 0.1067, 
2022-05-20 08:30:00, WM05, 4.2687, 3.3067, 4.8563, 0.2021, 4.2779, 3.3199, 4.868, 0.1988, 3.8295, 3.0125, 4.5621, 0.3043, 2.6418, 1.7605, 3.312, 0.337, 1.8841, 1.1584, 2.709, 0.2258, 257.82, 253.02, 268.72, 2.812, 268.02, 252.92, 286.32, 6.482, 11.17, 11.06, 11.3, 0.0261, 0.909, 0.706, 1.209, 0.136, 987.5, 987.4, 987.6, 0.0442, 75.67, 74.43, 77.11, 0.7105, 
2022-05-20 08:40:00, WM05, 4.6158, 4.2364, 4.8563, 0.1562, 4.6327, 4.2488, 4.868, 0.1567, 4.2937, 3.6324, 4.8721, 0.181, 3.2859, 2.3811, 3.9325, 0.2743, 2.4156, 1.7786, 3.3292, 0.2698, 253.22, 251.32, 255.32, 1.083, 259.72, 251.72, 270.02, 3.17, 11.23, 11.09, 11.43, 0.0824, 0.576, 0.491, 0.706, 0.075, 987.5, 987.4, 987.6, 0.0431, 77.01, 73.5, 79.32, 1.863, 
2022-05-20 08:50:00, WM05, 4.1174, 3.6166, 4.5464, 0.2064, 4.1745, 3.6296, 4.5584, 0.1982, 3.8958, 2.7026, 4.5621, 0.38, 2.7863, 2.0708, 3.9325, 0.3494, 2.2084, 1.4685, 3.3292, 0.2859, 254.92, 250.32, 261.42, 2.332, 263.72, 252.52, 283.02, 6.327, 11.46, 11.36, 11.56, 0.0424, 0.385, 0.276, 0.491, 0.05, 987.4, 987.4, 987.6, 0.0453, 74.93, 72.18, 76.53, 0.965, 
2022-05-20 09:00:00, WM05, 3.7703, 2.6868, 4.2364, 0.2572, 3.8073, 3.0103, 4.2488, 0.2718, 3.116, 2.0827, 3.9423, 0.3539, 2.4761, 1.7605, 3.312, 0.3109, 2.0534, 1.1584, 3.3292, 0.2996, 263.72, 248.92, 275.42, 2.679, 270.42, 255.22, 287.62, 6.352, 11.43, 11.28, 11.53, 0.0403, 0.098, -0.01, 0.276, 0.119, 987.5, 987.4, 987.6, 0.0531, 75.37, 74.04, 76.52, 0.7501, 
2022-05-20 09:10:00, WM05, 2.8957, 1.4471, 3.9265, 0.5696, 2.9249, 1.4623, 3.9392, 0.5431, 2.4193, 1.4629, 3.3224, 0.4258, 1.7823, 0.8297, 2.6914, 0.3637, 1.5944, 0.8483, 2.3988, 0.351, 258.82, 241.12, 285.22, 6.452, 267.42, 237.92, 296.52, 9.9, 11.33, 11.28, 11.45, 0.0377, -0.186, -0.367, -0.01, 0.12, 987.5, 987.4, 987.6, 0.0479, 77.25, 76.48, 78.35, 0.4841, 
2022-05-20 09:20:00, WM05, 2.1426, 1.1372, 3.3067, 0.4426, 2.2468, 1.4623, 3.3199, 0.4019, 1.9631, 0.843, 3.0125, 0.4283, 1.7221, 1.14, 3.0017, 0.3903, 1.6254, 0.8483, 2.709, 0.4081, 256.62, 229.22, 295.52, 10.22, 264.02, 238.12, 302.12, 11.48, 11.46, 11.28, 11.62, 0.0857, -0.554, -0.689, -0.367, 0.064, 987.6, 987.4, 987.6, 0.047, 78.26, 77.54, 79.03, 0.3522, 
2022-05-20 09:30:00, WM05, 1.7633, 0.2075, 2.6868, 0.5349, 2.0363, 0.843, 3.0103, 0.3536, 2.0629, 1.153, 3.3224, 0.3781, 2.2074, 0.8297, 3.312, 0.4232, 2.0999, 1.1584, 3.3292, 0.4664, 281.42, 253.72, 319.22, 11.23, 293.42, 236.82, 328.62, 16.47, 11.68, 11.59, 11.79, 0.036, -0.693, -0.867, -0.581, 0.091, 987.7, 987.6, 987.8, 0.0582, 77.27, 76.25, 78.73, 0.5822, 
2022-05-20 09:40:00, WM05, 2.4947, 1.4471, 3.3067, 0.3539, 2.5843, 1.4623, 3.6296, 0.3424, 2.498, 1.7728, 3.3224, 0.3539, 2.4773, 1.4503, 3.312, 0.3463, 2.4627, 1.4685, 3.3292, 0.4007, 279.52, 262.02, 299.42, 8.28, 286.22, 272.42, 305.62, 7.209, 11.59, 11.56, 11.76, 0.0448, -0.619, -0.867, -0.581, 0.081, 987.7, 987.6, 987.8, 0.0463, 76.13, 75.5, 76.96, 0.2861, 
2022-05-20 09:50:00, WM05, 2.2653, 1.1372, 2.9968, 0.3688, 2.3892, 1.4623, 3.3199, 0.3437, 2.4732, 1.7728, 3.0125, 0.2665, 2.5251, 1.7605, 3.312, 0.2793, 2.4094, 1.4685, 3.0191, 0.3039, 275.82, 259.62, 299.42, 6.312, 281.32, 267.72, 300.62, 5.612, 11.66, 11.56, 11.83, 0.0727, -0.636, -0.867, -0.581, 0.101, 987.7, 987.6, 987.8, 0.0478, 75.15, 74.51, 75.63, 0.2567, 
2022-05-20 10:00:00, WM05, 2.3428, 0.2075, 3.6166, 0.5864, 2.4883, 0.843, 3.3199, 0.4465, 2.5972, 1.4629, 3.6324, 0.3601, 2.6678, 1.7605, 3.9325, 0.4114, 2.5322, 1.4685, 3.3292, 0.4528, 283.82, 257.52, 310.62, 10.1, 294.32, 265.62, 320.82, 8.62, 11.82, 11.73, 12.0, 0.0476, -0.651, -0.867, -0.581, 0.101, 987.8, 987.6, 987.9, 0.0622, 75.11, 74.27, 76.38, 0.3641, 
2022-05-20 10:10:00, WM05, 2.4792, 1.4471, 3.6166, 0.4258, 2.5985, 1.4623, 3.6296, 0.3932, 2.5433, 1.4629, 3.3224, 0.3917, 2.4277, 1.4503, 3.9325, 0.5213, 2.3697, 1.1584, 3.9494, 0.5898, 281.42, 237.72, 315.92, 17.03, 284.72, 335.518, 325.32, 19.04, 12.0, 11.9, 12.17, 0.0686, -0.734, -0.867, -0.581, 0.121, 987.9, 987.8, 988.0, 0.0562, 74.58, 73.12, 75.7, 0.4725, 
2022-05-20 10:20:00, WM05, 2.6651, 1.1372, 4.5464, 0.6638, 2.7924, 1.4623, 4.5584, 0.6415, 2.8929, 1.7728, 4.5621, 0.6006, 2.8143, 1.14, 4.2428, 0.6417, 2.6116, 1.1584, 4.8797, 0.7132, 281.32, 336.074, 328.72, 24.99, 282.22, 339.454, 328.62, 25.88, 12.28, 12.13, 12.44, 0.0763, -0.868, -1.152, -0.724, 0.079, 988.0, 987.8, 988.0, 0.0386, 73.76, 72.5, 75.12, 0.6554, 
2022-05-20 10:30:00, WM05, 3.8875, 2.067, 6.4059, 0.9955, 3.9658, 2.3911, 6.1065, 0.9598, 3.7985, 2.0827, 6.1118, 0.9682, 3.7898, 1.7605, 6.1045, 0.9029, 3.6163, 1.7786, 6.1201, 0.9123, 277.02, 235.52, 318.72, 15.21, 283.52, 245.12, 328.02, 16.43, 12.26, 12.17, 12.41, 0.0393, -0.869, -1.152, -0.653, 0.087, 988.1, 987.9, 988.3, 0.0826, 72.94, 70.33, 74.95, 1.177, 
2022-05-20 10:40:00, WM05, 4.0895, 2.3769, 6.096, 0.8517, 4.1355, 2.3911, 6.1065, 0.8787, 3.9206, 2.0827, 6.1118, 0.9942, 3.6676, 1.7605, 6.1045, 1.0723, 3.3527, 1.1584, 5.81, 1.1213, 261.82, 220.32, 324.32, 17.01, 261.82, 210.02, 303.22, 16.03, 12.24, 12.1, 12.37, 0.0479, -0.589, -0.653, -0.51, 0.046, 988.2, 988.1, 988.4, 0.0445, 72.66, 71.52, 74.0, 0.5105, 
2022-05-20 10:50:00, WM05, 4.9542, 2.3769, 7.0257, 1.3977, 4.9361, 2.0815, 7.3449, 1.3685, 4.7152, 2.0827, 7.0415, 1.3631, 4.6524, 1.7605, 7.0354, 1.3491, 4.1106, 1.7786, 6.7403, 1.2144, 237.42, 198.62, 257.62, 10.42, 231.92, 189.22, 255.42, 13.61, 12.12, 11.62, 12.41, 0.2324, -0.769, -0.938, -0.653, 0.088, 988.3, 988.2, 988.4, 0.0528, 75.36, 69.55, 80.3, 3.467, 
2022-05-20 11:00:00, WM05, 6.3687, 5.1662, 7.3356, 0.37, 6.3356, 4.868, 7.3449, 0.3622, 6.1799, 4.8721, 7.3515, 0.4041, 5.546, 3.6223, 7.0354, 0.5734, 4.8375, 3.0191, 6.4302, 0.637, 247.82, 230.42, 257.62, 4.111, 246.82, 231.12, 262.12, 4.659, 11.45, 11.35, 11.69, 0.0509, -0.54, -0.653, -0.439, 0.075, 988.3, 988.2, 988.5, 0.0542, 81.0, 80.3, 81.6, 0.3451, 
2022-05-20 11:10:00, WM05, 5.6807, 3.9265, 6.7158, 0.525, 5.6668, 3.9392, 6.7257, 0.5276, 5.4175, 3.6324, 6.7316, 0.5727, 4.8355, 3.312, 6.1045, 0.53, 4.1944, 2.3988, 5.81, 0.6134, 251.22, 229.72, 262.02, 4.414, 251.92, 237.92, 269.42, 5.115, 11.5, 11.39, 11.62, 0.049, -0.418, -0.51, -0.296, 0.039, 988.3, 988.2, 988.5, 0.0553, 80.5, 79.89, 81.5, 0.4141, 
2022-05-20 11:20:00, WM05, 4.5327, 3.3067, 5.786, 0.5486, 4.5504, 3.3199, 5.4873, 0.5276, 4.4363, 3.0125, 5.4919, 0.5417, 3.9232, 2.0708, 5.484, 0.6057, 3.3496, 1.7786, 4.8797, 0.6283, 249.72, 238.22, 263.02, 4.739, 250.02, 230.72, 273.22, 7.599, 11.7, 11.52, 11.97, 0.1291, -0.536, -0.867, -0.367, 0.134, 988.2, 988.0, 988.5, 0.0858, 76.64, 73.53, 79.99, 1.728, 
2022-05-20 11:30:00, WM05, 4.4366, 2.3769, 6.096, 0.8386, 4.4544, 2.7007, 6.1065, 0.8422, 4.3948, 2.0827, 6.1118, 0.9682, 4.2037, 2.0708, 6.1045, 0.9246, 3.9909, 1.7786, 6.1201, 0.9818, 252.82, 232.82, 271.22, 6.749, 254.72, 231.02, 279.62, 6.659, 12.09, 11.9, 12.31, 0.1048, -0.794, -1.116, -0.581, 0.123, 988.1, 988.0, 988.3, 0.0398, 74.06, 71.42, 77.61, 1.893, 
2022-05-20 11:40:00, WM05, 3.854, 2.067, 6.4059, 0.7017, 3.9373, 2.3911, 6.7257, 0.6867, 3.8338, 2.0827, 5.8018, 0.7134, 3.5838, 1.4503, 5.7942, 0.7441, 3.3149, 1.7786, 5.4999, 0.7095, 274.72, 236.62, 315.82, 14.4, 273.32, 228.22, 317.42, 16.07, 12.28, 11.96, 12.78, 0.2703, -1.023, -1.543, -0.653, 0.217, 988.1, 987.8, 988.2, 0.0562, 72.96, 71.28, 74.27, 0.7187, 
2022-05-20 11:50:00, WM05, 4.3864, 2.3769, 7.0257, 1.0221, 4.3646, 2.3911, 6.7257, 1.0137, 4.2956, 1.7728, 6.4217, 1.037, 4.0908, 1.7605, 6.4148, 1.0637, 3.6486, 1.4685, 5.81, 1.0128, 229.62, 189.52, 269.32, 15.17, 233.52, 178.72, 265.52, 17.96, 12.49, 12.37, 12.78, 0.1196, -0.881, -1.436, -0.581, 0.228, 988.1, 988.0, 988.2, 0.0441, 69.35, 66.66, 71.89, 0.7121, 
2022-05-20 12:00:00, WM05, 4.8302, 2.6868, 6.7158, 0.7984, 4.7863, 2.3911, 6.7257, 0.7963, 4.5826, 1.7728, 7.0415, 0.9285, 4.3421, 2.0708, 6.4148, 0.9402, 4.1633, 1.7786, 6.4302, 0.9508, 228.42, 204.02, 250.92, 9.13, 228.22, 189.02, 255.02, 11.78, 12.61, 12.44, 12.78, 0.0602, -0.77, -1.009, -0.581, 0.131, 988.1, 988.0, 988.2, 0.0471, 69.03, 67.85, 70.46, 0.744, 
2022-05-20 12:10:00, WM05, 6.9141, 3.3067, 9.5051, 1.6618, 6.8496, 3.6296, 9.2026, 1.6372, 6.5829, 3.0125, 9.211, 1.6407, 6.1045, 2.6914, 8.8971, 1.5713, 5.5433, 2.3988, 8.2908, 1.4159, 223.82, 201.82, 247.92, 8.31, 222.72, 193.82, 261.52, 12.02, 12.16, 11.56, 12.58, 0.3672, -0.885, -1.152, -0.581, 0.149, 988.1, 987.9, 988.2, 0.0554, 76.15, 69.38, 83.2, 4.376, 
2022-05-20 12:20:00, WM05, 6.1269, 4.2364, 7.0257, 0.4723, 6.0508, 4.2488, 7.0353, 0.4657, 5.5911, 3.9423, 6.4217, 0.5982, 4.8696, 3.0017, 6.7251, 0.7683, 4.3606, 2.3988, 6.4302, 0.8119, 225.72, 208.12, 238.62, 4.536, 227.32, 199.62, 247.42, 8.22, 11.4, 11.28, 11.62, 0.0998, -0.828, -0.974, -0.653, 0.079, 988.1, 987.9, 988.2, 0.0507, 82.7, 81.2, 84.1, 0.6758, 
2022-05-20 12:30:00, WM05, 5.7984, 3.9265, 7.0257, 0.5591, 5.7659, 3.9392, 7.0353, 0.5449, 5.6531, 3.3224, 7.0415, 0.6794, 5.1799, 3.312, 7.3457, 0.7832, 4.7228, 2.3988, 6.7403, 0.8571, 234.82, 219.32, 254.82, 7.459, 230.52, 193.42, 256.02, 9.65, 11.49, 11.35, 11.62, 0.0756, -0.89, -1.152, -0.724, 0.071, 988.0, 987.9, 988.1, 0.0576, 83.9, 81.6, 85.9, 0.884, 
2022-05-20 12:40:00, WM05, 5.6249, 3.6166, 7.0257, 0.512, 5.5863, 3.6296, 7.0353, 0.5431, 5.4609, 3.3224, 7.0415, 0.6192, 5.3909, 3.0017, 6.7251, 0.5976, 5.0751, 2.709, 6.4302, 0.779, 252.02, 225.82, 270.72, 6.167, 250.22, 216.62, 270.62, 9.81, 11.5, 11.28, 11.69, 0.116, -0.771, -0.938, -0.439, 0.118, 988.0, 987.9, 988.1, 0.0493, 85.3, 82.2, 87.6, 1.402, 
2022-05-20 12:50:00, WM05, 5.222, 3.6166, 6.4059, 0.6205, 5.2272, 3.3199, 6.4161, 0.6124, 5.1374, 3.6324, 6.4217, 0.6112, 4.8032, 3.0017, 6.4148, 0.6559, 4.4189, 2.3988, 6.1201, 0.738, 260.52, 243.82, 280.42, 7.17, 260.22, 242.52, 280.02, 6.938, 11.3, 11.08, 11.52, 0.1037, -0.859, -1.116, -0.581, 0.103, 988.0, 987.9, 988.1, 0.0482, 85.9, 84.4, 87.8, 0.916, 
2022-05-20 13:00:00, WM05, 4.4081, 2.3769, 7.3356, 0.7296, 4.4377, 2.7007, 7.3449, 0.7127, 4.3607, 2.0827, 6.4217, 0.7661, 4.3545, 2.3811, 6.1045, 0.7273, 3.9512, 1.7786, 6.1201, 0.7405, 268.02, 234.72, 299.32, 11.38, 273.52, 215.52, 307.62, 13.7, 11.71, 11.42, 12.31, 0.269, -0.977, -1.365, -0.581, 0.231, 987.9, 987.8, 988.1, 0.0496, 85.7, 81.6, 87.9, 1.582, 
2022-05-20 13:10:00, WM05, 5.3707, 2.6868, 7.6456, 1.0574, 5.3386, 2.7007, 7.6546, 1.0335, 5.0766, 2.7026, 8.2812, 1.2143, 4.7442, 2.3811, 7.9662, 1.2678, 4.3575, 1.7786, 7.3605, 1.1021, 244.22, 205.62, 291.02, 12.44, 248.02, 209.02, 289.22, 13.73, 12.45, 12.24, 12.85, 0.1164, -0.974, -1.401, -0.796, 0.17, 988.0, 987.8, 988.2, 0.0711, 79.3, 74.27, 84.9, 2.329, 
2022-05-20 13:20:00, WM05, 6.3625, 4.2364, 8.5753, 0.913, 6.3046, 3.9392, 8.5834, 0.8843, 6.2605, 3.6324, 7.9713, 1.0023, 5.5398, 3.312, 7.3457, 0.9122, 4.925, 3.3292, 7.3605, 0.7988, 225.72, 201.62, 238.92, 6.677, 226.52, 200.12, 246.72, 8.96, 12.63, 12.37, 13.02, 0.1842, -0.954, -1.152, -0.796, 0.113, 988.2, 988.0, 988.3, 0.0608, 72.11, 68.49, 75.97, 1.834, 
2022-05-20 13:30:00, WM05, 5.4823, 2.3769, 8.8852, 1.7802, 5.4501, 2.0815, 8.5834, 1.7413, 5.2192, 2.0827, 8.9011, 1.6717, 4.6474, 2.0708, 8.2765, 1.3826, 4.2254, 1.4685, 8.6009, 1.3744, 225.82, 185.52, 260.92, 10.19, 228.22, 196.12, 263.82, 12.02, 12.72, 12.3, 13.12, 0.2645, -1.068, -1.436, -0.724, 0.22, 988.0, 987.8, 988.1, 0.0701, 69.46, 63.05, 74.38, 3.842, 
2022-05-20 13:40:00, WM05, 5.6993, 3.9265, 7.9555, 0.8182, 5.6359, 3.9392, 7.6546, 0.7709, 5.4671, 3.6324, 8.2812, 0.861, 5.3412, 2.6914, 7.656, 0.965, 4.9386, 2.3988, 7.0504, 0.9706, 217.32, 180.12, 242.62, 10.09, 221.32, 174.32, 249.62, 13.11, 13.04, 12.88, 13.22, 0.0985, -0.882, -1.436, -0.581, 0.182, 987.9, 987.8, 988.0, 0.0544, 66.16, 63.93, 67.34, 0.6796, 
2022-05-20 13:50:00, WM05, 6.6352, 4.8563, 7.6456, 0.5672, 6.5585, 4.868, 7.6546, 0.5734, 6.6324, 4.2522, 8.2812, 0.7401, 6.0177, 3.312, 8.2765, 0.8719, 5.2394, 3.0191, 7.9807, 0.9297, 206.32, 193.02, 221.92, 5.315, 207.32, 190.22, 232.52, 6.956, 12.8, 12.64, 13.02, 0.0888, -0.804, -0.974, -0.653, 0.077, 987.9, 987.8, 988.1, 0.0508, 64.73, 60.36, 68.8, 2.055, 
2022-05-20 14:00:00, WM05, 4.9071, 2.6868, 6.4059, 0.6806, 4.8693, 3.0103, 6.1065, 0.6514, 4.7964, 3.3224, 6.4217, 0.6161, 4.4023, 2.6914, 5.7942, 0.7397, 3.8749, 2.3988, 5.4999, 0.7108, 204.92, 170.12, 222.82, 6.957, 206.22, 181.62, 231.02, 8.45, 12.69, 12.61, 12.85, 0.0631, -0.782, -0.867, -0.581, 0.078, 987.8, 987.6, 988.0, 0.0632, 65.14, 63.59, 67.2, 0.904, 
2022-05-20 14:10:00, WM05, 5.9534, 3.9265, 7.3356, 0.5362, 5.8898, 3.9392, 7.3449, 0.5171, 5.8948, 4.5621, 7.3515, 0.5684, 5.5212, 2.6914, 7.656, 0.857, 4.804, 2.3988, 7.3605, 0.9998, 205.92, 186.52, 221.42, 4.294, 205.82, 184.02, 228.92, 6.813, 12.81, 12.58, 12.98, 0.1099, -0.824, -1.081, -0.653, 0.105, 987.8, 987.6, 987.9, 0.0698, 65.65, 63.59, 67.54, 0.884, 
2022-05-20 14:20:00, WM05, 4.2817, 2.6868, 5.786, 0.5256, 4.2488, 3.0103, 5.4873, 0.5109, 4.0334, 3.0125, 5.4919, 0.5027, 3.4963, 2.0708, 5.1737, 0.6448, 3.0377, 1.7786, 4.5696, 0.5811, 212.72, 185.22, 223.02, 6.126, 213.72, 176.32, 244.12, 9.1, 12.54, 12.47, 12.64, 0.0415, -0.591, -0.653, -0.581, 0.022, 987.8, 987.6, 987.8, 0.0553, 67.57, 64.89, 69.07, 1.146, 
2022-05-20 14:30:00, WM05, 5.1972, 2.6868, 7.0257, 0.9236, 5.1498, 2.7007, 7.0353, 0.9158, 4.8814, 2.3927, 6.7316, 0.931, 4.3626, 2.0708, 6.7251, 1.0903, 3.9556, 1.4685, 6.4302, 1.1536, 213.12, 187.82, 242.32, 10.15, 211.32, 164.22, 252.62, 15.32, 12.99, 12.51, 13.32, 0.2252, -0.748, -1.081, -0.581, 0.15, 987.8, 987.6, 987.9, 0.0513, 63.51, 60.87, 66.83, 1.634, 
2022-05-20 14:40:00, WM05, 5.3707, 2.6868, 7.0257, 0.7816, 5.3324, 3.0103, 6.7257, 0.7939, 5.3122, 3.0125, 7.3515, 0.8101, 4.7064, 2.6914, 7.0354, 0.9364, 4.3494, 2.0887, 6.4302, 0.8844, 209.82, 189.92, 231.42, 7.745, 208.82, 179.02, 240.72, 11.26, 13.21, 13.05, 13.43, 0.0761, -0.937, -1.152, -0.867, 0.087, 987.8, 987.7, 987.9, 0.0412, 63.79, 61.38, 65.4, 0.986, 
2022-05-20 14:50:00, WM05, 5.4513, 2.9968, 7.0257, 0.9149, 5.3944, 3.3199, 7.0353, 0.883, 5.1367, 2.0827, 7.0415, 1.0537, 4.6648, 2.0708, 6.7251, 0.9886, 4.1125, 2.0887, 6.1201, 0.9235, 208.92, 189.42, 224.42, 5.583, 207.02, 183.22, 232.52, 8.49, 12.98, 12.85, 13.19, 0.0598, -0.817, -0.938, -0.688, 0.062, 987.9, 987.7, 988.0, 0.0552, 65.43, 62.91, 67.0, 0.945, 
