Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-26 06:10:00, WM05, 5.129, 4.8563, 5.4761, 0.1469, 5.0891, 4.868, 5.4873, 0.1554, 4.3867, 3.9423, 4.8721, 0.2231, 3.3504, 3.0017, 3.9325, 0.1967, 2.7976, 2.3988, 3.3292, 0.1923, 116.92, 115.32, 118.62, 0.777, 114.22, 109.32, 119.92, 1.725, 13.46, 13.4, 13.57, 0.0265, 0.183, 0.133, 0.205, 0.03, 988.6, 988.5, 988.8, 0.0527, 73.58, 72.72, 74.39, 0.5203, 
2022-11-26 06:20:00, WM05, 4.979, 4.5464, 5.1662, 0.1556, 4.9535, 4.5584, 5.1776, 0.1474, 4.2225, 3.9423, 4.5621, 0.1432, 3.2263, 2.6914, 3.6223, 0.162, 2.5465, 2.0887, 3.0191, 0.1687, 119.52, 116.82, 122.22, 1.717, 118.02, 112.12, 122.22, 2.19, 13.55, 13.47, 13.67, 0.0474, 0.173, 0.097, 0.205, 0.033, 988.6, 988.5, 988.8, 0.0495, 72.45, 71.97, 72.86, 0.2735, 
2022-11-26 06:30:00, WM05, 4.9387, 4.5464, 5.1662, 0.1686, 4.9101, 4.5584, 5.1776, 0.1635, 4.1822, 3.0125, 4.5621, 0.2442, 3.0501, 2.0708, 3.6223, 0.252, 2.3554, 1.7786, 3.0191, 0.2555, 116.12, 113.92, 118.22, 1.055, 115.62, 94.42, 133.62, 3.508, 13.58, 13.5, 13.67, 0.0336, 0.084, -0.117, 0.169, 0.06, 988.7, 988.5, 988.8, 0.0362, 72.84, 72.52, 73.23, 0.222, 
2022-11-26 06:40:00, WM05, 3.8757, 2.3769, 5.1662, 0.5994, 3.8451, 2.3911, 5.1776, 0.6099, 3.1427, 2.0827, 4.2522, 0.4928, 2.5965, 1.4503, 3.6223, 0.3891, 2.405, 1.1584, 3.3292, 0.387, 106.92, 86.02, 117.22, 5.627, 105.12, 83.82, 128.32, 8.1, 13.48, 13.37, 13.61, 0.079, -0.381, -0.581, -0.082, 0.146, 988.7, 988.6, 988.8, 0.0378, 74.12, 72.59, 75.51, 0.939, 
2022-11-26 06:50:00, WM05, 2.9998, 1.4471, 4.2364, 0.5442, 3.0271, 1.4623, 4.2488, 0.5195, 2.6592, 1.4629, 4.2522, 0.4537, 2.3551, 1.4503, 3.6223, 0.4363, 2.1433, 1.1584, 3.9494, 0.4707, 105.32, 80.92, 130.92, 9.15, 100.02, 79.22, 130.22, 8.69, 13.45, 13.4, 13.54, 0.0376, -0.624, -0.796, -0.546, 0.061, 988.8, 988.7, 988.9, 0.058, 75.28, 74.35, 76.6, 0.5508, 
2022-11-26 07:00:00, WM05, 2.9794, 1.4471, 4.5464, 0.5765, 2.9701, 1.4623, 4.5584, 0.5827, 2.6673, 1.153, 3.9423, 0.5932, 2.4165, 1.4503, 3.6223, 0.5002, 2.2543, 1.1584, 3.6393, 0.5179, 111.82, 77.92, 141.72, 10.89, 109.12, 71.82, 139.22, 9.2, 13.66, 13.46, 13.8, 0.0831, -0.658, -0.796, -0.581, 0.071, 988.9, 988.7, 989.0, 0.0564, 74.52, 73.87, 75.36, 0.3372, 
2022-11-26 07:10:00, WM05, 3.8255, 2.3769, 5.1662, 0.4897, 3.8215, 2.7007, 5.1776, 0.4867, 3.5474, 2.3927, 4.5621, 0.4134, 3.2561, 2.3811, 4.2428, 0.3941, 2.9831, 2.0887, 4.2595, 0.4205, 117.62, 94.92, 148.32, 7.65, 113.52, 84.22, 132.02, 8.27, 13.73, 13.66, 13.9, 0.0505, -0.59, -0.689, -0.581, 0.021, 988.9, 988.7, 988.9, 0.0547, 74.11, 73.32, 74.89, 0.3164, 
2022-11-26 07:20:00, WM05, 3.3811, 2.067, 4.5464, 0.4953, 3.4085, 2.0815, 4.2488, 0.4824, 3.3491, 2.0827, 4.5621, 0.5132, 3.155, 1.4503, 4.5531, 0.5753, 2.9973, 1.7786, 4.5696, 0.4794, 106.62, 82.62, 125.32, 7.758, 104.22, 74.62, 132.02, 10.33, 13.73, 13.53, 13.87, 0.0992, -0.671, -0.867, -0.581, 0.106, 988.9, 988.7, 989.0, 0.055, 74.35, 73.46, 75.77, 0.6534, 
2022-11-26 07:30:00, WM05, 2.7036, 0.8273, 3.9265, 0.5888, 2.7552, 1.1526, 3.9392, 0.5616, 2.4652, 0.843, 3.6324, 0.5275, 2.2291, 1.14, 3.312, 0.4692, 2.1371, 0.8483, 3.3292, 0.4304, 97.52, 70.62, 122.12, 9.84, 90.62, 52.12, 118.32, 11.45, 13.46, 13.32, 13.63, 0.0557, -0.691, -0.867, -0.581, 0.114, 988.9, 988.8, 989.1, 0.0444, 75.58, 74.75, 76.65, 0.4257, 
2022-11-26 07:40:00, WM05, 2.5815, 1.1372, 4.5464, 0.6719, 2.6357, 1.1526, 4.5584, 0.626, 2.4516, 1.153, 3.9423, 0.5256, 2.2868, 0.8297, 3.9325, 0.5809, 2.0937, 0.8483, 3.9494, 0.6041, 96.32, 53.8, 128.62, 14.9, 96.52, 52.93, 136.22, 18.12, 13.54, 13.46, 13.6, 0.0274, -0.735, -0.902, -0.581, 0.127, 989.0, 988.9, 989.1, 0.0525, 75.96, 75.16, 76.69, 0.4257, 
2022-11-26 07:50:00, WM05, 2.8182, 1.7571, 4.2364, 0.4481, 2.8586, 2.0815, 4.2488, 0.4155, 2.8247, 1.7728, 3.6324, 0.3285, 2.6591, 1.4503, 3.6223, 0.4152, 2.4063, 1.1584, 3.6393, 0.4769, 106.92, 85.92, 131.92, 9.3, 98.02, 72.32, 127.12, 9.42, 13.49, 13.36, 13.6, 0.0673, -0.59, -0.653, -0.581, 0.021, 989.0, 988.9, 989.1, 0.0436, 76.19, 75.67, 76.99, 0.3186, 
2022-11-26 08:00:00, WM05, 2.7501, 1.7571, 3.9265, 0.4295, 2.7707, 1.7719, 3.9392, 0.4186, 2.3257, 1.4629, 3.3224, 0.3198, 2.01, 1.14, 3.0017, 0.319, 1.8667, 0.8483, 2.709, 0.3727, 118.12, 88.42, 149.62, 12.63, 107.32, 72.92, 173.12, 17.63, 13.43, 13.32, 13.6, 0.0602, -0.587, -0.653, -0.581, 0.016, 989.1, 988.9, 989.1, 0.0488, 75.59, 74.72, 76.76, 0.5107, 
2022-11-26 08:10:00, WM05, 3.3017, 2.067, 4.8563, 0.5851, 3.3323, 1.7719, 4.868, 0.5957, 3.002, 1.4629, 4.2522, 0.5108, 2.7628, 1.4503, 4.2428, 0.543, 2.4838, 1.4685, 4.2595, 0.5005, 111.12, 81.42, 156.62, 13.0, 108.62, 72.32, 151.22, 13.86, 13.8, 13.53, 14.14, 0.1845, -0.756, -0.867, -0.581, 0.125, 989.1, 989.0, 989.2, 0.0509, 74.11, 72.78, 75.09, 0.5658, 
2022-11-26 08:20:00, WM05, 4.0461, 1.7571, 6.096, 0.9713, 4.0568, 2.0815, 6.1065, 0.9598, 3.8915, 2.0827, 5.8018, 0.9019, 3.5354, 1.7605, 5.7942, 0.8601, 3.2039, 1.4685, 5.81, 0.9105, 113.82, 78.82, 144.42, 10.65, 109.52, 71.82, 153.72, 13.71, 14.11, 14.0, 14.41, 0.0901, -0.847, -1.045, -0.581, 0.054, 989.1, 989.0, 989.2, 0.0485, 72.52, 69.78, 73.86, 0.909, 
2022-11-26 08:30:00, WM05, 4.503, 2.9968, 6.7158, 0.6459, 4.5473, 3.0103, 6.7257, 0.6688, 4.4177, 2.0827, 7.0415, 0.8808, 4.0734, 2.0708, 6.4148, 0.8756, 3.6703, 1.7786, 6.1201, 0.8187, 109.52, 80.82, 132.12, 9.3, 108.92, 77.52, 161.62, 14.25, 14.46, 14.28, 14.68, 0.1157, -1.099, -1.436, -0.867, 0.137, 989.1, 988.9, 989.2, 0.0515, 69.76, 66.93, 71.62, 0.921, 
2022-11-26 08:40:00, WM05, 3.7015, 1.7571, 6.4059, 0.8882, 3.733, 1.7719, 6.1065, 0.8682, 3.439, 1.153, 7.0415, 0.9564, 3.1941, 1.4503, 5.1737, 0.754, 3.0625, 1.1584, 5.1898, 0.8298, 105.72, 58.52, 154.92, 15.15, 95.02, 50.34, 190.02, 18.68, 14.77, 14.48, 15.09, 0.1476, -1.143, -1.436, -0.688, 0.2, 989.1, 989.0, 989.2, 0.0511, 67.27, 62.85, 69.51, 1.393, 
2022-11-26 08:50:00, WM05, 4.4397, 1.1372, 7.0257, 1.2229, 4.45, 1.7719, 6.7257, 1.1443, 4.344, 1.7728, 7.3515, 1.1566, 3.9636, 1.7605, 6.7251, 1.2051, 3.7211, 1.4685, 6.7403, 1.1127, 111.92, 79.22, 142.12, 10.21, 111.02, 54.09, 155.52, 16.1, 14.69, 14.48, 14.96, 0.1145, -0.917, -1.152, -0.653, 0.114, 989.1, 988.9, 989.2, 0.0614, 66.53, 63.66, 69.78, 1.62, 
2022-11-26 09:00:00, WM05, 4.2104, 1.7571, 6.4059, 1.068, 4.2376, 1.7719, 6.1065, 1.0446, 4.2225, 1.4629, 6.7316, 1.1374, 3.886, 1.4503, 6.1045, 1.0897, 3.5276, 1.4685, 6.1201, 1.05, 106.12, 55.32, 138.12, 12.71, 104.62, 69.92, 137.52, 12.21, 14.98, 14.68, 15.23, 0.1263, -1.057, -1.579, -0.581, 0.296, 989.0, 988.9, 989.2, 0.0515, 63.89, 62.3, 65.84, 0.929, 
2022-11-26 09:10:00, WM05, 4.3821, 2.6868, 7.0257, 0.8293, 4.377, 2.3911, 7.3449, 0.8415, 4.2572, 2.0827, 7.9713, 0.9533, 3.9543, 1.14, 7.9662, 1.1332, 3.5878, 0.8483, 6.7403, 1.1294, 104.22, 73.22, 134.42, 10.23, 100.02, 60.52, 158.82, 17.06, 15.18, 15.06, 15.36, 0.0512, -1.202, -1.436, -0.867, 0.138, 988.9, 988.7, 989.1, 0.0605, 62.62, 60.87, 64.0, 0.7384, 
2022-11-26 09:20:00, WM05, 4.542, 2.067, 7.9555, 0.9198, 4.5553, 2.3911, 7.9642, 0.8917, 4.344, 2.0827, 6.7316, 0.9608, 3.8221, 1.4503, 6.7251, 1.1729, 3.4203, 1.1584, 6.1201, 1.1809, 110.92, 54.52, 159.72, 19.06, 103.62, 39.64, 152.62, 22.85, 15.47, 15.22, 15.77, 0.1491, -0.957, -1.401, -0.867, 0.12, 988.8, 988.7, 988.9, 0.0528, 59.76, 56.04, 62.98, 1.967, 
2022-11-26 09:30:00, WM05, 4.3121, 2.067, 7.0257, 1.1864, 4.3095, 2.3911, 7.0353, 1.1939, 4.1902, 1.4629, 6.7316, 1.2385, 3.8314, 1.14, 6.7251, 1.2188, 3.5555, 1.4685, 6.7403, 1.148, 122.92, 97.72, 151.02, 9.8, 122.12, 72.62, 178.92, 16.54, 15.52, 15.39, 15.77, 0.066, -1.16, -1.649, -0.867, 0.233, 988.8, 988.6, 988.9, 0.0614, 59.47, 56.93, 61.55, 1.364, 
2022-11-26 09:40:00, WM05, 5.0329, 2.3769, 7.3356, 1.0221, 5.0495, 2.7007, 7.3449, 1.0329, 4.9588, 2.3927, 7.3515, 1.1188, 4.6816, 1.14, 7.3457, 1.3001, 4.2892, 1.1584, 7.6706, 1.2324, 106.82, 73.12, 151.02, 14.47, 110.92, 74.62, 170.02, 17.75, 15.81, 15.63, 16.04, 0.0826, -1.08, -1.543, -0.653, 0.198, 988.6, 988.4, 988.8, 0.0567, 59.18, 56.51, 61.61, 1.413, 
2022-11-26 09:50:00, WM05, 4.035, 1.4471, 7.0257, 1.2062, 4.0215, 1.7719, 7.3449, 1.171, 3.8648, 1.7728, 7.3515, 1.1821, 3.4051, 1.4503, 7.3457, 1.2083, 3.0997, 1.1584, 7.0504, 1.2652, 121.92, 67.12, 165.92, 16.84, 116.82, 65.92, 176.82, 22.44, 15.91, 15.76, 16.38, 0.1362, -1.014, -1.472, -0.688, 0.207, 988.6, 988.5, 988.7, 0.0455, 57.84, 54.34, 60.59, 1.488, 
2022-11-26 10:00:00, WM05, 5.5567, 2.9968, 7.9555, 0.9409, 5.5739, 3.0103, 8.2738, 0.971, 5.4733, 2.3927, 7.9713, 1.081, 5.0825, 2.6914, 7.3457, 1.1828, 4.7668, 2.3988, 7.3605, 1.1666, 98.92, 62.72, 128.02, 11.49, 98.12, 60.62, 136.12, 11.8, 16.26, 16.04, 16.45, 0.1097, -1.254, -1.649, -0.867, 0.2, 988.6, 988.4, 988.7, 0.0441, 53.52, 49.13, 56.1, 1.814, 
2022-11-26 10:10:00, WM05, 3.8813, 2.067, 6.4059, 1.0271, 3.8834, 1.7719, 6.4161, 1.0261, 3.7191, 1.4629, 6.7316, 1.0866, 3.4684, 1.14, 6.7251, 1.1828, 3.2684, 0.8483, 6.4302, 1.161, 120.82, 65.22, 166.32, 23.53, 116.52, 51.14, 173.32, 22.29, 16.21, 15.9, 16.86, 0.2541, -1.077, -1.258, -0.867, 0.126, 988.5, 988.4, 988.7, 0.0594, 55.85, 51.08, 58.18, 1.947, 
2022-11-26 10:20:00, WM05, 5.5009, 3.3067, 7.9555, 0.8064, 5.4625, 3.6296, 7.9642, 0.7877, 5.2378, 3.3224, 7.0415, 0.7996, 4.7529, 2.3811, 7.3457, 0.9879, 4.3494, 1.7786, 6.7403, 0.9992, 126.42, 95.62, 150.72, 10.33, 127.32, 82.92, 158.42, 13.15, 16.4, 16.07, 16.86, 0.224, -1.04, -1.223, -0.867, 0.087, 988.4, 988.3, 988.6, 0.0537, 56.21, 51.69, 59.03, 1.445, 
2022-11-26 10:30:00, WM05, 4.7614, 3.6166, 6.4059, 0.6198, 4.7485, 3.6296, 6.4161, 0.5963, 4.5249, 2.7026, 6.4217, 0.7141, 4.1168, 2.0708, 6.1045, 0.9042, 3.7912, 1.7786, 5.81, 0.9049, 120.42, 91.52, 152.12, 10.17, 119.32, 72.92, 173.42, 18.25, 16.21, 16.04, 16.62, 0.1456, -1.032, -1.436, -0.795, 0.158, 988.4, 988.3, 988.6, 0.0694, 57.01, 55.36, 58.69, 0.898, 
2022-11-26 10:40:00, WM05, 5.6125, 3.6166, 8.2654, 1.0382, 5.5987, 3.6296, 8.2738, 1.0236, 5.1944, 3.0125, 7.6614, 0.9781, 4.5643, 2.3811, 7.3457, 0.9389, 4.035, 2.3988, 6.4302, 0.8453, 126.52, 96.82, 168.72, 11.2, 130.12, 70.62, 169.92, 14.53, 16.55, 16.38, 16.79, 0.0924, -1.442, -1.649, -1.152, 0.129, 988.4, 988.2, 988.5, 0.0469, 57.42, 55.5, 59.71, 0.831, 
2022-11-26 10:50:00, WM05, 5.724, 3.3067, 8.5753, 1.1039, 5.704, 3.3199, 8.5834, 1.0886, 5.4175, 3.0125, 7.9713, 1.174, 4.694, 2.0708, 7.656, 1.1971, 4.1776, 1.7786, 7.6706, 1.1567, 141.52, 115.02, 183.82, 10.7, 137.02, 98.72, 172.22, 12.0, 16.07, 15.77, 16.45, 0.1853, -1.016, -1.294, -0.867, 0.103, 988.4, 988.2, 988.5, 0.0531, 62.19, 59.3, 64.71, 1.167, 
2022-11-26 11:00:00, WM05, 6.9265, 0.8273, 10.4348, 1.6165, 6.8867, 0.843, 10.4411, 1.5722, 6.4403, 2.0827, 10.1408, 1.6221, 5.7756, 1.7605, 9.5177, 1.8015, 5.2146, 1.1584, 8.6009, 1.6566, 150.32, 83.22, 287.12, 21.45, 139.72, 73.52, 200.72, 20.48, 16.2, 15.77, 16.59, 0.2024, -1.045, -1.578, -0.724, 0.215, 988.2, 988.0, 988.4, 0.0809, 62.15, 60.26, 64.34, 0.994, 
2022-11-26 11:10:00, WM05, 7.0939, 4.2364, 9.815, 1.1083, 7.0291, 4.2488, 9.8219, 1.0942, 6.806, 4.2522, 9.8309, 1.1455, 6.179, 3.312, 9.5177, 1.1996, 5.5557, 2.3988, 8.911, 1.2379, 140.32, 116.82, 168.92, 10.36, 137.02, 101.72, 175.92, 14.03, 16.28, 16.04, 16.59, 0.1177, -1.179, -1.436, -0.653, 0.26, 988.2, 988.0, 988.3, 0.0631, 61.11, 59.51, 62.88, 0.6946, 
2022-11-26 11:20:00, WM05, 7.8253, 4.8563, 11.3646, 1.2874, 7.7846, 4.5584, 11.3699, 1.2725, 7.3453, 4.2522, 10.4507, 1.2757, 6.7437, 2.3811, 10.1382, 1.4627, 6.0581, 3.3292, 10.1515, 1.509, 147.12, 110.42, 175.42, 11.79, 146.22, 98.42, 172.92, 12.21, 16.34, 15.91, 16.69, 0.2205, -1.489, -1.862, -0.653, 0.251, 988.2, 987.9, 988.3, 0.0659, 62.07, 59.65, 65.56, 1.891, 
2022-11-26 11:30:00, WM05, 6.4059, 2.6868, 9.1951, 1.5056, 6.3604, 2.7007, 8.893, 1.5289, 6.3411, 2.7026, 9.211, 1.5323, 5.726, 2.0708, 8.5868, 1.4571, 5.3386, 2.709, 8.6009, 1.3055, 141.02, 105.82, 166.62, 11.74, 142.42, 103.02, 188.52, 14.58, 16.2, 15.91, 16.59, 0.2094, -1.543, -2.075, -1.187, 0.194, 988.1, 987.9, 988.3, 0.0675, 65.61, 61.69, 68.63, 1.862, 
2022-11-26 11:40:00, WM05, 7.9431, 4.2364, 11.3646, 1.6327, 7.8651, 4.2488, 11.0603, 1.6143, 7.556, 3.6324, 11.3805, 1.7889, 6.7251, 2.6914, 11.0691, 1.6917, 5.9775, 1.4685, 10.1515, 1.5499, 143.82, 111.22, 177.62, 9.14, 139.62, 116.02, 176.52, 11.66, 16.05, 15.77, 16.65, 0.2275, -1.459, -1.934, -1.08, 0.268, 988.1, 987.9, 988.2, 0.051, 67.04, 62.71, 69.3, 1.47, 
2022-11-26 11:50:00, WM05, 8.941, 4.5464, 11.9844, 1.7318, 8.7878, 3.9392, 11.9892, 1.7407, 8.1573, 4.2522, 11.6904, 1.8372, 7.2029, 3.312, 11.6897, 1.8567, 6.2876, 3.0191, 9.8414, 1.5201, 160.82, 134.42, 198.52, 9.49, 158.32, 119.22, 211.92, 13.07, 15.99, 15.64, 16.31, 0.1611, -1.619, -2.075, -0.973, 0.295, 987.9, 987.7, 988.1, 0.0735, 67.91, 65.56, 70.06, 0.98, 
2022-11-26 12:00:00, WM05, 8.941, 5.1662, 11.9844, 1.4647, 8.8187, 4.868, 11.6796, 1.4533, 8.5478, 4.8721, 12.0003, 1.6228, 7.5008, 3.9325, 10.7588, 1.4652, 6.4674, 3.6393, 10.7717, 1.4271, 156.42, 126.82, 186.82, 9.46, 154.72, 110.82, 187.52, 11.62, 15.9, 15.7, 16.18, 0.1232, -1.301, -1.649, -1.08, 0.104, 987.9, 987.8, 988.0, 0.0564, 68.26, 65.7, 69.75, 0.928, 
2022-11-26 12:10:00, WM05, 9.5609, 6.7158, 11.9844, 1.0128, 9.4317, 6.4161, 11.6796, 0.9901, 9.0623, 4.8721, 11.6904, 1.148, 8.0904, 3.9325, 10.7588, 1.4087, 7.1, 3.3292, 11.3919, 1.3614, 161.12, 144.12, 176.62, 5.63, 163.52, 136.42, 194.72, 8.92, 15.77, 15.57, 16.21, 0.1257, -1.465, -1.862, -1.187, 0.138, 987.9, 987.7, 988.0, 0.0518, 68.06, 65.7, 69.61, 0.7371, 
2022-11-26 12:20:00, WM05, 9.5485, 6.096, 11.3646, 1.086, 9.4132, 6.1065, 11.3699, 1.0898, 8.9755, 4.2522, 12.0003, 1.5124, 7.9662, 3.0017, 11.0691, 1.7122, 6.8395, 3.0191, 10.4616, 1.584, 157.32, 130.22, 182.52, 7.319, 159.42, 121.82, 187.12, 9.4, 15.66, 15.43, 15.94, 0.1259, -1.32, -1.649, -1.08, 0.126, 987.8, 987.6, 987.9, 0.0537, 69.07, 67.95, 70.06, 0.538, 
2022-11-26 12:30:00, WM05, 8.879, 4.8563, 11.6745, 1.3327, 8.7754, 4.2488, 11.3699, 1.3146, 8.3804, 4.8721, 11.3805, 1.3265, 7.4512, 4.2428, 11.3794, 1.3429, 6.4984, 3.3292, 9.8414, 1.393, 151.22, 130.32, 173.12, 9.22, 149.42, 120.62, 197.72, 13.4, 15.68, 15.5, 15.84, 0.1024, -1.244, -1.436, -0.973, 0.133, 987.8, 987.6, 987.9, 0.0637, 68.93, 67.34, 70.4, 0.7959, 
2022-11-26 12:40:00, WM05, 9.0216, 4.8563, 12.2943, 1.6172, 8.893, 4.868, 11.9892, 1.6032, 8.6841, 3.9423, 12.0003, 1.7808, 7.8173, 3.6223, 12.3102, 1.9132, 6.914, 3.3292, 11.3919, 1.7248, 154.22, 118.62, 189.42, 9.47, 151.22, 113.42, 188.52, 10.44, 15.68, 15.4, 16.01, 0.1886, -1.055, -1.294, -0.688, 0.143, 987.7, 987.6, 987.9, 0.0597, 68.48, 66.32, 69.65, 0.7169, 
2022-11-26 12:50:00, WM05, 9.3687, 5.4761, 12.6043, 1.2763, 9.2274, 5.4873, 12.6084, 1.2676, 8.585, 4.8721, 12.0003, 1.4616, 7.4822, 3.312, 12.0, 1.6886, 6.5915, 2.709, 10.7717, 1.62, 155.42, 130.82, 187.42, 10.58, 152.12, 119.62, 193.72, 12.43, 15.65, 15.5, 15.77, 0.0836, -1.356, -1.721, -1.08, 0.169, 987.7, 987.6, 987.8, 0.0576, 67.92, 66.66, 68.93, 0.5384, 
2022-11-26 13:00:00, WM05, 8.5815, 4.8563, 11.3646, 1.2546, 8.4719, 4.868, 11.3699, 1.2434, 8.0457, 4.2522, 10.7606, 1.4151, 7.234, 3.6223, 10.7588, 1.5458, 6.3434, 2.3988, 10.4616, 1.5015, 153.62, 129.12, 184.42, 9.01, 150.32, 111.02, 189.32, 11.71, 15.62, 15.4, 16.01, 0.1445, -1.337, -2.005, -0.867, 0.302, 987.7, 987.6, 987.8, 0.0582, 67.57, 65.5, 69.17, 0.7168, 
2022-11-26 13:10:00, WM05, 8.6807, 4.8563, 11.9844, 1.6079, 8.5648, 4.868, 11.6796, 1.597, 8.2626, 4.8721, 12.0003, 1.5255, 7.3829, 4.2428, 10.7588, 1.3957, 6.6101, 3.6393, 10.7717, 1.398, 157.82, 135.02, 183.12, 8.93, 156.72, 119.22, 192.62, 10.83, 15.63, 15.4, 15.87, 0.1187, -1.246, -1.543, -0.867, 0.199, 987.7, 987.5, 987.8, 0.055, 67.12, 65.5, 68.63, 0.7476, 
2022-11-26 13:20:00, WM05, 8.9348, 6.7158, 11.3646, 0.9521, 8.8373, 6.7257, 11.6796, 0.9586, 8.6593, 5.8018, 11.0706, 1.032, 8.0717, 4.5531, 11.0691, 1.3963, 7.2365, 3.6393, 10.4616, 1.4556, 157.62, 127.92, 187.02, 8.46, 154.12, 122.92, 195.12, 11.9, 15.7, 15.5, 15.87, 0.0877, -1.49, -1.827, -1.08, 0.211, 987.6, 987.4, 987.7, 0.0569, 66.25, 64.48, 67.81, 0.6922, 
2022-11-26 13:30:00, WM05, 8.9968, 5.1662, 12.2943, 1.4108, 8.8683, 5.1776, 12.2988, 1.41, 8.6098, 4.5621, 12.0003, 1.4684, 7.507, 3.6223, 11.3794, 1.4397, 6.7031, 3.0191, 11.0818, 1.4339, 157.62, 133.72, 184.92, 7.745, 153.82, 126.62, 188.62, 11.1, 15.94, 15.64, 16.45, 0.2322, -1.667, -2.324, -0.867, 0.342, 987.5, 987.4, 987.7, 0.063, 65.04, 61.08, 67.61, 1.359, 
2022-11-26 13:40:00, WM05, 10.41, 6.4059, 13.2241, 1.1839, 10.2863, 6.4161, 12.918, 1.1765, 10.0106, 6.7316, 13.24, 1.2744, 8.742, 5.1737, 12.3102, 1.4614, 7.5218, 4.2595, 10.7717, 1.4668, 156.02, 132.22, 173.02, 7.523, 156.42, 124.12, 197.02, 10.43, 15.77, 15.5, 16.01, 0.1473, -1.914, -2.501, -1.436, 0.286, 987.4, 987.2, 987.6, 0.0584, 66.16, 64.31, 68.22, 0.7107, 
2022-11-26 13:50:00, WM05, 9.7096, 5.4761, 12.6043, 1.35, 9.5308, 5.1776, 12.6084, 1.3394, 8.8887, 4.5621, 12.3103, 1.479, 7.9849, 4.5531, 12.0, 1.395, 7.0256, 3.6393, 10.1515, 1.3545, 160.62, 134.62, 206.02, 10.86, 158.82, 128.22, 194.82, 12.13, 15.63, 15.4, 15.91, 0.1216, -1.494, -1.898, -1.223, 0.19, 987.4, 987.2, 987.6, 0.0627, 66.74, 64.54, 68.9, 0.97, 
2022-11-26 14:00:00, WM05, 10.4658, 6.7158, 13.8439, 1.081, 10.342, 6.4161, 13.5372, 1.0645, 10.0726, 6.7316, 13.24, 1.3302, 8.8226, 4.5531, 12.3102, 1.5856, 7.7761, 3.3292, 12.6323, 1.5691, 158.62, 141.32, 190.82, 9.41, 156.92, 127.42, 200.02, 12.37, 15.32, 15.13, 15.64, 0.1458, -1.498, -2.005, -1.223, 0.15, 987.4, 987.2, 987.6, 0.0626, 66.75, 65.16, 68.32, 0.6696, 
2022-11-26 14:10:00, WM05, 9.8274, 6.096, 13.2241, 1.5614, 9.7228, 5.7969, 13.5372, 1.5425, 9.3412, 4.2522, 12.9301, 1.6271, 8.2889, 4.2428, 12.3102, 1.6886, 7.3233, 3.3292, 12.3222, 1.5617, 160.92, 129.32, 186.72, 7.249, 158.72, 121.02, 199.92, 11.76, 15.48, 15.16, 15.98, 0.1584, -1.822, -2.288, -1.436, 0.234, 987.3, 987.1, 987.5, 0.057, 64.55, 61.21, 66.52, 1.072, 
2022-11-26 14:20:00, WM05, 9.7096, 7.0257, 11.9844, 0.9422, 9.6237, 6.7257, 12.2988, 0.9388, 9.335, 5.8018, 12.0003, 1.1151, 8.3634, 4.8634, 11.3794, 1.351, 7.4163, 3.6393, 11.0818, 1.499, 156.92, 130.22, 182.42, 8.39, 156.82, 118.42, 189.82, 12.6, 15.77, 15.5, 16.01, 0.1316, -1.724, -2.288, -1.365, 0.257, 987.3, 987.2, 987.4, 0.0567, 62.71, 61.35, 64.21, 0.6019, 
2022-11-26 14:30:00, WM05, 9.2633, 5.1662, 11.9844, 1.3351, 9.1655, 4.868, 11.6796, 1.306, 8.8577, 4.8721, 12.0003, 1.4926, 8.1586, 4.8634, 12.3102, 1.3721, 7.1683, 3.9494, 11.0818, 1.473, 158.12, 135.02, 183.82, 7.233, 157.62, 124.72, 184.62, 9.13, 15.57, 15.36, 15.77, 0.0949, -1.754, -2.359, -1.329, 0.201, 987.3, 987.1, 987.4, 0.0581, 64.27, 62.34, 66.32, 0.7707, 
