Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-08-12 14:00:00, WM05, 8.7055, 5.786, 11.3646, 0.9062, 8.7506, 5.7969, 11.6796, 0.8855, 8.492, 5.8018, 11.6904, 1.0209, 8.1214, 5.484, 10.4485, 0.9426, 7.4163, 4.2595, 10.1515, 1.0916, 273.92, 252.32, 292.02, 6.621, 273.72, 250.62, 295.82, 9.3, 11.65, 11.56, 11.86, 0.0424, -1.029, -1.436, -0.653, 0.21, 982.7, 982.4, 983.0, 0.0906, 64.97, 59.45, 67.61, 1.341, 
2022-08-12 14:10:00, WM05, 8.5815, 6.096, 10.7447, 0.9533, 8.6082, 6.1065, 10.7507, 0.9443, 8.3618, 5.4919, 10.7606, 1.0122, 7.4201, 4.5531, 10.4485, 1.2697, 6.4674, 3.3292, 9.8414, 1.3217, 263.62, 243.72, 302.42, 9.86, 262.72, 231.92, 289.92, 11.02, 11.73, 11.56, 11.9, 0.0808, -1.102, -1.649, -0.831, 0.246, 982.7, 982.5, 982.9, 0.0535, 63.62, 55.23, 66.66, 2.463, 
2022-08-12 14:20:00, WM05, 9.3191, 6.096, 11.3646, 0.9583, 9.3079, 6.1065, 11.0603, 0.9536, 9.0003, 5.8018, 11.3805, 0.9663, 8.2765, 5.1737, 11.0691, 1.0668, 7.3171, 3.6393, 11.0818, 1.2987, 260.22, 240.92, 284.52, 7.857, 259.92, 221.22, 284.02, 10.32, 11.58, 11.49, 11.76, 0.0696, -0.914, -1.152, -0.688, 0.117, 982.7, 982.4, 982.9, 0.0604, 64.54, 61.21, 66.79, 1.343, 
2022-08-12 14:30:00, WM05, 8.5753, 5.1662, 11.6745, 1.2453, 8.5524, 5.4873, 11.3699, 1.2199, 8.2564, 4.5621, 11.0706, 1.2546, 7.476, 4.2428, 10.1382, 1.1847, 6.6039, 3.6393, 9.5313, 1.1741, 263.52, 246.32, 284.62, 7.128, 261.72, 230.12, 284.52, 9.51, 11.65, 11.49, 11.76, 0.0525, -0.856, -1.009, -0.76, 0.044, 982.7, 982.5, 982.9, 0.0663, 66.06, 62.71, 67.98, 1.07, 
2022-08-12 14:40:00, WM05, 8.91, 6.4059, 10.7447, 0.8448, 8.8992, 5.7969, 10.7507, 0.8539, 8.585, 4.8721, 11.0706, 0.975, 7.7615, 4.8634, 10.4485, 1.1698, 6.9388, 3.3292, 10.1515, 1.2739, 258.42, 239.92, 271.32, 5.794, 259.52, 235.72, 287.52, 7.044, 11.59, 11.49, 11.73, 0.0424, -0.98, -1.152, -0.724, 0.129, 982.7, 982.5, 982.8, 0.0507, 66.3, 59.85, 68.8, 1.719, 
2022-08-12 14:50:00, WM05, 7.7943, 4.8563, 10.1249, 0.9843, 7.7846, 5.1776, 9.8219, 0.9796, 7.3329, 4.8721, 9.5209, 0.9986, 6.781, 4.2428, 9.2074, 1.0823, 6.0581, 3.3292, 8.6009, 1.1418, 251.92, 228.62, 277.52, 9.29, 250.42, 224.52, 277.62, 9.54, 11.81, 11.56, 12.1, 0.1373, -1.131, -1.614, -0.795, 0.246, 982.7, 982.5, 982.9, 0.0636, 68.02, 62.37, 69.85, 1.612, 
2022-08-12 15:00:00, WM05, 8.0856, 5.1662, 11.9844, 1.192, 8.0818, 5.4873, 11.6796, 1.1933, 7.7048, 4.8721, 11.0706, 1.337, 7.3643, 3.9325, 11.3794, 1.3274, 6.7093, 3.0191, 10.7717, 1.3335, 260.32, 236.72, 285.82, 9.73, 259.82, 229.42, 281.32, 9.33, 11.97, 11.66, 12.3, 0.1684, -1.036, -1.365, -0.831, 0.142, 982.7, 982.4, 982.9, 0.0525, 67.27, 62.71, 69.78, 1.732, 
2022-08-12 15:10:00, WM05, 8.2964, 4.8563, 10.7447, 1.0308, 8.3295, 5.1776, 10.7507, 1.0168, 7.8783, 4.5621, 10.7606, 1.0649, 7.3333, 4.2428, 10.4485, 1.243, 6.517, 3.3292, 10.1515, 1.3849, 264.12, 231.72, 295.12, 11.88, 261.72, 225.02, 288.02, 11.23, 11.87, 11.62, 12.1, 0.1373, -1.005, -1.721, -0.795, 0.228, 982.7, 982.5, 982.9, 0.0627, 69.27, 65.64, 71.21, 1.302, 
2022-08-12 15:20:00, WM05, 9.065, 6.096, 11.0547, 1.024, 9.085, 6.1065, 11.0603, 1.0032, 8.8639, 5.4919, 10.7606, 1.0922, 8.4069, 4.5531, 10.7588, 1.1456, 7.5962, 3.6393, 10.4616, 1.1629, 263.92, 245.22, 280.62, 5.156, 263.72, 235.62, 293.62, 8.52, 11.6, 11.45, 11.79, 0.0514, -1.046, -1.436, -0.867, 0.167, 982.7, 982.5, 982.9, 0.0528, 68.56, 62.03, 72.23, 2.414, 
2022-08-12 15:30:00, WM05, 8.6683, 6.4059, 10.7447, 0.8182, 8.6515, 5.7969, 10.7507, 0.818, 8.4548, 6.1118, 10.4507, 0.848, 7.9042, 4.2428, 10.1382, 1.2008, 7.1745, 4.2595, 9.8414, 1.1046, 261.42, 249.02, 280.72, 4.856, 260.92, 238.02, 279.02, 6.952, 11.63, 11.49, 11.79, 0.0651, -0.906, -1.152, -0.653, 0.123, 982.7, 982.5, 982.9, 0.0694, 68.15, 64.1, 70.84, 1.742, 
2022-08-12 15:40:00, WM05, 7.4534, 5.4761, 9.815, 1.0376, 7.5059, 5.4873, 10.4411, 1.0298, 7.3019, 4.5621, 9.8309, 1.0978, 6.6941, 4.2428, 9.828, 1.1251, 6.0023, 3.0191, 8.911, 1.1604, 266.22, 250.12, 284.92, 5.706, 263.52, 242.42, 291.42, 7.568, 11.62, 11.42, 11.86, 0.1319, -0.835, -1.223, -0.653, 0.185, 982.8, 982.7, 982.9, 0.0582, 66.14, 61.32, 70.8, 2.209, 
2022-08-12 15:50:00, WM05, 8.9472, 4.2364, 11.6745, 1.5856, 8.9178, 4.2488, 11.6796, 1.5611, 8.6903, 4.2522, 11.3805, 1.6643, 7.7739, 3.9325, 10.7588, 1.8021, 6.8209, 3.3292, 9.8414, 1.5741, 256.82, 235.12, 280.12, 6.954, 253.42, 224.42, 278.42, 8.87, 11.73, 11.52, 11.96, 0.114, -0.901, -1.152, -0.653, 0.121, 982.9, 982.7, 983.1, 0.0661, 65.28, 59.79, 68.05, 1.265, 
2022-08-12 16:00:00, WM05, 8.8852, 6.4059, 11.3646, 1.0736, 8.8497, 6.1065, 11.3699, 1.0911, 8.6593, 4.8721, 11.3805, 1.1982, 7.8235, 4.8634, 11.3794, 1.2213, 7.0194, 3.6393, 9.8414, 1.2255, 255.12, 233.72, 274.92, 8.45, 254.32, 228.12, 276.42, 10.03, 11.62, 11.52, 11.83, 0.0672, -0.803, -1.009, -0.653, 0.089, 982.9, 982.8, 983.1, 0.0589, 65.85, 58.87, 67.57, 1.484, 
2022-08-12 16:10:00, WM05, 9.7034, 6.7158, 12.2943, 1.1417, 9.6175, 6.7257, 12.2988, 1.192, 9.0808, 5.8018, 12.6202, 1.4412, 8.0655, 4.8634, 12.0, 1.4552, 7.0876, 3.9494, 11.702, 1.5065, 240.22, 215.02, 269.32, 9.46, 241.22, 204.42, 270.42, 9.65, 11.11, 10.54, 11.83, 0.4125, -0.801, -0.938, -0.653, 0.088, 983.1, 982.9, 983.3, 0.0742, 72.61, 65.7, 75.84, 2.484, 
2022-08-12 16:20:00, WM05, 9.8832, 7.0257, 11.6745, 0.9186, 9.7661, 7.0353, 11.6796, 0.8966, 9.1366, 6.4217, 11.3805, 1.1009, 7.9104, 4.8634, 10.7588, 1.135, 7.0194, 4.5696, 9.5313, 0.9588, 242.62, 215.12, 266.42, 7.604, 241.32, 216.42, 257.52, 7.365, 9.98, 9.38, 10.54, 0.341, -0.623, -0.867, -0.403, 0.082, 983.4, 983.1, 983.5, 0.0952, 79.16, 71.59, 84.7, 3.32, 
2022-08-12 16:30:00, WM05, 11.0733, 8.8852, 13.2241, 0.949, 10.9736, 8.2738, 12.918, 0.9227, 10.1656, 7.0415, 12.9301, 1.0444, 8.7233, 5.7942, 11.6897, 1.1344, 7.3915, 4.5696, 10.7717, 1.2553, 248.82, 233.12, 268.22, 5.944, 246.92, 223.92, 271.32, 8.26, 9.48, 9.35, 9.65, 0.0634, -0.244, -0.581, 0.348, 0.218, 983.4, 983.2, 983.8, 0.0727, 74.23, 64.62, 79.17, 2.832, 
2022-08-12 16:40:00, WM05, 8.8356, 7.0257, 11.3646, 0.9068, 8.7568, 7.3449, 11.0603, 0.8725, 8.2688, 6.7316, 11.3805, 0.9366, 6.632, 4.2428, 9.2074, 1.014, 5.3634, 3.3292, 8.6009, 1.0717, 242.42, 232.72, 252.22, 2.855, 236.52, 223.42, 264.32, 5.462, 10.26, 9.45, 10.61, 0.3057, 1.068, 0.419, 1.424, 0.249, 983.3, 983.1, 983.5, 0.0533, 58.16, 54.32, 64.41, 2.591, 
2022-08-12 16:50:00, WM05, 7.6641, 5.786, 9.1951, 0.512, 7.5926, 5.7969, 8.893, 0.5158, 6.8432, 4.8721, 8.2812, 0.5436, 5.5212, 3.9325, 7.0354, 0.5504, 4.5944, 3.0191, 6.1201, 0.6432, 245.92, 238.62, 257.52, 3.05, 245.12, 231.42, 270.62, 5.712, 10.62, 10.54, 10.75, 0.0514, 0.268, -0.26, 0.814, 0.298, 983.4, 983.3, 983.6, 0.0581, 64.63, 57.35, 71.5, 4.806, 
2022-08-12 17:00:00, WM05, 7.2674, 5.4761, 8.2654, 0.5343, 7.2211, 5.4873, 8.2738, 0.5245, 6.6634, 4.8721, 7.9713, 0.4971, 5.8191, 3.9325, 7.656, 0.6733, 5.1414, 2.709, 7.0504, 0.7486, 249.72, 235.52, 262.52, 4.223, 247.02, 233.42, 263.52, 4.671, 10.5, 10.41, 10.65, 0.051, -0.268, -0.367, -0.153, 0.038, 983.5, 983.4, 983.7, 0.0474, 72.74, 71.02, 74.69, 0.933, 
2022-08-12 17:10:00, WM05, 6.3625, 5.1662, 7.6456, 0.4686, 6.3232, 4.868, 7.3449, 0.4749, 5.8514, 4.5621, 6.7316, 0.4655, 5.2171, 3.9325, 6.7251, 0.4474, 4.4747, 3.0191, 6.7403, 0.57, 255.02, 242.82, 267.72, 4.097, 253.82, 241.32, 269.02, 4.529, 10.48, 10.34, 10.61, 0.0686, -0.284, -0.439, -0.117, 0.088, 983.5, 983.4, 983.6, 0.0485, 73.52, 71.29, 76.36, 1.534, 
2022-08-12 17:20:00, WM05, 6.4431, 4.8563, 7.6456, 0.5213, 6.4594, 4.868, 7.6546, 0.5127, 5.932, 4.5621, 7.0415, 0.4822, 5.1582, 3.9325, 6.4148, 0.4474, 4.3122, 2.709, 5.81, 0.4931, 260.82, 248.52, 272.92, 3.818, 262.62, 247.42, 275.52, 4.584, 10.42, 10.34, 10.55, 0.032, -0.107, -0.224, -0.01, 0.061, 983.5, 983.4, 983.6, 0.0568, 78.61, 76.26, 81.0, 1.265, 
2022-08-12 17:30:00, WM05, 6.2943, 4.8563, 7.6456, 0.5665, 6.2861, 4.868, 7.6546, 0.5703, 5.6531, 4.5621, 7.3515, 0.5064, 4.6419, 3.6223, 6.1045, 0.4238, 3.8346, 3.0191, 5.4999, 0.4261, 257.32, 248.32, 267.52, 3.656, 258.62, 247.22, 268.92, 3.7, 10.37, 10.27, 10.48, 0.0385, 0.121, -0.046, 0.24, 0.083, 983.5, 983.4, 983.7, 0.0461, 80.5, 78.64, 81.7, 0.902, 
2022-08-12 17:40:00, WM05, 6.815, 5.786, 7.9555, 0.5312, 6.7753, 5.7969, 7.9642, 0.5003, 6.1118, 4.8721, 7.3515, 0.4773, 4.9658, 3.6223, 6.7251, 0.4884, 4.0176, 2.709, 5.4999, 0.5849, 253.22, 242.42, 264.52, 4.267, 256.02, 237.92, 267.22, 4.488, 10.4, 10.34, 10.51, 0.0313, 0.231, 0.169, 0.312, 0.037, 983.6, 983.4, 983.8, 0.0584, 78.28, 76.13, 80.1, 1.037, 
2022-08-12 17:50:00, WM05, 7.7323, 6.7158, 8.8852, 0.419, 7.6669, 6.4161, 8.5834, 0.4025, 6.8246, 5.8018, 7.9713, 0.4593, 5.4157, 4.5531, 6.7251, 0.4189, 4.1602, 3.0191, 5.4999, 0.4515, 248.82, 241.22, 253.82, 1.979, 249.62, 237.72, 264.92, 4.003, 10.44, 10.34, 10.59, 0.0626, 0.484, 0.276, 0.706, 0.137, 983.7, 983.6, 983.9, 0.0524, 74.23, 70.49, 77.15, 2.14, 
2022-08-12 18:00:00, WM05, 7.4348, 6.4059, 8.5753, 0.4017, 7.3821, 6.4161, 8.2738, 0.4, 6.5829, 5.4919, 8.2812, 0.494, 5.1799, 3.9325, 6.4148, 0.5045, 4.0331, 2.709, 5.81, 0.4999, 250.52, 244.92, 257.72, 2.576, 251.72, 241.02, 269.02, 3.832, 10.56, 10.42, 10.65, 0.0498, 0.508, 0.455, 0.635, 0.038, 983.7, 983.6, 983.9, 0.0454, 70.73, 69.67, 71.81, 0.5079, 
2022-08-12 18:10:00, WM05, 7.1249, 6.096, 7.9555, 0.3545, 7.0849, 6.1065, 7.9642, 0.3542, 6.0994, 4.8721, 7.0415, 0.4488, 4.7982, 3.6223, 6.1045, 0.4313, 3.6703, 2.709, 4.5696, 0.3926, 256.02, 247.22, 264.12, 2.292, 255.72, 242.82, 268.22, 3.761, 10.59, 10.48, 10.72, 0.0399, 0.522, 0.42, 0.706, 0.092, 983.8, 983.7, 983.9, 0.0518, 70.61, 69.77, 71.37, 0.3801, 
2022-08-12 18:20:00, WM05, 7.596, 5.786, 11.3646, 1.1808, 7.5988, 5.7969, 11.0603, 1.1691, 7.0291, 5.182, 10.4507, 1.0426, 5.8997, 3.9325, 9.2074, 1.0159, 4.9107, 3.3292, 7.9807, 0.9154, 259.72, 238.52, 279.12, 9.81, 260.12, 234.12, 276.72, 8.14, 10.15, 9.74, 10.62, 0.3048, 0.139, -0.153, 0.491, 0.165, 984.0, 983.8, 984.2, 0.0749, 73.24, 66.54, 78.18, 2.53, 
2022-08-12 18:30:00, WM05, 6.3811, 5.4761, 7.3356, 0.3992, 6.4409, 5.4873, 7.3449, 0.3963, 6.1552, 5.182, 7.0415, 0.3428, 5.2357, 3.9325, 6.7251, 0.5225, 4.2458, 3.0191, 6.1201, 0.6642, 285.52, 266.52, 296.62, 6.505, 280.32, 263.22, 298.32, 6.632, 9.69, 9.5, 9.87, 0.0835, 0.25, 0.026, 0.42, 0.121, 984.1, 983.9, 984.2, 0.0617, 79.77, 77.97, 82.1, 1.153, 
2022-08-12 18:40:00, WM05, 5.5381, 4.5464, 6.7158, 0.3905, 5.6606, 4.5584, 7.0353, 0.4378, 5.3679, 3.9423, 6.7316, 0.5294, 4.4402, 3.0017, 5.7942, 0.5635, 3.5369, 2.3988, 4.8797, 0.4819, 289.92, 277.52, 301.72, 5.669, 290.92, 273.52, 316.92, 7.545, 9.63, 9.46, 9.8, 0.0942, 0.272, 0.133, 0.348, 0.084, 984.1, 983.9, 984.2, 0.0538, 80.5, 79.27, 81.9, 0.6997, 
2022-08-12 18:50:00, WM05, 5.284, 4.2364, 6.7158, 0.4562, 5.3201, 4.2488, 6.7257, 0.4477, 4.8597, 3.9423, 6.1118, 0.3688, 4.1764, 3.6223, 5.1737, 0.3165, 3.5648, 2.3988, 4.5696, 0.3157, 284.52, 272.72, 295.92, 4.426, 284.92, 272.72, 292.62, 3.539, 9.4, 9.26, 9.53, 0.0651, 0.25, 0.133, 0.384, 0.077, 984.2, 984.0, 984.3, 0.0475, 81.5, 80.4, 82.4, 0.5414, 
2022-08-12 19:00:00, WM05, 5.4079, 4.2364, 6.4059, 0.4209, 5.4439, 4.5584, 6.4161, 0.4062, 4.9353, 4.2522, 5.8018, 0.2957, 4.2788, 3.9325, 4.8634, 0.1905, 3.6969, 3.0191, 4.5696, 0.2841, 282.52, 270.32, 291.02, 3.675, 287.72, 276.92, 297.62, 3.666, 9.23, 9.09, 9.33, 0.0601, 0.18, 0.062, 0.348, 0.057, 984.2, 984.1, 984.4, 0.0453, 82.1, 81.7, 82.7, 0.2032, 
2022-08-12 19:10:00, WM05, 5.7116, 4.5464, 7.0257, 0.4798, 5.7349, 4.5584, 6.7257, 0.4787, 5.0221, 4.2522, 6.4217, 0.4153, 4.3316, 3.9325, 5.484, 0.2749, 3.6114, 3.0191, 4.2595, 0.2406, 285.42, 277.22, 293.22, 2.616, 285.72, 266.22, 294.42, 3.85, 9.12, 8.99, 9.29, 0.0565, 0.314, 0.133, 0.42, 0.078, 984.2, 984.1, 984.4, 0.0543, 81.6, 79.74, 82.8, 1.016, 
2022-08-12 19:20:00, WM05, 5.7612, 4.2364, 6.7158, 0.4054, 5.8464, 4.868, 6.7257, 0.3926, 5.1386, 4.2522, 6.1118, 0.3403, 4.3204, 3.312, 5.484, 0.3916, 3.6343, 2.709, 4.5696, 0.3672, 291.62, 281.22, 300.52, 3.704, 286.72, 277.02, 299.32, 4.095, 9.26, 9.12, 9.33, 0.0348, 0.352, 0.276, 0.42, 0.052, 984.3, 984.2, 984.4, 0.0613, 78.7, 77.84, 80.1, 0.6741, 
2022-08-12 19:30:00, WM05, 5.6125, 4.5464, 6.7158, 0.3787, 5.6916, 4.5584, 6.7257, 0.3833, 4.9712, 3.9423, 5.8018, 0.4221, 4.1125, 3.0017, 4.8634, 0.2991, 3.3676, 2.709, 4.2595, 0.2741, 292.12, 283.12, 301.72, 3.543, 286.32, 272.72, 297.12, 3.708, 9.15, 8.99, 9.29, 0.0791, 0.365, 0.205, 0.42, 0.064, 984.4, 984.3, 984.5, 0.0504, 78.28, 77.56, 78.82, 0.3064, 
2022-08-12 19:40:00, WM05, 5.3335, 4.2364, 6.096, 0.3155, 5.3696, 4.5584, 6.1065, 0.3034, 4.6291, 3.9423, 5.4919, 0.2734, 4.1392, 3.6223, 4.5531, 0.2122, 3.5865, 3.0191, 4.2595, 0.2537, 290.32, 281.82, 298.32, 2.551, 285.42, 279.12, 292.02, 2.265, 9.08, 8.92, 9.19, 0.0611, 0.335, 0.205, 0.42, 0.069, 984.4, 984.3, 984.5, 0.0498, 77.87, 76.82, 78.65, 0.6045, 
2022-08-12 19:50:00, WM05, 5.5257, 4.8563, 6.096, 0.2058, 5.5492, 4.868, 6.1065, 0.2112, 4.7636, 3.9423, 5.182, 0.2386, 3.9028, 3.312, 4.5531, 0.1911, 3.1878, 2.709, 3.6393, 0.2078, 286.42, 281.92, 293.82, 2.137, 283.82, 278.52, 293.02, 2.093, 9.22, 9.02, 9.33, 0.0815, 0.618, 0.42, 0.742, 0.126, 984.4, 984.3, 984.5, 0.0454, 77.44, 77.09, 78.01, 0.1912, 
2022-08-12 20:00:00, WM05, 5.6621, 5.1662, 6.096, 0.2331, 5.704, 5.1776, 6.1065, 0.2266, 5.1944, 4.5621, 5.8018, 0.2746, 4.2813, 3.6223, 5.1737, 0.3146, 3.545, 3.0191, 3.9494, 0.1873, 282.42, 277.52, 286.32, 1.905, 283.92, 280.32, 290.92, 2.234, 9.35, 9.27, 9.51, 0.0295, 0.663, 0.42, 0.85, 0.149, 984.4, 984.3, 984.5, 0.048, 78.13, 77.5, 78.73, 0.3833, 
2022-08-12 20:10:00, WM05, 5.7612, 5.1662, 6.096, 0.1996, 5.7907, 5.4873, 6.1065, 0.2006, 5.089, 4.5621, 5.4919, 0.1798, 4.2025, 3.9325, 4.5531, 0.1806, 3.3862, 3.0191, 3.9494, 0.2047, 283.22, 280.82, 285.32, 1.004, 284.02, 278.02, 294.32, 3.555, 9.49, 9.3, 9.68, 0.1132, 0.84, 0.706, 0.922, 0.031, 984.4, 984.2, 984.5, 0.0499, 77.69, 76.55, 78.87, 0.815, 
2022-08-12 20:20:00, WM05, 5.1073, 4.5464, 5.786, 0.2455, 5.1572, 4.868, 5.7969, 0.244, 4.8175, 4.2522, 5.182, 0.2492, 4.002, 3.312, 4.5531, 0.2966, 3.1927, 2.709, 3.9494, 0.232, 286.82, 283.62, 290.52, 1.757, 289.42, 280.22, 296.62, 3.151, 9.55, 9.47, 9.68, 0.0581, 0.665, 0.491, 0.85, 0.08, 984.4, 984.3, 984.5, 0.0346, 76.64, 76.22, 76.97, 0.1604, 
2022-08-12 20:30:00, WM05, 5.0906, 4.8563, 5.4761, 0.1692, 5.125, 4.5584, 5.4873, 0.1697, 4.5621, 3.9423, 4.8721, 0.2362, 3.7091, 3.312, 4.2428, 0.198, 3.0408, 2.709, 3.3292, 0.2022, 284.12, 282.42, 285.22, 0.593, 289.52, 284.12, 294.72, 1.711, 9.65, 9.47, 9.81, 0.088, 0.728, 0.635, 0.886, 0.08, 984.4, 984.3, 984.6, 0.0468, 75.27, 74.04, 76.63, 0.839, 
2022-08-12 20:40:00, WM05, 4.9573, 4.5464, 5.4761, 0.1773, 5.0024, 4.5584, 5.4873, 0.1765, 4.3855, 3.9423, 4.8721, 0.194, 3.5273, 3.0017, 3.9325, 0.2085, 2.771, 2.3988, 3.3292, 0.1879, 282.62, 273.42, 286.42, 2.262, 286.82, 282.92, 295.42, 2.715, 9.84, 9.75, 9.98, 0.0511, 0.761, 0.706, 0.85, 0.046, 984.5, 984.4, 984.6, 0.0512, 73.35, 72.13, 74.11, 0.5395, 
2022-08-12 20:50:00, WM05, 5.0422, 4.5464, 5.4761, 0.1736, 5.099, 4.5584, 5.4873, 0.1666, 4.7512, 3.9423, 5.182, 0.2641, 3.7197, 3.312, 4.2428, 0.2284, 2.8411, 2.3988, 3.3292, 0.2034, 277.92, 274.42, 283.62, 1.677, 281.92, 278.52, 284.62, 1.219, 10.03, 9.88, 10.22, 0.0511, 0.677, 0.491, 0.706, 0.058, 984.5, 984.4, 984.7, 0.0559, 71.76, 71.52, 72.24, 0.1732, 
2022-08-12 21:00:00, WM05, 4.9028, 4.5464, 5.1662, 0.1754, 4.9578, 4.5584, 5.4873, 0.1765, 4.7512, 4.5621, 5.182, 0.1531, 3.6297, 3.312, 3.9325, 0.1781, 2.74, 2.3988, 3.0191, 0.1867, 281.12, 276.22, 285.32, 1.471, 284.62, 281.82, 287.42, 0.909, 10.01, 9.95, 10.15, 0.0297, 0.602, 0.455, 0.706, 0.092, 984.4, 984.3, 984.5, 0.0445, 71.43, 71.11, 71.73, 0.1514, 
2022-08-12 21:10:00, WM05, 5.0001, 4.5464, 5.4761, 0.1723, 5.0569, 4.868, 5.4873, 0.1765, 4.8194, 4.5621, 5.182, 0.15, 3.9294, 3.312, 4.2428, 0.1887, 3.0036, 2.3988, 3.3292, 0.1978, 279.12, 275.62, 280.82, 1.166, 280.32, 272.92, 283.62, 1.596, 9.93, 9.84, 10.05, 0.0354, 0.453, 0.384, 0.671, 0.07, 984.5, 984.4, 984.6, 0.0507, 71.34, 70.98, 71.65, 0.2034, 
2022-08-12 21:20:00, WM05, 4.9226, 4.2364, 5.786, 0.2622, 4.9652, 4.2488, 5.7969, 0.2619, 4.4028, 3.6324, 5.182, 0.4184, 3.7606, 3.0017, 5.1737, 0.4083, 3.0457, 2.3988, 3.9494, 0.2723, 277.52, 264.32, 289.22, 4.183, 280.22, 273.52, 295.52, 3.112, 9.87, 9.78, 10.02, 0.0615, 0.35, 0.133, 0.599, 0.129, 984.4, 984.4, 984.6, 0.0377, 71.83, 71.11, 72.54, 0.4275, 
2022-08-12 21:30:00, WM05, 5.1631, 4.5464, 6.096, 0.2225, 5.2024, 4.868, 5.7969, 0.2167, 4.6334, 3.6324, 5.182, 0.2882, 3.6738, 3.312, 4.2428, 0.2147, 2.9248, 2.3988, 3.3292, 0.2158, 272.82, 265.82, 279.12, 1.97, 278.62, 272.92, 285.12, 1.996, 9.88, 9.77, 9.98, 0.0452, 0.613, 0.42, 0.706, 0.125, 984.4, 984.3, 984.6, 0.0451, 71.22, 70.76, 71.96, 0.2465, 
2022-08-12 21:40:00, WM05, 4.754, 4.2364, 5.4761, 0.2349, 4.7937, 4.2488, 5.1776, 0.231, 4.3793, 3.6324, 4.8721, 0.2622, 3.4125, 3.0017, 3.9325, 0.1843, 2.8311, 2.3988, 3.0191, 0.1557, 270.92, 262.62, 277.32, 2.942, 277.52, 275.02, 279.22, 1.328, 9.95, 9.87, 10.08, 0.0229, 0.488, 0.42, 0.706, 0.101, 984.3, 984.2, 984.4, 0.0577, 71.38, 70.76, 71.95, 0.3242, 
2022-08-12 21:50:00, WM05, 4.472, 3.9265, 5.1662, 0.2256, 4.5101, 4.2488, 5.4873, 0.2328, 4.3099, 3.9423, 4.8721, 0.2262, 3.2778, 2.6914, 3.9325, 0.2501, 2.6128, 2.0887, 3.3292, 0.2196, 268.42, 263.62, 274.02, 1.955, 277.02, 273.42, 283.52, 1.38, 9.9, 9.81, 9.98, 0.0395, 0.401, 0.276, 0.42, 0.042, 984.2, 984.0, 984.4, 0.0744, 71.3, 70.36, 71.68, 0.2508, 
2022-08-12 22:00:00, WM05, 4.2011, 3.6166, 4.8563, 0.2318, 4.2321, 3.6296, 4.868, 0.2266, 3.8791, 3.3224, 4.5621, 0.2572, 2.9502, 2.3811, 3.6223, 0.3134, 2.3399, 1.7786, 3.0191, 0.2468, 271.02, 262.02, 278.42, 2.467, 284.12, 277.82, 289.72, 3.377, 9.79, 9.71, 9.88, 0.0419, 0.365, 0.276, 0.491, 0.065, 984.1, 984.0, 984.2, 0.0554, 71.48, 70.09, 72.33, 0.5009, 
2022-08-12 22:10:00, WM05, 4.4515, 3.6166, 5.1662, 0.2411, 4.4575, 3.9392, 5.1776, 0.2248, 3.8543, 3.3224, 4.5621, 0.2281, 2.7113, 2.3811, 3.6223, 0.3202, 2.3077, 1.7786, 3.0191, 0.2251, 261.62, 254.12, 272.12, 3.002, 286.02, 276.12, 289.22, 2.153, 9.8, 9.71, 9.95, 0.0323, 0.49, 0.42, 0.563, 0.046, 984.1, 984.0, 984.2, 0.0534, 70.03, 68.87, 70.7, 0.3882, 
2022-08-12 22:20:00, WM05, 3.9668, 3.3067, 4.5464, 0.2864, 3.9992, 3.3199, 4.5584, 0.2805, 3.6336, 3.0125, 4.5621, 0.2355, 3.006, 2.6914, 3.6223, 0.2265, 2.4968, 2.0887, 3.3292, 0.1966, 267.02, 253.62, 274.52, 3.503, 283.12, 275.62, 289.22, 2.461, 9.66, 9.54, 9.81, 0.0434, 0.346, 0.241, 0.42, 0.067, 984.1, 983.9, 984.1, 0.0552, 71.26, 70.09, 72.4, 0.528, 
