Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-12-01 08:20:00, WM05, 2.5771, 1.4471, 4.2364, 0.4897, 2.7948, 1.7719, 4.5584, 0.4415, 2.7354, 1.7728, 3.9423, 0.4227, 2.6883, 1.7605, 3.9325, 0.4449, 2.521, 1.4685, 3.9494, 0.5073, 295.12, 263.22, 324.32, 13.84, 301.32, 334.442, 329.82, 12.5, 16.49, 16.35, 16.66, 0.0572, -0.72, -0.867, -0.653, 0.071, 980.1, 980.0, 980.3, 0.0558, 88.5, 87.1, 89.2, 0.533, 
2022-12-01 08:30:00, WM05, 2.411, 1.1372, 3.9265, 0.6043, 2.6338, 1.4623, 3.9392, 0.5666, 2.6728, 1.153, 3.9423, 0.5504, 2.5561, 1.14, 3.9325, 0.7037, 2.3926, 0.8483, 3.9494, 0.7337, 293.12, 258.92, 323.72, 11.99, 294.92, 335.494, 329.32, 14.02, 16.76, 16.59, 17.0, 0.0907, -0.726, -0.867, -0.653, 0.081, 980.2, 980.1, 980.3, 0.0462, 86.2, 85.4, 87.4, 0.6191, 
2022-12-01 08:40:00, WM05, 2.349, 0.2075, 3.6166, 0.5114, 2.5756, 0.843, 3.9392, 0.4446, 2.5464, 1.4629, 3.6324, 0.4178, 2.4215, 1.14, 3.6223, 0.4636, 2.2047, 1.1584, 3.6393, 0.5346, 277.72, 245.12, 324.82, 12.36, 280.02, 250.92, 317.42, 11.72, 17.01, 16.83, 17.13, 0.0673, -0.669, -0.867, -0.617, 0.051, 980.2, 980.1, 980.3, 0.0498, 84.5, 83.7, 85.9, 0.6053, 
2022-12-01 08:50:00, WM05, 2.4277, 1.1372, 3.6166, 0.4469, 2.6171, 1.7719, 3.6296, 0.4099, 2.7057, 2.0827, 3.9423, 0.3248, 2.5859, 1.14, 3.9325, 0.5318, 2.4175, 0.8483, 3.9494, 0.6308, 286.32, 260.92, 315.82, 9.12, 280.82, 249.72, 318.82, 12.14, 17.09, 17.03, 17.2, 0.0303, -0.705, -0.867, -0.617, 0.084, 980.2, 980.1, 980.3, 0.0646, 83.8, 83.2, 84.7, 0.3261, 
2022-12-01 09:00:00, WM05, 2.3118, 0.5174, 4.2364, 0.6105, 2.5441, 1.1526, 3.9392, 0.5177, 2.5619, 1.153, 4.2522, 0.543, 2.4078, 1.14, 3.6223, 0.5858, 2.2655, 1.1584, 3.6393, 0.6146, 278.12, 240.62, 321.82, 15.15, 269.52, 236.22, 323.62, 15.26, 17.34, 17.13, 17.64, 0.1142, -0.816, -0.938, -0.653, 0.076, 980.1, 980.0, 980.2, 0.06, 82.4, 80.9, 83.9, 0.806, 
2022-12-01 09:10:00, WM05, 2.3943, 0.2075, 4.2364, 0.6688, 2.6865, 0.843, 4.2488, 0.514, 2.6189, 1.4629, 3.9423, 0.5064, 2.4785, 1.4503, 3.9325, 0.6355, 2.4516, 0.8483, 4.5696, 0.7529, 277.82, 240.02, 315.52, 14.44, 277.82, 335.738, 328.62, 15.38, 17.69, 17.54, 17.95, 0.0925, -0.732, -1.08, -0.581, 0.132, 980.0, 979.9, 980.1, 0.039, 80.6, 79.24, 81.3, 0.3636, 
2022-12-01 09:20:00, WM05, 4.2532, 2.3769, 6.7158, 0.7543, 4.32, 2.7007, 6.4161, 0.7462, 4.1251, 1.7728, 6.4217, 0.8387, 3.9003, 1.4503, 5.7942, 0.816, 3.5382, 1.1584, 5.4999, 0.8751, 258.72, 217.82, 284.92, 9.07, 258.82, 224.12, 286.32, 9.66, 17.96, 17.88, 18.12, 0.0617, -0.951, -1.152, -0.724, 0.1, 979.9, 979.8, 980.1, 0.0693, 78.22, 76.55, 79.43, 0.6711, 
2022-12-01 09:30:00, WM05, 3.4164, 1.1372, 4.8563, 0.7116, 3.5689, 1.7719, 4.868, 0.6681, 3.5468, 2.0827, 4.8721, 0.574, 3.2952, 1.4503, 4.8634, 0.6721, 3.1152, 1.1584, 5.1898, 0.7232, 259.42, 226.52, 294.62, 15.57, 258.52, 208.62, 310.62, 20.96, 18.05, 17.81, 18.49, 0.2208, -0.827, -1.045, -0.653, 0.086, 979.8, 979.7, 980.0, 0.0517, 78.57, 75.29, 80.4, 1.644, 
2022-12-01 09:40:00, WM05, 4.1168, 1.7571, 6.4059, 1.0909, 4.1918, 1.7719, 6.1065, 1.0719, 3.9194, 1.7728, 6.1118, 1.0116, 3.5552, 1.14, 6.1045, 0.9544, 3.385, 1.1584, 5.1898, 0.8565, 272.52, 235.32, 318.02, 13.47, 275.82, 335.225, 330.22, 19.06, 18.47, 18.28, 18.62, 0.0883, -0.946, -1.116, -0.867, 0.074, 979.7, 979.6, 979.9, 0.0481, 75.98, 75.35, 77.33, 0.3676, 
2022-12-01 09:50:00, WM05, 4.718, 2.6868, 7.9555, 1.0054, 4.7801, 2.3911, 8.2738, 0.9976, 4.6756, 2.3927, 8.2812, 1.0345, 4.406, 2.3811, 7.656, 1.0599, 4.0021, 1.7786, 7.3605, 1.0643, 258.52, 216.42, 284.72, 11.4, 260.42, 199.92, 289.52, 12.52, 18.63, 18.42, 18.86, 0.0936, -1.098, -1.436, -0.795, 0.165, 979.6, 979.5, 979.8, 0.0504, 75.15, 73.62, 76.74, 0.7116, 
2022-12-01 10:00:00, WM05, 4.4658, 2.067, 6.7158, 0.9149, 4.5293, 2.3911, 7.0353, 0.8539, 4.4834, 2.7026, 6.7316, 0.7792, 4.2199, 1.7605, 6.4148, 0.8843, 3.9153, 2.0887, 6.1201, 0.8212, 251.62, 208.92, 294.52, 14.66, 248.92, 196.12, 279.22, 16.16, 18.9, 18.59, 19.23, 0.2078, -1.255, -1.578, -0.724, 0.255, 979.5, 979.4, 979.7, 0.0542, 72.87, 69.77, 75.62, 1.644, 
2022-12-01 10:10:00, WM05, 4.3244, 1.4471, 6.7158, 1.1331, 4.4067, 1.7719, 7.0353, 1.0812, 4.3842, 2.0827, 7.3515, 1.1269, 4.0641, 1.7605, 7.3457, 1.14, 3.6777, 1.4685, 6.7403, 1.1567, 268.52, 232.12, 306.02, 14.58, 266.52, 225.42, 323.52, 17.0, 19.28, 19.13, 19.5, 0.1117, -1.172, -1.614, -0.867, 0.192, 979.3, 979.2, 979.5, 0.08, 70.14, 68.75, 72.63, 0.974, 
2022-12-01 10:20:00, WM05, 4.3604, 1.7571, 6.7158, 0.8765, 4.4668, 1.7719, 6.7257, 0.8459, 4.5268, 2.7026, 7.0415, 0.8727, 4.1963, 1.7605, 7.3457, 1.0277, 3.8551, 1.1584, 7.0504, 1.2324, 270.22, 240.02, 327.12, 15.6, 268.92, 230.92, 326.12, 17.85, 19.57, 19.3, 19.84, 0.1673, -1.294, -1.649, -0.867, 0.195, 979.3, 979.1, 979.4, 0.0507, 69.24, 67.43, 71.0, 0.825, 
2022-12-01 10:30:00, WM05, 4.0536, 2.067, 6.4059, 1.0798, 4.1311, 2.0815, 6.4161, 1.0484, 3.8555, 0.5331, 6.7316, 1.2037, 3.863, 1.4503, 6.7251, 1.063, 3.6114, 1.1584, 6.7403, 1.0872, 247.32, 220.32, 274.92, 10.82, 240.42, 186.62, 273.52, 13.85, 19.59, 19.37, 19.81, 0.0985, -0.916, -1.045, -0.795, 0.059, 979.3, 979.2, 979.4, 0.0416, 69.74, 67.8, 71.74, 0.848, 
2022-12-01 10:40:00, WM05, 5.2468, 3.6166, 7.6456, 0.786, 5.2519, 3.6296, 7.6546, 0.7678, 5.2006, 3.3224, 8.2812, 0.8418, 4.8665, 3.0017, 7.656, 1.0028, 4.4952, 2.0887, 7.3605, 0.9961, 252.72, 221.32, 282.42, 12.09, 249.32, 210.22, 281.32, 11.67, 19.76, 19.54, 20.01, 0.1224, -0.842, -1.08, -0.51, 0.124, 979.3, 979.1, 979.4, 0.0574, 68.48, 67.19, 70.04, 0.6234, 
2022-12-01 10:50:00, WM05, 5.6559, 2.9968, 8.2654, 1.1653, 5.6792, 3.0103, 7.9642, 1.1611, 5.6593, 3.0125, 8.2812, 1.1907, 5.2854, 2.6914, 7.656, 1.2926, 4.9293, 2.709, 7.9807, 1.2441, 248.32, 219.32, 289.82, 13.78, 246.32, 215.52, 281.12, 11.78, 19.78, 19.43, 20.29, 0.2224, -0.97, -1.294, -0.724, 0.125, 979.3, 979.2, 979.4, 0.0573, 69.76, 65.76, 72.22, 1.741, 
2022-12-01 11:00:00, WM05, 5.4823, 3.3067, 8.2654, 0.7878, 5.4873, 3.0103, 8.2738, 0.8291, 5.4919, 3.9423, 7.9713, 0.7823, 5.2668, 3.312, 7.9662, 0.9476, 4.7662, 2.3988, 6.7403, 0.9787, 237.92, 201.52, 269.72, 14.1, 239.82, 199.32, 276.62, 16.51, 19.65, 19.3, 19.95, 0.1814, -1.178, -1.436, -0.724, 0.19, 979.2, 979.1, 979.4, 0.0592, 71.45, 69.57, 73.38, 0.866, 
2022-12-01 11:10:00, WM05, 5.724, 1.7571, 7.9555, 1.3661, 5.7721, 2.7007, 8.2738, 1.3214, 5.8886, 2.7026, 8.2812, 1.3854, 5.7012, 2.6914, 8.5868, 1.2827, 5.2704, 2.0887, 7.9807, 1.1958, 251.12, 223.42, 283.72, 13.02, 250.62, 212.22, 303.42, 19.16, 19.62, 19.3, 20.05, 0.2029, -1.094, -1.756, -0.724, 0.288, 979.2, 979.0, 979.4, 0.0833, 71.55, 69.02, 73.21, 0.897, 
2022-12-01 11:20:00, WM05, 6.2013, 3.9265, 8.8852, 1.0277, 6.1994, 3.9392, 8.893, 1.0155, 6.118, 3.6324, 8.2812, 0.9837, 6.1045, 3.6223, 8.5868, 1.1294, 5.5805, 3.0191, 8.911, 1.1406, 239.52, 212.42, 264.02, 9.49, 241.22, 221.32, 272.72, 9.94, 19.81, 19.54, 20.01, 0.1186, -0.998, -1.578, -0.653, 0.224, 979.1, 979.0, 979.3, 0.0595, 70.76, 69.16, 72.83, 0.849, 
2022-12-01 11:30:00, WM05, 6.1331, 3.6166, 8.2654, 1.0742, 6.1436, 3.3199, 8.2738, 1.0669, 6.118, 3.3224, 8.9011, 1.2248, 5.8191, 3.0017, 9.5177, 1.3324, 5.5123, 2.3988, 9.8414, 1.4407, 250.12, 225.22, 273.02, 10.81, 251.32, 221.52, 281.82, 12.0, 19.43, 19.23, 19.71, 0.1219, -0.832, -1.258, -0.653, 0.145, 979.1, 979.0, 979.3, 0.0736, 70.88, 69.6, 71.88, 0.5398, 
2022-12-01 11:40:00, WM05, 6.6042, 2.9968, 9.815, 1.1864, 6.6452, 3.3199, 9.8219, 1.1511, 6.5147, 3.3224, 9.5209, 1.2217, 6.0239, 2.3811, 9.2074, 1.3926, 5.5371, 2.3988, 7.9807, 1.3018, 246.32, 216.82, 280.02, 10.16, 245.92, 212.52, 288.82, 14.59, 19.79, 19.44, 20.08, 0.1852, -1.103, -1.436, -0.867, 0.142, 979.1, 978.9, 979.2, 0.064, 68.98, 66.1, 71.27, 1.244, 
2022-12-01 11:50:00, WM05, 6.3129, 2.9968, 9.815, 1.3853, 6.317, 3.3199, 9.5122, 1.3561, 6.2295, 2.7026, 9.5209, 1.311, 5.8253, 2.0708, 9.2074, 1.3746, 5.3945, 2.3988, 8.6009, 1.3707, 239.72, 206.12, 270.12, 13.63, 240.22, 182.12, 288.72, 18.69, 19.96, 19.68, 20.19, 0.1175, -1.391, -1.792, -1.08, 0.141, 979.0, 978.7, 979.2, 0.1078, 66.82, 62.7, 70.59, 1.983, 
2022-12-01 12:00:00, WM05, 5.5505, 2.3769, 9.5051, 1.2905, 5.5678, 2.7007, 8.893, 1.2453, 5.4609, 3.0125, 7.9713, 1.2341, 5.3661, 2.6914, 7.9662, 1.2225, 4.9293, 1.7786, 7.9807, 1.2814, 264.82, 214.52, 297.42, 14.92, 266.32, 221.82, 311.92, 16.37, 20.19, 20.05, 20.39, 0.0848, -1.122, -1.436, -0.724, 0.163, 978.8, 978.7, 979.0, 0.0528, 65.61, 62.22, 67.05, 0.965, 
2022-12-01 12:10:00, WM05, 5.8046, 2.3769, 8.5753, 1.3017, 5.8093, 2.3911, 8.5834, 1.3022, 5.6841, 2.7026, 8.5912, 1.4597, 5.4033, 2.3811, 8.8971, 1.6042, 5.0862, 2.709, 8.2908, 1.5263, 253.02, 212.42, 282.22, 11.01, 248.72, 215.52, 280.72, 12.72, 19.97, 19.71, 20.36, 0.1558, -0.989, -1.436, -0.724, 0.165, 978.8, 978.6, 979.0, 0.0739, 66.37, 64.4, 68.58, 0.912, 
2022-12-01 12:20:00, WM05, 6.2757, 3.9265, 7.9555, 0.8814, 6.2675, 3.3199, 8.2738, 0.8793, 6.025, 3.3224, 8.5912, 1.0203, 5.5957, 3.0017, 7.9662, 1.1028, 5.258, 2.709, 7.9807, 1.1468, 247.22, 212.62, 265.92, 9.41, 248.92, 216.62, 276.52, 10.47, 19.81, 19.64, 20.15, 0.1446, -1.056, -1.436, -0.724, 0.196, 978.7, 978.6, 978.9, 0.0696, 67.96, 64.81, 69.57, 1.12, 
2022-12-01 12:30:00, WM05, 6.0836, 3.9265, 8.2654, 1.0407, 6.0755, 3.6296, 8.893, 1.057, 6.0312, 3.9423, 8.2812, 1.0166, 5.7384, 3.0017, 8.5868, 1.0525, 5.2828, 3.0191, 8.2908, 1.1114, 250.92, 206.52, 286.32, 16.2, 251.12, 206.32, 300.62, 18.56, 20.05, 19.78, 20.53, 0.2203, -1.282, -1.649, -0.973, 0.156, 978.7, 978.4, 978.8, 0.074, 66.66, 63.82, 69.1, 1.468, 
2022-12-01 12:40:00, WM05, 6.6538, 3.9265, 9.5051, 0.9397, 6.6081, 3.9392, 9.2026, 0.9146, 6.3597, 4.2522, 10.1408, 1.055, 6.2162, 3.9325, 9.828, 1.0972, 5.8038, 3.0191, 8.911, 1.2336, 237.12, 205.02, 271.32, 12.87, 234.02, 202.62, 272.82, 16.59, 20.29, 20.05, 20.59, 0.149, -1.116, -1.507, -0.724, 0.214, 978.7, 978.5, 978.8, 0.0644, 64.66, 62.5, 67.12, 1.059, 
2022-12-01 12:50:00, WM05, 6.2943, 4.2364, 10.4348, 1.288, 6.2427, 3.9392, 10.4411, 1.2923, 6.1676, 3.9423, 9.8309, 1.1535, 5.9184, 3.0017, 9.2074, 1.2982, 5.4193, 2.709, 8.6009, 1.3248, 235.12, 210.32, 262.42, 10.85, 232.72, 195.42, 264.82, 11.2, 19.89, 19.71, 20.12, 0.0804, -1.083, -1.472, -0.653, 0.225, 978.6, 978.4, 978.8, 0.0708, 67.77, 64.54, 71.03, 1.642, 
2022-12-01 13:00:00, WM05, 6.6848, 3.6166, 8.8852, 1.0953, 6.6576, 3.6296, 8.893, 1.0917, 6.5271, 3.0125, 9.5209, 1.0699, 6.0859, 3.0017, 9.5177, 1.2027, 5.7108, 2.0887, 9.2212, 1.3384, 233.72, 205.42, 270.32, 13.86, 233.92, 180.92, 288.12, 17.26, 19.99, 19.71, 20.22, 0.1107, -1.119, -1.578, -0.653, 0.258, 978.3, 978.1, 978.6, 0.104, 69.01, 65.69, 71.54, 1.386, 
2022-12-01 13:10:00, WM05, 6.9079, 3.3067, 10.4348, 1.5347, 6.8434, 2.7007, 10.4411, 1.5605, 6.7316, 3.6324, 10.1408, 1.5564, 6.2349, 3.0017, 9.828, 1.4515, 5.4689, 2.3988, 9.2212, 1.5263, 233.92, 188.42, 262.52, 11.97, 232.12, 187.62, 268.22, 13.66, 20.12, 19.78, 20.53, 0.187, -1.365, -2.005, -1.009, 0.254, 978.3, 978.1, 978.5, 0.0637, 67.91, 62.9, 70.11, 1.224, 
2022-12-01 13:20:00, WM05, 7.1311, 3.3067, 10.1249, 1.2087, 7.1034, 3.6296, 10.1315, 1.1964, 6.8742, 2.3927, 10.1408, 1.5825, 6.3528, 2.3811, 10.4485, 1.6166, 5.7232, 1.4685, 9.8414, 1.5542, 242.22, 216.12, 287.82, 12.09, 240.32, 199.62, 270.12, 12.35, 19.93, 19.81, 20.15, 0.0747, -1.325, -1.792, -1.009, 0.209, 978.3, 978.1, 978.4, 0.0696, 67.73, 65.42, 69.43, 1.021, 
2022-12-01 13:30:00, WM05, 7.1745, 4.5464, 10.4348, 1.156, 7.1406, 4.5584, 10.4411, 1.1679, 7.0353, 4.2522, 11.0706, 1.3544, 6.7685, 3.0017, 9.828, 1.2833, 6.0705, 3.0191, 8.911, 1.2497, 244.42, 216.42, 276.82, 12.95, 243.02, 210.52, 300.72, 17.29, 20.0, 19.71, 20.19, 0.134, -1.409, -1.862, -1.009, 0.28, 978.2, 978.0, 978.3, 0.0606, 68.48, 66.92, 70.32, 0.7838, 
2022-12-01 13:40:00, WM05, 7.41, 4.2364, 10.1249, 1.0953, 7.3449, 4.868, 9.8219, 1.0347, 7.1221, 4.5621, 10.4507, 1.0705, 6.632, 3.9325, 10.1382, 1.1692, 6.1573, 3.3292, 9.5313, 1.2162, 236.52, 206.32, 265.72, 11.14, 233.92, 195.02, 271.22, 12.86, 19.9, 19.64, 20.19, 0.1426, -1.304, -1.792, -0.938, 0.204, 978.1, 977.9, 978.3, 0.0817, 69.97, 66.51, 72.83, 1.265, 
2022-12-01 13:50:00, WM05, 6.3935, 4.5464, 8.8852, 0.9874, 6.4037, 4.868, 8.893, 0.9604, 6.2605, 3.3224, 8.9011, 0.8932, 5.8253, 3.312, 8.8971, 0.9693, 5.4627, 2.709, 7.6706, 0.9799, 242.72, 208.72, 274.92, 13.42, 241.92, 192.72, 286.22, 15.42, 20.06, 19.71, 20.46, 0.2312, -1.287, -1.649, -0.76, 0.222, 978.0, 977.8, 978.1, 0.0506, 69.49, 66.27, 72.02, 1.126, 
2022-12-01 14:00:00, WM05, 7.41, 4.2364, 9.815, 1.0984, 7.3449, 3.9392, 10.1315, 1.1282, 7.1531, 3.9423, 9.5209, 1.0903, 6.781, 3.9325, 9.5177, 1.0736, 6.2007, 3.3292, 9.2212, 1.1213, 231.02, 202.02, 256.22, 10.01, 229.42, 199.82, 263.62, 11.45, 19.85, 19.47, 20.32, 0.2498, -1.236, -2.04, -0.724, 0.351, 978.0, 977.8, 978.1, 0.0634, 70.63, 67.26, 73.45, 1.423, 
2022-12-01 14:10:00, WM05, 7.9307, 4.8563, 10.1249, 1.0289, 7.8837, 4.5584, 10.1315, 1.0168, 7.8288, 4.8721, 10.7606, 1.2515, 7.3519, 2.6914, 10.4485, 1.4621, 6.7279, 2.709, 10.4616, 1.5084, 244.02, 202.52, 271.42, 8.23, 245.32, 211.22, 280.42, 8.88, 19.96, 19.47, 20.46, 0.2413, -1.62, -2.075, -1.223, 0.216, 977.8, 977.7, 978.1, 0.0761, 69.21, 65.22, 72.97, 1.596, 
2022-12-01 14:20:00, WM05, 7.8501, 4.5464, 9.815, 1.055, 7.7908, 5.1776, 9.8219, 1.0292, 7.6428, 4.8721, 10.1408, 1.1102, 7.265, 4.5531, 10.1382, 1.266, 6.6783, 3.0191, 9.2212, 1.1989, 237.12, 212.02, 267.92, 10.62, 234.12, 194.92, 261.32, 12.38, 19.81, 19.57, 19.98, 0.1086, -1.332, -1.792, -1.009, 0.226, 977.8, 977.6, 978.0, 0.0827, 70.8, 67.26, 72.7, 1.165, 
2022-12-01 14:30:00, WM05, 7.6022, 4.2364, 9.5051, 1.0965, 7.5803, 3.6296, 9.5122, 1.0775, 7.494, 4.8721, 10.1408, 1.1281, 7.3519, 4.2428, 11.0691, 1.2331, 6.7899, 4.2595, 10.7717, 1.2553, 243.32, 198.72, 266.62, 10.1, 245.32, 211.92, 274.02, 12.21, 19.86, 19.44, 20.42, 0.2803, -1.26, -1.721, -0.902, 0.192, 977.7, 977.6, 977.9, 0.0569, 72.44, 69.44, 75.79, 1.357, 
2022-12-01 14:40:00, WM05, 7.8687, 5.4761, 10.4348, 1.1287, 7.8341, 5.4873, 10.4411, 1.1152, 7.7358, 4.8721, 10.7606, 1.138, 7.3395, 4.2428, 10.4485, 1.2393, 6.9016, 3.9494, 10.4616, 1.1486, 241.62, 211.52, 263.52, 10.18, 243.72, 206.92, 282.92, 13.49, 19.58, 19.17, 19.92, 0.2158, -1.435, -1.685, -1.08, 0.146, 977.5, 977.3, 977.8, 0.1071, 72.6, 68.83, 76.17, 1.546, 
2022-12-01 14:50:00, WM05, 8.377, 5.786, 10.4348, 0.9521, 8.3295, 5.7969, 10.1315, 0.974, 8.1821, 5.182, 11.3805, 1.0804, 7.7428, 4.5531, 10.7588, 1.2784, 7.0194, 3.9494, 10.1515, 1.2913, 249.72, 221.02, 273.42, 10.82, 251.92, 204.52, 276.92, 13.4, 19.57, 19.34, 19.85, 0.1389, -1.445, -1.792, -0.938, 0.197, 977.4, 977.2, 977.5, 0.064, 71.46, 69.27, 72.63, 0.7115, 
2022-12-01 15:00:00, WM05, 7.8067, 4.5464, 10.4348, 1.2267, 7.7536, 4.2488, 10.7507, 1.1895, 7.68, 4.2522, 10.4507, 1.3333, 7.2774, 3.6223, 10.1382, 1.4261, 6.7031, 3.3292, 10.1515, 1.5077, 243.02, 213.82, 271.92, 10.61, 240.02, 204.12, 274.12, 11.82, 19.88, 19.47, 20.39, 0.1995, -1.468, -1.934, -1.08, 0.227, 977.3, 977.0, 977.5, 0.0768, 71.07, 64.88, 74.13, 1.819, 
2022-12-01 15:10:00, WM05, 7.9865, 5.4761, 10.4348, 0.8399, 7.9208, 5.1776, 10.7507, 0.8347, 7.7792, 4.8721, 10.4507, 1.0637, 7.3084, 4.2428, 9.828, 1.2064, 6.5791, 3.3292, 9.2212, 1.1815, 234.82, 201.42, 265.22, 12.61, 237.82, 205.12, 278.82, 16.86, 19.63, 19.44, 19.84, 0.0926, -1.452, -2.005, -0.867, 0.276, 977.1, 976.9, 977.2, 0.0753, 73.23, 69.91, 75.56, 1.282, 
2022-12-01 15:20:00, WM05, 7.6827, 5.4761, 9.5051, 0.737, 7.6669, 5.7969, 9.2026, 0.748, 7.7358, 5.182, 10.1408, 0.861, 7.2712, 4.5531, 9.828, 0.9631, 6.7217, 3.3292, 9.2212, 1.0283, 237.72, 205.72, 253.22, 7.989, 236.02, 210.82, 264.12, 10.1, 19.53, 19.3, 19.78, 0.1248, -1.334, -2.005, -1.08, 0.194, 977.2, 977.0, 977.3, 0.0573, 72.99, 68.96, 74.98, 1.368, 
2022-12-01 15:30:00, WM05, 7.9369, 5.4761, 10.1249, 0.7624, 7.9084, 5.7969, 9.8219, 0.7462, 7.9155, 5.182, 10.1408, 0.949, 7.507, 3.9325, 10.4485, 1.2883, 6.8954, 3.9494, 10.1515, 1.3638, 243.72, 216.92, 261.02, 8.12, 243.62, 213.82, 273.62, 9.64, 19.4, 19.24, 19.68, 0.0927, -1.215, -2.146, -0.867, 0.313, 977.1, 976.9, 977.3, 0.0629, 73.76, 71.27, 76.3, 1.336, 
2022-12-01 15:40:00, WM05, 9.0712, 6.7158, 11.0547, 0.7977, 8.9921, 7.0353, 11.0603, 0.7778, 8.7709, 4.8721, 10.4507, 0.8858, 8.351, 4.8634, 10.4485, 0.978, 7.6954, 4.2595, 10.1515, 1.1306, 243.52, 225.92, 259.72, 6.12, 242.52, 220.32, 262.82, 8.03, 19.28, 19.0, 19.57, 0.1543, -1.341, -1.649, -0.724, 0.229, 977.2, 977.0, 977.4, 0.0656, 73.92, 70.76, 77.22, 1.579, 
2022-12-01 15:50:00, WM05, 8.6497, 4.5464, 11.0547, 1.001, 8.5896, 4.5584, 10.7507, 1.0069, 8.4486, 5.182, 10.7606, 1.0699, 7.9973, 5.484, 10.4485, 1.0624, 7.0504, 4.2595, 9.8414, 1.3062, 242.42, 207.42, 270.12, 9.96, 242.92, 214.92, 272.82, 10.67, 19.19, 18.93, 19.51, 0.1592, -1.306, -1.898, -1.009, 0.2, 977.3, 977.0, 977.5, 0.0784, 75.71, 72.49, 77.53, 1.122, 
2022-12-01 16:00:00, WM05, 8.6807, 6.096, 11.6745, 1.0116, 8.6082, 5.4873, 11.6796, 1.0174, 8.3184, 5.182, 11.0706, 1.1318, 7.8297, 5.1737, 11.3794, 1.1071, 7.1993, 4.2595, 10.1515, 1.1455, 246.12, 217.62, 263.92, 8.48, 246.52, 215.52, 272.12, 10.81, 19.07, 18.83, 19.37, 0.1462, -1.446, -2.005, -1.08, 0.241, 977.3, 977.1, 977.5, 0.0619, 77.26, 73.72, 79.3, 1.014, 
2022-12-01 16:10:00, WM05, 8.2964, 5.4761, 11.0547, 1.0767, 8.2738, 5.4873, 11.0603, 1.0378, 7.9651, 5.182, 10.4507, 1.1393, 7.4015, 4.8634, 10.1382, 1.0934, 6.7651, 3.3292, 9.5313, 1.1486, 245.22, 219.42, 264.72, 9.21, 244.02, 208.42, 279.82, 11.89, 19.09, 18.83, 19.41, 0.1425, -1.244, -1.436, -1.08, 0.096, 977.3, 977.2, 977.5, 0.0586, 77.54, 72.29, 79.57, 1.302, 
2022-12-01 16:20:00, WM05, 7.8439, 4.2364, 11.3646, 1.3686, 7.7784, 4.2488, 11.0603, 1.3704, 7.6986, 4.5621, 11.0706, 1.3054, 7.0912, 3.9325, 10.1382, 1.2523, 6.3062, 3.6393, 9.5313, 1.2727, 235.22, 216.82, 259.42, 7.867, 236.42, 210.32, 259.52, 9.52, 18.89, 18.76, 19.17, 0.1157, -1.16, -1.436, -0.867, 0.149, 977.3, 977.0, 977.5, 0.0713, 79.0, 74.47, 80.5, 1.129, 
2022-12-01 16:30:00, WM05, 7.9555, 5.1662, 11.6745, 1.2211, 7.9208, 4.5584, 11.3699, 1.2286, 7.8473, 3.9423, 11.0706, 1.3476, 7.1843, 3.9325, 10.7588, 1.2902, 6.4426, 3.6393, 9.2212, 1.246, 228.82, 205.12, 266.52, 8.69, 224.82, 196.02, 257.02, 9.97, 19.0, 18.63, 19.37, 0.2249, -1.168, -1.721, -0.795, 0.261, 977.1, 976.9, 977.3, 0.0621, 79.28, 76.37, 81.3, 1.186, 
2022-12-01 16:40:00, WM05, 8.0237, 4.8563, 10.4348, 1.1696, 7.927, 4.868, 10.1315, 1.1406, 7.7544, 4.8721, 10.4507, 1.1418, 7.3519, 4.5531, 10.1382, 1.171, 6.6287, 3.6393, 9.8414, 1.321, 232.72, 203.22, 260.32, 8.81, 231.82, 202.32, 258.22, 10.24, 18.87, 18.59, 19.14, 0.1452, -1.096, -1.33, -0.867, 0.097, 977.2, 977.0, 977.4, 0.0569, 78.93, 75.87, 80.9, 1.076, 
