Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-04-03 20:00:00, WM05, 7.4658, 6.4059, 7.9555, 0.2672, 7.4131, 6.7257, 7.9642, 0.2675, 6.775, 6.1118, 7.3515, 0.2789, 5.273, 3.9325, 6.4148, 0.4636, 4.0753, 3.0191, 6.1201, 0.5272, 105.12, 100.32, 110.02, 1.958, 107.42, 94.92, 119.52, 4.646, 14.94, 14.83, 15.1, 0.0353, 0.003, -0.224, 0.205, 0.059, 975.2, 975.1, 975.3, 0.0478, 99.0, 93.0, 100.0, 2.165, 
2022-04-03 20:10:00, WM05, 7.441, 6.096, 8.5753, 0.5033, 7.4193, 5.7969, 8.5834, 0.4985, 7.0291, 5.8018, 8.5912, 0.5356, 5.8129, 3.9325, 7.656, 0.7074, 4.742, 3.0191, 6.7403, 0.6698, 99.52, 83.82, 111.22, 4.949, 99.62, 75.92, 118.92, 7.752, 15.05, 14.9, 15.13, 0.0446, 0.127, -0.01, 0.276, 0.112, 975.1, 974.9, 975.2, 0.0471, 91.4, 90.6, 93.0, 0.5773, 
2022-04-03 20:20:00, WM05, 6.8522, 6.096, 8.2654, 0.3936, 6.831, 6.1065, 8.2738, 0.4087, 6.5147, 5.4919, 8.2812, 0.4475, 5.3847, 3.9325, 7.3457, 0.5616, 4.2613, 3.0191, 5.81, 0.5675, 97.72, 88.62, 102.52, 2.695, 97.52, 78.62, 111.82, 5.622, 15.12, 15.03, 15.24, 0.0321, -0.021, -0.224, -0.01, 0.041, 975.2, 975.1, 975.2, 0.0405, 91.1, 90.7, 91.9, 0.3006, 
2022-04-03 20:30:00, WM05, 6.6848, 5.786, 7.6456, 0.4085, 6.639, 5.7969, 7.9642, 0.4149, 6.0746, 4.8721, 7.3515, 0.4984, 4.8466, 3.6223, 6.7251, 0.6026, 3.8638, 2.709, 5.4999, 0.578, 94.52, 89.02, 101.22, 2.21, 91.12, 74.72, 110.12, 5.498, 15.1, 14.97, 15.24, 0.0601, -0.054, -0.296, -0.01, 0.063, 975.2, 975.1, 975.3, 0.0496, 92.8, 90.8, 94.1, 0.908, 
2022-04-03 20:40:00, WM05, 6.1331, 5.4761, 7.3356, 0.3434, 6.1127, 5.4873, 7.3449, 0.3437, 5.6407, 4.8721, 6.1118, 0.2634, 4.4445, 3.312, 5.484, 0.4301, 3.54, 2.3988, 4.5696, 0.405, 96.62, 89.52, 103.42, 2.901, 96.82, 79.72, 113.32, 6.252, 15.02, 14.9, 15.17, 0.0406, -0.151, -0.296, -0.01, 0.094, 975.2, 975.1, 975.3, 0.0557, 97.3, 93.6, 100.0, 2.093, 
2022-04-03 20:50:00, WM05, 5.5319, 4.8563, 6.4059, 0.2622, 5.5182, 4.868, 6.4161, 0.2644, 5.1212, 4.2522, 5.8018, 0.2851, 4.1311, 2.6914, 5.1737, 0.4034, 3.1946, 1.7786, 4.5696, 0.4999, 94.02, 89.02, 100.92, 2.719, 93.62, 79.22, 109.32, 4.711, 15.0, 14.9, 15.1, 0.043, -0.159, -0.296, -0.01, 0.093, 975.3, 975.1, 975.4, 0.0605, 95.3, 92.6, 100.0, 2.484, 
2022-04-03 21:00:00, WM05, 5.8728, 5.1662, 7.0257, 0.4847, 5.865, 4.868, 7.0353, 0.4954, 5.6159, 4.8721, 7.0415, 0.5783, 4.8063, 3.312, 7.0354, 0.6938, 3.8049, 2.3988, 5.81, 0.7126, 96.32, 86.92, 106.22, 3.419, 96.62, 81.22, 113.22, 4.504, 14.98, 14.86, 15.1, 0.033, -0.036, -0.224, -0.01, 0.057, 975.2, 975.1, 975.3, 0.0482, 92.8, 91.5, 93.9, 0.6774, 
2022-04-03 21:10:00, WM05, 5.6931, 4.8563, 6.7158, 0.3496, 5.6854, 4.868, 6.7257, 0.3598, 5.3246, 3.9423, 7.0415, 0.5913, 4.4848, 3.312, 6.7251, 0.803, 3.6126, 2.3988, 6.7403, 0.8919, 84.02, 71.92, 94.82, 3.676, 79.72, 63.22, 96.42, 5.069, 15.07, 14.96, 15.24, 0.0386, -0.007, -0.01, 0.062, 0.012, 975.3, 975.1, 975.4, 0.0479, 91.5, 91.3, 91.7, 0.101, 
2022-04-03 21:20:00, WM05, 5.1557, 4.2364, 6.096, 0.2907, 5.1733, 4.5584, 5.7969, 0.2817, 4.9774, 4.2522, 5.8018, 0.2988, 4.2565, 3.312, 5.484, 0.3531, 3.3775, 2.3988, 4.5696, 0.4112, 88.92, 80.22, 94.82, 3.17, 88.62, 73.12, 99.32, 4.4, 15.09, 14.97, 15.17, 0.034, 0.052, -0.01, 0.205, 0.085, 975.1, 975.0, 975.3, 0.0648, 91.5, 91.3, 91.8, 0.1057, 
2022-04-03 21:30:00, WM05, 5.0745, 4.2364, 5.4761, 0.1946, 5.0786, 4.2488, 5.4873, 0.187, 4.771, 3.9423, 5.182, 0.2008, 4.0827, 3.312, 4.5531, 0.2551, 3.0656, 2.0887, 3.6393, 0.3386, 84.12, 61.82, 91.92, 6.833, 80.92, 60.02, 100.92, 8.41, 15.09, 14.97, 15.17, 0.0297, 0.237, 0.133, 0.348, 0.045, 975.1, 975.0, 975.2, 0.0428, 92.8, 91.7, 94.7, 0.86, 
2022-04-03 21:40:00, WM05, 5.1972, 4.2364, 6.4059, 0.4203, 5.2024, 4.2488, 6.4161, 0.4266, 4.8584, 3.9423, 6.4217, 0.4327, 4.0225, 3.0017, 5.1737, 0.4418, 3.0854, 2.0887, 4.8797, 0.4862, 70.62, 63.52, 82.02, 3.372, 67.72, 51.79, 86.52, 5.169, 14.96, 14.86, 15.07, 0.047, 0.194, -0.01, 0.276, 0.1, 975.1, 975.0, 975.2, 0.0485, 98.8, 94.5, 100.0, 1.673, 
2022-04-03 21:50:00, WM05, 5.6869, 4.5464, 6.4059, 0.3477, 5.7102, 4.868, 6.7257, 0.3517, 5.4113, 4.5621, 6.4217, 0.3874, 4.4445, 3.0017, 5.7942, 0.5411, 3.501, 2.0887, 5.1898, 0.5421, 72.22, 60.22, 83.12, 4.479, 67.22, 43.48, 88.72, 5.935, 14.97, 14.86, 15.17, 0.0643, -0.017, -0.224, 0.169, 0.062, 975.1, 975.0, 975.2, 0.0406, 95.9, 93.7, 100.0, 1.768, 
2022-04-03 22:00:00, WM05, 5.7922, 4.8563, 7.0257, 0.4457, 5.8093, 4.868, 7.0353, 0.4483, 5.5353, 4.5621, 6.7316, 0.5046, 4.8994, 3.312, 6.4148, 0.584, 4.1336, 2.0887, 5.4999, 0.6469, 79.52, 70.22, 92.72, 4.555, 76.92, 60.12, 89.92, 4.676, 15.01, 14.86, 15.1, 0.0522, -0.123, -0.296, -0.01, 0.103, 975.1, 975.0, 975.3, 0.0493, 94.5, 92.9, 98.1, 1.33, 
2022-04-03 22:10:00, WM05, 5.5195, 4.5464, 6.7158, 0.3477, 5.5306, 4.5584, 6.7257, 0.3499, 4.996, 3.9423, 6.1118, 0.4345, 4.12, 2.6914, 5.7942, 0.5058, 3.4327, 2.0887, 4.5696, 0.5328, 80.32, 67.22, 88.62, 3.397, 78.42, 57.32, 97.52, 5.303, 14.98, 14.9, 15.1, 0.0439, -0.241, -0.296, -0.117, 0.035, 975.0, 974.8, 975.1, 0.0504, 94.1, 93.0, 97.3, 0.892, 
2022-04-03 22:20:00, WM05, 5.5815, 4.2364, 7.0257, 0.4209, 5.5863, 4.2488, 7.0353, 0.4291, 5.151, 3.6324, 6.4217, 0.4159, 4.3142, 3.0017, 5.484, 0.4536, 3.6095, 2.3988, 4.8797, 0.4664, 79.92, 70.22, 91.42, 3.867, 78.52, 50.91, 96.62, 6.455, 14.97, 14.9, 15.1, 0.0245, -0.246, -0.296, -0.153, 0.04, 974.9, 974.8, 975.0, 0.0512, 93.5, 92.7, 94.1, 0.3412, 
2022-04-03 22:30:00, WM05, 5.253, 4.5464, 6.4059, 0.3787, 5.2519, 4.5584, 6.4161, 0.3715, 4.9446, 3.9423, 6.4217, 0.375, 4.3533, 3.0017, 5.7942, 0.4319, 3.6238, 2.3988, 5.1898, 0.5148, 82.82, 69.22, 90.82, 4.252, 81.62, 67.22, 94.82, 5.905, 14.93, 14.89, 15.13, 0.0362, -0.286, -0.296, -0.153, 0.026, 974.9, 974.8, 975.0, 0.0519, 93.7, 92.9, 94.2, 0.3421, 
2022-04-03 22:40:00, WM05, 5.2654, 3.9265, 6.7158, 0.5467, 5.2829, 3.6296, 6.4161, 0.5542, 5.0004, 3.6324, 6.7316, 0.6223, 4.1485, 3.0017, 5.484, 0.5138, 3.4718, 2.3988, 4.8797, 0.5334, 79.62, 63.02, 94.42, 6.64, 80.12, 57.92, 103.72, 8.03, 14.91, 14.82, 15.03, 0.0295, -0.291, -0.296, -0.189, 0.016, 974.9, 974.8, 975.0, 0.0492, 93.9, 93.4, 94.4, 0.2611, 
2022-04-03 22:50:00, WM05, 5.2406, 4.2364, 5.786, 0.3105, 5.2458, 4.2488, 6.1065, 0.3121, 4.9328, 3.6324, 5.8018, 0.3837, 4.1435, 2.3811, 5.484, 0.4803, 3.3769, 2.3988, 4.8797, 0.4435, 79.12, 68.82, 91.42, 4.462, 77.82, 58.52, 100.02, 6.087, 14.88, 14.82, 14.96, 0.0317, -0.283, -0.296, -0.153, 0.03, 974.9, 974.7, 975.0, 0.057, 94.2, 93.2, 95.5, 0.6192, 
2022-04-03 23:00:00, WM05, 5.284, 4.5464, 6.4059, 0.4079, 5.2953, 4.5584, 6.4161, 0.4105, 4.9402, 3.6324, 6.4217, 0.4574, 4.0889, 2.6914, 5.1737, 0.4431, 3.269, 2.0887, 4.5696, 0.436, 81.62, 70.22, 96.42, 4.197, 78.92, 68.32, 98.72, 4.972, 14.97, 14.89, 15.1, 0.0418, -0.157, -0.296, -0.01, 0.097, 974.7, 974.5, 974.9, 0.0828, 92.2, 91.5, 93.2, 0.5935, 
2022-04-03 23:10:00, WM05, 5.8852, 4.8563, 6.7158, 0.3124, 5.8959, 4.5584, 6.7257, 0.3226, 5.6283, 4.2522, 6.7316, 0.3924, 4.9242, 3.6223, 5.7942, 0.507, 3.9636, 2.3988, 5.1898, 0.5092, 76.32, 67.12, 88.42, 5.081, 73.82, 58.42, 90.42, 5.791, 15.04, 14.96, 15.13, 0.0353, -0.013, -0.153, -0.01, 0.016, 974.5, 974.3, 974.7, 0.0651, 91.7, 91.1, 92.2, 0.2226, 
2022-04-03 23:20:00, WM05, 6.1827, 5.1662, 7.0257, 0.3248, 6.2118, 5.1776, 7.0353, 0.3319, 6.0188, 5.182, 6.7316, 0.3335, 5.484, 4.8634, 6.4148, 0.3463, 4.2719, 2.709, 5.81, 0.4788, 71.12, 63.02, 76.62, 2.645, 69.52, 57.32, 82.42, 3.43, 14.97, 14.89, 15.06, 0.0427, -0.01, -0.01, -0.01, 0.0, 974.4, 974.3, 974.5, 0.0456, 92.6, 92.1, 93.3, 0.2605, 
2022-04-03 23:30:00, WM05, 6.2075, 5.4761, 7.0257, 0.3056, 6.2489, 5.4873, 7.0353, 0.3022, 6.0684, 5.4919, 7.0415, 0.2709, 5.3909, 4.2428, 6.4148, 0.3438, 4.007, 2.709, 5.1898, 0.4986, 69.02, 62.32, 77.52, 3.315, 67.02, 56.72, 79.92, 3.33, 14.92, 14.89, 15.03, 0.0317, 0.135, -0.01, 0.276, 0.108, 974.3, 974.2, 974.5, 0.0646, 92.7, 92.3, 93.2, 0.2386, 
2022-04-03 23:40:00, WM05, 6.4307, 5.786, 7.6456, 0.3626, 6.4842, 5.7969, 7.6546, 0.3641, 6.2543, 5.182, 7.6614, 0.406, 5.6701, 3.9325, 7.3457, 0.4903, 4.4877, 3.3292, 6.4302, 0.5985, 63.52, 51.26, 71.92, 4.149, 60.82, 45.84, 77.92, 4.944, 14.92, 14.86, 15.0, 0.0329, 0.112, -0.01, 0.276, 0.112, 974.3, 974.1, 974.5, 0.0548, 92.4, 92.1, 92.9, 0.1656, 
2022-04-03 23:50:00, WM05, 5.4327, 4.8563, 6.4059, 0.3527, 5.4687, 4.868, 6.4161, 0.3474, 5.2812, 4.2522, 6.4217, 0.3924, 4.6555, 3.6223, 5.7942, 0.4884, 3.6504, 2.709, 5.1898, 0.4999, 56.62, 45.7, 64.42, 3.864, 48.46, 37.76, 65.52, 5.726, 14.89, 14.83, 14.97, 0.0314, 0.104, -0.01, 0.348, 0.119, 974.4, 974.2, 974.5, 0.0751, 93.0, 92.6, 93.7, 0.2902, 
2022-04-04 00:00:00, WM05, 4.3802, 3.3067, 5.4761, 0.3651, 4.4117, 3.6296, 5.1776, 0.3554, 4.2739, 3.3224, 5.182, 0.3446, 3.6707, 3.0017, 4.8634, 0.327, 2.9521, 2.0887, 3.9494, 0.3783, 61.82, 52.71, 72.12, 4.168, 56.72, 44.03, 72.52, 6.015, 14.91, 14.83, 15.0, 0.025, 0.269, 0.133, 0.348, 0.039, 974.5, 974.3, 974.6, 0.0412, 92.9, 92.4, 93.4, 0.2551, 
2022-04-04 00:10:00, WM05, 3.2881, 2.6868, 4.5464, 0.406, 3.3045, 2.7007, 4.2488, 0.4118, 3.129, 2.3927, 4.2522, 0.4128, 2.4233, 1.4503, 3.9325, 0.4809, 1.6484, 0.8483, 2.709, 0.4366, 67.62, 52.47, 90.12, 9.6, 70.72, 43.91, 101.42, 14.54, 14.85, 14.76, 14.97, 0.0347, 0.256, 0.133, 0.276, 0.034, 974.4, 974.3, 974.5, 0.0472, 94.0, 93.2, 95.4, 0.554, 
2022-04-04 00:20:00, WM05, 3.3891, 2.6868, 3.9265, 0.2653, 3.3794, 2.7007, 3.9392, 0.2533, 3.3255, 2.7026, 3.9423, 0.2479, 2.9657, 2.0708, 3.6223, 0.3426, 2.4361, 1.7786, 3.3292, 0.3486, 91.72, 82.92, 100.02, 3.325, 95.02, 82.22, 107.82, 4.195, 14.77, 14.69, 14.83, 0.0289, 0.039, -0.01, 0.205, 0.067, 974.5, 974.3, 974.6, 0.0619, 95.4, 94.6, 96.7, 0.4995, 
2022-04-04 00:30:00, WM05, 3.1455, 2.6868, 3.6166, 0.1779, 3.1453, 2.7007, 3.6296, 0.1697, 2.989, 2.7026, 3.3224, 0.1488, 2.7659, 2.3811, 3.312, 0.1781, 2.2934, 1.7786, 2.709, 0.2034, 86.92, 78.32, 95.12, 5.498, 88.42, 75.82, 100.92, 6.352, 14.76, 14.66, 14.86, 0.033, -0.009, -0.01, 0.062, 0.008, 974.4, 974.3, 974.5, 0.0511, 95.6, 94.5, 96.7, 0.5265, 
2022-04-04 00:40:00, WM05, 3.7393, 3.3067, 4.2364, 0.194, 3.7243, 3.3199, 4.2488, 0.1957, 3.3764, 2.7026, 3.6324, 0.2064, 3.0619, 2.6914, 3.312, 0.1849, 2.7232, 2.3988, 3.0191, 0.173, 75.12, 66.72, 78.62, 3.277, 69.92, 60.22, 75.92, 4.446, 14.87, 14.76, 14.97, 0.0639, 0.003, -0.01, 0.097, 0.024, 974.3, 974.1, 974.4, 0.0484, 93.0, 92.1, 94.5, 0.7031, 
2022-04-04 00:50:00, WM05, 3.6798, 3.3067, 3.9265, 0.1649, 3.681, 3.3199, 3.9392, 0.1616, 3.3268, 3.0125, 3.6324, 0.1581, 3.065, 2.6914, 3.312, 0.144, 2.6469, 2.0887, 3.0191, 0.191, 67.72, 65.72, 70.62, 1.53, 60.42, 58.42, 62.52, 1.342, 15.0, 14.9, 15.1, 0.043, 0.187, -0.01, 0.276, 0.098, 974.2, 974.1, 974.3, 0.0515, 92.0, 91.7, 92.2, 0.1602, 
2022-04-04 01:00:00, WM05, 4.0114, 3.6166, 4.5464, 0.2554, 4.0085, 3.6296, 4.5584, 0.2465, 3.6882, 3.3224, 4.2522, 0.261, 3.338, 3.0017, 3.6223, 0.2284, 2.9366, 2.3988, 3.6393, 0.2406, 73.72, 70.22, 76.52, 2.659, 65.42, 60.62, 68.72, 2.897, 15.08, 15.0, 15.24, 0.033, 0.263, 0.205, 0.276, 0.023, 974.2, 974.1, 974.3, 0.0431, 91.8, 91.5, 92.0, 0.1302, 
2022-04-04 01:10:00, WM05, 3.3271, 2.6868, 3.9265, 0.2808, 3.3187, 2.7007, 3.9392, 0.2811, 3.0392, 2.3927, 3.6324, 0.2455, 2.7119, 2.3811, 3.312, 0.1762, 2.3399, 1.7786, 3.0191, 0.1625, 76.72, 75.82, 77.52, 0.509, 72.92, 67.22, 74.62, 2.09, 14.97, 14.83, 15.1, 0.0486, 0.201, -0.01, 0.276, 0.087, 974.2, 974.1, 974.3, 0.0445, 92.1, 91.8, 92.3, 0.0744, 
2022-04-04 01:20:00, WM05, 2.8759, 2.3769, 3.3067, 0.2777, 2.8543, 2.3911, 3.3199, 0.2867, 2.5724, 2.0827, 3.3224, 0.23, 2.4165, 2.0708, 3.0017, 0.2091, 2.1117, 1.7786, 2.709, 0.1811, 76.52, 75.72, 76.92, 0.457, 71.12, 68.22, 73.52, 1.961, 14.86, 14.76, 15.0, 0.0333, 0.062, -0.01, 0.205, 0.077, 974.2, 974.1, 974.4, 0.0533, 92.6, 92.1, 93.1, 0.3008, 
2022-04-04 01:30:00, WM05, 3.2726, 2.6868, 3.6166, 0.1971, 3.2642, 3.0103, 3.6296, 0.1895, 3.0187, 2.7026, 3.3224, 0.1841, 2.6138, 2.3811, 3.0017, 0.1812, 2.2264, 1.7786, 2.709, 0.2059, 85.72, 76.42, 90.22, 4.382, 79.52, 68.22, 87.52, 6.325, 14.87, 14.8, 15.0, 0.0361, 0.194, 0.097, 0.276, 0.027, 974.1, 974.0, 974.3, 0.0587, 93.4, 93.0, 93.7, 0.2122, 
2022-04-04 01:40:00, WM05, 3.8428, 3.3067, 4.2364, 0.2095, 3.8413, 3.3199, 4.2488, 0.2223, 3.5691, 3.0125, 3.9423, 0.2169, 3.2543, 2.6914, 3.6223, 0.2668, 2.8776, 2.3988, 3.3292, 0.1916, 84.92, 78.22, 90.22, 4.17, 80.32, 70.92, 88.22, 6.173, 14.81, 14.69, 14.97, 0.0478, 0.132, -0.01, 0.276, 0.088, 974.0, 973.9, 974.1, 0.0423, 94.0, 93.7, 94.5, 0.1719, 
2022-04-04 01:50:00, WM05, 3.9377, 3.6166, 4.2364, 0.1345, 3.9311, 3.6296, 4.2488, 0.1263, 3.8822, 3.6324, 4.2522, 0.1525, 3.459, 3.312, 3.6223, 0.1551, 3.109, 2.709, 3.6393, 0.1619, 85.62, 81.02, 87.92, 1.813, 82.32, 78.22, 86.02, 1.845, 14.71, 14.63, 14.76, 0.0256, 0.207, 0.133, 0.276, 0.026, 973.9, 973.8, 974.1, 0.0454, 94.3, 94.0, 94.7, 0.1306, 
2022-04-04 02:00:00, WM05, 3.916, 3.3067, 4.2364, 0.1599, 3.9268, 3.3199, 4.2488, 0.1554, 3.8258, 3.3224, 4.2522, 0.181, 3.4963, 3.0017, 3.9325, 0.1719, 3.073, 2.709, 3.6393, 0.2078, 77.52, 74.12, 80.92, 2.444, 76.22, 71.52, 81.42, 3.147, 14.67, 14.56, 14.83, 0.0377, 0.203, 0.133, 0.276, 0.031, 973.9, 973.8, 974.0, 0.0489, 94.6, 93.8, 96.4, 0.696, 
2022-04-04 02:10:00, WM05, 2.8554, 2.3769, 3.9265, 0.3391, 2.8357, 2.0815, 3.6296, 0.3536, 2.6468, 2.0827, 3.6324, 0.4203, 2.5133, 1.7605, 3.312, 0.3804, 2.2593, 1.7786, 3.3292, 0.3436, 94.92, 79.52, 126.02, 15.96, 101.52, 81.22, 195.02, 27.55, 14.63, 14.59, 14.69, 0.0172, 0.183, 0.062, 0.42, 0.062, 974.1, 973.9, 974.2, 0.0758, 99.3, 96.5, 100.0, 0.957, 
2022-04-04 02:20:00, WM05, 1.9883, 1.4471, 2.6868, 0.2442, 1.9595, 1.4623, 2.3911, 0.2477, 1.9433, 1.4629, 2.3927, 0.181, 1.8121, 1.14, 3.0017, 0.3643, 1.7489, 1.1584, 3.0191, 0.4918, 143.82, 126.02, 148.22, 5.361, 166.72, 142.32, 200.52, 14.58, 14.57, 14.49, 14.66, 0.037, 0.262, 0.097, 0.455, 0.059, 974.1, 973.9, 974.2, 0.0766, 100.0, 99.9, 100.0, 0.0227, 
2022-04-04 02:30:00, WM05, 1.7056, 1.4471, 2.3769, 0.2386, 1.6963, 1.1526, 2.0815, 0.2421, 1.8112, 1.153, 2.3927, 0.2207, 1.7792, 1.4503, 2.3811, 0.2098, 1.7371, 1.4685, 2.3988, 0.2183, 140.72, 136.42, 144.52, 2.715, 152.82, 142.32, 158.72, 5.818, 14.55, 14.49, 14.63, 0.023, 0.121, -0.01, 0.276, 0.099, 974.0, 973.9, 974.1, 0.0432, 100.0, 99.9, 100.0, 0.0242, 
2022-04-04 02:40:00, WM05, 1.5916, 0.8273, 2.3769, 0.3843, 1.5626, 0.5334, 2.3911, 0.3988, 1.7524, 0.843, 2.7026, 0.4525, 1.8878, 1.14, 2.3811, 0.2935, 1.8481, 1.1584, 2.3988, 0.2772, 153.42, 131.32, 163.02, 11.93, 163.12, 154.52, 173.42, 6.624, 14.53, 14.42, 14.66, 0.0672, -0.098, -0.224, -0.01, 0.066, 974.0, 973.9, 974.2, 0.0414, 100.0, 99.9, 100.0, 0.0207, 
2022-04-04 02:50:00, WM05, 1.1527, 0.2075, 2.9968, 0.7227, 1.1136, 0.2238, 3.0103, 0.7177, 1.8472, 0.843, 3.3224, 0.6527, 2.2055, 1.14, 3.0017, 0.4915, 2.2407, 1.4685, 3.0191, 0.4441, 160.62, 131.92, 196.62, 21.24, 176.52, 154.72, 197.42, 13.3, 14.46, 14.42, 14.59, 0.04, -0.17, -0.224, -0.082, 0.04, 974.0, 973.9, 974.1, 0.0435, 100.0, 99.9, 100.0, 0.0203, 
2022-04-04 03:00:00, WM05, 2.3472, 0.2075, 3.3067, 0.7302, 2.3465, 0.2238, 3.3199, 0.6774, 2.4534, 1.153, 3.3224, 0.6701, 2.432, 1.14, 3.312, 0.6963, 2.1694, 0.8483, 3.3292, 0.6704, 189.92, 180.02, 198.22, 3.162, 189.92, 184.02, 195.52, 2.545, 14.31, 14.22, 14.42, 0.0674, -0.048, -0.224, -0.01, 0.07, 973.9, 973.8, 974.1, 0.0441, 100.0, 99.9, 100.0, 0.0252, 
2022-04-04 03:10:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.2269, 0.2238, 0.5334, 0.031, 1.2013, 0.843, 1.7728, 0.1909, 1.2095, 0.8297, 1.7605, 0.1719, 1.053, 0.8483, 1.4685, 0.2189, 190.22, 190.22, 190.52, 0.117, 191.42, 190.52, 191.72, 0.394, 14.38, 14.22, 14.49, 0.0589, 0.001, -0.046, 0.097, 0.025, 973.9, 973.7, 974.0, 0.06, 100.0, 99.9, 100.0, 0.0215, 
2022-04-04 03:20:00, WM05, 0.2447, 0.2075, 1.4471, 0.1674, 0.2238, 0.2238, 0.2238, 0.0, 2.0096, 1.153, 2.7026, 0.3087, 1.961, 1.4503, 2.6914, 0.3053, 1.7879, 1.1584, 2.3988, 0.2648, 199.62, 190.52, 200.62, 2.661, 198.52, 191.62, 210.02, 6.062, 14.47, 14.39, 14.56, 0.0464, -0.008, -0.01, 0.062, 0.01, 973.8, 973.7, 974.0, 0.0563, 100.0, 99.9, 100.0, 0.0196, 
2022-04-04 03:30:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.9279, 0.2238, 1.7719, 0.5431, 1.7542, 1.153, 2.3927, 0.3031, 1.7308, 1.4503, 2.0708, 0.2029, 1.6627, 1.1584, 2.0887, 0.2134, 260.22, 200.72, 292.72, 22.37, 220.42, 210.02, 227.92, 5.827, 14.56, 14.52, 14.63, 0.0182, 0.016, -0.01, 0.169, 0.04, 973.7, 973.6, 973.9, 0.0584, 100.0, 99.9, 100.0, 0.021, 
2022-04-04 03:40:00, WM05, 1.1484, 0.2075, 2.9968, 1.1758, 2.1508, 1.1526, 3.0103, 0.4768, 2.4249, 1.4629, 3.0125, 0.5132, 2.3606, 1.4503, 3.0017, 0.3736, 2.1427, 1.4685, 2.709, 0.3095, 249.22, 229.32, 292.12, 17.69, 222.02, 213.02, 227.92, 5.024, 14.6, 14.56, 14.69, 0.0358, 0.11, -0.01, 0.205, 0.081, 973.6, 973.5, 973.7, 0.0418, 100.0, 99.9, 100.0, 0.0187, 
2022-04-04 03:50:00, WM05, 2.4284, 1.1372, 3.3067, 0.605, 2.4314, 1.1526, 3.3199, 0.5858, 2.4255, 1.4629, 3.0125, 0.5058, 1.961, 0.8297, 2.6914, 0.5629, 1.5876, 0.5382, 2.3988, 0.5979, 228.12, 225.42, 236.82, 3.478, 208.52, 207.72, 211.72, 0.486, 14.48, 14.42, 14.56, 0.0423, 0.024, -0.01, 0.205, 0.052, 973.6, 973.4, 973.7, 0.0695, 100.0, 99.9, 100.0, 0.0205, 
2022-04-04 04:00:00, WM05, 1.4019, 0.5174, 2.067, 0.3663, 1.4034, 0.843, 2.0815, 0.3201, 1.616, 1.153, 2.3927, 0.3378, 1.3652, 0.8297, 2.0708, 0.3041, 0.9432, 0.5382, 1.4685, 0.2841, 250.42, 235.42, 268.92, 13.52, 212.02, 208.82, 218.42, 3.532, 14.57, 14.42, 14.69, 0.084, -0.01, -0.01, -0.01, 0.0, 973.4, 973.3, 973.6, 0.0535, 100.0, 99.9, 100.0, 0.0202, 
2022-04-04 04:10:00, WM05, 2.9174, 1.7571, 4.2364, 0.6862, 2.8939, 1.7719, 4.2488, 0.683, 3.0447, 1.7728, 4.2522, 0.6825, 2.7243, 1.4503, 3.9325, 0.6168, 2.374, 1.1584, 3.6393, 0.6463, 224.82, 219.02, 235.52, 5.729, 215.42, 213.32, 218.42, 1.921, 14.5, 14.42, 14.63, 0.0474, -0.01, -0.01, 0.026, 0.004, 973.4, 973.2, 973.5, 0.0509, 100.0, 99.9, 100.0, 0.0211, 
2022-04-04 04:20:00, WM05, 3.7685, 3.3067, 4.2364, 0.2269, 3.7336, 3.3199, 4.2488, 0.2378, 3.7024, 3.0125, 4.5621, 0.3738, 3.4125, 2.6914, 3.9325, 0.3103, 2.9787, 2.0887, 3.6393, 0.3293, 229.32, 221.52, 235.12, 5.041, 215.92, 213.32, 223.92, 2.553, 14.64, 14.49, 14.86, 0.1347, 0.186, 0.026, 0.276, 0.052, 973.4, 973.3, 973.5, 0.0372, 96.7, 92.5, 100.0, 3.449, 
