Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-02-01 08:10:00, WM05, 4.9387, 2.9968, 6.7158, 0.8566, 4.7925, 2.0815, 6.4161, 0.8613, 4.5776, 2.7026, 6.1118, 0.8064, 3.9667, 1.7605, 5.7942, 0.916, 3.5822, 1.7786, 5.4999, 0.854, 216.22, 203.72, 238.82, 5.786, 218.72, 191.72, 247.42, 9.57, 17.69, 17.51, 17.88, 0.1041, -0.428, -0.581, -0.296, 0.071, 981.8, 981.6, 981.9, 0.0532, 100.0, 99.9, 100.0, 0.0196, 
2023-02-01 08:20:00, WM05, 4.6288, 3.3067, 6.7158, 0.6428, 4.5027, 3.3199, 6.4161, 0.6595, 4.1983, 2.3927, 5.8018, 0.6701, 3.7029, 2.0708, 5.7942, 0.6373, 3.2876, 1.7786, 4.8797, 0.6698, 223.92, 201.92, 251.32, 7.698, 222.92, 195.42, 250.82, 8.36, 17.72, 17.61, 17.81, 0.0433, -0.447, -0.546, -0.296, 0.07, 981.8, 981.7, 981.9, 0.0446, 100.0, 99.9, 100.0, 0.0245, 
2023-02-01 08:30:00, WM05, 4.8842, 3.6166, 6.4059, 0.5442, 4.7702, 3.6296, 6.1065, 0.5313, 4.3811, 3.0125, 5.4919, 0.5399, 3.9387, 2.3811, 5.484, 0.592, 3.5909, 2.0887, 4.8797, 0.6078, 225.22, 208.22, 241.32, 5.589, 228.32, 202.52, 250.22, 7.537, 17.64, 17.54, 17.81, 0.0762, -0.551, -0.688, -0.439, 0.056, 981.9, 981.7, 982.0, 0.0673, 100.0, 99.9, 100.0, 0.0185, 
2023-02-01 08:40:00, WM05, 3.9885, 2.6868, 5.4761, 0.5107, 3.8853, 2.3911, 5.1776, 0.522, 3.6851, 2.3927, 5.4919, 0.5052, 3.4559, 2.3811, 4.5531, 0.5306, 3.2268, 1.7786, 4.5696, 0.5557, 232.62, 217.12, 257.62, 5.748, 231.92, 212.22, 252.22, 8.78, 17.75, 17.61, 17.88, 0.0645, -0.464, -0.653, -0.296, 0.088, 982.0, 981.9, 982.9, 0.0703, 100.0, 99.9, 100.0, 0.0191, 
2023-02-01 08:50:00, WM05, 3.761, 2.3769, 5.4761, 0.5461, 3.6636, 2.0815, 5.1776, 0.5505, 3.7334, 2.3927, 5.182, 0.5213, 3.5217, 1.7605, 4.8634, 0.6063, 3.318, 1.7786, 4.5696, 0.5321, 228.42, 212.52, 246.12, 6.062, 226.42, 201.62, 249.72, 9.58, 17.84, 17.75, 17.98, 0.0488, -0.579, -0.688, -0.51, 0.059, 982.1, 982.0, 982.2, 0.0593, 47.83, 0.102, 100.0, 49.69, 
2023-02-01 09:00:00, WM05, 3.2397, 1.7571, 6.4059, 1.2124, 3.1651, 1.4623, 6.1065, 1.1933, 3.0032, 1.4629, 6.1118, 1.1424, 2.7491, 1.14, 6.1045, 1.1592, 2.5278, 0.8483, 5.4999, 1.0202, 232.62, 209.92, 261.42, 11.67, 227.82, 199.62, 259.92, 13.69, 17.94, 17.68, 18.15, 0.1209, -0.701, -0.867, -0.581, 0.075, 982.3, 982.1, 982.4, 0.0646, 0.4085, 0.068, 0.5781, 0.0347, 
2023-02-01 09:10:00, WM05, 5.0391, 3.3067, 6.7158, 0.719, 4.9225, 3.3199, 6.7257, 0.7078, 4.7221, 3.0125, 7.0415, 0.8604, 4.2118, 2.6914, 6.7251, 0.834, 3.7559, 1.7786, 5.81, 0.7139, 217.82, 196.12, 237.82, 7.241, 213.72, 192.02, 241.42, 9.34, 18.05, 17.95, 18.22, 0.0487, -0.835, -1.009, -0.653, 0.072, 982.4, 982.2, 982.5, 0.0446, 0.4131, 0.034, 0.6121, 0.044, 
2023-02-01 09:20:00, WM05, 6.1765, 4.2364, 7.6456, 0.7419, 6.0508, 4.2488, 7.6546, 0.7109, 6.087, 3.9423, 7.6614, 0.6874, 5.3847, 3.312, 7.3457, 0.803, 4.6483, 2.709, 6.1201, 0.7759, 214.12, 196.02, 239.32, 6.677, 211.22, 186.62, 247.92, 9.34, 18.07, 17.95, 18.22, 0.0384, -0.754, -0.867, -0.581, 0.085, 982.4, 982.3, 982.6, 0.0568, 0.4095, 0.034, 0.5781, 0.0578, 
2023-02-01 09:30:00, WM05, 6.7716, 3.9265, 8.5753, 0.8975, 6.5895, 3.9392, 8.2738, 0.8997, 6.4589, 3.9423, 8.9011, 1.0035, 5.8439, 3.6223, 7.9662, 0.9414, 4.9095, 3.0191, 7.3605, 0.988, 215.52, 198.32, 228.62, 4.62, 216.02, 189.72, 244.92, 8.26, 17.87, 17.78, 18.02, 0.0538, -0.879, -1.08, -0.724, 0.057, 982.6, 982.4, 982.7, 0.0623, 0.4149, 0.034, 0.5781, 0.0539, 
2023-02-01 09:40:00, WM05, 5.9534, 3.6166, 7.9555, 0.7928, 5.7659, 3.6296, 7.6546, 0.774, 5.4919, 3.3224, 7.3515, 0.8207, 4.9391, 2.6914, 7.656, 0.8533, 4.4468, 2.3988, 7.6706, 0.8478, 214.12, 177.62, 229.92, 7.461, 214.92, 191.52, 249.72, 9.43, 17.99, 17.85, 18.26, 0.0954, -0.921, -1.08, -0.795, 0.077, 982.6, 982.4, 982.7, 0.0505, 0.4108, 0.034, 0.5781, 0.0494, 
2023-02-01 09:50:00, WM05, 7.0939, 5.1662, 8.5753, 0.7296, 6.9239, 4.868, 8.2738, 0.7332, 6.8494, 3.9423, 8.5912, 0.8616, 6.0797, 3.0017, 8.8971, 1.1679, 5.351, 2.709, 7.9807, 1.1362, 216.52, 195.92, 244.32, 6.188, 213.22, 188.32, 244.82, 9.37, 18.13, 18.02, 18.43, 0.0732, -1.355, -1.721, -1.08, 0.194, 982.6, 982.4, 982.7, 0.0551, 59.62, 0.068, 100.0, 48.56, 
2023-02-01 10:00:00, WM05, 5.8914, 2.9968, 7.9555, 0.9961, 5.7102, 3.0103, 7.9642, 0.9951, 5.6841, 3.6324, 7.6614, 0.8783, 5.4033, 3.6223, 7.656, 0.8105, 5.2146, 3.0191, 7.3605, 0.8652, 213.62, 177.02, 242.32, 8.75, 214.92, 186.52, 240.32, 9.87, 18.51, 18.32, 18.8, 0.1445, -1.291, -1.721, -0.867, 0.168, 982.6, 982.4, 982.7, 0.0522, 90.8, 0.4081, 100.0, 25.01, 
2023-02-01 10:10:00, WM05, 5.165, 2.9968, 7.0257, 0.6515, 4.9993, 3.0103, 7.0353, 0.6477, 5.1243, 2.7026, 6.7316, 0.6397, 4.8603, 2.6914, 7.0354, 0.7999, 4.5417, 1.7786, 6.7403, 0.8702, 218.52, 199.22, 247.22, 9.03, 214.32, 184.52, 251.92, 11.29, 18.79, 18.49, 19.14, 0.1753, -1.333, -1.685, -0.902, 0.179, 982.6, 982.5, 982.7, 0.0463, 90.8, 88.3, 96.7, 1.576, 
2023-02-01 10:20:00, WM05, 4.9288, 2.6868, 7.3356, 0.9254, 4.8216, 2.3911, 7.0353, 0.922, 4.8144, 2.3927, 7.3515, 0.9657, 4.3378, 2.3811, 6.7251, 0.9991, 4.0157, 1.7786, 7.0504, 0.9762, 218.22, 183.52, 253.22, 11.36, 221.92, 182.42, 258.22, 14.27, 19.29, 18.89, 19.54, 0.1476, -1.336, -1.578, -1.152, 0.093, 982.6, 982.4, 982.7, 0.0554, 87.2, 83.2, 90.4, 1.805, 
2023-02-01 10:30:00, WM05, 5.6063, 3.3067, 8.5753, 0.9713, 5.4749, 3.0103, 8.2738, 0.9635, 5.3184, 3.0125, 7.9713, 1.0432, 4.9081, 2.6914, 7.656, 0.978, 4.5243, 2.3988, 7.0504, 1.0023, 222.12, 192.82, 250.32, 13.35, 218.52, 171.22, 257.42, 18.23, 19.64, 19.23, 20.11, 0.2794, -1.278, -1.649, -1.009, 0.139, 982.7, 982.5, 982.9, 0.0747, 79.7, 72.69, 84.3, 3.22, 
2023-02-01 10:40:00, WM05, 5.5629, 2.9968, 8.2654, 1.2074, 5.4501, 2.7007, 8.2738, 1.2087, 5.5415, 2.3927, 7.9713, 1.1697, 5.2233, 2.0708, 8.2765, 1.2027, 4.7042, 2.3988, 8.2908, 1.2522, 224.22, 191.42, 246.32, 13.32, 224.42, 180.92, 258.52, 15.71, 20.1, 19.77, 20.32, 0.1784, -1.184, -1.578, -0.867, 0.181, 982.7, 982.5, 982.9, 0.0662, 73.83, 65.69, 77.52, 3.217, 
2023-02-01 10:50:00, WM05, 6.5794, 3.6166, 9.5051, 1.2632, 6.4594, 3.6296, 9.2026, 1.2564, 6.3287, 3.9423, 9.5209, 1.1889, 5.8439, 3.0017, 8.5868, 1.2101, 5.4131, 2.709, 8.2908, 1.2466, 224.72, 191.92, 270.52, 14.29, 223.72, 160.62, 266.92, 15.67, 20.18, 19.84, 20.59, 0.2019, -1.224, -1.756, -0.867, 0.229, 982.7, 982.5, 982.9, 0.0761, 74.46, 67.05, 78.34, 2.405, 
2023-02-01 11:00:00, WM05, 6.1641, 3.6166, 9.1951, 1.3153, 5.9641, 3.0103, 8.893, 1.3227, 5.9506, 3.0125, 9.5209, 1.3556, 5.7322, 3.0017, 8.8971, 1.2964, 5.3821, 2.709, 8.911, 1.2596, 226.72, 177.82, 249.32, 12.22, 225.12, 182.62, 254.72, 11.75, 20.26, 19.91, 20.52, 0.2004, -1.015, -1.294, -0.724, 0.116, 982.8, 982.6, 982.9, 0.075, 73.73, 70.72, 76.23, 1.065, 
2023-02-01 11:10:00, WM05, 6.1579, 2.9968, 9.1951, 1.4622, 6.0136, 2.7007, 9.2026, 1.457, 5.9816, 2.7026, 9.211, 1.4591, 5.5646, 2.3811, 9.2074, 1.3988, 5.0149, 2.0887, 8.6009, 1.3539, 221.82, 201.12, 252.42, 12.56, 221.42, 192.22, 273.62, 16.86, 20.32, 20.15, 20.73, 0.1358, -1.22, -1.578, -0.867, 0.179, 982.9, 982.7, 983.0, 0.0592, 72.4, 66.51, 75.01, 2.09, 
2023-02-01 11:20:00, WM05, 6.5546, 3.9265, 9.5051, 1.1077, 6.4656, 4.2488, 9.5122, 1.1165, 6.3721, 3.9423, 9.211, 1.1306, 5.8935, 2.6914, 8.8971, 1.3367, 5.4751, 2.3988, 8.2908, 1.1716, 230.52, 201.52, 250.12, 9.93, 229.42, 191.42, 263.62, 11.46, 20.13, 19.91, 20.39, 0.1124, -1.119, -1.578, -0.653, 0.265, 983.0, 982.8, 983.1, 0.0683, 73.37, 70.32, 76.06, 1.2, 
2023-02-01 11:30:00, WM05, 6.3687, 3.9265, 9.815, 1.293, 6.2923, 3.6296, 9.5122, 1.3066, 6.3163, 3.6324, 9.211, 1.2812, 6.0673, 3.0017, 8.5868, 1.2498, 5.4937, 3.0191, 8.6009, 1.1958, 233.32, 206.02, 262.62, 10.05, 228.62, 206.92, 268.62, 10.05, 19.94, 19.64, 20.39, 0.247, -0.997, -1.223, -0.724, 0.139, 983.0, 982.8, 983.2, 0.0684, 74.66, 72.63, 75.82, 0.7525, 
2023-02-01 11:40:00, WM05, 5.222, 1.7571, 7.6456, 1.1021, 5.1529, 1.7719, 7.3449, 1.0898, 4.9725, 1.7728, 7.3515, 1.1628, 4.7505, 2.0708, 7.3457, 1.1747, 4.4071, 2.0887, 7.0504, 1.2181, 247.62, 202.12, 292.02, 14.35, 243.92, 196.02, 288.92, 17.88, 20.29, 20.05, 20.86, 0.239, -1.191, -1.792, -0.867, 0.289, 982.9, 982.8, 983.1, 0.0568, 71.09, 69.23, 73.85, 1.145, 
2023-02-01 11:50:00, WM05, 5.8108, 2.6868, 8.5753, 1.1876, 5.7535, 2.7007, 8.2738, 1.1753, 5.6407, 2.3927, 9.5209, 1.3476, 5.2668, 1.7605, 8.5868, 1.4397, 4.9336, 1.4685, 8.6009, 1.4662, 252.72, 232.12, 293.22, 8.41, 245.92, 207.42, 276.82, 9.95, 20.36, 20.15, 20.86, 0.1498, -1.296, -1.792, -0.867, 0.223, 983.0, 982.9, 983.2, 0.0772, 70.38, 67.46, 72.94, 0.991, 
2023-02-01 12:00:00, WM05, 5.5505, 2.3769, 7.6456, 1.1219, 5.5058, 2.3911, 7.3449, 1.0651, 5.3927, 2.7026, 7.6614, 1.068, 5.1656, 2.6914, 7.3457, 0.9879, 4.7637, 2.0887, 7.3605, 1.0568, 249.72, 212.52, 290.62, 15.86, 246.42, 212.82, 279.82, 16.22, 20.58, 20.39, 20.86, 0.1284, -1.167, -1.649, -0.653, 0.231, 983.1, 982.9, 983.2, 0.0634, 68.18, 65.15, 70.04, 0.973, 
2023-02-01 12:10:00, WM05, 6.1951, 3.3067, 8.8852, 1.1213, 6.1374, 3.0103, 8.893, 1.1109, 6.056, 3.0125, 8.5912, 1.0897, 5.8253, 3.0017, 7.9662, 1.0252, 5.2704, 2.709, 7.3605, 1.0581, 245.62, 205.32, 270.62, 10.91, 247.12, 198.42, 286.52, 15.32, 20.73, 20.59, 21.03, 0.1184, -1.105, -1.578, -0.653, 0.156, 983.2, 983.1, 983.3, 0.0432, 67.68, 65.01, 69.23, 0.984, 
2023-02-01 12:20:00, WM05, 6.505, 4.2364, 9.815, 1.0618, 6.4161, 4.2488, 9.2026, 1.0601, 6.3039, 3.6324, 8.9011, 1.0506, 5.9184, 2.3811, 9.828, 1.2765, 5.4627, 2.709, 9.5313, 1.3824, 238.42, 201.82, 279.02, 13.29, 234.82, 198.32, 280.12, 13.42, 20.65, 20.46, 21.0, 0.1507, -1.048, -1.294, -0.653, 0.152, 983.2, 983.1, 983.3, 0.0539, 69.24, 66.72, 71.14, 0.82, 
2023-02-01 12:30:00, WM05, 5.9906, 3.6166, 9.1951, 1.0302, 5.9331, 3.3199, 9.2026, 1.018, 5.7832, 3.3224, 7.9713, 0.944, 5.5957, 3.0017, 8.2765, 1.037, 5.3076, 2.0887, 7.6706, 1.1567, 248.72, 213.72, 281.02, 12.43, 245.82, 197.62, 283.72, 15.2, 20.79, 20.6, 21.0, 0.1114, -1.075, -1.436, -0.688, 0.177, 983.2, 983.0, 983.3, 0.0551, 66.85, 63.35, 70.42, 1.586, 
2023-02-01 12:40:00, WM05, 6.0402, 3.3067, 8.5753, 1.0977, 5.9826, 3.6296, 8.2738, 1.0719, 5.9568, 3.3224, 9.211, 1.1771, 5.5212, 2.0708, 8.5868, 1.3907, 5.2208, 2.0887, 8.6009, 1.447, 247.12, 214.12, 306.32, 10.82, 245.62, 183.82, 282.42, 13.43, 20.77, 20.6, 21.0, 0.132, -1.239, -1.792, -0.867, 0.239, 983.1, 982.9, 983.3, 0.0811, 66.82, 65.05, 68.69, 0.7108, 
2023-02-01 12:50:00, WM05, 6.505, 3.6166, 8.2654, 0.8548, 6.4533, 3.3199, 8.2738, 0.8886, 6.5209, 3.6324, 9.211, 1.0122, 6.1728, 3.0017, 9.2074, 1.1871, 5.6674, 2.0887, 8.6009, 1.3775, 251.02, 229.92, 283.22, 9.99, 249.22, 218.92, 283.12, 12.53, 20.89, 20.63, 21.18, 0.1259, -1.295, -1.649, -0.867, 0.17, 983.0, 982.9, 983.2, 0.0602, 64.95, 62.43, 67.13, 1.016, 
2023-02-01 13:00:00, WM05, 6.6228, 3.3067, 9.1951, 1.1275, 6.5647, 3.3199, 8.893, 1.1097, 6.5147, 3.3224, 9.8309, 1.1504, 6.2286, 3.6223, 8.8971, 1.109, 5.6922, 3.0191, 8.911, 1.2075, 232.92, 190.42, 266.72, 11.85, 230.52, 190.52, 274.62, 14.25, 21.09, 20.87, 21.34, 0.1188, -1.207, -1.685, -0.867, 0.192, 983.0, 982.8, 983.1, 0.065, 64.74, 62.43, 67.36, 1.039, 
2023-02-01 13:10:00, WM05, 6.6042, 3.9265, 9.815, 1.2298, 6.5771, 3.9392, 9.5122, 1.2155, 6.4279, 3.3224, 9.5209, 1.2223, 6.0239, 2.6914, 9.828, 1.2331, 5.4813, 2.709, 9.5313, 1.3397, 235.02, 203.62, 270.62, 12.55, 234.62, 198.62, 284.12, 13.63, 21.27, 21.0, 21.61, 0.1449, -1.33, -1.862, -0.724, 0.283, 983.0, 982.9, 983.2, 0.0637, 63.69, 61.07, 65.15, 0.7996, 
2023-02-01 13:20:00, WM05, 6.6414, 2.9968, 9.1951, 1.2552, 6.6824, 3.3199, 9.5122, 1.2775, 6.589, 3.6324, 9.5209, 1.4418, 6.3466, 3.0017, 9.2074, 1.4987, 5.81, 2.3988, 9.2212, 1.5797, 243.52, 206.12, 270.52, 12.54, 239.32, 202.22, 268.92, 12.8, 21.07, 20.83, 21.48, 0.1818, -1.257, -1.649, -0.724, 0.206, 983.1, 982.9, 983.2, 0.0722, 63.98, 61.0, 66.51, 1.419, 
2023-02-01 13:30:00, WM05, 7.0505, 4.2364, 9.815, 1.006, 7.0787, 4.5584, 9.5122, 1.0453, 7.0105, 4.2522, 9.5209, 1.0959, 6.7189, 4.2428, 9.5177, 1.1499, 6.2193, 3.3292, 9.2212, 1.1592, 244.92, 206.42, 274.52, 14.08, 245.92, 204.72, 291.92, 17.61, 21.26, 21.0, 21.61, 0.1521, -1.427, -2.146, -0.867, 0.277, 983.0, 982.9, 983.2, 0.0679, 63.98, 62.29, 65.9, 0.7338, 
2023-02-01 13:40:00, WM05, 7.6641, 4.5464, 11.0547, 1.2502, 7.6855, 4.5584, 11.0603, 1.2304, 7.3763, 2.7026, 10.4507, 1.288, 7.0168, 3.6223, 10.4485, 1.2908, 6.5729, 3.0191, 10.4616, 1.4277, 249.42, 213.22, 276.92, 12.54, 248.22, 209.62, 285.92, 16.13, 20.78, 20.52, 21.14, 0.1804, -1.339, -1.792, -0.867, 0.21, 983.0, 982.9, 983.2, 0.0707, 64.83, 63.07, 66.44, 0.7478, 
2023-02-01 13:50:00, WM05, 7.1311, 3.9265, 9.5051, 1.2174, 7.1778, 3.3199, 9.5122, 1.2329, 6.9734, 3.6324, 9.8309, 1.3581, 6.7872, 3.0017, 9.828, 1.4062, 6.2566, 3.0191, 9.2212, 1.4073, 249.92, 216.22, 298.52, 11.34, 248.22, 207.12, 278.02, 11.98, 20.89, 20.53, 21.37, 0.2277, -1.341, -1.792, -1.009, 0.177, 983.0, 982.9, 983.2, 0.0649, 64.15, 62.02, 66.1, 0.904, 
2023-02-01 14:00:00, WM05, 7.9307, 5.786, 10.1249, 0.9105, 7.8651, 5.7969, 10.1315, 0.9115, 7.6552, 4.5621, 10.7606, 1.2031, 7.2588, 3.6223, 11.0691, 1.3876, 6.8768, 3.0191, 10.7717, 1.4141, 242.32, 216.42, 257.42, 6.694, 239.12, 201.82, 261.02, 8.01, 20.32, 20.18, 20.56, 0.0743, -1.252, -1.649, -1.009, 0.136, 982.9, 982.8, 983.1, 0.063, 66.95, 65.42, 68.28, 0.671, 
2023-02-01 14:10:00, WM05, 7.9369, 5.4761, 11.3646, 1.0686, 7.8899, 5.4873, 11.3699, 1.0719, 7.8473, 4.8721, 11.3805, 1.1504, 7.3829, 3.312, 11.3794, 1.3752, 6.7775, 3.0191, 10.7717, 1.4352, 251.22, 216.42, 278.02, 10.48, 250.72, 197.82, 283.12, 13.1, 20.85, 20.32, 21.27, 0.2012, -1.287, -1.827, -0.867, 0.232, 982.9, 982.7, 983.1, 0.0578, 62.55, 57.6, 66.47, 1.769, 
2023-02-01 14:20:00, WM05, 7.9245, 4.5464, 11.0547, 1.2608, 7.8527, 4.868, 11.0603, 1.2385, 7.711, 3.9423, 11.0706, 1.3569, 7.2029, 3.6223, 10.7588, 1.4739, 6.5977, 3.3292, 10.4616, 1.4569, 245.12, 212.42, 265.42, 11.55, 248.52, 207.92, 282.62, 12.92, 20.97, 20.59, 21.41, 0.2371, -1.369, -2.005, -0.938, 0.246, 982.9, 982.7, 983.1, 0.0685, 62.81, 58.96, 64.68, 1.178, 
2023-02-01 14:30:00, WM05, 8.4699, 5.786, 11.3646, 1.0742, 8.3543, 5.7969, 11.0603, 1.088, 8.1201, 5.182, 11.0706, 1.2527, 7.6125, 3.9325, 11.0691, 1.4453, 7.131, 3.9494, 10.1515, 1.3651, 241.22, 212.72, 274.52, 11.51, 241.42, 202.42, 280.42, 14.48, 20.63, 20.32, 21.07, 0.2438, -1.377, -1.862, -1.045, 0.197, 982.9, 982.7, 983.1, 0.0621, 63.41, 59.58, 65.12, 1.093, 
2023-02-01 14:40:00, WM05, 8.0113, 5.4761, 10.1249, 0.8727, 7.9394, 5.1776, 10.1315, 0.87, 7.9217, 5.4919, 10.7606, 0.988, 7.6808, 3.9325, 11.0691, 1.0401, 7.1, 3.3292, 10.1515, 1.1827, 246.42, 217.52, 268.62, 9.83, 245.62, 219.62, 268.62, 8.63, 20.65, 20.32, 21.07, 0.2326, -1.289, -1.862, -1.009, 0.194, 982.9, 982.7, 983.1, 0.0564, 62.89, 58.62, 66.89, 2.01, 
2023-02-01 14:50:00, WM05, 8.222, 4.8563, 10.4348, 1.0494, 8.1809, 4.868, 10.4411, 1.0316, 7.9899, 4.5621, 11.0706, 1.0916, 7.5443, 3.9325, 10.1382, 1.2449, 7.038, 3.6393, 11.0818, 1.3645, 241.82, 217.22, 267.32, 8.37, 239.82, 212.42, 270.52, 9.46, 20.34, 20.12, 20.59, 0.1321, -1.428, -1.934, -1.009, 0.245, 983.0, 982.7, 983.1, 0.0684, 65.67, 61.82, 68.62, 1.504, 
2023-02-01 15:00:00, WM05, 8.6125, 5.1662, 11.0547, 1.0258, 8.5586, 5.7969, 11.0603, 0.9809, 8.3184, 4.8721, 11.3805, 1.1969, 7.7863, 4.2428, 12.3102, 1.4571, 7.1435, 3.3292, 12.3222, 1.5201, 252.62, 211.52, 270.82, 9.28, 254.02, 211.12, 283.02, 11.71, 20.29, 19.85, 20.63, 0.2558, -1.553, -2.146, -1.152, 0.201, 983.0, 982.6, 983.1, 0.0733, 67.22, 62.7, 71.0, 1.902, 
2023-02-01 15:10:00, WM05, 8.098, 5.4761, 11.0547, 1.0884, 8.0137, 5.1776, 10.7507, 1.0855, 7.9961, 4.8721, 10.7606, 1.2676, 7.687, 3.9325, 10.7588, 1.4267, 6.9202, 3.0191, 10.4616, 1.429, 241.22, 214.22, 271.32, 8.5, 239.72, 197.52, 265.12, 11.13, 19.96, 19.78, 20.19, 0.096, -1.376, -1.969, -1.009, 0.189, 983.0, 982.7, 983.2, 0.0825, 67.82, 61.79, 71.14, 1.982, 
2023-02-01 15:20:00, WM05, 8.4513, 5.4761, 11.3646, 1.1219, 8.3729, 5.4873, 11.6796, 1.1183, 8.1759, 4.8721, 10.7606, 1.1461, 7.5629, 4.2428, 10.4485, 1.23, 6.9636, 3.3292, 9.8414, 1.3105, 246.32, 222.42, 279.22, 7.549, 245.22, 224.22, 281.02, 8.83, 20.14, 19.92, 20.39, 0.1357, -1.581, -1.862, -1.258, 0.141, 983.0, 982.8, 983.1, 0.061, 62.62, 54.75, 67.13, 2.936, 
2023-02-01 15:30:00, WM05, 8.4947, 5.1662, 10.7447, 0.9862, 8.4038, 5.1776, 10.7507, 0.979, 8.2688, 5.4919, 10.7606, 1.0878, 7.718, 4.5531, 10.4485, 1.2064, 7.0814, 3.6393, 10.1515, 1.2311, 242.72, 219.22, 278.82, 9.13, 243.02, 210.32, 291.52, 11.74, 20.14, 19.99, 20.29, 0.0831, -1.405, -1.721, -1.009, 0.176, 983.0, 982.7, 983.1, 0.063, 61.68, 58.15, 64.34, 1.222, 
2023-02-01 15:40:00, WM05, 8.0237, 4.5464, 10.4348, 1.0587, 7.9828, 4.2488, 10.1315, 1.0316, 7.9713, 4.8721, 9.8309, 1.0147, 7.5567, 4.2428, 9.828, 1.2275, 7.038, 3.6393, 9.5313, 1.3341, 249.82, 222.12, 279.32, 8.91, 248.32, 219.52, 286.92, 11.44, 20.31, 20.12, 20.56, 0.0996, -1.364, -1.685, -1.009, 0.173, 982.9, 982.8, 983.1, 0.0514, 60.24, 50.46, 63.05, 1.916, 
2023-02-01 15:50:00, WM05, 8.2096, 4.5464, 11.0547, 1.2849, 8.1376, 4.5584, 11.0603, 1.27, 7.9031, 4.2522, 10.7606, 1.2949, 7.5132, 3.6223, 10.7588, 1.441, 7.0938, 3.0191, 10.1515, 1.5115, 245.52, 212.62, 274.52, 11.0, 246.62, 215.62, 269.42, 12.29, 20.37, 20.05, 20.77, 0.229, -1.137, -1.649, -0.867, 0.203, 982.9, 982.7, 983.1, 0.0586, 61.27, 54.54, 64.17, 1.76, 
2023-02-01 16:00:00, WM05, 7.9865, 5.786, 10.4348, 0.9484, 7.9084, 5.4873, 10.4411, 0.9214, 7.7048, 4.5621, 10.1408, 1.0723, 7.2402, 4.2428, 9.828, 1.1648, 6.5543, 3.0191, 9.8414, 1.2962, 243.12, 216.42, 275.12, 10.56, 242.92, 210.02, 278.72, 14.11, 20.17, 19.98, 20.46, 0.1237, -1.377, -1.721, -0.938, 0.182, 982.8, 982.7, 983.0, 0.0764, 61.28, 49.24, 66.86, 3.934, 
2023-02-01 16:10:00, WM05, 7.7881, 5.1662, 9.815, 0.8907, 7.7103, 5.1776, 9.8219, 0.9152, 7.494, 4.5621, 9.8309, 0.9899, 6.9733, 3.9325, 10.7588, 1.127, 6.4674, 3.0191, 10.7717, 1.1362, 240.52, 201.72, 274.52, 12.88, 239.62, 202.72, 272.42, 13.53, 20.04, 19.78, 20.33, 0.1677, -1.42, -1.756, -1.116, 0.162, 982.8, 982.6, 982.9, 0.0755, 66.08, 61.21, 68.8, 1.806, 
2023-02-01 16:20:00, WM05, 8.2096, 5.1662, 10.7447, 1.1554, 8.1066, 5.1776, 10.7507, 1.1499, 7.8907, 5.182, 11.0706, 1.1486, 7.4201, 4.2428, 10.4485, 1.1363, 6.8209, 3.9494, 10.1515, 1.215, 237.82, 209.42, 271.72, 11.15, 237.82, 205.22, 267.82, 13.26, 20.21, 19.92, 20.67, 0.1935, -1.335, -1.756, -0.867, 0.233, 982.8, 982.5, 982.9, 0.0674, 66.4, 62.91, 68.73, 1.309, 
2023-02-01 16:30:00, WM05, 8.7117, 5.1662, 10.7447, 0.9564, 8.602, 5.1776, 10.7507, 0.9363, 8.399, 5.4919, 10.4507, 1.0705, 7.5194, 4.5531, 10.1382, 1.1977, 6.7589, 3.6393, 9.2212, 1.1716, 230.42, 205.52, 247.42, 7.004, 230.42, 199.72, 252.92, 9.67, 19.78, 19.48, 20.26, 0.2118, -1.395, -1.756, -0.902, 0.213, 982.7, 982.5, 982.9, 0.0856, 66.76, 61.41, 69.17, 1.537, 
