Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-28 16:10:00, WM05, 10.7447, 7.0257, 15.3935, 1.3754, 10.5587, 6.7257, 14.7757, 1.3512, 9.9672, 6.7316, 14.4797, 1.4182, 8.3944, 4.5531, 12.6205, 1.4248, 6.8644, 3.6393, 11.702, 1.4445, 159.02, 135.32, 174.12, 8.46, 159.62, 129.82, 202.32, 12.5, 15.25, 15.09, 15.53, 0.0916, -0.369, -0.581, -0.296, 0.068, 984.8, 984.6, 984.9, 0.0707, 67.31, 66.45, 68.9, 0.5861, 
2023-01-28 16:20:00, WM05, 10.4844, 6.4059, 13.2241, 1.4926, 10.3111, 6.1065, 12.918, 1.475, 9.5829, 5.8018, 12.9301, 1.5571, 7.7118, 4.2428, 11.3794, 1.5949, 6.3558, 2.3988, 10.7717, 1.5896, 164.02, 134.72, 186.32, 10.67, 161.92, 119.22, 198.82, 14.85, 15.34, 15.16, 15.5, 0.0837, -0.424, -0.581, -0.296, 0.119, 984.8, 984.7, 985.0, 0.0478, 67.38, 65.02, 69.72, 1.121, 
2023-01-28 16:30:00, WM05, 11.0051, 7.3356, 13.8439, 1.6097, 10.8312, 7.0353, 13.8469, 1.5871, 10.178, 5.8018, 13.55, 1.6984, 8.7792, 4.2428, 12.9308, 1.6892, 7.131, 3.9494, 11.702, 1.6305, 163.82, 130.02, 193.82, 10.39, 164.62, 131.82, 199.42, 13.6, 15.11, 14.99, 15.23, 0.0588, -0.557, -0.581, -0.439, 0.05, 984.9, 984.7, 985.1, 0.069, 66.77, 65.5, 68.22, 0.4962, 
2023-01-28 16:40:00, WM05, 9.7096, 5.786, 13.8439, 1.4355, 9.5556, 5.7969, 13.5372, 1.4335, 8.9755, 5.4919, 12.6202, 1.5069, 7.687, 4.5531, 11.3794, 1.4068, 6.331, 2.709, 9.5313, 1.3322, 156.12, 133.52, 201.92, 13.96, 153.02, 121.62, 205.52, 16.29, 15.4, 15.16, 15.74, 0.1224, -0.625, -0.867, -0.439, 0.109, 984.9, 984.8, 985.1, 0.0552, 63.62, 61.11, 66.66, 1.439, 
2023-01-28 16:50:00, WM05, 10.5278, 6.7158, 13.2241, 1.3184, 10.3606, 6.4161, 13.2276, 1.3289, 9.6263, 5.4919, 12.3103, 1.5837, 8.0345, 4.5531, 11.0691, 1.5086, 6.6597, 3.3292, 10.1515, 1.4451, 159.62, 141.52, 193.02, 8.7, 156.62, 109.62, 187.42, 11.37, 15.68, 15.5, 15.84, 0.0926, -0.716, -0.867, -0.581, 0.077, 984.9, 984.8, 985.0, 0.0569, 64.66, 62.71, 66.38, 0.7159, 
2023-01-28 17:00:00, WM05, 10.7695, 7.3356, 13.2241, 1.2831, 10.6021, 6.7257, 13.2276, 1.2806, 10.209, 6.4217, 13.55, 1.4288, 8.8164, 4.8634, 12.3102, 1.4571, 7.4287, 3.9494, 11.0818, 1.3167, 159.22, 137.12, 180.72, 7.329, 158.72, 134.72, 198.22, 10.57, 15.49, 15.36, 15.64, 0.0499, -0.61, -0.76, -0.546, 0.048, 985.0, 984.8, 985.1, 0.0525, 63.51, 60.4, 66.72, 1.095, 
2023-01-28 17:10:00, WM05, 10.8625, 8.2654, 13.2241, 1.0389, 10.695, 7.9642, 13.2276, 1.0409, 10.1904, 6.7316, 12.6202, 1.0773, 8.5682, 4.5531, 12.0, 1.2231, 7.069, 3.9494, 10.4616, 1.4091, 159.22, 143.62, 177.52, 6.666, 157.72, 120.82, 179.92, 10.3, 15.51, 15.36, 15.6, 0.0398, -0.586, -0.653, -0.581, 0.016, 984.9, 984.8, 985.0, 0.057, 62.6, 59.92, 64.55, 1.122, 
2023-01-28 17:20:00, WM05, 10.4596, 6.7158, 12.6043, 1.2242, 10.2987, 6.4161, 12.6084, 1.2391, 9.5581, 5.182, 12.3103, 1.567, 7.9414, 3.6223, 11.3794, 1.552, 6.7589, 3.0191, 10.4616, 1.3632, 158.52, 140.02, 180.52, 6.123, 158.02, 133.92, 195.32, 8.92, 15.54, 15.43, 15.64, 0.0395, -0.609, -0.653, -0.581, 0.031, 984.9, 984.8, 985.1, 0.0559, 63.11, 61.62, 65.5, 1.024, 
2023-01-28 17:30:00, WM05, 10.379, 7.0257, 12.9142, 1.1975, 10.212, 7.0353, 12.6084, 1.1679, 9.7007, 6.4217, 12.3103, 1.218, 8.0035, 4.2428, 11.6897, 1.5707, 6.7589, 3.6393, 10.1515, 1.4811, 153.62, 129.42, 183.42, 6.062, 152.92, 120.62, 182.72, 9.12, 15.6, 15.5, 15.7, 0.0392, -0.622, -0.724, -0.581, 0.04, 985.0, 984.8, 985.2, 0.0652, 61.77, 59.31, 63.39, 0.817, 
2023-01-28 17:40:00, WM05, 10.1621, 6.096, 12.6043, 1.5843, 10.0262, 6.1065, 12.6084, 1.5598, 9.4528, 5.182, 12.6202, 1.6817, 7.6311, 3.6223, 12.0, 1.7817, 6.4178, 2.709, 10.4616, 1.6349, 153.42, 138.42, 175.42, 5.889, 151.72, 119.52, 179.42, 9.67, 15.65, 15.53, 15.77, 0.0396, -0.598, -0.653, -0.581, 0.027, 985.1, 985.0, 985.2, 0.0507, 59.52, 57.54, 62.03, 1.009, 
2023-01-28 17:50:00, WM05, 10.5774, 6.4059, 12.6043, 1.3643, 10.4225, 6.4161, 12.6084, 1.3598, 10.1098, 5.8018, 12.3103, 1.3965, 8.4255, 4.8634, 11.6897, 1.5235, 7.0008, 3.6393, 11.0818, 1.4891, 155.92, 130.22, 172.02, 5.451, 156.22, 134.32, 184.02, 8.76, 15.68, 15.57, 15.77, 0.04, -0.575, -0.581, -0.51, 0.019, 985.1, 985.0, 985.3, 0.0577, 58.87, 56.38, 60.81, 1.152, 
2023-01-28 18:00:00, WM05, 10.0877, 6.4059, 12.2943, 1.3017, 9.9333, 6.1065, 12.2988, 1.2923, 9.5581, 5.4919, 12.3103, 1.4269, 8.0097, 4.5531, 12.0, 1.4453, 6.6039, 3.3292, 10.1515, 1.4296, 153.92, 130.72, 170.62, 6.409, 152.32, 125.02, 176.92, 9.82, 15.71, 15.64, 15.81, 0.0262, -0.532, -0.581, -0.474, 0.03, 985.2, 985.0, 985.4, 0.0612, 59.08, 57.13, 60.87, 0.7471, 
2023-01-28 18:10:00, WM05, 10.2737, 7.0257, 12.2943, 0.8901, 10.0943, 6.4161, 11.9892, 0.8991, 9.5395, 5.4919, 12.3103, 1.2533, 8.0842, 4.2428, 11.3794, 1.4044, 6.8395, 3.6393, 10.1515, 1.3521, 149.92, 125.62, 160.72, 5.325, 149.12, 121.52, 174.72, 8.98, 15.71, 15.6, 15.81, 0.0317, -0.546, -0.581, -0.51, 0.031, 985.3, 985.2, 985.5, 0.061, 61.18, 59.58, 62.61, 0.7934, 
2023-01-28 18:20:00, WM05, 11.0051, 7.9555, 13.534, 0.9496, 10.8436, 7.9642, 13.2276, 0.9648, 10.3887, 7.0415, 12.3103, 1.0823, 8.6489, 4.5531, 11.6897, 1.333, 7.0876, 3.9494, 10.7717, 1.2944, 154.62, 141.62, 173.42, 4.698, 153.92, 133.32, 187.12, 8.18, 15.7, 15.57, 15.81, 0.0305, -0.487, -0.546, -0.403, 0.031, 985.4, 985.3, 985.7, 0.0668, 59.32, 55.5, 62.57, 1.901, 
2023-01-28 18:30:00, WM05, 10.1001, 7.0257, 11.9844, 0.9998, 9.9395, 7.0353, 11.9892, 0.9871, 9.2296, 5.182, 12.0003, 1.1833, 7.5629, 4.8634, 11.0691, 1.3212, 6.0953, 3.3292, 9.8414, 1.2938, 152.22, 135.32, 161.72, 4.151, 151.92, 128.52, 178.12, 8.59, 15.72, 15.64, 15.87, 0.0298, -0.423, -0.474, -0.367, 0.03, 985.6, 985.4, 985.7, 0.0616, 57.92, 56.93, 58.97, 0.4772, 
2023-01-28 18:40:00, WM05, 9.0154, 6.4059, 11.0547, 1.0469, 8.9054, 6.4161, 11.0603, 1.0075, 8.3246, 5.182, 11.0706, 1.1678, 6.7872, 3.9325, 9.5177, 1.3895, 5.5433, 3.0191, 8.6009, 1.3062, 147.12, 132.12, 166.02, 5.451, 145.82, 118.82, 177.12, 8.98, 15.76, 15.7, 15.84, 0.0257, -0.342, -0.367, -0.296, 0.029, 985.6, 985.5, 985.7, 0.0434, 58.88, 57.44, 60.36, 0.6043, 
2023-01-28 18:50:00, WM05, 8.0237, 5.4761, 10.4348, 1.0829, 7.8961, 5.4873, 10.4411, 1.0688, 7.3949, 4.8721, 9.8309, 0.962, 6.2721, 3.6223, 8.8971, 1.0643, 4.9926, 2.709, 7.9807, 1.0804, 149.52, 130.52, 171.72, 6.295, 146.82, 116.52, 174.02, 9.0, 15.74, 15.64, 15.84, 0.0319, -0.318, -0.403, -0.296, 0.032, 985.7, 985.5, 985.8, 0.0472, 60.29, 58.63, 61.69, 0.6843, 
2023-01-28 19:00:00, WM05, 7.7385, 5.4761, 10.1249, 0.9391, 7.6422, 5.4873, 9.8219, 0.9406, 7.0477, 4.5621, 9.8309, 1.042, 5.9928, 3.312, 8.2765, 1.0239, 5.0161, 3.0191, 7.3605, 0.9675, 148.62, 132.52, 166.12, 5.941, 146.32, 124.92, 168.22, 7.93, 15.72, 15.64, 15.84, 0.0312, -0.296, -0.332, -0.296, 0.005, 985.7, 985.7, 985.9, 0.0482, 59.99, 58.87, 61.42, 0.7031, 
2023-01-28 19:10:00, WM05, 7.4906, 4.8563, 9.815, 0.9781, 7.3945, 5.1776, 9.8219, 0.9697, 6.806, 3.9423, 9.211, 1.0066, 5.5026, 3.312, 8.8971, 1.0587, 4.5528, 2.3988, 7.6706, 1.0295, 146.92, 132.42, 163.62, 5.504, 145.42, 123.22, 173.62, 8.72, 15.69, 15.64, 15.77, 0.0311, -0.296, -0.296, -0.296, 0.0, 985.8, 985.7, 986.0, 0.0583, 60.36, 58.77, 61.42, 0.5847, 
2023-01-28 19:20:00, WM05, 8.1228, 6.096, 10.1249, 0.8448, 8.0137, 5.7969, 9.8219, 0.8422, 7.618, 5.182, 9.8309, 0.9186, 6.4707, 3.6223, 9.2074, 0.9904, 5.4193, 3.0191, 7.9807, 1.0649, 143.12, 130.22, 159.22, 4.972, 141.32, 113.02, 162.82, 7.912, 15.71, 15.64, 15.84, 0.0299, -0.295, -0.296, -0.224, 0.005, 985.9, 985.7, 986.0, 0.0524, 60.08, 58.83, 60.94, 0.4471, 
2023-01-28 19:30:00, WM05, 7.6456, 5.4761, 10.1249, 0.9043, 7.5617, 5.1776, 9.5122, 0.8898, 6.93, 4.5621, 9.211, 1.019, 5.695, 3.312, 7.9662, 0.9246, 4.6967, 2.709, 7.6706, 0.9371, 141.12, 130.72, 152.82, 4.207, 140.12, 113.82, 162.52, 7.027, 15.69, 15.6, 15.77, 0.0276, -0.288, -0.296, -0.224, 0.017, 986.0, 985.9, 986.1, 0.0519, 60.87, 59.38, 61.69, 0.4903, 
2023-01-28 19:40:00, WM05, 7.8563, 6.096, 9.815, 0.6694, 7.7722, 5.7969, 9.8219, 0.6638, 7.0787, 4.8721, 8.9011, 0.7302, 5.906, 3.312, 7.656, 0.875, 4.8084, 2.3988, 6.7403, 0.957, 141.02, 129.12, 154.62, 4.285, 140.32, 120.32, 167.52, 7.431, 15.67, 15.57, 15.77, 0.0349, -0.285, -0.296, -0.224, 0.019, 986.1, 985.9, 986.2, 0.0539, 61.19, 59.92, 62.17, 0.494, 
2023-01-28 19:50:00, WM05, 7.6394, 6.4059, 8.8852, 0.5244, 7.5369, 6.4161, 8.893, 0.5257, 6.8184, 4.5621, 8.9011, 0.7122, 5.4653, 3.312, 7.9662, 0.8409, 4.4536, 2.709, 6.7403, 0.7697, 138.02, 129.22, 147.02, 3.114, 137.82, 117.72, 165.62, 7.246, 15.62, 15.5, 15.74, 0.0404, -0.227, -0.296, -0.046, 0.07, 986.1, 986.0, 986.2, 0.0482, 62.61, 60.91, 63.66, 0.5682, 
2023-01-28 20:00:00, WM05, 7.8191, 6.096, 9.1951, 0.5442, 7.7413, 6.1065, 9.2026, 0.4997, 6.992, 4.5621, 8.5912, 0.75, 5.757, 3.6223, 7.9662, 0.8291, 4.5187, 2.0887, 6.4302, 0.7567, 135.42, 124.92, 144.32, 3.491, 134.22, 109.92, 151.72, 7.31, 15.6, 15.5, 15.7, 0.0327, -0.094, -0.26, -0.01, 0.048, 986.1, 986.0, 986.2, 0.0502, 61.32, 59.62, 62.98, 0.6529, 
2023-01-28 20:10:00, WM05, 7.9121, 6.7158, 9.5051, 0.6012, 7.8279, 6.4161, 9.5122, 0.6025, 7.0601, 5.8018, 8.9011, 0.5548, 5.546, 3.6223, 7.0354, 0.7192, 4.4753, 2.709, 6.4302, 0.7194, 134.02, 123.82, 143.52, 3.168, 133.72, 109.22, 153.82, 7.083, 15.59, 15.5, 15.7, 0.0333, -0.045, -0.153, -0.01, 0.036, 986.2, 986.0, 986.3, 0.0554, 61.85, 60.67, 62.85, 0.49, 
2023-01-28 20:20:00, WM05, 7.7075, 6.096, 8.8852, 0.5374, 7.6236, 6.1065, 8.893, 0.5146, 6.9858, 5.4919, 8.2812, 0.5882, 5.6143, 4.2428, 7.656, 0.6988, 4.3289, 2.0887, 6.1201, 0.7393, 133.02, 124.72, 141.72, 2.863, 132.52, 112.62, 160.92, 6.463, 15.54, 15.43, 15.64, 0.0331, -0.02, -0.081, -0.01, 0.02, 986.2, 986.1, 986.4, 0.0596, 62.09, 60.67, 63.29, 0.6896, 
2023-01-28 20:30:00, WM05, 7.5526, 6.4059, 8.8852, 0.4729, 7.4564, 6.1065, 8.5834, 0.4749, 6.6944, 4.8721, 7.9713, 0.5864, 5.16, 3.0017, 7.3457, 0.8347, 4.1044, 2.0887, 6.1201, 0.8609, 135.32, 126.52, 146.12, 2.95, 134.12, 114.02, 157.52, 7.258, 15.51, 15.4, 15.64, 0.0479, -0.034, -0.117, -0.01, 0.032, 986.3, 986.2, 986.4, 0.0424, 63.47, 61.52, 65.7, 1.057, 
2023-01-28 20:40:00, WM05, 7.348, 5.786, 8.8852, 0.525, 7.2521, 5.7969, 8.5834, 0.5245, 6.4217, 4.8721, 7.9713, 0.5951, 5.0105, 3.6223, 6.4148, 0.6051, 3.9909, 2.709, 6.1201, 0.6103, 131.22, 124.92, 141.22, 3.258, 130.32, 108.02, 157.32, 6.786, 15.41, 15.3, 15.53, 0.0374, -0.014, -0.081, -0.01, 0.012, 986.3, 986.2, 986.4, 0.0421, 66.91, 65.64, 67.81, 0.6349, 
2023-01-28 20:50:00, WM05, 7.472, 6.4059, 8.8852, 0.411, 7.3883, 6.1065, 8.5834, 0.4031, 6.4961, 5.182, 7.9713, 0.4729, 5.0018, 3.312, 6.1045, 0.5455, 4.007, 2.3988, 5.81, 0.6984, 128.82, 124.92, 135.02, 2.004, 128.92, 108.42, 146.72, 5.661, 15.42, 15.3, 15.53, 0.0439, 0.002, -0.046, 0.097, 0.024, 986.4, 986.2, 986.5, 0.0587, 66.88, 65.57, 67.85, 0.6583, 
2023-01-28 21:00:00, WM05, 7.5216, 6.4059, 8.5753, 0.4562, 7.4316, 6.4161, 8.5834, 0.4465, 6.5271, 4.8721, 7.9713, 0.5734, 4.9825, 3.312, 6.7251, 0.6597, 3.9661, 2.3988, 5.4999, 0.5948, 125.72, 117.82, 135.92, 3.25, 125.42, 102.62, 142.22, 6.698, 15.41, 15.3, 15.5, 0.0353, -0.005, -0.01, 0.097, 0.017, 986.5, 986.4, 986.6, 0.0451, 66.11, 63.7, 67.2, 0.6611, 
2023-01-28 21:10:00, WM05, 7.8625, 6.7158, 8.5753, 0.3744, 7.7536, 6.1065, 8.5834, 0.3796, 6.7564, 5.4919, 7.6614, 0.4717, 5.0973, 2.6914, 6.7251, 0.6361, 4.0598, 2.0887, 5.81, 0.6853, 120.12, 113.52, 127.22, 2.294, 121.62, 102.62, 145.52, 6.375, 15.5, 15.36, 15.64, 0.0579, 0.211, 0.026, 0.276, 0.068, 986.5, 986.3, 986.6, 0.0426, 61.95, 59.17, 65.16, 1.516, 
2023-01-28 21:20:00, WM05, 8.6001, 7.0257, 9.815, 0.5207, 8.4719, 7.0353, 9.5122, 0.5164, 7.4011, 5.4919, 8.5912, 0.5938, 5.6391, 3.0017, 7.3457, 0.7621, 4.3941, 2.709, 6.4302, 0.7715, 118.32, 109.92, 127.12, 2.604, 119.52, 100.92, 142.92, 6.067, 15.61, 15.53, 15.7, 0.0321, 0.242, 0.097, 0.276, 0.044, 986.5, 986.4, 986.6, 0.0488, 59.7, 58.26, 61.55, 0.6824, 
2023-01-28 21:30:00, WM05, 9.4679, 7.3356, 12.2943, 0.9409, 9.3389, 7.0353, 11.9892, 0.9406, 8.275, 5.8018, 10.4507, 0.9422, 6.4521, 3.9325, 9.2074, 1.135, 5.1451, 3.0191, 7.9807, 1.0736, 120.02, 106.42, 134.72, 4.51, 118.32, 94.12, 140.22, 7.861, 15.5, 15.33, 15.67, 0.0861, 0.03, -0.224, 0.276, 0.114, 986.6, 986.5, 986.7, 0.048, 61.81, 58.49, 64.34, 1.8, 
2023-01-28 21:40:00, WM05, 9.6972, 7.3356, 11.9844, 0.8194, 9.5804, 7.3449, 11.3699, 0.779, 8.5788, 6.4217, 10.7606, 0.8027, 6.8865, 4.5531, 9.2074, 0.8849, 5.6363, 3.6393, 7.9807, 0.9564, 121.32, 110.02, 135.52, 3.965, 120.62, 98.82, 153.22, 7.506, 15.37, 15.3, 15.47, 0.0217, -0.078, -0.26, -0.01, 0.071, 986.6, 986.5, 986.8, 0.0619, 64.32, 63.73, 65.16, 0.3312, 
2023-01-28 21:50:00, WM05, 9.1146, 6.4059, 11.3646, 0.9353, 9.0169, 6.7257, 11.3699, 0.9004, 8.0891, 6.1118, 9.8309, 0.8238, 6.5948, 4.2428, 8.5868, 1.0264, 5.4193, 2.709, 8.6009, 1.1238, 123.32, 109.92, 138.12, 4.413, 123.02, 103.22, 146.12, 6.552, 15.23, 15.02, 15.47, 0.0892, -0.236, -0.296, -0.046, 0.075, 986.7, 986.6, 986.8, 0.0525, 65.94, 64.24, 67.23, 0.7951, 
2023-01-28 22:00:00, WM05, 10.0009, 7.6456, 12.6043, 0.9583, 9.8962, 7.6546, 12.6084, 0.9536, 8.9631, 5.8018, 12.3103, 1.2168, 7.3891, 4.5531, 11.3794, 1.3479, 5.9775, 3.0191, 9.8414, 1.3235, 124.92, 106.12, 135.62, 5.019, 124.52, 101.32, 147.82, 8.05, 14.96, 14.68, 15.09, 0.0864, -0.288, -0.367, -0.189, 0.022, 986.8, 986.7, 987.0, 0.0659, 69.04, 67.27, 71.79, 1.223, 
2023-01-28 22:10:00, WM05, 11.0237, 7.0257, 13.534, 1.0593, 10.8931, 7.6546, 13.2276, 1.0601, 9.9548, 6.7316, 12.6202, 1.0885, 7.9787, 4.8634, 11.6897, 1.3026, 6.455, 3.6393, 9.8414, 1.2175, 120.72, 105.92, 133.42, 5.303, 120.22, 92.82, 142.32, 8.07, 14.53, 14.28, 14.85, 0.1061, -0.294, -0.296, -0.224, 0.008, 987.0, 986.7, 987.1, 0.0708, 72.7, 71.72, 74.92, 0.7753, 
2023-01-28 22:20:00, WM05, 10.6642, 8.8852, 13.534, 0.8219, 10.5897, 8.5834, 13.5372, 0.844, 9.9796, 7.9713, 12.6202, 1.0097, 8.2889, 5.1737, 11.6897, 1.2418, 6.5418, 3.9494, 10.4616, 1.2206, 108.62, 100.82, 119.32, 3.232, 108.02, 80.92, 124.92, 6.208, 14.07, 13.97, 14.34, 0.0648, -0.101, -0.296, -0.01, 0.122, 987.0, 986.9, 987.2, 0.045, 75.64, 74.99, 76.52, 0.3272, 
2023-01-28 22:30:00, WM05, 9.8398, 7.3356, 12.6043, 0.9428, 9.7228, 7.3449, 12.6084, 0.9319, 8.7647, 6.1118, 11.6904, 0.9899, 7.0478, 4.5531, 10.7588, 1.0401, 5.7418, 3.6393, 8.911, 1.014, 106.92, 92.12, 122.42, 4.515, 104.72, 82.62, 126.22, 7.77, 13.99, 13.84, 14.15, 0.0757, 0.063, -0.081, 0.276, 0.119, 987.0, 986.8, 987.1, 0.0468, 75.48, 72.99, 77.17, 0.917, 
2023-01-28 22:40:00, WM05, 9.0898, 7.0257, 11.3646, 1.0413, 9.0045, 7.0353, 11.0603, 1.0211, 8.554, 6.7316, 10.7606, 0.9081, 6.9361, 4.8634, 9.5177, 0.9557, 5.6301, 3.3292, 8.6009, 1.0302, 107.02, 94.22, 116.42, 3.71, 110.22, 89.52, 126.12, 6.271, 14.26, 14.08, 14.35, 0.0436, 0.274, 0.169, 0.419, 0.037, 987.1, 986.9, 987.2, 0.0554, 72.74, 72.07, 73.74, 0.4002, 
2023-01-28 22:50:00, WM05, 7.7075, 6.096, 9.5051, 0.6291, 7.6731, 6.4161, 9.5122, 0.6124, 7.0043, 5.182, 8.9011, 0.6267, 5.4529, 3.6223, 7.3457, 0.7192, 4.4189, 2.709, 6.4302, 0.7889, 101.52, 90.02, 114.32, 4.899, 105.62, 83.32, 132.12, 8.46, 14.23, 14.08, 14.49, 0.0787, 0.36, 0.276, 0.563, 0.096, 987.1, 986.9, 987.2, 0.0548, 73.34, 71.43, 74.83, 0.962, 
2023-01-28 23:00:00, WM05, 9.3439, 7.0257, 11.6745, 1.0884, 9.2584, 6.4161, 11.6796, 1.0719, 8.5478, 6.7316, 11.0706, 0.993, 6.9857, 4.2428, 9.5177, 0.9842, 5.4131, 3.0191, 7.9807, 0.9129, 106.62, 91.62, 125.02, 6.396, 103.52, 76.82, 128.82, 7.443, 14.65, 14.35, 14.97, 0.2054, 0.397, 0.133, 0.563, 0.12, 986.9, 986.7, 987.1, 0.0806, 67.74, 61.77, 72.65, 2.687, 
2023-01-28 23:10:00, WM05, 8.7427, 6.7158, 11.6745, 0.8727, 8.6515, 6.7257, 11.3699, 0.823, 7.8349, 5.8018, 10.1408, 0.7426, 6.3093, 3.9325, 8.8971, 0.965, 5.1135, 3.0191, 7.3605, 0.8981, 99.12, 83.72, 112.32, 5.879, 96.32, 68.52, 119.42, 9.26, 14.72, 14.59, 14.9, 0.0574, 0.297, 0.097, 0.563, 0.098, 986.9, 986.7, 987.0, 0.0545, 68.38, 65.48, 70.0, 0.984, 
2023-01-28 23:20:00, WM05, 7.5526, 6.096, 9.1951, 0.6899, 7.4936, 5.7969, 9.2026, 0.7047, 6.9424, 4.8721, 8.9011, 0.7853, 5.5646, 3.6223, 7.3457, 0.8036, 4.466, 2.3988, 6.7403, 0.7505, 97.62, 88.12, 107.12, 3.601, 94.82, 72.52, 110.52, 6.29, 14.71, 14.59, 14.83, 0.0534, 0.2, -0.01, 0.276, 0.078, 986.9, 986.8, 987.1, 0.0539, 69.47, 68.03, 70.88, 0.856, 
2023-01-28 23:30:00, WM05, 7.1559, 6.096, 8.2654, 0.4345, 7.0849, 6.1065, 8.2738, 0.4434, 6.3535, 5.182, 7.6614, 0.4674, 4.9577, 3.6223, 6.4148, 0.5424, 3.9289, 2.709, 5.81, 0.6084, 100.72, 91.72, 111.22, 2.748, 99.82, 69.72, 120.42, 6.533, 14.64, 14.56, 14.76, 0.0289, 0.185, 0.062, 0.276, 0.041, 986.9, 986.8, 987.0, 0.0513, 70.13, 69.25, 71.26, 0.5372, 
2023-01-28 23:40:00, WM05, 7.6084, 6.7158, 9.1951, 0.4141, 7.5369, 6.7257, 8.893, 0.4192, 6.713, 5.4919, 8.5912, 0.3986, 5.0297, 3.6223, 6.4148, 0.5442, 3.9072, 2.709, 5.4999, 0.5911, 104.12, 98.82, 116.22, 3.193, 104.72, 88.62, 122.62, 5.21, 14.72, 14.59, 14.97, 0.0742, 0.281, 0.133, 0.455, 0.054, 986.9, 986.8, 987.0, 0.0501, 68.84, 67.62, 69.59, 0.4196, 
2023-01-28 23:50:00, WM05, 7.7881, 6.4059, 8.8852, 0.4128, 7.7041, 6.4161, 8.893, 0.4186, 6.9052, 5.4919, 8.2812, 0.5256, 5.2481, 3.312, 6.7251, 0.5647, 4.1274, 2.3988, 6.1201, 0.6258, 112.82, 104.72, 122.12, 3.202, 111.62, 92.42, 134.22, 6.864, 14.9, 14.8, 15.03, 0.0322, 0.34, 0.276, 0.455, 0.044, 986.9, 986.8, 987.0, 0.0472, 67.72, 66.6, 68.78, 0.4865, 
2023-01-29 00:00:00, WM05, 8.941, 6.7158, 10.4348, 0.657, 8.8249, 6.7257, 10.4411, 0.6576, 7.7854, 5.182, 9.5209, 0.7816, 6.0797, 4.2428, 8.2765, 0.8074, 4.8964, 2.709, 7.6706, 0.7883, 116.42, 107.02, 124.92, 3.684, 116.62, 97.92, 141.32, 6.817, 14.94, 14.83, 15.07, 0.0424, 0.268, 0.169, 0.276, 0.023, 986.9, 986.7, 987.0, 0.0543, 65.56, 64.62, 67.55, 0.6907, 
2023-01-29 00:10:00, WM05, 9.2695, 7.3356, 11.0547, 0.6186, 9.1407, 7.3449, 11.0603, 0.6279, 8.1139, 6.1118, 10.4507, 0.6558, 6.2224, 4.2428, 8.5868, 0.8793, 4.8908, 2.709, 7.0504, 0.8962, 116.32, 106.32, 126.82, 2.912, 115.72, 87.02, 141.62, 7.173, 14.98, 14.9, 15.07, 0.0264, 0.269, 0.169, 0.276, 0.021, 986.9, 986.8, 987.0, 0.0586, 64.75, 63.88, 65.58, 0.3251, 
2023-01-29 00:20:00, WM05, 9.8522, 7.9555, 11.9844, 0.7128, 9.7042, 7.6546, 11.9892, 0.709, 8.5044, 5.8018, 11.3805, 0.8585, 6.6568, 4.5531, 9.2074, 0.9892, 5.4813, 3.3292, 8.6009, 0.9737, 117.12, 102.82, 126.82, 3.686, 117.02, 93.32, 137.72, 6.886, 14.99, 14.9, 15.1, 0.0449, 0.169, -0.01, 0.276, 0.105, 986.9, 986.7, 987.0, 0.0513, 64.91, 64.01, 65.71, 0.4059, 
2023-01-29 00:30:00, WM05, 9.2819, 7.6456, 11.6745, 0.7376, 9.1531, 7.3449, 11.3699, 0.7233, 8.1697, 5.4919, 10.4507, 0.799, 6.4148, 4.2428, 8.8971, 0.8378, 4.9901, 2.709, 7.0504, 0.8578, 117.62, 104.72, 127.52, 3.752, 117.52, 96.92, 151.02, 7.49, 14.9, 14.79, 15.03, 0.0352, 0.034, -0.01, 0.205, 0.069, 986.8, 986.7, 987.0, 0.0568, 65.28, 64.35, 65.98, 0.3748, 
