Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-03-08 21:40:00, WM05, 11.1043, 8.2654, 13.8439, 0.8981, 11.0479, 7.9642, 13.5372, 0.9152, 10.0416, 5.8018, 13.55, 0.9409, 8.2889, 5.1737, 11.6897, 1.1046, 6.7279, 4.5696, 10.7717, 1.0159, 279.62, 262.12, 292.22, 4.918, 274.62, 255.12, 293.62, 6.494, 16.72, 16.39, 17.0, 0.1518, 0.204, -0.01, 0.276, 0.091, 976.7, 976.5, 976.8, 0.0627, 76.97, 75.91, 78.9, 0.812, 
2023-03-08 21:50:00, WM05, 8.817, 5.786, 12.6043, 1.624, 8.8497, 5.4873, 12.918, 1.6341, 8.1573, 4.5621, 12.0003, 1.6067, 6.8927, 3.9325, 10.7588, 1.5204, 5.7604, 2.709, 9.2212, 1.4829, 283.92, 265.42, 299.12, 6.327, 279.72, 252.22, 306.82, 8.83, 16.76, 16.49, 16.96, 0.0982, 0.092, -0.046, 0.276, 0.106, 976.8, 976.5, 976.9, 0.0781, 76.76, 75.43, 78.15, 0.7666, 
2023-03-08 22:00:00, WM05, 5.8666, 3.6166, 8.5753, 0.9205, 5.9021, 3.9392, 8.5834, 0.9251, 5.244, 3.3224, 8.2812, 0.8696, 4.3285, 2.6914, 6.7251, 0.8204, 3.5295, 1.7786, 5.4999, 0.707, 269.52, 244.52, 289.32, 7.842, 258.22, 234.02, 289.02, 10.09, 16.19, 15.84, 16.66, 0.2253, -0.003, -0.117, 0.133, 0.036, 976.9, 976.8, 977.0, 0.0432, 81.0, 78.15, 83.0, 1.484, 
2023-03-08 22:10:00, WM05, 5.7612, 3.9265, 9.1951, 0.9713, 5.7288, 3.6296, 8.893, 0.9227, 4.8677, 2.3927, 7.9713, 0.892, 3.863, 2.3811, 6.7251, 0.7261, 3.3434, 1.4685, 5.4999, 0.6829, 269.22, 238.42, 304.32, 9.79, 257.92, 227.52, 284.82, 10.67, 15.87, 15.74, 16.05, 0.0399, 0.045, -0.01, 0.24, 0.069, 976.9, 976.8, 977.1, 0.0487, 82.7, 82.2, 83.1, 0.1996, 
2023-03-08 22:20:00, WM05, 8.6745, 5.1662, 12.2943, 1.4969, 8.5958, 4.2488, 11.9892, 1.5506, 7.4135, 3.9423, 10.7606, 1.6246, 6.1232, 3.0017, 10.1382, 1.6656, 5.1352, 2.0887, 8.6009, 1.517, 270.22, 238.02, 300.82, 8.31, 264.02, 238.72, 296.42, 9.26, 15.97, 15.91, 16.11, 0.0404, 0.012, -0.01, 0.169, 0.043, 976.9, 976.8, 977.1, 0.0494, 82.8, 82.4, 83.3, 0.1737, 
2023-03-08 22:30:00, WM05, 10.5464, 7.6456, 13.2241, 0.9539, 10.4968, 7.6546, 12.918, 0.9703, 9.6077, 6.7316, 12.3103, 1.1219, 8.1028, 4.8634, 10.7588, 1.2145, 6.8954, 3.9494, 10.1515, 1.3731, 270.32, 253.32, 286.22, 5.182, 262.92, 244.62, 280.72, 6.943, 16.06, 15.98, 16.19, 0.0299, -0.035, -0.224, -0.01, 0.061, 976.9, 976.7, 977.0, 0.0592, 82.7, 82.4, 82.9, 0.1168, 
2023-03-08 22:40:00, WM05, 11.2406, 7.6456, 13.8439, 1.1572, 11.2027, 7.6546, 14.1565, 1.1642, 10.1036, 7.0415, 12.9301, 1.2062, 8.5496, 5.484, 12.3102, 1.2405, 7.1062, 3.6393, 11.0818, 1.3229, 270.52, 256.42, 287.12, 4.74, 266.72, 248.02, 289.22, 6.819, 16.15, 15.98, 16.39, 0.1036, -0.009, -0.01, 0.062, 0.005, 976.9, 976.7, 977.0, 0.0625, 81.7, 80.4, 82.6, 0.832, 
2023-03-08 22:50:00, WM05, 13.1683, 8.5753, 15.7035, 1.3984, 13.1781, 8.2738, 16.0142, 1.4057, 12.1243, 8.2812, 15.4095, 1.5788, 9.9148, 6.4148, 13.8617, 1.5794, 7.9559, 4.5696, 11.702, 1.5121, 278.92, 261.92, 293.62, 5.274, 274.02, 245.32, 297.22, 8.73, 16.44, 16.29, 16.66, 0.1016, 0.06, -0.01, 0.276, 0.09, 976.8, 976.5, 976.9, 0.0727, 79.17, 78.29, 80.6, 0.7006, 
2023-03-08 23:00:00, WM05, 14.563, 11.6745, 18.8027, 1.2031, 14.5899, 11.3699, 18.4911, 1.2044, 13.9715, 9.8309, 17.8889, 1.2428, 12.4033, 8.2765, 15.7234, 1.4732, 10.5484, 6.1201, 15.1131, 1.6386, 282.32, 270.52, 296.72, 4.751, 281.22, 261.42, 304.42, 6.362, 16.52, 16.32, 16.73, 0.0898, -0.06, -0.296, 0.205, 0.096, 976.6, 976.3, 976.8, 0.0902, 79.22, 77.88, 80.2, 0.6713, 
2023-03-08 23:10:00, WM05, 14.501, 9.815, 17.2531, 1.381, 14.4909, 10.1315, 17.2526, 1.3858, 13.8041, 9.5209, 16.6492, 1.51, 12.1613, 7.3457, 15.4131, 1.7575, 10.1949, 5.81, 15.4232, 1.8631, 281.12, 267.32, 293.52, 4.453, 280.62, 252.22, 301.12, 6.658, 16.4, 16.28, 16.56, 0.057, -0.062, -0.296, 0.097, 0.095, 976.5, 976.1, 976.7, 0.1101, 79.87, 78.69, 81.2, 0.6325, 
2023-03-08 23:20:00, WM05, 15.0898, 12.2943, 16.6332, 0.9068, 15.1163, 12.6084, 16.943, 0.9158, 14.0458, 10.7606, 16.0294, 0.9955, 12.2358, 8.2765, 15.7234, 1.3696, 10.3251, 6.1201, 13.5626, 1.4885, 283.02, 272.52, 293.42, 3.237, 281.52, 261.52, 299.22, 5.863, 16.32, 16.21, 16.45, 0.0354, 0.066, -0.224, 0.276, 0.132, 976.4, 976.2, 976.6, 0.0733, 80.6, 79.82, 81.3, 0.3042, 
2023-03-08 23:30:00, WM05, 14.8109, 11.3646, 16.6332, 0.8039, 14.8191, 11.3699, 16.6334, 0.8124, 13.6305, 9.8309, 16.0294, 1.0271, 11.3732, 7.3457, 14.4822, 1.2672, 9.4754, 6.1201, 12.3222, 1.295, 285.52, 278.42, 296.82, 2.516, 286.32, 266.22, 305.52, 5.67, 16.38, 16.25, 16.49, 0.0382, 0.266, 0.133, 0.419, 0.034, 976.4, 976.2, 976.6, 0.0932, 80.1, 79.65, 80.6, 0.1985, 
2023-03-08 23:40:00, WM05, 12.4307, 10.1249, 14.7737, 0.9006, 12.4536, 10.1315, 14.7757, 0.9171, 11.4177, 8.5912, 14.4797, 1.1511, 9.8776, 6.7251, 13.5514, 1.3541, 8.2908, 4.8797, 12.0121, 1.282, 287.72, 276.72, 296.12, 3.267, 288.52, 273.42, 304.62, 5.312, 16.35, 16.25, 16.66, 0.0589, 0.277, 0.026, 0.563, 0.12, 976.6, 976.3, 976.8, 0.0886, 79.45, 75.97, 80.4, 1.168, 
2023-03-08 23:50:00, WM05, 11.253, 8.2654, 13.2241, 0.8597, 11.4566, 9.2026, 13.2276, 0.6793, 10.4693, 7.6614, 12.3103, 0.8405, 8.7606, 6.1045, 11.0691, 0.9917, 7.1931, 4.5696, 9.8414, 1.081, 291.92, 279.82, 304.32, 4.564, 292.12, 272.22, 315.02, 7.469, 16.69, 16.59, 16.83, 0.04, 0.436, 0.276, 0.563, 0.119, 976.6, 976.4, 976.7, 0.057, 76.08, 75.02, 77.13, 0.4886, 
2023-03-09 00:00:00, WM05, 13.1869, 9.1951, 16.6332, 1.6147, 13.3081, 9.5122, 16.943, 1.527, 12.1987, 8.2812, 16.3393, 1.6073, 10.2499, 6.1045, 15.4131, 1.8176, 8.3467, 4.8797, 14.1828, 1.8482, 288.82, 269.52, 304.12, 5.885, 288.42, 264.82, 311.62, 8.06, 16.98, 16.59, 17.27, 0.1653, 0.141, -0.01, 0.491, 0.143, 976.7, 976.4, 976.9, 0.0826, 72.66, 70.94, 75.43, 1.094, 
2023-03-09 00:10:00, WM05, 13.8377, 9.5051, 17.2531, 1.7015, 13.8778, 9.8219, 17.5622, 1.7326, 12.9859, 8.2812, 16.6492, 1.5967, 11.0505, 7.0354, 16.3439, 1.6861, 9.4072, 5.81, 15.7334, 1.6156, 286.02, 270.72, 298.52, 4.36, 285.92, 266.12, 305.82, 6.426, 17.06, 16.86, 17.24, 0.078, -0.004, -0.046, 0.097, 0.02, 976.6, 976.1, 976.8, 0.0941, 72.25, 70.97, 73.22, 0.5147, 
2023-03-09 00:20:00, WM05, 14.3088, 10.7447, 16.6332, 1.0209, 14.2989, 10.4411, 16.6334, 1.0316, 13.2338, 9.211, 16.9591, 1.2447, 11.2118, 6.7251, 16.9645, 1.5607, 9.3948, 5.4999, 13.5626, 1.4563, 287.02, 275.42, 298.72, 3.892, 286.92, 261.22, 307.82, 6.251, 16.89, 16.73, 17.07, 0.0427, 0.053, -0.081, 0.276, 0.093, 976.6, 976.3, 976.8, 0.0836, 73.26, 72.57, 74.0, 0.3315, 
2023-03-09 00:30:00, WM05, 14.0733, 11.9844, 16.3233, 0.8975, 14.0822, 11.9892, 16.6334, 0.9189, 12.9239, 10.4507, 15.0996, 0.9632, 11.0319, 7.656, 14.7925, 1.2759, 9.3824, 6.4302, 12.9424, 1.3651, 287.42, 278.62, 298.92, 3.393, 288.42, 269.02, 308.82, 5.799, 16.85, 16.79, 16.96, 0.0369, 0.19, -0.01, 0.276, 0.103, 976.6, 976.3, 976.8, 0.0886, 73.0, 71.69, 73.66, 0.4085, 
2023-03-09 00:40:00, WM05, 13.9369, 11.6745, 16.9431, 0.9521, 13.9707, 11.9892, 16.943, 0.9641, 13.2586, 10.7606, 16.0294, 1.055, 11.3483, 7.9662, 14.7925, 1.3721, 9.4196, 6.4302, 12.9424, 1.3843, 288.82, 279.62, 296.02, 2.817, 288.32, 271.52, 304.42, 5.562, 16.97, 16.86, 17.27, 0.0901, 0.243, 0.026, 0.276, 0.069, 976.7, 976.4, 976.9, 0.0887, 71.13, 68.42, 72.64, 1.055, 
2023-03-09 00:50:00, WM05, 12.2386, 7.6456, 15.3935, 1.544, 12.3607, 8.2738, 15.0853, 1.4044, 11.7896, 7.6614, 15.0996, 1.3476, 10.6906, 7.0354, 14.172, 1.2604, 8.9173, 5.1898, 11.702, 1.1964, 291.32, 279.32, 311.42, 4.545, 289.32, 272.12, 307.82, 5.521, 17.21, 17.07, 17.34, 0.0594, 0.166, -0.01, 0.276, 0.127, 976.9, 976.6, 977.1, 0.1016, 69.54, 68.42, 70.6, 0.5414, 
2023-03-09 01:00:00, WM05, 8.6869, 5.1662, 11.6745, 1.4504, 8.9054, 5.4873, 11.9892, 1.4738, 8.5912, 5.4919, 12.0003, 1.425, 7.867, 4.8634, 10.7588, 1.2287, 6.9884, 3.9494, 10.1515, 1.2013, 290.82, 266.62, 307.42, 8.27, 291.22, 262.52, 310.62, 7.887, 16.83, 16.59, 17.2, 0.1532, -0.187, -0.296, -0.01, 0.117, 977.0, 976.8, 977.2, 0.0725, 72.19, 70.33, 73.8, 0.967, 
2023-03-09 01:10:00, WM05, 14.2097, 10.4348, 16.6332, 1.2037, 14.2184, 10.4411, 16.6334, 1.2391, 13.395, 8.5912, 16.3393, 1.4635, 11.4849, 5.484, 14.7925, 1.7097, 9.4506, 5.1898, 13.8727, 1.6746, 285.22, 272.82, 297.42, 3.855, 282.82, 246.72, 310.92, 6.589, 16.8, 16.45, 17.13, 0.1927, 0.248, -0.01, 0.527, 0.105, 976.9, 976.6, 977.1, 0.0875, 70.64, 69.04, 73.86, 1.464, 
2023-03-09 01:20:00, WM05, 13.8997, 11.0547, 17.563, 1.4895, 13.9645, 11.0603, 17.8718, 1.4781, 13.3702, 10.4507, 17.579, 1.4628, 11.8262, 8.8971, 15.7234, 1.3466, 10.0336, 7.0504, 12.9424, 1.1827, 288.52, 278.32, 300.42, 3.643, 284.42, 267.12, 301.72, 5.094, 17.1, 16.93, 17.24, 0.0475, 0.182, -0.01, 0.276, 0.103, 977.1, 976.8, 977.2, 0.0874, 68.58, 67.98, 69.31, 0.2864, 
2023-03-09 01:30:00, WM05, 8.8294, 5.1662, 12.9142, 1.6748, 8.9797, 5.7969, 12.6084, 1.5506, 8.5726, 5.182, 12.3103, 1.5695, 7.8918, 5.1737, 12.0, 1.3417, 6.8023, 4.5696, 10.7717, 1.1679, 295.02, 278.32, 315.12, 8.08, 293.02, 273.42, 318.72, 8.9, 16.99, 16.79, 17.2, 0.0678, 0.19, -0.01, 0.276, 0.095, 977.2, 976.9, 977.4, 0.0683, 68.92, 67.95, 69.48, 0.3278, 
2023-03-09 01:40:00, WM05, 5.91, 2.067, 9.1951, 1.182, 5.9764, 2.0815, 9.2026, 1.2546, 5.87, 2.0827, 8.9011, 1.2564, 5.6825, 3.0017, 8.8971, 1.1555, 5.0409, 2.709, 8.2908, 1.1133, 312.82, 334.444, 330.72, 15.75, 316.82, 334.393, 330.82, 19.21, 16.89, 16.79, 17.03, 0.0357, -0.103, -0.296, 0.276, 0.22, 977.2, 976.9, 977.3, 0.0721, 69.43, 69.1, 69.65, 0.1058, 
2023-03-09 01:50:00, WM05, 4.2178, 1.1372, 10.7447, 1.5837, 4.094, 1.1526, 10.7507, 1.7456, 3.9993, 1.7728, 8.2812, 1.4275, 3.6707, 1.4503, 8.5868, 1.2871, 3.2597, 0.8483, 8.2908, 1.2652, 323.02, 334.419, 330.72, 26.66, 314.82, 334.956, 330.82, 29.58, 16.81, 16.66, 17.0, 0.0986, -0.234, -0.296, -0.046, 0.089, 977.0, 976.8, 977.2, 0.1015, 69.72, 68.36, 70.6, 0.6435, 
2023-03-09 02:00:00, WM05, 4.661, 1.1372, 7.3356, 1.2298, 4.733, 1.7719, 7.3449, 1.244, 4.7035, 2.3927, 7.6614, 1.2608, 4.2379, 1.7605, 8.2765, 1.2275, 3.8576, 2.0887, 7.3605, 1.0674, 317.82, 334.419, 330.72, 18.13, 328.52, 334.418, 330.82, 21.43, 16.61, 16.38, 16.73, 0.0781, -0.234, -0.296, -0.01, 0.106, 976.7, 976.5, 976.9, 0.0964, 70.97, 70.16, 72.16, 0.5709, 
2023-03-09 02:10:00, WM05, 5.8046, 3.6166, 8.5753, 1.0277, 5.9703, 3.9392, 8.5834, 0.9561, 5.3927, 3.3224, 7.0415, 0.6918, 4.8398, 3.0017, 5.7942, 0.5101, 4.097, 2.709, 5.81, 0.5867, 299.02, 277.52, 316.92, 8.63, 304.02, 280.32, 318.62, 7.301, 16.19, 15.98, 16.45, 0.1262, -0.027, -0.296, 0.276, 0.148, 976.7, 976.6, 976.8, 0.0453, 73.56, 72.16, 74.27, 0.65, 
2023-03-09 02:20:00, WM05, 9.096, 6.096, 11.6745, 1.1591, 9.0664, 6.1065, 11.3699, 1.1381, 7.773, 4.8721, 10.4507, 1.342, 5.9804, 3.6223, 8.8971, 1.3181, 4.7265, 2.709, 7.9807, 1.2057, 282.42, 273.82, 295.32, 4.007, 284.32, 263.92, 305.02, 10.07, 16.14, 15.94, 16.49, 0.1439, 0.652, 0.097, 0.993, 0.229, 976.7, 976.6, 976.9, 0.0487, 72.89, 71.15, 74.41, 1.115, 
2023-03-09 02:30:00, WM05, 9.5485, 8.5753, 11.0547, 0.5504, 9.5494, 8.5834, 11.0603, 0.5369, 8.7585, 7.6614, 10.1408, 0.4903, 6.8616, 5.484, 8.5868, 0.7056, 5.3324, 3.6393, 7.9807, 0.756, 283.32, 275.12, 289.82, 2.421, 276.92, 262.42, 293.62, 5.123, 16.47, 16.39, 16.59, 0.0438, 0.665, 0.563, 0.85, 0.114, 976.6, 976.5, 976.7, 0.0408, 70.58, 70.26, 71.25, 0.1743, 
2023-03-09 02:40:00, WM05, 8.8294, 7.6456, 10.1249, 0.4463, 8.8621, 7.6546, 10.1315, 0.444, 8.0395, 6.4217, 9.5209, 0.4891, 6.3031, 4.8634, 7.656, 0.5337, 4.8685, 3.6393, 6.4302, 0.5886, 285.52, 277.92, 293.22, 2.846, 280.22, 263.72, 297.32, 5.074, 16.42, 16.35, 16.56, 0.0343, 0.742, 0.634, 0.85, 0.073, 976.7, 976.5, 976.8, 0.0494, 70.55, 70.26, 70.98, 0.1656, 
2023-03-09 02:50:00, WM05, 8.129, 6.7158, 9.5051, 0.4581, 8.1438, 6.7257, 9.5122, 0.4576, 7.3205, 6.4217, 8.9011, 0.4376, 5.304, 3.9325, 6.7251, 0.5653, 4.0622, 3.0191, 6.4302, 0.5514, 285.02, 277.42, 293.72, 3.345, 282.72, 263.92, 301.12, 5.751, 16.32, 16.18, 16.52, 0.0653, 0.882, 0.706, 1.137, 0.109, 976.7, 976.6, 976.8, 0.0481, 71.14, 70.6, 71.83, 0.3545, 
2023-03-09 03:00:00, WM05, 8.2902, 7.0257, 10.1249, 0.4891, 8.3171, 7.0353, 10.1315, 0.4867, 7.2461, 5.182, 8.9011, 0.5752, 5.4033, 3.6223, 8.2765, 0.6957, 4.1336, 2.709, 6.1201, 0.552, 288.12, 277.32, 296.72, 3.41, 289.42, 271.32, 309.02, 6.571, 16.14, 16.05, 16.32, 0.0498, 0.972, 0.85, 1.137, 0.126, 976.6, 976.4, 976.7, 0.0571, 72.23, 71.66, 73.19, 0.4476, 
2023-03-09 03:10:00, WM05, 7.9865, 6.096, 9.5051, 0.6019, 8.2676, 7.3449, 9.5122, 0.4124, 7.4135, 6.4217, 8.5912, 0.4234, 5.7384, 4.5531, 7.3457, 0.556, 4.7011, 3.3292, 5.81, 0.5749, 293.92, 282.02, 303.92, 4.294, 297.62, 281.52, 312.32, 6.336, 16.06, 15.92, 16.19, 0.0403, 0.932, 0.814, 1.137, 0.11, 976.5, 976.4, 976.7, 0.0535, 72.8, 72.44, 73.43, 0.2715, 
2023-03-09 03:20:00, WM05, 7.596, 5.786, 8.8852, 0.6304, 8.1438, 6.4161, 9.5122, 0.4613, 7.2895, 5.8018, 8.5912, 0.5331, 6.2721, 5.1737, 7.9662, 0.4766, 4.9138, 3.6393, 6.1201, 0.529, 297.52, 288.52, 305.12, 2.824, 304.12, 295.12, 316.72, 3.359, 15.91, 15.81, 16.05, 0.0423, 0.794, 0.563, 0.886, 0.072, 976.4, 976.3, 976.6, 0.0519, 73.49, 73.06, 73.94, 0.2591, 
2023-03-09 03:30:00, WM05, 8.0732, 6.4059, 10.4348, 0.8901, 8.5958, 7.3449, 10.4411, 0.6298, 7.8226, 6.4217, 9.5209, 0.5473, 6.9361, 6.1045, 8.2765, 0.4425, 5.4441, 3.9494, 7.3605, 0.56, 297.12, 288.52, 305.92, 3.337, 301.62, 285.12, 315.62, 4.672, 15.89, 15.78, 16.05, 0.049, 0.671, 0.563, 0.85, 0.1, 976.4, 976.2, 976.5, 0.0447, 73.24, 72.38, 73.88, 0.3938, 
2023-03-09 03:40:00, WM05, 9.4245, 7.6456, 10.7447, 0.5709, 9.5618, 7.6546, 10.7507, 0.4948, 8.6779, 7.0415, 10.1408, 0.5139, 7.2278, 4.8634, 8.5868, 0.6516, 5.6301, 3.6393, 7.3605, 0.7008, 293.82, 283.22, 300.92, 2.705, 293.92, 281.62, 309.52, 4.681, 16.09, 15.99, 16.22, 0.0421, 0.715, 0.563, 0.957, 0.143, 976.4, 976.2, 976.5, 0.0491, 71.78, 71.36, 72.52, 0.2824, 
2023-03-09 03:50:00, WM05, 9.1084, 7.6456, 10.4348, 0.6174, 9.6361, 8.893, 10.7507, 0.4756, 8.7957, 7.6614, 9.8309, 0.3229, 7.1843, 6.1045, 8.2765, 0.3742, 5.4255, 3.9494, 6.7403, 0.4949, 295.92, 288.72, 303.42, 2.897, 295.72, 285.32, 309.42, 3.705, 16.15, 15.92, 16.39, 0.0852, 1.32, 0.957, 1.712, 0.201, 976.3, 976.2, 976.5, 0.0544, 71.09, 69.63, 72.14, 0.6914, 
2023-03-09 04:00:00, WM05, 8.7179, 7.0257, 10.4348, 0.7364, 9.6918, 8.5834, 10.7507, 0.4935, 8.9755, 8.2812, 9.8309, 0.2851, 7.3581, 6.1045, 8.2765, 0.4257, 5.5495, 3.9494, 7.0504, 0.5737, 299.52, 294.32, 305.12, 2.656, 300.42, 292.92, 309.12, 2.745, 16.56, 16.19, 16.94, 0.2074, 1.664, 1.496, 1.928, 0.136, 976.3, 976.1, 976.4, 0.0776, 68.01, 65.75, 70.37, 1.428, 
2023-03-09 04:10:00, WM05, 7.8811, 6.7158, 8.8852, 0.512, 8.9735, 7.9642, 9.8219, 0.3078, 8.8205, 7.9713, 9.5209, 0.3223, 7.445, 6.4148, 8.2765, 0.3692, 5.6674, 4.5696, 6.7403, 0.4881, 302.32, 297.72, 306.12, 1.663, 301.82, 293.02, 310.22, 3.252, 16.96, 16.87, 17.07, 0.0416, 1.486, 1.353, 1.676, 0.075, 976.2, 976.2, 976.4, 0.0504, 65.88, 65.48, 66.94, 0.3234, 
2023-03-09 04:20:00, WM05, 8.098, 6.4059, 9.815, 0.6973, 8.6639, 7.3449, 9.8219, 0.4458, 8.3494, 7.0415, 9.211, 0.4463, 7.2278, 5.7942, 7.9662, 0.4735, 5.5619, 3.3292, 7.0504, 0.5966, 303.52, 293.12, 314.72, 2.881, 296.62, 283.62, 308.42, 3.735, 16.6, 16.33, 16.87, 0.1482, 1.111, 0.85, 1.424, 0.199, 976.3, 976.1, 976.5, 0.0657, 67.53, 66.32, 68.84, 0.7192, 
2023-03-09 04:30:00, WM05, 8.377, 6.4059, 10.4348, 0.8182, 8.6887, 7.3449, 10.4411, 0.6161, 8.2998, 7.0415, 9.8309, 0.5765, 6.9175, 5.7942, 8.8971, 0.664, 5.3634, 3.6393, 7.3605, 0.6655, 304.72, 295.52, 311.82, 3.057, 297.62, 286.82, 311.92, 4.376, 16.62, 16.46, 16.76, 0.0697, 1.198, 0.85, 1.424, 0.143, 976.4, 976.2, 976.5, 0.0529, 66.69, 65.17, 68.33, 0.786, 
2023-03-09 04:40:00, WM05, 7.8997, 5.786, 10.4348, 0.6769, 8.1438, 6.7257, 10.4411, 0.5462, 7.9031, 6.1118, 9.5209, 0.6273, 7.085, 5.484, 8.8971, 0.6417, 5.81, 4.2595, 7.9807, 0.6804, 305.02, 290.42, 315.32, 4.292, 298.02, 285.22, 311.72, 4.359, 16.61, 16.49, 16.8, 0.0548, 0.713, 0.563, 0.85, 0.123, 976.4, 976.2, 976.5, 0.0457, 66.46, 64.99, 67.65, 0.65, 
2023-03-09 04:50:00, WM05, 7.4038, 5.4761, 8.8852, 0.605, 7.5617, 6.1065, 8.893, 0.483, 7.4692, 6.4217, 8.2812, 0.3905, 6.7872, 4.5531, 7.656, 0.4803, 5.4565, 3.6393, 6.7403, 0.5607, 308.62, 294.32, 316.92, 4.02, 305.82, 292.42, 318.62, 5.749, 16.86, 16.7, 17.0, 0.0568, 0.559, 0.276, 0.814, 0.096, 976.3, 976.2, 976.4, 0.0545, 64.45, 63.53, 65.3, 0.4254, 
2023-03-09 05:00:00, WM05, 7.2427, 5.4761, 9.1951, 0.7996, 7.3326, 5.4873, 9.5122, 0.8044, 7.2647, 5.4919, 9.8309, 0.83, 6.7561, 4.8634, 8.5868, 0.7261, 5.7356, 3.6393, 7.9807, 0.8497, 318.22, 305.12, 330.72, 5.313, 316.62, 334.418, 330.72, 8.68, 16.87, 16.76, 16.97, 0.0347, 0.102, -0.224, 0.455, 0.17, 976.3, 976.2, 976.4, 0.0599, 64.41, 63.8, 65.33, 0.3983, 
2023-03-09 05:10:00, WM05, 7.3604, 5.786, 8.8852, 0.7401, 7.4316, 5.7969, 8.893, 0.74, 7.1903, 5.4919, 9.211, 0.7041, 6.6941, 5.1737, 8.8971, 0.6435, 5.7852, 3.9494, 8.2908, 0.7715, 321.12, 335.259, 330.72, 7.013, 319.22, 305.02, 330.82, 4.734, 16.73, 16.59, 16.93, 0.097, -0.001, -0.296, 0.276, 0.172, 976.3, 976.2, 976.4, 0.0519, 65.28, 63.39, 66.52, 0.7974, 
2023-03-09 05:20:00, WM05, 8.377, 6.096, 11.0547, 0.8963, 8.3481, 6.1065, 11.0603, 0.8632, 8.0209, 5.4919, 10.7606, 0.9893, 7.2464, 5.484, 10.1382, 0.96, 6.1387, 3.3292, 9.5313, 1.019, 329.02, 333.604, 330.82, 13.7, 328.22, 334.418, 330.82, 13.0, 16.63, 16.56, 16.73, 0.041, -0.024, -0.296, 0.24, 0.116, 976.3, 976.2, 976.4, 0.0611, 65.13, 64.07, 66.42, 0.5488, 
2023-03-09 05:30:00, WM05, 8.2344, 5.4761, 11.0547, 1.1876, 8.1809, 5.7969, 11.0603, 1.1908, 7.9961, 5.182, 11.0706, 1.2044, 7.4574, 5.1737, 11.3794, 1.073, 6.4984, 3.9494, 10.1515, 1.081, 330.62, 334.048, 330.82, 15.09, 329.42, 334.393, 330.82, 15.56, 16.86, 16.66, 17.0, 0.0696, -0.233, -0.296, -0.01, 0.098, 976.3, 976.1, 976.4, 0.0671, 63.41, 62.3, 64.68, 0.5397, 
2023-03-09 05:40:00, WM05, 9.9761, 7.0257, 12.9142, 1.3891, 9.7599, 5.1776, 12.918, 1.514, 9.5519, 6.4217, 12.9301, 1.3587, 8.7358, 5.1737, 12.0, 1.4124, 7.466, 4.2595, 11.3919, 1.3899, 335.316, 331.134, 330.82, 19.3, 331.02, 334.393, 330.82, 22.22, 16.82, 16.73, 16.93, 0.0548, -0.259, -0.296, -0.046, 0.069, 976.2, 976.0, 976.4, 0.0776, 63.75, 62.88, 64.48, 0.4058, 
2023-03-09 05:50:00, WM05, 10.6828, 7.0257, 13.2241, 1.0506, 10.3916, 4.5584, 13.2276, 1.2762, 9.9858, 5.4919, 12.6202, 1.0345, 9.1453, 6.4148, 12.9308, 1.0494, 7.9621, 4.5696, 10.7717, 1.2609, 337.739, 332.27, 330.72, 11.18, 337.0, 332.926, 330.82, 11.75, 16.82, 16.73, 16.93, 0.0445, -0.292, -0.296, -0.224, 0.013, 976.1, 975.8, 976.2, 0.0651, 64.07, 63.59, 64.75, 0.3008, 
2023-03-09 06:00:00, WM05, 9.5609, 6.4059, 13.534, 1.412, 9.2026, 4.868, 13.2276, 1.6348, 8.7833, 4.8721, 12.9301, 1.5893, 8.0531, 4.8634, 12.3102, 1.4168, 6.945, 4.2595, 11.3919, 1.4811, 340.029, 334.394, 330.82, 13.05, 338.353, 334.393, 330.82, 14.08, 16.69, 16.59, 16.86, 0.0423, -0.259, -0.296, -0.046, 0.063, 976.2, 976.0, 976.3, 0.0744, 64.79, 64.41, 65.6, 0.2619, 
