Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-10-08 01:00:00, WM05, 3.1351, 3.0082, 3.627, 0.1541, 3.1441, 3.0028, 3.6225, 0.1562, 2.9586, 2.7026, 3.3224, 0.1277, 2.7516, 2.3811, 3.0017, 0.1254, 2.5799, 2.3988, 2.709, 0.1532, 101.02, 100.72, 101.82, 0.329, 101.12, 100.72, 101.52, 0.25, 12.79, 12.72, 12.93, 0.0197, -0.296, -0.296, -0.26, 0.002, 981.2, 981.1, 981.4, 0.0502, 94.0, 93.9, 94.2, 0.0482, 
2020-10-08 01:10:00, WM05, 3.2236, 3.0082, 3.627, 0.1553, 3.2396, 2.693, 3.6225, 0.1661, 2.9022, 2.7026, 3.3224, 0.1525, 2.7212, 2.3811, 3.0017, 0.1167, 2.5986, 2.3988, 2.709, 0.1489, 100.72, 100.72, 100.92, 0.106, 102.02, 101.52, 102.12, 0.125, 12.79, 12.72, 12.93, 0.0163, -0.28, -0.296, -0.224, 0.024, 981.1, 981.0, 981.3, 0.0579, 94.3, 94.1, 94.6, 0.131, 
2020-10-08 01:20:00, WM05, 3.3486, 3.0082, 3.627, 0.1609, 3.3511, 3.0028, 3.6225, 0.1679, 2.9524, 2.7026, 3.3224, 0.1302, 2.6182, 2.3811, 2.6914, 0.1322, 2.4931, 2.3988, 2.709, 0.1426, 102.52, 100.72, 104.22, 1.194, 102.12, 101.12, 102.62, 0.46, 12.79, 12.76, 12.86, 0.0138, -0.225, -0.296, -0.153, 0.017, 981.1, 980.9, 981.2, 0.0502, 94.9, 94.5, 95.2, 0.2316, 
2020-10-08 01:30:00, WM05, 3.4754, 3.3176, 3.627, 0.1547, 3.4769, 3.3127, 3.6225, 0.1549, 3.0633, 2.7026, 3.3224, 0.1488, 2.7584, 2.3811, 3.0017, 0.1446, 2.5582, 2.0887, 2.709, 0.1687, 97.02, 90.82, 101.02, 3.985, 97.92, 93.12, 101.52, 3.422, 12.78, 12.72, 12.89, 0.0338, -0.208, -0.224, -0.117, 0.029, 981.0, 980.9, 981.1, 0.0462, 95.3, 95.1, 95.5, 0.1137, 
2020-10-08 01:40:00, WM05, 2.9959, 2.3894, 3.627, 0.2624, 3.0109, 2.3831, 3.6225, 0.2541, 2.7075, 2.0827, 3.0125, 0.2269, 2.2992, 1.7605, 2.6914, 0.206, 2.1706, 1.7786, 2.709, 0.204, 90.82, 90.82, 91.32, 0.052, 94.72, 93.12, 98.32, 1.374, 12.72, 12.65, 12.83, 0.0289, -0.176, -0.224, -0.082, 0.035, 981.0, 981.0, 981.1, 0.0392, 95.7, 95.4, 96.0, 0.1114, 
2020-10-08 01:50:00, WM05, 2.3288, 2.08, 2.6988, 0.1485, 2.3534, 2.0732, 2.693, 0.1475, 2.0871, 1.7728, 2.3927, 0.1494, 1.781, 1.4503, 2.0708, 0.1626, 1.7104, 1.4685, 2.0887, 0.1383, 95.52, 91.42, 102.22, 3.815, 102.02, 98.32, 106.42, 3.359, 12.69, 12.65, 12.79, 0.0322, -0.214, -0.224, -0.117, 0.02, 981.0, 980.9, 981.2, 0.0461, 95.9, 95.8, 96.1, 0.0775, 
2020-10-08 02:00:00, WM05, 2.6629, 2.3894, 3.3176, 0.1912, 2.6793, 2.3831, 3.0028, 0.1847, 2.3772, 2.0827, 2.7026, 0.1736, 2.1031, 1.7605, 2.3811, 0.193, 1.9604, 1.4685, 2.3988, 0.1935, 98.82, 87.82, 102.22, 4.176, 102.92, 93.12, 106.32, 4.212, 12.72, 12.59, 12.79, 0.0288, -0.242, -0.296, -0.189, 0.032, 980.9, 980.8, 981.1, 0.0528, 95.9, 95.7, 96.1, 0.1129, 
2020-10-08 02:10:00, WM05, 2.9476, 2.3894, 3.627, 0.2153, 2.9811, 2.3831, 3.6225, 0.2262, 2.8681, 2.3927, 3.6324, 0.2597, 2.6399, 2.0708, 3.312, 0.2656, 2.4516, 2.0887, 3.3292, 0.2611, 87.42, 74.92, 94.52, 4.601, 89.62, 76.92, 94.82, 3.323, 12.69, 12.65, 12.79, 0.034, -0.338, -0.367, -0.26, 0.035, 980.9, 980.7, 981.0, 0.0529, 96.0, 95.8, 96.3, 0.1394, 
2020-10-08 02:20:00, WM05, 2.7917, 2.3894, 3.3176, 0.2135, 2.8355, 2.3831, 3.6225, 0.215, 2.7292, 2.0827, 3.3224, 0.2374, 2.5785, 2.0708, 3.0017, 0.2054, 2.3635, 1.7786, 2.709, 0.2134, 77.52, 67.22, 86.92, 4.241, 76.12, 66.22, 86.92, 4.539, 12.62, 12.55, 12.72, 0.0351, -0.276, -0.367, -0.117, 0.045, 980.8, 980.7, 981.0, 0.0566, 96.0, 95.8, 96.2, 0.0953, 
2020-10-08 02:30:00, WM05, 2.5905, 2.08, 3.0082, 0.1807, 2.6496, 2.3831, 3.0028, 0.1772, 2.5644, 2.0827, 3.0125, 0.1909, 2.3904, 2.0708, 2.6914, 0.1651, 2.2717, 2.0887, 2.709, 0.1588, 76.12, 70.22, 78.72, 2.836, 72.92, 64.02, 80.92, 3.891, 12.56, 12.52, 12.69, 0.0388, -0.284, -0.367, -0.189, 0.038, 980.8, 980.6, 980.9, 0.0507, 96.1, 95.9, 96.3, 0.1196, 
2020-10-08 02:40:00, WM05, 2.671, 2.08, 3.3176, 0.2438, 2.7407, 2.3831, 3.3127, 0.246, 2.7367, 2.3927, 3.3224, 0.2641, 2.4854, 2.0708, 3.0017, 0.1669, 2.3647, 2.0887, 2.709, 0.1532, 60.12, 56.32, 70.22, 4.151, 54.62, 47.82, 64.02, 4.366, 12.54, 12.48, 12.65, 0.0297, -0.298, -0.367, -0.296, 0.009, 980.7, 980.5, 980.8, 0.0669, 96.4, 96.1, 96.8, 0.1828, 
2020-10-08 02:50:00, WM05, 3.1493, 2.6988, 3.627, 0.2073, 3.2092, 2.693, 3.6225, 0.215, 3.1043, 2.3927, 3.6324, 0.2238, 2.7367, 2.0708, 3.312, 0.1973, 2.3957, 1.7786, 3.0191, 0.2245, 58.22, 56.12, 59.72, 1.455, 53.32, 50.07, 57.92, 1.534, 12.53, 12.52, 12.65, 0.0239, -0.282, -0.296, -0.224, 0.024, 980.6, 980.5, 980.7, 0.0386, 96.7, 96.6, 96.9, 0.0836, 
2020-10-08 03:00:00, WM05, 2.8319, 2.3894, 3.3176, 0.1819, 2.8944, 2.3831, 3.3127, 0.1735, 2.8092, 2.3927, 3.0125, 0.199, 2.4016, 1.7605, 3.312, 0.2526, 2.0559, 1.4685, 2.709, 0.2152, 59.82, 56.12, 66.32, 3.224, 54.2, 44.01, 64.32, 4.016, 12.52, 12.45, 12.65, 0.0213, -0.222, -0.296, -0.153, 0.016, 980.5, 980.4, 980.6, 0.0449, 96.7, 96.5, 97.0, 0.1368, 
2020-10-08 03:10:00, WM05, 2.6171, 2.08, 3.0082, 0.1621, 2.6793, 2.3831, 3.0028, 0.1679, 2.5799, 2.0827, 3.0125, 0.194, 2.3699, 1.7605, 2.6914, 0.1868, 2.0224, 1.7786, 2.3988, 0.1861, 71.62, 66.32, 80.82, 5.504, 67.42, 58.82, 78.12, 6.179, 12.52, 12.48, 12.65, 0.021, -0.217, -0.224, -0.153, 0.016, 980.5, 980.3, 980.6, 0.04, 96.7, 96.4, 97.0, 0.1456, 
2020-10-08 03:20:00, WM05, 2.106, 1.7706, 2.3894, 0.1844, 2.1736, 1.7634, 2.693, 0.1692, 2.0995, 1.7728, 2.3927, 0.1903, 1.8735, 1.4503, 2.3811, 0.2129, 1.5969, 1.1584, 2.0887, 0.2369, 80.82, 80.72, 81.62, 0.075, 76.42, 75.92, 77.52, 0.328, 12.54, 12.48, 12.65, 0.0322, -0.263, -0.296, -0.224, 0.028, 980.5, 980.3, 980.6, 0.0474, 96.6, 96.4, 96.9, 0.135, 
2020-10-08 03:30:00, WM05, 1.8987, 1.4612, 2.08, 0.203, 1.9617, 1.4535, 2.3831, 0.1853, 1.8639, 1.4629, 2.0827, 0.1754, 1.6941, 1.14, 2.0708, 0.1793, 1.4208, 1.1584, 1.7786, 0.1631, 87.92, 81.92, 88.92, 1.796, 84.52, 77.22, 86.32, 2.897, 12.53, 12.48, 12.65, 0.0257, -0.295, -0.296, -0.26, 0.005, 980.4, 980.3, 980.6, 0.0524, 96.8, 96.6, 96.9, 0.0898, 
2020-10-08 03:40:00, WM05, 1.2211, 0.8424, 1.4612, 0.1974, 1.3172, 0.8338, 1.7634, 0.1791, 1.241, 0.843, 1.7728, 0.2337, 1.1226, 0.5194, 1.4503, 0.2222, 1.0766, 0.5382, 1.4685, 0.2121, 88.82, 88.72, 88.82, 0.056, 86.22, 86.12, 86.32, 0.059, 12.52, 12.48, 12.65, 0.0165, -0.296, -0.296, -0.296, 0.0, 980.5, 980.5, 980.6, 0.0463, 96.9, 96.7, 97.0, 0.0664, 
2020-10-08 03:50:00, WM05, 0.8721, 0.533, 1.1518, 0.1943, 0.9856, 0.5239, 1.4535, 0.1648, 0.6881, 0.5331, 1.153, 0.1779, 0.5796, 0.2091, 0.8297, 0.1483, 0.5878, 0.2281, 0.8483, 0.1681, 88.82, 88.72, 88.82, 0.048, 86.22, 86.12, 86.22, 0.084, 12.53, 12.52, 12.65, 0.0261, -0.296, -0.296, -0.296, 0.0, 980.6, 980.5, 980.7, 0.0383, 96.5, 95.9, 96.8, 0.2548, 
2020-10-08 04:00:00, WM05, 1.2273, 0.8424, 1.7706, 0.1627, 1.337, 1.1437, 1.7634, 0.1754, 1.003, 0.5331, 1.4629, 0.1984, 0.5318, 0.2091, 1.14, 0.1911, 0.5711, 0.2281, 0.8483, 0.1606, 92.92, 88.72, 113.42, 6.863, 86.22, 86.12, 86.22, 0.096, 12.65, 12.52, 12.79, 0.0531, -0.262, -0.296, -0.153, 0.04, 980.6, 980.5, 980.7, 0.046, 95.2, 94.4, 96.0, 0.524, 
2020-10-08 04:10:00, WM05, 1.7756, 1.4612, 2.08, 0.1504, 1.8514, 1.4535, 2.0732, 0.163, 1.5174, 1.153, 1.7728, 0.1853, 1.081, 0.8297, 1.4503, 0.1645, 0.9395, 0.5382, 1.1584, 0.1563, 116.02, 113.42, 130.82, 2.776, 88.42, 86.22, 111.42, 5.095, 12.74, 12.72, 12.79, 0.0291, -0.185, -0.224, -0.046, 0.046, 980.5, 980.4, 980.7, 0.0569, 94.3, 94.1, 94.6, 0.1096, 
2020-10-08 04:20:00, WM05, 2.3418, 1.7706, 2.6988, 0.2543, 2.3757, 1.7634, 2.693, 0.2417, 2.211, 1.4629, 2.7026, 0.2225, 1.9604, 1.14, 2.3811, 0.2464, 1.7061, 1.1584, 2.0887, 0.2803, 150.12, 130.82, 155.32, 5.485, 153.32, 111.32, 156.42, 7.335, 12.8, 12.72, 12.93, 0.0287, -0.057, -0.189, -0.01, 0.05, 980.6, 980.5, 980.7, 0.0438, 95.4, 94.6, 95.9, 0.3269, 
2020-10-08 04:30:00, WM05, 2.5119, 2.3894, 2.6988, 0.1516, 2.538, 2.3831, 2.693, 0.1549, 2.3728, 2.0827, 2.7026, 0.1357, 2.1248, 1.7605, 2.3811, 0.1651, 1.9386, 1.4685, 2.3988, 0.1631, 149.32, 145.62, 155.52, 3.33, 153.72, 150.42, 158.32, 2.365, 12.88, 12.79, 12.99, 0.0366, -0.221, -0.26, -0.153, 0.013, 980.6, 980.5, 980.8, 0.0464, 95.1, 94.7, 95.8, 0.3027, 
2020-10-08 04:40:00, WM05, 2.5051, 2.08, 3.0082, 0.2624, 2.538, 2.0732, 3.0028, 0.2547, 2.4206, 2.0827, 2.7026, 0.2442, 2.1254, 1.4503, 2.3811, 0.2631, 1.9988, 1.4685, 2.3988, 0.2468, 162.22, 155.52, 170.12, 5.834, 166.82, 158.32, 178.42, 7.635, 12.88, 12.79, 12.96, 0.0349, -0.261, -0.296, -0.224, 0.033, 980.7, 980.5, 980.8, 0.0587, 94.6, 92.9, 95.8, 0.855, 
2020-10-08 04:50:00, WM05, 2.1685, 1.7706, 2.3894, 0.1652, 2.2127, 1.7634, 2.3831, 0.1605, 2.1119, 1.7728, 2.3927, 0.1953, 1.8152, 1.4503, 2.3811, 0.2482, 1.551, 1.1584, 2.0887, 0.1743, 169.92, 168.92, 170.62, 0.46, 183.32, 175.62, 188.22, 4.906, 12.82, 12.72, 12.93, 0.034, -0.251, -0.296, -0.189, 0.036, 980.8, 980.6, 981.0, 0.0586, 94.0, 90.3, 95.8, 2.047, 
2020-10-08 05:00:00, WM05, 2.3294, 2.08, 2.6988, 0.2345, 2.3633, 2.0732, 3.0028, 0.2318, 2.3059, 2.0827, 2.7026, 0.1723, 2.0634, 1.4503, 2.3811, 0.1651, 1.7898, 1.4685, 2.0887, 0.1296, 174.22, 168.92, 181.62, 5.161, 183.52, 175.62, 204.12, 7.67, 12.92, 12.79, 13.06, 0.0367, -0.121, -0.296, -0.01, 0.094, 980.9, 980.8, 981.0, 0.0463, 91.7, 90.1, 93.1, 1.19, 
2020-10-08 05:10:00, WM05, 2.5615, 2.08, 3.0082, 0.2246, 2.5783, 2.0732, 3.0028, 0.2188, 2.3852, 1.7728, 3.0125, 0.2913, 1.8847, 1.4503, 2.3811, 0.2178, 1.582, 1.1584, 2.0887, 0.2053, 192.52, 180.72, 204.72, 9.69, 207.92, 202.42, 216.62, 5.217, 12.77, 12.65, 12.86, 0.0555, -0.059, -0.189, -0.01, 0.046, 981.0, 980.9, 981.1, 0.0505, 93.7, 92.1, 94.8, 0.877, 
2020-10-08 05:20:00, WM05, 2.9167, 2.6988, 3.3176, 0.1522, 2.908, 2.693, 3.3127, 0.1475, 2.8018, 2.7026, 3.0125, 0.1444, 2.3544, 2.0708, 2.6914, 0.1843, 1.8853, 1.4685, 2.3988, 0.2072, 194.02, 188.32, 199.12, 4.232, 205.72, 199.62, 213.32, 5.15, 12.68, 12.65, 12.76, 0.0297, -0.092, -0.224, -0.01, 0.07, 981.0, 980.9, 981.2, 0.0413, 94.1, 93.7, 94.6, 0.2518, 
2020-10-08 05:30:00, WM05, 3.1766, 2.6988, 3.627, 0.1844, 3.1807, 2.693, 3.6225, 0.1903, 3.0578, 2.3927, 3.6324, 0.2188, 2.5406, 1.7605, 3.312, 0.2892, 2.157, 1.7786, 3.0191, 0.2555, 204.12, 195.22, 214.12, 6.031, 208.02, 199.32, 217.52, 4.342, 12.57, 12.41, 12.72, 0.0801, -0.072, -0.224, -0.01, 0.071, 981.1, 981.0, 981.2, 0.0454, 95.9, 94.6, 97.0, 0.825, 
2020-10-08 05:40:00, WM05, 3.192, 2.6988, 3.627, 0.1621, 3.1937, 2.693, 3.6225, 0.1686, 3.2034, 2.3927, 3.6324, 0.2095, 2.4941, 1.4503, 3.0017, 0.3215, 1.9337, 1.1584, 2.709, 0.3014, 206.12, 198.42, 215.52, 5.833, 207.72, 198.92, 221.72, 6.107, 12.41, 12.38, 12.48, 0.0319, -0.139, -0.224, -0.046, 0.054, 981.1, 980.9, 981.2, 0.0511, 97.1, 96.8, 97.3, 0.1186, 
2020-10-08 05:50:00, WM05, 2.9012, 2.3894, 3.3176, 0.1856, 2.8987, 2.3831, 3.3127, 0.1853, 2.9505, 2.3927, 3.3224, 0.199, 2.6653, 2.0708, 3.0017, 0.1936, 2.1197, 1.4685, 2.709, 0.2313, 203.22, 198.42, 206.22, 2.909, 209.92, 205.72, 212.72, 1.75, 12.46, 12.38, 12.59, 0.0246, -0.084, -0.153, -0.01, 0.021, 981.0, 980.9, 981.1, 0.0403, 96.5, 96.2, 96.9, 0.1641, 
2020-10-08 06:00:00, WM05, 3.0658, 2.6988, 3.3176, 0.1838, 3.0431, 2.693, 3.3127, 0.1859, 2.8873, 2.3927, 3.3224, 0.1878, 2.5102, 1.7605, 3.0017, 0.2048, 1.9014, 1.4685, 2.3988, 0.222, 203.72, 202.72, 205.82, 0.953, 214.82, 210.72, 219.62, 2.64, 12.52, 12.45, 12.65, 0.033, -0.09, -0.224, -0.01, 0.062, 981.0, 980.9, 981.2, 0.0453, 95.7, 94.8, 96.7, 0.6063, 
2020-10-08 06:10:00, WM05, 2.9897, 2.6988, 3.627, 0.258, 2.9625, 2.693, 3.6225, 0.2479, 2.7379, 2.3927, 3.0125, 0.225, 2.3451, 1.7605, 3.0017, 0.2302, 1.8376, 1.1584, 2.709, 0.2506, 201.32, 194.42, 203.52, 2.562, 213.22, 207.42, 218.92, 3.745, 12.52, 12.45, 12.59, 0.0216, -0.075, -0.224, -0.01, 0.087, 981.1, 981.0, 981.2, 0.0482, 95.8, 94.7, 96.7, 0.516, 
2020-10-08 06:20:00, WM05, 3.5051, 3.0082, 3.9364, 0.1615, 3.4633, 3.0028, 3.9324, 0.1648, 3.0702, 2.3927, 3.3224, 0.2039, 2.5238, 2.0708, 3.0017, 0.1918, 2.0546, 1.1584, 2.709, 0.2686, 200.22, 198.62, 201.42, 0.86, 211.82, 208.82, 215.02, 1.593, 12.59, 12.45, 12.69, 0.0536, -0.134, -0.224, -0.01, 0.088, 981.2, 981.1, 981.4, 0.0651, 93.5, 92.8, 94.8, 0.6359, 
2020-10-08 06:30:00, WM05, 3.2619, 3.0082, 3.627, 0.1293, 3.2228, 3.0028, 3.3127, 0.1407, 2.8142, 2.3927, 3.3224, 0.1649, 2.1496, 1.7605, 2.6914, 0.1868, 1.7073, 1.1584, 2.0887, 0.2214, 198.82, 196.72, 199.72, 0.957, 214.92, 210.52, 217.42, 0.995, 12.64, 12.55, 12.72, 0.0245, -0.01, -0.01, -0.01, 0.0, 981.3, 981.2, 981.4, 0.0446, 93.8, 93.1, 94.3, 0.2922, 
2020-10-08 06:40:00, WM05, 3.0652, 2.6988, 3.3176, 0.1739, 3.0326, 2.693, 3.3127, 0.1642, 2.6735, 2.3927, 3.0125, 0.1822, 2.0131, 1.7605, 2.3811, 0.1769, 1.6161, 1.1584, 2.0887, 0.2096, 197.22, 196.62, 198.22, 0.267, 214.02, 210.02, 215.12, 0.974, 12.66, 12.59, 12.86, 0.0284, -0.01, -0.01, -0.01, 0.0, 981.3, 981.2, 981.4, 0.0462, 93.3, 93.1, 93.7, 0.1457, 
2020-10-08 06:50:00, WM05, 2.8084, 2.3894, 3.0082, 0.1825, 2.8014, 2.3831, 3.0028, 0.1791, 2.4745, 2.0827, 2.7026, 0.1717, 1.8785, 1.4503, 2.0708, 0.1626, 1.3836, 0.8483, 1.7786, 0.1842, 193.82, 191.72, 196.92, 1.578, 214.32, 210.22, 221.62, 3.178, 12.71, 12.65, 12.82, 0.0303, -0.01, -0.046, -0.01, 0.003, 981.3, 981.2, 981.4, 0.0476, 93.9, 93.5, 94.1, 0.1476, 
2020-10-08 07:00:00, WM05, 2.8752, 2.3894, 3.3176, 0.2228, 2.8708, 2.3831, 3.3127, 0.2126, 2.5774, 2.0827, 3.0125, 0.2194, 2.0882, 1.4503, 2.6914, 0.2389, 1.7023, 1.1584, 2.3988, 0.2493, 195.52, 192.52, 199.32, 2.537, 218.82, 216.72, 220.42, 0.735, 12.71, 12.65, 12.79, 0.0222, -0.136, -0.224, -0.01, 0.068, 981.5, 981.3, 981.6, 0.0759, 94.5, 94.1, 94.9, 0.1915, 
2020-10-08 07:10:00, WM05, 3.0268, 2.6988, 3.3176, 0.1275, 3.0183, 2.693, 3.3127, 0.1215, 2.7106, 2.3927, 3.0125, 0.1475, 2.0696, 1.4503, 2.6914, 0.2129, 1.7458, 1.1584, 2.3988, 0.2196, 201.92, 198.52, 203.52, 1.868, 224.12, 216.82, 234.62, 5.218, 12.67, 12.62, 12.72, 0.0259, -0.24, -0.296, -0.153, 0.032, 981.6, 981.4, 981.7, 0.0424, 95.0, 94.8, 95.5, 0.1814, 
2020-10-08 07:20:00, WM05, 2.8238, 2.3894, 3.0082, 0.1807, 2.815, 2.3831, 3.0028, 0.1822, 2.6232, 2.0827, 3.0125, 0.1872, 2.0665, 1.14, 2.6914, 0.3084, 1.8345, 1.1584, 2.3988, 0.2586, 206.22, 203.42, 208.72, 1.487, 226.02, 217.82, 244.52, 3.649, 12.61, 12.52, 12.72, 0.0329, -0.299, -0.367, -0.296, 0.011, 981.6, 981.5, 981.7, 0.044, 95.8, 95.4, 96.2, 0.2555, 
2020-10-08 07:30:00, WM05, 2.4606, 2.08, 2.6988, 0.1689, 2.4742, 2.0732, 3.0028, 0.1698, 2.2005, 1.7728, 2.7026, 0.1798, 1.6923, 1.14, 2.0708, 0.2098, 1.5225, 0.8483, 2.0887, 0.2357, 193.72, 186.62, 206.12, 7.599, 212.12, 186.72, 241.32, 13.63, 12.68, 12.59, 12.86, 0.0622, -0.371, -0.475, -0.296, 0.023, 981.6, 981.5, 981.8, 0.0508, 93.5, 91.6, 95.6, 1.535, 
2020-10-08 07:40:00, WM05, 2.3801, 1.7706, 2.6988, 0.2104, 2.3788, 1.7634, 2.693, 0.2163, 2.0009, 0.843, 2.7026, 0.2944, 1.5793, 0.8297, 2.3811, 0.2904, 1.5783, 0.8483, 2.3988, 0.2847, 189.52, 185.22, 213.02, 3.564, 205.62, 188.32, 210.22, 4.846, 12.84, 12.72, 12.93, 0.0409, -0.373, -0.51, -0.296, 0.06, 981.7, 981.6, 981.9, 0.0463, 91.8, 91.2, 93.2, 0.4804, 
2020-10-08 07:50:00, WM05, 1.9488, 1.1518, 2.6988, 0.4171, 1.9574, 1.1437, 2.693, 0.4127, 1.7121, 0.843, 3.0125, 0.3824, 1.6097, 0.8297, 2.3811, 0.3022, 1.5212, 0.8483, 2.3988, 0.3051, 191.72, 171.02, 211.42, 10.88, 206.42, 173.32, 222.32, 9.64, 12.91, 12.85, 12.99, 0.0305, -0.426, -0.546, -0.367, 0.064, 981.8, 981.6, 981.9, 0.0518, 93.6, 92.1, 94.7, 0.691, 
2020-10-08 08:00:00, WM05, 1.9148, 1.1518, 3.0082, 0.3026, 1.9195, 1.1437, 2.693, 0.2968, 1.8019, 0.843, 2.3927, 0.3087, 1.6315, 0.8297, 2.6914, 0.3754, 1.4853, 0.8483, 2.3988, 0.369, 198.12, 178.32, 224.12, 12.27, 203.82, 186.02, 217.52, 6.967, 12.99, 12.92, 13.12, 0.047, -0.481, -0.581, -0.367, 0.073, 981.7, 981.6, 981.9, 0.0594, 93.0, 90.7, 94.8, 0.926, 
2020-10-08 08:10:00, WM05, 1.4631, 0.8424, 2.3894, 0.3453, 1.5, 0.8338, 2.3831, 0.3477, 1.4951, 0.843, 2.3927, 0.313, 1.2579, 0.2091, 2.3811, 0.404, 1.2161, 0.5382, 2.0887, 0.3349, 205.02, 152.02, 232.02, 18.59, 216.02, 197.62, 240.62, 14.3, 13.23, 13.05, 13.46, 0.1322, -0.545, -0.581, -0.51, 0.032, 981.7, 981.6, 981.8, 0.0351, 91.6, 87.1, 93.5, 1.7, 
2020-10-08 08:20:00, WM05, 1.5788, 0.533, 2.3894, 0.3861, 1.6301, 0.8338, 2.3831, 0.3817, 1.6984, 0.843, 2.7026, 0.3502, 1.5266, 0.5194, 2.6914, 0.4512, 1.4425, 0.5382, 2.3988, 0.4391, 200.02, 159.02, 247.82, 12.8, 206.42, 163.92, 251.92, 17.41, 13.92, 13.46, 14.41, 0.3048, -0.599, -0.724, -0.51, 0.062, 981.7, 981.6, 981.8, 0.0434, 85.2, 81.6, 88.4, 2.294, 
2020-10-08 08:30:00, WM05, 0.8251, 0.2236, 2.08, 0.5613, 1.003, 0.2141, 2.0732, 0.5156, 1.0786, 0.2232, 2.3927, 0.5089, 1.1058, 0.2091, 2.0708, 0.4294, 1.2546, 0.2281, 2.0887, 0.4459, 216.42, 203.42, 281.32, 17.17, 229.92, 195.12, 285.22, 30.9, 14.53, 14.34, 14.75, 0.1402, -0.54, -0.724, -0.367, 0.124, 981.6, 981.6, 981.7, 0.0391, 80.6, 78.32, 83.0, 1.248, 
2020-10-08 08:40:00, WM05, 1.9841, 1.1518, 3.3176, 0.3979, 1.9914, 1.1437, 3.3127, 0.4096, 2.0827, 1.153, 3.0125, 0.4048, 1.9858, 1.14, 3.0017, 0.3916, 1.9076, 0.8483, 2.709, 0.4093, 224.12, 198.92, 262.72, 9.24, 225.02, 203.92, 243.72, 9.3, 14.07, 13.8, 14.62, 0.2375, -0.559, -0.581, -0.439, 0.036, 981.6, 981.5, 981.8, 0.0423, 82.8, 80.8, 85.0, 1.132, 
2020-10-08 08:50:00, WM05, 1.7316, 0.533, 3.0082, 0.4765, 1.7553, 0.8338, 3.0028, 0.4685, 1.7046, 0.843, 2.7026, 0.4072, 1.5545, 0.8297, 2.6914, 0.3804, 1.5212, 0.8483, 2.709, 0.3839, 204.32, 175.42, 243.82, 12.57, 201.02, 175.62, 245.82, 17.54, 13.78, 13.73, 13.87, 0.0354, -0.576, -0.653, -0.403, 0.064, 981.5, 981.4, 981.7, 0.0698, 84.8, 83.3, 85.8, 0.7524, 
2020-10-08 09:00:00, WM05, 0.5701, 0.2236, 1.4612, 0.3861, 0.747, 0.2141, 1.4535, 0.2789, 0.7904, 0.2232, 1.7728, 0.4308, 1.0022, 0.2091, 1.7605, 0.3277, 1.0207, 0.2281, 1.7786, 0.4075, 202.72, 200.92, 216.02, 3.858, 227.82, 338.476, 325.92, 34.95, 13.91, 13.8, 14.14, 0.094, -0.533, -0.653, -0.403, 0.051, 981.3, 981.1, 981.5, 0.0718, 82.6, 81.3, 84.3, 0.894, 
2020-10-08 09:10:00, WM05, 0.2867, 0.2236, 1.1518, 0.1646, 0.488, 0.2141, 1.1437, 0.2076, 0.5672, 0.2232, 1.153, 0.2851, 0.5026, 0.2091, 1.14, 0.2563, 0.6393, 0.2281, 1.1584, 0.2413, 121.62, 75.52, 201.82, 62.48, 16.94, 335.053, 330.62, 28.28, 14.26, 14.07, 14.41, 0.0735, -0.487, -0.546, -0.439, 0.031, 981.2, 981.1, 981.4, 0.058, 80.4, 78.83, 81.4, 0.734, 
2020-10-08 09:20:00, WM05, 0.6493, 0.2236, 2.3894, 0.5879, 0.7892, 0.2141, 2.3831, 0.5509, 0.8474, 0.2232, 2.7026, 0.5969, 1.0605, 0.2091, 2.3811, 0.4766, 1.0455, 0.2281, 2.0887, 0.4751, 101.72, 68.12, 168.02, 24.05, 60.72, 337.719, 330.32, 86.0, 15.04, 14.34, 15.43, 0.3222, -0.297, -0.581, -0.082, 0.127, 981.1, 981.1, 981.3, 0.0439, 77.0, 74.72, 78.83, 1.098, 
