Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-03-01 08:20:00, WM05, 12.8226, 10.434, 14.7656, 0.8577, 12.7944, 10.4395, 14.7775, 0.8608, 12.2917, 9.8309, 14.7897, 1.0742, 10.6657, 6.7251, 14.172, 1.3181, 8.8738, 5.81, 11.702, 1.2249, 98.52, 90.42, 106.72, 2.503, 96.62, 71.42, 112.92, 6.052, 14.45, 14.28, 14.59, 0.0545, -0.502, -0.581, -0.296, 0.085, 980.5, 980.2, 980.7, 0.0635, 100.0, 99.9, 100.0, 0.0222, 
2020-03-01 08:30:00, WM05, 12.9401, 10.7434, 14.4562, 0.6411, 12.9245, 11.0592, 14.1578, 0.6259, 12.583, 8.5912, 14.1698, 0.8982, 11.2615, 7.0354, 14.172, 1.3466, 9.7793, 6.1201, 13.5626, 1.3843, 94.92, 86.82, 103.82, 2.925, 93.32, 76.92, 112.42, 6.091, 14.48, 14.35, 14.62, 0.0734, -0.399, -0.546, -0.296, 0.057, 980.5, 980.3, 980.7, 0.0754, 100.0, 99.9, 100.0, 0.0242, 
2020-03-01 08:40:00, WM05, 11.7396, 9.1963, 13.8374, 0.8942, 11.7595, 9.2, 13.8479, 0.911, 11.2813, 7.6614, 13.8599, 1.2062, 9.9521, 6.4148, 13.2411, 1.4838, 8.5327, 4.8797, 12.3222, 1.5115, 97.92, 87.52, 109.82, 4.242, 95.62, 71.32, 120.82, 7.291, 14.72, 14.52, 14.89, 0.0938, -0.499, -0.581, -0.296, 0.088, 980.7, 980.4, 980.8, 0.0747, 100.0, 99.9, 100.0, 0.0345, 
2020-03-01 08:50:00, WM05, 12.6183, 9.5057, 14.1468, 0.7562, 12.6023, 9.8197, 14.1578, 0.7641, 12.4094, 8.5912, 14.4797, 0.9037, 11.1125, 7.0354, 13.8617, 1.2498, 9.4692, 5.81, 12.9424, 1.264, 96.32, 86.82, 112.12, 3.944, 93.82, 70.92, 117.42, 7.414, 14.79, 14.68, 14.89, 0.0394, -0.645, -0.867, -0.581, 0.095, 980.6, 980.3, 980.8, 0.0797, 100.0, 99.9, 100.0, 0.0227, 
2020-03-01 09:00:00, WM05, 11.9438, 9.8151, 13.8374, 0.5885, 11.9206, 10.1296, 13.8479, 0.6172, 11.5479, 7.9713, 13.24, 0.8108, 10.2437, 6.1045, 12.6205, 1.2579, 8.7064, 4.8797, 11.702, 1.3229, 101.32, 91.82, 113.52, 3.707, 99.72, 79.72, 117.22, 6.611, 15.0, 14.82, 15.23, 0.1068, -0.824, -0.867, -0.688, 0.055, 980.7, 980.5, 981.0, 0.0693, 100.0, 99.9, 100.0, 0.0245, 
2020-03-01 09:10:00, WM05, 11.783, 8.8869, 13.528, 0.9307, 11.7471, 8.8902, 13.8479, 0.9476, 11.3929, 7.9713, 13.8599, 1.1765, 10.07, 6.4148, 13.2411, 1.4509, 8.756, 5.81, 12.6323, 1.3366, 98.92, 83.42, 115.22, 4.025, 96.12, 73.92, 114.32, 6.567, 15.57, 15.16, 15.84, 0.1392, -1.312, -1.614, -0.867, 0.218, 980.8, 980.6, 981.0, 0.0833, 100.0, 99.9, 100.0, 0.0234, 
2020-03-01 09:20:00, WM05, 12.1233, 9.1963, 13.8374, 0.7265, 12.0941, 9.2, 13.8479, 0.722, 11.771, 8.2812, 13.55, 0.8015, 10.4299, 6.4148, 13.5514, 1.1983, 8.9359, 5.1898, 11.702, 1.3272, 101.72, 90.82, 113.32, 3.737, 99.42, 79.82, 121.52, 6.55, 15.96, 15.77, 16.25, 0.1174, -1.408, -1.543, -1.152, 0.08, 980.9, 980.7, 981.1, 0.0754, 98.0, 94.3, 100.0, 2.081, 
2020-03-01 09:30:00, WM05, 12.6679, 8.8869, 14.7656, 1.013, 12.6457, 9.2, 14.7775, 0.9922, 12.1925, 7.6614, 15.0996, 1.1889, 10.9326, 6.7251, 13.8617, 1.4323, 9.5375, 5.1898, 12.6323, 1.5201, 101.92, 84.52, 118.82, 4.958, 99.52, 73.22, 126.02, 7.832, 16.62, 16.18, 16.86, 0.1532, -1.346, -1.436, -1.08, 0.117, 980.9, 980.7, 981.1, 0.0819, 91.5, 90.0, 94.7, 1.159, 
2020-03-01 09:40:00, WM05, 12.8535, 8.8869, 15.6938, 1.2983, 12.8254, 8.5803, 15.7071, 1.3033, 12.397, 7.6614, 15.0996, 1.5459, 11.0753, 6.7251, 14.4822, 1.7922, 9.7669, 4.8797, 14.1828, 1.8488, 99.72, 84.22, 115.62, 5.566, 96.12, 61.42, 119.62, 8.41, 17.12, 16.76, 17.54, 0.1662, -1.269, -1.721, -0.938, 0.161, 980.9, 980.6, 981.1, 0.0998, 88.0, 85.1, 90.9, 1.409, 
2020-03-01 09:50:00, WM05, 13.1877, 10.7434, 14.7656, 0.7444, 13.1662, 10.7493, 14.7775, 0.7536, 12.9177, 9.5209, 15.0996, 0.8957, 11.882, 8.5868, 14.4822, 1.2008, 10.3065, 6.1201, 13.5626, 1.4209, 101.72, 86.82, 113.22, 3.935, 100.42, 65.42, 119.12, 7.107, 17.49, 17.37, 17.71, 0.0871, -1.263, -1.436, -0.938, 0.144, 980.9, 980.7, 981.1, 0.0793, 85.4, 82.8, 86.8, 0.7569, 
2020-03-01 10:00:00, WM05, 13.2805, 8.5775, 16.0032, 1.1776, 13.2654, 8.5803, 16.0169, 1.1998, 12.9859, 8.9011, 16.0294, 1.2837, 11.4911, 7.656, 15.7234, 1.6439, 9.7855, 5.81, 14.1828, 1.7608, 94.62, 83.22, 107.42, 4.329, 90.82, 70.42, 113.12, 7.316, 17.95, 17.61, 18.36, 0.2385, -1.398, -1.756, -1.08, 0.177, 980.9, 980.7, 981.1, 0.0859, 82.1, 79.03, 84.1, 1.305, 
2020-03-01 10:10:00, WM05, 12.7854, 8.2681, 14.7656, 1.1535, 12.7882, 8.8902, 14.7775, 1.1291, 12.3722, 8.2812, 14.7897, 1.288, 11.2056, 6.7251, 14.172, 1.5489, 9.8972, 5.81, 13.8727, 1.5964, 96.52, 78.32, 112.12, 6.386, 95.62, 68.42, 122.62, 8.64, 18.31, 17.98, 18.66, 0.2172, -1.355, -1.685, -0.938, 0.15, 981.0, 980.7, 981.1, 0.0741, 80.2, 77.4, 82.3, 1.245, 
2020-03-01 10:20:00, WM05, 13.757, 11.3622, 16.6221, 0.8434, 13.7178, 11.369, 16.3268, 0.8608, 13.3702, 10.1408, 16.0294, 1.0556, 11.9317, 7.656, 15.4131, 1.4025, 10.3375, 6.4302, 13.8727, 1.4451, 97.22, 85.02, 112.02, 5.496, 94.32, 65.42, 125.02, 8.44, 18.34, 18.15, 18.56, 0.122, -1.455, -1.649, -1.223, 0.092, 981.0, 980.8, 981.3, 0.092, 79.13, 77.2, 80.6, 0.862, 
2020-03-01 10:30:00, WM05, 13.3114, 8.8869, 15.6938, 1.0074, 13.284, 9.5099, 16.0169, 0.9996, 12.9053, 7.9713, 15.0996, 1.213, 11.8386, 7.0354, 14.7925, 1.4335, 10.2631, 6.7403, 14.1828, 1.4786, 100.02, 80.92, 115.82, 6.746, 97.32, 60.12, 119.92, 9.89, 18.54, 18.36, 18.9, 0.1197, -1.393, -1.792, -0.867, 0.216, 981.1, 980.9, 981.3, 0.0745, 79.05, 76.42, 80.1, 0.6693, 
2020-03-01 10:40:00, WM05, 13.726, 11.0528, 16.0032, 0.8478, 13.7302, 11.0592, 16.3268, 0.862, 13.4818, 9.5209, 15.7194, 1.0829, 12.031, 7.3457, 15.1028, 1.449, 10.5422, 5.81, 13.8727, 1.4724, 99.82, 76.52, 112.92, 4.612, 98.82, 74.62, 128.02, 7.586, 18.74, 18.56, 19.0, 0.1014, -1.407, -1.685, -0.938, 0.136, 981.1, 980.9, 981.3, 0.0774, 77.21, 74.48, 79.37, 1.161, 
2020-03-01 10:50:00, WM05, 13.3176, 8.5775, 16.3127, 1.146, 13.284, 8.5803, 16.0169, 1.1793, 12.8123, 7.9713, 15.7194, 1.4467, 11.7703, 7.3457, 15.4131, 1.6036, 10.2569, 6.7403, 14.4929, 1.558, 99.92, 78.52, 116.62, 5.291, 97.72, 74.62, 121.52, 7.419, 19.13, 18.9, 19.31, 0.0906, -1.404, -1.756, -1.045, 0.157, 981.1, 980.9, 981.3, 0.0822, 75.29, 73.15, 77.3, 0.944, 
2020-03-01 11:00:00, WM05, 13.3981, 9.5057, 16.0032, 1.1423, 13.3707, 9.8197, 16.0169, 1.1607, 13.0293, 8.2812, 16.3393, 1.505, 11.882, 6.7251, 15.1028, 1.696, 10.4182, 5.4999, 14.1828, 1.7143, 101.62, 81.72, 117.02, 4.601, 100.92, 77.12, 121.02, 7.301, 19.1, 18.9, 19.55, 0.1769, -1.42, -1.792, -1.08, 0.162, 981.2, 980.9, 981.4, 0.0841, 75.38, 72.98, 77.33, 1.058, 
2020-03-01 11:10:00, WM05, 13.3362, 9.5057, 15.6938, 1.1083, 13.315, 9.8197, 15.7071, 1.1112, 12.8743, 7.9713, 15.7194, 1.4994, 11.4725, 7.656, 15.4131, 1.7215, 10.2383, 5.81, 14.1828, 1.6981, 101.02, 81.82, 122.92, 5.548, 98.12, 71.42, 125.32, 8.43, 19.34, 19.17, 19.58, 0.0952, -1.501, -1.862, -1.08, 0.189, 981.3, 981.0, 981.4, 0.0808, 74.47, 72.57, 76.04, 0.7142, 
2020-03-01 11:20:00, WM05, 13.2743, 10.7434, 16.3127, 0.896, 13.222, 10.1296, 16.0169, 0.9401, 12.8557, 9.5209, 16.3393, 1.1709, 11.789, 7.9662, 15.7234, 1.5278, 10.3065, 6.1201, 15.1131, 1.7217, 98.82, 86.92, 110.52, 4.814, 95.92, 73.32, 117.02, 7.389, 19.44, 19.27, 19.65, 0.1063, -1.442, -1.792, -1.08, 0.14, 981.2, 980.9, 981.4, 0.0897, 73.87, 69.72, 75.8, 1.337, 
2020-03-01 11:30:00, WM05, 12.9525, 9.5057, 15.6938, 1.367, 12.9245, 8.8902, 15.3972, 1.39, 12.4404, 7.9713, 15.0996, 1.425, 11.429, 6.4148, 15.4131, 1.6582, 9.86, 4.5696, 14.1828, 1.5394, 97.52, 83.62, 114.92, 5.356, 95.12, 72.42, 117.72, 9.1, 19.63, 19.38, 19.92, 0.1474, -1.597, -2.005, -0.938, 0.269, 981.2, 980.8, 981.4, 0.0861, 73.08, 71.48, 74.41, 0.6842, 
2020-03-01 11:40:00, WM05, 13.2929, 9.5057, 15.6938, 1.0854, 13.3212, 9.2, 15.7071, 1.1031, 12.8867, 8.5912, 15.7194, 1.3432, 11.9627, 7.656, 15.7234, 1.4844, 10.6352, 6.1201, 14.1828, 1.527, 92.02, 73.12, 107.62, 7.007, 91.22, 63.12, 112.02, 9.48, 19.73, 19.58, 19.96, 0.0996, -1.44, -1.862, -1.08, 0.176, 981.0, 980.7, 981.3, 0.1051, 72.13, 69.34, 74.82, 0.979, 
2020-03-01 11:50:00, WM05, 13.2867, 9.1963, 15.6938, 1.2339, 13.2716, 9.2, 15.7071, 1.2506, 12.8805, 7.9713, 16.6492, 1.5843, 11.6214, 7.656, 14.7925, 1.5762, 10.2011, 5.1898, 13.5626, 1.5536, 93.42, 76.92, 113.22, 4.587, 90.32, 69.42, 118.92, 7.54, 19.77, 19.58, 19.92, 0.0691, -1.472, -1.792, -1.152, 0.149, 981.2, 980.7, 981.4, 0.1323, 70.98, 67.95, 72.3, 0.7526, 
2020-03-01 12:00:00, WM05, 13.1567, 9.5057, 16.0032, 1.112, 13.1724, 9.2, 15.7071, 1.1273, 12.7442, 8.5912, 15.4095, 1.3637, 11.4663, 7.3457, 14.7925, 1.5576, 10.0336, 6.1201, 14.4929, 1.5363, 94.32, 78.32, 113.92, 6.494, 91.92, 66.32, 123.22, 10.63, 20.03, 19.79, 20.4, 0.1559, -1.496, -1.934, -1.223, 0.165, 981.3, 980.8, 981.6, 0.1316, 70.53, 67.74, 72.33, 1.025, 
2020-03-01 12:10:00, WM05, 12.5317, 7.9587, 16.0032, 1.5006, 12.5031, 8.5803, 16.0169, 1.5072, 11.9198, 7.6614, 15.4095, 1.7089, 10.6223, 6.1045, 15.1028, 1.9045, 9.2398, 4.8797, 14.1828, 1.793, 101.82, 70.12, 121.82, 8.33, 100.02, 68.92, 132.42, 11.27, 20.46, 20.06, 20.81, 0.2026, -1.758, -2.324, -1.401, 0.208, 981.3, 980.9, 981.6, 0.1465, 68.6, 64.44, 71.35, 1.593, 
2020-03-01 12:20:00, WM05, 13.0391, 9.5057, 14.7656, 1.1417, 13.0237, 9.5099, 15.0874, 1.1583, 12.6884, 8.9011, 15.4095, 1.2707, 11.7393, 7.656, 14.4822, 1.3609, 10.2445, 6.7403, 13.5626, 1.4594, 104.02, 83.52, 120.82, 5.046, 102.92, 77.02, 127.82, 8.11, 20.12, 19.92, 20.4, 0.0779, -1.588, -2.005, -1.223, 0.185, 981.5, 981.2, 981.7, 0.0945, 69.18, 66.11, 71.48, 1.09, 
2020-03-01 12:30:00, WM05, 13.7075, 10.7434, 15.6938, 0.8997, 13.6744, 11.0592, 16.0169, 0.8874, 13.4012, 9.5209, 16.3393, 1.0816, 12.0496, 7.9662, 15.1028, 1.4856, 10.5732, 6.4302, 14.1828, 1.6938, 99.62, 86.72, 110.72, 4.768, 97.32, 75.42, 120.92, 7.515, 20.29, 20.13, 20.53, 0.0859, -1.573, -2.005, -1.152, 0.205, 981.3, 980.9, 981.6, 0.0841, 68.93, 65.98, 71.08, 1.096, 
2020-03-01 12:40:00, WM05, 13.4166, 8.5775, 15.6938, 1.0681, 13.4203, 8.5803, 16.3268, 1.0597, 13.209, 7.9713, 16.3393, 1.2942, 11.8448, 7.3457, 16.0337, 1.5955, 10.1639, 6.1201, 14.1828, 1.6969, 102.22, 78.52, 119.42, 6.965, 101.42, 68.12, 126.62, 8.41, 20.45, 20.19, 20.77, 0.1623, -1.569, -2.111, -0.938, 0.275, 981.3, 981.0, 981.6, 0.0939, 67.86, 64.48, 69.92, 1.217, 
2020-03-01 12:50:00, WM05, 12.8844, 8.8869, 15.6938, 1.1467, 12.8564, 8.8902, 15.3972, 1.1434, 12.5272, 8.5912, 15.0996, 1.254, 11.2863, 6.1045, 15.1028, 1.6346, 10.0026, 6.4302, 14.8031, 1.6119, 97.62, 71.32, 117.02, 7.742, 95.62, 69.62, 118.62, 9.3, 20.65, 20.4, 21.04, 0.1645, -1.538, -1.792, -1.223, 0.119, 981.2, 980.7, 981.4, 0.1304, 69.66, 65.36, 72.44, 1.384, 
2020-03-01 13:00:00, WM05, 12.3894, 7.0305, 15.075, 1.4913, 12.3792, 7.3409, 15.0874, 1.4892, 12.1987, 7.9713, 15.0996, 1.5273, 10.8085, 6.7251, 14.7925, 1.6892, 9.4816, 5.1898, 13.8727, 1.7595, 95.52, 76.92, 114.92, 8.28, 94.72, 68.42, 130.12, 11.03, 20.87, 20.53, 21.21, 0.207, -1.694, -2.253, -1.223, 0.305, 981.1, 980.7, 981.3, 0.1178, 69.57, 65.5, 73.32, 1.739, 
2020-03-01 13:10:00, WM05, 12.7545, 8.5775, 15.3844, 1.0563, 12.7324, 8.8902, 15.0874, 1.0337, 12.366, 7.6614, 15.4095, 1.1573, 11.0257, 7.3457, 15.1028, 1.4726, 9.5127, 5.4999, 14.8031, 1.7812, 103.02, 85.12, 114.92, 5.353, 101.52, 83.92, 127.92, 8.47, 20.62, 20.43, 20.87, 0.103, -1.669, -2.146, -1.223, 0.213, 981.0, 980.7, 981.2, 0.1112, 71.82, 69.85, 73.15, 0.7215, 
2020-03-01 13:20:00, WM05, 12.8659, 9.8151, 15.6938, 1.1405, 12.8192, 9.8197, 15.7071, 1.1632, 12.5334, 8.2812, 16.3393, 1.3029, 11.2987, 6.7251, 15.4131, 1.5005, 9.8104, 5.81, 14.4929, 1.5654, 98.72, 82.62, 124.92, 5.858, 96.22, 72.12, 122.62, 9.25, 20.6, 20.3, 20.91, 0.1724, -1.635, -1.969, -1.152, 0.183, 980.9, 980.5, 981.1, 0.0851, 71.85, 69.1, 73.93, 1.192, 
2020-03-01 13:30:00, WM05, 11.6035, 7.0305, 14.4562, 1.5811, 11.5488, 7.031, 14.4676, 1.6038, 11.1264, 6.4217, 14.4797, 1.7052, 9.9955, 5.7942, 14.4822, 1.7519, 8.8242, 4.2595, 13.5626, 1.8482, 97.22, 72.92, 114.12, 7.446, 94.52, 64.02, 125.52, 10.52, 20.93, 20.53, 21.32, 0.1855, -1.711, -2.288, -1.223, 0.241, 980.9, 980.6, 981.1, 0.0874, 70.43, 68.12, 72.44, 0.949, 
2020-03-01 13:40:00, WM05, 12.0985, 7.0305, 14.7656, 1.1541, 12.1065, 7.3409, 14.7775, 1.1589, 11.5355, 7.6614, 14.4797, 1.4635, 10.4175, 6.4148, 14.7925, 1.6507, 9.1653, 3.9494, 13.2525, 1.7012, 97.42, 77.72, 119.72, 8.1, 97.62, 65.02, 127.62, 9.85, 21.07, 20.81, 21.55, 0.2327, -1.484, -1.898, -1.009, 0.22, 980.7, 980.5, 981.0, 0.089, 70.2, 67.54, 72.37, 1.163, 
2020-03-01 13:50:00, WM05, 12.1976, 9.1963, 16.0032, 1.4078, 12.1437, 8.8902, 16.0169, 1.4446, 11.7586, 7.6614, 16.0294, 1.5936, 10.7774, 6.7251, 15.1028, 1.6644, 9.5561, 5.4999, 14.4929, 1.7546, 96.22, 77.52, 120.42, 5.934, 94.02, 61.62, 117.82, 8.81, 21.33, 21.04, 21.76, 0.1808, -1.507, -1.969, -0.902, 0.265, 980.7, 980.5, 980.9, 0.0747, 68.38, 62.17, 70.67, 1.961, 
2020-03-01 14:00:00, WM05, 12.3584, 7.9587, 15.3844, 1.4121, 12.3792, 8.5803, 15.3972, 1.3987, 12.1119, 6.7316, 15.7194, 1.4969, 11.0008, 7.3457, 15.1028, 1.6017, 9.7359, 5.4999, 14.8031, 1.6845, 89.92, 71.02, 109.42, 6.651, 89.62, 60.02, 124.62, 8.82, 21.37, 21.08, 21.69, 0.1666, -1.551, -1.862, -1.365, 0.136, 980.6, 980.3, 980.8, 0.0869, 66.2, 61.89, 68.56, 1.223, 
2020-03-01 14:10:00, WM05, 11.5602, 7.6493, 14.7656, 1.3119, 11.5735, 7.6507, 14.4676, 1.2927, 11.2193, 6.1118, 14.4797, 1.4071, 10.0327, 5.484, 13.5514, 1.5911, 8.9483, 4.8797, 12.9424, 1.7217, 97.72, 72.92, 122.02, 10.24, 95.92, 58.32, 147.42, 12.36, 21.51, 21.25, 21.89, 0.1583, -1.567, -2.075, -0.867, 0.28, 980.6, 980.4, 980.8, 0.0837, 66.04, 63.59, 68.15, 0.967, 
2020-03-01 14:20:00, WM05, 11.9872, 7.3399, 15.075, 1.5606, 11.9454, 7.031, 15.3972, 1.6069, 11.6656, 7.3515, 15.4095, 1.549, 10.3803, 5.484, 14.172, 1.7916, 9.0413, 4.5696, 13.8727, 1.8935, 101.12, 78.22, 120.82, 8.22, 100.12, 64.52, 132.02, 10.43, 21.51, 21.15, 21.89, 0.1922, -1.622, -1.862, -1.223, 0.145, 980.6, 980.3, 980.7, 0.0831, 66.14, 63.12, 68.56, 1.098, 
2020-03-01 14:30:00, WM05, 11.7768, 8.2681, 14.7656, 1.3422, 11.7285, 8.5803, 15.0874, 1.3436, 11.4859, 7.6614, 14.4797, 1.4529, 10.4175, 6.4148, 13.8617, 1.6426, 8.7932, 4.2595, 13.2525, 1.6721, 102.82, 84.82, 127.72, 5.521, 102.02, 79.42, 130.42, 8.24, 21.35, 21.08, 21.59, 0.1632, -1.64, -2.005, -1.365, 0.145, 980.5, 980.1, 980.7, 0.1067, 66.85, 63.32, 68.35, 0.818, 
2020-03-01 14:40:00, WM05, 11.4117, 7.9587, 13.8374, 1.0786, 11.4, 7.6507, 14.1578, 1.0765, 10.9342, 6.7316, 13.8599, 1.3172, 9.7907, 5.7942, 12.9308, 1.3448, 8.818, 4.5696, 12.3222, 1.3793, 96.92, 80.82, 116.52, 8.06, 94.02, 66.12, 120.82, 10.6, 21.47, 21.14, 21.76, 0.1223, -1.584, -2.005, -1.152, 0.18, 980.3, 980.1, 980.5, 0.0762, 66.1, 63.05, 67.88, 0.861, 
2020-03-01 14:50:00, WM05, 12.0614, 8.5775, 14.1468, 1.0755, 12.0693, 8.5803, 14.1578, 1.061, 11.6532, 7.0415, 14.1698, 1.3141, 10.4609, 6.4148, 14.172, 1.5502, 9.2708, 5.81, 13.5626, 1.3874, 95.32, 74.72, 109.32, 5.133, 95.12, 66.12, 131.72, 8.56, 21.28, 21.01, 21.55, 0.1425, -1.489, -1.969, -1.08, 0.19, 980.2, 979.9, 980.5, 0.0824, 66.97, 63.59, 69.85, 1.51, 
2020-03-01 15:00:00, WM05, 11.3127, 7.3399, 14.4562, 1.2166, 11.2947, 7.3409, 14.1578, 1.2469, 10.9528, 6.1118, 15.7194, 1.4839, 9.8466, 5.7942, 13.5514, 1.5682, 8.4707, 5.1898, 12.6323, 1.5604, 90.72, 70.12, 104.52, 7.103, 89.42, 58.82, 114.72, 10.26, 21.35, 20.94, 21.96, 0.2771, -1.553, -2.005, -1.187, 0.201, 980.1, 979.8, 980.4, 0.0833, 67.76, 64.61, 69.51, 1.234, 
2020-03-01 15:10:00, WM05, 10.9042, 7.3399, 13.8374, 1.1912, 10.8547, 7.031, 13.8479, 1.2363, 10.3515, 6.1118, 13.55, 1.5471, 9.5053, 5.7942, 13.2411, 1.6786, 8.3405, 4.5696, 12.3222, 1.4451, 95.32, 74.02, 118.02, 8.52, 92.52, 69.42, 124.62, 10.15, 21.42, 21.15, 21.69, 0.1086, -1.46, -1.756, -1.009, 0.18, 980.2, 979.9, 980.3, 0.0645, 67.03, 65.5, 68.36, 0.5778, 
2020-03-01 15:20:00, WM05, 11.6592, 8.5775, 14.7656, 1.0613, 11.6293, 8.2704, 14.4676, 1.0777, 11.2007, 7.9713, 14.1698, 1.1566, 9.9335, 6.4148, 13.5514, 1.4236, 8.6692, 4.2595, 12.9424, 1.6138, 97.62, 70.92, 112.52, 6.638, 95.92, 65.22, 126.32, 11.04, 21.27, 21.04, 21.55, 0.0986, -1.565, -1.898, -1.223, 0.147, 980.0, 979.6, 980.2, 0.101, 68.19, 65.64, 70.36, 1.082, 
2020-03-01 15:30:00, WM05, 11.3003, 8.8869, 14.4562, 0.9895, 11.2761, 8.5803, 15.0874, 0.9922, 10.9404, 7.6614, 15.0996, 1.249, 9.9024, 6.4148, 13.2411, 1.4869, 8.632, 4.8797, 12.3222, 1.5108, 98.52, 75.62, 113.82, 6.494, 97.32, 64.12, 120.22, 9.51, 21.24, 21.08, 21.38, 0.0942, -1.518, -1.862, -1.258, 0.128, 980.0, 979.7, 980.1, 0.0738, 68.59, 65.43, 70.5, 0.946, 
2020-03-01 15:40:00, WM05, 10.7743, 7.3399, 14.4562, 1.1454, 10.7555, 7.6507, 14.4676, 1.1477, 10.2276, 6.7316, 15.0996, 1.4554, 9.468, 5.1737, 12.9308, 1.5384, 8.5079, 4.2595, 12.0121, 1.4488, 99.82, 74.82, 123.12, 8.02, 99.82, 63.72, 138.12, 11.21, 21.44, 21.21, 21.69, 0.122, -1.272, -1.792, -0.902, 0.239, 979.9, 979.6, 980.1, 0.0785, 68.21, 65.16, 70.94, 1.057, 
2020-03-01 15:50:00, WM05, 10.632, 7.6493, 13.2186, 0.9938, 10.6006, 7.3409, 13.2282, 1.0176, 10.3887, 7.9713, 12.9301, 1.0971, 9.4246, 5.7942, 12.3102, 1.3013, 8.3032, 4.8797, 12.0121, 1.4252, 103.22, 82.72, 116.22, 6.1, 102.42, 74.72, 129.72, 9.2, 21.2, 21.01, 21.55, 0.1441, -1.315, -1.685, -0.867, 0.179, 979.9, 979.7, 980.1, 0.0615, 70.61, 66.21, 73.01, 2.074, 
2020-03-01 16:00:00, WM05, 10.8547, 7.3399, 12.9092, 1.0625, 10.8175, 7.3409, 12.9183, 1.0597, 10.6429, 7.0415, 13.24, 1.2447, 9.6418, 5.7942, 13.2411, 1.5769, 8.4335, 4.8797, 12.3222, 1.6926, 111.02, 88.52, 132.22, 7.086, 110.22, 85.72, 133.92, 9.25, 20.97, 20.81, 21.18, 0.1004, -1.296, -1.507, -0.867, 0.151, 979.9, 979.7, 980.0, 0.0609, 72.77, 69.95, 74.44, 0.953, 
2020-03-01 16:10:00, WM05, 10.4525, 7.3399, 13.2186, 1.1176, 10.4147, 7.3409, 13.2282, 1.1242, 10.1718, 7.3515, 12.9301, 1.2347, 9.1639, 5.1737, 13.2411, 1.5328, 7.9435, 3.6393, 11.702, 1.5635, 111.12, 87.12, 136.72, 8.57, 110.92, 84.62, 143.22, 10.72, 20.96, 20.81, 21.15, 0.0691, -1.332, -1.721, -0.867, 0.212, 979.8, 979.6, 980.0, 0.0734, 72.82, 70.8, 74.78, 0.7947, 
2020-03-01 16:20:00, WM05, 11.158, 8.2681, 13.2186, 0.8144, 11.1212, 8.2704, 13.2282, 0.8156, 10.897, 7.6614, 13.24, 0.923, 9.8155, 6.1045, 13.2411, 1.2467, 8.4769, 5.1898, 11.702, 1.3384, 111.52, 95.92, 123.32, 5.105, 110.92, 91.02, 138.92, 6.998, 20.65, 20.53, 20.87, 0.0699, -1.38, -1.721, -1.152, 0.115, 979.8, 979.6, 979.9, 0.0714, 74.01, 72.57, 74.95, 0.6175, 
2020-03-01 16:30:00, WM05, 11.1951, 8.5775, 13.528, 1.0012, 11.1521, 8.5803, 13.5381, 1.0077, 10.7606, 7.0415, 13.55, 1.3345, 9.2198, 5.484, 12.6205, 1.5043, 8.1606, 4.2595, 11.702, 1.5059, 105.92, 88.72, 119.92, 4.579, 103.92, 79.42, 126.42, 9.05, 20.52, 20.26, 20.77, 0.1164, -1.385, -1.685, -1.08, 0.154, 979.7, 979.5, 979.9, 0.0713, 74.71, 73.39, 75.97, 0.6893, 
2020-03-01 16:40:00, WM05, 10.9538, 7.3399, 13.2186, 1.1924, 10.898, 7.031, 13.5381, 1.2239, 10.6987, 7.0415, 13.55, 1.3221, 9.3563, 5.484, 12.6205, 1.5669, 8.1544, 4.2595, 12.3222, 1.424, 108.12, 88.82, 126.32, 6.494, 107.12, 72.42, 130.02, 9.43, 20.43, 20.19, 20.7, 0.1362, -1.453, -1.721, -1.33, 0.07, 979.6, 979.4, 979.7, 0.0665, 75.01, 72.16, 76.45, 1.123, 
