Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-07-01 08:20:00, WM05, 3.8517, 3.3176, 4.2459, 0.1467, 3.8456, 3.6225, 4.2423, 0.1456, 3.8648, 3.6324, 4.2522, 0.1562, 3.2859, 2.6914, 3.9325, 0.2551, 2.7195, 2.0887, 3.3292, 0.2208, 285.22, 283.62, 287.02, 0.974, 270.82, 260.92, 278.02, 2.548, 17.03, 16.9, 17.14, 0.0454, 1.672, 1.496, 1.712, 0.063, 986.2, 986.0, 986.3, 0.0543, 50.14, 49.59, 51.01, 0.398, 
2020-07-01 08:30:00, WM05, 4.0157, 3.627, 4.2459, 0.1547, 3.9975, 3.6225, 4.2423, 0.158, 3.8506, 3.3224, 4.2522, 0.1847, 3.4454, 3.0017, 3.9325, 0.2544, 2.7697, 2.3988, 3.6393, 0.2202, 284.42, 282.42, 288.82, 1.363, 270.72, 263.72, 280.22, 2.639, 16.95, 16.9, 17.07, 0.0312, 1.816, 1.712, 2.0, 0.106, 986.3, 986.2, 986.4, 0.0498, 50.67, 49.58, 51.9, 0.5609, 
2020-07-01 08:40:00, WM05, 4.7718, 3.9364, 5.7929, 0.5545, 4.8446, 3.9324, 6.1014, 0.5925, 5.1807, 3.6324, 6.7316, 0.8604, 3.9915, 3.0017, 5.484, 0.4512, 3.0904, 2.3988, 4.2595, 0.3808, 271.82, 261.22, 284.72, 7.456, 261.42, 249.72, 276.12, 5.587, 16.41, 15.84, 17.0, 0.4174, 1.633, 1.244, 2.0, 0.221, 986.4, 986.3, 986.5, 0.0546, 55.76, 50.54, 59.58, 3.29, 
2020-07-01 08:50:00, WM05, 4.6852, 4.2459, 5.4835, 0.2494, 4.7492, 4.2423, 5.4817, 0.2504, 5.0692, 3.9423, 5.4919, 0.3087, 3.7321, 2.6914, 4.5531, 0.3488, 2.8652, 2.0887, 3.6393, 0.3045, 269.62, 264.42, 274.62, 2.599, 260.42, 246.92, 272.02, 4.306, 15.74, 15.57, 15.94, 0.0678, 1.484, 1.137, 1.712, 0.159, 986.5, 986.3, 986.5, 0.0344, 57.25, 54.07, 60.26, 1.878, 
2020-07-01 09:00:00, WM05, 4.8319, 3.9364, 5.4835, 0.4592, 4.8818, 3.9324, 5.7916, 0.4431, 4.7648, 3.9423, 5.4919, 0.2746, 3.6365, 2.6914, 4.8634, 0.3221, 2.9136, 2.0887, 3.6393, 0.3076, 268.22, 265.82, 270.62, 1.298, 260.42, 249.52, 270.62, 3.968, 15.48, 15.3, 15.57, 0.0591, 0.975, 0.85, 1.137, 0.11, 986.5, 986.4, 986.7, 0.0594, 62.28, 57.81, 65.09, 2.113, 
2020-07-01 09:10:00, WM05, 5.5392, 4.8647, 6.1023, 0.2475, 5.5375, 4.862, 6.1014, 0.2429, 5.05, 3.9423, 6.1118, 0.3973, 3.971, 3.0017, 5.1737, 0.4071, 3.2963, 2.0887, 4.8797, 0.4292, 265.02, 258.72, 268.92, 1.967, 260.02, 246.92, 278.02, 4.578, 15.39, 15.26, 15.57, 0.0696, 0.709, 0.455, 0.921, 0.153, 986.6, 986.5, 986.7, 0.0398, 64.46, 61.89, 65.77, 0.7666, 
2020-07-01 09:20:00, WM05, 5.2669, 4.2459, 5.7929, 0.2661, 5.2214, 3.9324, 5.7916, 0.2925, 4.1797, 3.0125, 5.182, 0.411, 3.441, 2.6914, 4.5531, 0.4617, 3.0668, 2.0887, 4.2595, 0.423, 260.42, 252.42, 276.62, 3.596, 249.42, 232.22, 270.62, 7.042, 15.23, 15.02, 15.53, 0.1494, 0.486, 0.276, 0.85, 0.154, 986.6, 986.5, 986.7, 0.0452, 65.1, 62.1, 67.0, 0.914, 
2020-07-01 09:30:00, WM05, 5.1419, 4.5553, 5.4835, 0.1819, 5.1409, 4.5521, 5.7916, 0.2002, 4.5169, 3.3224, 5.182, 0.4054, 3.3908, 2.3811, 4.5531, 0.4077, 3.0172, 2.0887, 3.9494, 0.3597, 270.12, 263.82, 281.42, 4.819, 256.02, 241.32, 269.82, 6.4, 15.58, 15.23, 16.11, 0.2261, 0.857, 0.634, 1.28, 0.171, 986.6, 986.5, 986.7, 0.0436, 60.9, 52.37, 63.9, 3.015, 
2020-07-01 09:40:00, WM05, 5.5639, 3.9364, 6.7211, 0.5179, 5.5189, 3.9324, 6.7211, 0.5168, 4.7902, 3.3224, 6.1118, 0.605, 4.1448, 2.6914, 5.7942, 0.6808, 3.7242, 1.7786, 5.4999, 0.7722, 258.42, 232.92, 279.52, 13.63, 252.32, 230.02, 269.32, 10.44, 15.68, 15.09, 16.11, 0.3055, 0.417, -0.153, 1.208, 0.386, 986.8, 986.5, 987.0, 0.101, 63.05, 53.05, 71.18, 4.434, 
2020-07-01 09:50:00, WM05, 5.4525, 4.5553, 6.4117, 0.3403, 5.3949, 4.2423, 6.4113, 0.3446, 4.8181, 3.0125, 6.1118, 0.5052, 4.2006, 3.0017, 5.484, 0.5033, 3.8948, 2.709, 5.4999, 0.5836, 245.32, 226.52, 262.72, 7.73, 244.12, 230.62, 268.82, 7.449, 15.11, 15.02, 15.23, 0.065, -0.242, -0.581, 0.062, 0.16, 987.0, 986.8, 987.1, 0.0502, 70.55, 64.48, 74.14, 1.662, 
2020-07-01 10:00:00, WM05, 5.0924, 3.627, 5.7929, 0.4437, 5.0541, 3.9324, 5.7916, 0.4332, 4.675, 3.6324, 5.8018, 0.4488, 4.4693, 3.0017, 5.7942, 0.44, 4.1261, 2.709, 5.1898, 0.4875, 256.22, 244.42, 266.02, 4.53, 254.32, 234.72, 273.42, 5.965, 14.99, 14.89, 15.16, 0.0703, -0.476, -0.653, -0.189, 0.144, 987.1, 986.9, 987.2, 0.0603, 74.59, 69.54, 78.08, 1.867, 
2020-07-01 10:10:00, WM05, 3.8449, 2.3894, 5.1741, 0.612, 3.8314, 2.3831, 5.1718, 0.6092, 3.597, 2.3927, 4.5621, 0.4779, 3.5168, 2.0708, 4.8634, 0.4971, 3.3248, 2.0887, 4.5696, 0.5371, 254.92, 235.62, 274.42, 6.334, 251.82, 231.22, 276.22, 7.987, 15.06, 14.95, 15.19, 0.057, -0.565, -0.724, -0.367, 0.086, 987.2, 987.1, 987.3, 0.0443, 79.05, 73.86, 81.5, 1.601, 
2020-07-01 10:20:00, WM05, 4.3189, 2.6988, 5.4835, 0.4715, 4.29, 3.0028, 5.1718, 0.4642, 4.2504, 3.0125, 5.4919, 0.4909, 3.9977, 2.6914, 5.484, 0.548, 3.7168, 2.3988, 5.1898, 0.5445, 256.12, 238.72, 276.72, 5.825, 251.42, 227.12, 276.12, 7.271, 15.06, 15.02, 15.26, 0.035, -0.648, -0.795, -0.51, 0.067, 987.2, 987.1, 987.3, 0.0539, 79.67, 77.6, 81.5, 0.6928, 
2020-07-01 10:30:00, WM05, 3.8498, 2.6988, 5.1741, 0.4777, 3.8425, 3.0028, 5.1718, 0.4716, 3.8475, 2.7026, 4.8721, 0.4475, 3.9406, 2.6914, 4.8634, 0.3922, 3.6498, 2.3988, 4.8797, 0.4807, 257.32, 237.12, 287.52, 10.1, 254.82, 234.52, 291.02, 6.731, 15.17, 15.02, 15.33, 0.0737, -0.601, -0.831, -0.439, 0.086, 987.2, 987.1, 987.4, 0.0518, 78.74, 76.72, 80.3, 0.7419, 
2020-07-01 10:40:00, WM05, 4.6864, 2.6988, 5.7929, 0.6021, 4.6717, 2.693, 6.1014, 0.603, 4.5764, 3.0125, 5.8018, 0.4965, 4.4464, 2.6914, 5.7942, 0.6218, 4.1305, 2.3988, 5.81, 0.7554, 264.02, 245.02, 282.02, 6.597, 268.02, 244.52, 289.12, 6.707, 15.43, 15.23, 15.57, 0.0717, -0.736, -0.938, -0.653, 0.086, 987.3, 987.1, 987.5, 0.0552, 74.7, 68.35, 78.28, 2.202, 
2020-07-01 10:50:00, WM05, 5.0361, 3.627, 6.4117, 0.5668, 5.0374, 3.6225, 6.4113, 0.5646, 5.0995, 3.6324, 6.4217, 0.5585, 4.9894, 3.312, 6.4148, 0.5951, 4.6173, 3.0191, 6.1201, 0.6475, 266.42, 242.32, 292.22, 7.092, 266.52, 244.12, 289.62, 8.06, 15.24, 15.09, 15.43, 0.0562, -0.702, -0.867, -0.581, 0.06, 987.4, 987.3, 987.5, 0.0524, 78.44, 75.22, 80.7, 1.244, 
2020-07-01 11:00:00, WM05, 5.3226, 3.627, 7.0305, 0.6337, 5.3392, 3.9324, 7.031, 0.6154, 5.3865, 3.3224, 7.0415, 0.6763, 5.2419, 3.312, 7.0354, 0.8024, 4.7215, 2.0887, 6.7403, 0.9595, 264.22, 245.22, 290.92, 6.363, 263.02, 241.32, 281.82, 6.383, 15.26, 15.12, 15.53, 0.1027, -0.735, -0.902, -0.617, 0.091, 987.5, 987.4, 987.6, 0.0567, 77.77, 73.25, 80.2, 1.33, 
2020-07-01 11:10:00, WM05, 6.5293, 4.5553, 7.3399, 0.5588, 6.5352, 4.5521, 7.6507, 0.567, 6.5209, 4.2522, 7.6614, 0.6552, 6.4024, 4.2428, 7.9662, 0.7757, 5.7418, 3.3292, 7.6706, 0.9167, 267.42, 248.82, 277.92, 4.455, 267.52, 248.82, 286.42, 5.579, 15.18, 14.92, 15.36, 0.1238, -0.807, -1.009, -0.653, 0.104, 987.5, 987.4, 987.6, 0.0527, 75.85, 72.64, 77.54, 1.073, 
2020-07-01 11:20:00, WM05, 6.6592, 5.4835, 7.9587, 0.4381, 6.684, 5.4817, 7.9606, 0.4468, 6.6572, 4.8721, 7.9713, 0.4829, 6.4148, 4.5531, 7.9662, 0.6559, 5.9092, 3.3292, 7.6706, 0.8497, 271.52, 254.12, 293.02, 5.963, 266.82, 239.12, 290.62, 8.26, 14.91, 14.75, 15.02, 0.0423, -0.832, -1.152, -0.546, 0.166, 987.5, 987.4, 987.6, 0.0561, 77.48, 73.25, 79.85, 1.599, 
2020-07-01 11:30:00, WM05, 6.2632, 4.8647, 7.6493, 0.4969, 6.2997, 4.862, 7.9606, 0.5137, 6.3535, 4.5621, 8.5912, 0.5758, 6.2721, 4.2428, 7.9662, 0.6044, 5.7852, 3.3292, 7.9807, 0.8001, 283.92, 264.12, 294.92, 4.488, 279.42, 254.42, 302.72, 6.959, 14.77, 14.68, 14.89, 0.0408, -0.757, -0.938, -0.653, 0.079, 987.4, 987.2, 987.6, 0.0641, 77.13, 74.54, 78.9, 0.842, 
2020-07-01 11:40:00, WM05, 6.0775, 4.8647, 7.0305, 0.3608, 6.1262, 4.862, 7.3409, 0.3576, 6.0312, 4.8721, 7.0415, 0.3645, 5.9804, 4.2428, 7.0354, 0.4915, 5.5681, 3.0191, 6.4302, 0.6574, 283.22, 261.02, 298.32, 4.633, 281.92, 257.32, 302.22, 8.14, 14.73, 14.65, 14.82, 0.0407, -0.795, -1.08, -0.51, 0.153, 987.2, 987.1, 987.4, 0.0578, 80.0, 75.97, 84.8, 2.309, 
2020-07-01 11:50:00, WM05, 5.5949, 4.2459, 7.0305, 0.5334, 5.618, 4.2423, 6.7211, 0.5088, 5.6159, 3.9423, 7.3515, 0.5851, 5.2978, 3.6223, 7.0354, 0.687, 4.9833, 3.0191, 7.0504, 0.8106, 277.12, 259.62, 295.02, 6.961, 278.02, 256.42, 306.22, 8.27, 14.74, 14.65, 14.92, 0.0706, -0.916, -1.152, -0.546, 0.122, 987.1, 987.0, 987.3, 0.0615, 85.8, 82.8, 87.1, 0.7074, 
2020-07-01 12:00:00, WM05, 6.3931, 4.8647, 7.9587, 0.6398, 6.3741, 4.862, 7.6507, 0.6457, 6.4155, 4.2522, 8.2812, 0.7215, 6.3714, 3.9325, 7.9662, 0.8223, 5.7728, 3.3292, 7.9807, 0.9167, 261.72, 247.12, 281.22, 6.186, 263.72, 242.02, 285.72, 7.131, 14.97, 14.79, 15.09, 0.0734, -0.949, -1.258, -0.653, 0.144, 987.1, 987.0, 987.3, 0.0479, 84.7, 79.2, 87.2, 1.406, 
2020-07-01 12:10:00, WM05, 7.0862, 4.8647, 8.5775, 0.8218, 7.0558, 4.5521, 8.5803, 0.8081, 7.0849, 4.8721, 8.5912, 0.7562, 6.874, 4.5531, 8.5868, 0.7192, 6.2938, 3.6393, 8.2908, 0.8937, 253.72, 235.52, 270.62, 5.298, 257.02, 236.62, 280.02, 6.414, 14.85, 14.65, 15.09, 0.1087, -0.847, -1.08, -0.617, 0.106, 987.1, 987.0, 987.3, 0.0695, 85.1, 79.61, 88.1, 1.564, 
2020-07-01 12:20:00, WM05, 6.7149, 4.2459, 8.2681, 0.8286, 6.7087, 4.2423, 8.2704, 0.8335, 6.5705, 4.2522, 8.2812, 0.7878, 6.1356, 3.6223, 8.2765, 0.8762, 5.6922, 2.709, 8.2908, 0.9806, 253.42, 224.22, 274.02, 7.201, 250.82, 221.32, 289.22, 9.66, 14.99, 14.89, 15.23, 0.0991, -0.988, -1.294, -0.653, 0.126, 987.1, 987.0, 987.2, 0.0521, 86.1, 83.5, 88.8, 1.036, 
2020-07-01 12:30:00, WM05, 6.5664, 4.5553, 8.2681, 0.6225, 6.5414, 4.862, 7.9606, 0.6073, 6.713, 3.9423, 8.5912, 0.8405, 6.57, 3.9325, 8.5868, 0.8247, 6.0891, 3.6393, 8.2908, 0.939, 256.22, 239.22, 271.22, 5.631, 254.32, 227.52, 270.72, 8.39, 14.95, 14.85, 15.06, 0.0397, -0.894, -1.223, -0.653, 0.146, 987.0, 986.8, 987.2, 0.0652, 84.0, 80.2, 86.4, 1.13, 
2020-07-01 12:40:00, WM05, 5.8362, 4.2459, 7.3399, 0.5749, 5.8411, 4.5521, 7.3409, 0.5633, 5.901, 3.6324, 7.6614, 0.649, 5.7136, 3.9325, 7.9662, 0.767, 5.3386, 3.0191, 7.6706, 0.9192, 262.12, 244.82, 291.02, 7.215, 260.22, 238.52, 282.42, 7.649, 15.11, 14.99, 15.3, 0.0705, -0.896, -1.08, -0.688, 0.103, 986.8, 986.6, 986.9, 0.0546, 82.2, 77.71, 85.1, 1.676, 
2020-07-01 12:50:00, WM05, 5.0707, 3.0082, 7.3399, 0.9449, 5.0479, 3.0028, 7.6507, 0.9556, 4.877, 3.0125, 6.4217, 0.887, 4.6381, 2.6914, 6.7251, 0.8496, 4.311, 2.3988, 6.7403, 0.9818, 276.32, 245.32, 302.82, 10.47, 273.52, 240.12, 321.32, 14.85, 15.25, 15.13, 15.4, 0.0401, -0.882, -1.08, -0.653, 0.14, 986.7, 986.6, 986.8, 0.0508, 82.5, 81.5, 83.9, 0.5639, 
2020-07-01 13:00:00, WM05, 4.2737, 3.0082, 5.7929, 0.6058, 4.3073, 2.693, 6.1014, 0.6433, 4.3278, 2.3927, 6.1118, 0.7054, 4.1373, 2.0708, 6.1045, 0.8465, 3.8458, 1.7786, 5.81, 0.9353, 275.92, 256.12, 296.22, 8.73, 269.32, 250.82, 304.42, 11.43, 15.3, 15.16, 15.43, 0.0582, -0.828, -1.187, -0.51, 0.177, 986.6, 986.3, 986.7, 0.0979, 78.99, 76.86, 83.3, 1.428, 
2020-07-01 13:10:00, WM05, 3.4804, 2.08, 4.8647, 0.4864, 3.612, 2.0732, 4.862, 0.4865, 3.5939, 2.3927, 4.8721, 0.4909, 3.4032, 2.0708, 4.5531, 0.4989, 3.1896, 1.4685, 4.5696, 0.6425, 294.42, 252.52, 327.12, 10.42, 293.92, 243.02, 323.02, 14.68, 15.42, 15.3, 15.57, 0.0542, -0.809, -1.08, -0.653, 0.111, 986.3, 986.2, 986.5, 0.0642, 78.55, 75.29, 81.0, 1.483, 
2020-07-01 13:20:00, WM05, 3.1493, 2.08, 4.5553, 0.5538, 3.2185, 2.0732, 4.5521, 0.5652, 3.2047, 1.7728, 4.5621, 0.5294, 3.0358, 1.7605, 4.8634, 0.5579, 2.8559, 1.1584, 4.2595, 0.5663, 285.22, 251.72, 317.52, 11.98, 282.42, 244.72, 328.82, 15.2, 15.71, 15.43, 15.98, 0.1728, -0.904, -1.08, -0.653, 0.083, 986.2, 986.0, 986.3, 0.0728, 76.87, 72.91, 79.82, 1.847, 
2020-07-01 13:30:00, WM05, 4.6499, 3.0082, 7.3399, 0.8725, 4.6903, 3.0028, 7.3409, 0.8416, 4.6322, 3.3224, 7.3515, 0.8356, 4.344, 2.3811, 6.4148, 0.8483, 3.9835, 2.0887, 6.7403, 0.9353, 277.62, 255.22, 302.62, 7.367, 276.92, 238.32, 306.92, 9.75, 16.1, 15.98, 16.38, 0.1061, -0.939, -1.152, -0.653, 0.124, 986.0, 985.9, 986.2, 0.0479, 72.87, 62.77, 76.58, 3.129, 
2020-07-01 13:40:00, WM05, 6.0157, 4.2459, 7.3399, 0.5569, 6.058, 4.2423, 7.3409, 0.5559, 5.9134, 4.2522, 7.3515, 0.5672, 5.7322, 3.6223, 7.3457, 0.5982, 5.3262, 3.6393, 6.7403, 0.6481, 264.32, 240.62, 287.72, 6.949, 262.22, 240.82, 281.92, 8.67, 16.43, 16.31, 16.66, 0.1039, -0.824, -1.009, -0.581, 0.091, 986.1, 986.0, 986.2, 0.055, 68.0, 58.56, 73.49, 3.348, 
2020-07-01 13:50:00, WM05, 6.6221, 4.8647, 7.9587, 0.5903, 6.6282, 5.1718, 7.6507, 0.5943, 6.4775, 4.2522, 7.9713, 0.7928, 5.9618, 2.6914, 7.9662, 1.0239, 5.4379, 3.0191, 7.6706, 0.9756, 259.22, 245.32, 280.82, 5.089, 256.92, 240.02, 272.22, 6.39, 16.43, 16.32, 16.59, 0.0511, -1.014, -1.223, -0.795, 0.1, 986.1, 986.0, 986.2, 0.0533, 65.56, 53.39, 72.84, 4.859, 
2020-07-01 14:00:00, WM05, 6.2137, 4.2459, 8.8869, 0.9938, 6.2006, 4.2423, 8.8902, 0.9903, 6.1676, 3.9423, 8.9011, 1.0506, 5.906, 3.0017, 8.5868, 1.0723, 5.4689, 3.6393, 7.9807, 1.0407, 251.82, 230.02, 269.32, 6.481, 251.22, 233.12, 281.82, 7.417, 16.37, 16.18, 16.62, 0.1127, -0.872, -1.009, -0.653, 0.087, 986.1, 985.9, 986.2, 0.0665, 68.24, 55.57, 74.07, 4.383, 
2020-07-01 14:10:00, WM05, 5.1864, 3.627, 7.0305, 0.6448, 5.2028, 3.3127, 7.031, 0.6272, 5.0376, 3.0125, 6.7316, 0.6738, 4.8957, 3.0017, 7.0354, 0.7577, 4.453, 2.3988, 6.1201, 0.8429, 246.62, 224.42, 276.22, 9.53, 243.72, 214.02, 282.82, 12.87, 16.19, 16.01, 16.38, 0.0994, -0.895, -1.08, -0.653, 0.084, 986.0, 985.9, 986.1, 0.053, 75.87, 74.27, 77.84, 0.837, 
2020-07-01 14:20:00, WM05, 5.9166, 3.9364, 7.6493, 0.6009, 5.9093, 3.6225, 7.6507, 0.6185, 5.932, 3.6324, 7.6614, 0.6682, 5.8439, 4.2428, 7.656, 0.7143, 5.4627, 3.0191, 7.0504, 0.8342, 250.62, 235.02, 275.12, 6.436, 250.92, 224.02, 289.12, 9.52, 15.85, 15.57, 16.04, 0.0933, -0.903, -1.152, -0.653, 0.103, 986.2, 986.0, 986.3, 0.0591, 77.65, 73.59, 80.5, 1.693, 
2020-07-01 14:30:00, WM05, 6.585, 4.2459, 8.5775, 0.8063, 6.5228, 3.9324, 8.5803, 0.8391, 6.5085, 4.5621, 8.5912, 0.8653, 6.1045, 3.6223, 8.8971, 0.8793, 5.6363, 3.3292, 7.9807, 1.014, 236.62, 214.62, 257.62, 6.802, 236.02, 215.22, 262.22, 9.52, 15.41, 15.16, 15.64, 0.1466, -0.938, -1.258, -0.617, 0.121, 986.3, 986.1, 986.5, 0.0853, 81.3, 79.48, 83.0, 0.83, 
2020-07-01 14:40:00, WM05, 7.278, 5.1741, 9.1963, 0.7729, 7.2169, 4.862, 8.8902, 0.7994, 6.9734, 4.5621, 9.211, 0.9769, 6.4396, 4.2428, 8.2765, 0.8601, 5.8782, 3.3292, 7.9807, 0.9154, 238.92, 221.42, 264.32, 6.262, 238.12, 212.12, 263.82, 8.97, 15.13, 14.72, 15.57, 0.2681, -0.994, -1.187, -0.867, 0.088, 986.5, 986.4, 986.7, 0.0592, 81.6, 78.42, 84.3, 1.435, 
2020-07-01 14:50:00, WM05, 6.9439, 4.2459, 8.5775, 0.7611, 6.8761, 4.862, 8.5803, 0.7585, 6.6386, 4.5621, 8.5912, 0.9, 6.1666, 3.6223, 8.2765, 0.9848, 5.7232, 3.3292, 8.2908, 1.0606, 241.12, 202.22, 262.72, 10.0, 241.02, 205.32, 277.72, 10.97, 14.72, 14.65, 14.96, 0.0514, -0.918, -1.08, -0.867, 0.064, 986.6, 986.4, 986.7, 0.0545, 81.9, 77.16, 83.7, 1.018, 
2020-07-01 15:00:00, WM05, 7.4451, 5.4835, 9.1963, 0.8521, 7.3842, 5.1718, 8.8902, 0.8918, 7.1903, 4.5621, 9.5209, 1.0804, 6.7375, 3.9325, 8.8971, 0.9991, 5.9961, 3.0191, 8.2908, 1.0333, 242.42, 229.92, 256.22, 4.852, 242.72, 219.12, 263.22, 7.538, 14.67, 14.41, 14.96, 0.1176, -0.839, -1.009, -0.653, 0.071, 986.7, 986.6, 986.9, 0.0508, 81.5, 75.36, 84.1, 2.092, 
2020-07-01 15:10:00, WM05, 7.0862, 4.5553, 8.8869, 0.7562, 7.0434, 4.5521, 9.2, 0.7734, 6.8618, 3.9423, 8.5912, 0.7909, 6.4707, 4.2428, 8.8971, 0.7931, 5.779, 3.0191, 8.2908, 0.9241, 245.32, 226.02, 273.82, 7.059, 241.02, 219.12, 267.72, 7.229, 14.35, 14.24, 14.48, 0.0563, -0.834, -0.938, -0.653, 0.062, 986.7, 986.6, 986.9, 0.0488, 83.6, 82.6, 84.5, 0.4732, 
2020-07-01 15:20:00, WM05, 6.4921, 3.627, 8.5775, 0.9783, 6.4361, 3.6225, 8.2704, 1.0101, 6.3163, 3.6324, 8.5912, 1.0184, 5.9308, 3.9325, 7.9662, 0.9358, 5.3821, 3.0191, 7.9807, 0.9415, 243.52, 216.02, 268.32, 7.069, 241.12, 215.62, 267.72, 7.915, 14.22, 14.14, 14.31, 0.0415, -0.834, -1.152, -0.653, 0.13, 986.8, 986.6, 986.9, 0.0493, 83.3, 81.7, 84.5, 0.6152, 
2020-07-01 15:30:00, WM05, 6.6654, 4.5553, 7.6493, 0.4653, 6.622, 4.5521, 7.6507, 0.4654, 6.5023, 4.5621, 7.6614, 0.5703, 6.0052, 4.2428, 7.656, 0.6913, 5.3324, 3.0191, 7.6706, 0.8398, 243.82, 231.52, 257.92, 4.34, 239.82, 219.72, 262.22, 6.316, 14.19, 14.07, 14.31, 0.055, -0.9, -1.152, -0.867, 0.059, 986.8, 986.7, 987.0, 0.0538, 82.3, 79.58, 84.1, 1.215, 
2020-07-01 15:40:00, WM05, 4.9928, 3.3176, 7.0305, 0.7382, 4.9872, 3.0028, 7.3409, 0.7344, 4.9824, 3.0125, 6.7316, 0.719, 4.7281, 2.6914, 7.3457, 0.8676, 4.4096, 2.3988, 6.7403, 0.8646, 238.22, 213.42, 261.62, 9.93, 236.52, 208.42, 264.32, 12.0, 14.45, 14.24, 14.72, 0.12, -0.847, -0.974, -0.581, 0.074, 986.8, 986.7, 987.0, 0.0576, 82.3, 81.0, 84.3, 0.7755, 
2020-07-01 15:50:00, WM05, 5.2298, 3.3176, 7.3399, 0.8261, 5.1687, 3.3127, 7.3409, 0.818, 5.0785, 3.3224, 7.0415, 0.8895, 4.7778, 2.0708, 7.0354, 0.9886, 4.4468, 2.3988, 6.4302, 0.9588, 233.02, 211.82, 248.92, 6.567, 227.32, 194.52, 255.42, 9.34, 14.28, 13.94, 14.38, 0.0744, -0.801, -1.045, -0.581, 0.117, 986.8, 986.6, 987.0, 0.0744, 84.0, 83.1, 85.0, 0.4643, 
2020-07-01 16:00:00, WM05, 5.5392, 3.9364, 6.4117, 0.5402, 5.4879, 3.9324, 6.4113, 0.5237, 5.3865, 3.9423, 6.7316, 0.5988, 4.9484, 3.312, 6.4148, 0.6628, 4.5528, 2.709, 6.4302, 0.6556, 243.12, 227.82, 259.82, 5.072, 241.32, 225.52, 258.92, 5.788, 13.93, 13.83, 14.07, 0.0483, -0.605, -0.688, -0.581, 0.033, 987.0, 986.8, 987.1, 0.0591, 84.5, 83.9, 85.3, 0.3809, 
2020-07-01 16:10:00, WM05, 4.968, 3.9364, 6.7211, 0.5136, 4.9611, 3.9324, 6.4113, 0.5187, 4.8956, 3.0125, 6.7316, 0.7054, 4.6015, 3.0017, 6.7251, 0.8403, 4.2638, 2.709, 6.7403, 0.8795, 250.22, 235.12, 268.42, 6.113, 248.22, 224.12, 290.32, 8.05, 13.95, 13.87, 14.07, 0.0402, -0.549, -0.581, -0.474, 0.033, 986.9, 986.6, 987.0, 0.0932, 83.9, 83.0, 84.7, 0.3722, 
2020-07-01 16:20:00, WM05, 4.6277, 3.3176, 5.7929, 0.4616, 4.6153, 3.3127, 5.7916, 0.4493, 4.5187, 3.0125, 5.4919, 0.481, 4.2441, 2.6914, 5.1737, 0.5598, 3.8098, 2.3988, 4.8797, 0.5687, 258.52, 244.02, 273.02, 4.848, 257.62, 240.32, 277.02, 4.942, 13.9, 13.83, 14.04, 0.0378, -0.46, -0.546, -0.332, 0.039, 986.7, 986.5, 986.7, 0.0563, 84.1, 83.3, 84.7, 0.3904, 
2020-07-01 16:30:00, WM05, 3.757, 2.3894, 5.4835, 0.6702, 3.739, 2.3831, 5.4817, 0.6718, 3.6497, 2.0827, 5.182, 0.6446, 3.4404, 2.3811, 4.5531, 0.4791, 3.1474, 1.7786, 4.2595, 0.449, 259.22, 233.42, 281.52, 7.158, 261.52, 239.62, 285.42, 7.736, 14.09, 13.94, 14.34, 0.1047, -0.611, -0.796, -0.439, 0.063, 986.7, 986.5, 986.7, 0.0466, 84.0, 83.3, 84.7, 0.3041, 
2020-07-01 16:40:00, WM05, 4.0862, 3.0082, 5.1741, 0.3707, 4.0545, 2.693, 5.1718, 0.3886, 4.0216, 3.0125, 5.182, 0.3979, 3.9431, 2.6914, 4.8634, 0.4114, 3.7075, 2.3988, 4.8797, 0.4577, 247.72, 235.32, 261.72, 5.684, 245.52, 226.72, 271.32, 7.476, 14.27, 14.0, 14.41, 0.0968, -0.609, -0.796, -0.581, 0.04, 986.7, 986.6, 986.8, 0.0539, 83.4, 82.5, 84.3, 0.5617, 
