Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-28 18:20:00, WM05, 6.2881, 4.5464, 7.6456, 0.5194, 6.2118, 4.2488, 7.6546, 0.5133, 6.0312, 3.9423, 7.9713, 0.7215, 5.1923, 3.0017, 6.7251, 0.8278, 4.3134, 2.0887, 6.7403, 0.9111, 170.52, 159.42, 190.52, 6.733, 169.62, 142.02, 207.62, 10.48, 17.1, 17.0, 17.2, 0.0383, -0.643, -0.688, -0.581, 0.023, 976.4, 976.2, 976.6, 0.0563, 75.81, 75.19, 76.48, 0.3342, 
2020-12-28 18:30:00, WM05, 6.4864, 4.2364, 7.6456, 0.6638, 6.4223, 4.5584, 7.6546, 0.6626, 6.2729, 3.3224, 7.9713, 0.8219, 5.3288, 3.0017, 7.0354, 0.9166, 4.4747, 2.3988, 7.0504, 0.9489, 170.52, 161.42, 187.12, 3.127, 171.82, 149.62, 191.52, 8.15, 16.98, 16.83, 17.17, 0.0724, -0.757, -0.867, -0.653, 0.066, 976.5, 976.4, 976.7, 0.062, 76.46, 75.67, 77.33, 0.3839, 
2020-12-28 18:40:00, WM05, 5.5629, 2.9968, 6.7158, 0.8064, 5.4934, 3.0103, 6.7257, 0.8186, 5.1522, 2.3927, 7.0415, 0.9955, 4.6679, 2.6914, 6.7251, 0.888, 3.9264, 1.7786, 5.81, 0.9086, 168.82, 146.92, 188.82, 8.57, 166.12, 142.82, 204.72, 10.68, 17.01, 16.86, 17.17, 0.0596, -0.677, -0.795, -0.653, 0.044, 976.7, 976.6, 976.8, 0.0552, 76.43, 75.5, 77.13, 0.3854, 
2020-12-28 18:50:00, WM05, 5.7984, 4.5464, 6.7158, 0.326, 5.7349, 4.5584, 6.4161, 0.3251, 5.6655, 4.2522, 6.4217, 0.3967, 5.2606, 3.0017, 6.4148, 0.6013, 4.4765, 2.3988, 6.4302, 0.7641, 167.92, 155.82, 184.02, 4.522, 169.42, 152.22, 191.12, 7.033, 16.82, 16.76, 16.93, 0.0319, -0.63, -0.653, -0.581, 0.027, 976.8, 976.6, 976.9, 0.0592, 77.19, 76.52, 77.67, 0.2318, 
2020-12-28 19:00:00, WM05, 5.91, 4.5464, 7.0257, 0.437, 5.8526, 4.5584, 7.3449, 0.4508, 5.5415, 3.9423, 6.7316, 0.5703, 4.7424, 3.0017, 6.1045, 0.6752, 3.9667, 2.0887, 5.4999, 0.6953, 167.82, 159.12, 180.32, 3.751, 169.82, 150.82, 189.92, 7.189, 16.79, 16.73, 16.9, 0.0333, -0.626, -0.653, -0.581, 0.033, 976.9, 976.8, 976.9, 0.0492, 77.18, 76.86, 77.67, 0.1808, 
2020-12-28 19:10:00, WM05, 5.972, 4.8563, 7.3356, 0.4382, 5.9207, 4.5584, 7.3449, 0.4403, 5.8142, 4.2522, 6.7316, 0.4599, 5.1923, 3.0017, 6.4148, 0.6007, 4.4226, 2.709, 6.1201, 0.7325, 163.22, 152.92, 178.02, 4.367, 163.82, 146.32, 189.32, 6.619, 16.71, 16.59, 16.83, 0.0426, -0.582, -0.617, -0.581, 0.002, 976.9, 976.7, 977.0, 0.0529, 78.04, 77.06, 78.59, 0.3103, 
2020-12-28 19:20:00, WM05, 4.8749, 3.6166, 5.786, 0.5163, 4.808, 3.3199, 5.7969, 0.5251, 4.4456, 2.3927, 5.8018, 0.7221, 3.8413, 2.0708, 5.484, 0.7645, 3.421, 1.7786, 5.1898, 0.7864, 160.02, 145.72, 176.62, 6.014, 156.42, 135.62, 180.12, 7.516, 16.72, 16.62, 16.86, 0.0396, -0.581, -0.581, -0.546, 0.002, 977.0, 976.8, 977.1, 0.0472, 78.33, 77.84, 78.93, 0.2817, 
2020-12-28 19:30:00, WM05, 4.9245, 3.3067, 6.096, 0.5176, 4.8866, 3.3199, 5.7969, 0.5133, 4.6303, 3.3224, 5.8018, 0.5325, 4.0951, 2.3811, 5.484, 0.6237, 3.4699, 1.7786, 5.1898, 0.6624, 149.92, 132.82, 160.62, 5.627, 148.82, 118.22, 172.22, 8.06, 16.68, 16.59, 16.79, 0.0453, -0.581, -0.581, -0.546, 0.003, 977.0, 976.9, 977.1, 0.0447, 78.62, 78.32, 78.9, 0.118, 
2020-12-28 19:40:00, WM05, 4.5507, 3.6166, 5.4761, 0.3514, 4.5132, 3.6296, 5.4873, 0.3492, 4.3681, 2.7026, 5.182, 0.4469, 3.8128, 2.3811, 5.1737, 0.6522, 3.1009, 1.4685, 4.5696, 0.7151, 151.92, 143.02, 161.02, 3.535, 153.22, 134.02, 172.42, 6.36, 16.6, 16.52, 16.73, 0.0274, -0.55, -0.581, -0.51, 0.025, 977.1, 976.9, 977.2, 0.0486, 78.83, 78.42, 79.17, 0.2052, 
2020-12-28 19:50:00, WM05, 4.2798, 2.9968, 5.4761, 0.5132, 4.2457, 3.0103, 5.1776, 0.5177, 4.1313, 2.7026, 5.182, 0.5709, 3.5155, 2.0708, 4.8634, 0.5734, 2.9, 1.7786, 4.5696, 0.5656, 153.02, 139.72, 173.42, 5.101, 151.22, 130.42, 185.02, 8.3, 16.63, 16.59, 16.76, 0.0362, -0.52, -0.581, -0.439, 0.022, 977.1, 977.0, 977.2, 0.0451, 78.74, 78.15, 79.03, 0.2207, 
2020-12-28 20:00:00, WM05, 4.5414, 3.6166, 5.1662, 0.336, 4.5014, 3.6296, 5.4873, 0.3406, 4.1884, 3.3224, 4.8721, 0.3391, 3.4547, 2.0708, 4.5531, 0.538, 2.7276, 1.4685, 3.9494, 0.5396, 151.92, 143.42, 161.72, 3.549, 153.32, 128.02, 178.62, 8.38, 16.59, 16.49, 16.69, 0.0228, -0.484, -0.546, -0.439, 0.033, 977.2, 977.0, 977.3, 0.0445, 78.48, 78.22, 78.66, 0.0958, 
2020-12-28 20:10:00, WM05, 4.4056, 2.9968, 5.1662, 0.37, 4.3634, 3.0103, 5.1776, 0.3722, 4.2355, 3.0125, 5.182, 0.4271, 3.6005, 2.3811, 4.8634, 0.5535, 3.0017, 1.7786, 4.2595, 0.4695, 157.52, 149.32, 177.62, 4.459, 157.32, 136.22, 192.02, 8.73, 16.55, 16.52, 16.73, 0.0345, -0.439, -0.546, -0.367, 0.023, 977.2, 977.1, 977.3, 0.0411, 78.2, 77.88, 78.63, 0.1952, 
2020-12-28 20:20:00, WM05, 4.1174, 3.3067, 4.8563, 0.3031, 4.0773, 3.0103, 4.5584, 0.3084, 4.0105, 2.3927, 4.8721, 0.3688, 3.4454, 2.3811, 4.5531, 0.4741, 2.735, 1.7786, 3.6393, 0.4906, 155.42, 146.52, 168.12, 3.887, 151.72, 131.12, 172.22, 6.334, 16.53, 16.45, 16.62, 0.0227, -0.373, -0.439, -0.296, 0.059, 977.3, 977.1, 977.4, 0.0572, 78.06, 77.61, 78.56, 0.2516, 
2020-12-28 20:30:00, WM05, 4.1589, 3.3067, 4.8563, 0.2715, 4.1157, 3.3199, 4.5584, 0.2694, 3.8896, 2.7026, 4.5621, 0.3062, 3.3008, 2.3811, 4.2428, 0.3785, 2.5973, 1.7786, 3.6393, 0.4124, 154.12, 144.72, 162.72, 2.689, 154.02, 134.52, 179.32, 6.018, 16.49, 16.38, 16.59, 0.0358, -0.296, -0.296, -0.296, 0.0, 977.3, 977.2, 977.4, 0.0477, 77.55, 77.03, 78.08, 0.2785, 
2020-12-28 20:40:00, WM05, 3.9532, 2.9968, 4.8563, 0.2703, 3.9101, 3.0103, 4.5584, 0.2638, 3.6076, 3.0125, 4.5621, 0.3192, 2.8043, 1.7605, 3.6223, 0.3264, 2.2208, 1.4685, 3.0191, 0.3461, 154.02, 146.52, 161.92, 2.779, 153.22, 137.22, 167.82, 5.773, 16.45, 16.38, 16.52, 0.0134, -0.291, -0.296, -0.224, 0.014, 977.3, 977.1, 977.5, 0.0761, 77.62, 77.13, 78.01, 0.3034, 
2020-12-28 20:50:00, WM05, 3.5019, 2.9968, 4.2364, 0.2628, 3.4549, 3.0103, 4.2488, 0.2564, 3.3007, 2.7026, 3.9423, 0.2579, 2.7888, 2.0708, 3.6223, 0.2445, 2.1619, 1.4685, 3.0191, 0.2797, 157.02, 150.12, 161.62, 1.867, 157.22, 148.62, 166.22, 3.329, 16.4, 16.32, 16.52, 0.0369, -0.25, -0.296, -0.153, 0.044, 977.4, 977.3, 977.5, 0.0479, 78.19, 77.88, 78.49, 0.1427, 
2020-12-28 21:00:00, WM05, 3.5267, 2.9968, 4.2364, 0.2436, 3.4859, 3.0103, 3.9392, 0.2452, 3.2462, 2.7026, 3.9423, 0.2306, 2.6666, 2.0708, 3.312, 0.2321, 2.0125, 1.4685, 2.709, 0.2289, 153.32, 145.02, 161.62, 2.471, 150.32, 141.82, 158.62, 2.466, 16.35, 16.32, 16.42, 0.0301, -0.156, -0.296, -0.01, 0.071, 977.5, 977.3, 977.6, 0.0407, 78.31, 78.08, 78.59, 0.1404, 
2020-12-28 21:10:00, WM05, 3.6432, 3.3067, 4.2364, 0.199, 3.6048, 3.3199, 3.9392, 0.1926, 3.3379, 3.0125, 3.6324, 0.1605, 2.6635, 2.0708, 3.312, 0.2445, 2.0534, 1.4685, 2.709, 0.2444, 151.72, 148.42, 154.12, 1.345, 146.62, 134.92, 155.22, 3.068, 16.34, 16.25, 16.45, 0.0312, -0.072, -0.117, -0.01, 0.019, 977.5, 977.4, 977.6, 0.0451, 77.89, 77.4, 78.18, 0.1903, 
2020-12-28 21:20:00, WM05, 3.9792, 3.6166, 4.2364, 0.1624, 3.9503, 3.6296, 4.2488, 0.1647, 3.6026, 3.0125, 4.2522, 0.2293, 2.6933, 2.0708, 3.312, 0.2582, 1.9914, 1.4685, 2.709, 0.2394, 150.42, 147.92, 152.62, 1.303, 145.92, 133.42, 161.92, 4.556, 16.4, 16.32, 16.55, 0.034, -0.01, -0.046, -0.01, 0.004, 977.5, 977.4, 977.6, 0.0459, 77.64, 77.16, 78.15, 0.2773, 
2020-12-28 21:30:00, WM05, 3.8875, 3.3067, 4.2364, 0.2021, 3.8525, 3.3199, 4.2488, 0.1913, 3.615, 3.3224, 3.9423, 0.186, 2.8267, 2.0708, 3.312, 0.2594, 2.1247, 1.1584, 3.0191, 0.2977, 152.82, 149.42, 156.12, 1.39, 151.82, 140.62, 167.22, 3.651, 16.4, 16.35, 16.45, 0.0276, -0.058, -0.117, -0.01, 0.032, 977.6, 977.5, 977.8, 0.0467, 78.4, 78.08, 78.73, 0.1477, 
2020-12-28 21:40:00, WM05, 3.5298, 3.3067, 3.9265, 0.1605, 3.5039, 3.3199, 3.9392, 0.1622, 3.3627, 2.7026, 3.9423, 0.2058, 2.5269, 1.7605, 3.312, 0.2824, 1.8611, 1.1584, 2.3988, 0.289, 152.32, 150.72, 154.62, 1.306, 151.82, 137.82, 160.32, 4.376, 16.4, 16.32, 16.52, 0.0306, -0.145, -0.26, -0.046, 0.04, 977.6, 977.5, 977.8, 0.0468, 79.09, 78.63, 79.71, 0.3283, 
2020-12-28 21:50:00, WM05, 3.5527, 2.9968, 3.9265, 0.1748, 3.515, 3.0103, 3.9392, 0.1678, 3.2914, 2.7026, 3.6324, 0.1667, 2.5381, 2.0708, 3.0017, 0.2172, 1.9293, 1.1584, 2.709, 0.271, 149.12, 147.32, 151.82, 1.274, 145.62, 136.22, 158.02, 3.806, 16.34, 16.25, 16.45, 0.0297, -0.264, -0.296, -0.189, 0.034, 977.6, 977.5, 977.7, 0.0465, 79.93, 79.58, 80.3, 0.1665, 
2020-12-28 22:00:00, WM05, 3.5949, 2.9968, 3.9265, 0.1748, 3.5584, 3.0103, 3.9392, 0.1814, 3.1656, 2.3927, 3.6324, 0.2709, 2.3513, 1.7605, 3.312, 0.3041, 1.8283, 1.1584, 2.709, 0.2847, 145.42, 134.82, 151.02, 3.472, 140.72, 124.02, 153.82, 5.776, 16.32, 16.21, 16.42, 0.0248, -0.287, -0.296, -0.189, 0.019, 977.6, 977.5, 977.7, 0.0437, 80.3, 79.99, 80.7, 0.2533, 
2020-12-28 22:10:00, WM05, 3.4846, 2.9968, 3.9265, 0.2188, 3.4512, 3.0103, 3.9392, 0.2093, 3.1074, 2.3927, 3.6324, 0.2566, 2.4885, 1.4503, 3.312, 0.291, 1.9504, 1.4685, 2.709, 0.2741, 136.92, 130.72, 140.92, 1.963, 135.72, 121.62, 148.02, 4.239, 16.3, 16.25, 16.45, 0.029, -0.296, -0.296, -0.296, 0.0, 977.6, 977.5, 977.7, 0.0446, 80.9, 80.7, 81.1, 0.1359, 
2020-12-28 22:20:00, WM05, 3.412, 2.6868, 3.9265, 0.2486, 3.3775, 2.7007, 3.9392, 0.2434, 3.0714, 2.3927, 3.6324, 0.2362, 2.5176, 1.7605, 3.312, 0.2706, 1.9194, 1.1584, 2.709, 0.2754, 133.72, 125.32, 138.92, 2.578, 132.62, 119.32, 145.02, 4.619, 16.27, 16.18, 16.42, 0.035, -0.296, -0.296, -0.296, 0.0, 977.6, 977.5, 977.7, 0.0425, 81.0, 80.7, 81.2, 0.0982, 
2020-12-28 22:30:00, WM05, 3.4604, 2.9968, 3.9265, 0.1884, 3.424, 3.0103, 3.9392, 0.1814, 3.0943, 2.7026, 3.6324, 0.1996, 2.4649, 1.7605, 3.312, 0.2836, 1.9752, 1.1584, 2.709, 0.2921, 133.42, 127.22, 138.92, 2.435, 133.02, 123.72, 142.92, 3.296, 16.27, 16.18, 16.38, 0.0296, -0.296, -0.296, -0.296, 0.0, 977.5, 977.4, 977.7, 0.0482, 81.2, 81.0, 81.5, 0.1021, 
2020-12-28 22:40:00, WM05, 3.3934, 2.9968, 4.2364, 0.2374, 3.3633, 2.7007, 3.9392, 0.2347, 3.1563, 2.3927, 3.9423, 0.2647, 2.5425, 1.7605, 3.6223, 0.3984, 1.9293, 1.1584, 3.3292, 0.4639, 132.32, 124.32, 138.32, 2.086, 132.82, 120.02, 146.02, 4.042, 16.27, 16.21, 16.38, 0.0317, -0.296, -0.296, -0.296, 0.0, 977.5, 977.4, 977.7, 0.0511, 81.2, 80.9, 81.6, 0.1461, 
2020-12-28 22:50:00, WM05, 3.6061, 2.9968, 4.2364, 0.2678, 3.5738, 3.0103, 4.2488, 0.2638, 3.3429, 2.7026, 3.9423, 0.2727, 2.8416, 2.3811, 3.6223, 0.2476, 2.227, 1.4685, 2.709, 0.2617, 137.62, 132.22, 142.62, 2.311, 138.92, 130.12, 151.92, 3.7, 16.27, 16.18, 16.38, 0.0327, -0.296, -0.296, -0.296, 0.0, 977.5, 977.3, 977.6, 0.0485, 81.0, 80.7, 81.5, 0.1757, 
2020-12-28 23:00:00, WM05, 3.6618, 2.6868, 4.2364, 0.2926, 3.6159, 2.7007, 4.2488, 0.2948, 3.2803, 2.3927, 3.9423, 0.362, 2.6262, 1.7605, 3.6223, 0.3754, 2.0776, 1.4685, 3.3292, 0.3808, 140.42, 134.72, 149.32, 2.18, 141.32, 122.02, 155.02, 4.835, 16.25, 16.18, 16.35, 0.0173, -0.296, -0.296, -0.296, 0.0, 977.4, 977.3, 977.5, 0.0465, 80.9, 80.4, 81.3, 0.1629, 
2020-12-28 23:10:00, WM05, 3.5236, 2.9968, 4.2364, 0.2535, 3.481, 3.0103, 3.9392, 0.2619, 2.9648, 2.0827, 3.6324, 0.3397, 2.1434, 1.4503, 3.0017, 0.3109, 1.7352, 1.1584, 2.709, 0.294, 138.22, 133.02, 146.02, 2.662, 141.02, 102.02, 156.72, 6.902, 16.23, 16.18, 16.32, 0.033, -0.296, -0.296, -0.296, 0.0, 977.4, 977.3, 977.5, 0.054, 80.6, 80.1, 81.0, 0.2018, 
2020-12-28 23:20:00, WM05, 3.748, 3.3067, 4.2364, 0.1884, 3.7082, 3.3199, 3.9392, 0.1982, 3.3317, 2.7026, 3.9423, 0.2182, 2.4723, 1.7605, 3.0017, 0.3028, 1.9256, 1.1584, 2.709, 0.3436, 143.22, 134.22, 149.02, 3.625, 145.72, 115.82, 163.62, 6.771, 16.26, 16.18, 16.38, 0.0299, -0.287, -0.296, -0.224, 0.017, 977.3, 977.3, 977.5, 0.0465, 79.59, 78.83, 80.5, 0.4257, 
2020-12-28 23:30:00, WM05, 3.3637, 2.3769, 3.9265, 0.3521, 3.3181, 2.3911, 3.9392, 0.3585, 2.9208, 2.0827, 3.6324, 0.4097, 2.2899, 1.14, 3.312, 0.4381, 1.7923, 0.8483, 2.709, 0.3938, 143.62, 136.42, 149.92, 2.398, 142.12, 123.62, 162.62, 5.944, 16.26, 16.15, 16.38, 0.0239, -0.296, -0.296, -0.296, 0.0, 977.4, 977.3, 977.5, 0.0526, 79.89, 79.58, 80.4, 0.189, 
2020-12-28 23:40:00, WM05, 2.9955, 2.3769, 3.3067, 0.2064, 2.9472, 2.3911, 3.3199, 0.2105, 2.6263, 2.0827, 3.0125, 0.2021, 1.961, 1.4503, 2.6914, 0.2575, 1.6019, 0.8483, 2.0887, 0.2413, 139.02, 132.02, 146.82, 2.8, 135.92, 120.02, 145.72, 4.7, 16.22, 16.18, 16.28, 0.0308, -0.296, -0.296, -0.296, 0.0, 977.4, 977.2, 977.5, 0.0599, 79.98, 79.37, 80.7, 0.3758, 
2020-12-28 23:50:00, WM05, 2.685, 2.067, 3.3067, 0.2882, 2.6493, 2.0815, 3.3199, 0.2861, 2.3573, 1.7728, 3.0125, 0.2603, 1.8257, 1.14, 2.6914, 0.2265, 1.4046, 0.8483, 2.0887, 0.276, 140.32, 130.22, 146.72, 3.736, 138.42, 128.12, 154.82, 4.754, 16.24, 16.18, 16.32, 0.0299, -0.293, -0.296, -0.26, 0.01, 977.2, 977.1, 977.4, 0.0452, 79.87, 79.17, 80.5, 0.3683, 
2020-12-29 00:00:00, WM05, 3.029, 2.3769, 3.3067, 0.1872, 2.9837, 2.3911, 3.3199, 0.1889, 2.6034, 2.0827, 3.3224, 0.2529, 2.0429, 1.4503, 2.6914, 0.234, 1.6658, 1.1584, 2.3988, 0.222, 150.92, 136.62, 159.12, 3.302, 151.42, 139.52, 166.22, 4.742, 16.24, 16.15, 16.32, 0.0357, -0.292, -0.296, -0.224, 0.012, 977.2, 977.1, 977.4, 0.043, 78.95, 77.67, 79.95, 0.6437, 
2020-12-29 00:10:00, WM05, 3.122, 2.3769, 3.3067, 0.225, 3.089, 2.0815, 3.3199, 0.2403, 2.7336, 2.0827, 3.3224, 0.2721, 2.2229, 1.7605, 3.0017, 0.2551, 1.8704, 1.4685, 2.3988, 0.2456, 143.12, 138.32, 145.12, 0.758, 141.12, 127.32, 150.22, 3.336, 16.27, 16.21, 16.38, 0.0319, -0.29, -0.296, -0.224, 0.014, 977.2, 977.1, 977.3, 0.0541, 78.25, 77.4, 79.17, 0.5656, 
2020-12-29 00:20:00, WM05, 3.1536, 2.6868, 3.3067, 0.1779, 3.1292, 2.7007, 3.3199, 0.1864, 2.8253, 2.3927, 3.3224, 0.2207, 2.3451, 1.7605, 3.0017, 0.211, 1.8791, 1.1584, 2.3988, 0.2332, 139.82, 133.72, 142.92, 2.478, 138.52, 125.62, 146.82, 4.161, 16.3, 16.18, 16.42, 0.0328, -0.278, -0.296, -0.189, 0.027, 977.1, 977.0, 977.2, 0.0501, 78.24, 77.54, 79.14, 0.5145, 
2020-12-29 00:30:00, WM05, 3.187, 2.9968, 3.3067, 0.1506, 3.1695, 3.0103, 3.3199, 0.1548, 2.8718, 2.3927, 3.0125, 0.1624, 2.3923, 1.7605, 3.0017, 0.1887, 1.8376, 1.4685, 2.3988, 0.2251, 134.82, 133.22, 138.92, 1.568, 131.92, 126.62, 140.62, 2.257, 16.27, 16.18, 16.35, 0.0312, -0.283, -0.296, -0.189, 0.02, 976.9, 976.8, 977.1, 0.0524, 78.59, 78.05, 78.9, 0.1809, 
2020-12-29 00:40:00, WM05, 3.2744, 2.9968, 3.6166, 0.1537, 3.2568, 3.0103, 3.6296, 0.1542, 3.0869, 2.7026, 3.3224, 0.1649, 2.5282, 1.7605, 3.0017, 0.2215, 1.9802, 1.4685, 2.3988, 0.2419, 135.42, 133.22, 140.92, 2.219, 138.12, 130.62, 149.82, 4.324, 16.27, 16.25, 16.35, 0.0322, -0.258, -0.296, -0.153, 0.04, 976.9, 976.8, 977.0, 0.0413, 78.7, 78.08, 78.97, 0.1651, 
2020-12-29 00:50:00, WM05, 3.1207, 2.9968, 3.3067, 0.1519, 3.1051, 2.7007, 3.3199, 0.1449, 2.9536, 2.7026, 3.3224, 0.1457, 2.3855, 1.7605, 2.6914, 0.206, 1.8177, 1.1584, 2.3988, 0.2313, 138.22, 137.32, 138.62, 0.315, 142.32, 135.72, 153.42, 2.425, 16.31, 16.25, 16.38, 0.023, -0.141, -0.296, -0.046, 0.056, 976.8, 976.7, 976.9, 0.0657, 78.65, 77.95, 79.34, 0.2977, 
2020-12-29 01:00:00, WM05, 3.0166, 2.6868, 3.3067, 0.1382, 2.9992, 2.7007, 3.3199, 0.1412, 2.8774, 2.7026, 3.3224, 0.1599, 2.3004, 1.7605, 2.6914, 0.2234, 1.76, 1.1584, 2.3988, 0.2227, 141.12, 138.62, 141.72, 0.765, 141.62, 135.62, 151.52, 2.846, 16.26, 16.25, 16.32, 0.0245, -0.282, -0.296, -0.224, 0.02, 976.8, 976.6, 976.9, 0.0475, 79.43, 79.14, 79.78, 0.2099, 
2020-12-29 01:10:00, WM05, 2.8678, 2.3769, 3.3067, 0.1568, 2.8419, 2.3911, 3.0103, 0.156, 2.6214, 1.7728, 3.0125, 0.1946, 2.0789, 1.7605, 2.6914, 0.2129, 1.6081, 1.1584, 2.0887, 0.1929, 140.02, 135.02, 141.72, 2.027, 138.12, 131.42, 145.72, 2.504, 16.25, 16.18, 16.35, 0.0219, -0.295, -0.296, -0.26, 0.004, 976.7, 976.6, 976.9, 0.0408, 79.81, 79.51, 80.1, 0.1161, 
2020-12-29 01:20:00, WM05, 2.6775, 2.3769, 2.9968, 0.1463, 2.6636, 2.3911, 3.0103, 0.1492, 2.3598, 2.0827, 2.7026, 0.1996, 1.8257, 1.4503, 2.3811, 0.2253, 1.4108, 0.8483, 2.0887, 0.196, 137.72, 137.22, 140.12, 0.812, 138.82, 134.02, 147.42, 3.322, 16.25, 16.18, 16.38, 0.0261, -0.291, -0.296, -0.224, 0.013, 976.7, 976.6, 976.9, 0.0429, 79.43, 79.24, 79.92, 0.1635, 
2020-12-29 01:30:00, WM05, 2.8728, 2.3769, 2.9968, 0.1643, 2.8555, 2.3911, 3.0103, 0.1684, 2.6964, 2.0827, 3.0125, 0.2114, 2.2601, 1.4503, 2.6914, 0.2594, 1.8934, 1.1584, 2.3988, 0.2506, 148.22, 140.12, 153.82, 3.569, 153.22, 143.22, 159.32, 4.797, 16.24, 16.18, 16.32, 0.0182, -0.295, -0.296, -0.26, 0.005, 976.7, 976.4, 976.8, 0.0659, 79.83, 79.31, 80.1, 0.1925, 
2020-12-29 01:40:00, WM05, 2.8058, 2.3769, 2.9968, 0.1884, 2.7707, 2.3911, 3.0103, 0.1944, 2.4423, 1.7728, 3.0125, 0.225, 2.077, 1.7605, 2.3811, 0.1942, 1.7086, 1.1584, 2.3988, 0.2047, 155.02, 153.72, 156.52, 1.223, 161.02, 158.02, 164.42, 2.321, 16.21, 16.18, 16.25, 0.0301, -0.291, -0.296, -0.26, 0.012, 976.5, 976.4, 976.6, 0.0478, 80.3, 79.58, 80.8, 0.2156, 
2020-12-29 01:50:00, WM05, 2.4618, 2.067, 2.6868, 0.1692, 2.4357, 2.0815, 2.7007, 0.1684, 2.128, 1.7728, 2.3927, 0.1333, 1.6954, 1.4503, 2.0708, 0.1496, 1.3736, 1.1584, 1.7786, 0.1476, 157.52, 156.32, 159.72, 1.456, 166.22, 163.92, 168.42, 1.977, 16.18, 16.11, 16.28, 0.02, -0.286, -0.296, -0.224, 0.017, 976.5, 976.4, 976.6, 0.044, 80.2, 79.78, 80.9, 0.2287, 
2020-12-29 02:00:00, WM05, 2.0905, 1.4471, 2.6868, 0.2244, 2.0741, 1.4623, 2.7007, 0.2124, 1.846, 1.153, 2.3927, 0.2572, 1.5061, 0.8297, 2.0708, 0.2309, 1.2868, 0.8483, 1.4685, 0.1588, 162.32, 159.72, 167.12, 2.048, 169.22, 168.12, 173.42, 1.244, 16.17, 16.11, 16.25, 0.027, -0.289, -0.296, -0.224, 0.016, 976.5, 976.4, 976.6, 0.0422, 80.9, 80.3, 81.7, 0.3096, 
2020-12-29 02:10:00, WM05, 1.9709, 1.7571, 2.3769, 0.15, 1.9607, 1.7719, 2.3911, 0.1554, 1.8615, 1.4629, 2.0827, 0.1556, 1.5371, 1.14, 1.7605, 0.1918, 1.3631, 0.8483, 1.7786, 0.2034, 170.02, 167.32, 177.62, 2.985, 182.22, 173.32, 183.72, 2.269, 16.13, 16.11, 16.25, 0.03, -0.296, -0.296, -0.26, 0.004, 976.4, 976.2, 976.6, 0.0541, 81.4, 81.0, 81.8, 0.223, 
2020-12-29 02:20:00, WM05, 1.9201, 1.7571, 2.067, 0.155, 1.9081, 1.7719, 2.0815, 0.1536, 1.8553, 1.4629, 2.0827, 0.1463, 1.4596, 1.14, 1.7605, 0.1744, 1.244, 0.8483, 1.7786, 0.1823, 173.92, 170.32, 177.62, 3.113, 181.12, 178.72, 183.72, 2.309, 16.07, 16.04, 16.21, 0.0331, -0.296, -0.296, -0.296, 0.0, 976.3, 976.2, 976.4, 0.0566, 81.8, 81.4, 82.0, 0.1024, 
2020-12-29 02:30:00, WM05, 2.0794, 1.7571, 2.3769, 0.1537, 2.066, 1.7719, 2.3911, 0.1517, 1.9197, 1.7728, 2.0827, 0.155, 1.5973, 1.14, 1.7605, 0.1607, 1.3848, 0.8483, 1.7786, 0.1575, 171.12, 170.92, 171.72, 0.16, 179.32, 179.02, 180.02, 0.217, 16.07, 16.04, 16.21, 0.0371, -0.295, -0.296, -0.224, 0.007, 976.2, 976.1, 976.3, 0.0458, 81.6, 81.3, 81.9, 0.121, 
2020-12-29 02:40:00, WM05, 2.3273, 2.067, 2.6868, 0.168, 2.3199, 2.0815, 2.7007, 0.169, 2.2253, 1.7728, 2.7026, 0.2417, 1.7295, 1.4503, 2.3811, 0.2004, 1.489, 1.1584, 2.0887, 0.1985, 174.42, 171.52, 178.12, 1.724, 183.52, 179.82, 186.02, 2.655, 16.05, 15.98, 16.15, 0.0217, -0.296, -0.296, -0.296, 0.0, 976.1, 976.0, 976.3, 0.0579, 81.7, 81.5, 81.8, 0.0893, 
