Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-06-01 08:20:00, WM05, 3.4525, 3.0082, 4.2459, 0.2488, 3.5438, 3.0028, 4.2423, 0.251, 3.6032, 2.7026, 4.5621, 0.318, 3.2375, 2.0708, 3.9325, 0.3419, 2.1539, 1.4685, 3.6393, 0.3473, 296.92, 283.62, 308.62, 5.874, 307.12, 298.02, 323.42, 3.781, 14.67, 14.56, 14.79, 0.0382, 0.638, 0.563, 0.778, 0.085, 988.2, 988.1, 988.3, 0.038, 86.4, 85.9, 86.9, 0.2775, 
2020-06-01 08:30:00, WM05, 3.5485, 2.6988, 4.2459, 0.2816, 3.6647, 3.0028, 4.2423, 0.2665, 3.5809, 3.0125, 4.2522, 0.2306, 3.5714, 2.6914, 4.5531, 0.2488, 2.5372, 1.1584, 3.6393, 0.4819, 301.52, 286.52, 308.52, 4.447, 310.32, 293.22, 321.82, 5.801, 14.73, 14.62, 14.89, 0.0603, 0.576, 0.312, 0.778, 0.115, 988.2, 988.1, 988.4, 0.052, 85.7, 85.0, 86.6, 0.5011, 
2020-06-01 08:40:00, WM05, 3.5014, 2.6988, 4.2459, 0.3335, 3.6058, 3.0028, 4.2423, 0.2621, 3.651, 3.0125, 4.2522, 0.256, 3.621, 2.6914, 4.2428, 0.2917, 2.8547, 2.0887, 3.6393, 0.2958, 309.22, 296.62, 323.12, 6.513, 310.62, 299.42, 321.42, 4.911, 14.68, 14.48, 14.89, 0.0917, 0.207, -0.01, 0.348, 0.111, 988.3, 988.2, 988.5, 0.0564, 86.2, 85.1, 87.1, 0.5789, 
2020-06-01 08:50:00, WM05, 3.7619, 3.3176, 4.5553, 0.2525, 3.7818, 3.3127, 4.5521, 0.2522, 3.6882, 3.0125, 4.2522, 0.2467, 3.3554, 2.3811, 4.2428, 0.2923, 2.5353, 1.7786, 3.3292, 0.32, 314.42, 306.92, 327.72, 3.757, 321.82, 334.418, 330.82, 6.154, 14.53, 14.45, 14.62, 0.0461, -0.01, -0.01, -0.01, 0.0, 988.4, 988.3, 988.5, 0.0468, 86.7, 86.1, 87.3, 0.372, 
2020-06-01 09:00:00, WM05, 3.5311, 3.0082, 4.2459, 0.2382, 3.5649, 3.0028, 4.2423, 0.2243, 3.377, 2.7026, 3.9423, 0.2287, 2.8962, 2.3811, 3.6223, 0.2793, 2.2146, 1.4685, 3.0191, 0.2865, 309.62, 300.92, 320.82, 4.501, 324.82, 334.418, 330.82, 4.848, 14.68, 14.62, 14.82, 0.0283, -0.116, -0.296, -0.01, 0.094, 988.4, 988.3, 988.5, 0.0457, 85.5, 85.1, 86.0, 0.2066, 
2020-06-01 09:10:00, WM05, 3.8851, 3.3176, 4.2459, 0.1869, 3.8766, 3.3127, 4.2423, 0.1859, 3.2431, 2.0827, 4.2522, 0.3087, 2.4574, 1.4503, 3.312, 0.4077, 2.1756, 1.1584, 3.3292, 0.3963, 310.22, 303.42, 320.72, 3.047, 321.92, 334.418, 330.82, 7.134, 14.75, 14.68, 14.85, 0.0464, -0.283, -0.367, -0.117, 0.038, 988.4, 988.3, 988.5, 0.0489, 85.0, 84.7, 85.3, 0.1907, 
2020-06-01 09:20:00, WM05, 3.6964, 3.0082, 4.2459, 0.2358, 3.6858, 3.0028, 4.2423, 0.2497, 2.9567, 1.7728, 3.9423, 0.4128, 2.4543, 1.4503, 3.312, 0.3283, 2.2457, 1.4685, 3.0191, 0.3442, 318.72, 335.456, 330.72, 4.6, 325.32, 334.418, 330.82, 7.211, 14.71, 14.62, 14.82, 0.0323, -0.426, -0.581, -0.296, 0.109, 988.5, 988.4, 988.7, 0.0485, 86.0, 85.3, 86.9, 0.3012, 
2020-06-01 09:30:00, WM05, 3.5714, 2.6988, 4.2459, 0.3032, 3.5804, 2.693, 4.2423, 0.2956, 3.2462, 2.3927, 4.2522, 0.3347, 2.8434, 2.0708, 3.9325, 0.3376, 2.7319, 1.4685, 3.3292, 0.3585, 313.22, 299.62, 330.62, 5.425, 317.32, 334.418, 330.82, 9.22, 14.8, 14.68, 14.85, 0.0394, -0.5, -0.581, -0.296, 0.065, 988.6, 988.5, 988.7, 0.0495, 85.9, 85.1, 87.8, 0.5806, 
2020-06-01 09:40:00, WM05, 3.3962, 1.7706, 4.2459, 0.4709, 3.4118, 2.0732, 4.2423, 0.4388, 3.0385, 1.7728, 3.9423, 0.3924, 2.8608, 1.7605, 3.6223, 0.3903, 2.7121, 1.7786, 3.9494, 0.3783, 308.32, 293.82, 321.52, 4.204, 304.32, 288.12, 321.32, 6.085, 14.82, 14.75, 14.89, 0.0201, -0.569, -0.688, -0.439, 0.038, 988.6, 988.5, 988.7, 0.0421, 86.6, 85.4, 88.3, 0.7038, 
2020-06-01 09:50:00, WM05, 3.2743, 2.08, 4.2459, 0.5254, 3.2959, 2.0732, 3.9324, 0.4697, 3.0156, 1.7728, 3.9423, 0.4785, 2.7454, 1.7605, 3.6223, 0.3711, 2.5465, 1.4685, 3.9494, 0.4279, 307.52, 336.098, 327.62, 5.965, 307.92, 337.425, 329.22, 7.318, 14.88, 14.75, 14.96, 0.0459, -0.62, -0.867, -0.581, 0.065, 988.7, 988.5, 988.9, 0.0663, 86.5, 84.8, 88.4, 0.952, 
2020-06-01 10:00:00, WM05, 2.7316, 1.7706, 3.627, 0.3119, 2.8615, 1.7634, 3.6225, 0.3061, 2.7503, 1.7728, 3.6324, 0.3583, 2.625, 1.4503, 3.6223, 0.3928, 2.5477, 1.4685, 3.6393, 0.4007, 302.22, 284.72, 324.32, 4.826, 304.12, 277.82, 324.72, 8.34, 15.03, 14.92, 15.16, 0.0642, -0.722, -0.867, -0.581, 0.096, 988.9, 988.7, 989.0, 0.0569, 86.8, 85.2, 88.6, 0.821, 
2020-06-01 10:10:00, WM05, 2.5955, 2.08, 3.3176, 0.2519, 2.6694, 2.0732, 3.3127, 0.233, 2.6704, 1.7728, 3.3224, 0.2783, 2.6554, 2.0708, 3.312, 0.2687, 2.5117, 1.7786, 3.3292, 0.343, 304.12, 286.42, 321.92, 5.674, 307.92, 278.12, 322.52, 8.52, 15.2, 15.09, 15.36, 0.0511, -0.643, -0.867, -0.581, 0.051, 988.9, 988.8, 989.0, 0.0446, 85.2, 83.3, 87.8, 1.228, 
2020-06-01 10:20:00, WM05, 2.6493, 1.7706, 3.3176, 0.2698, 2.6961, 2.0732, 3.3127, 0.2789, 2.6425, 1.7728, 3.3224, 0.2789, 2.4351, 1.7605, 3.312, 0.3146, 2.3133, 1.4685, 3.3292, 0.4093, 308.82, 283.72, 329.22, 5.489, 307.92, 337.719, 329.12, 7.052, 15.36, 15.19, 15.5, 0.0601, -0.711, -0.867, -0.581, 0.097, 988.9, 988.8, 989.0, 0.0442, 84.2, 83.1, 86.2, 0.808, 
2020-06-01 10:30:00, WM05, 2.5082, 1.4612, 3.627, 0.3119, 2.499, 1.4535, 3.3127, 0.3068, 2.5681, 1.4629, 3.9423, 0.3769, 2.5704, 1.4503, 3.312, 0.3543, 2.3815, 1.1584, 3.6393, 0.4856, 317.32, 334.394, 330.82, 9.54, 323.22, 334.418, 330.82, 14.69, 15.5, 15.4, 15.64, 0.0552, -0.8, -0.867, -0.581, 0.093, 988.9, 988.7, 989.0, 0.0551, 84.0, 83.2, 85.3, 0.4882, 
2020-06-01 10:40:00, WM05, 2.3647, 1.4612, 3.627, 0.4295, 2.2145, 1.1437, 3.6225, 0.5082, 2.2315, 1.153, 4.2522, 0.4934, 2.0193, 1.14, 3.312, 0.4853, 1.8301, 0.8483, 3.0191, 0.4645, 332.82, 333.826, 330.82, 11.23, 338.862, 334.418, 330.82, 14.78, 15.73, 15.6, 15.91, 0.0709, -0.781, -0.867, -0.581, 0.09, 988.8, 988.7, 988.9, 0.0675, 83.8, 83.3, 84.8, 0.3668, 
2020-06-01 10:50:00, WM05, 2.4266, 1.1518, 3.3176, 0.4239, 2.3781, 1.4535, 3.6225, 0.435, 2.5941, 1.4629, 3.6324, 0.4513, 2.3637, 0.8297, 3.6223, 0.5393, 2.3195, 0.8483, 3.3292, 0.5458, 326.22, 334.394, 330.82, 12.24, 319.02, 334.418, 330.82, 14.41, 15.94, 15.84, 16.11, 0.0392, -0.666, -0.867, -0.51, 0.122, 988.7, 988.5, 988.8, 0.0404, 83.2, 82.5, 85.7, 0.596, 
2020-06-01 11:00:00, WM05, 2.1017, 0.533, 3.3176, 0.4851, 2.0652, 0.5239, 3.3127, 0.5001, 2.1664, 1.153, 3.6324, 0.4984, 1.992, 0.5194, 3.6223, 0.6026, 1.9027, 0.2281, 3.6393, 0.6512, 319.92, 334.419, 330.42, 13.93, 320.02, 334.393, 330.82, 21.81, 16.04, 15.91, 16.25, 0.0818, -0.7, -0.867, -0.581, 0.111, 988.6, 988.5, 988.7, 0.0598, 82.7, 82.0, 84.6, 0.4794, 
2020-06-01 11:10:00, WM05, 2.1685, 0.8424, 3.3176, 0.4554, 2.1055, 1.1437, 3.3127, 0.4245, 2.1435, 1.153, 3.3224, 0.4147, 2.198, 0.8297, 3.312, 0.4822, 2.1402, 1.1584, 3.3292, 0.5433, 319.52, 334.369, 330.72, 17.36, 325.82, 334.418, 330.72, 25.62, 16.35, 16.18, 16.52, 0.0928, -0.694, -0.938, -0.51, 0.127, 988.5, 988.3, 988.6, 0.0457, 81.5, 80.5, 82.6, 0.4541, 
2020-06-01 11:20:00, WM05, 2.3046, 1.1518, 3.627, 0.5093, 2.129, 0.8338, 3.3127, 0.479, 2.0375, 0.843, 3.0125, 0.4234, 1.8164, 0.8297, 3.0017, 0.4505, 1.8357, 0.8483, 3.3292, 0.4298, 350.03, 334.419, 330.72, 24.63, 347.13, 334.418, 330.82, 29.51, 16.61, 16.35, 16.93, 0.1669, -0.87, -1.116, -0.653, 0.105, 988.4, 988.3, 988.5, 0.0552, 80.9, 78.86, 82.2, 0.847, 
2020-06-01 11:30:00, WM05, 1.8851, 0.533, 3.0082, 0.4598, 1.8024, 0.8338, 3.0028, 0.4363, 1.6067, 0.5331, 3.3224, 0.4822, 1.5539, 0.8297, 3.0017, 0.4611, 1.4468, 0.5382, 3.0191, 0.4943, 4.92, 335.456, 330.42, 16.76, 358.84, 334.418, 329.42, 20.25, 17.18, 16.86, 17.34, 0.1346, -0.793, -0.938, -0.51, 0.12, 988.3, 988.2, 988.5, 0.0561, 77.03, 74.14, 78.76, 1.189, 
2020-06-01 11:40:00, WM05, 2.507, 0.8424, 3.627, 0.5736, 2.5256, 0.8338, 3.9324, 0.5732, 2.5557, 1.153, 3.6324, 0.517, 2.4512, 0.8297, 4.2428, 0.6435, 2.3244, 0.8483, 3.9494, 0.7505, 21.4, 349.84, 55.82, 12.18, 16.89, 340.53, 65.62, 11.26, 17.33, 17.23, 17.47, 0.0579, -0.667, -0.867, -0.581, 0.055, 988.2, 988.1, 988.3, 0.0448, 73.1, 69.24, 76.48, 1.093, 
2020-06-01 11:50:00, WM05, 3.0905, 1.7706, 4.5553, 0.5012, 3.1001, 1.7634, 4.5521, 0.5193, 3.1954, 1.7728, 4.5621, 0.4488, 2.9489, 1.7605, 4.2428, 0.5331, 2.8218, 1.1584, 4.5696, 0.6897, 26.22, 348.38, 63.62, 15.14, 25.2, 340.75, 75.72, 19.34, 17.43, 17.3, 17.54, 0.05, -0.726, -0.938, -0.51, 0.115, 988.1, 987.9, 988.3, 0.0646, 71.28, 68.28, 73.86, 1.275, 
2020-06-01 12:00:00, WM05, 3.0918, 2.08, 4.2459, 0.44, 3.1113, 2.0732, 4.2423, 0.4536, 3.0714, 2.0827, 4.2522, 0.4847, 2.8732, 1.14, 4.2428, 0.5995, 2.6829, 1.1584, 4.2595, 0.6345, 38.83, 11.22, 57.02, 8.65, 41.62, 3.22, 77.22, 13.65, 17.3, 17.2, 17.44, 0.038, -0.786, -0.902, -0.653, 0.093, 987.9, 987.8, 988.0, 0.0486, 72.67, 71.04, 74.27, 0.719, 
2020-06-01 12:10:00, WM05, 3.1982, 2.08, 4.5553, 0.5278, 3.2352, 1.7634, 4.5521, 0.5571, 3.2245, 1.153, 4.5621, 0.561, 2.9756, 1.4503, 4.2428, 0.566, 2.9087, 0.8483, 4.2595, 0.609, 43.45, 357.24, 70.22, 13.4, 47.77, 15.35, 84.72, 14.1, 17.41, 17.27, 17.51, 0.0432, -0.666, -0.902, -0.439, 0.138, 987.9, 987.7, 988.0, 0.05, 72.96, 70.67, 74.27, 0.7153, 
2020-06-01 12:20:00, WM05, 3.0782, 1.7706, 4.5553, 0.6467, 3.0846, 1.7634, 4.5521, 0.6501, 3.0447, 1.153, 4.5621, 0.7618, 3.0557, 1.14, 4.8634, 0.8682, 2.8733, 0.8483, 5.1898, 0.921, 46.73, 20.71, 76.32, 7.984, 40.61, 1.56, 85.62, 9.97, 17.47, 17.33, 17.61, 0.056, -0.776, -0.938, -0.581, 0.102, 987.7, 987.6, 987.8, 0.0652, 72.88, 70.42, 75.22, 1.046, 
2020-06-01 12:30:00, WM05, 3.2898, 2.08, 4.8647, 0.539, 3.3201, 1.4535, 4.5521, 0.5478, 3.0943, 1.4629, 4.8721, 0.5603, 2.8341, 1.4503, 4.8634, 0.6293, 2.7418, 1.1584, 4.2595, 0.6301, 52.59, 19.8, 100.32, 13.73, 53.97, 5.66, 117.32, 20.31, 17.51, 17.4, 17.71, 0.0727, -0.846, -1.08, -0.581, 0.124, 987.6, 987.4, 987.8, 0.0772, 73.8, 72.64, 75.02, 0.5328, 
2020-06-01 12:40:00, WM05, 3.0194, 2.08, 3.9364, 0.4004, 3.0481, 2.0732, 4.2423, 0.4115, 2.9921, 2.0827, 4.2522, 0.4674, 2.7274, 1.14, 4.2428, 0.6665, 2.5775, 0.8483, 4.5696, 0.7709, 57.82, 35.24, 86.92, 9.4, 55.52, 12.75, 100.72, 14.05, 17.65, 17.54, 17.81, 0.0607, -0.791, -1.08, -0.617, 0.108, 987.4, 987.3, 987.6, 0.0584, 71.97, 68.35, 73.52, 1.115, 
2020-06-01 12:50:00, WM05, 3.0559, 1.1518, 4.5553, 0.6646, 3.1007, 1.4535, 4.862, 0.6681, 3.059, 1.153, 4.8721, 0.6192, 2.9936, 0.8297, 4.2428, 0.6758, 2.7214, 1.1584, 4.2595, 0.6996, 60.92, 22.99, 130.82, 20.38, 57.52, 358.89, 118.62, 25.37, 17.74, 17.61, 17.95, 0.078, -0.93, -1.223, -0.617, 0.127, 987.3, 987.2, 987.4, 0.0529, 70.81, 68.35, 72.4, 0.618, 
2020-06-01 13:00:00, WM05, 2.5119, 0.8424, 3.9364, 0.5613, 2.5492, 1.1437, 3.9324, 0.5565, 2.4546, 1.153, 3.9423, 0.6075, 2.2061, 1.14, 3.6223, 0.6162, 2.0906, 0.8483, 3.3292, 0.6413, 75.12, 40.95, 141.22, 16.66, 83.42, 38.82, 143.52, 17.2, 17.95, 17.81, 18.12, 0.0701, -0.949, -1.294, -0.795, 0.142, 987.1, 987.0, 987.3, 0.0852, 69.47, 68.72, 70.46, 0.4102, 
2020-06-01 13:10:00, WM05, 2.6648, 1.1518, 3.9364, 0.6194, 2.6787, 1.1437, 3.9324, 0.6352, 2.6047, 1.4629, 3.6324, 0.5498, 2.3271, 1.14, 3.6223, 0.592, 2.1477, 0.5382, 3.9494, 0.6729, 68.22, 34.65, 101.12, 13.3, 66.12, 6.96, 136.62, 17.09, 18.21, 18.05, 18.52, 0.1324, -0.856, -0.902, -0.653, 0.038, 986.9, 986.8, 987.1, 0.0564, 66.86, 63.59, 69.71, 1.271, 
2020-06-01 13:20:00, WM05, 2.4191, 1.4612, 3.627, 0.4561, 2.4451, 1.4535, 3.9324, 0.4741, 2.6542, 1.4629, 4.2522, 0.5033, 2.5952, 1.14, 3.6223, 0.4766, 2.4764, 1.1584, 3.6393, 0.6053, 67.42, 37.62, 102.92, 13.8, 67.52, 19.26, 111.62, 19.35, 18.45, 18.35, 18.69, 0.0728, -0.786, -0.902, -0.653, 0.088, 986.8, 986.6, 987.0, 0.0698, 64.97, 62.26, 66.99, 1.171, 
2020-06-01 13:30:00, WM05, 2.6215, 1.1518, 4.2459, 0.5773, 2.6545, 1.4535, 4.2423, 0.554, 2.7038, 1.4629, 3.9423, 0.5789, 2.7361, 1.4503, 4.2428, 0.5269, 2.6767, 1.1584, 4.2595, 0.5625, 68.32, 32.3, 92.12, 12.47, 66.92, 21.88, 100.22, 12.24, 18.6, 18.49, 18.73, 0.052, -0.751, -0.867, -0.581, 0.111, 986.6, 986.5, 986.7, 0.0617, 64.69, 61.07, 66.92, 1.188, 
2020-06-01 13:40:00, WM05, 2.6413, 1.4612, 3.9364, 0.526, 2.6415, 1.1437, 3.9324, 0.5175, 2.6511, 1.4629, 3.9423, 0.5114, 2.6355, 1.14, 4.2428, 0.5262, 2.4069, 1.1584, 3.6393, 0.5396, 82.32, 35.76, 120.12, 15.47, 78.82, 35.5, 122.02, 18.15, 18.82, 18.56, 19.03, 0.1529, -0.859, -0.938, -0.724, 0.033, 986.5, 986.4, 986.6, 0.0499, 62.76, 58.49, 66.21, 2.012, 
2020-06-01 13:50:00, WM05, 2.6369, 1.4612, 3.9364, 0.5842, 2.6669, 1.4535, 4.2423, 0.5906, 2.6158, 1.7728, 4.2522, 0.5318, 2.5332, 1.14, 4.2428, 0.6559, 2.3988, 0.8483, 4.5696, 0.6884, 95.72, 64.22, 137.82, 14.06, 94.32, 50.47, 132.22, 16.12, 18.93, 18.83, 19.03, 0.0465, -0.81, -1.187, -0.581, 0.153, 986.4, 986.3, 986.5, 0.0527, 61.89, 59.17, 64.54, 1.222, 
2020-06-01 14:00:00, WM05, 2.4358, 0.533, 4.5553, 0.841, 2.4742, 0.5239, 4.5521, 0.8372, 2.3958, 0.2232, 4.8721, 0.9137, 2.1329, 0.2091, 4.5531, 1.0177, 1.9845, 0.5382, 4.5696, 0.8385, 79.62, 13.85, 137.82, 25.57, 63.52, 4.18, 120.02, 26.84, 18.99, 18.9, 19.17, 0.0669, -0.891, -1.152, -0.653, 0.115, 986.3, 986.1, 986.5, 0.0576, 62.83, 59.54, 64.71, 1.385, 
2020-06-01 14:10:00, WM05, 2.27, 0.8424, 3.627, 0.4363, 2.3149, 1.1437, 3.3127, 0.3985, 2.3443, 1.4629, 3.6324, 0.3762, 2.3904, 1.14, 3.6223, 0.4921, 2.405, 1.4685, 3.3292, 0.4441, 60.92, 29.41, 92.72, 13.21, 60.32, 19.26, 99.32, 13.84, 19.06, 18.96, 19.2, 0.0452, -0.798, -1.152, -0.581, 0.162, 986.2, 986.1, 986.3, 0.0479, 62.81, 61.21, 64.54, 0.7868, 
2020-06-01 14:20:00, WM05, 2.4996, 1.4612, 3.627, 0.4913, 2.4711, 1.4535, 3.6225, 0.4759, 2.4559, 0.843, 3.6324, 0.5349, 2.2092, 0.5194, 3.6223, 0.5535, 2.1985, 1.1584, 3.6393, 0.4385, 98.32, 16.27, 144.02, 26.7, 104.02, 20.63, 151.02, 28.34, 19.25, 19.1, 19.41, 0.0522, -0.731, -0.974, -0.581, 0.137, 986.1, 986.0, 986.2, 0.0545, 61.78, 60.59, 62.91, 0.558, 
2020-06-01 14:30:00, WM05, 2.6462, 1.4612, 3.9364, 0.6095, 2.6638, 1.4535, 4.2423, 0.6141, 2.5396, 1.153, 4.8721, 0.7519, 2.3799, 0.8297, 4.8634, 0.6764, 2.3523, 0.5382, 5.1898, 0.6723, 79.62, 42.33, 102.92, 9.95, 74.22, 28.32, 121.92, 18.53, 19.27, 19.14, 19.47, 0.0803, -0.691, -0.867, -0.581, 0.11, 986.0, 985.9, 986.1, 0.0463, 61.72, 61.04, 62.91, 0.3392, 
2020-06-01 14:40:00, WM05, 2.7483, 1.4612, 3.9364, 0.5204, 2.7779, 1.7634, 3.9324, 0.5119, 2.7441, 1.7728, 4.2522, 0.494, 2.468, 0.5194, 3.9325, 0.6392, 2.3288, 0.8483, 3.6393, 0.6543, 80.12, 53.53, 106.92, 12.28, 75.22, 38.04, 118.32, 15.45, 19.15, 19.03, 19.31, 0.0672, -0.887, -1.187, -0.581, 0.159, 985.9, 985.8, 986.1, 0.0441, 62.92, 60.67, 64.17, 0.912, 
2020-06-01 14:50:00, WM05, 3.2322, 1.7706, 5.1741, 0.716, 3.2309, 1.7634, 5.1718, 0.7288, 2.9989, 1.4629, 4.8721, 0.7252, 2.7845, 1.14, 4.5531, 0.7329, 2.7555, 1.4685, 4.2595, 0.717, 94.12, 49.47, 137.82, 17.32, 87.52, 38.29, 165.62, 22.15, 19.07, 18.97, 19.31, 0.0554, -0.892, -1.116, -0.724, 0.074, 985.8, 985.7, 985.9, 0.0507, 63.09, 61.96, 63.93, 0.383, 
2020-06-01 15:00:00, WM05, 3.1091, 1.4612, 4.5553, 0.5223, 3.0877, 1.7634, 4.5521, 0.5292, 3.1098, 1.7728, 4.5621, 0.5913, 2.9148, 1.7605, 4.8634, 0.6851, 2.6916, 0.8483, 4.8797, 0.7498, 93.72, 56.42, 128.62, 12.38, 88.52, 38.07, 146.02, 21.1, 19.23, 19.1, 19.44, 0.0641, -0.873, -1.009, -0.653, 0.058, 985.8, 985.7, 985.9, 0.0458, 61.63, 59.95, 63.12, 0.5854, 
2020-06-01 15:10:00, WM05, 2.5738, 1.4612, 3.9364, 0.4548, 2.5938, 1.4535, 3.9324, 0.445, 2.622, 1.4629, 3.6324, 0.4196, 2.4941, 1.14, 3.6223, 0.507, 2.3511, 1.1584, 3.6393, 0.4962, 94.62, 77.12, 123.02, 9.56, 85.72, 52.04, 121.12, 11.96, 19.22, 19.1, 19.38, 0.0465, -0.863, -1.009, -0.581, 0.069, 985.8, 985.7, 985.9, 0.0597, 60.24, 59.38, 64.89, 0.7405, 
2020-06-01 15:20:00, WM05, 3.5423, 1.7706, 5.1741, 0.7079, 3.5234, 1.7634, 5.1718, 0.6718, 3.4167, 2.0827, 5.182, 0.6521, 3.1382, 1.4503, 4.8634, 0.6423, 2.802, 1.1584, 4.5696, 0.743, 130.12, 102.22, 157.32, 10.23, 130.92, 96.02, 174.22, 15.16, 18.9, 18.56, 19.44, 0.2827, -0.838, -1.116, -0.581, 0.099, 985.8, 985.7, 985.9, 0.0583, 70.74, 65.36, 73.32, 1.534, 
2020-06-01 15:30:00, WM05, 3.3313, 2.08, 4.8647, 0.5464, 3.3325, 2.0732, 4.862, 0.5633, 3.4538, 2.3927, 5.182, 0.5672, 3.3616, 2.3811, 4.5531, 0.4344, 3.0749, 1.7786, 4.5696, 0.5377, 119.52, 94.52, 135.32, 8.13, 123.52, 86.12, 143.62, 8.47, 18.53, 18.42, 18.63, 0.0394, -0.854, -1.045, -0.653, 0.07, 985.8, 985.7, 985.9, 0.0417, 71.3, 70.06, 72.98, 0.6978, 
2020-06-01 15:40:00, WM05, 3.4303, 2.08, 4.8647, 0.4653, 3.4056, 2.0732, 4.5521, 0.453, 3.3361, 2.0827, 4.5621, 0.4128, 3.1556, 2.0708, 4.8634, 0.5293, 2.962, 1.7786, 4.8797, 0.4993, 125.92, 109.82, 150.42, 7.606, 124.42, 99.72, 154.32, 10.87, 18.42, 18.32, 18.56, 0.0451, -0.851, -0.867, -0.724, 0.036, 985.8, 985.7, 985.9, 0.0436, 72.05, 70.06, 73.32, 0.5922, 
2020-06-01 15:50:00, WM05, 3.5683, 2.6988, 4.8647, 0.4455, 3.5432, 2.693, 4.5521, 0.4326, 3.4384, 1.7728, 4.5621, 0.5734, 3.276, 1.7605, 4.5531, 0.5877, 3.1108, 1.7786, 4.5696, 0.5663, 121.12, 97.22, 142.42, 7.468, 124.42, 91.42, 150.22, 9.98, 18.36, 18.29, 18.49, 0.0478, -0.807, -0.867, -0.581, 0.093, 985.8, 985.7, 985.9, 0.0455, 72.25, 70.46, 73.52, 0.722, 
2020-06-01 16:00:00, WM05, 3.7489, 2.6988, 4.5553, 0.3923, 3.7205, 2.693, 4.5521, 0.3873, 3.6311, 2.3927, 4.5621, 0.411, 3.3802, 2.3811, 4.5531, 0.4847, 3.1381, 2.0887, 4.2595, 0.5049, 124.82, 109.82, 147.92, 6.16, 124.82, 97.12, 148.62, 8.73, 18.27, 18.19, 18.46, 0.0614, -0.799, -0.974, -0.581, 0.09, 985.7, 985.7, 985.8, 0.0402, 72.56, 70.91, 74.07, 0.551, 
2020-06-01 16:10:00, WM05, 3.7075, 2.6988, 4.8647, 0.466, 3.6802, 2.693, 4.862, 0.4685, 3.5239, 1.7728, 4.8721, 0.5033, 3.1134, 1.7605, 4.2428, 0.453, 2.9601, 1.7786, 4.2595, 0.4298, 126.62, 113.22, 151.02, 7.166, 130.12, 105.42, 153.02, 8.89, 18.16, 18.02, 18.29, 0.0666, -0.752, -0.867, -0.581, 0.086, 985.6, 985.5, 985.7, 0.0405, 73.97, 72.5, 75.53, 0.6965, 
2020-06-01 16:20:00, WM05, 3.5175, 2.08, 4.2459, 0.3546, 3.5036, 2.3831, 4.2423, 0.352, 3.4786, 2.3927, 4.5621, 0.3267, 3.3368, 2.6914, 4.2428, 0.3295, 3.1264, 2.0887, 4.2595, 0.4038, 123.12, 101.22, 140.12, 6.62, 133.12, 116.12, 151.32, 6.812, 17.98, 17.75, 18.09, 0.097, -0.596, -0.724, -0.581, 0.028, 985.6, 985.5, 985.7, 0.0517, 75.73, 73.46, 77.13, 0.856, 
2020-06-01 16:30:00, WM05, 3.7087, 3.0082, 4.5553, 0.3391, 3.6895, 2.693, 4.2423, 0.3371, 3.4074, 2.3927, 4.5621, 0.3973, 2.9285, 1.4503, 4.2428, 0.5442, 2.8032, 1.4685, 3.9494, 0.5098, 119.32, 105.52, 135.62, 5.01, 124.32, 99.72, 142.62, 6.468, 17.79, 17.68, 17.98, 0.0454, -0.584, -0.653, -0.581, 0.01, 985.6, 985.5, 985.7, 0.0481, 76.46, 75.16, 78.15, 0.7389, 
2020-06-01 16:40:00, WM05, 4.0373, 2.6988, 5.1741, 0.4387, 3.9962, 3.0028, 5.1718, 0.4357, 3.6404, 2.3927, 4.5621, 0.4159, 3.0793, 1.7605, 4.2428, 0.4723, 2.6488, 1.7786, 3.6393, 0.4559, 111.02, 91.32, 130.22, 7.088, 118.22, 100.42, 132.92, 6.221, 17.75, 17.61, 17.88, 0.0646, -0.395, -0.581, -0.224, 0.115, 985.6, 985.5, 985.7, 0.0505, 75.8, 74.68, 78.01, 0.822, 
