Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-02-01 08:20:00, WM05, 6.6654, 4.8647, 8.5775, 0.6739, 6.6716, 4.862, 8.2704, 0.6873, 6.4961, 4.2522, 8.2812, 0.7785, 5.6701, 3.312, 7.9662, 0.8924, 4.9653, 2.3988, 7.6706, 0.9247, 97.82, 83.82, 115.02, 4.915, 96.42, 68.62, 123.72, 9.3, 17.05, 16.9, 17.2, 0.0626, -0.804, -0.902, -0.653, 0.073, 983.8, 983.7, 983.9, 0.0629, 99.6, 99.0, 99.9, 0.1832, 
2020-02-01 08:30:00, WM05, 6.5602, 4.8647, 7.9587, 0.6324, 6.5414, 4.862, 7.9606, 0.6197, 6.4527, 4.2522, 7.9713, 0.6415, 5.937, 3.6223, 7.656, 0.7968, 5.0149, 2.709, 7.3605, 0.9837, 101.72, 88.62, 114.12, 4.598, 99.62, 72.82, 115.92, 8.35, 17.19, 17.07, 17.41, 0.0886, -0.817, -0.867, -0.653, 0.066, 983.8, 983.7, 983.9, 0.0376, 98.9, 98.1, 99.6, 0.3947, 
2020-02-01 08:40:00, WM05, 6.7582, 3.3176, 8.5775, 1.0866, 6.7273, 3.3127, 8.5803, 1.0926, 6.4465, 3.0125, 8.5912, 1.2118, 5.6391, 2.6914, 7.9662, 1.2027, 4.9126, 2.3988, 7.3605, 1.1461, 101.82, 85.32, 115.02, 5.742, 99.92, 74.62, 127.22, 8.86, 17.52, 17.34, 17.61, 0.0538, -0.871, -0.938, -0.831, 0.012, 983.8, 983.6, 983.9, 0.0491, 96.2, 94.8, 98.5, 1.066, 
2020-02-01 08:50:00, WM05, 6.7273, 4.2459, 8.5775, 0.8317, 6.7273, 4.5521, 8.5803, 0.8354, 6.5457, 3.6324, 8.5912, 1.0178, 5.9494, 3.6223, 8.2765, 1.0488, 5.2084, 3.0191, 7.6706, 1.0215, 102.22, 84.42, 122.72, 6.665, 100.22, 67.22, 132.12, 10.66, 17.68, 17.54, 17.92, 0.0884, -0.856, -1.08, -0.653, 0.064, 983.8, 983.7, 983.9, 0.0515, 93.4, 90.6, 94.9, 1.04, 
2020-02-01 09:00:00, WM05, 7.4451, 5.7929, 8.5775, 0.5619, 7.409, 5.1718, 8.5803, 0.577, 7.2337, 4.8721, 8.5912, 0.6725, 6.2162, 3.9325, 8.2765, 0.8961, 5.4131, 3.0191, 7.9807, 0.9247, 106.42, 90.62, 124.52, 5.203, 103.22, 81.62, 124.82, 8.76, 17.88, 17.81, 17.98, 0.0413, -0.913, -1.116, -0.795, 0.077, 983.9, 983.7, 984.0, 0.052, 89.1, 87.1, 91.1, 0.882, 
2020-02-01 09:10:00, WM05, 8.0763, 5.7929, 9.8151, 0.6324, 8.0721, 5.7916, 9.8197, 0.616, 7.8659, 5.182, 9.5209, 0.6812, 7.1223, 4.5531, 9.2074, 0.8682, 6.3124, 3.6393, 8.6009, 0.9204, 102.62, 85.62, 117.42, 6.117, 100.82, 72.92, 124.82, 7.975, 17.97, 17.81, 18.12, 0.052, -0.849, -0.902, -0.653, 0.046, 983.9, 983.8, 984.0, 0.0483, 87.6, 83.7, 90.9, 1.751, 
2020-02-01 09:20:00, WM05, 8.3114, 6.4117, 10.1245, 0.7556, 8.2766, 6.1014, 10.1296, 0.7449, 8.0519, 5.182, 10.1408, 0.9137, 7.0974, 3.6223, 9.2074, 1.0637, 6.2317, 2.709, 8.911, 1.0779, 104.82, 86.92, 128.02, 7.4, 102.82, 76.12, 127.52, 9.05, 18.06, 17.88, 18.22, 0.0598, -0.892, -1.116, -0.653, 0.1, 983.8, 983.7, 984.0, 0.0731, 90.1, 88.8, 91.1, 0.6233, 
2020-02-01 09:30:00, WM05, 8.9364, 5.4835, 10.434, 0.8131, 8.8964, 5.1718, 10.4395, 0.81, 8.4796, 5.182, 10.1408, 1.0351, 7.3519, 4.2428, 9.5177, 1.0823, 6.2379, 3.3292, 8.911, 1.166, 110.52, 94.72, 128.22, 4.534, 110.72, 77.42, 140.92, 9.09, 18.22, 18.02, 18.49, 0.1054, -0.976, -1.08, -0.867, 0.068, 983.8, 983.7, 983.9, 0.0518, 89.1, 87.8, 90.2, 0.5916, 
2020-02-01 09:40:00, WM05, 9.0973, 6.1023, 11.0528, 0.7079, 9.0637, 6.4113, 11.0592, 0.6959, 8.7895, 5.8018, 10.7606, 0.8393, 7.9849, 4.8634, 11.0691, 1.0705, 6.8333, 4.2595, 8.911, 1.0754, 107.12, 83.82, 119.22, 5.281, 107.82, 85.52, 126.12, 6.279, 18.35, 18.22, 18.49, 0.0746, -0.918, -1.223, -0.653, 0.129, 983.9, 983.8, 984.0, 0.0467, 87.9, 86.1, 88.8, 0.6496, 
2020-02-01 09:50:00, WM05, 8.5961, 5.7929, 10.7434, 1.0668, 8.5493, 6.1014, 10.7493, 1.0541, 8.1759, 5.182, 10.4507, 1.2099, 7.1843, 4.2428, 9.828, 1.1884, 6.424, 3.6393, 9.5313, 1.1368, 107.52, 88.32, 127.82, 6.393, 105.72, 82.62, 130.12, 8.05, 18.66, 18.49, 18.83, 0.0587, -0.98, -1.223, -0.831, 0.103, 983.9, 983.7, 984.0, 0.0519, 86.5, 83.8, 87.6, 0.7016, 
2020-02-01 10:00:00, WM05, 7.7731, 5.1741, 10.7434, 1.1188, 7.7375, 5.1718, 10.7493, 1.1378, 7.2585, 3.9423, 10.1408, 1.2236, 6.4769, 3.312, 9.2074, 1.091, 5.872, 3.3292, 8.6009, 1.0705, 106.12, 81.32, 126.22, 7.566, 103.52, 74.22, 128.72, 11.08, 18.92, 18.7, 19.11, 0.1045, -0.987, -1.223, -0.867, 0.11, 984.0, 983.8, 984.1, 0.0561, 85.3, 84.0, 86.6, 0.5838, 
2020-02-01 10:10:00, WM05, 8.528, 6.4117, 10.434, 0.7847, 8.4935, 5.7916, 10.4395, 0.7784, 8.2069, 4.2522, 10.1408, 0.9763, 7.4263, 4.2428, 10.4485, 1.1797, 6.4674, 3.3292, 9.8414, 1.2032, 105.22, 87.82, 119.82, 5.615, 104.42, 71.42, 136.12, 9.41, 18.87, 18.63, 19.07, 0.1072, -1.121, -1.401, -0.867, 0.112, 983.9, 983.7, 984.1, 0.068, 84.8, 83.4, 86.6, 0.898, 
2020-02-01 10:20:00, WM05, 7.8102, 3.9364, 10.1245, 1.2797, 7.7375, 3.9324, 10.1296, 1.2816, 7.4506, 3.9423, 10.1408, 1.3959, 6.7065, 3.6223, 9.5177, 1.3777, 5.9526, 3.0191, 8.911, 1.2596, 106.82, 92.82, 129.72, 6.724, 101.02, 68.12, 132.92, 8.82, 19.22, 19.0, 19.51, 0.1413, -1.034, -1.223, -0.867, 0.099, 983.8, 983.7, 983.9, 0.063, 83.1, 81.5, 84.7, 0.6786, 
2020-02-01 10:30:00, WM05, 8.1134, 5.1741, 10.1245, 0.8738, 8.0659, 5.1718, 10.1296, 0.8794, 7.711, 4.2522, 10.4507, 1.0841, 6.8802, 3.9325, 9.828, 1.1468, 6.0953, 3.3292, 8.6009, 0.9911, 106.42, 84.52, 153.82, 7.85, 105.32, 78.62, 136.42, 10.08, 19.57, 19.44, 19.72, 0.0564, -0.981, -1.223, -0.831, 0.115, 983.8, 983.6, 984.0, 0.0709, 80.9, 78.9, 83.0, 0.861, 
2020-02-01 10:40:00, WM05, 7.2471, 5.1741, 10.434, 0.8131, 7.2169, 5.1718, 10.4395, 0.7982, 6.9362, 4.2522, 10.1408, 0.9347, 6.3714, 3.312, 9.5177, 1.2095, 5.8224, 3.0191, 9.5313, 1.2113, 97.12, 75.02, 122.92, 9.43, 93.32, 68.32, 135.32, 10.91, 19.72, 19.51, 19.92, 0.1018, -0.899, -1.045, -0.831, 0.046, 983.9, 983.8, 984.1, 0.0604, 80.0, 77.74, 81.6, 0.952, 
2020-02-01 10:50:00, WM05, 7.5379, 4.5553, 9.8151, 0.9295, 7.5082, 4.862, 9.8197, 0.937, 7.3267, 4.5621, 9.5209, 1.0221, 6.7251, 3.312, 9.2074, 1.1028, 5.9713, 3.0191, 8.6009, 1.0785, 107.12, 78.22, 130.62, 9.68, 107.22, 68.72, 133.72, 10.84, 19.76, 19.58, 19.96, 0.0819, -0.844, -1.08, -0.581, 0.116, 984.0, 983.8, 984.1, 0.0555, 80.3, 79.03, 81.5, 0.6141, 
2020-02-01 11:00:00, WM05, 7.3028, 4.8647, 8.8869, 0.8441, 7.2727, 4.862, 9.2, 0.8583, 7.0477, 4.5621, 9.5209, 0.9434, 6.5389, 3.9325, 9.2074, 1.055, 5.81, 3.3292, 8.2908, 1.0606, 108.42, 94.42, 132.72, 5.951, 103.62, 81.42, 132.22, 9.42, 19.78, 19.65, 19.96, 0.0645, -0.885, -1.08, -0.724, 0.09, 983.9, 983.8, 984.1, 0.0615, 81.0, 79.17, 82.7, 0.833, 
2020-02-01 11:10:00, WM05, 6.9872, 4.2459, 9.1963, 0.9567, 6.9442, 4.2423, 9.5099, 0.919, 6.7626, 3.6324, 8.9011, 1.0556, 6.3838, 3.0017, 9.5177, 1.3299, 5.6487, 3.0191, 8.6009, 1.2479, 106.92, 87.72, 135.02, 6.725, 103.22, 75.12, 132.02, 9.93, 20.01, 19.78, 20.23, 0.0992, -1.027, -1.401, -0.724, 0.17, 983.9, 983.7, 984.0, 0.0594, 80.6, 78.22, 82.4, 0.928, 
2020-02-01 11:20:00, WM05, 7.1543, 4.5553, 9.1963, 0.9381, 7.1178, 4.2423, 9.2, 0.9624, 6.9424, 3.6324, 9.211, 1.1374, 6.3404, 3.0017, 8.8971, 1.1971, 5.6612, 3.0191, 8.6009, 1.2429, 112.52, 82.82, 138.92, 9.89, 109.92, 68.52, 138.72, 11.39, 19.91, 19.72, 20.12, 0.1046, -1.075, -1.329, -0.867, 0.14, 983.9, 983.8, 984.0, 0.0554, 80.8, 78.49, 82.8, 1.042, 
2020-02-01 11:30:00, WM05, 7.3152, 4.5553, 9.5057, 0.9728, 7.2603, 4.5521, 9.5099, 0.9655, 7.0539, 3.9423, 9.5209, 1.0829, 6.3528, 3.6223, 8.8971, 1.2349, 5.7852, 3.3292, 8.6009, 1.2218, 111.32, 88.62, 132.22, 9.09, 107.72, 79.12, 133.52, 10.96, 20.04, 19.88, 20.19, 0.0712, -1.055, -1.436, -0.76, 0.174, 983.8, 983.7, 983.9, 0.0726, 79.96, 78.55, 81.2, 0.6142, 
2020-02-01 11:40:00, WM05, 8.002, 5.4835, 10.434, 0.9035, 7.9606, 5.4817, 10.1296, 0.8974, 7.649, 4.5621, 11.0706, 1.1393, 6.9609, 3.6223, 9.828, 1.2151, 6.3806, 3.3292, 10.1515, 1.1486, 107.72, 86.22, 136.42, 10.79, 103.62, 68.92, 150.62, 14.55, 20.22, 19.99, 20.46, 0.1289, -1.125, -1.436, -0.867, 0.163, 983.7, 983.5, 983.8, 0.0589, 78.97, 76.85, 80.9, 0.931, 
2020-02-01 11:50:00, WM05, 7.4575, 4.8647, 9.8151, 1.052, 7.44, 4.5521, 9.8197, 1.0603, 7.2585, 4.2522, 10.1408, 1.1883, 6.4148, 3.0017, 8.8971, 1.3442, 5.6363, 2.709, 9.5313, 1.3341, 109.92, 84.72, 135.02, 9.8, 111.32, 78.02, 141.12, 10.81, 20.29, 20.16, 20.5, 0.0871, -0.949, -1.329, -0.653, 0.153, 983.7, 983.5, 983.8, 0.065, 78.35, 76.31, 79.37, 0.6222, 
2020-02-01 12:00:00, WM05, 7.3275, 4.8647, 9.8151, 0.9709, 7.3099, 4.862, 9.8197, 0.955, 6.9052, 3.9423, 9.211, 1.0203, 6.2286, 3.6223, 8.8971, 1.001, 5.4875, 2.0887, 7.6706, 0.983, 112.42, 84.72, 136.22, 9.69, 110.22, 67.92, 138.72, 12.07, 20.53, 20.19, 20.91, 0.1336, -1.224, -1.436, -0.867, 0.141, 983.6, 983.5, 983.7, 0.0466, 77.07, 75.53, 78.89, 0.6211, 
2020-02-01 12:10:00, WM05, 8.5713, 5.7929, 11.0528, 1.0241, 8.4873, 5.1718, 10.7493, 1.0393, 8.2317, 5.4919, 10.4507, 1.0314, 7.5132, 3.9325, 10.1382, 1.1685, 6.6969, 3.3292, 9.5313, 1.1443, 111.22, 91.32, 135.42, 6.396, 108.42, 82.52, 134.02, 9.7, 20.71, 20.53, 21.14, 0.1663, -1.285, -1.685, -0.867, 0.228, 983.5, 983.3, 983.7, 0.0605, 76.44, 74.34, 78.28, 0.7457, 
2020-02-01 12:20:00, WM05, 8.8003, 5.4835, 11.981, 1.0322, 8.729, 5.4817, 11.9888, 1.0368, 8.3432, 5.182, 12.3103, 1.1442, 7.5815, 4.5531, 11.3794, 1.1524, 6.7155, 3.9494, 11.0818, 1.2845, 108.82, 92.52, 129.92, 6.836, 108.52, 80.52, 136.72, 9.95, 20.71, 20.53, 20.9, 0.0705, -1.654, -2.075, -1.365, 0.128, 983.4, 983.2, 983.5, 0.0633, 76.17, 74.47, 77.91, 0.753, 
2020-02-01 12:30:00, WM05, 8.7755, 6.1023, 11.3622, 1.0056, 8.7042, 5.7916, 11.0592, 1.0535, 8.5354, 4.8721, 11.3805, 1.2316, 8.1462, 4.5531, 11.3794, 1.3671, 7.4784, 4.5696, 10.4616, 1.2733, 107.92, 92.52, 129.22, 6.16, 104.62, 76.92, 138.32, 9.08, 20.82, 20.6, 21.14, 0.1134, -1.378, -2.217, -0.867, 0.284, 983.3, 983.2, 983.5, 0.0545, 75.08, 72.5, 77.05, 0.924, 
2020-02-01 12:40:00, WM05, 9.0416, 6.1023, 11.6716, 1.0235, 9.0017, 6.1014, 11.369, 1.0318, 8.8143, 6.1118, 11.3805, 1.0841, 7.898, 4.5531, 11.0691, 1.3324, 6.976, 3.9494, 11.702, 1.3868, 99.52, 77.32, 124.12, 7.422, 97.82, 63.12, 132.22, 10.67, 20.8, 20.66, 21.0, 0.0531, -1.346, -1.685, -0.867, 0.179, 983.4, 983.1, 983.5, 0.0621, 73.61, 72.7, 75.01, 0.4313, 
2020-02-01 12:50:00, WM05, 8.8746, 6.4117, 11.0528, 0.9381, 8.8034, 6.1014, 11.0592, 0.9618, 8.3618, 5.4919, 11.3805, 1.1126, 7.4201, 4.2428, 10.7588, 1.3491, 6.7837, 3.6393, 10.7717, 1.5332, 111.62, 85.62, 137.72, 8.11, 110.72, 84.42, 155.12, 12.26, 20.8, 20.66, 20.94, 0.0616, -1.401, -1.649, -1.152, 0.113, 983.4, 983.2, 983.5, 0.0723, 73.45, 72.02, 75.01, 0.5241, 
2020-02-01 13:00:00, WM05, 9.0107, 5.7929, 11.6716, 1.0879, 8.9397, 5.4817, 11.6789, 1.1081, 8.5912, 4.5621, 11.6904, 1.2546, 7.6684, 4.5531, 11.3794, 1.3379, 6.7403, 3.6393, 10.1515, 1.2262, 122.72, 97.72, 144.22, 7.876, 120.62, 89.72, 157.22, 10.73, 20.67, 20.53, 20.8, 0.0551, -1.411, -1.756, -1.08, 0.215, 983.3, 983.2, 983.5, 0.0591, 74.64, 73.58, 75.9, 0.5152, 
2020-02-01 13:10:00, WM05, 8.5837, 5.7929, 10.7434, 0.992, 8.5369, 5.4817, 10.7493, 0.9655, 8.1759, 5.4919, 11.0706, 1.1325, 7.4015, 4.2428, 10.1382, 1.2331, 6.6845, 3.3292, 9.5313, 1.2857, 109.82, 85.32, 140.82, 8.8, 108.42, 73.72, 137.72, 11.16, 20.75, 20.63, 20.93, 0.0599, -1.228, -1.721, -0.902, 0.25, 983.3, 983.1, 983.5, 0.0682, 75.56, 73.75, 77.4, 0.87, 
2020-02-01 13:20:00, WM05, 9.0478, 5.7929, 11.3622, 1.2184, 9.0265, 6.1014, 11.369, 1.2035, 8.7771, 4.8721, 11.6904, 1.236, 7.96, 3.9325, 11.3794, 1.225, 7.0814, 3.3292, 10.1515, 1.2423, 108.72, 89.62, 132.72, 6.312, 106.82, 76.92, 142.82, 8.97, 20.65, 20.32, 20.97, 0.1647, -1.326, -1.792, -0.902, 0.233, 983.2, 983.1, 983.3, 0.0527, 77.35, 75.28, 79.3, 0.977, 
2020-02-01 13:30:00, WM05, 9.3325, 7.3399, 11.6716, 0.7679, 9.3054, 7.3409, 11.369, 0.7709, 9.1118, 6.4217, 12.0003, 1.0122, 8.4875, 5.1737, 11.3794, 1.3677, 7.2613, 3.9494, 10.7717, 1.4674, 106.02, 89.02, 122.02, 5.485, 106.82, 82.82, 138.92, 8.75, 20.41, 20.26, 20.6, 0.0818, -1.31, -1.721, -0.867, 0.217, 983.1, 983.0, 983.3, 0.0578, 78.35, 77.39, 79.5, 0.6037, 
2020-02-01 13:40:00, WM05, 9.1345, 6.4117, 11.981, 1.1287, 9.1133, 6.1014, 11.9888, 1.1198, 8.7771, 5.4919, 11.0706, 1.1963, 8.14, 4.8634, 11.3794, 1.3969, 7.3915, 3.9494, 11.3919, 1.4786, 102.62, 85.22, 121.52, 6.777, 103.32, 70.22, 131.72, 9.59, 20.79, 20.43, 21.07, 0.1508, -1.253, -1.649, -0.795, 0.202, 983.0, 982.9, 983.2, 0.0595, 76.55, 75.15, 78.14, 0.7381, 
2020-02-01 13:50:00, WM05, 9.4315, 6.4117, 11.981, 0.935, 9.3797, 6.4113, 11.6789, 0.9153, 9.1552, 5.4919, 11.3805, 0.9676, 8.4379, 5.1737, 11.3794, 1.1418, 7.4722, 4.5696, 10.1515, 1.1232, 108.12, 88.22, 123.82, 5.242, 106.42, 79.22, 126.12, 8.27, 20.71, 20.46, 20.94, 0.1009, -1.181, -1.507, -0.867, 0.151, 982.9, 982.7, 983.1, 0.0708, 78.13, 76.17, 80.2, 0.7085, 
2020-02-01 14:00:00, WM05, 9.2768, 5.4835, 11.6716, 1.086, 9.2434, 5.4817, 11.369, 1.0653, 9.0251, 4.5621, 11.6904, 1.3376, 8.2951, 4.5531, 11.6897, 1.4509, 7.3543, 3.6393, 10.7717, 1.4172, 104.22, 86.32, 118.02, 4.957, 101.22, 80.52, 123.02, 7.787, 20.72, 20.57, 20.94, 0.0773, -1.284, -1.721, -0.867, 0.225, 982.8, 982.7, 983.0, 0.0687, 80.3, 78.15, 82.2, 0.922, 
2020-02-01 14:10:00, WM05, 8.4723, 5.4835, 11.3622, 1.112, 8.444, 5.7916, 11.0592, 1.1124, 8.0395, 4.8721, 10.7606, 1.2205, 7.2091, 4.2428, 10.4485, 1.3429, 6.4178, 3.3292, 9.8414, 1.2342, 106.22, 78.02, 130.22, 9.25, 104.42, 71.92, 144.82, 12.53, 20.76, 20.56, 21.08, 0.12, -1.23, -1.436, -0.795, 0.182, 982.9, 982.7, 983.0, 0.0544, 80.8, 79.1, 83.0, 0.913, 
2020-02-01 14:20:00, WM05, 9.1159, 7.0305, 10.7434, 0.8663, 9.0885, 6.7211, 10.7493, 0.8614, 8.9073, 6.1118, 10.7606, 0.8343, 7.898, 5.1737, 10.4485, 1.1518, 6.945, 4.2595, 10.1515, 1.2553, 108.72, 86.82, 125.22, 7.334, 106.02, 71.52, 138.32, 10.56, 20.74, 20.53, 21.11, 0.141, -1.072, -1.436, -0.76, 0.185, 982.9, 982.7, 983.0, 0.0549, 80.5, 78.9, 82.4, 0.6914, 
2020-02-01 14:30:00, WM05, 8.8312, 6.1023, 11.0528, 0.9486, 8.791, 5.7916, 10.7493, 0.9166, 8.4796, 4.5621, 10.7606, 1.187, 7.6684, 4.5531, 10.4485, 1.2318, 6.6907, 3.6393, 9.5313, 1.3179, 108.42, 86.72, 124.52, 6.945, 108.92, 82.82, 138.42, 10.26, 20.72, 20.6, 20.94, 0.0781, -0.986, -1.152, -0.867, 0.087, 982.9, 982.8, 983.0, 0.0546, 81.5, 78.89, 83.2, 1.121, 
2020-02-01 14:40:00, WM05, 8.7199, 5.4835, 11.6716, 1.1646, 8.698, 5.4817, 11.6789, 1.1552, 8.5726, 4.2522, 11.6904, 1.2515, 7.5939, 4.2428, 10.1382, 1.3305, 6.8085, 3.0191, 10.1515, 1.3831, 101.72, 82.02, 116.22, 5.899, 98.72, 67.02, 120.82, 8.83, 20.83, 20.53, 21.11, 0.1305, -1.04, -1.436, -0.867, 0.161, 982.8, 982.6, 983.0, 0.0875, 81.2, 78.69, 82.6, 0.899, 
2020-02-01 14:50:00, WM05, 8.0144, 5.4835, 10.434, 1.0229, 7.9792, 5.4817, 10.4395, 0.9953, 7.6118, 4.5621, 10.4507, 1.0612, 7.1161, 4.2428, 9.828, 1.0308, 6.1821, 3.6393, 8.6009, 1.0519, 110.82, 88.62, 133.62, 9.18, 109.22, 77.02, 143.22, 13.06, 20.95, 20.6, 21.38, 0.2055, -1.078, -1.436, -0.831, 0.142, 982.8, 982.7, 982.9, 0.0536, 80.8, 77.74, 82.8, 1.181, 
2020-02-01 15:00:00, WM05, 8.9859, 6.7211, 11.3622, 0.8608, 8.9521, 6.4113, 11.369, 0.8385, 8.7027, 5.4919, 11.3805, 0.9632, 7.9787, 4.5531, 10.7588, 1.1332, 6.976, 3.9494, 9.5313, 1.166, 104.22, 88.42, 123.42, 6.76, 101.82, 77.62, 143.92, 9.63, 21.0, 20.94, 21.38, 0.0974, -1.096, -1.436, -0.867, 0.203, 982.7, 982.5, 982.9, 0.0584, 79.85, 78.49, 80.9, 0.5463, 
2020-02-01 15:10:00, WM05, 8.559, 5.7929, 11.0528, 0.901, 8.5369, 5.4817, 11.0592, 0.9104, 8.43, 5.182, 11.0706, 1.0228, 7.929, 5.1737, 9.828, 0.8918, 6.8954, 3.6393, 9.5313, 1.2398, 106.02, 79.42, 129.12, 7.602, 107.62, 83.32, 132.82, 7.929, 21.22, 21.01, 21.38, 0.0946, -1.184, -1.792, -0.867, 0.199, 982.6, 982.5, 982.8, 0.0446, 79.14, 76.68, 80.9, 0.775, 
2020-02-01 15:20:00, WM05, 8.1382, 3.9364, 11.0528, 1.284, 8.0783, 4.2423, 11.0592, 1.2605, 7.8349, 4.2522, 10.7606, 1.231, 7.265, 3.312, 10.4485, 1.1518, 6.6163, 3.6393, 9.2212, 1.1536, 106.62, 72.52, 129.22, 8.99, 102.02, 67.32, 140.12, 12.22, 21.57, 21.21, 22.03, 0.2245, -1.31, -1.969, -0.867, 0.27, 982.6, 982.4, 982.7, 0.0753, 78.14, 74.51, 79.98, 1.13, 
2020-02-01 15:30:00, WM05, 9.6357, 6.7211, 11.981, 1.0848, 9.5657, 6.7211, 11.9888, 1.1105, 9.0375, 5.182, 12.0003, 1.4232, 7.96, 3.9325, 11.0691, 1.4987, 6.9698, 3.0191, 10.4616, 1.3372, 111.22, 92.92, 130.92, 6.462, 110.62, 87.62, 137.12, 8.97, 21.38, 21.14, 21.69, 0.1565, -1.357, -1.685, -1.08, 0.154, 982.3, 982.1, 982.5, 0.0975, 78.84, 77.26, 80.4, 0.7303, 
2020-02-01 15:40:00, WM05, 9.5305, 7.3399, 11.981, 1.0247, 9.5099, 6.7211, 11.9888, 1.025, 9.211, 6.1118, 12.0003, 1.1256, 8.3634, 4.8634, 12.3102, 1.3888, 7.3233, 4.2595, 10.7717, 1.2776, 103.02, 78.22, 119.32, 7.182, 100.52, 72.62, 127.42, 9.24, 21.49, 21.31, 21.65, 0.0975, -1.026, -1.436, -0.653, 0.191, 982.2, 982.0, 982.3, 0.059, 77.23, 75.59, 79.17, 0.6951, 
2020-02-01 15:50:00, WM05, 9.9946, 5.7929, 12.2904, 1.0161, 9.9375, 6.1014, 12.2986, 1.0275, 9.6635, 5.4919, 12.3103, 1.3271, 8.8412, 3.9325, 11.6897, 1.4391, 7.8009, 3.3292, 11.0818, 1.5301, 101.42, 79.12, 117.72, 6.717, 100.72, 55.62, 137.72, 10.18, 21.51, 21.31, 21.69, 0.0918, -1.258, -1.685, -0.867, 0.178, 982.1, 981.9, 982.2, 0.0583, 77.5, 76.45, 78.62, 0.407, 
2020-02-01 16:00:00, WM05, 9.6728, 6.7211, 12.2904, 1.0439, 9.6028, 6.7211, 11.9888, 1.0597, 9.087, 6.1118, 12.3103, 1.2285, 8.0159, 4.5531, 12.3102, 1.4621, 7.0504, 3.9494, 10.7717, 1.4048, 102.02, 84.52, 117.22, 5.819, 99.02, 75.12, 126.02, 8.71, 21.62, 21.35, 21.96, 0.1627, -1.233, -1.543, -0.938, 0.141, 982.1, 981.9, 982.2, 0.0632, 76.69, 74.27, 78.28, 0.7448, 
2020-02-01 16:10:00, WM05, 9.5614, 6.4117, 11.981, 0.9957, 9.5347, 6.4113, 11.6789, 0.9692, 9.2668, 5.4919, 12.0003, 1.1858, 8.4006, 4.8634, 11.3794, 1.3299, 7.3977, 3.9494, 10.4616, 1.2993, 109.62, 93.72, 130.22, 6.349, 108.22, 76.32, 137.72, 9.09, 21.65, 21.45, 21.89, 0.1164, -1.212, -1.436, -0.867, 0.157, 982.0, 981.8, 982.2, 0.059, 75.99, 74.0, 77.8, 0.899, 
2020-02-01 16:20:00, WM05, 10.1369, 7.0305, 12.5998, 1.0792, 10.111, 7.031, 12.6085, 1.0957, 9.6945, 5.8018, 12.6202, 1.2949, 8.6923, 4.8634, 12.0, 1.5849, 7.2985, 3.6393, 11.0818, 1.5164, 102.12, 85.72, 119.42, 6.499, 100.72, 76.82, 133.12, 10.06, 21.62, 21.34, 21.89, 0.1489, -1.373, -1.756, -1.08, 0.176, 981.9, 981.7, 982.1, 0.0692, 77.1, 75.29, 78.96, 0.956, 
2020-02-01 16:30:00, WM05, 10.632, 7.9587, 12.5998, 0.7382, 10.582, 7.9606, 12.6085, 0.761, 10.4259, 6.4217, 12.3103, 0.9688, 9.4184, 5.484, 11.6897, 1.1871, 8.1668, 4.2595, 11.0818, 1.277, 106.02, 91.72, 123.02, 6.241, 104.22, 76.92, 133.82, 9.64, 21.42, 21.28, 21.55, 0.0596, -1.206, -1.436, -0.867, 0.145, 981.9, 981.7, 982.0, 0.058, 77.29, 75.8, 78.65, 0.5392, 
2020-02-01 16:40:00, WM05, 10.0998, 6.1023, 11.981, 1.0334, 10.0676, 6.4113, 11.9888, 1.0529, 9.899, 5.182, 12.3103, 1.1839, 8.9157, 4.5531, 11.6897, 1.4168, 7.714, 3.6393, 11.0818, 1.398, 101.52, 87.02, 119.92, 4.747, 99.02, 72.52, 118.62, 7.423, 21.41, 21.28, 21.69, 0.1086, -1.213, -1.436, -0.867, 0.149, 981.8, 981.6, 982.0, 0.0757, 78.04, 75.63, 79.34, 0.824, 
