Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-09-10 06:00:00, WM05, 6.0528, 4.2459, 7.9587, 0.698, 6.0147, 4.5521, 8.2704, 0.6922, 5.5291, 3.9423, 7.6614, 0.6316, 4.8324, 3.312, 6.4148, 0.6268, 4.1447, 2.3988, 5.81, 0.7163, 119.02, 98.32, 138.32, 6.469, 118.12, 99.62, 133.92, 6.602, 10.35, 10.28, 10.48, 0.0476, -0.353, -0.439, -0.189, 0.049, 993.6, 993.5, 993.8, 0.0726, 97.5, 97.0, 97.9, 0.1937, 
2020-09-10 06:10:00, WM05, 5.8609, 4.2459, 7.0305, 0.6207, 5.804, 3.9324, 7.031, 0.6166, 5.1944, 3.6324, 7.0415, 0.7122, 4.3856, 3.0017, 6.1045, 0.6181, 3.8179, 2.0887, 5.81, 0.6277, 127.42, 111.82, 140.62, 5.09, 124.92, 109.02, 142.92, 6.345, 10.39, 10.31, 10.52, 0.0463, -0.363, -0.439, -0.189, 0.059, 993.8, 993.6, 993.9, 0.0591, 96.3, 94.3, 97.2, 0.792, 
2020-09-10 06:20:00, WM05, 6.3622, 5.1741, 7.6493, 0.4579, 6.2935, 5.1718, 7.3409, 0.4586, 5.4795, 4.2522, 7.0415, 0.5046, 4.5022, 3.0017, 5.7942, 0.5753, 3.6777, 2.3988, 5.1898, 0.6183, 135.12, 122.92, 145.92, 4.168, 133.32, 112.42, 150.02, 6.562, 10.59, 10.41, 10.72, 0.0508, -0.075, -0.224, 0.133, 0.112, 993.9, 993.8, 994.0, 0.0459, 92.5, 91.3, 94.4, 0.912, 
2020-09-10 06:30:00, WM05, 6.3312, 4.8647, 7.6493, 0.6114, 6.244, 4.5521, 7.9606, 0.6278, 5.3493, 3.9423, 7.0415, 0.5994, 4.3762, 3.0017, 6.1045, 0.6038, 3.6312, 2.3988, 4.8797, 0.5669, 130.82, 114.02, 146.32, 6.188, 128.22, 110.52, 152.42, 7.771, 10.64, 10.48, 10.76, 0.0479, 0.15, 0.062, 0.205, 0.031, 993.9, 993.7, 994.0, 0.067, 91.3, 90.8, 92.3, 0.3838, 
2020-09-10 06:40:00, WM05, 6.6035, 5.4835, 7.9587, 0.4171, 6.5662, 5.7916, 7.9606, 0.4053, 5.839, 4.8721, 7.0415, 0.3564, 4.6661, 3.0017, 5.7942, 0.4667, 3.7, 2.3988, 5.1898, 0.5359, 111.12, 98.22, 124.72, 4.719, 115.62, 97.42, 133.42, 6.155, 10.5, 10.41, 10.62, 0.0347, 0.15, 0.062, 0.205, 0.033, 993.9, 993.8, 994.0, 0.0559, 92.6, 92.1, 93.4, 0.4716, 
2020-09-10 06:50:00, WM05, 7.1728, 5.4835, 8.8869, 0.7438, 7.1116, 5.4817, 8.8902, 0.7337, 6.2171, 4.5621, 7.6614, 0.6781, 4.797, 3.0017, 6.4148, 0.6801, 4.007, 2.3988, 5.4999, 0.6326, 116.62, 102.62, 135.72, 5.202, 114.02, 94.02, 135.62, 6.552, 10.72, 10.55, 10.89, 0.0737, 0.273, 0.169, 0.491, 0.077, 994.0, 993.8, 994.1, 0.0476, 90.3, 87.1, 92.7, 1.283, 
2020-09-10 07:00:00, WM05, 7.3647, 5.7929, 9.1963, 0.5879, 7.2913, 4.862, 9.2, 0.6017, 6.5705, 4.5621, 8.5912, 0.6756, 5.2916, 3.312, 7.656, 0.7602, 4.3544, 2.709, 6.4302, 0.6599, 109.42, 94.12, 121.42, 3.969, 109.92, 92.52, 128.22, 6.42, 10.83, 10.65, 10.99, 0.0681, 0.3, 0.169, 0.491, 0.076, 994.0, 993.8, 994.1, 0.0506, 89.7, 87.4, 90.8, 0.7872, 
2020-09-10 07:10:00, WM05, 7.7421, 5.7929, 10.1245, 0.7382, 7.6569, 5.4817, 10.1296, 0.7548, 6.8742, 5.182, 8.5912, 0.6564, 5.6825, 3.6223, 7.656, 0.7223, 4.6397, 2.709, 7.0504, 0.8094, 120.32, 109.52, 135.02, 4.935, 115.32, 90.22, 142.92, 8.41, 10.85, 10.72, 10.99, 0.0725, 0.375, 0.24, 0.491, 0.066, 994.0, 993.8, 994.1, 0.0659, 87.9, 85.9, 89.7, 1.167, 
2020-09-10 07:20:00, WM05, 8.0453, 7.0305, 9.8151, 0.4375, 7.9916, 7.031, 10.1296, 0.4319, 7.2709, 5.8018, 8.9011, 0.4742, 5.7012, 4.2428, 7.656, 0.6156, 4.5119, 3.3292, 6.7403, 0.6252, 120.52, 109.92, 126.62, 2.259, 120.12, 107.62, 137.42, 5.384, 11.01, 10.89, 11.09, 0.0522, 0.601, 0.42, 0.706, 0.076, 994.0, 993.8, 994.1, 0.0541, 84.8, 82.6, 86.5, 0.845, 
2020-09-10 07:30:00, WM05, 7.9649, 6.7211, 9.1963, 0.4981, 7.88, 6.4113, 9.2, 0.5069, 7.0043, 5.4919, 8.9011, 0.6434, 5.6763, 3.6223, 7.3457, 0.6473, 4.5218, 3.0191, 6.4302, 0.7182, 123.02, 107.92, 135.02, 4.567, 124.42, 102.52, 140.12, 5.669, 11.16, 11.03, 11.27, 0.0449, 0.654, 0.491, 0.778, 0.074, 994.1, 993.8, 994.2, 0.0725, 82.2, 80.1, 83.9, 1.019, 
2020-09-10 07:40:00, WM05, 8.5033, 7.0305, 9.5057, 0.4264, 8.3882, 7.031, 9.5099, 0.4226, 7.3825, 5.8018, 8.5912, 0.4909, 5.7632, 3.9325, 7.3457, 0.6193, 4.4269, 2.709, 6.4302, 0.6965, 119.02, 112.42, 131.12, 2.249, 119.92, 101.32, 136.42, 5.696, 11.36, 11.16, 11.5, 0.0755, 0.468, 0.348, 0.563, 0.04, 993.9, 993.8, 994.0, 0.0533, 78.59, 76.2, 81.1, 1.119, 
2020-09-10 07:50:00, WM05, 8.9612, 7.9587, 9.8151, 0.3416, 8.8716, 7.6507, 9.8197, 0.3594, 7.9899, 6.4217, 9.5209, 0.4519, 6.2721, 3.9325, 8.2765, 0.7149, 5.0037, 3.3292, 7.0504, 0.7368, 120.52, 113.02, 129.92, 2.567, 123.82, 102.42, 142.32, 5.623, 11.44, 11.37, 11.6, 0.041, 0.243, 0.133, 0.384, 0.07, 993.9, 993.7, 994.0, 0.062, 76.86, 75.52, 78.17, 0.5919, 
2020-09-10 08:00:00, WM05, 8.3548, 7.3399, 9.1963, 0.3298, 8.2828, 7.3409, 9.2, 0.3285, 7.4011, 6.1118, 8.2812, 0.4928, 5.7384, 3.9325, 7.656, 0.7422, 4.5479, 3.0191, 6.1201, 0.6593, 116.42, 110.82, 127.22, 2.748, 119.72, 100.42, 146.52, 5.869, 11.31, 11.23, 11.54, 0.0509, 0.097, -0.082, 0.205, 0.073, 994.0, 993.8, 994.2, 0.0642, 78.95, 77.42, 80.4, 0.6133, 
2020-09-10 08:10:00, WM05, 7.9649, 6.7211, 8.8869, 0.3923, 7.8986, 6.7211, 8.8902, 0.4016, 6.9424, 5.4919, 7.9713, 0.4946, 5.4157, 3.6223, 6.7251, 0.6113, 4.3972, 2.709, 6.1201, 0.7331, 116.02, 110.62, 122.52, 2.075, 117.12, 95.32, 133.52, 5.255, 11.2, 11.09, 11.29, 0.0406, -0.119, -0.224, -0.01, 0.056, 994.2, 994.0, 994.3, 0.0587, 80.6, 79.25, 82.5, 0.7656, 
2020-09-10 08:20:00, WM05, 7.8845, 6.4117, 9.1963, 0.4449, 7.7809, 6.4113, 8.5803, 0.4313, 6.7502, 4.8721, 8.2812, 0.5858, 5.4529, 3.6223, 7.3457, 0.7348, 4.3544, 2.709, 6.1201, 0.7635, 116.42, 108.12, 125.02, 2.96, 117.02, 89.62, 135.32, 6.013, 11.27, 11.16, 11.4, 0.0477, -0.112, -0.153, -0.01, 0.047, 994.2, 994.1, 994.3, 0.0441, 79.46, 77.42, 81.0, 0.7899, 
2020-09-10 08:30:00, WM05, 7.8164, 6.1023, 9.5057, 0.6009, 7.7127, 6.4113, 9.8197, 0.5993, 6.7874, 4.2522, 8.2812, 0.6267, 5.4343, 3.9325, 7.3457, 0.7416, 4.4517, 2.709, 6.7403, 0.7461, 121.32, 108.32, 134.32, 3.214, 119.82, 93.02, 140.02, 6.65, 11.44, 11.29, 11.57, 0.0412, -0.076, -0.224, 0.097, 0.072, 994.3, 994.2, 994.4, 0.0608, 78.73, 77.49, 80.5, 0.615, 
2020-09-10 08:40:00, WM05, 7.7607, 6.4117, 8.8869, 0.4715, 7.6879, 6.4113, 8.8902, 0.4679, 6.713, 5.4919, 8.5912, 0.5486, 5.5895, 3.312, 7.0354, 0.7149, 4.4505, 2.709, 6.4302, 0.7219, 123.42, 112.92, 132.72, 3.121, 123.82, 101.72, 139.52, 5.625, 11.5, 11.43, 11.57, 0.0248, -0.186, -0.224, -0.082, 0.039, 994.4, 994.2, 994.5, 0.0539, 79.72, 77.76, 81.2, 0.7635, 
2020-09-10 08:50:00, WM05, 8.1258, 6.4117, 9.5057, 0.5217, 8.0349, 6.4113, 9.5099, 0.5336, 7.0787, 5.182, 8.9011, 0.662, 5.7756, 4.2428, 7.9662, 0.8018, 4.7879, 2.709, 7.0504, 0.8391, 123.22, 115.12, 132.72, 2.966, 123.72, 104.22, 143.62, 5.995, 11.5, 11.36, 11.63, 0.037, -0.277, -0.367, -0.189, 0.039, 994.3, 994.2, 994.4, 0.0426, 82.1, 81.2, 83.0, 0.5581, 
2020-09-10 09:00:00, WM05, 7.6617, 5.7929, 9.5057, 0.7853, 7.6073, 5.7916, 9.5099, 0.7709, 6.9362, 4.2522, 8.9011, 0.763, 5.8935, 3.312, 8.2765, 0.9625, 4.8908, 2.3988, 7.9807, 0.9868, 117.92, 98.22, 132.62, 4.948, 117.22, 98.42, 138.12, 7.002, 11.56, 11.5, 11.63, 0.0251, -0.379, -0.546, -0.296, 0.062, 994.3, 994.2, 994.5, 0.0514, 83.8, 82.0, 85.9, 0.844, 
2020-09-10 09:10:00, WM05, 8.0515, 5.1741, 10.1245, 0.8218, 8.0164, 5.4817, 10.1296, 0.8032, 7.5684, 4.5621, 9.211, 0.8554, 6.5948, 4.2428, 9.2074, 1.1257, 5.6301, 2.3988, 8.6009, 1.1207, 118.62, 105.32, 133.42, 4.564, 119.42, 98.92, 136.42, 6.62, 11.65, 11.46, 11.84, 0.0639, -0.384, -0.51, -0.367, 0.038, 994.3, 994.1, 994.4, 0.0556, 83.6, 81.2, 85.7, 0.995, 
2020-09-10 09:20:00, WM05, 8.3362, 5.7929, 10.1245, 0.7574, 8.2766, 5.7916, 10.1296, 0.7486, 7.8349, 5.4919, 10.4507, 0.9422, 6.8244, 3.9325, 8.8971, 0.9681, 5.5867, 3.0191, 8.2908, 0.9979, 118.52, 105.22, 127.72, 3.802, 119.62, 99.12, 135.42, 6.362, 11.74, 11.67, 11.84, 0.036, -0.447, -0.581, -0.367, 0.071, 994.3, 994.1, 994.4, 0.0521, 85.5, 84.5, 87.0, 0.5671, 
2020-09-10 09:30:00, WM05, 9.0107, 6.7211, 11.3622, 1.0842, 8.9645, 6.7211, 11.369, 1.082, 8.4796, 5.182, 11.3805, 1.2254, 7.2278, 4.5531, 10.4485, 1.1189, 6.1015, 3.9494, 8.6009, 1.0339, 117.82, 102.72, 132.52, 4.41, 115.62, 92.12, 144.52, 7.687, 11.82, 11.7, 11.9, 0.0385, -0.534, -0.581, -0.439, 0.034, 994.3, 994.1, 994.5, 0.0525, 85.8, 84.4, 87.3, 0.6324, 
2020-09-10 09:40:00, WM05, 10.1431, 7.6493, 12.2904, 0.9134, 10.0614, 7.6507, 12.2986, 0.9128, 9.4899, 6.7316, 12.3103, 1.0903, 7.656, 4.5531, 10.7588, 1.346, 6.2566, 3.3292, 9.5313, 1.2311, 115.42, 96.92, 125.62, 4.952, 117.62, 93.42, 145.72, 8.41, 11.6, 11.36, 11.77, 0.1295, -0.511, -0.581, -0.367, 0.048, 994.3, 994.1, 994.4, 0.0563, 85.4, 83.7, 86.8, 0.7054, 
2020-09-10 09:50:00, WM05, 9.7223, 7.0305, 12.2904, 0.9381, 9.671, 7.031, 11.9888, 0.9153, 9.0251, 6.4217, 11.6904, 0.9434, 7.8359, 4.2428, 11.0691, 1.1493, 6.5418, 3.3292, 9.8414, 1.1989, 109.22, 88.72, 124.92, 6.013, 108.62, 80.32, 131.72, 8.73, 11.34, 11.22, 11.46, 0.0416, -0.479, -0.581, -0.367, 0.048, 994.3, 994.2, 994.4, 0.0521, 87.1, 86.2, 89.1, 0.6471, 
2020-09-10 10:00:00, WM05, 8.8127, 6.4117, 11.0528, 1.1145, 8.791, 6.4113, 11.369, 1.1019, 8.3246, 5.182, 11.0706, 1.2292, 6.8678, 3.6223, 10.4485, 1.5266, 5.7976, 2.709, 9.5313, 1.437, 107.32, 90.52, 117.22, 4.268, 105.62, 76.92, 133.12, 7.916, 11.14, 10.99, 11.33, 0.0695, -0.585, -0.653, -0.51, 0.028, 994.4, 994.2, 994.5, 0.0535, 89.9, 88.0, 91.8, 1.11, 
2020-09-10 10:10:00, WM05, 9.8956, 5.7929, 12.5998, 1.5625, 9.8755, 5.7916, 12.6085, 1.5623, 9.3226, 4.2522, 12.6202, 1.8112, 7.8794, 3.9325, 12.3102, 1.7723, 6.5729, 3.0191, 11.3919, 1.5704, 109.82, 95.32, 124.92, 4.676, 107.92, 75.12, 136.02, 8.51, 11.21, 11.05, 11.39, 0.0564, -0.603, -0.689, -0.581, 0.031, 994.3, 994.1, 994.5, 0.0737, 88.4, 86.5, 91.1, 1.397, 
2020-09-10 10:20:00, WM05, 8.5033, 6.4117, 11.0528, 1.0297, 8.4688, 6.4113, 10.7493, 1.0263, 8.0519, 5.182, 10.7606, 1.2335, 6.9671, 4.5531, 10.4485, 1.1338, 5.9651, 2.709, 9.2212, 1.135, 107.52, 88.12, 120.22, 5.294, 106.72, 81.42, 129.12, 7.523, 11.07, 10.95, 11.26, 0.0609, -0.642, -0.796, -0.51, 0.077, 994.2, 994.1, 994.3, 0.0516, 91.1, 88.6, 93.0, 1.183, 
2020-09-10 10:30:00, WM05, 9.809, 7.3399, 11.6716, 0.8942, 9.7516, 7.6507, 11.6789, 0.8806, 9.1366, 6.4217, 11.3805, 1.0488, 7.9849, 5.1737, 10.4485, 1.1015, 6.9016, 3.9494, 10.1515, 1.2634, 109.02, 90.02, 123.52, 7.437, 107.72, 76.52, 132.92, 10.02, 11.31, 11.09, 11.56, 0.1057, -0.66, -0.796, -0.581, 0.091, 994.2, 994.0, 994.4, 0.0519, 86.8, 84.7, 90.0, 1.14, 
2020-09-10 10:40:00, WM05, 10.4092, 7.9587, 12.9092, 0.9004, 10.3651, 7.9606, 12.6085, 0.898, 9.8928, 7.0415, 12.3103, 1.0277, 8.531, 5.484, 11.0691, 1.3044, 7.2613, 3.6393, 10.7717, 1.3781, 108.72, 94.12, 118.52, 3.51, 107.02, 88.52, 130.22, 6.83, 11.38, 11.22, 11.53, 0.0557, -0.598, -0.689, -0.581, 0.029, 994.1, 993.9, 994.2, 0.0548, 86.1, 85.2, 87.0, 0.3803, 
2020-09-10 10:50:00, WM05, 8.8931, 6.1023, 11.3622, 1.0371, 8.8034, 5.7916, 11.0592, 1.0486, 8.4734, 5.8018, 11.0706, 1.1827, 7.5008, 4.5531, 10.1382, 1.1288, 6.4054, 3.9494, 8.911, 1.05, 116.92, 96.42, 137.32, 7.616, 113.42, 86.32, 138.12, 9.48, 11.57, 11.29, 11.77, 0.1144, -0.693, -0.796, -0.581, 0.059, 993.9, 993.8, 994.1, 0.0631, 85.9, 84.1, 87.0, 0.7139, 
2020-09-10 11:00:00, WM05, 9.9265, 5.4835, 12.2904, 1.3403, 9.8755, 5.7916, 12.2986, 1.3312, 9.335, 5.8018, 12.0003, 1.254, 7.9849, 4.2428, 11.6897, 1.377, 6.5729, 2.709, 10.1515, 1.2956, 118.42, 104.42, 133.22, 6.674, 118.72, 92.72, 142.72, 9.65, 11.6, 11.46, 11.77, 0.0858, -0.609, -0.796, -0.51, 0.055, 993.9, 993.7, 994.1, 0.0642, 84.1, 80.5, 86.9, 1.801, 
2020-09-10 11:10:00, WM05, 11.0713, 7.9587, 13.8374, 1.0031, 11.0344, 8.2704, 13.5381, 0.9792, 10.4197, 6.7316, 13.24, 1.1108, 8.7792, 5.484, 12.9308, 1.5452, 7.3605, 3.9494, 11.3919, 1.4476, 106.62, 86.42, 122.92, 5.468, 105.62, 76.52, 137.52, 9.1, 11.8, 11.63, 11.97, 0.0424, -0.615, -0.796, -0.51, 0.075, 993.8, 993.5, 994.0, 0.0849, 79.97, 78.71, 81.8, 0.7762, 
2020-09-10 11:20:00, WM05, 11.1208, 8.5775, 13.528, 0.9585, 11.0406, 8.2704, 13.5381, 0.9798, 10.054, 6.1118, 12.6202, 1.3302, 8.5806, 5.1737, 11.6897, 1.3975, 7.3605, 4.2595, 11.3919, 1.4395, 103.02, 90.32, 118.52, 4.126, 100.22, 75.12, 133.72, 7.683, 11.79, 11.67, 11.9, 0.0364, -0.775, -0.867, -0.617, 0.058, 993.7, 993.4, 993.8, 0.0686, 80.6, 79.25, 82.4, 0.6191, 
2020-09-10 11:30:00, WM05, 10.7062, 7.6493, 12.9092, 1.034, 10.6626, 7.3409, 12.9183, 1.0275, 9.7813, 6.7316, 13.24, 1.1616, 8.2145, 5.1737, 11.3794, 1.4267, 7.1, 3.9494, 10.4616, 1.3955, 106.82, 93.92, 121.22, 5.03, 105.02, 83.42, 126.12, 7.75, 11.93, 11.8, 12.04, 0.0504, -0.826, -0.938, -0.76, 0.038, 993.7, 993.5, 993.8, 0.0651, 79.68, 78.43, 81.8, 0.7615, 
2020-09-10 11:40:00, WM05, 10.5268, 6.7211, 13.2186, 1.0291, 10.4704, 6.4113, 13.5381, 1.0579, 10.0106, 7.0415, 13.24, 1.0761, 8.8847, 4.8634, 11.3794, 1.1741, 7.7078, 4.8797, 10.4616, 1.1741, 108.92, 96.52, 135.42, 5.102, 107.32, 85.32, 133.52, 6.922, 11.87, 11.77, 12.04, 0.0683, -0.745, -0.867, -0.581, 0.071, 993.6, 993.4, 993.7, 0.0637, 79.01, 77.96, 80.3, 0.434, 
2020-09-10 11:50:00, WM05, 9.5614, 6.4117, 12.2904, 1.2512, 9.5161, 6.1014, 11.9888, 1.232, 8.8949, 5.4919, 12.0003, 1.3767, 7.6001, 4.2428, 11.3794, 1.3417, 6.5915, 3.6393, 9.8414, 1.2392, 105.42, 88.62, 137.22, 6.485, 104.72, 65.62, 132.62, 9.49, 12.05, 11.9, 12.24, 0.0886, -0.797, -0.974, -0.581, 0.116, 993.5, 993.3, 993.6, 0.0548, 79.26, 77.54, 80.5, 0.7065, 
2020-09-10 12:00:00, WM05, 9.9884, 5.4835, 11.981, 1.117, 9.9251, 5.7916, 11.9888, 1.118, 9.2544, 4.8721, 11.6904, 1.2955, 8.0097, 4.5531, 11.3794, 1.4112, 6.8892, 4.2595, 10.7717, 1.3936, 101.02, 83.12, 118.02, 4.985, 100.32, 77.22, 122.32, 8.39, 12.01, 11.9, 12.1, 0.038, -0.772, -0.867, -0.581, 0.084, 993.4, 993.2, 993.6, 0.0726, 80.5, 79.24, 82.4, 0.7053, 
2020-09-10 12:10:00, WM05, 9.877, 6.1023, 11.3622, 1.0538, 9.8011, 5.7916, 11.6789, 1.0634, 9.2606, 6.4217, 12.0003, 1.1411, 8.0966, 5.1737, 11.0691, 1.2207, 7.0504, 3.9494, 10.1515, 1.1914, 104.92, 82.12, 122.12, 6.554, 102.22, 68.92, 134.52, 9.59, 12.05, 11.93, 12.27, 0.0681, -0.858, -0.974, -0.724, 0.052, 993.3, 993.1, 993.5, 0.0738, 80.1, 77.74, 82.3, 1.252, 
2020-09-10 12:20:00, WM05, 9.1778, 5.7929, 12.2904, 1.289, 9.1628, 5.7916, 12.2986, 1.2915, 8.7461, 5.4919, 11.6904, 1.3153, 7.5753, 4.5531, 11.6897, 1.2138, 6.4922, 3.3292, 8.911, 1.1517, 101.62, 81.12, 127.32, 9.13, 98.22, 62.22, 146.32, 11.52, 12.24, 12.1, 12.34, 0.0577, -0.788, -0.867, -0.653, 0.056, 993.1, 993.0, 993.3, 0.0693, 79.05, 76.76, 81.1, 1.181, 
2020-09-10 12:30:00, WM05, 10.502, 7.6493, 13.2186, 1.2655, 10.4704, 7.6507, 13.5381, 1.2648, 9.9176, 6.4217, 13.24, 1.3414, 8.6365, 4.5531, 12.3102, 1.4887, 7.3543, 3.6393, 11.3919, 1.4848, 107.02, 87.02, 124.82, 7.177, 106.32, 69.52, 132.02, 9.05, 12.21, 12.1, 12.37, 0.0483, -0.778, -0.867, -0.581, 0.095, 993.0, 992.8, 993.2, 0.0675, 78.19, 76.86, 80.6, 0.889, 
2020-09-10 12:40:00, WM05, 10.5639, 7.3399, 13.2186, 1.1405, 10.5076, 6.7211, 12.9183, 1.1676, 9.8495, 5.8018, 12.6202, 1.4492, 8.4379, 4.2428, 12.3102, 1.6544, 7.1124, 3.6393, 11.3919, 1.5877, 109.82, 95.52, 126.92, 5.041, 108.52, 88.62, 150.42, 8.14, 12.13, 11.93, 12.34, 0.0947, -0.793, -0.867, -0.617, 0.061, 992.8, 992.6, 993.0, 0.077, 81.1, 79.03, 83.7, 1.457, 
2020-09-10 12:50:00, WM05, 9.3263, 5.7929, 11.6716, 1.1522, 9.293, 5.7916, 11.9888, 1.1465, 8.8949, 5.4919, 11.6904, 1.1666, 7.8545, 4.2428, 10.1382, 1.3224, 6.7527, 3.6393, 9.8414, 1.3601, 100.92, 86.12, 125.72, 7.652, 98.32, 68.92, 126.32, 10.83, 11.91, 11.69, 12.17, 0.1384, -0.77, -0.867, -0.581, 0.089, 992.7, 992.5, 992.8, 0.0653, 86.1, 82.6, 88.3, 1.739, 
2020-09-10 13:00:00, WM05, 8.3424, 5.7929, 11.6716, 1.1974, 8.3138, 5.4817, 11.6789, 1.1936, 7.8164, 4.8721, 11.6904, 1.2583, 7.1223, 4.2428, 11.0691, 1.3659, 6.3124, 3.6393, 10.4616, 1.3322, 109.32, 90.82, 132.82, 7.511, 107.02, 78.72, 131.02, 8.62, 12.03, 11.76, 12.3, 0.1364, -0.75, -0.867, -0.581, 0.073, 992.6, 992.4, 992.7, 0.0646, 84.4, 80.7, 86.7, 1.431, 
2020-09-10 13:10:00, WM05, 8.9117, 5.1741, 14.1468, 1.7191, 8.9088, 5.1718, 14.1578, 1.7445, 8.647, 4.2522, 13.24, 1.5527, 7.5318, 4.2428, 12.0, 1.4484, 6.4798, 3.3292, 10.4616, 1.4246, 106.62, 82.32, 134.32, 5.79, 103.32, 71.12, 130.32, 7.773, 12.41, 12.17, 12.64, 0.1234, -0.622, -0.867, -0.581, 0.073, 992.4, 992.2, 992.6, 0.0726, 80.9, 79.31, 81.8, 0.623, 
2020-09-10 13:20:00, WM05, 10.3288, 7.3399, 13.528, 1.0198, 10.2845, 7.6507, 13.5381, 1.0095, 9.6449, 6.4217, 12.0003, 1.2099, 8.3572, 5.484, 12.3102, 1.413, 7.1435, 3.9494, 11.0818, 1.2789, 102.92, 83.12, 118.42, 5.095, 102.42, 75.42, 125.52, 8.44, 12.36, 12.2, 12.54, 0.0738, -0.713, -0.867, -0.581, 0.067, 992.3, 992.1, 992.4, 0.0628, 82.1, 80.1, 83.6, 0.7293, 
2020-09-10 13:30:00, WM05, 9.9142, 6.4117, 12.5998, 1.3478, 9.8879, 6.7211, 12.9183, 1.3237, 9.4528, 5.8018, 12.6202, 1.4883, 8.2765, 5.1737, 11.6897, 1.5576, 7.131, 3.3292, 11.3919, 1.5065, 106.02, 90.82, 128.52, 6.761, 104.92, 70.42, 136.02, 9.06, 12.39, 12.2, 12.58, 0.0975, -0.654, -0.867, -0.581, 0.088, 992.2, 992.0, 992.4, 0.0721, 81.5, 79.45, 83.6, 1.272, 
2020-09-10 13:40:00, WM05, 10.9785, 7.6493, 13.2186, 1.1553, 10.9414, 7.6507, 13.2282, 1.149, 10.4569, 7.6614, 12.6202, 1.2062, 9.0522, 5.484, 12.0, 1.4335, 7.714, 3.3292, 11.702, 1.6361, 104.92, 85.02, 129.92, 7.144, 104.52, 74.52, 131.32, 9.55, 12.35, 12.17, 12.58, 0.0933, -0.767, -0.867, -0.581, 0.102, 992.1, 991.9, 992.2, 0.0672, 81.8, 79.44, 84.1, 1.138, 
2020-09-10 13:50:00, WM05, 11.4488, 8.2681, 13.8374, 1.0916, 11.4062, 7.9606, 13.8479, 1.0888, 11.0148, 7.6614, 13.55, 1.0494, 9.4494, 5.484, 12.0, 1.351, 7.9931, 4.5696, 12.0121, 1.3787, 107.92, 92.72, 127.82, 5.35, 107.02, 81.02, 130.12, 8.65, 11.94, 11.73, 12.24, 0.1408, -0.817, -0.867, -0.581, 0.069, 992.1, 991.8, 992.2, 0.0659, 86.1, 83.0, 89.0, 1.719, 
2020-09-10 14:00:00, WM05, 10.9847, 7.9587, 12.9092, 1.1683, 10.9352, 7.9606, 13.2282, 1.1874, 10.3639, 7.0415, 12.9301, 1.4238, 9.0584, 5.7942, 12.6205, 1.4348, 7.7016, 3.9494, 10.7717, 1.259, 107.22, 91.52, 126.02, 4.469, 104.62, 76.82, 125.62, 7.025, 11.87, 11.73, 12.0, 0.0714, -0.74, -0.796, -0.581, 0.071, 992.0, 991.8, 992.2, 0.0659, 86.3, 85.7, 87.3, 0.42, 
2020-09-10 14:10:00, WM05, 10.6691, 7.3399, 13.2186, 1.1293, 10.6068, 7.3409, 13.2282, 1.1174, 10.147, 6.4217, 12.3103, 1.2261, 8.8599, 5.1737, 11.3794, 1.4118, 7.4784, 4.2595, 10.7717, 1.3428, 106.72, 88.22, 125.32, 5.412, 105.42, 73.12, 129.92, 8.49, 11.86, 11.7, 12.04, 0.1064, -0.737, -0.867, -0.581, 0.09, 992.0, 991.7, 992.2, 0.063, 88.9, 85.9, 90.7, 1.493, 
2020-09-10 14:20:00, WM05, 11.1889, 7.9587, 13.2186, 1.091, 11.1459, 7.6507, 12.9183, 1.0975, 10.7234, 7.3515, 12.9301, 1.1684, 8.9592, 4.8634, 12.0, 1.4379, 7.5962, 3.3292, 11.3919, 1.4314, 109.52, 95.92, 121.62, 4.295, 109.92, 85.92, 142.12, 7.504, 11.75, 11.56, 11.9, 0.0878, -0.807, -0.867, -0.617, 0.064, 991.9, 991.7, 992.2, 0.0619, 89.9, 88.4, 91.0, 0.6888, 
