Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - deleted some records
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-08-07 19:50:00, WM05, 2.3368, 1.7706, 3.0082, 0.2488, 2.31, 1.7634, 3.0028, 0.2491, 2.19, 1.7728, 2.7026, 0.2517, 2.1527, 1.7605, 2.6914, 0.193, 2.0466, 1.7786, 2.3988, 0.147, 201.72, 194.52, 214.32, 4.979, 180.52, 154.12, 205.72, 14.96, 12.35, 12.19, 12.56, 0.0955, 0.039, -0.01, 0.097, 0.031, 991.6, 991.5, 991.7, 0.0519, 47.85, 45.14, 50.62, 1.353, 
2020-08-07 20:00:00, WM05, 2.085, 1.4612, 2.6988, 0.1962, 2.0652, 1.4535, 2.693, 0.1822, 2.0009, 1.4629, 2.3927, 0.2027, 2.0721, 1.7605, 2.3811, 0.2464, 2.0032, 1.4685, 2.3988, 0.2332, 183.52, 170.32, 201.22, 7.965, 153.62, 153.32, 154.12, 0.256, 12.07, 11.98, 12.19, 0.0525, 0.031, -0.082, 0.133, 0.06, 991.6, 991.5, 991.7, 0.0462, 50.86, 48.04, 52.53, 1.186, 
2020-08-07 20:10:00, WM05, 1.9946, 1.4612, 2.3894, 0.2116, 1.9896, 1.4535, 2.693, 0.2014, 2.0102, 1.7728, 2.3927, 0.1692, 2.069, 1.7605, 2.3811, 0.1452, 1.9027, 1.4685, 2.0887, 0.1681, 173.22, 169.82, 181.22, 3.008, 153.32, 153.32, 153.52, 0.066, 12.0, 11.91, 12.12, 0.0331, 0.038, -0.117, 0.133, 0.076, 991.6, 991.5, 991.7, 0.0451, 51.9, 50.76, 53.14, 0.6237, 
2020-08-07 20:20:00, WM05, 1.9389, 1.4612, 2.3894, 0.1844, 1.9481, 1.4535, 2.3831, 0.1791, 1.9433, 1.7728, 2.3927, 0.1581, 1.9045, 1.4503, 2.3811, 0.1688, 1.8642, 1.4685, 2.3988, 0.2059, 173.42, 171.12, 181.52, 1.736, 158.42, 153.52, 169.72, 6.045, 11.98, 11.88, 12.05, 0.0276, 0.014, -0.153, 0.133, 0.105, 991.6, 991.5, 991.7, 0.0441, 51.28, 50.48, 51.68, 0.3552, 
2020-08-07 20:30:00, WM05, 1.7285, 1.4612, 2.08, 0.133, 1.7293, 1.4535, 2.0732, 0.1308, 1.6086, 1.153, 2.0827, 0.1649, 1.4751, 1.14, 1.7605, 0.139, 1.4332, 1.1584, 1.7786, 0.1563, 172.92, 172.32, 173.12, 0.289, 169.02, 164.42, 169.72, 1.112, 11.88, 11.81, 11.98, 0.0359, -0.134, -0.153, -0.082, 0.023, 991.5, 991.4, 991.7, 0.0352, 53.2, 51.37, 53.95, 0.6275, 
2020-08-07 20:40:00, WM05, 1.9117, 1.7706, 2.3894, 0.1584, 1.9202, 1.7634, 2.3831, 0.1568, 1.7716, 1.4629, 2.0827, 0.1302, 1.6935, 1.4503, 2.0708, 0.1489, 1.6558, 1.4685, 2.0887, 0.1582, 161.12, 157.72, 172.32, 5.094, 148.72, 142.32, 164.42, 7.174, 11.86, 11.78, 11.95, 0.0384, -0.149, -0.153, -0.082, 0.013, 991.5, 991.4, 991.6, 0.0424, 53.93, 53.04, 54.64, 0.4893, 
2020-08-07 20:50:00, WM05, 2.0627, 1.7706, 2.3894, 0.1516, 2.067, 1.7634, 2.3831, 0.1382, 2.0406, 1.7728, 2.3927, 0.1333, 1.9573, 1.7605, 2.3811, 0.1638, 1.8425, 1.4685, 2.0887, 0.1377, 153.12, 136.42, 157.82, 6.112, 138.72, 121.12, 142.62, 6.184, 11.79, 11.71, 11.85, 0.0207, -0.153, -0.153, -0.153, 0.0, 991.5, 991.3, 991.6, 0.0566, 54.41, 53.68, 54.91, 0.3494, 
2020-08-07 21:00:00, WM05, 2.2657, 2.08, 2.6988, 0.1658, 2.2654, 2.0732, 2.693, 0.1667, 2.2365, 1.7728, 2.7026, 0.1686, 2.2185, 2.0708, 2.3811, 0.1551, 2.072, 1.7786, 2.3988, 0.1123, 125.72, 121.32, 136.42, 3.808, 113.02, 106.72, 120.62, 3.049, 11.73, 11.64, 11.81, 0.0287, -0.108, -0.153, 0.133, 0.092, 991.2, 991.0, 991.4, 0.0795, 54.63, 53.89, 55.21, 0.391, 
2020-08-07 21:10:00, WM05, 2.3566, 2.08, 2.6988, 0.1411, 2.3509, 2.0732, 2.693, 0.1432, 2.123, 1.7728, 2.3927, 0.1382, 1.894, 1.4503, 2.3811, 0.2104, 1.6906, 1.1584, 2.0887, 0.1631, 117.12, 113.92, 121.42, 3.135, 101.42, 98.72, 107.12, 3.1, 11.71, 11.64, 11.78, 0.0244, 0.129, 0.062, 0.205, 0.018, 991.1, 991.0, 991.3, 0.044, 55.37, 54.23, 57.22, 0.7117, 
2020-08-07 21:20:00, WM05, 2.4222, 2.08, 2.6988, 0.1665, 2.4296, 2.0732, 2.693, 0.1562, 2.3214, 2.0827, 2.7026, 0.1984, 1.9728, 1.4503, 2.3811, 0.2004, 1.6347, 1.1584, 2.0887, 0.1606, 112.52, 111.02, 114.42, 1.13, 97.32, 95.42, 98.72, 1.486, 11.64, 11.57, 11.78, 0.0195, 0.193, 0.133, 0.24, 0.02, 990.9, 990.8, 991.1, 0.0805, 56.21, 55.38, 57.15, 0.3748, 
2020-08-07 21:30:00, WM05, 2.8115, 2.3894, 3.3176, 0.1869, 2.8045, 2.3831, 3.3127, 0.1816, 2.6047, 2.3927, 3.0125, 0.1463, 2.2955, 2.0708, 2.6914, 0.1434, 2.1216, 1.7786, 2.3988, 0.1985, 108.62, 105.42, 111.12, 2.146, 95.72, 94.72, 96.22, 0.524, 11.59, 11.54, 11.71, 0.0305, 0.138, 0.133, 0.205, 0.017, 990.7, 990.6, 990.8, 0.0531, 56.38, 55.38, 57.22, 0.5186, 
2020-08-07 21:40:00, WM05, 3.1301, 3.0082, 3.3176, 0.151, 3.1392, 3.0028, 3.3127, 0.1537, 2.7491, 2.3927, 3.0125, 0.1295, 2.445, 2.0708, 2.6914, 0.1353, 2.3089, 2.0887, 2.3988, 0.1408, 104.22, 103.02, 105.42, 0.445, 92.02, 89.82, 94.82, 1.217, 11.6, 11.57, 11.78, 0.0365, 0.127, 0.062, 0.133, 0.015, 990.6, 990.5, 990.7, 0.0613, 57.26, 56.27, 57.8, 0.3645, 
2020-08-07 21:50:00, WM05, 3.3548, 3.0082, 3.9364, 0.1955, 3.3561, 3.0028, 3.9324, 0.1909, 2.8792, 2.3927, 3.3224, 0.1822, 2.7206, 2.3811, 3.312, 0.2606, 2.4156, 2.0887, 3.0191, 0.2115, 100.32, 99.22, 102.92, 1.196, 87.02, 84.32, 89.82, 2.025, 11.57, 11.51, 11.68, 0.021, 0.169, 0.133, 0.205, 0.03, 990.4, 990.2, 990.6, 0.0893, 56.62, 55.93, 57.76, 0.412, 
2020-08-07 22:00:00, WM05, 3.7063, 3.3176, 3.9364, 0.185, 3.7081, 3.3127, 3.9324, 0.1878, 3.3429, 3.0125, 3.9423, 0.2417, 3.2983, 3.0017, 3.6223, 0.1967, 2.8187, 2.3988, 3.3292, 0.1997, 97.62, 95.72, 99.32, 1.355, 86.12, 83.52, 90.52, 1.798, 11.52, 11.4, 11.61, 0.0348, 0.18, 0.133, 0.24, 0.027, 990.1, 989.9, 990.3, 0.0966, 56.74, 56.47, 57.29, 0.1703, 
2020-08-07 22:10:00, WM05, 4.0249, 3.627, 4.2459, 0.1442, 4.0347, 3.6225, 4.2423, 0.1481, 3.9776, 3.6324, 4.2522, 0.2219, 3.7774, 3.312, 4.2428, 0.18, 3.1493, 2.709, 3.3292, 0.1706, 96.42, 94.82, 97.02, 0.715, 91.22, 89.72, 94.22, 1.289, 11.46, 11.44, 11.57, 0.0339, 0.154, 0.133, 0.205, 0.03, 989.9, 989.8, 990.0, 0.0514, 56.64, 56.2, 57.83, 0.2941, 
2020-08-07 22:20:00, WM05, 4.2817, 3.9364, 4.5553, 0.13, 4.2962, 3.9324, 4.5521, 0.1376, 4.3266, 3.9423, 4.5621, 0.1345, 3.9605, 3.6223, 4.2428, 0.1744, 3.2361, 2.709, 3.6393, 0.2065, 94.72, 92.02, 95.12, 0.689, 92.92, 88.32, 97.02, 2.165, 11.44, 11.37, 11.57, 0.0187, 0.196, 0.133, 0.348, 0.079, 989.8, 989.6, 989.9, 0.0481, 56.44, 54.7, 58.51, 1.016, 
2020-08-07 22:30:00, WM05, 4.4204, 3.9364, 4.8647, 0.1733, 4.4455, 3.9324, 4.862, 0.1748, 4.2813, 3.9423, 4.8721, 0.1903, 3.6824, 3.312, 4.2428, 0.1998, 2.8671, 2.3988, 3.6393, 0.2171, 89.02, 87.82, 92.02, 0.906, 84.62, 81.22, 90.92, 1.705, 11.45, 11.44, 11.57, 0.0249, 0.419, 0.348, 0.491, 0.031, 989.7, 989.5, 989.8, 0.0645, 56.95, 54.77, 59.94, 1.568, 
2020-08-07 22:40:00, WM05, 5.0794, 4.5553, 5.7929, 0.3688, 5.1117, 4.5521, 5.7916, 0.3687, 4.9793, 4.2522, 5.8018, 0.3471, 4.0399, 3.312, 4.5531, 0.3134, 3.1617, 2.3988, 3.9494, 0.3374, 86.62, 84.82, 88.22, 1.487, 81.92, 76.92, 85.22, 1.525, 11.48, 11.44, 11.57, 0.0356, 0.483, 0.42, 0.563, 0.059, 989.5, 989.3, 989.6, 0.0956, 56.95, 54.02, 59.74, 1.147, 
2020-08-07 22:50:00, WM05, 5.5825, 5.1741, 6.1023, 0.1603, 5.5994, 5.1718, 6.1014, 0.1593, 5.4795, 4.8721, 5.8018, 0.1798, 4.2317, 3.6223, 5.1737, 0.2687, 3.5072, 2.709, 4.2595, 0.263, 84.92, 82.52, 86.42, 1.452, 82.62, 77.32, 89.22, 2.072, 11.53, 11.44, 11.61, 0.0339, 0.714, 0.527, 0.778, 0.044, 989.3, 989.1, 989.4, 0.0721, 56.82, 53.82, 61.17, 2.14, 
2020-08-07 23:00:00, WM05, 5.8609, 5.4835, 6.1023, 0.1566, 5.8907, 5.4817, 6.1014, 0.1562, 5.7956, 5.182, 6.4217, 0.2467, 4.3638, 3.6223, 5.1737, 0.2712, 3.3943, 2.709, 3.9494, 0.2388, 81.72, 81.12, 82.92, 0.612, 80.02, 72.82, 89.12, 2.404, 11.51, 11.44, 11.64, 0.0284, 1.083, 0.706, 1.281, 0.195, 989.1, 988.9, 989.3, 0.055, 57.21, 55.11, 60.86, 1.209, 
2020-08-07 23:10:00, WM05, 5.8733, 5.4835, 6.1023, 0.1473, 5.9217, 5.4817, 6.4113, 0.1586, 6.0064, 5.4919, 6.4217, 0.2337, 4.6059, 3.312, 5.484, 0.3568, 3.4532, 2.709, 4.5696, 0.2977, 81.22, 80.52, 81.92, 0.312, 76.72, 64.62, 82.02, 2.32, 11.57, 11.51, 11.64, 0.0275, 1.293, 1.281, 1.353, 0.026, 988.9, 988.8, 989.1, 0.0811, 55.91, 53.34, 60.15, 2.032, 
2020-08-07 23:20:00, WM05, 5.9971, 5.7929, 6.4117, 0.1584, 6.0518, 5.7916, 6.4113, 0.1518, 5.901, 4.8721, 6.4217, 0.318, 4.2335, 3.312, 5.1737, 0.3277, 3.1629, 2.3988, 4.2595, 0.2958, 81.02, 80.22, 82.52, 0.595, 76.92, 67.22, 84.92, 2.527, 11.46, 11.4, 11.57, 0.0333, 1.256, 1.101, 1.281, 0.044, 988.8, 988.7, 988.9, 0.0525, 59.14, 57.56, 61.03, 0.7545, 
2020-08-07 23:30:00, WM05, 6.4364, 5.7929, 7.0305, 0.2933, 6.4733, 5.7916, 7.031, 0.295, 6.5271, 5.8018, 7.0415, 0.3006, 4.7827, 3.9325, 5.484, 0.3562, 3.6486, 3.0191, 4.2595, 0.2599, 80.42, 79.82, 81.82, 0.563, 77.82, 71.22, 84.92, 1.968, 11.47, 11.37, 11.57, 0.035, 1.251, 1.029, 1.281, 0.053, 988.6, 988.4, 988.8, 0.0866, 59.18, 57.56, 62.7, 1.573, 
2020-08-07 23:40:00, WM05, 7.2718, 6.7211, 7.6493, 0.224, 7.3037, 6.7211, 7.6507, 0.2305, 7.2709, 6.7316, 7.9713, 0.2132, 5.7012, 5.1737, 6.4148, 0.2073, 4.2812, 3.6393, 4.8797, 0.2785, 80.92, 79.82, 81.82, 0.543, 79.32, 74.02, 83.52, 1.669, 11.44, 11.37, 11.51, 0.0139, 1.488, 1.281, 1.857, 0.166, 988.3, 988.2, 988.5, 0.0892, 62.95, 59.81, 64.5, 1.065, 
2020-08-07 23:50:00, WM05, 7.5874, 7.3399, 7.9587, 0.1609, 7.6321, 7.3409, 7.9606, 0.1704, 7.7048, 7.3515, 7.9713, 0.1717, 6.0735, 5.484, 6.7251, 0.2309, 4.5931, 3.9494, 5.4999, 0.2779, 82.52, 80.72, 84.42, 0.777, 77.92, 73.82, 82.12, 1.423, 11.43, 11.34, 11.51, 0.0375, 1.672, 1.532, 1.857, 0.129, 988.1, 988.0, 988.3, 0.0726, 63.0, 59.91, 65.49, 1.893, 
2020-08-08 00:00:00, WM05, 7.9216, 7.3399, 8.5775, 0.2686, 7.942, 7.3409, 8.5803, 0.2677, 7.649, 7.0415, 7.9713, 0.1568, 6.1107, 5.484, 6.7251, 0.2302, 4.6595, 3.6393, 5.4999, 0.2872, 83.32, 81.02, 86.32, 1.248, 80.82, 75.32, 86.52, 1.964, 11.42, 11.37, 11.51, 0.0325, 1.579, 1.532, 1.713, 0.037, 987.9, 987.8, 988.1, 0.0744, 64.11, 60.76, 66.68, 1.422, 
2020-08-08 00:10:00, WM05, 8.132, 6.4117, 9.5057, 0.5464, 8.0907, 6.4113, 9.2, 0.5596, 6.9424, 5.4919, 8.5912, 0.5796, 5.7384, 4.8634, 7.3457, 0.4574, 4.5231, 3.3292, 5.81, 0.4385, 82.12, 72.02, 96.12, 2.846, 84.82, 73.12, 103.52, 4.52, 11.34, 10.89, 11.57, 0.1336, 1.436, 0.993, 1.821, 0.219, 987.7, 987.6, 987.9, 0.0744, 64.93, 62.73, 68.45, 1.265, 
2020-08-08 00:20:00, WM05, 8.6951, 6.7211, 9.5057, 0.5829, 8.6547, 6.7211, 9.5099, 0.5949, 7.525, 5.4919, 8.9011, 0.7823, 5.8315, 4.5531, 7.656, 0.6454, 4.4579, 3.0191, 6.4302, 0.5867, 83.32, 76.82, 91.92, 1.928, 88.52, 70.72, 106.12, 5.194, 11.16, 10.89, 11.54, 0.2143, 1.45, 0.957, 1.857, 0.268, 987.5, 987.4, 987.7, 0.0964, 66.54, 63.82, 70.01, 0.958, 
2020-08-08 00:30:00, WM05, 9.6728, 9.1963, 10.1245, 0.263, 9.6958, 8.8902, 10.1296, 0.29, 8.6532, 7.0415, 9.8309, 0.5672, 6.4769, 4.8634, 7.9662, 0.5852, 4.8344, 3.0191, 6.4302, 0.6035, 81.92, 80.82, 82.92, 0.476, 83.92, 69.42, 97.42, 4.551, 11.51, 11.44, 11.61, 0.0337, 1.865, 1.713, 2.001, 0.079, 987.3, 987.1, 987.5, 0.095, 72.36, 68.28, 74.47, 1.512, 
2020-08-08 00:40:00, WM05, 10.075, 9.8151, 10.7434, 0.1739, 10.0428, 9.8197, 10.4395, 0.1841, 9.3784, 8.5912, 10.1408, 0.2585, 7.2526, 5.484, 8.2765, 0.5101, 5.2394, 3.6393, 6.4302, 0.6264, 83.02, 81.32, 84.22, 0.486, 83.32, 68.32, 96.72, 4.059, 11.5, 11.37, 11.61, 0.0411, 2.114, 1.857, 2.217, 0.077, 987.0, 986.8, 987.2, 0.0787, 72.65, 71.99, 73.89, 0.4044, 
2020-08-08 00:50:00, WM05, 11.1951, 9.5057, 11.981, 0.3874, 11.1707, 9.5099, 11.9888, 0.3966, 10.0602, 9.211, 11.0706, 0.3837, 7.8111, 6.4148, 8.8971, 0.4865, 5.5991, 3.6393, 7.3605, 0.5836, 82.02, 80.12, 84.52, 0.576, 82.52, 70.82, 97.62, 3.448, 11.64, 11.51, 11.91, 0.0997, 2.355, 2.145, 2.434, 0.094, 986.7, 986.5, 986.9, 0.1113, 71.07, 65.05, 74.06, 1.934, 
2020-08-08 01:00:00, WM05, 11.455, 11.0528, 11.981, 0.203, 11.4496, 11.0592, 11.9888, 0.1989, 10.3267, 9.5209, 11.0706, 0.3056, 7.9725, 5.7942, 9.2074, 0.5194, 5.8658, 3.3292, 7.3605, 0.6481, 81.62, 79.02, 84.52, 0.902, 81.72, 68.62, 94.02, 4.17, 11.75, 11.57, 11.91, 0.088, 2.078, 1.857, 2.434, 0.166, 986.5, 986.3, 991.6, 0.3056, 69.02, 63.34, 71.03, 1.469, 
2020-08-08 01:10:00, WM05, 11.9005, 11.0528, 12.5998, 0.4028, 11.8834, 10.7493, 12.6085, 0.4487, 10.3515, 8.9011, 11.6904, 0.7196, 7.7863, 5.484, 9.828, 0.6845, 5.8844, 4.2595, 7.6706, 0.7765, 78.72, 74.82, 80.92, 1.024, 77.72, 67.72, 89.72, 4.204, 11.69, 11.4, 12.19, 0.2319, 2.309, 1.857, 2.867, 0.391, 986.3, 986.1, 986.5, 0.0615, 66.0, 59.23, 71.03, 4.434, 
2020-08-08 01:20:00, WM05, 12.4636, 11.3622, 12.9092, 0.2475, 12.4783, 11.369, 12.9183, 0.2473, 11.5107, 10.4507, 12.6202, 0.3428, 9.3191, 7.656, 11.0691, 0.6038, 7.1, 4.8797, 8.911, 0.7746, 80.22, 75.22, 83.22, 1.133, 75.42, 62.72, 85.32, 3.21, 12.17, 12.08, 12.25, 0.0325, 2.542, 2.145, 2.867, 0.255, 986.1, 985.9, 986.4, 0.0867, 61.81, 59.74, 63.96, 1.152, 
2020-08-08 01:30:00, WM05, 12.5627, 11.6716, 12.9092, 0.1689, 12.5775, 11.9888, 12.9183, 0.1717, 11.6656, 10.7606, 12.3103, 0.2684, 9.5115, 7.656, 10.7588, 0.5244, 7.0628, 4.8797, 8.911, 0.712, 80.62, 79.02, 85.22, 0.615, 76.92, 67.12, 92.82, 3.499, 12.08, 11.88, 12.25, 0.0627, 2.155, 2.145, 2.253, 0.024, 985.9, 985.7, 986.1, 0.0758, 64.98, 61.58, 67.83, 1.527, 
2020-08-08 01:40:00, WM05, 12.5132, 11.981, 12.9092, 0.2531, 12.5217, 11.6789, 13.2282, 0.2516, 11.678, 10.7606, 12.6202, 0.2851, 9.7721, 7.9662, 11.0691, 0.494, 7.3853, 4.8797, 9.2212, 0.8125, 79.92, 77.92, 81.62, 0.68, 77.92, 69.62, 86.62, 2.897, 11.94, 11.85, 12.05, 0.0333, 2.086, 2.001, 2.145, 0.061, 985.7, 985.5, 985.9, 0.1105, 65.54, 64.13, 68.62, 1.011, 
2020-08-08 01:50:00, WM05, 12.0924, 10.7434, 13.2186, 0.5136, 12.0817, 10.7493, 13.2282, 0.515, 11.0768, 9.5209, 12.9301, 0.6217, 9.2756, 7.0354, 10.7588, 0.6603, 7.038, 4.5696, 9.2212, 0.7852, 76.62, 72.92, 80.22, 1.437, 74.52, 62.72, 85.82, 3.396, 11.95, 11.81, 12.05, 0.0421, 2.059, 1.785, 2.181, 0.109, 985.6, 985.4, 985.7, 0.0613, 63.69, 61.23, 65.73, 0.939, 
2020-08-08 02:00:00, WM05, 11.8077, 10.434, 12.9092, 0.3991, 11.7781, 10.4395, 13.2282, 0.4121, 10.5561, 9.211, 11.6904, 0.4395, 8.4689, 6.7251, 10.4485, 0.5678, 6.2628, 4.5696, 8.2908, 0.7157, 76.52, 71.12, 80.62, 1.43, 75.82, 63.72, 90.52, 4.157, 11.83, 11.64, 11.98, 0.0785, 2.107, 1.748, 2.434, 0.17, 985.4, 985.2, 985.7, 0.0864, 62.18, 58.31, 65.32, 1.373, 
2020-08-08 02:10:00, WM05, 12.6988, 11.0528, 14.1468, 0.604, 12.689, 11.0592, 14.1578, 0.6042, 11.4859, 9.8309, 13.24, 0.561, 9.3563, 7.3457, 10.7588, 0.6088, 7.2427, 4.5696, 9.2212, 0.8844, 76.52, 71.02, 82.92, 1.79, 76.32, 65.32, 98.22, 4.227, 12.03, 11.81, 12.25, 0.0934, 2.086, 1.748, 2.506, 0.174, 985.1, 985.0, 985.3, 0.0736, 58.44, 56.34, 61.92, 1.207, 
2020-08-08 02:20:00, WM05, 12.5998, 11.3622, 13.8374, 0.3719, 12.6085, 11.0592, 13.8479, 0.3917, 11.4921, 10.1408, 12.3103, 0.3837, 9.0522, 7.3457, 10.7588, 0.5939, 6.8582, 4.5696, 9.5313, 0.7784, 79.32, 74.62, 82.42, 1.424, 76.32, 66.12, 100.72, 3.935, 12.26, 12.08, 12.46, 0.1027, 2.177, 1.857, 2.434, 0.223, 985.1, 984.9, 985.2, 0.0613, 56.82, 54.74, 59.26, 0.99, 
2020-08-08 02:30:00, WM05, 12.1666, 11.3622, 13.2186, 0.3453, 12.1561, 11.369, 13.2282, 0.3489, 11.114, 10.4507, 11.6904, 0.2963, 9.1453, 7.3457, 10.4485, 0.4487, 6.9884, 5.1898, 8.6009, 0.5966, 78.02, 72.62, 81.52, 1.41, 76.62, 66.42, 87.02, 3.004, 12.31, 12.19, 12.49, 0.0619, 2.297, 2.109, 2.434, 0.127, 984.9, 984.7, 985.0, 0.0789, 55.98, 53.78, 58.11, 0.803, 
2020-08-08 02:40:00, WM05, 11.9129, 10.7434, 12.5998, 0.3998, 11.8834, 10.7493, 12.6085, 0.3923, 10.7234, 9.8309, 11.3805, 0.2746, 8.8971, 7.0354, 9.828, 0.53, 6.8271, 4.2595, 8.6009, 0.6977, 78.92, 75.32, 82.52, 1.25, 81.12, 73.02, 91.92, 3.032, 12.21, 11.98, 12.42, 0.0646, 2.155, 1.857, 2.434, 0.096, 984.6, 984.5, 984.8, 0.0708, 56.21, 54.29, 58.79, 0.893, 
2020-08-08 02:50:00, WM05, 11.4117, 10.7434, 12.2904, 0.2952, 11.3814, 10.7493, 12.2986, 0.2888, 10.2586, 9.211, 11.0706, 0.3112, 8.2145, 6.1045, 9.2074, 0.5145, 6.1759, 4.5696, 7.9807, 0.6277, 79.42, 76.02, 84.22, 1.583, 83.32, 72.12, 96.22, 3.209, 11.79, 11.57, 11.98, 0.1031, 2.186, 1.928, 2.434, 0.118, 984.4, 984.3, 984.6, 0.0738, 59.04, 56.78, 60.49, 0.7323, 
2020-08-08 03:00:00, WM05, 11.9934, 11.0528, 12.9092, 0.4585, 11.9578, 10.7493, 12.9183, 0.479, 10.5127, 9.8309, 11.6904, 0.3428, 8.6489, 6.4148, 9.828, 0.5517, 6.5791, 4.5696, 8.2908, 0.6959, 76.42, 72.72, 82.42, 1.668, 81.92, 70.72, 94.42, 3.057, 11.92, 11.61, 12.39, 0.2298, 2.641, 2.145, 3.084, 0.279, 984.3, 984.1, 984.4, 0.0833, 56.98, 53.82, 60.28, 1.77, 
2020-08-08 03:10:00, WM05, 11.851, 11.0528, 12.5998, 0.4115, 11.8772, 11.0592, 12.9183, 0.4152, 10.5499, 9.8309, 11.6904, 0.4097, 8.6054, 7.0354, 9.5177, 0.5107, 6.8023, 4.2595, 8.2908, 0.6549, 75.12, 72.52, 78.62, 1.251, 80.12, 71.32, 91.32, 2.881, 12.51, 12.39, 12.7, 0.0614, 3.092, 2.867, 3.302, 0.096, 984.1, 984.0, 984.2, 0.0463, 53.41, 52.05, 55.04, 0.6797, 
2020-08-08 03:20:00, WM05, 11.7891, 10.434, 12.2904, 0.3645, 11.8028, 10.1296, 12.6085, 0.3737, 10.2896, 9.211, 11.6904, 0.4097, 8.5186, 7.3457, 10.1382, 0.5219, 6.7155, 4.8797, 9.5313, 0.7461, 76.32, 70.92, 79.82, 1.167, 82.12, 70.92, 90.52, 2.924, 12.53, 12.39, 12.66, 0.0779, 3.013, 2.65, 3.229, 0.139, 983.9, 983.7, 984.2, 0.1262, 52.84, 51.06, 54.57, 0.6727, 
2020-08-08 03:30:00, WM05, 12.2161, 11.6716, 13.2186, 0.3026, 12.2738, 11.6789, 12.9183, 0.3018, 11.1264, 9.5209, 12.0003, 0.4847, 8.953, 7.0354, 9.828, 0.4754, 6.9388, 4.8797, 8.911, 0.7244, 74.52, 70.22, 78.02, 1.477, 76.02, 68.52, 86.92, 3.038, 12.69, 12.53, 12.87, 0.0778, 3.201, 2.686, 3.483, 0.185, 983.6, 983.3, 983.8, 0.0904, 50.86, 49.8, 52.05, 0.4475, 
2020-08-08 03:40:00, WM05, 11.6963, 10.434, 12.9092, 0.3929, 11.6975, 9.8197, 12.9183, 0.4158, 10.24, 8.9011, 11.3805, 0.455, 8.2703, 6.7251, 9.828, 0.5424, 6.3062, 3.9494, 7.9807, 0.6878, 77.02, 70.32, 83.22, 1.997, 75.62, 64.72, 87.02, 4.007, 12.41, 12.19, 12.66, 0.0973, 3.139, 2.903, 3.411, 0.122, 983.5, 983.3, 983.5, 0.0447, 51.9, 50.48, 54.16, 0.836, 
2020-08-08 03:50:00, WM05, 11.4426, 10.434, 12.2904, 0.3323, 11.4744, 10.7493, 12.2986, 0.3297, 10.1532, 8.9011, 11.0706, 0.3924, 8.0469, 6.7251, 9.2074, 0.4369, 6.1759, 4.5696, 7.6706, 0.5656, 77.92, 74.62, 80.42, 1.099, 79.02, 70.32, 90.32, 3.194, 12.48, 12.39, 12.59, 0.05, 2.835, 2.65, 3.012, 0.119, 983.3, 983.1, 983.5, 0.0628, 51.09, 49.6, 52.32, 0.5552, 
2020-08-08 04:00:00, WM05, 10.9538, 9.8151, 11.981, 0.3502, 10.9786, 9.8197, 11.9888, 0.3408, 9.8557, 8.5912, 10.7606, 0.3682, 7.5381, 6.1045, 8.5868, 0.4207, 5.7604, 4.2595, 7.3605, 0.5154, 77.72, 71.82, 81.32, 1.482, 80.82, 71.92, 89.62, 3.253, 12.43, 12.32, 12.53, 0.0521, 2.69, 2.434, 2.867, 0.113, 983.1, 982.8, 983.3, 0.0818, 50.53, 48.44, 52.19, 0.824, 
2020-08-08 04:10:00, WM05, 10.9166, 9.1963, 11.981, 0.4493, 10.9105, 9.2, 11.9888, 0.4871, 9.3288, 7.6614, 10.7606, 0.6521, 6.9671, 5.7942, 8.5868, 0.4716, 5.32, 3.6393, 6.7403, 0.5421, 78.02, 69.92, 84.62, 1.969, 80.02, 72.12, 94.22, 3.568, 12.37, 12.12, 12.63, 0.1398, 2.841, 2.434, 3.302, 0.294, 982.8, 982.6, 983.1, 0.0912, 50.42, 47.05, 52.66, 1.218, 
