Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-04-01 08:20:00, WM05, 8.5528, 6.1023, 11.6716, 1.0353, 8.5121, 5.7916, 11.6789, 1.0579, 7.9651, 5.182, 10.4507, 1.0593, 6.8678, 4.2428, 9.828, 1.1096, 5.9402, 2.709, 8.911, 1.1654, 98.42, 75.42, 114.82, 5.806, 96.72, 72.22, 121.02, 7.465, 14.21, 14.11, 14.35, 0.031, -0.296, -0.296, -0.296, 0.0, 992.6, 992.5, 992.8, 0.0533, 100.0, 100.0, 100.0, 0.0306, 
2020-04-01 08:30:00, WM05, 8.1258, 5.7929, 11.6716, 0.9115, 8.0783, 6.1014, 11.6789, 0.929, 7.2833, 4.5621, 10.1408, 0.9645, 6.2969, 3.9325, 8.2765, 0.9029, 5.5247, 3.3292, 7.9807, 0.9681, 97.42, 82.52, 118.22, 5.43, 95.62, 64.12, 114.12, 7.023, 14.25, 14.18, 14.42, 0.0369, -0.363, -0.581, -0.296, 0.065, 992.7, 992.6, 992.8, 0.0582, 100.0, 99.9, 100.0, 0.0236, 
2020-04-01 08:40:00, WM05, 7.6926, 5.4835, 9.8151, 0.8144, 7.6259, 5.4817, 9.8197, 0.8056, 7.0973, 4.8721, 8.9011, 0.7754, 6.2349, 3.6223, 8.5868, 0.9246, 5.4069, 3.0191, 7.6706, 0.9601, 97.12, 80.12, 120.62, 6.094, 92.32, 70.02, 109.82, 7.152, 14.28, 14.21, 14.42, 0.0311, -0.4, -0.581, -0.296, 0.065, 992.8, 992.6, 992.9, 0.0518, 100.0, 100.0, 100.0, 0.0217, 
2020-04-01 08:50:00, WM05, 7.9463, 6.1023, 11.0528, 0.953, 7.9234, 5.7916, 10.4395, 0.95, 7.3205, 4.8721, 10.4507, 1.0079, 6.1418, 3.312, 9.828, 1.1406, 5.3945, 3.0191, 9.2212, 1.0047, 94.72, 79.72, 118.22, 6.029, 93.22, 72.72, 123.12, 8.51, 14.36, 14.25, 14.48, 0.0424, -0.386, -0.546, -0.296, 0.053, 992.8, 992.7, 993.0, 0.0507, 100.0, 99.9, 100.0, 0.0219, 
2020-04-01 09:00:00, WM05, 7.7669, 5.7929, 9.8151, 0.9109, 7.7437, 5.7916, 9.5099, 0.8738, 7.1593, 4.5621, 8.9011, 0.887, 6.3279, 3.312, 8.5868, 1.0674, 5.3324, 3.0191, 7.3605, 0.9223, 92.42, 76.52, 107.62, 5.072, 91.82, 61.32, 108.42, 6.874, 14.49, 14.35, 14.62, 0.0638, -0.367, -0.581, -0.296, 0.058, 992.9, 992.8, 993.0, 0.048, 100.0, 100.0, 100.0, 0.0232, 
2020-04-01 09:10:00, WM05, 8.8189, 6.4117, 12.2904, 1.2339, 8.7724, 6.4113, 12.2986, 1.2246, 8.1325, 4.8721, 11.6904, 1.319, 6.8802, 4.2428, 10.4485, 1.1685, 5.6363, 3.0191, 10.4616, 1.2317, 94.12, 82.42, 108.72, 5.479, 91.22, 69.82, 121.12, 8.0, 14.69, 14.55, 14.82, 0.0412, -0.587, -0.867, -0.403, 0.109, 992.8, 992.7, 993.0, 0.0558, 100.0, 99.9, 100.0, 0.0334, 
2020-04-01 09:20:00, WM05, 10.0874, 7.9587, 12.5998, 0.9437, 10.0738, 7.9606, 12.6085, 0.9445, 9.8123, 6.7316, 12.3103, 1.006, 8.4875, 4.8634, 11.6897, 1.4267, 7.2055, 4.2595, 11.0818, 1.4104, 92.52, 81.42, 108.42, 4.22, 91.22, 72.22, 112.12, 7.008, 15.11, 14.75, 15.4, 0.1728, -0.45, -0.581, -0.296, 0.129, 992.8, 992.6, 993.0, 0.0732, 99.5, 98.1, 100.0, 0.6101, 
2020-04-01 09:30:00, WM05, 10.5515, 7.3399, 12.9092, 1.2302, 10.5262, 7.3409, 12.9183, 1.2314, 9.7255, 5.8018, 13.24, 1.342, 8.1338, 4.8634, 11.6897, 1.328, 6.9698, 3.9494, 11.0818, 1.3012, 92.42, 72.42, 108.42, 5.341, 92.52, 54.25, 118.02, 8.33, 15.56, 15.3, 15.77, 0.1558, -0.493, -0.581, -0.367, 0.065, 992.8, 992.6, 993.0, 0.0614, 95.9, 92.7, 98.4, 1.737, 
2020-04-01 09:40:00, WM05, 11.8572, 9.5057, 13.8374, 0.9517, 11.8152, 8.8902, 13.8479, 0.9668, 10.9528, 7.0415, 14.1698, 1.2707, 9.0088, 5.1737, 12.6205, 1.5595, 7.714, 3.9494, 11.702, 1.5586, 94.12, 84.42, 103.32, 2.807, 93.22, 65.72, 127.22, 7.226, 15.38, 15.19, 15.77, 0.1488, -0.413, -0.581, -0.296, 0.104, 992.8, 992.6, 993.0, 0.0715, 94.5, 92.7, 96.0, 0.987, 
2020-04-01 09:50:00, WM05, 10.7372, 7.0305, 15.075, 2.0074, 10.7121, 7.031, 15.3972, 2.037, 9.8557, 5.8018, 15.4095, 2.0158, 8.2083, 4.5531, 13.8617, 1.8822, 6.7093, 3.9494, 11.702, 1.5369, 89.52, 74.82, 104.72, 6.018, 90.62, 53.88, 112.22, 8.74, 15.43, 15.26, 15.57, 0.0782, -0.384, -0.546, -0.296, 0.071, 992.9, 992.6, 993.0, 0.0806, 95.6, 93.1, 96.8, 0.7764, 
2020-04-01 10:00:00, WM05, 11.3622, 7.6493, 14.7656, 1.2407, 11.4062, 7.3409, 14.7775, 1.2425, 10.9218, 7.3515, 15.4095, 1.3525, 9.7038, 5.7942, 13.5514, 1.4912, 8.4769, 4.5696, 12.9424, 1.548, 70.42, 56.82, 86.52, 4.736, 68.12, 29.29, 93.02, 7.78, 15.28, 15.06, 15.57, 0.1688, -0.616, -0.867, -0.296, 0.14, 992.9, 992.6, 994.3, 0.1251, 94.9, 92.6, 96.8, 1.005, 
2020-04-01 10:10:00, WM05, 10.2483, 6.4117, 13.528, 1.409, 10.2411, 6.4113, 13.5381, 1.4192, 9.8495, 6.7316, 12.9301, 1.3054, 8.953, 5.1737, 12.0, 1.3584, 7.5342, 4.2595, 11.3919, 1.3186, 73.42, 55.82, 91.72, 7.154, 70.02, 37.58, 92.62, 7.569, 15.08, 14.96, 15.3, 0.0671, -0.705, -0.974, -0.439, 0.138, 993.0, 992.8, 993.2, 0.0655, 94.9, 92.7, 96.8, 1.174, 
2020-04-01 10:20:00, WM05, 10.1741, 7.6493, 12.5998, 1.0118, 10.1482, 7.3409, 12.6085, 1.03, 9.4342, 6.7316, 12.0003, 0.9893, 8.1959, 5.484, 10.4485, 1.0941, 6.945, 3.3292, 9.5313, 1.2634, 85.72, 70.02, 109.92, 7.859, 83.72, 61.12, 117.92, 10.34, 15.36, 15.13, 15.7, 0.1382, -0.694, -0.867, -0.581, 0.116, 993.0, 992.8, 993.2, 0.0706, 93.2, 92.6, 93.9, 0.2895, 
2020-04-01 10:30:00, WM05, 9.6543, 6.7211, 13.528, 1.1423, 9.6152, 7.031, 13.5381, 1.1521, 8.7151, 5.4919, 13.24, 1.2899, 7.4015, 4.2428, 12.6205, 1.4, 6.3124, 3.3292, 10.1515, 1.3527, 97.72, 78.12, 118.32, 7.483, 101.12, 77.22, 134.42, 9.1, 15.52, 15.36, 15.7, 0.0707, -0.608, -0.796, -0.546, 0.047, 993.0, 992.8, 993.1, 0.0625, 94.6, 92.4, 95.6, 0.765, 
2020-04-01 10:40:00, WM05, 10.2297, 7.6493, 12.9092, 1.0111, 10.1792, 7.6507, 12.9183, 1.0294, 9.3846, 6.4217, 12.6202, 1.1418, 8.171, 4.5531, 11.6897, 1.2554, 6.9078, 3.9494, 10.4616, 1.2665, 96.32, 81.52, 111.32, 5.514, 97.22, 72.22, 125.42, 7.829, 15.71, 15.5, 15.94, 0.0963, -0.726, -0.938, -0.51, 0.113, 993.0, 992.8, 993.1, 0.0632, 94.8, 92.7, 95.7, 0.6929, 
2020-04-01 10:50:00, WM05, 10.5639, 7.6493, 14.4562, 1.5619, 10.551, 7.3409, 14.7775, 1.5871, 10.0478, 6.1118, 15.4095, 1.6792, 8.7854, 5.1737, 13.5514, 1.647, 7.4349, 3.9494, 12.3222, 1.5313, 90.62, 57.82, 114.22, 10.26, 89.22, 56.12, 120.62, 12.08, 16.19, 15.84, 16.45, 0.151, -0.83, -0.938, -0.581, 0.074, 992.9, 992.6, 993.0, 0.0743, 91.9, 89.4, 94.1, 0.948, 
2020-04-01 11:00:00, WM05, 10.5391, 6.4117, 14.4562, 1.6553, 10.52, 6.4113, 14.4676, 1.6739, 9.7503, 6.1118, 13.8599, 1.6953, 8.1028, 4.8634, 12.0, 1.5508, 7.1186, 3.9494, 11.3919, 1.4364, 96.02, 71.32, 110.42, 7.78, 95.22, 66.22, 123.42, 10.02, 16.46, 16.21, 16.76, 0.1236, -0.835, -0.867, -0.653, 0.061, 992.9, 992.6, 993.0, 0.0745, 89.8, 85.7, 91.2, 1.227, 
2020-04-01 11:10:00, WM05, 11.9934, 9.1963, 15.3844, 1.2618, 11.9764, 9.2, 15.3972, 1.2748, 11.2441, 7.3515, 15.4095, 1.4232, 9.8962, 4.2428, 13.5514, 1.7736, 8.5265, 3.9494, 12.6323, 1.6845, 90.62, 71.72, 112.22, 8.38, 90.72, 59.32, 119.32, 10.59, 16.7, 16.25, 17.3, 0.3464, -0.754, -1.223, -0.581, 0.191, 992.8, 992.6, 993.0, 0.079, 84.1, 75.84, 90.5, 5.081, 
2020-04-01 11:20:00, WM05, 12.179, 8.2681, 15.3844, 1.4022, 12.1747, 8.2704, 15.3972, 1.4105, 11.3557, 7.6614, 14.7897, 1.5069, 9.6418, 4.8634, 13.8617, 1.8294, 8.142, 4.5696, 12.9424, 1.6684, 90.22, 70.02, 113.02, 6.459, 88.42, 64.72, 113.72, 9.33, 17.3, 17.07, 17.61, 0.115, -0.782, -0.974, -0.581, 0.096, 992.8, 992.6, 993.0, 0.0793, 75.51, 70.33, 77.4, 1.958, 
2020-04-01 11:30:00, WM05, 13.825, 8.2681, 18.1691, 1.7376, 13.8045, 7.6507, 18.186, 1.8059, 13.1161, 8.5912, 17.579, 1.8397, 11.3297, 6.4148, 16.0337, 1.9641, 9.5065, 5.1898, 15.4232, 1.9903, 79.42, 61.82, 99.82, 6.887, 78.12, 49.17, 105.72, 10.52, 17.59, 17.47, 17.85, 0.0813, -0.881, -1.258, -0.581, 0.178, 992.7, 992.5, 993.0, 0.0974, 69.83, 65.67, 73.18, 1.747, 
2020-04-01 11:40:00, WM05, 14.0664, 10.1245, 16.6221, 1.1269, 14.0648, 10.4395, 16.6367, 1.1533, 13.4136, 8.9011, 16.0294, 1.4616, 11.5594, 7.0354, 15.4131, 1.6942, 9.7793, 5.4999, 13.5626, 1.6535, 88.72, 75.22, 102.42, 4.428, 87.52, 60.82, 113.82, 7.577, 17.64, 17.47, 17.88, 0.093, -0.882, -1.08, -0.653, 0.078, 992.7, 992.3, 992.9, 0.0976, 69.22, 65.7, 71.42, 1.072, 
2020-04-01 11:50:00, WM05, 14.2891, 10.434, 16.3127, 1.1584, 14.2817, 10.1296, 16.3268, 1.1632, 13.7483, 9.211, 16.3393, 1.448, 12.2358, 6.4148, 15.1028, 1.5514, 10.4368, 6.1201, 14.4929, 1.6491, 86.52, 72.62, 97.32, 3.677, 86.22, 71.62, 104.72, 6.43, 17.67, 17.47, 17.88, 0.1173, -0.91, -1.223, -0.653, 0.166, 992.5, 992.3, 992.8, 0.0986, 67.44, 64.68, 69.85, 1.263, 
2020-04-01 12:00:00, WM05, 13.1567, 8.5775, 15.3844, 1.4437, 13.1662, 8.5803, 15.3972, 1.4415, 12.5148, 7.9713, 15.4095, 1.6159, 11.1125, 6.4148, 15.1028, 1.714, 9.3886, 5.1898, 13.2525, 1.7905, 87.12, 59.62, 113.02, 7.373, 84.22, 58.62, 111.22, 9.17, 18.03, 17.75, 18.39, 0.1725, -1.014, -1.365, -0.795, 0.152, 992.5, 992.1, 992.7, 0.0956, 64.82, 62.03, 67.06, 1.051, 
2020-04-01 12:10:00, WM05, 12.8473, 7.9587, 16.0032, 1.7884, 12.875, 7.6507, 16.0169, 1.8003, 12.1491, 6.7316, 15.7194, 1.924, 10.6037, 6.1045, 15.1028, 1.9393, 9.277, 5.1898, 13.8727, 1.8073, 88.32, 68.22, 109.52, 7.138, 87.52, 53.62, 115.52, 9.25, 18.37, 18.09, 18.7, 0.1579, -1.041, -1.365, -0.867, 0.128, 992.4, 992.1, 992.6, 0.0941, 63.83, 61.96, 65.3, 0.6882, 
2020-04-01 12:20:00, WM05, 13.3795, 8.8869, 15.6938, 1.4505, 13.3769, 8.2704, 16.0169, 1.4539, 12.7008, 7.6614, 15.4095, 1.6959, 11.1808, 6.7251, 15.1028, 1.8046, 9.4258, 4.8797, 13.5626, 1.7391, 86.32, 69.12, 104.32, 5.322, 84.72, 60.02, 109.32, 8.66, 18.21, 18.09, 18.56, 0.1274, -0.98, -1.436, -0.724, 0.166, 992.3, 992.0, 992.5, 0.0869, 63.07, 61.55, 64.82, 0.6628, 
2020-04-01 12:30:00, WM05, 13.2124, 9.1963, 16.9315, 1.797, 13.1786, 8.8902, 16.9465, 1.8059, 12.4218, 7.6614, 16.3393, 1.7833, 10.945, 6.4148, 16.0337, 1.871, 9.5189, 5.1898, 14.4929, 1.8513, 90.92, 75.82, 114.12, 6.52, 88.12, 56.82, 113.32, 9.43, 18.57, 18.29, 18.73, 0.105, -1.068, -1.223, -0.867, 0.107, 992.3, 991.9, 992.5, 0.0905, 61.98, 60.19, 63.93, 0.811, 
2020-04-01 12:40:00, WM05, 13.4847, 9.1963, 16.3127, 1.6343, 13.5009, 8.8902, 16.3268, 1.6639, 13.1719, 7.9713, 16.6492, 1.7381, 11.9875, 7.0354, 16.0337, 1.8226, 10.3251, 6.1201, 15.1131, 1.767, 84.02, 75.22, 101.12, 3.663, 82.02, 60.12, 103.12, 6.897, 18.28, 18.09, 18.46, 0.0861, -1.054, -1.436, -0.831, 0.166, 992.1, 991.7, 992.4, 0.1128, 62.08, 59.55, 63.87, 0.855, 
2020-04-01 12:50:00, WM05, 14.0107, 9.1963, 16.3127, 1.2593, 14.0152, 9.5099, 16.3268, 1.2785, 13.2338, 9.211, 16.0294, 1.4337, 11.6276, 6.4148, 15.7234, 1.6544, 9.9778, 5.1898, 14.1828, 1.6367, 86.12, 75.42, 107.62, 4.617, 85.82, 61.52, 107.92, 6.6, 18.46, 18.36, 18.63, 0.0561, -1.119, -1.436, -0.867, 0.167, 992.0, 991.7, 992.2, 0.089, 60.92, 58.87, 62.71, 0.7243, 
2020-04-01 13:00:00, WM05, 13.8622, 9.5057, 17.2409, 1.2475, 13.8603, 9.8197, 16.9465, 1.2549, 13.3578, 9.5209, 16.3393, 1.4027, 11.8572, 7.3457, 15.1028, 1.4168, 10.1639, 5.4999, 14.4929, 1.6156, 85.72, 68.52, 102.02, 4.69, 83.42, 51.56, 105.32, 7.795, 18.51, 18.39, 18.7, 0.0516, -1.016, -1.223, -0.867, 0.115, 991.9, 991.7, 992.1, 0.098, 60.4, 58.19, 62.37, 1.156, 
2020-04-01 13:10:00, WM05, 13.0515, 8.8869, 17.2409, 1.604, 13.0919, 8.5803, 16.9465, 1.6038, 12.707, 7.6614, 16.0294, 1.6277, 11.3608, 6.4148, 15.1028, 1.7022, 9.8042, 5.1898, 13.5626, 1.5524, 82.12, 51.32, 103.72, 8.01, 80.72, 47.61, 102.72, 9.91, 18.77, 18.46, 19.21, 0.1959, -1.355, -1.934, -1.08, 0.23, 991.7, 991.4, 991.9, 0.113, 60.89, 58.97, 63.12, 0.876, 
2020-04-01 13:20:00, WM05, 14.1221, 10.7434, 16.6221, 1.2104, 14.1206, 10.4395, 16.6367, 1.2642, 13.395, 9.5209, 16.3393, 1.51, 11.9069, 7.3457, 15.4131, 1.7544, 10.3748, 6.1201, 14.4929, 1.7713, 89.92, 73.32, 103.92, 6.014, 88.22, 62.72, 126.22, 9.56, 18.96, 18.63, 19.31, 0.1895, -1.218, -1.721, -0.867, 0.216, 991.6, 991.2, 991.8, 0.1118, 59.79, 57.81, 61.01, 0.73, 
2020-04-01 13:30:00, WM05, 12.7669, 8.8869, 16.0032, 1.5619, 12.7944, 8.8902, 15.7071, 1.5685, 12.0685, 7.0415, 15.7194, 1.7343, 10.5913, 6.4148, 15.4131, 1.8301, 9.0723, 5.1898, 13.2525, 1.8253, 85.32, 64.52, 114.92, 8.84, 83.92, 58.02, 114.52, 10.77, 19.26, 18.94, 19.72, 0.2192, -1.545, -2.005, -1.152, 0.174, 991.5, 991.2, 991.7, 0.0917, 60.31, 57.54, 62.71, 1.161, 
2020-04-01 13:40:00, WM05, 14.3881, 8.8869, 18.4785, 1.8286, 14.3747, 8.5803, 18.4958, 1.8846, 13.612, 7.9713, 18.1988, 2.0833, 11.9875, 6.1045, 17.5851, 2.1708, 10.0956, 4.8797, 16.3536, 2.185, 99.32, 80.82, 115.22, 6.258, 97.82, 77.42, 124.72, 8.53, 18.76, 18.43, 19.58, 0.2823, -1.24, -1.649, -0.867, 0.175, 991.4, 991.0, 991.7, 0.1131, 63.78, 60.74, 65.06, 0.919, 
2020-04-01 13:50:00, WM05, 13.528, 8.8869, 17.2409, 1.4517, 13.5195, 8.8902, 16.9465, 1.4768, 13.0169, 8.9011, 16.9591, 1.681, 11.4973, 6.7251, 15.7234, 1.7934, 9.8042, 4.8797, 15.1131, 1.736, 89.92, 71.82, 121.22, 7.999, 88.22, 64.92, 110.12, 9.06, 18.62, 18.53, 18.7, 0.0308, -0.837, -1.009, -0.653, 0.079, 991.2, 990.8, 991.5, 0.1, 64.96, 64.0, 65.91, 0.5211, 
2020-04-01 14:00:00, WM05, 13.4537, 9.8151, 16.3127, 1.4084, 13.4327, 9.5099, 16.3268, 1.4185, 13.0045, 7.6614, 16.6492, 1.5205, 11.1994, 6.7251, 16.6542, 1.8698, 9.4816, 5.1898, 15.1131, 1.8482, 92.72, 74.62, 112.52, 7.37, 91.92, 59.52, 123.92, 10.06, 18.74, 18.56, 18.97, 0.1005, -0.904, -1.152, -0.724, 0.084, 991.1, 990.6, 991.4, 0.1241, 65.76, 62.57, 66.72, 0.845, 
2020-04-01 14:10:00, WM05, 14.58, 10.1245, 18.1691, 1.578, 14.5606, 10.1296, 18.186, 1.5809, 13.7669, 8.5912, 18.1988, 1.88, 12.0806, 6.4148, 16.6542, 2.213, 10.4058, 4.8797, 15.7334, 2.1422, 89.92, 73.92, 104.42, 5.934, 88.22, 62.72, 122.22, 9.34, 18.93, 18.8, 19.11, 0.0672, -1.477, -1.792, -1.08, 0.135, 990.8, 990.4, 991.1, 0.123, 64.27, 62.51, 65.77, 0.813, 
2020-04-01 14:20:00, WM05, 14.549, 10.434, 17.5503, 1.5476, 14.5668, 10.4395, 17.8761, 1.5543, 13.8351, 7.9713, 17.579, 1.7988, 12.0496, 5.484, 15.7234, 1.9629, 10.5422, 5.1898, 15.1131, 2.0647, 91.72, 75.22, 110.82, 7.833, 88.82, 59.52, 117.02, 10.59, 19.01, 18.77, 19.38, 0.1178, -1.333, -1.827, -1.08, 0.183, 990.7, 990.4, 990.9, 0.1105, 63.92, 61.21, 65.4, 0.861, 
2020-04-01 14:30:00, WM05, 13.7384, 9.8151, 19.7161, 1.7549, 13.7178, 9.8197, 19.7353, 1.8015, 12.9239, 7.6614, 17.8889, 1.8719, 11.5718, 7.3457, 16.6542, 1.9101, 10.2073, 6.4302, 14.8031, 1.7899, 96.22, 66.02, 114.22, 6.38, 93.22, 71.82, 126.42, 8.64, 19.05, 18.9, 19.45, 0.1307, -1.244, -1.507, -0.973, 0.136, 990.6, 990.2, 990.8, 0.0877, 63.89, 62.78, 64.75, 0.4105, 
2020-04-01 14:40:00, WM05, 14.549, 9.1963, 18.7879, 2.1695, 14.5234, 8.8902, 18.8057, 2.2428, 13.9839, 8.2812, 18.8187, 2.343, 12.273, 7.0354, 16.9645, 2.2514, 10.8275, 6.1201, 15.4232, 1.9766, 94.12, 80.42, 109.92, 5.142, 92.12, 69.52, 115.22, 7.669, 19.16, 18.7, 19.72, 0.2976, -1.247, -1.792, -0.867, 0.233, 990.5, 990.2, 990.8, 0.1042, 64.37, 61.55, 66.01, 1.108, 
2020-04-01 14:50:00, WM05, 15.5268, 11.0528, 18.4785, 1.4233, 15.5212, 10.7493, 18.8057, 1.4917, 14.7897, 7.6614, 18.5088, 2.2259, 13.0922, 6.4148, 17.8954, 2.4153, 10.9639, 5.4999, 16.0435, 2.3345, 95.22, 69.02, 109.42, 5.765, 94.82, 57.62, 124.12, 8.57, 18.89, 18.7, 19.14, 0.1127, -1.246, -1.543, -0.867, 0.198, 990.5, 990.2, 990.8, 0.1029, 65.0, 63.12, 66.45, 0.7133, 
2020-04-01 15:00:00, WM05, 15.1307, 9.5057, 18.4785, 1.4802, 15.075, 9.5099, 18.186, 1.5103, 14.2814, 8.5912, 17.8889, 1.7071, 12.7136, 7.9662, 17.2748, 1.9728, 11.2678, 7.0504, 15.7334, 1.8085, 97.82, 73.32, 117.22, 5.722, 96.22, 71.52, 118.72, 7.836, 18.73, 18.6, 18.97, 0.0782, -1.179, -1.436, -0.867, 0.15, 990.5, 990.2, 990.7, 0.0905, 65.24, 64.51, 66.01, 0.2989, 
2020-04-01 15:10:00, WM05, 15.4339, 11.3622, 19.4067, 1.5687, 15.4778, 11.369, 19.4254, 1.5834, 14.9446, 9.211, 19.4385, 1.8726, 13.0735, 7.0354, 17.2748, 2.2334, 11.1252, 5.81, 16.0435, 2.1069, 95.72, 73.32, 113.12, 5.802, 96.42, 68.12, 122.32, 8.41, 18.66, 18.49, 18.83, 0.0838, -1.225, -1.649, -0.867, 0.18, 990.4, 990.2, 990.6, 0.0964, 65.71, 64.41, 66.79, 0.4671, 
2020-04-01 15:20:00, WM05, 15.4525, 9.8151, 18.7879, 1.5792, 15.4344, 10.1296, 18.4958, 1.6354, 14.8021, 9.8309, 18.8187, 1.8657, 12.7632, 7.3457, 17.2748, 2.0051, 10.8461, 5.81, 15.7334, 2.0002, 98.22, 79.42, 110.12, 5.236, 97.42, 70.02, 117.42, 8.12, 18.66, 18.43, 18.9, 0.1329, -1.33, -1.507, -1.08, 0.11, 990.5, 990.2, 990.7, 0.0952, 65.31, 63.73, 66.28, 0.5152, 
2020-04-01 15:30:00, WM05, 16.2136, 12.5998, 19.4067, 1.2785, 16.1905, 12.9183, 19.4254, 1.271, 15.5397, 11.3805, 19.1286, 1.4796, 13.4397, 8.8971, 18.2056, 1.7177, 11.2306, 7.0504, 16.3536, 1.749, 96.22, 78.52, 108.42, 4.974, 95.72, 70.02, 116.62, 7.731, 18.47, 18.36, 18.63, 0.061, -1.319, -1.436, -1.152, 0.098, 990.5, 990.2, 990.7, 0.1063, 65.66, 64.41, 66.89, 0.5958, 
2020-04-01 15:40:00, WM05, 15.2545, 11.3622, 18.4785, 1.4103, 15.2175, 11.369, 18.186, 1.4452, 14.5603, 8.5912, 17.579, 1.712, 12.7881, 7.9662, 16.9645, 1.8878, 11.0446, 6.1201, 15.1131, 1.9611, 100.22, 84.02, 114.52, 4.996, 98.62, 76.32, 122.62, 6.92, 18.46, 18.32, 18.7, 0.0966, -1.144, -1.436, -0.867, 0.14, 990.6, 990.3, 990.8, 0.0877, 66.59, 65.57, 67.4, 0.3656, 
2020-04-01 15:50:00, WM05, 15.3968, 9.8151, 19.0973, 1.6355, 15.3538, 10.1296, 19.4254, 1.672, 14.4921, 8.9011, 18.5088, 1.8719, 12.5833, 7.3457, 18.5159, 2.1472, 10.7407, 5.81, 15.4232, 2.0529, 100.12, 85.02, 117.22, 6.1, 98.32, 73.72, 129.42, 9.18, 18.44, 18.22, 18.7, 0.0967, -1.235, -1.507, -0.867, 0.142, 990.6, 990.2, 990.8, 0.0974, 66.79, 65.26, 68.22, 0.6676, 
2020-04-01 16:00:00, WM05, 15.6876, 10.434, 18.7879, 1.6516, 15.6823, 11.0592, 18.8057, 1.7197, 15.236, 9.5209, 18.8187, 1.9091, 13.2535, 6.7251, 18.2056, 2.1161, 11.4601, 6.1201, 16.0435, 2.0455, 96.72, 82.62, 121.12, 6.521, 93.82, 62.92, 116.92, 8.39, 18.35, 18.12, 18.56, 0.0873, -1.085, -1.401, -0.867, 0.093, 990.5, 990.2, 990.7, 0.1126, 66.6, 65.23, 67.81, 0.5257, 
2020-04-01 16:10:00, WM05, 16.7087, 11.981, 20.0255, 1.5093, 16.7172, 11.369, 20.0451, 1.5518, 16.0232, 9.5209, 19.1286, 1.7988, 13.8182, 6.7251, 18.8262, 2.1863, 11.8819, 7.0504, 17.594, 2.1726, 97.12, 76.32, 115.02, 5.054, 94.82, 72.12, 115.52, 8.45, 18.15, 17.95, 18.36, 0.0831, -1.043, -1.223, -0.867, 0.103, 990.4, 990.0, 990.6, 0.1119, 65.62, 63.19, 67.47, 1.184, 
2020-04-01 16:20:00, WM05, 16.1518, 10.434, 20.0255, 1.7209, 16.1409, 10.7493, 20.0451, 1.7439, 15.3661, 8.5912, 18.8187, 2.0071, 13.1728, 6.4148, 17.8954, 2.1689, 11.243, 6.1201, 16.6637, 2.0107, 101.32, 87.12, 117.62, 4.966, 99.62, 65.32, 127.32, 8.59, 18.09, 17.88, 18.32, 0.1098, -0.983, -1.152, -0.867, 0.101, 990.5, 990.2, 990.7, 0.1101, 63.57, 62.57, 64.61, 0.3984, 
2020-04-01 16:30:00, WM05, 15.9228, 10.434, 20.3349, 1.8954, 15.9302, 10.1296, 20.355, 1.9255, 14.9818, 8.9011, 20.0584, 2.0046, 12.7632, 6.4148, 19.4468, 2.2018, 11.0012, 6.1201, 17.2839, 2.1174, 96.72, 70.82, 127.72, 5.83, 95.62, 65.42, 125.02, 9.34, 18.02, 17.68, 18.19, 0.1224, -0.996, -1.152, -0.867, 0.111, 990.5, 990.1, 990.7, 0.1098, 62.81, 59.11, 64.89, 1.33, 
2020-04-01 16:40:00, WM05, 16.554, 12.5998, 19.7161, 1.4777, 16.5375, 12.6085, 19.7353, 1.5084, 15.676, 11.0706, 18.8187, 1.6724, 13.4397, 7.3457, 17.8954, 1.943, 11.1996, 6.4302, 15.7334, 1.8166, 98.92, 84.62, 113.72, 4.769, 97.32, 73.62, 122.82, 8.3, 17.75, 17.54, 17.88, 0.0843, -0.935, -1.152, -0.795, 0.084, 990.5, 990.2, 990.7, 0.0922, 63.59, 62.1, 64.78, 0.4985, 
