Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-05-01 08:20:00, WM05, 3.0565, 2.6988, 3.627, 0.1955, 3.0976, 2.693, 3.6225, 0.1927, 3.3348, 3.0125, 3.6324, 0.1618, 3.2189, 2.0708, 3.6223, 0.2687, 2.4379, 1.7786, 3.3292, 0.3386, 312.52, 306.12, 317.02, 3.019, 322.32, 336.619, 330.82, 4.082, 15.46, 15.34, 15.57, 0.047, 0.278, 0.205, 0.348, 0.034, 987.7, 987.6, 987.8, 0.047, 88.9, 88.4, 89.2, 0.284, 
2020-05-01 08:30:00, WM05, 3.0392, 2.6988, 3.627, 0.1999, 3.0883, 2.693, 3.6225, 0.1995, 3.3162, 3.0125, 3.6324, 0.1599, 3.2207, 2.3811, 3.6223, 0.2377, 2.65, 1.7786, 3.6393, 0.3634, 318.42, 311.92, 325.42, 3.536, 322.12, 334.393, 330.72, 4.375, 15.61, 15.5, 15.7, 0.0361, 0.102, -0.01, 0.205, 0.095, 987.7, 987.6, 987.8, 0.0395, 88.0, 87.7, 88.5, 0.198, 
2020-05-01 08:40:00, WM05, 2.9804, 2.6988, 3.627, 0.1807, 3.0493, 2.693, 3.6225, 0.1847, 3.2698, 2.7026, 3.6324, 0.212, 2.8137, 1.7605, 3.9325, 0.4363, 2.4193, 1.4685, 3.3292, 0.4062, 316.82, 309.62, 321.52, 4.014, 321.12, 335.249, 330.82, 5.132, 15.65, 15.57, 15.74, 0.0253, -0.063, -0.224, -0.01, 0.079, 987.8, 987.7, 987.9, 0.0511, 87.4, 86.9, 87.8, 0.2993, 
2020-05-01 08:50:00, WM05, 2.6759, 2.3894, 3.0082, 0.2116, 2.7394, 2.3831, 3.3127, 0.2039, 3.0175, 2.3927, 3.6324, 0.2046, 2.6027, 1.7605, 3.312, 0.3035, 2.3461, 1.4685, 3.0191, 0.3275, 320.82, 316.32, 324.32, 2.456, 330.22, 334.393, 330.82, 8.52, 15.72, 15.64, 15.81, 0.0323, -0.213, -0.296, -0.117, 0.041, 987.9, 987.8, 988.1, 0.0697, 86.7, 86.4, 86.9, 0.1647, 
2020-05-01 09:00:00, WM05, 2.348, 2.08, 2.6988, 0.1757, 2.4036, 2.0732, 3.0028, 0.181, 2.591, 1.7728, 3.0125, 0.2157, 2.2682, 1.4503, 3.312, 0.3339, 2.067, 1.1584, 2.709, 0.3504, 319.42, 317.42, 325.32, 2.005, 325.02, 334.418, 330.82, 7.052, 15.83, 15.74, 15.98, 0.0599, -0.295, -0.296, -0.26, 0.004, 988.1, 987.9, 988.2, 0.05, 86.1, 85.4, 86.4, 0.2644, 
2020-05-01 09:10:00, WM05, 2.2019, 1.4612, 2.6988, 0.2797, 2.2077, 1.4535, 2.693, 0.2733, 2.1677, 1.4629, 2.7026, 0.2665, 2.1496, 1.14, 2.6914, 0.2923, 2.0484, 0.8483, 3.0191, 0.4602, 332.62, 334.444, 330.82, 5.168, 334.12, 334.418, 330.82, 7.313, 16.03, 15.91, 16.18, 0.0686, -0.389, -0.581, -0.296, 0.106, 988.2, 988.0, 988.3, 0.0637, 85.9, 85.4, 86.6, 0.2848, 
2020-05-01 09:20:00, WM05, 1.429, 0.8424, 2.08, 0.2766, 1.4114, 0.8338, 2.0732, 0.246, 1.5819, 1.153, 2.0827, 0.2126, 1.5731, 0.8297, 2.0708, 0.2774, 1.5833, 0.8483, 2.3988, 0.33, 331.52, 334.394, 330.42, 10.89, 321.12, 334.418, 330.82, 10.34, 16.48, 16.18, 16.73, 0.1495, -0.36, -0.581, -0.296, 0.084, 988.2, 988.2, 988.3, 0.0368, 85.8, 85.3, 86.4, 0.3127, 
2020-05-01 09:30:00, WM05, 1.0577, 0.2236, 1.7706, 0.2921, 1.2472, 0.5239, 2.0732, 0.2324, 1.3594, 0.843, 2.0827, 0.2349, 1.3137, 0.8297, 1.7605, 0.2277, 1.3116, 0.8483, 2.0887, 0.2574, 312.32, 334.419, 330.72, 14.72, 322.32, 334.418, 330.82, 16.44, 16.8, 16.66, 16.93, 0.0563, -0.533, -0.581, -0.367, 0.068, 988.2, 988.1, 988.3, 0.0467, 85.8, 85.2, 86.5, 0.257, 
2020-05-01 09:40:00, WM05, 0.8393, 0.2236, 1.7706, 0.3057, 1.0278, 0.5239, 1.7634, 0.2628, 1.1375, 0.2232, 2.0827, 0.3874, 1.2132, 0.2091, 2.0708, 0.3401, 1.2837, 0.5382, 2.0887, 0.2729, 300.72, 334.617, 329.82, 12.51, 313.52, 334.418, 330.82, 12.02, 17.11, 16.83, 17.34, 0.136, -0.566, -0.581, -0.474, 0.027, 988.3, 988.2, 993.8, 0.3209, 85.4, 84.7, 86.3, 0.4327, 
2020-05-01 09:50:00, WM05, 1.0002, 0.2236, 1.7706, 0.4022, 1.1858, 0.2141, 2.0732, 0.3557, 1.2354, 0.2232, 2.0827, 0.4333, 1.0438, 0.2091, 2.0708, 0.5256, 1.0995, 0.2281, 2.0887, 0.4664, 312.02, 334.419, 327.72, 19.85, 323.02, 334.418, 330.82, 13.01, 17.41, 17.27, 17.61, 0.0704, -0.523, -0.724, -0.296, 0.121, 988.3, 988.2, 988.4, 0.0418, 84.8, 84.0, 85.7, 0.3946, 
2020-05-01 10:00:00, WM05, 0.6394, 0.2236, 2.08, 0.5136, 0.8047, 0.2141, 2.0732, 0.4865, 0.817, 0.2232, 1.7728, 0.3824, 0.9581, 0.2091, 1.7605, 0.3494, 1.058, 0.2281, 1.7786, 0.3169, 312.92, 340.496, 325.92, 16.96, 296.22, 334.418, 329.22, 40.07, 17.57, 17.34, 17.92, 0.1257, -0.547, -0.831, -0.296, 0.175, 988.2, 988.1, 988.3, 0.0383, 84.6, 83.4, 85.5, 0.6171, 
2020-05-01 10:10:00, WM05, 1.1023, 0.2236, 2.3894, 0.5897, 1.179, 0.2141, 2.693, 0.4871, 1.0804, 0.2232, 2.3927, 0.5281, 1.1133, 0.2091, 2.3811, 0.4847, 1.1256, 0.2281, 2.3988, 0.4701, 345.81, 334.419, 330.42, 42.42, 297.52, 334.442, 329.82, 53.58, 17.98, 17.81, 18.15, 0.1065, -0.372, -0.581, -0.01, 0.172, 988.2, 988.1, 988.3, 0.0409, 82.6, 81.7, 83.4, 0.385, 
2020-05-01 10:20:00, WM05, 1.9606, 0.8424, 3.0082, 0.4307, 1.9821, 0.8338, 3.0028, 0.4096, 2.1869, 1.4629, 3.0125, 0.3248, 2.0783, 1.14, 3.0017, 0.3785, 2.0038, 1.1584, 3.0191, 0.3969, 12.35, 344.6, 45.32, 10.68, 15.42, 335.909, 51.56, 17.74, 17.55, 17.4, 17.81, 0.1064, -0.584, -0.653, -0.51, 0.025, 988.1, 988.0, 988.3, 0.0402, 82.9, 82.2, 84.3, 0.3427, 
2020-05-01 10:30:00, WM05, 1.9241, 1.1518, 3.0082, 0.3707, 1.9072, 1.1437, 2.693, 0.3483, 1.9166, 0.843, 3.0125, 0.3874, 1.683, 0.5194, 3.0017, 0.5182, 1.5864, 0.5382, 3.0191, 0.5303, 9.22, 335.926, 330.72, 12.8, 7.27, 334.809, 330.82, 15.85, 17.51, 17.41, 17.68, 0.0819, -0.794, -0.867, -0.581, 0.111, 988.2, 988.0, 988.3, 0.0387, 81.7, 80.1, 83.3, 0.835, 
2020-05-01 10:40:00, WM05, 1.554, 0.2236, 2.6988, 0.5062, 1.6413, 0.5239, 2.693, 0.4902, 1.7065, 0.5331, 2.7026, 0.3936, 1.4968, 0.2091, 2.3811, 0.4704, 1.4704, 0.2281, 2.3988, 0.4391, 20.91, 334.542, 330.42, 20.43, 39.09, 335.249, 329.82, 30.4, 17.95, 17.68, 18.15, 0.1436, -0.811, -1.009, -0.581, 0.097, 988.1, 988.0, 988.2, 0.0375, 78.19, 75.77, 81.1, 1.491, 
2020-05-01 10:50:00, WM05, 1.4117, 0.2236, 2.6988, 0.573, 1.5112, 0.2141, 3.0028, 0.5509, 1.6179, 0.5331, 3.0125, 0.4624, 1.7047, 0.5194, 3.0017, 0.5765, 1.6391, 0.5382, 2.709, 0.4701, 22.95, 334.419, 330.72, 32.88, 7.56, 334.418, 330.82, 43.85, 18.49, 18.15, 18.77, 0.1472, -0.799, -0.867, -0.581, 0.108, 988.1, 987.9, 988.3, 0.073, 73.3, 68.63, 76.79, 1.997, 
2020-05-01 11:00:00, WM05, 1.8746, 0.533, 3.0082, 0.508, 1.808, 0.5239, 3.0028, 0.4543, 1.7511, 0.843, 2.7026, 0.375, 1.5713, 0.5194, 2.6914, 0.4735, 1.4543, 0.2281, 2.709, 0.5439, 356.55, 334.419, 330.82, 30.17, 12.27, 336.325, 329.72, 47.12, 18.86, 18.7, 19.17, 0.1332, -0.867, -1.152, -0.581, 0.197, 987.9, 987.7, 988.0, 0.0577, 68.23, 67.0, 69.85, 0.754, 
2020-05-01 11:10:00, WM05, 1.559, 0.2236, 2.6988, 0.526, 1.6004, 0.5239, 2.693, 0.4753, 1.6253, 0.843, 3.0125, 0.5027, 1.5669, 0.2091, 3.0017, 0.5008, 1.5101, 0.5382, 3.0191, 0.5607, 20.13, 335.704, 329.22, 35.46, 12.59, 334.418, 330.72, 39.18, 19.39, 19.11, 19.58, 0.136, -0.955, -1.152, -0.581, 0.132, 987.8, 987.6, 987.9, 0.0505, 63.27, 60.91, 67.34, 1.462, 
2020-05-01 11:20:00, WM05, 1.6995, 0.2236, 3.627, 0.7543, 1.7374, 0.2141, 3.6225, 0.7232, 1.8503, 0.2232, 3.6324, 0.7835, 1.647, 0.2091, 3.312, 0.6901, 1.6378, 0.2281, 3.0191, 0.7213, 31.1, 347.81, 143.92, 30.36, 48.46, 354.52, 170.32, 36.43, 19.72, 19.51, 20.12, 0.1421, -0.659, -0.867, -0.439, 0.125, 987.7, 987.6, 987.8, 0.0389, 59.4, 53.19, 63.08, 2.516, 
2020-05-01 11:30:00, WM05, 1.4594, 0.2236, 3.0082, 0.7556, 1.5217, 0.2141, 3.3127, 0.7015, 1.5949, 0.2232, 3.0125, 0.6347, 1.5371, 0.2091, 3.312, 0.6317, 1.5306, 0.5382, 3.3292, 0.5656, 48.57, 344.95, 139.22, 36.51, 84.52, 359.12, 202.72, 62.4, 20.15, 19.99, 20.26, 0.065, -0.418, -0.653, -0.296, 0.109, 987.7, 987.5, 987.8, 0.0433, 58.17, 54.75, 59.99, 1.312, 
2020-05-01 11:40:00, WM05, 1.8511, 0.533, 4.2459, 0.7413, 1.8266, 0.5239, 3.3127, 0.6681, 1.9482, 0.5331, 3.9423, 0.6725, 1.9051, 0.2091, 3.312, 0.6926, 1.9721, 0.5382, 3.3292, 0.6413, 19.9, 336.618, 56.52, 19.99, 11.38, 334.858, 330.72, 28.92, 20.16, 19.92, 20.57, 0.2078, -0.533, -0.653, -0.296, 0.096, 987.6, 987.4, 987.7, 0.045, 56.99, 54.85, 58.83, 0.965, 
2020-05-01 11:50:00, WM05, 1.9024, 0.2236, 3.9364, 0.638, 1.966, 0.2141, 3.9324, 0.6055, 2.1032, 0.843, 4.5621, 0.5839, 2.1484, 0.8297, 3.6223, 0.5579, 2.0143, 0.5382, 4.2595, 0.6611, 27.98, 335.827, 327.62, 25.63, 27.21, 340.531, 69.02, 17.32, 20.35, 20.26, 20.53, 0.0663, -0.595, -0.724, -0.367, 0.08, 987.5, 987.3, 987.6, 0.0643, 55.76, 55.29, 56.66, 0.282, 
2020-05-01 12:00:00, WM05, 1.7551, 0.2236, 3.0082, 0.5823, 1.7838, 0.2141, 3.0028, 0.5435, 1.6879, 0.2232, 3.3224, 0.618, 1.7438, 0.5194, 3.312, 0.6466, 1.6968, 0.5382, 3.3292, 0.7033, 19.01, 336.099, 329.22, 22.69, 22.3, 334.393, 113.12, 32.84, 20.4, 20.29, 20.67, 0.0635, -0.789, -0.938, -0.581, 0.101, 987.3, 987.2, 987.4, 0.05, 53.99, 51.76, 56.18, 1.141, 
2020-05-01 12:10:00, WM05, 1.0249, 0.2236, 2.6988, 0.4975, 1.1437, 0.2141, 2.3831, 0.4642, 1.1951, 0.2232, 3.0125, 0.6936, 1.3057, 0.2091, 3.0017, 0.6168, 1.4673, 0.2281, 3.0191, 0.583, 323.32, 334.419, 330.82, 31.97, 317.62, 334.418, 330.82, 39.28, 20.68, 20.53, 20.91, 0.0763, -0.523, -0.617, -0.367, 0.067, 987.3, 987.2, 987.4, 0.0441, 50.96, 49.31, 52.34, 0.6744, 
2020-05-01 12:20:00, WM05, 1.6295, 0.2236, 3.3176, 0.8422, 1.7355, 0.2141, 3.6225, 0.8341, 1.9216, 0.2232, 3.9423, 0.8523, 1.9343, 0.2091, 3.9325, 0.7776, 1.8903, 0.2281, 3.6393, 0.6977, 16.32, 334.468, 73.22, 19.08, 16.55, 335.274, 330.72, 32.35, 21.04, 20.87, 21.21, 0.0907, -0.647, -0.938, -0.296, 0.158, 987.1, 987.0, 987.3, 0.0686, 47.53, 45.98, 49.51, 0.842, 
2020-05-01 12:30:00, WM05, 1.0621, 0.2236, 2.6988, 0.5427, 1.1777, 0.2141, 2.693, 0.5317, 1.2211, 0.2232, 3.0125, 0.6254, 1.1822, 0.2091, 2.6914, 0.4685, 1.3029, 0.2281, 2.0887, 0.3895, 1.74, 334.468, 327.02, 65.57, 29.66, 334.956, 330.82, 74.22, 21.34, 21.14, 21.55, 0.0915, -0.431, -0.795, -0.081, 0.196, 987.0, 986.9, 987.2, 0.0589, 44.11, 40.67, 46.45, 1.254, 
2020-05-01 12:40:00, WM05, 1.197, 0.2236, 2.3894, 0.5526, 1.2075, 0.2141, 2.693, 0.5354, 1.2813, 0.2232, 2.7026, 0.4847, 1.2002, 0.2091, 2.0708, 0.3742, 1.1956, 0.2281, 2.3988, 0.3386, 38.89, 334.419, 330.82, 52.22, 20.47, 334.418, 324.72, 74.56, 21.39, 21.14, 21.62, 0.1432, -0.454, -0.653, -0.01, 0.185, 986.9, 986.7, 987.0, 0.0582, 42.44, 41.35, 43.97, 0.5169, 
2020-05-01 12:50:00, WM05, 0.9396, 0.2236, 2.6988, 0.4703, 1.0488, 0.2141, 2.3831, 0.427, 1.2026, 0.2232, 2.7026, 0.4599, 1.1325, 0.2091, 2.6914, 0.4971, 1.4995, 0.2281, 2.709, 0.4819, 105.22, 334.419, 330.52, 61.93, 134.72, 36.41, 310.62, 59.01, 21.71, 21.55, 21.89, 0.0696, -0.299, -0.581, -0.01, 0.172, 986.7, 986.6, 986.8, 0.0469, 41.09, 39.79, 41.93, 0.451, 
2020-05-01 13:00:00, WM05, 0.9922, 0.2236, 3.0082, 0.5198, 1.1294, 0.2141, 2.693, 0.4815, 1.21, 0.2232, 2.7026, 0.4593, 1.0562, 0.2091, 2.3811, 0.458, 1.2186, 0.5382, 2.3988, 0.4013, 342.88, 334.419, 330.82, 73.1, 294.72, 335.274, 328.62, 91.5, 22.06, 21.82, 22.26, 0.1203, -0.401, -0.831, -0.26, 0.151, 986.6, 986.4, 986.7, 0.0836, 40.69, 39.51, 41.89, 0.5359, 
2020-05-01 13:10:00, WM05, 1.0887, 0.2236, 2.08, 0.4394, 1.1746, 0.2141, 2.0732, 0.3997, 1.3234, 0.2232, 2.3927, 0.5207, 1.4894, 0.2091, 3.0017, 0.6702, 1.6806, 0.2281, 3.9494, 0.787, 221.82, 139.82, 301.12, 43.49, 167.82, 334.418, 330.62, 73.9, 22.37, 22.16, 22.57, 0.1231, -0.674, -0.867, -0.296, 0.2, 986.5, 986.3, 986.6, 0.0432, 38.75, 37.4, 39.95, 0.7385, 
2020-05-01 13:20:00, WM05, 1.4228, 0.2236, 2.6988, 0.5415, 1.4579, 0.2141, 2.693, 0.5082, 1.4145, 0.2232, 2.3927, 0.4785, 1.3913, 0.2091, 2.6914, 0.5095, 1.453, 0.2281, 3.0191, 0.6159, 207.12, 344.7, 303.92, 43.87, 207.92, 334.418, 330.62, 62.67, 22.62, 22.43, 22.84, 0.1055, -0.525, -1.08, -0.296, 0.236, 986.4, 986.3, 986.5, 0.0449, 36.03, 34.62, 36.86, 0.5083, 
2020-05-01 13:30:00, WM05, 1.6673, 0.2236, 3.627, 0.6894, 1.7497, 0.2141, 3.6225, 0.6439, 1.7158, 0.5331, 3.6324, 0.5089, 1.323, 0.2091, 3.0017, 0.5107, 1.4046, 0.2281, 3.0191, 0.583, 303.92, 335.086, 330.82, 31.67, 285.62, 334.442, 330.42, 35.11, 23.07, 22.74, 23.31, 0.1684, -0.806, -1.152, -0.51, 0.185, 986.4, 986.3, 986.5, 0.0542, 36.01, 34.75, 37.34, 0.55, 
2020-05-01 13:40:00, WM05, 1.8956, 0.8424, 2.6988, 0.4363, 1.8966, 0.8338, 3.0028, 0.4567, 1.9228, 0.5331, 3.0125, 0.507, 1.9542, 0.2091, 3.6223, 0.5684, 1.6236, 0.5382, 3.0191, 0.5669, 293.02, 334.987, 330.42, 24.98, 299.22, 334.418, 330.82, 23.56, 22.86, 22.5, 23.25, 0.1961, -1.071, -1.223, -0.724, 0.098, 986.3, 986.2, 986.4, 0.0468, 36.64, 34.75, 38.29, 1.018, 
2020-05-01 13:50:00, WM05, 1.5435, 0.2236, 2.3894, 0.5111, 1.5806, 0.2141, 2.693, 0.5175, 1.7263, 0.2232, 3.0125, 0.5145, 1.7779, 0.2091, 3.0017, 0.52, 1.8376, 0.5382, 3.0191, 0.5228, 289.22, 336.099, 328.32, 42.84, 297.82, 334.98, 328.42, 22.34, 22.56, 22.3, 22.98, 0.1932, -0.893, -1.152, -0.51, 0.134, 986.3, 986.1, 986.4, 0.0622, 36.37, 34.35, 37.75, 0.882, 
2020-05-01 14:00:00, WM05, 1.0899, 0.2236, 2.3894, 0.4084, 1.179, 0.2141, 2.0732, 0.3848, 1.2354, 0.2232, 2.3927, 0.4587, 1.2982, 0.2091, 2.3811, 0.5089, 1.3432, 0.2281, 2.709, 0.4093, 257.42, 199.82, 306.82, 22.01, 280.52, 335.616, 330.32, 40.66, 23.13, 22.98, 23.22, 0.055, -0.545, -1.223, -0.296, 0.215, 986.1, 986.0, 986.3, 0.0565, 34.63, 32.51, 35.91, 0.815, 
2020-05-01 14:10:00, WM05, 1.5447, 0.2236, 2.6988, 0.6021, 1.5682, 0.2141, 3.0028, 0.5695, 1.5993, 0.2232, 2.7026, 0.5926, 1.5402, 0.2091, 2.3811, 0.4996, 1.5566, 0.5382, 2.3988, 0.4025, 312.12, 334.419, 330.82, 29.69, 311.52, 334.418, 330.82, 43.04, 23.3, 23.12, 23.53, 0.0839, -0.981, -1.436, -0.867, 0.173, 986.1, 986.0, 986.2, 0.0433, 34.84, 34.01, 36.05, 0.5431, 
2020-05-01 14:20:00, WM05, 3.486, 0.8424, 5.7929, 1.0693, 3.4614, 0.8338, 5.7916, 1.0343, 3.4204, 1.4629, 5.8018, 0.9459, 3.3647, 0.8297, 5.7942, 0.9917, 3.2467, 0.8483, 5.81, 0.9973, 186.02, 142.92, 276.82, 19.93, 187.02, 143.22, 230.82, 18.12, 22.92, 22.3, 23.52, 0.4404, -0.835, -1.223, -0.51, 0.201, 986.0, 985.9, 986.1, 0.0529, 46.78, 31.83, 53.39, 7.838, 
2020-05-01 14:30:00, WM05, 3.1908, 1.1518, 5.7929, 0.8317, 3.1559, 1.1437, 5.4817, 0.8323, 3.1737, 0.843, 4.8721, 0.7761, 3.0544, 1.4503, 4.5531, 0.6615, 2.9403, 1.1584, 4.5696, 0.7467, 162.62, 120.12, 248.72, 15.62, 164.02, 110.12, 229.72, 23.68, 22.32, 22.16, 22.57, 0.0999, -0.873, -1.152, -0.653, 0.092, 986.0, 985.9, 986.1, 0.0406, 51.61, 47.61, 54.89, 1.785, 
2020-05-01 14:40:00, WM05, 2.7155, 1.1518, 4.2459, 0.6386, 2.6911, 1.1437, 4.2423, 0.6371, 2.7478, 0.843, 4.2522, 0.657, 2.7702, 1.14, 4.5531, 0.6857, 2.7604, 0.8483, 5.81, 0.7412, 143.72, 91.42, 193.82, 21.77, 135.02, 76.92, 195.72, 24.7, 22.25, 22.03, 22.44, 0.108, -0.786, -0.974, -0.581, 0.134, 985.9, 985.8, 986.0, 0.0532, 53.94, 50.47, 55.43, 1.026, 
2020-05-01 14:50:00, WM05, 2.4624, 0.2236, 4.8647, 1.1163, 2.4587, 0.2141, 4.5521, 1.0777, 2.5117, 0.2232, 4.5621, 1.0128, 2.4072, 0.5194, 4.2428, 0.9861, 2.2326, 0.5382, 4.5696, 0.9384, 173.52, 103.42, 215.22, 23.82, 171.32, 81.62, 227.42, 29.34, 22.41, 22.06, 22.71, 0.2113, -0.735, -0.867, -0.581, 0.096, 985.9, 985.8, 985.9, 0.0483, 53.76, 47.75, 56.59, 2.139, 
2020-05-01 15:00:00, WM05, 2.804, 1.4612, 4.5553, 0.6009, 2.7717, 1.4535, 4.862, 0.5906, 2.7912, 1.7728, 4.5621, 0.6676, 2.6498, 0.8297, 5.484, 0.7968, 2.5012, 0.8483, 4.2595, 0.7449, 171.32, 126.92, 224.72, 24.27, 170.52, 113.82, 249.72, 30.12, 22.47, 22.03, 22.71, 0.2036, -0.849, -1.116, -0.653, 0.076, 985.8, 985.7, 985.9, 0.048, 56.28, 54.68, 57.41, 0.6242, 
2020-05-01 15:10:00, WM05, 2.5738, 0.533, 4.8647, 0.8267, 2.5628, 0.5239, 4.862, 0.7914, 2.4255, 0.2232, 4.2522, 0.8132, 2.2551, 0.5194, 3.9325, 0.7608, 2.1477, 0.5382, 3.9494, 0.7492, 167.22, 101.82, 238.12, 31.33, 162.92, 87.22, 226.72, 31.55, 22.24, 21.96, 22.51, 0.1822, -0.851, -1.009, -0.724, 0.041, 985.8, 985.7, 985.9, 0.0508, 56.99, 56.28, 58.56, 0.3649, 
2020-05-01 15:20:00, WM05, 3.8795, 2.3894, 6.1023, 0.7073, 3.8376, 2.0732, 6.1014, 0.7059, 3.7718, 1.7728, 5.182, 0.6738, 3.5248, 1.7605, 5.1737, 0.7918, 3.3496, 1.7786, 4.8797, 0.779, 185.22, 144.82, 219.22, 15.55, 184.62, 146.02, 226.02, 16.42, 21.88, 21.55, 22.34, 0.2594, -1.023, -1.152, -0.867, 0.103, 985.8, 985.7, 985.9, 0.0375, 61.07, 57.68, 63.19, 1.808, 
2020-05-01 15:30:00, WM05, 3.4785, 1.7706, 5.4835, 0.6046, 3.441, 1.7634, 5.1718, 0.5832, 3.3863, 1.153, 5.4919, 0.6031, 3.1891, 1.4503, 4.8634, 0.6051, 3.0488, 1.7786, 4.2595, 0.5514, 177.72, 139.12, 217.52, 18.28, 181.92, 129.72, 229.52, 23.55, 21.59, 21.35, 21.79, 0.1189, -0.799, -1.116, -0.581, 0.148, 985.8, 985.7, 985.9, 0.0533, 62.87, 61.01, 64.55, 0.876, 
2020-05-01 15:40:00, WM05, 3.3381, 2.08, 5.4835, 0.5687, 3.3176, 2.0732, 5.4817, 0.5646, 3.395, 2.0827, 4.8721, 0.5616, 3.4442, 1.7605, 5.484, 0.5455, 3.3521, 1.7786, 4.8797, 0.503, 180.92, 141.52, 216.12, 12.99, 175.72, 139.62, 207.32, 11.75, 21.51, 21.35, 21.72, 0.0955, -0.735, -0.867, -0.581, 0.126, 985.9, 985.8, 986.0, 0.0501, 63.55, 62.54, 64.61, 0.5327, 
2020-05-01 15:50:00, WM05, 3.2477, 2.08, 5.1741, 0.6429, 3.2402, 1.7634, 4.862, 0.6247, 3.1786, 2.3927, 4.8721, 0.4791, 2.8484, 1.7605, 5.1737, 0.5467, 2.6203, 0.8483, 5.1898, 0.6704, 172.52, 144.02, 214.92, 13.07, 168.32, 125.02, 203.92, 15.54, 21.41, 21.21, 21.69, 0.1391, -0.69, -0.867, -0.581, 0.109, 985.9, 985.8, 986.0, 0.0436, 64.26, 62.68, 65.09, 0.5657, 
2020-05-01 16:00:00, WM05, 3.5249, 2.08, 4.8647, 0.5359, 3.48, 2.0732, 4.862, 0.533, 3.4415, 2.0827, 4.5621, 0.5665, 3.2456, 1.7605, 4.5531, 0.5331, 3.1388, 1.7786, 4.5696, 0.5235, 178.72, 144.32, 205.32, 12.4, 171.72, 132.02, 205.62, 16.93, 21.4, 21.21, 21.55, 0.0692, -0.707, -0.867, -0.581, 0.121, 985.8, 985.7, 985.9, 0.0588, 64.71, 63.25, 65.7, 0.609, 
2020-05-01 16:10:00, WM05, 3.0441, 1.4612, 4.5553, 0.5984, 3.0388, 1.4535, 4.5521, 0.5993, 3.0138, 1.4629, 4.2522, 0.5566, 2.9086, 1.7605, 4.5531, 0.6162, 2.802, 1.4685, 4.2595, 0.5594, 165.62, 135.22, 210.82, 15.89, 163.92, 127.92, 216.72, 19.65, 21.34, 21.15, 21.59, 0.1355, -0.769, -0.902, -0.581, 0.129, 985.7, 985.6, 985.9, 0.0544, 63.99, 63.22, 64.89, 0.3775, 
2020-05-01 16:20:00, WM05, 3.5404, 2.08, 5.4835, 0.6126, 3.5203, 2.0732, 5.4817, 0.6104, 3.4817, 2.0827, 5.182, 0.6037, 3.3132, 2.0708, 4.8634, 0.6237, 3.0532, 1.4685, 4.5696, 0.6363, 171.32, 134.32, 204.02, 14.24, 174.02, 118.82, 212.82, 16.27, 21.37, 21.21, 21.59, 0.1114, -0.709, -0.867, -0.51, 0.14, 985.7, 985.5, 985.8, 0.0436, 64.85, 63.87, 65.81, 0.4754, 
2020-05-01 16:30:00, WM05, 3.1475, 2.08, 4.5553, 0.4332, 3.128, 1.7634, 4.5521, 0.4431, 3.2419, 2.0827, 3.9423, 0.4048, 3.1525, 2.0708, 4.2428, 0.4481, 2.9527, 1.7786, 3.9494, 0.454, 164.62, 142.02, 186.42, 7.045, 166.32, 142.72, 191.12, 9.25, 20.99, 20.84, 21.28, 0.1084, -0.822, -0.867, -0.653, 0.053, 985.6, 985.5, 985.7, 0.0423, 66.18, 65.09, 66.93, 0.4056, 
2020-05-01 16:40:00, WM05, 3.0751, 1.4612, 4.2459, 0.6231, 3.0697, 1.7634, 4.2423, 0.6067, 3.2437, 1.7728, 4.5621, 0.5362, 3.1767, 1.7605, 4.2428, 0.4896, 2.9651, 2.0887, 3.9494, 0.4838, 164.92, 147.12, 181.82, 7.062, 159.42, 129.92, 177.52, 7.81, 20.82, 20.53, 21.04, 0.1308, -0.681, -0.867, -0.581, 0.106, 985.6, 985.5, 985.7, 0.0537, 67.44, 65.36, 69.85, 1.335, 
