Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-01-01 08:20:00, WM05, 6.1332, 3.9364, 7.9587, 0.5842, 6.089, 3.9324, 7.6507, 0.5912, 5.9072, 3.9423, 7.6614, 0.6626, 5.5646, 3.312, 7.656, 0.7223, 4.8766, 2.709, 7.3605, 0.8398, 107.32, 86.02, 129.32, 9.6, 104.92, 72.32, 140.12, 11.54, 16.96, 16.73, 17.13, 0.093, -0.9, -1.152, -0.76, 0.077, 982.7, 982.6, 982.8, 0.041, 88.9, 86.9, 90.3, 0.7819, 
2020-01-01 08:30:00, WM05, 6.1085, 3.627, 8.8869, 1.1194, 6.0518, 3.6225, 8.5803, 1.1167, 5.6841, 3.6324, 8.2812, 1.0891, 5.2854, 2.6914, 7.9662, 1.0854, 4.858, 2.3988, 7.6706, 0.9849, 105.22, 73.22, 139.22, 9.47, 102.02, 64.42, 129.22, 13.1, 17.26, 16.96, 17.68, 0.186, -0.982, -1.223, -0.724, 0.138, 982.7, 982.5, 982.8, 0.0455, 84.7, 81.8, 89.1, 1.857, 
2020-01-01 08:40:00, WM05, 6.9562, 4.2459, 9.1963, 1.0427, 6.938, 4.2423, 8.8902, 1.0244, 6.8556, 4.2522, 8.5912, 0.8901, 6.3341, 3.312, 8.8971, 1.0103, 5.5309, 3.0191, 7.9807, 1.0339, 104.42, 77.52, 135.72, 7.105, 102.42, 62.72, 129.32, 9.86, 17.63, 17.44, 17.95, 0.1152, -0.998, -1.152, -0.653, 0.138, 982.6, 982.4, 982.7, 0.047, 80.4, 76.99, 83.5, 1.423, 
2020-01-01 08:50:00, WM05, 7.507, 5.4835, 9.1963, 0.7073, 7.4772, 5.4817, 9.5099, 0.7238, 7.2585, 4.5621, 9.5209, 0.9657, 6.6568, 4.2428, 9.2074, 0.9985, 5.872, 3.0191, 9.2212, 1.2007, 105.02, 81.42, 125.32, 8.35, 102.92, 73.62, 137.02, 11.11, 17.75, 17.54, 17.95, 0.1284, -1.25, -1.721, -0.867, 0.216, 982.5, 982.2, 982.7, 0.0715, 79.59, 77.74, 81.6, 1.001, 
2020-01-01 09:00:00, WM05, 6.8077, 4.5553, 9.1963, 0.9053, 6.7211, 4.2423, 9.2, 0.9457, 6.4031, 3.6324, 8.9011, 1.1579, 5.9928, 2.6914, 9.2074, 1.2771, 5.4131, 2.709, 8.2908, 1.2845, 104.92, 70.62, 130.42, 9.24, 100.32, 66.22, 135.32, 12.32, 17.95, 17.78, 18.15, 0.0998, -1.233, -1.507, -0.938, 0.165, 982.3, 982.2, 982.5, 0.0645, 78.76, 76.99, 81.0, 1.112, 
2020-01-01 09:10:00, WM05, 7.3894, 4.8647, 9.8151, 1.0365, 7.3533, 4.5521, 9.8197, 1.0219, 7.2771, 4.2522, 9.8309, 1.1356, 6.7748, 3.9325, 9.5177, 1.135, 6.0333, 3.3292, 8.6009, 1.1548, 106.12, 78.82, 131.42, 7.888, 104.12, 70.22, 129.72, 9.83, 18.14, 17.88, 18.32, 0.0902, -1.158, -1.543, -0.653, 0.246, 982.2, 982.1, 982.4, 0.0581, 76.9, 74.88, 79.57, 1.097, 
2020-01-01 09:20:00, WM05, 7.3152, 4.8647, 9.8151, 0.7834, 7.2789, 4.862, 9.8197, 0.7994, 6.992, 4.5621, 9.211, 0.9186, 6.3466, 3.9325, 8.8971, 1.0432, 5.717, 2.0887, 8.911, 1.1108, 99.42, 73.92, 119.12, 8.63, 97.22, 61.52, 124.62, 11.4, 18.1, 17.88, 18.29, 0.0931, -0.994, -1.223, -0.795, 0.125, 982.3, 982.1, 982.4, 0.0622, 78.35, 76.72, 79.61, 0.683, 
2020-01-01 09:30:00, WM05, 6.8387, 4.2459, 8.5775, 0.7574, 6.8141, 4.2423, 8.5803, 0.7585, 6.6014, 4.2522, 8.5912, 0.8827, 6.1356, 3.312, 8.5868, 1.0295, 5.4441, 3.0191, 7.9807, 1.0178, 108.62, 80.02, 126.42, 9.43, 107.72, 74.12, 133.92, 11.3, 18.35, 18.15, 18.53, 0.0822, -1.231, -1.507, -0.867, 0.186, 982.2, 982.1, 982.4, 0.0537, 76.85, 75.29, 79.85, 0.828, 
2020-01-01 09:40:00, WM05, 6.6963, 4.2459, 8.2681, 0.6764, 6.6654, 4.2423, 7.9606, 0.6631, 6.2543, 3.6324, 7.6614, 0.8473, 5.5584, 3.0017, 7.3457, 0.8738, 5.0657, 2.709, 7.3605, 1.0333, 100.82, 68.32, 127.72, 10.64, 98.02, 61.32, 144.42, 16.26, 18.64, 18.35, 18.9, 0.1431, -1.417, -1.792, -1.08, 0.198, 982.2, 982.1, 982.4, 0.0424, 74.95, 71.95, 78.08, 1.389, 
2020-01-01 09:50:00, WM05, 6.4426, 3.3176, 8.8869, 1.2184, 6.3927, 3.6225, 8.8902, 1.2295, 6.3597, 2.7026, 9.211, 1.2422, 5.8191, 3.0017, 9.5177, 1.1946, 5.1898, 2.709, 8.911, 1.1778, 108.32, 76.82, 145.02, 12.45, 106.82, 65.32, 142.02, 15.42, 19.01, 18.62, 19.71, 0.3562, -1.156, -1.649, -0.831, 0.239, 982.2, 982.0, 982.3, 0.0565, 72.88, 69.37, 75.22, 1.524, 
2020-01-01 10:00:00, WM05, 7.1543, 4.5553, 9.8151, 0.9375, 7.1673, 4.5521, 9.8197, 0.9017, 6.7936, 3.9423, 9.211, 1.0525, 6.2721, 3.312, 9.5177, 1.1412, 5.7666, 3.3292, 9.2212, 1.1703, 95.02, 74.12, 124.22, 7.828, 93.52, 62.22, 122.82, 10.78, 19.14, 18.86, 19.71, 0.1898, -1.293, -1.649, -0.867, 0.191, 982.1, 981.9, 982.2, 0.0545, 71.37, 68.65, 73.04, 1.066, 
2020-01-01 10:10:00, WM05, 6.1023, 3.3176, 8.8869, 1.1423, 6.0704, 3.6225, 8.5803, 1.1229, 5.9816, 2.7026, 8.9011, 1.1492, 5.5584, 3.0017, 9.2074, 1.2281, 4.9678, 2.0887, 8.2908, 1.2956, 99.22, 72.22, 136.82, 12.67, 98.82, 63.12, 138.22, 13.48, 19.48, 19.34, 19.61, 0.0637, -1.136, -1.436, -0.867, 0.126, 982.1, 981.9, 982.2, 0.0429, 70.61, 68.62, 71.95, 0.6253, 
2020-01-01 10:20:00, WM05, 6.9253, 4.2459, 9.8151, 1.1324, 6.9318, 4.5521, 9.8197, 1.1112, 6.7192, 3.6324, 9.5209, 1.1678, 6.0797, 3.0017, 9.2074, 1.3535, 5.5991, 3.0191, 9.2212, 1.3508, 93.22, 64.72, 127.32, 13.33, 91.32, 51.61, 139.52, 17.24, 19.52, 19.37, 19.78, 0.1042, -1.316, -1.792, -0.867, 0.271, 982.0, 981.9, 982.2, 0.0584, 68.49, 66.71, 71.54, 0.877, 
2020-01-01 10:30:00, WM05, 7.0924, 4.2459, 9.1963, 0.9375, 7.0992, 4.2423, 9.2, 0.9587, 7.0663, 4.5621, 9.5209, 0.9614, 6.5327, 3.9325, 9.2074, 0.9464, 5.9216, 3.3292, 8.6009, 0.9192, 95.52, 75.22, 129.42, 8.64, 92.92, 61.62, 132.02, 12.53, 19.56, 19.44, 19.78, 0.0821, -1.261, -1.649, -0.867, 0.238, 982.0, 981.9, 982.1, 0.0561, 69.08, 66.44, 70.59, 1.021, 
2020-01-01 10:40:00, WM05, 7.2409, 3.627, 10.7434, 1.3533, 7.2169, 3.6225, 11.0592, 1.3516, 6.7316, 3.6324, 9.8309, 1.4219, 5.937, 3.312, 9.2074, 1.413, 5.1761, 2.709, 8.911, 1.2981, 106.12, 76.32, 148.92, 10.01, 104.62, 67.92, 137.52, 12.25, 19.61, 19.44, 20.05, 0.1762, -1.544, -2.005, -1.187, 0.191, 981.9, 981.8, 982.1, 0.0521, 69.45, 67.87, 70.73, 0.6933, 
2020-01-01 10:50:00, WM05, 7.1048, 5.1741, 9.1963, 0.8007, 7.1302, 5.1718, 9.5099, 0.8032, 7.0167, 4.8721, 9.5209, 0.8604, 6.4769, 3.9325, 9.2074, 0.996, 5.7728, 3.3292, 8.2908, 1.0878, 92.82, 75.32, 129.02, 10.68, 89.72, 56.02, 118.62, 11.64, 19.83, 19.54, 20.36, 0.2324, -1.357, -1.649, -1.009, 0.158, 981.9, 981.7, 982.0, 0.0559, 68.25, 65.76, 69.64, 0.822, 
2020-01-01 11:00:00, WM05, 7.0924, 4.8647, 10.434, 0.9462, 7.0806, 4.862, 10.1296, 0.9575, 7.0539, 4.5621, 10.4507, 0.9924, 6.7437, 3.9325, 10.1382, 1.1102, 6.1759, 3.6393, 8.6009, 1.0482, 91.82, 70.22, 122.22, 8.84, 91.62, 58.42, 123.92, 11.13, 20.1, 19.64, 20.49, 0.2118, -1.011, -1.401, -0.724, 0.161, 982.0, 981.9, 982.2, 0.0561, 67.21, 65.15, 68.42, 0.7234, 
2020-01-01 11:10:00, WM05, 7.4204, 5.1741, 10.1245, 0.9858, 7.4152, 5.1718, 10.1296, 0.9885, 7.1841, 4.2522, 10.7606, 1.0537, 6.601, 3.6223, 8.8971, 1.0494, 5.9651, 2.709, 8.6009, 1.1108, 94.52, 77.42, 112.12, 7.23, 92.42, 53.35, 123.22, 9.99, 19.75, 19.57, 19.88, 0.0685, -1.055, -1.401, -0.867, 0.134, 982.1, 982.0, 982.2, 0.0474, 68.1, 66.03, 69.36, 0.976, 
2020-01-01 11:20:00, WM05, 6.5478, 3.9364, 8.5775, 0.9709, 6.5476, 3.9324, 8.8902, 0.9624, 6.2853, 3.6324, 8.2812, 1.0519, 6.0052, 2.3811, 8.5868, 1.1574, 5.4255, 2.3988, 7.9807, 1.1412, 101.12, 78.82, 129.32, 8.6, 98.42, 72.82, 126.72, 10.58, 19.92, 19.64, 20.09, 0.1111, -1.027, -1.436, -0.724, 0.201, 982.1, 982.0, 982.2, 0.044, 67.59, 66.31, 69.5, 0.7223, 
2020-01-01 11:30:00, WM05, 6.4674, 2.08, 8.5775, 1.0043, 6.4299, 2.3831, 8.5803, 1.0101, 6.1738, 3.3224, 8.2812, 1.0147, 5.7446, 2.3811, 7.9662, 1.1996, 5.2208, 2.3988, 7.6706, 1.2175, 100.02, 59.82, 137.82, 13.48, 100.92, 46.82, 136.32, 14.53, 20.06, 19.92, 20.25, 0.0849, -0.971, -1.223, -0.724, 0.114, 982.1, 982.0, 982.2, 0.043, 67.57, 66.27, 69.3, 0.7032, 
2020-01-01 11:40:00, WM05, 6.7954, 4.2459, 9.5057, 1.1801, 6.7769, 3.9324, 9.8197, 1.1967, 6.6634, 3.9423, 9.8309, 1.2006, 6.1418, 3.6223, 8.2765, 1.0314, 5.5805, 3.0191, 8.2908, 1.0928, 94.92, 71.32, 120.42, 9.69, 93.42, 69.02, 131.52, 11.49, 20.36, 20.19, 20.63, 0.0969, -1.361, -1.862, -1.08, 0.203, 982.1, 982.0, 982.2, 0.0437, 65.96, 64.13, 67.53, 0.6676, 
2020-01-01 11:50:00, WM05, 7.0614, 4.5553, 9.5057, 0.9771, 7.0558, 4.5521, 9.2, 0.9773, 6.8618, 3.9423, 9.5209, 1.1641, 6.1542, 2.3811, 9.2074, 1.3243, 5.6612, 1.7786, 9.2212, 1.3353, 101.12, 73.42, 133.52, 12.07, 98.62, 60.02, 132.52, 13.83, 20.45, 20.12, 20.73, 0.2178, -1.295, -1.614, -1.009, 0.15, 982.1, 981.9, 982.2, 0.053, 66.14, 64.34, 67.74, 0.876, 
2020-01-01 12:00:00, WM05, 6.1456, 2.6988, 9.1963, 1.4165, 6.0952, 2.693, 9.2, 1.3814, 5.87, 2.7026, 8.9011, 1.3457, 5.3226, 2.6914, 7.9662, 1.2635, 4.7972, 2.3988, 7.9807, 1.2299, 114.32, 63.52, 142.22, 12.07, 113.72, 67.82, 144.22, 13.17, 20.83, 20.42, 21.14, 0.1895, -1.515, -2.005, -1.152, 0.193, 982.1, 982.0, 982.2, 0.0483, 65.16, 62.77, 67.16, 0.914, 
2020-01-01 12:10:00, WM05, 6.7211, 3.3176, 9.5057, 1.1033, 6.6716, 3.6225, 9.2, 1.0957, 6.5209, 3.6324, 9.211, 1.1331, 5.8625, 3.0017, 8.8971, 1.0984, 5.3076, 2.0887, 8.6009, 1.0798, 120.02, 73.52, 149.52, 15.04, 117.12, 66.22, 164.22, 18.46, 20.48, 20.25, 20.8, 0.1518, -1.293, -1.721, -0.867, 0.225, 982.1, 982.0, 982.2, 0.0493, 66.72, 64.98, 68.28, 0.7579, 
2020-01-01 12:20:00, WM05, 6.9996, 3.9364, 9.5057, 1.1423, 7.0, 3.9324, 9.2, 1.144, 6.8804, 3.9423, 9.211, 1.1188, 6.5017, 3.6223, 9.5177, 1.2399, 6.0581, 3.3292, 8.911, 1.2497, 102.62, 55.42, 130.92, 11.53, 103.32, 70.12, 131.22, 13.55, 20.65, 20.39, 20.87, 0.1346, -1.452, -1.827, -1.009, 0.164, 982.0, 981.8, 982.2, 0.0665, 66.32, 64.61, 68.35, 0.7567, 
2020-01-01 12:30:00, WM05, 6.4612, 4.2459, 8.5775, 0.9177, 6.4051, 4.2423, 8.8902, 0.9203, 6.3101, 3.9423, 8.5912, 1.1306, 5.906, 3.0017, 8.5868, 1.2169, 5.4813, 2.709, 8.6009, 1.179, 112.82, 87.32, 134.72, 8.0, 112.02, 79.72, 152.52, 12.02, 20.56, 20.42, 20.66, 0.0617, -1.366, -1.649, -1.08, 0.124, 982.1, 982.0, 982.2, 0.0472, 66.91, 65.9, 67.9, 0.4374, 
2020-01-01 12:40:00, WM05, 7.3213, 4.5553, 10.434, 1.3113, 7.2541, 4.2423, 10.4395, 1.3126, 6.899, 3.9423, 9.8309, 1.2509, 6.1045, 3.6223, 9.5177, 1.2399, 5.3883, 3.0191, 8.911, 1.0872, 116.92, 85.22, 136.32, 11.31, 117.42, 75.92, 146.32, 12.61, 20.52, 20.32, 20.8, 0.1133, -1.372, -1.792, -1.009, 0.216, 982.1, 981.9, 982.2, 0.05, 68.28, 66.1, 70.93, 1.0, 
2020-01-01 12:50:00, WM05, 8.2991, 5.4835, 9.8151, 0.8286, 8.258, 5.7916, 10.1296, 0.8323, 8.0581, 4.5621, 11.0706, 1.1077, 7.5008, 3.312, 10.4485, 1.2461, 6.7589, 2.709, 10.4616, 1.3477, 115.82, 98.32, 132.52, 6.562, 114.52, 82.02, 139.12, 9.08, 20.36, 20.18, 20.73, 0.1418, -1.544, -1.934, -0.76, 0.273, 982.0, 981.8, 982.1, 0.0632, 69.56, 66.92, 70.96, 0.7557, 
2020-01-01 13:00:00, WM05, 8.0144, 5.7929, 10.434, 0.8496, 7.9916, 5.7916, 10.1296, 0.8577, 7.649, 4.8721, 10.4507, 1.1498, 7.1161, 4.2428, 9.5177, 0.9811, 6.4426, 3.6393, 9.5313, 1.0965, 109.12, 86.12, 135.62, 9.35, 107.32, 72.32, 136.72, 11.79, 20.26, 20.15, 20.39, 0.0516, -1.517, -1.862, -1.187, 0.136, 981.8, 981.6, 982.0, 0.0668, 70.45, 69.36, 71.74, 0.4939, 
2020-01-01 13:10:00, WM05, 8.1939, 6.1023, 10.7434, 1.0148, 8.1527, 6.1014, 10.7493, 1.0275, 7.9713, 4.5621, 10.4507, 1.1002, 7.3643, 4.8634, 9.828, 1.1183, 6.6101, 3.3292, 9.8414, 1.2727, 111.82, 96.02, 132.02, 7.601, 110.82, 78.12, 146.82, 11.47, 20.34, 20.22, 20.59, 0.0857, -1.616, -2.005, -1.08, 0.215, 981.8, 981.6, 981.8, 0.0603, 69.66, 68.28, 70.79, 0.5416, 
2020-01-01 13:20:00, WM05, 8.4538, 5.7929, 11.3622, 1.1708, 8.4068, 5.7916, 11.6789, 1.175, 8.1821, 4.5621, 11.6904, 1.1312, 7.3705, 4.2428, 11.0691, 1.2269, 6.5108, 3.3292, 10.4616, 1.2981, 109.32, 77.12, 136.22, 10.79, 109.02, 76.32, 140.22, 15.23, 20.46, 20.18, 20.86, 0.1699, -1.475, -2.005, -1.152, 0.164, 981.7, 981.5, 981.8, 0.0611, 69.34, 66.99, 71.61, 0.912, 
2020-01-01 13:30:00, WM05, 7.9525, 5.1741, 10.1245, 1.034, 7.9172, 5.1718, 10.1296, 1.0194, 7.804, 4.5621, 10.1408, 1.0228, 7.1099, 4.5531, 9.828, 1.0208, 6.1883, 3.3292, 8.911, 1.0593, 113.12, 94.22, 135.32, 6.592, 113.12, 79.22, 143.52, 10.39, 20.48, 20.32, 20.66, 0.071, -1.602, -2.288, -1.223, 0.257, 981.7, 981.6, 981.8, 0.0599, 69.16, 67.8, 70.45, 0.5787, 
2020-01-01 13:40:00, WM05, 7.6926, 4.8647, 10.7434, 1.0501, 7.6383, 4.862, 10.4395, 1.0331, 7.3329, 3.6324, 10.7606, 1.1777, 6.9113, 3.6223, 10.4485, 1.2349, 6.1573, 3.0191, 9.5313, 1.2869, 117.42, 95.62, 145.12, 7.437, 117.42, 88.32, 149.22, 10.55, 20.36, 20.12, 20.66, 0.1337, -1.22, -1.792, -0.867, 0.235, 981.7, 981.5, 981.8, 0.0717, 69.35, 68.01, 70.59, 0.6287, 
2020-01-01 13:50:00, WM05, 7.9711, 6.1023, 10.434, 0.7345, 7.9358, 6.1014, 9.8197, 0.7201, 7.7606, 4.8721, 10.1408, 0.9248, 7.085, 4.5531, 10.1382, 1.0779, 6.2752, 3.6393, 9.8414, 1.13, 119.72, 99.52, 143.42, 7.855, 117.82, 89.22, 157.52, 10.16, 20.35, 20.19, 20.59, 0.0671, -1.391, -1.649, -0.867, 0.179, 981.7, 981.5, 981.8, 0.0544, 69.27, 67.84, 70.93, 0.4995, 
2020-01-01 14:00:00, WM05, 7.278, 3.627, 9.1963, 1.1033, 7.2541, 3.9324, 9.2, 1.1019, 7.1593, 3.9423, 9.5209, 1.1077, 6.5824, 3.312, 9.5177, 1.2014, 6.0457, 3.3292, 8.911, 1.0996, 106.22, 78.52, 139.02, 9.07, 104.32, 64.32, 136.92, 11.29, 20.62, 20.22, 20.87, 0.163, -1.268, -1.862, -0.867, 0.266, 981.6, 981.4, 981.8, 0.0602, 68.61, 67.46, 69.91, 0.5044, 
2020-01-01 14:10:00, WM05, 7.1357, 4.5553, 10.1245, 1.1275, 7.093, 4.5521, 10.1296, 1.1291, 6.9486, 4.2522, 10.1408, 1.1009, 6.2411, 2.0708, 9.2074, 1.3274, 5.717, 2.3988, 8.911, 1.2658, 113.12, 82.22, 146.02, 13.68, 108.92, 62.72, 146.82, 16.9, 20.51, 20.36, 20.8, 0.1435, -1.325, -1.862, -0.867, 0.219, 981.7, 981.5, 981.8, 0.063, 68.68, 67.26, 69.61, 0.4874, 
2020-01-01 14:20:00, WM05, 7.4575, 4.8647, 10.1245, 1.0662, 7.3904, 4.5521, 10.1296, 1.0839, 7.1035, 4.5621, 9.8309, 1.1672, 6.601, 3.6223, 9.828, 1.2418, 5.9092, 3.3292, 8.911, 1.1282, 107.42, 82.72, 127.52, 9.65, 105.62, 63.42, 139.52, 11.99, 20.48, 20.19, 20.8, 0.15, -1.312, -1.792, -0.867, 0.258, 981.6, 981.4, 981.8, 0.0575, 69.14, 67.6, 70.35, 0.6677, 
2020-01-01 14:30:00, WM05, 8.2743, 5.4835, 13.528, 1.0464, 8.2147, 5.4817, 12.9183, 1.0176, 7.8535, 5.4919, 12.0003, 1.0847, 7.1781, 3.9325, 13.5514, 1.3702, 6.4302, 3.6393, 11.702, 1.4172, 112.22, 82.52, 132.52, 9.41, 109.22, 77.42, 136.92, 12.61, 20.62, 20.39, 20.8, 0.0935, -1.396, -1.649, -1.08, 0.138, 981.6, 981.3, 981.8, 0.0715, 68.5, 66.99, 69.78, 0.6348, 
2020-01-01 14:40:00, WM05, 7.9092, 4.8647, 11.981, 1.1157, 7.849, 5.1718, 11.0592, 1.1211, 7.5746, 4.5621, 10.4507, 1.2279, 6.9051, 3.0017, 10.4485, 1.4341, 6.2069, 2.709, 9.5313, 1.4606, 114.72, 80.02, 144.82, 11.49, 112.02, 79.52, 147.52, 13.77, 20.61, 20.32, 21.14, 0.2468, -1.455, -1.792, -1.08, 0.171, 981.5, 981.3, 981.6, 0.0679, 68.31, 66.24, 70.05, 0.838, 
2020-01-01 14:50:00, WM05, 8.3733, 5.1741, 11.0528, 1.1231, 8.32, 4.2423, 11.369, 1.1601, 8.244, 4.2522, 11.3805, 1.3407, 7.8421, 3.6223, 10.7588, 1.3044, 7.1497, 3.0191, 10.4616, 1.4569, 98.92, 73.92, 121.52, 8.0, 97.52, 71.82, 131.62, 9.62, 20.65, 20.39, 21.0, 0.1738, -1.333, -1.898, -0.867, 0.293, 981.4, 981.1, 981.5, 0.0729, 68.39, 65.97, 69.71, 0.846, 
2020-01-01 15:00:00, WM05, 8.1444, 5.1741, 11.6716, 1.2166, 8.1093, 5.1718, 11.6789, 1.2301, 7.8845, 4.2522, 11.0706, 1.3246, 7.2278, 4.5531, 10.4485, 1.4546, 6.5108, 3.0191, 10.7717, 1.6274, 105.62, 75.12, 130.12, 10.65, 106.52, 79.22, 134.62, 11.77, 20.75, 20.32, 21.21, 0.2785, -1.772, -2.075, -1.365, 0.197, 981.3, 980.9, 981.5, 0.0825, 67.94, 65.43, 69.98, 1.08, 
2020-01-01 15:10:00, WM05, 8.1939, 4.8647, 10.434, 1.2147, 8.1279, 3.9324, 10.4395, 1.2332, 8.0147, 4.5621, 10.7606, 1.2261, 7.4201, 4.2428, 10.4485, 1.1903, 6.5543, 3.6393, 10.7717, 1.2665, 116.12, 83.22, 144.92, 8.88, 110.22, 68.52, 140.32, 12.08, 20.72, 20.42, 21.14, 0.2135, -1.33, -1.614, -0.867, 0.181, 981.2, 981.1, 981.4, 0.0539, 67.97, 65.86, 69.3, 0.809, 
2020-01-01 15:20:00, WM05, 8.5342, 5.4835, 10.7434, 1.0538, 8.4749, 5.1718, 10.4395, 1.0368, 8.337, 5.182, 10.4507, 1.0271, 7.6932, 4.5531, 10.4485, 1.1766, 6.8706, 3.6393, 10.1515, 1.3669, 108.52, 71.42, 130.12, 8.21, 107.52, 81.32, 145.52, 11.68, 20.66, 20.46, 20.87, 0.1012, -1.227, -1.507, -0.867, 0.162, 981.2, 981.0, 981.4, 0.067, 68.52, 66.85, 69.91, 0.5989, 
2020-01-01 15:30:00, WM05, 7.8968, 4.2459, 11.3622, 1.4307, 7.8366, 4.2423, 11.369, 1.413, 7.6056, 4.5621, 10.7606, 1.3854, 6.8865, 3.9325, 10.4485, 1.4254, 6.2503, 3.0191, 9.8414, 1.4128, 113.32, 91.32, 137.32, 7.108, 114.02, 83.22, 147.22, 10.02, 20.55, 20.29, 20.73, 0.113, -1.482, -2.005, -1.08, 0.236, 981.2, 981.1, 981.4, 0.064, 68.56, 66.65, 70.12, 0.7897, 
2020-01-01 15:40:00, WM05, 8.5775, 5.4835, 13.528, 1.383, 8.5307, 5.1718, 13.2282, 1.3671, 8.3804, 5.182, 13.55, 1.35, 7.7677, 4.5531, 11.3794, 1.4887, 6.9078, 3.0191, 11.0818, 1.4866, 110.02, 84.42, 142.22, 9.76, 107.62, 68.72, 139.52, 11.64, 20.79, 20.53, 21.04, 0.1356, -1.388, -1.756, -1.08, 0.146, 981.0, 980.8, 981.2, 0.0659, 67.94, 66.61, 69.47, 0.6628, 
2020-01-01 15:50:00, WM05, 7.9278, 4.5553, 11.6716, 1.1597, 7.8738, 4.5521, 11.369, 1.157, 7.5932, 3.6324, 11.0706, 1.3333, 6.9237, 3.6223, 11.3794, 1.431, 6.2752, 3.0191, 10.4616, 1.362, 121.02, 94.92, 149.82, 9.99, 120.12, 85.22, 151.32, 10.39, 20.75, 20.53, 21.11, 0.137, -1.424, -2.005, -0.867, 0.295, 981.0, 980.8, 981.1, 0.0455, 67.9, 66.31, 69.57, 0.6975, 
2020-01-01 16:00:00, WM05, 7.9773, 5.4835, 10.434, 0.9715, 7.9234, 5.4817, 10.4395, 0.9885, 7.7172, 4.5621, 10.1408, 0.9849, 6.7872, 3.6223, 10.1382, 1.2858, 6.2938, 3.3292, 9.5313, 1.246, 122.82, 90.72, 144.02, 9.22, 120.82, 84.52, 161.42, 12.87, 20.94, 20.53, 21.38, 0.2299, -1.466, -1.792, -1.08, 0.159, 980.9, 980.8, 981.1, 0.0584, 67.27, 65.22, 69.27, 0.873, 
2020-01-01 16:10:00, WM05, 8.8993, 5.4835, 11.3622, 1.1819, 8.822, 5.1718, 11.0592, 1.1632, 8.6408, 5.4919, 11.6904, 1.1219, 7.8607, 4.2428, 10.4485, 1.2362, 6.9388, 3.9494, 10.7717, 1.1555, 116.42, 95.12, 141.42, 10.12, 111.12, 79.02, 142.52, 12.04, 20.68, 20.49, 21.21, 0.1866, -1.619, -1.792, -1.152, 0.135, 980.8, 980.7, 980.9, 0.0605, 68.35, 64.95, 70.05, 0.988, 
2020-01-01 16:20:00, WM05, 8.5713, 5.4835, 11.3622, 1.0167, 8.5493, 5.7916, 11.9888, 1.0504, 8.0643, 4.5621, 11.0706, 1.1095, 7.4636, 4.2428, 11.0691, 1.2815, 6.6473, 3.0191, 10.1515, 1.3465, 112.62, 88.62, 139.92, 10.81, 111.42, 73.22, 153.62, 12.51, 20.79, 20.53, 21.0, 0.1216, -1.405, -1.792, -1.152, 0.182, 980.8, 980.7, 981.0, 0.0594, 67.79, 66.37, 68.96, 0.5724, 
2020-01-01 16:30:00, WM05, 8.9859, 6.7211, 12.2904, 0.94, 8.8964, 6.4113, 11.9888, 0.9376, 8.6222, 5.182, 11.3805, 1.117, 7.9166, 3.9325, 10.7588, 1.2225, 6.9698, 3.9494, 10.1515, 1.3043, 127.42, 96.22, 152.92, 8.14, 127.02, 93.52, 158.32, 10.78, 20.6, 20.39, 21.14, 0.1498, -1.335, -1.507, -0.867, 0.169, 980.8, 980.7, 980.9, 0.0578, 68.94, 66.71, 71.78, 1.313, 
2020-01-01 16:40:00, WM05, 8.1939, 5.4835, 11.6716, 0.9926, 8.1093, 5.4817, 11.369, 0.9779, 7.9217, 5.4919, 10.7606, 0.9849, 7.3705, 4.8634, 10.1382, 1.0314, 6.4922, 3.3292, 10.1515, 1.1896, 124.62, 99.22, 145.32, 7.871, 124.52, 96.02, 148.92, 10.4, 20.51, 20.33, 20.73, 0.0682, -1.282, -1.614, -0.938, 0.145, 980.9, 980.7, 981.0, 0.0548, 68.37, 67.2, 69.51, 0.5927, 
