Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-26 05:40:00, WM05, 6.3687, 4.8563, 7.3356, 0.4773, 6.3046, 4.868, 7.3449, 0.4787, 5.2936, 3.9423, 6.4217, 0.4909, 4.2627, 3.312, 5.484, 0.3351, 3.3509, 2.3988, 4.2595, 0.3845, 269.92, 262.72, 279.82, 2.781, 277.62, 268.92, 289.22, 3.842, 11.75, 11.57, 11.97, 0.111, 0.168, -0.01, 0.348, 0.132, 985.0, 984.9, 985.2, 0.0645, 88.6, 85.9, 91.4, 1.752, 
2020-11-26 05:50:00, WM05, 6.8212, 5.786, 7.3356, 0.3167, 6.7567, 5.7969, 7.3449, 0.3146, 5.7337, 4.8721, 6.7316, 0.3936, 4.3905, 3.312, 5.484, 0.3928, 3.4241, 2.3988, 4.8797, 0.4118, 264.92, 259.72, 270.42, 1.763, 271.02, 256.52, 282.22, 3.872, 12.12, 11.91, 12.31, 0.1012, 0.504, 0.348, 0.563, 0.075, 985.1, 984.9, 985.2, 0.0586, 83.7, 81.9, 85.8, 1.033, 
2020-11-26 06:00:00, WM05, 6.1517, 5.4761, 6.7158, 0.2591, 6.1189, 5.4873, 6.7257, 0.2551, 5.089, 4.5621, 5.4919, 0.2033, 3.881, 3.0017, 4.5531, 0.2277, 3.086, 2.3988, 3.6393, 0.2549, 270.42, 266.42, 275.42, 1.808, 277.42, 269.52, 282.32, 2.08, 12.29, 12.21, 12.38, 0.0316, 0.562, 0.491, 0.635, 0.021, 985.2, 985.0, 985.4, 0.1271, 82.4, 81.7, 83.2, 0.4136, 
2020-11-26 06:10:00, WM05, 5.4389, 4.5464, 6.096, 0.2963, 5.4253, 4.5584, 6.1065, 0.3009, 4.6985, 4.2522, 5.182, 0.2616, 3.5217, 3.0017, 3.9325, 0.2277, 2.673, 1.7786, 3.3292, 0.2859, 275.22, 267.82, 281.62, 3.339, 280.72, 272.62, 292.02, 4.11, 12.24, 12.18, 12.35, 0.0281, 0.508, 0.348, 0.563, 0.068, 985.4, 985.3, 985.5, 0.0454, 83.6, 82.8, 84.8, 0.5736, 
2020-11-26 06:20:00, WM05, 5.6001, 4.8563, 6.4059, 0.3254, 5.5925, 4.868, 6.1065, 0.322, 4.8876, 3.9423, 5.8018, 0.3471, 3.8227, 3.0017, 4.5531, 0.3512, 2.949, 1.7786, 3.9494, 0.4335, 271.12, 263.62, 283.72, 3.116, 279.72, 269.32, 292.62, 2.658, 12.25, 12.11, 12.38, 0.0593, 0.406, 0.348, 0.491, 0.06, 985.3, 985.2, 985.4, 0.0514, 84.1, 82.5, 85.1, 0.824, 
2020-11-26 06:30:00, WM05, 5.6311, 4.8563, 7.0257, 0.4382, 5.6235, 4.868, 7.0353, 0.4316, 5.1715, 4.2522, 6.7316, 0.3521, 4.1944, 3.0017, 5.1737, 0.3059, 3.2392, 2.3988, 4.2595, 0.3498, 270.32, 257.52, 277.42, 3.212, 271.92, 248.02, 284.12, 6.564, 12.33, 12.18, 12.45, 0.0698, 0.334, 0.169, 0.491, 0.106, 985.4, 985.3, 985.5, 0.0425, 82.5, 81.6, 83.6, 0.403, 
2020-11-26 06:40:00, WM05, 5.6559, 4.5464, 7.0257, 0.4475, 5.6235, 4.2488, 6.7257, 0.4601, 5.0407, 3.6324, 6.1118, 0.5064, 4.424, 3.312, 5.484, 0.4536, 3.6318, 2.3988, 5.1898, 0.467, 273.52, 257.62, 283.62, 4.004, 270.72, 249.22, 289.42, 5.916, 12.06, 11.94, 12.31, 0.0791, -0.082, -0.224, 0.205, 0.128, 985.5, 985.3, 985.7, 0.0785, 85.6, 83.5, 87.1, 1.009, 
2020-11-26 06:50:00, WM05, 5.4575, 3.9265, 7.6456, 0.7382, 5.4315, 3.9392, 7.3449, 0.7282, 4.9328, 3.3224, 7.9713, 0.6967, 4.339, 3.312, 6.1045, 0.5058, 3.7776, 2.3988, 5.4999, 0.5594, 265.32, 241.02, 282.02, 8.6, 265.92, 236.82, 283.02, 9.35, 11.97, 11.87, 12.11, 0.0341, -0.278, -0.367, -0.189, 0.045, 985.7, 985.5, 986.0, 0.0829, 87.8, 86.6, 89.5, 0.7681, 
2020-11-26 07:00:00, WM05, 5.7922, 3.6166, 8.2654, 0.993, 5.7349, 3.6296, 8.5834, 0.979, 5.2564, 3.0125, 7.6614, 0.8225, 4.5767, 2.3811, 6.4148, 0.749, 3.8675, 2.3988, 5.81, 0.6339, 246.02, 221.52, 272.72, 12.62, 250.42, 222.32, 285.22, 12.11, 11.7, 11.6, 11.9, 0.0657, -0.352, -0.51, -0.296, 0.044, 985.9, 985.7, 986.0, 0.0549, 91.2, 89.6, 92.2, 0.7899, 
2020-11-26 07:10:00, WM05, 7.2055, 5.1662, 8.8852, 0.7494, 7.1096, 5.1776, 8.893, 0.7146, 6.4527, 4.5621, 8.2812, 0.7909, 5.4529, 3.6223, 7.656, 0.8291, 4.8995, 2.709, 7.0504, 0.8559, 232.52, 216.92, 256.12, 5.433, 232.42, 210.02, 263.32, 7.689, 11.75, 11.63, 11.84, 0.0509, -0.42, -0.581, -0.367, 0.064, 986.1, 985.9, 986.2, 0.0954, 88.7, 86.9, 90.3, 0.7674, 
2020-11-26 07:20:00, WM05, 7.6579, 5.4761, 8.8852, 0.5504, 7.5431, 5.1776, 8.893, 0.5474, 6.9796, 4.8721, 8.5912, 0.688, 5.8687, 3.9325, 7.9662, 0.7503, 5.1265, 3.6393, 7.3605, 0.779, 231.12, 221.02, 239.32, 2.977, 230.82, 209.32, 250.62, 6.158, 12.01, 11.84, 12.24, 0.1061, -0.427, -0.51, -0.367, 0.063, 986.3, 986.1, 986.4, 0.0505, 83.6, 81.2, 87.3, 1.468, 
2020-11-26 07:30:00, WM05, 6.3315, 5.1662, 7.9555, 0.5771, 6.2489, 5.1776, 7.9642, 0.566, 5.7151, 3.9423, 7.0415, 0.618, 4.7008, 3.312, 6.4148, 0.6696, 4.1491, 2.709, 6.1201, 0.7436, 233.92, 219.62, 244.42, 4.26, 234.42, 215.42, 256.82, 6.796, 12.27, 12.11, 12.45, 0.0521, -0.508, -0.581, -0.367, 0.084, 986.4, 986.2, 986.6, 0.0727, 81.3, 79.52, 82.9, 0.7994, 
2020-11-26 07:40:00, WM05, 4.5959, 2.3769, 6.4059, 0.6998, 4.5603, 2.7007, 6.4161, 0.7121, 4.1946, 2.3927, 6.1118, 0.724, 3.6607, 1.7605, 5.484, 0.7956, 3.3031, 1.4685, 5.4999, 0.787, 257.72, 213.32, 288.22, 16.35, 261.12, 221.92, 293.22, 16.95, 12.4, 12.18, 12.72, 0.1478, -0.446, -0.581, -0.296, 0.127, 986.2, 986.1, 986.5, 0.0917, 77.5, 74.63, 81.0, 1.949, 
2020-11-26 07:50:00, WM05, 4.3994, 3.3067, 5.1662, 0.4196, 4.3931, 3.3199, 5.1776, 0.4161, 4.2677, 2.7026, 5.182, 0.4847, 3.9369, 2.3811, 5.1737, 0.5269, 3.4923, 1.7786, 4.8797, 0.5954, 264.42, 246.02, 287.02, 7.329, 266.62, 247.42, 301.12, 7.92, 12.76, 12.58, 12.92, 0.0666, -0.495, -0.581, -0.367, 0.073, 986.3, 986.1, 986.5, 0.0795, 75.54, 74.18, 77.58, 0.806, 
2020-11-26 08:00:00, WM05, 4.5383, 3.3067, 5.786, 0.5045, 4.572, 3.3199, 6.1065, 0.4972, 4.494, 3.3224, 5.4919, 0.4624, 4.159, 2.6914, 5.484, 0.602, 3.7397, 2.0887, 5.4999, 0.6791, 279.82, 260.32, 294.42, 7.209, 277.32, 250.62, 307.32, 9.99, 12.86, 12.78, 13.12, 0.0407, -0.701, -0.867, -0.51, 0.116, 986.5, 986.3, 986.6, 0.0474, 77.23, 74.9, 80.4, 1.183, 
2020-11-26 08:10:00, WM05, 5.5691, 3.9265, 6.7158, 0.5052, 5.6049, 4.2488, 6.7257, 0.4886, 5.4423, 3.6324, 7.0415, 0.6192, 5.147, 3.312, 7.0354, 0.6466, 4.5677, 2.709, 6.1201, 0.7077, 282.82, 266.02, 299.02, 6.632, 282.72, 263.82, 305.52, 7.297, 12.94, 12.85, 13.05, 0.0353, -0.84, -1.009, -0.724, 0.04, 986.5, 986.4, 986.7, 0.0487, 77.7, 76.86, 80.4, 0.5176, 
2020-11-26 08:20:00, WM05, 5.8666, 4.2364, 7.3356, 0.5448, 6.0198, 4.5584, 7.3449, 0.5127, 6.0188, 4.5621, 7.0415, 0.5046, 5.7446, 3.9325, 7.0354, 0.6324, 5.3448, 3.3292, 7.3605, 0.7976, 292.42, 276.32, 305.92, 6.103, 291.62, 270.42, 330.62, 7.714, 13.04, 12.88, 13.12, 0.0331, -0.992, -1.365, -0.796, 0.143, 986.5, 986.3, 986.6, 0.0601, 79.13, 77.54, 81.0, 0.842, 
2020-11-26 08:30:00, WM05, 5.3521, 3.3067, 7.0257, 0.7203, 5.4377, 3.6296, 7.0353, 0.7034, 5.3617, 3.6324, 7.0415, 0.68, 4.9844, 3.0017, 6.7251, 0.7186, 4.5187, 2.709, 6.4302, 0.7492, 287.72, 269.02, 305.22, 7.195, 285.42, 251.72, 320.22, 11.72, 13.06, 12.98, 13.19, 0.0568, -1.023, -1.223, -0.796, 0.117, 986.5, 986.3, 986.5, 0.0449, 80.4, 79.65, 81.6, 0.4642, 
2020-11-26 08:40:00, WM05, 4.6195, 1.7571, 6.7158, 0.8269, 4.6432, 1.7719, 6.7257, 0.818, 4.5157, 2.3927, 6.4217, 0.838, 4.1454, 1.7605, 6.4148, 0.8998, 3.8886, 1.7786, 6.1201, 0.9309, 276.12, 238.82, 306.42, 11.91, 275.52, 239.82, 315.52, 13.73, 13.71, 13.19, 13.94, 0.1801, -1.029, -1.436, -0.796, 0.162, 986.5, 986.3, 986.6, 0.0412, 77.83, 74.75, 81.7, 1.759, 
2020-11-26 08:50:00, WM05, 4.4515, 2.3769, 6.096, 0.8008, 4.45, 2.3911, 6.4161, 0.7808, 4.3309, 2.7026, 6.4217, 0.799, 4.0753, 1.7605, 6.7251, 0.8527, 3.6269, 1.7786, 5.81, 0.8379, 263.72, 226.32, 294.22, 12.75, 265.52, 222.12, 315.92, 15.94, 13.96, 13.66, 14.34, 0.1993, -1.21, -1.721, -0.867, 0.254, 986.6, 986.5, 986.7, 0.0457, 74.63, 68.36, 78.22, 2.761, 
2020-11-26 09:00:00, WM05, 5.9038, 3.9265, 9.815, 0.9167, 5.9331, 3.9392, 9.8219, 0.9146, 5.7337, 3.3224, 8.2812, 0.8672, 5.5708, 3.0017, 8.2765, 0.9532, 5.1476, 2.709, 7.9807, 1.0475, 278.32, 241.12, 308.22, 12.43, 277.42, 236.32, 304.52, 16.97, 14.49, 14.34, 14.68, 0.0674, -1.277, -1.685, -0.867, 0.193, 986.6, 986.4, 986.7, 0.0637, 71.79, 67.54, 75.02, 2.086, 
2020-11-26 09:10:00, WM05, 5.8418, 2.9968, 8.5753, 1.2397, 5.8588, 3.0103, 8.5834, 1.2217, 5.8886, 3.3224, 9.5209, 1.1641, 5.5895, 3.0017, 8.8971, 1.1418, 5.258, 2.3988, 8.2908, 1.1437, 268.92, 234.92, 305.62, 17.09, 269.72, 239.72, 305.72, 17.0, 14.39, 14.21, 14.55, 0.0747, -1.034, -1.436, -0.795, 0.107, 986.6, 986.4, 986.8, 0.0664, 68.55, 61.42, 74.54, 3.565, 
2020-11-26 09:20:00, WM05, 6.096, 3.9265, 8.2654, 0.8746, 6.0817, 3.9392, 8.2738, 0.888, 5.9692, 3.6324, 8.2812, 0.9006, 5.7508, 3.312, 7.9662, 0.934, 5.2828, 2.709, 7.9807, 1.0544, 250.12, 228.12, 283.22, 10.21, 246.32, 219.72, 280.12, 12.37, 14.57, 14.34, 14.95, 0.185, -1.009, -1.436, -0.76, 0.182, 986.6, 986.5, 986.8, 0.0538, 65.19, 61.75, 67.4, 1.45, 
2020-11-26 09:30:00, WM05, 5.9038, 3.9265, 7.6456, 0.6955, 5.9207, 3.9392, 7.6546, 0.7313, 5.932, 3.6324, 7.9713, 0.9062, 5.7198, 3.0017, 7.656, 1.0246, 5.3448, 2.709, 7.9807, 1.1108, 251.22, 215.72, 270.02, 9.44, 248.52, 197.92, 288.92, 14.19, 14.71, 14.48, 14.92, 0.1137, -1.031, -1.436, -0.653, 0.188, 986.7, 986.5, 986.8, 0.06, 62.32, 59.31, 65.63, 1.249, 
2020-11-26 09:40:00, WM05, 5.7426, 3.6166, 8.8852, 1.042, 5.7164, 3.6296, 8.893, 1.0409, 5.5043, 2.7026, 9.5209, 1.2564, 5.2419, 1.4503, 9.2074, 1.3895, 4.7947, 1.1584, 9.2212, 1.4172, 256.32, 229.22, 286.32, 11.91, 257.72, 229.82, 299.52, 15.18, 14.76, 14.48, 15.02, 0.1082, -1.144, -1.507, -0.867, 0.159, 986.7, 986.5, 987.0, 0.0834, 60.86, 56.92, 64.27, 1.678, 
2020-11-26 09:50:00, WM05, 5.8108, 3.3067, 8.2654, 1.0723, 5.7721, 3.3199, 8.2738, 1.0756, 5.777, 3.3224, 8.5912, 1.1393, 5.5833, 3.312, 8.2765, 1.145, 5.196, 2.709, 8.2908, 1.1598, 248.52, 208.22, 282.22, 12.69, 245.32, 204.42, 288.22, 15.57, 14.93, 14.68, 15.29, 0.12, -0.89, -1.223, -0.653, 0.136, 986.9, 986.6, 987.0, 0.08, 59.77, 55.77, 62.36, 1.453, 
2020-11-26 10:00:00, WM05, 6.1083, 2.9968, 8.5753, 1.1046, 6.0755, 3.3199, 8.2738, 1.0948, 6.0188, 3.6324, 8.5912, 1.0798, 5.6825, 2.6914, 8.2765, 1.1623, 5.1637, 2.3988, 7.9807, 1.2472, 248.92, 217.52, 277.42, 10.67, 251.82, 213.82, 300.92, 14.49, 14.84, 14.61, 15.02, 0.0966, -1.163, -1.649, -0.795, 0.196, 986.9, 986.8, 987.1, 0.058, 59.24, 56.51, 61.27, 1.177, 
2020-11-26 10:10:00, WM05, 6.8212, 2.6868, 9.5051, 1.5124, 6.8062, 2.7007, 9.5122, 1.5159, 6.5643, 2.7026, 9.5209, 1.575, 6.1107, 3.0017, 9.5177, 1.4465, 5.4813, 2.3988, 9.2212, 1.4643, 250.62, 212.92, 276.72, 14.64, 250.02, 204.52, 282.92, 16.89, 15.21, 14.81, 15.73, 0.2605, -1.191, -1.543, -0.795, 0.202, 987.0, 986.8, 987.2, 0.0541, 58.8, 56.38, 60.39, 0.868, 
2020-11-26 10:20:00, WM05, 7.0443, 4.5464, 9.5051, 0.9546, 7.0353, 4.5584, 9.5122, 0.9623, 6.9424, 5.182, 9.211, 0.8777, 6.5762, 4.2428, 8.8971, 0.9067, 5.9961, 3.0191, 8.911, 1.0426, 259.52, 232.92, 276.82, 7.767, 261.92, 236.72, 284.72, 10.18, 14.86, 14.68, 15.05, 0.0694, -1.289, -1.649, -0.938, 0.184, 987.1, 986.9, 987.3, 0.069, 58.68, 56.72, 61.21, 1.209, 
2020-11-26 10:30:00, WM05, 6.1641, 3.6166, 8.5753, 1.1077, 6.1189, 3.3199, 8.5834, 1.0991, 6.0436, 3.0125, 8.9011, 1.1492, 5.7694, 3.0017, 8.5868, 1.1145, 5.2518, 2.0887, 7.6706, 1.1096, 241.52, 204.42, 267.02, 11.86, 242.52, 181.32, 278.82, 19.8, 15.0, 14.68, 15.29, 0.145, -0.975, -1.223, -0.867, 0.089, 987.1, 987.0, 987.4, 0.0666, 58.61, 56.45, 61.28, 1.181, 
2020-11-26 10:40:00, WM05, 6.6228, 4.2364, 8.8852, 0.9087, 6.5461, 4.2488, 9.2026, 0.883, 6.2295, 3.6324, 8.2812, 0.8318, 5.9308, 3.6223, 7.9662, 0.8986, 5.4813, 2.709, 7.9807, 0.9322, 232.12, 209.42, 267.32, 10.14, 230.02, 191.82, 268.02, 13.04, 14.8, 14.61, 15.16, 0.1571, -1.086, -1.436, -0.724, 0.193, 987.2, 987.1, 987.4, 0.0681, 65.29, 60.33, 67.54, 1.33, 
2020-11-26 10:50:00, WM05, 6.2323, 4.2364, 8.2654, 0.8008, 6.2056, 4.2488, 8.2738, 0.7982, 6.0188, 3.3224, 8.2812, 0.9366, 5.7756, 3.0017, 8.2765, 0.9681, 5.4069, 3.0191, 7.6706, 0.9868, 244.72, 214.62, 273.02, 10.69, 243.42, 201.02, 270.62, 13.23, 14.85, 14.68, 15.19, 0.1569, -0.898, -1.152, -0.653, 0.122, 987.3, 987.1, 987.4, 0.0482, 63.33, 61.32, 65.43, 0.921, 
2020-11-26 11:00:00, WM05, 6.4493, 3.3067, 9.1951, 1.1331, 6.4099, 3.0103, 8.893, 1.1022, 6.1738, 3.0125, 9.211, 1.2112, 5.7322, 3.0017, 8.8971, 1.1654, 5.3324, 2.709, 8.2908, 1.153, 239.32, 201.22, 272.92, 12.99, 239.22, 199.22, 275.62, 15.48, 15.1, 14.82, 15.36, 0.1412, -1.29, -1.721, -1.08, 0.154, 987.3, 987.2, 987.5, 0.0606, 63.62, 60.13, 66.25, 1.503, 
2020-11-26 11:10:00, WM05, 6.536, 4.2364, 8.8852, 0.9496, 6.4966, 4.2488, 8.893, 0.9697, 6.4217, 4.2522, 8.5912, 1.0296, 6.0549, 3.9325, 8.8971, 0.9675, 5.5371, 3.0191, 8.6009, 0.988, 232.52, 196.92, 264.52, 14.24, 231.02, 179.22, 271.52, 18.18, 15.01, 14.89, 15.36, 0.097, -1.206, -1.792, -0.867, 0.223, 987.4, 987.2, 987.6, 0.0654, 65.07, 63.53, 66.89, 0.815, 
2020-11-26 11:20:00, WM05, 6.8336, 4.2364, 8.8852, 0.9112, 6.7195, 3.9392, 8.893, 0.9499, 6.5643, 3.9423, 9.211, 1.0736, 6.1418, 3.0017, 8.5868, 1.2225, 5.4813, 2.3988, 8.2908, 1.2088, 223.62, 192.92, 261.62, 10.3, 224.72, 182.02, 257.62, 11.4, 15.19, 14.89, 15.5, 0.1608, -1.308, -1.649, -0.867, 0.15, 987.4, 987.2, 987.6, 0.069, 65.07, 62.91, 67.23, 1.044, 
2020-11-26 11:30:00, WM05, 6.2447, 3.6166, 9.815, 1.3965, 6.187, 3.6296, 9.5122, 1.3852, 6.0994, 3.6324, 9.5209, 1.3723, 5.6391, 3.0017, 8.2765, 1.1803, 5.1619, 2.709, 7.6706, 1.1468, 229.92, 195.32, 270.32, 13.13, 229.42, 187.32, 268.82, 15.56, 15.23, 14.92, 15.43, 0.1464, -1.303, -1.578, -1.08, 0.129, 987.5, 987.4, 987.6, 0.0574, 63.01, 60.19, 65.23, 1.367, 
2020-11-26 11:40:00, WM05, 7.1001, 5.1662, 8.8852, 0.8591, 7.0168, 5.1776, 9.2026, 0.8521, 6.9238, 3.9423, 9.211, 0.9707, 6.4024, 3.312, 8.8971, 1.0891, 5.8472, 3.3292, 7.9807, 0.9619, 221.42, 201.22, 240.72, 7.27, 217.72, 190.52, 242.02, 8.63, 15.03, 14.89, 15.26, 0.0958, -1.112, -1.436, -0.867, 0.121, 987.5, 987.3, 987.6, 0.0593, 63.33, 61.79, 65.23, 0.857, 
2020-11-26 11:50:00, WM05, 6.5484, 4.8563, 8.2654, 0.7767, 6.4718, 4.2488, 8.5834, 0.7994, 6.2543, 3.9423, 8.2812, 0.9546, 5.9742, 3.312, 8.5868, 1.202, 5.5061, 2.0887, 8.2908, 1.3347, 219.32, 192.62, 242.12, 8.61, 218.32, 189.32, 260.32, 10.71, 15.01, 14.89, 15.23, 0.0794, -1.147, -1.436, -0.688, 0.218, 987.5, 987.4, 987.7, 0.056, 63.53, 61.55, 66.38, 1.158, 
2020-11-26 12:00:00, WM05, 6.1393, 3.6166, 8.2654, 0.895, 6.0817, 3.6296, 8.2738, 0.875, 5.8762, 2.3927, 8.5912, 0.9267, 5.3723, 2.6914, 7.656, 0.9892, 4.7854, 2.3988, 7.6706, 0.8813, 214.42, 186.92, 246.82, 12.53, 212.22, 170.32, 261.52, 15.88, 15.13, 14.96, 15.43, 0.1504, -1.052, -1.294, -0.867, 0.121, 987.5, 987.4, 987.6, 0.0515, 65.21, 62.03, 70.6, 2.045, 
2020-11-26 12:10:00, WM05, 6.2695, 3.6166, 8.5753, 1.0847, 6.1994, 3.6296, 8.2738, 1.0917, 5.9692, 2.7026, 8.5912, 1.2961, 5.695, 2.3811, 8.8971, 1.4658, 5.1743, 1.7786, 8.2908, 1.3514, 204.02, 184.02, 227.62, 8.06, 203.72, 170.52, 239.72, 10.95, 14.67, 14.41, 15.23, 0.2648, -1.033, -1.436, -0.867, 0.176, 987.5, 987.4, 987.6, 0.054, 76.91, 70.94, 81.2, 2.207, 
2020-11-26 12:20:00, WM05, 6.0154, 3.6166, 7.9555, 0.8126, 5.9393, 3.6296, 7.6546, 0.7864, 5.7213, 3.0125, 7.9713, 0.9918, 5.4343, 2.3811, 7.656, 1.1629, 4.9975, 1.7786, 7.3605, 1.2125, 197.02, 175.02, 219.42, 7.956, 194.42, 148.42, 234.52, 11.61, 14.4, 14.21, 14.62, 0.1179, -1.318, -1.792, -1.045, 0.211, 987.5, 987.4, 987.6, 0.051, 81.2, 77.88, 83.8, 1.335, 
2020-11-26 12:30:00, WM05, 7.0691, 4.5464, 10.1249, 1.1405, 6.961, 4.5584, 9.8219, 1.1326, 6.7254, 3.9423, 9.5209, 1.2911, 6.21, 3.312, 9.828, 1.2821, 5.6115, 2.3988, 8.6009, 1.3018, 198.22, 167.02, 241.32, 13.33, 195.32, 148.42, 242.12, 16.26, 14.22, 13.73, 14.58, 0.2401, -1.139, -1.685, -0.867, 0.235, 987.5, 987.3, 987.6, 0.058, 83.4, 78.97, 86.7, 2.036, 
2020-11-26 12:40:00, WM05, 7.1187, 3.9265, 10.1249, 1.332, 7.0168, 3.6296, 9.8219, 1.3171, 7.0973, 4.5621, 10.1408, 1.2112, 6.632, 4.2428, 9.828, 1.2207, 5.9588, 2.709, 8.6009, 1.2262, 216.42, 176.12, 240.12, 9.79, 215.12, 185.02, 246.32, 12.83, 14.06, 13.63, 14.68, 0.3206, -1.179, -1.685, -0.867, 0.228, 987.5, 987.3, 987.6, 0.0615, 82.9, 77.54, 87.5, 2.92, 
2020-11-26 12:50:00, WM05, 7.8067, 5.1662, 11.0547, 0.9806, 7.6979, 5.1776, 11.0603, 0.9703, 7.5622, 4.8721, 11.3805, 1.1071, 6.8492, 3.312, 11.0691, 1.2504, 6.2628, 3.9494, 10.1515, 1.1877, 205.42, 179.12, 238.02, 11.04, 207.12, 179.32, 249.72, 13.25, 13.55, 13.12, 14.21, 0.353, -1.076, -1.223, -0.867, 0.09, 987.5, 987.3, 987.6, 0.0637, 87.5, 83.7, 90.0, 1.559, 
2020-11-26 13:00:00, WM05, 6.7096, 4.8563, 8.5753, 0.6539, 6.6328, 4.868, 8.5834, 0.6539, 6.4961, 4.2522, 8.2812, 0.794, 6.1914, 3.312, 8.2765, 0.9606, 5.6425, 3.0191, 7.9807, 0.9743, 189.02, 162.62, 217.62, 8.67, 190.32, 166.62, 222.12, 10.14, 13.42, 13.26, 13.6, 0.1073, -1.284, -1.507, -0.938, 0.135, 987.5, 987.4, 987.6, 0.0516, 88.5, 86.4, 90.4, 1.061, 
2020-11-26 13:10:00, WM05, 6.2075, 3.6166, 8.8852, 0.9248, 6.1127, 3.6296, 8.893, 0.9171, 5.8266, 2.7026, 8.5912, 1.0668, 5.273, 2.6914, 8.5868, 1.3169, 4.6676, 2.3988, 7.3605, 1.2075, 181.52, 156.82, 203.42, 10.2, 182.12, 148.82, 218.62, 11.83, 13.51, 13.43, 13.63, 0.054, -1.292, -1.543, -1.08, 0.127, 987.5, 987.4, 987.6, 0.048, 86.9, 85.2, 89.5, 1.069, 
2020-11-26 13:20:00, WM05, 6.0278, 3.6166, 8.2654, 1.0289, 5.9455, 3.6296, 8.2738, 1.0316, 5.6407, 3.0125, 9.211, 1.0228, 5.0651, 2.3811, 8.2765, 1.0525, 4.5305, 2.3988, 7.0504, 0.836, 184.72, 156.92, 218.42, 13.51, 184.52, 153.02, 221.52, 14.47, 13.85, 13.46, 14.31, 0.2477, -1.013, -1.223, -0.867, 0.104, 987.5, 987.4, 987.6, 0.0487, 81.2, 77.47, 85.2, 2.012, 
2020-11-26 13:30:00, WM05, 5.5753, 2.6868, 8.5753, 1.2254, 5.4996, 3.0103, 8.5834, 1.223, 5.4547, 2.3927, 8.9011, 1.3104, 4.8591, 2.3811, 8.2765, 1.1685, 4.4288, 2.0887, 7.6706, 0.9731, 179.72, 144.02, 207.92, 10.37, 178.72, 128.72, 212.72, 13.45, 13.99, 13.8, 14.21, 0.0869, -0.994, -1.223, -0.867, 0.123, 987.5, 987.4, 987.6, 0.0525, 78.03, 75.84, 79.31, 0.7508, 
2020-11-26 13:40:00, WM05, 5.8046, 2.6868, 8.8852, 1.3227, 5.7473, 2.7007, 8.5834, 1.2979, 5.4857, 2.0827, 8.5912, 1.2682, 4.8591, 2.0708, 7.3457, 1.0655, 4.208, 2.0887, 6.7403, 0.9179, 177.62, 148.22, 213.02, 12.75, 177.02, 139.22, 210.62, 14.78, 14.3, 14.07, 14.72, 0.1654, -1.02, -1.223, -0.867, 0.104, 987.5, 987.4, 987.6, 0.0492, 73.61, 70.74, 75.77, 1.129, 
2020-11-26 13:50:00, WM05, 5.6249, 3.6166, 7.9555, 0.7674, 5.5863, 3.9392, 7.9642, 0.7493, 5.4423, 3.0125, 7.9713, 0.8851, 4.9515, 3.0017, 7.9662, 0.9991, 4.5417, 2.3988, 7.6706, 0.9818, 171.52, 119.32, 211.92, 22.17, 170.32, 120.02, 223.72, 25.7, 14.61, 14.41, 14.89, 0.1534, -1.381, -1.721, -0.867, 0.178, 987.5, 987.4, 987.6, 0.0489, 69.72, 68.8, 71.62, 0.6073, 
2020-11-26 14:00:00, WM05, 6.0526, 2.067, 10.1249, 1.4194, 5.9764, 2.3911, 9.8219, 1.3834, 5.6717, 2.7026, 8.9011, 1.4449, 5.1687, 2.0708, 7.9662, 1.3212, 4.4654, 0.8483, 8.6009, 1.2776, 176.72, 142.42, 220.32, 15.03, 172.82, 120.62, 240.52, 19.2, 15.07, 14.72, 15.3, 0.1648, -1.2, -1.436, -0.617, 0.239, 987.5, 987.4, 987.6, 0.0536, 68.01, 66.11, 69.85, 0.845, 
