Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-10-11 02:40:00, WM05, 4.568, 4.2364, 4.8563, 0.1556, 4.5875, 4.2488, 4.868, 0.1591, 4.8299, 3.9423, 5.8018, 0.424, 4.7486, 4.2428, 5.1737, 0.2029, 3.9636, 3.6393, 4.2595, 0.1805, 62.02, 57.92, 65.32, 2.262, 72.22, 67.52, 76.92, 1.71, 21.78, 21.55, 21.96, 0.0793, 2.383, 2.144, 2.613, 0.146, 983.5, 983.3, 983.6, 0.0578, 24.2, 23.13, 25.17, 0.6492, 
2021-10-11 02:50:00, WM05, 4.4162, 3.9265, 4.8563, 0.1667, 4.4779, 4.2488, 4.868, 0.1598, 5.1553, 4.2522, 6.1118, 0.4482, 4.7753, 4.2428, 5.1737, 0.1918, 3.7714, 3.3292, 4.2595, 0.1836, 65.92, 63.52, 68.02, 1.369, 72.22, 67.92, 76.32, 1.492, 21.78, 21.55, 21.96, 0.1062, 2.513, 2.144, 2.721, 0.133, 983.4, 983.3, 983.5, 0.046, 24.01, 22.62, 25.57, 0.7387, 
2021-10-11 03:00:00, WM05, 4.6412, 4.2364, 5.4761, 0.3657, 4.733, 4.2488, 5.7969, 0.4044, 5.8514, 5.182, 6.4217, 0.2225, 4.6754, 3.9325, 5.1737, 0.2985, 3.7869, 3.3292, 3.9494, 0.1588, 65.72, 63.02, 68.72, 1.146, 74.22, 68.32, 86.32, 2.34, 21.96, 21.76, 22.3, 0.1062, 2.48, 2.144, 2.757, 0.212, 983.3, 983.2, 983.5, 0.0483, 23.23, 22.07, 24.69, 0.873, 
2021-10-11 03:10:00, WM05, 4.9276, 4.5464, 5.4761, 0.1872, 5.0674, 4.5584, 5.4873, 0.1845, 5.8452, 5.4919, 6.4217, 0.1822, 4.2521, 3.9325, 5.1737, 0.2433, 3.5605, 3.0191, 4.2595, 0.183, 63.12, 58.22, 66.72, 1.231, 72.52, 63.92, 78.72, 2.404, 21.79, 21.69, 21.96, 0.0428, 2.165, 2.0, 2.252, 0.064, 983.2, 983.1, 983.4, 0.0608, 23.75, 23.19, 24.55, 0.303, 
2021-10-11 03:20:00, WM05, 4.5761, 4.2364, 5.1662, 0.2101, 4.7163, 4.2488, 5.1776, 0.2136, 5.5849, 5.182, 5.8018, 0.1643, 4.1541, 3.6223, 4.8634, 0.2203, 3.3955, 3.0191, 3.9494, 0.1681, 64.42, 61.62, 67.02, 1.119, 71.82, 64.12, 78.12, 2.19, 21.97, 21.79, 22.17, 0.06, 2.24, 2.144, 2.396, 0.086, 983.1, 982.9, 983.3, 0.0699, 22.74, 22.17, 23.57, 0.2754, 
2021-10-11 03:30:00, WM05, 4.343, 3.9265, 4.8563, 0.2504, 4.4872, 3.9392, 5.1776, 0.252, 5.1324, 4.2522, 5.8018, 0.2845, 3.8345, 3.312, 4.5531, 0.2886, 3.1896, 2.709, 3.6393, 0.2028, 62.52, 59.62, 65.92, 1.405, 72.92, 67.22, 80.82, 2.635, 22.01, 21.93, 22.13, 0.0362, 2.328, 2.108, 2.36, 0.066, 983.0, 982.9, 983.2, 0.0488, 22.28, 21.49, 22.92, 0.2975, 
2021-10-11 03:40:00, WM05, 3.8075, 3.3067, 4.5464, 0.2448, 3.941, 3.6296, 4.5584, 0.2409, 4.4754, 3.9423, 5.182, 0.1996, 3.4535, 3.0017, 4.2428, 0.234, 3.1195, 2.709, 3.6393, 0.2289, 60.92, 59.02, 63.42, 0.979, 77.22, 70.02, 86.32, 3.186, 22.11, 22.03, 22.3, 0.0579, 1.941, 1.64, 2.36, 0.23, 983.0, 982.9, 983.1, 0.0458, 21.51, 20.88, 22.31, 0.3917, 
2021-10-11 03:50:00, WM05, 3.3203, 2.6868, 3.9265, 0.2851, 3.4234, 3.0103, 3.9392, 0.3016, 3.9485, 3.3224, 4.8721, 0.3979, 3.41, 3.0017, 3.9325, 0.2184, 2.8752, 2.3988, 3.6393, 0.2444, 53.17, 48.71, 59.62, 2.869, 74.22, 67.32, 82.72, 3.153, 22.32, 22.17, 22.51, 0.082, 1.687, 1.496, 1.928, 0.117, 982.9, 982.8, 983.0, 0.0414, 20.4, 19.79, 21.49, 0.3596, 
2021-10-11 04:00:00, WM05, 2.8647, 2.3769, 3.3067, 0.1785, 2.9484, 2.7007, 3.3199, 0.1808, 3.3875, 2.3927, 3.9423, 0.2969, 3.096, 2.3811, 3.6223, 0.2234, 2.6798, 2.3988, 3.3292, 0.1823, 48.9, 37.41, 50.78, 3.797, 76.92, 67.92, 85.22, 3.566, 22.4, 22.34, 22.51, 0.0325, 1.476, 1.28, 1.784, 0.174, 982.9, 982.7, 983.0, 0.0488, 19.96, 19.04, 20.3, 0.3372, 
2021-10-11 04:10:00, WM05, 2.9937, 2.6868, 3.3067, 0.1705, 3.0351, 2.7007, 3.3199, 0.1536, 2.7522, 2.3927, 3.3224, 0.2306, 3.0637, 2.6914, 3.312, 0.1756, 2.5986, 2.0887, 3.0191, 0.1743, 35.91, 34.26, 39.0, 1.348, 74.62, 67.52, 83.72, 2.89, 22.64, 22.44, 22.78, 0.0658, 1.477, 1.352, 1.568, 0.059, 982.8, 982.7, 982.9, 0.049, 19.07, 18.77, 19.25, 0.0797, 
2021-10-11 04:20:00, WM05, 3.1083, 2.6868, 3.6166, 0.2014, 3.1949, 2.7007, 3.6296, 0.1994, 2.5228, 2.3927, 2.7026, 0.1531, 2.9353, 2.6914, 3.312, 0.1607, 2.6147, 2.0887, 3.0191, 0.2003, 31.8, 31.16, 34.65, 0.995, 77.92, 71.82, 81.72, 1.815, 22.84, 22.68, 23.15, 0.1272, 1.591, 1.568, 1.748, 0.05, 982.7, 982.5, 982.9, 0.0622, 18.62, 17.0, 19.35, 0.6362, 
2021-10-11 04:30:00, WM05, 2.7005, 1.7571, 3.3067, 0.251, 2.7874, 1.7719, 3.3199, 0.2595, 2.3815, 2.0827, 3.0125, 0.2324, 2.8546, 2.0708, 3.312, 0.3413, 2.7896, 2.0887, 3.3292, 0.222, 28.05, 2.83, 35.84, 9.26, 83.52, 70.22, 86.62, 2.62, 22.94, 22.78, 23.25, 0.1, 1.764, 1.388, 2.432, 0.263, 982.6, 982.5, 982.7, 0.0388, 18.2, 14.96, 19.25, 1.168, 
2021-10-11 04:40:00, WM05, 1.881, 1.4471, 2.6868, 0.2994, 1.7205, 0.843, 3.0103, 0.4719, 2.3772, 1.7728, 3.0125, 0.2889, 2.2613, 1.4503, 3.0017, 0.3357, 2.3864, 1.7786, 3.3292, 0.4515, 354.03, 344.94, 5.1, 7.617, 70.42, 41.66, 85.82, 12.81, 23.82, 23.25, 24.1, 0.2429, 2.792, 2.432, 3.083, 0.157, 982.6, 982.5, 982.7, 0.0452, 14.38, 14.05, 15.71, 0.3891, 
2021-10-11 04:50:00, WM05, 1.9015, 1.4471, 2.3769, 0.2269, 2.009, 1.4623, 2.7007, 0.3164, 2.6387, 2.0827, 3.0125, 0.2188, 2.3054, 1.7605, 3.0017, 0.3289, 2.4224, 1.7786, 3.0191, 0.3386, 4.41, 2.36, 5.05, 0.488, 70.52, 56.02, 85.42, 10.46, 24.11, 24.0, 24.24, 0.0615, 3.002, 2.794, 3.083, 0.092, 982.5, 982.4, 982.7, 0.0567, 13.98, 13.91, 14.22, 0.0604, 
2021-10-11 05:00:00, WM05, 1.8922, 1.4471, 2.3769, 0.1928, 1.814, 1.1526, 2.3911, 0.2706, 2.723, 2.0827, 3.3224, 0.2548, 2.2061, 1.7605, 2.6914, 0.252, 2.2177, 1.7786, 3.0191, 0.2698, 2.0, 0.01, 3.87, 0.923, 66.52, 48.31, 79.82, 8.4, 24.07, 24.0, 24.21, 0.0307, 3.012, 2.938, 3.083, 0.01, 982.5, 982.4, 982.7, 0.0468, 14.02, 13.91, 14.15, 0.0578, 
2021-10-11 05:10:00, WM05, 1.8364, 1.4471, 2.3769, 0.2021, 1.7378, 1.1526, 2.3911, 0.3195, 2.6697, 2.0827, 3.0125, 0.2107, 2.1316, 1.7605, 2.6914, 0.229, 2.2574, 1.7786, 3.0191, 0.3039, 1.0, 358.48, 3.91, 1.791, 59.62, 51.71, 71.32, 6.353, 24.03, 23.93, 24.14, 0.035, 3.056, 3.01, 3.3, 0.073, 982.5, 982.4, 982.6, 0.049, 14.11, 13.88, 14.28, 0.0454, 
2021-10-11 05:20:00, WM05, 1.7893, 1.4471, 2.3769, 0.1928, 1.6356, 1.1526, 2.0815, 0.2186, 2.4441, 2.0827, 2.7026, 0.1674, 2.1341, 1.7605, 2.3811, 0.1415, 2.3604, 2.0887, 2.709, 0.1681, 358.16, 347.22, 1.67, 2.986, 59.92, 48.63, 67.72, 4.578, 23.96, 23.87, 24.07, 0.032, 2.965, 2.866, 3.01, 0.04, 982.4, 982.3, 982.5, 0.0472, 14.22, 14.11, 14.35, 0.0679, 
2021-10-11 05:30:00, WM05, 2.1618, 1.7571, 2.6868, 0.2021, 2.0196, 1.1526, 2.7007, 0.3449, 1.942, 1.4629, 2.3927, 0.2269, 1.9995, 1.7605, 2.3811, 0.1613, 1.9355, 1.4685, 2.3988, 0.2047, 344.18, 334.962, 355.94, 5.708, 42.87, 33.13, 55.02, 5.917, 23.99, 23.93, 24.1, 0.0413, 2.694, 2.432, 3.01, 0.203, 982.4, 982.3, 982.6, 0.0512, 14.31, 14.15, 14.45, 0.0534, 
2021-10-11 05:40:00, WM05, 2.3379, 2.067, 2.6868, 0.1692, 2.3713, 1.7719, 2.7007, 0.1821, 1.8298, 1.153, 2.7026, 0.3267, 1.9653, 1.4503, 2.6914, 0.2793, 1.6813, 1.1584, 2.0887, 0.1898, 334.722, 331.405, 330.82, 3.55, 32.23, 19.85, 46.62, 7.225, 24.02, 23.97, 24.14, 0.0285, 2.411, 2.144, 2.577, 0.136, 982.5, 982.4, 982.6, 0.0534, 14.34, 14.22, 14.49, 0.0464, 
2021-10-11 05:50:00, WM05, 2.473, 2.067, 2.9968, 0.181, 2.5447, 2.0815, 3.0103, 0.1951, 2.1863, 1.4629, 2.7026, 0.2833, 2.2458, 1.7605, 3.0017, 0.2631, 1.4425, 0.8483, 1.7786, 0.2003, 323.02, 334.419, 330.82, 9.62, 12.48, 354.52, 36.88, 12.11, 23.92, 23.8, 24.1, 0.053, 2.206, 2.108, 2.36, 0.052, 982.5, 982.4, 982.6, 0.0421, 14.67, 14.35, 15.1, 0.2026, 
2021-10-11 06:00:00, WM05, 3.0848, 2.3769, 3.9265, 0.3688, 3.1249, 2.3911, 3.9392, 0.3647, 2.5644, 2.0827, 3.0125, 0.1996, 2.3979, 1.7605, 3.0017, 0.2246, 1.7613, 1.1584, 2.3988, 0.2679, 312.82, 306.82, 322.02, 2.092, 342.208, 334.418, 330.72, 6.884, 23.82, 23.7, 24.0, 0.0824, 1.848, 1.388, 2.144, 0.173, 982.4, 982.4, 982.6, 0.0456, 15.06, 14.08, 15.58, 0.3344, 
2021-10-11 06:10:00, WM05, 3.5515, 2.6868, 4.2364, 0.3917, 3.5416, 3.0103, 4.2488, 0.3802, 2.4875, 2.0827, 3.0125, 0.1977, 2.1465, 1.7605, 2.6914, 0.2333, 1.9213, 1.4685, 2.3988, 0.1724, 311.32, 307.32, 319.72, 2.959, 329.52, 334.418, 330.82, 9.1, 23.75, 23.59, 24.07, 0.1367, 1.483, 1.352, 1.676, 0.1, 982.5, 982.4, 982.6, 0.0458, 15.05, 14.25, 15.81, 0.5586, 
2021-10-11 06:20:00, WM05, 3.6897, 2.9968, 4.2364, 0.2715, 3.8847, 3.3199, 4.2488, 0.1988, 2.9009, 2.3927, 3.3224, 0.2343, 2.262, 1.7605, 2.6914, 0.2004, 1.8593, 1.4685, 2.3988, 0.1575, 299.52, 293.92, 307.52, 4.016, 300.22, 296.62, 310.62, 4.097, 24.01, 23.93, 24.17, 0.0545, 1.255, 0.993, 1.568, 0.19, 982.5, 982.4, 982.6, 0.0476, 14.54, 14.22, 15.07, 0.2077, 
2021-10-11 06:30:00, WM05, 3.3482, 2.6868, 3.9265, 0.2523, 3.5534, 3.3199, 3.9392, 0.1635, 2.9369, 2.3927, 3.3224, 0.1785, 2.2477, 1.7605, 2.6914, 0.2004, 1.6713, 1.1584, 2.3988, 0.2351, 299.92, 294.42, 309.62, 4.285, 309.12, 296.62, 317.42, 5.205, 24.03, 23.83, 24.17, 0.0666, 1.838, 1.496, 2.144, 0.232, 982.5, 982.4, 982.6, 0.0465, 14.78, 14.39, 15.58, 0.2652, 
2021-10-11 06:40:00, WM05, 2.9701, 2.3769, 3.6166, 0.2963, 3.1206, 2.7007, 3.6296, 0.1901, 2.5352, 2.3927, 3.0125, 0.1568, 2.1776, 1.7605, 2.3811, 0.162, 1.6596, 1.1584, 2.0887, 0.2047, 305.82, 298.32, 309.62, 2.538, 318.32, 314.02, 325.32, 2.71, 23.37, 23.05, 23.87, 0.2362, 1.039, 0.85, 1.496, 0.162, 982.5, 982.4, 982.7, 0.0679, 16.34, 15.44, 16.94, 0.4015, 
2021-10-11 06:50:00, WM05, 2.3936, 1.7571, 2.9968, 0.2845, 2.5038, 1.7719, 3.0103, 0.2935, 2.2389, 1.7728, 2.3927, 0.1649, 1.9424, 1.4503, 2.3811, 0.1707, 1.2949, 0.8483, 1.7786, 0.1582, 280.92, 258.82, 300.62, 10.93, 320.72, 335.274, 330.82, 5.392, 23.1, 22.98, 23.29, 0.067, 1.257, 0.993, 1.424, 0.123, 982.6, 982.5, 982.7, 0.0476, 16.48, 16.12, 16.87, 0.1969, 
2021-10-11 07:00:00, WM05, 2.91, 1.7571, 4.2364, 0.6056, 2.9249, 1.7719, 3.9392, 0.5926, 2.3728, 1.7728, 3.3224, 0.344, 2.0472, 1.7605, 2.3811, 0.1427, 1.85, 1.4685, 2.3988, 0.2549, 258.52, 251.32, 268.32, 4.722, 303.62, 287.52, 313.42, 7.977, 23.42, 23.15, 23.76, 0.1568, 1.317, 1.065, 1.64, 0.165, 982.6, 982.5, 982.7, 0.0521, 15.77, 15.58, 16.26, 0.167, 
2021-10-11 07:10:00, WM05, 3.7455, 3.3067, 4.2364, 0.1934, 3.7968, 3.3199, 4.2488, 0.1994, 3.315, 2.7026, 3.9423, 0.2126, 2.3687, 2.0708, 3.0017, 0.2222, 1.9368, 1.4685, 2.3988, 0.1724, 275.22, 268.32, 279.22, 2.338, 268.62, 258.62, 287.52, 8.41, 23.65, 23.59, 23.76, 0.0343, 1.343, 0.993, 1.64, 0.231, 982.6, 982.5, 982.7, 0.0375, 16.02, 15.44, 16.32, 0.2653, 
2021-10-11 07:20:00, WM05, 3.4709, 3.3067, 3.9265, 0.163, 3.5274, 3.3199, 3.9392, 0.1678, 3.5983, 3.3224, 3.9423, 0.1816, 2.491, 2.0708, 3.0017, 0.1744, 1.9721, 1.7786, 2.3988, 0.1625, 270.02, 266.52, 275.12, 2.195, 266.92, 263.22, 270.02, 1.568, 23.7, 23.66, 23.8, 0.0343, 0.92, 0.85, 0.993, 0.058, 982.7, 982.6, 982.8, 0.0408, 16.3, 15.98, 16.87, 0.2368, 
2021-10-11 07:30:00, WM05, 3.6042, 3.3067, 3.9265, 0.145, 3.6605, 3.3199, 3.9392, 0.1461, 3.6745, 3.3224, 4.2522, 0.2789, 2.7801, 2.3811, 3.6223, 0.2191, 2.1197, 1.7786, 3.0191, 0.1923, 280.82, 272.12, 292.82, 6.12, 275.42, 269.32, 288.22, 4.216, 23.52, 23.38, 23.7, 0.0858, 0.758, 0.706, 0.885, 0.055, 982.6, 982.5, 982.8, 0.0454, 16.86, 16.12, 17.21, 0.251, 
2021-10-11 07:40:00, WM05, 3.505, 2.9968, 3.9265, 0.1593, 3.58, 3.3199, 3.9392, 0.1579, 3.7204, 3.3224, 3.9423, 0.1705, 2.8391, 2.0708, 3.312, 0.2805, 2.1985, 1.7786, 3.0191, 0.2406, 280.72, 271.82, 292.82, 5.641, 275.12, 266.52, 285.72, 3.097, 23.22, 23.04, 23.42, 0.0914, 0.837, 0.706, 0.957, 0.058, 982.7, 982.6, 982.9, 0.0409, 17.66, 16.56, 18.57, 0.4474, 
2021-10-11 07:50:00, WM05, 4.097, 2.9968, 4.5464, 0.3676, 4.0835, 3.0103, 4.868, 0.3876, 3.5809, 2.0827, 4.2522, 0.4804, 2.8168, 2.0708, 3.6223, 0.3388, 2.5384, 1.4685, 3.6393, 0.3889, 260.02, 241.72, 271.92, 5.594, 261.42, 238.62, 277.82, 7.761, 22.85, 22.15, 23.14, 0.256, 0.663, -0.081, 0.921, 0.259, 982.8, 982.6, 982.9, 0.0522, 19.49, 18.16, 23.94, 1.367, 
2021-10-11 08:00:00, WM05, 3.8304, 2.9968, 4.5464, 0.3378, 3.8011, 3.0103, 4.5584, 0.3542, 3.2648, 2.0827, 4.2522, 0.4556, 2.9924, 1.7605, 3.9325, 0.409, 2.8559, 1.7786, 3.9494, 0.4292, 252.52, 230.12, 266.12, 4.383, 243.52, 221.72, 265.92, 6.796, 21.67, 21.37, 22.15, 0.2134, -0.271, -0.474, -0.081, 0.133, 982.7, 982.6, 982.8, 0.0547, 24.45, 21.35, 28.15, 1.405, 
2021-10-11 08:10:00, WM05, 3.66, 2.6868, 4.2364, 0.2833, 3.6339, 2.7007, 4.2488, 0.2873, 3.1532, 2.3927, 3.9423, 0.3632, 2.9812, 1.7605, 3.6223, 0.3723, 2.9211, 2.0887, 3.6393, 0.3045, 258.12, 246.42, 272.22, 4.244, 251.42, 235.32, 268.22, 5.43, 21.41, 21.2, 21.6, 0.0952, -0.315, -0.51, -0.153, 0.114, 982.7, 982.6, 982.8, 0.0537, 25.11, 22.58, 27.95, 1.121, 
2021-10-11 08:20:00, WM05, 3.2806, 2.067, 4.2364, 0.3806, 3.2933, 2.3911, 4.2488, 0.361, 2.9611, 2.3927, 3.6324, 0.2981, 2.9272, 2.0708, 3.6223, 0.3475, 2.8578, 1.7786, 3.6393, 0.4038, 260.32, 245.12, 283.62, 6.681, 257.42, 233.92, 275.22, 7.916, 21.68, 21.53, 21.98, 0.1099, -0.343, -0.546, -0.081, 0.106, 982.7, 982.6, 982.8, 0.0499, 26.49, 20.94, 29.51, 1.716, 
2021-10-11 08:30:00, WM05, 3.3426, 2.067, 3.9265, 0.3341, 3.3107, 2.0815, 3.9392, 0.3152, 2.9772, 2.0827, 3.6324, 0.2703, 3.0327, 2.0708, 3.6223, 0.2793, 2.8528, 1.7786, 3.6393, 0.3907, 262.82, 249.52, 277.92, 5.098, 275.72, 262.12, 293.22, 5.595, 22.1, 21.87, 22.49, 0.1835, -0.003, -0.296, 0.455, 0.254, 982.7, 982.5, 982.8, 0.0552, 24.86, 19.79, 29.68, 2.608, 
2021-10-11 08:40:00, WM05, 2.9825, 2.067, 3.6166, 0.3384, 2.9682, 2.0815, 3.6296, 0.3381, 2.3511, 1.4629, 3.0125, 0.2833, 2.3706, 1.4503, 3.312, 0.3283, 2.3077, 1.4685, 3.3292, 0.369, 271.02, 254.82, 289.32, 5.282, 282.12, 262.72, 310.62, 7.1, 22.58, 22.04, 23.03, 0.2638, 0.448, -0.296, 0.85, 0.285, 982.5, 982.4, 982.7, 0.0439, 21.82, 18.66, 29.1, 3.371, 
2021-10-11 08:50:00, WM05, 2.3106, 1.4471, 3.3067, 0.326, 2.3323, 1.4623, 3.0103, 0.2904, 2.1912, 1.4629, 3.0125, 0.2678, 2.1472, 1.4503, 2.6914, 0.2811, 2.0658, 1.1584, 2.709, 0.338, 276.92, 259.22, 299.32, 7.797, 292.02, 271.62, 325.02, 7.851, 22.45, 22.21, 22.96, 0.1821, 0.005, -0.296, 0.706, 0.242, 982.6, 982.4, 982.7, 0.0503, 25.26, 19.82, 30.39, 2.74, 
2021-10-11 09:00:00, WM05, 2.5257, 1.7571, 3.3067, 0.3688, 2.5379, 1.4623, 3.6296, 0.3821, 2.1925, 1.4629, 3.3224, 0.336, 2.1658, 1.4503, 3.0017, 0.3072, 2.0856, 0.8483, 3.0191, 0.3269, 280.12, 256.52, 301.12, 7.214, 295.82, 272.72, 322.42, 9.49, 22.5, 22.28, 22.76, 0.1602, -0.085, -0.296, 0.205, 0.127, 982.4, 982.3, 982.6, 0.0702, 23.14, 19.04, 29.37, 3.292, 
2021-10-11 09:10:00, WM05, 3.3922, 2.067, 3.9265, 0.3397, 3.4518, 2.0815, 4.2488, 0.3362, 2.8545, 2.0827, 3.6324, 0.3694, 2.5176, 1.7605, 3.6223, 0.3351, 2.4466, 1.4685, 3.3292, 0.3579, 285.52, 275.62, 310.12, 4.981, 285.72, 258.52, 313.42, 8.31, 22.93, 22.76, 23.1, 0.063, -0.063, -0.26, 0.133, 0.102, 982.3, 982.2, 982.5, 0.053, 20.35, 18.49, 27.33, 2.387, 
2021-10-11 09:20:00, WM05, 3.4815, 2.3769, 4.2364, 0.4388, 3.5441, 2.3911, 4.2488, 0.4304, 3.2481, 2.0827, 4.2522, 0.4283, 2.9564, 1.7605, 3.9325, 0.3637, 2.7418, 1.4685, 3.6393, 0.4075, 273.42, 257.52, 309.62, 6.491, 273.52, 253.02, 290.82, 7.497, 22.98, 22.89, 23.13, 0.0574, -0.346, -0.938, 0.276, 0.364, 982.4, 982.2, 982.5, 0.045, 22.2, 18.09, 28.35, 3.455, 
2021-10-11 09:30:00, WM05, 2.7377, 1.7571, 3.6166, 0.4172, 2.8246, 2.0815, 3.9392, 0.3889, 2.8266, 1.7728, 3.9423, 0.411, 2.9136, 1.4503, 4.5531, 0.4481, 2.802, 1.4685, 3.9494, 0.4459, 278.72, 259.72, 305.12, 7.945, 288.92, 262.42, 313.92, 10.8, 23.26, 23.03, 23.44, 0.1054, -0.739, -1.009, -0.581, 0.129, 982.2, 982.1, 982.4, 0.0605, 23.91, 18.29, 27.81, 1.978, 
2021-10-11 09:40:00, WM05, 2.8833, 1.7571, 3.6166, 0.3149, 2.975, 2.0815, 3.6296, 0.3338, 2.9443, 1.7728, 3.9423, 0.3329, 2.8788, 1.7605, 3.6223, 0.3283, 2.8255, 1.4685, 3.9494, 0.4534, 286.82, 272.02, 310.22, 6.672, 290.42, 257.32, 329.22, 9.47, 23.59, 23.3, 23.74, 0.1008, -0.6, -0.867, -0.332, 0.119, 982.2, 982.1, 982.3, 0.0415, 21.43, 17.51, 24.92, 1.887, 
2021-10-11 09:50:00, WM05, 3.068, 2.067, 4.2364, 0.4165, 3.1726, 2.0815, 4.2488, 0.3969, 3.0076, 1.7728, 3.9423, 0.3601, 3.016, 1.7605, 4.2428, 0.4096, 2.8423, 1.7786, 3.9494, 0.4633, 281.82, 255.72, 307.32, 8.03, 279.62, 253.12, 310.02, 10.51, 23.9, 23.64, 24.05, 0.1109, -0.701, -0.867, -0.51, 0.09, 982.3, 982.2, 982.4, 0.0479, 21.32, 17.27, 23.93, 1.536, 
2021-10-11 10:00:00, WM05, 2.9732, 2.067, 3.9265, 0.4537, 3.0432, 2.0815, 4.2488, 0.4421, 3.1036, 1.7728, 4.2522, 0.4897, 2.9998, 1.4503, 4.5531, 0.628, 2.9713, 1.1584, 4.2595, 0.6264, 278.62, 242.22, 301.72, 9.29, 285.92, 254.12, 319.62, 11.92, 24.2, 23.98, 24.53, 0.1175, -0.873, -1.08, -0.653, 0.126, 982.3, 982.2, 982.4, 0.0525, 23.12, 20.26, 24.61, 1.004, 
2021-10-11 10:10:00, WM05, 2.7879, 1.4471, 3.9265, 0.4289, 2.8834, 1.4623, 3.9392, 0.4477, 3.0404, 2.0827, 4.2522, 0.4196, 3.0091, 1.7605, 4.2428, 0.427, 2.7505, 1.4685, 3.9494, 0.5241, 274.62, 246.72, 301.62, 8.61, 278.72, 249.82, 315.82, 11.82, 24.7, 24.42, 25.0, 0.1323, -0.883, -1.152, -0.688, 0.12, 982.4, 982.2, 982.5, 0.054, 23.02, 19.89, 25.5, 0.977, 
2021-10-11 10:20:00, WM05, 3.3364, 1.7571, 4.8563, 0.5324, 3.3862, 1.7719, 4.868, 0.5232, 3.2679, 2.0827, 4.8721, 0.5114, 3.1208, 1.4503, 4.5531, 0.6181, 2.9136, 0.8483, 4.5696, 0.7567, 268.22, 231.12, 306.52, 12.2, 272.32, 235.02, 319.32, 15.18, 25.2, 24.93, 25.55, 0.1326, -0.923, -1.223, -0.653, 0.14, 982.5, 982.4, 982.7, 0.0499, 21.77, 18.36, 23.36, 0.924, 
2021-10-11 10:30:00, WM05, 3.9928, 2.3769, 5.4761, 0.5287, 3.9992, 2.7007, 5.4873, 0.4997, 3.9094, 2.3927, 5.182, 0.5182, 3.7259, 1.7605, 5.484, 0.6783, 3.4948, 1.7786, 5.4999, 0.7474, 262.92, 233.92, 290.42, 10.07, 265.42, 218.92, 294.72, 13.77, 25.69, 25.51, 25.95, 0.0942, -0.957, -1.223, -0.724, 0.127, 982.6, 982.4, 982.7, 0.0646, 19.54, 17.75, 22.23, 0.841, 
2021-10-11 10:40:00, WM05, 3.8007, 2.067, 5.4761, 0.6, 3.829, 2.3911, 5.4873, 0.5895, 3.8233, 2.3927, 5.182, 0.5659, 3.6514, 2.3811, 5.484, 0.6001, 3.5059, 2.0887, 5.1898, 0.6252, 259.62, 232.62, 288.22, 9.54, 256.02, 221.02, 289.72, 15.47, 25.97, 25.82, 26.29, 0.1186, -0.954, -1.223, -0.724, 0.116, 982.5, 982.3, 982.6, 0.0503, 17.42, 12.48, 19.45, 1.642, 
2021-10-11 10:50:00, WM05, 3.0693, 0.5174, 5.4761, 1.0141, 3.1342, 0.5334, 5.4873, 0.9982, 2.8061, 0.2232, 5.182, 1.104, 2.6151, 0.2091, 5.484, 1.1164, 2.5613, 0.2281, 5.1898, 1.1275, 269.62, 343.86, 330.72, 14.84, 270.82, 343.32, 327.52, 38.14, 26.42, 26.16, 26.6, 0.0993, -0.899, -1.116, -0.724, 0.093, 982.3, 982.2, 982.5, 0.0659, 17.05, 12.51, 20.26, 1.441, 
2021-10-11 11:00:00, WM05, 2.9459, 1.4471, 4.8563, 0.5374, 3.0493, 1.4623, 4.5584, 0.5418, 3.0373, 1.4629, 4.5621, 0.605, 3.0277, 2.0708, 4.8634, 0.5858, 2.7629, 1.1584, 4.8797, 0.7039, 290.12, 263.82, 323.22, 10.43, 296.22, 335.225, 328.72, 18.88, 26.79, 26.6, 26.94, 0.0573, -1.077, -1.294, -0.795, 0.15, 982.1, 982.0, 982.2, 0.0521, 18.29, 15.71, 20.57, 1.105, 
