Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-06-01 08:10:00, WM05, 4.3059, 3.9265, 4.8563, 0.1909, 4.3342, 3.9392, 4.868, 0.1957, 3.9596, 3.3224, 4.5621, 0.2101, 3.096, 2.3811, 3.9325, 0.2333, 2.3771, 1.4685, 3.0191, 0.2723, 280.92, 266.62, 288.62, 4.41, 286.32, 279.12, 296.92, 3.648, 11.48, 11.36, 11.63, 0.0734, 0.143, -0.01, 0.276, 0.096, 991.6, 991.5, 991.7, 0.0459, 100.0, 99.9, 100.0, 0.0212, 
2021-06-01 08:20:00, WM05, 4.1695, 3.6166, 4.8563, 0.2225, 4.1949, 3.3199, 4.868, 0.2211, 3.8537, 3.3224, 4.2522, 0.2157, 3.0699, 2.0708, 3.9325, 0.2842, 2.4596, 1.4685, 3.3292, 0.3554, 282.32, 274.82, 289.42, 3.214, 288.62, 275.02, 304.32, 4.151, 11.36, 11.29, 11.5, 0.0331, -0.054, -0.224, -0.01, 0.064, 991.7, 991.6, 991.8, 0.0515, 100.0, 100.0, 100.0, 0.0127, 
2021-06-01 08:30:00, WM05, 4.2005, 3.3067, 5.1662, 0.3217, 4.2228, 3.3199, 5.1776, 0.3201, 3.7749, 2.7026, 4.8721, 0.3527, 2.9936, 1.7605, 3.9325, 0.4077, 2.4869, 1.4685, 3.6393, 0.4031, 284.32, 274.62, 293.72, 3.22, 289.72, 274.02, 303.92, 5.23, 11.37, 11.29, 11.5, 0.0442, -0.191, -0.224, -0.117, 0.034, 991.8, 991.6, 992.0, 0.0628, 100.0, 99.9, 100.0, 0.0203, 
2021-06-01 08:40:00, WM05, 3.8788, 2.9968, 4.5464, 0.2585, 3.9064, 3.0103, 4.5584, 0.257, 3.4669, 2.3927, 4.5621, 0.4221, 2.854, 1.4503, 4.2428, 0.5238, 2.5551, 1.4685, 3.9494, 0.5241, 288.32, 277.52, 298.32, 3.467, 298.72, 283.52, 315.72, 5.585, 11.43, 11.36, 11.5, 0.0201, -0.281, -0.367, -0.117, 0.059, 991.9, 991.8, 992.1, 0.0558, 100.0, 99.9, 100.0, 0.016, 
2021-06-01 08:50:00, WM05, 3.2664, 2.3769, 4.2364, 0.3998, 3.3274, 2.3911, 3.9392, 0.3536, 3.0416, 2.0827, 3.9423, 0.3298, 2.8298, 1.7605, 3.6223, 0.363, 2.619, 1.7786, 3.6393, 0.3653, 292.82, 270.62, 311.32, 5.53, 296.92, 279.12, 317.92, 6.543, 11.45, 11.43, 11.57, 0.0294, -0.394, -0.581, -0.224, 0.071, 992.0, 991.9, 992.2, 0.0646, 100.0, 99.9, 100.0, 0.0233, 
2021-06-01 09:00:00, WM05, 3.2713, 2.3769, 4.2364, 0.388, 3.3497, 2.3911, 4.2488, 0.3715, 3.2326, 2.3927, 3.9423, 0.2796, 3.2449, 2.0708, 3.9325, 0.3016, 3.0829, 2.0887, 4.2595, 0.3783, 290.32, 271.12, 309.12, 7.391, 295.82, 269.42, 308.92, 6.911, 11.52, 11.43, 11.63, 0.0332, -0.325, -0.581, -0.224, 0.062, 992.2, 992.0, 992.4, 0.0659, 100.0, 100.0, 100.0, 0.0182, 
2021-06-01 09:10:00, WM05, 2.8523, 1.7571, 4.5464, 0.5355, 2.8791, 1.7719, 4.5584, 0.5338, 2.6747, 1.7728, 3.9423, 0.4878, 2.5226, 1.4503, 3.312, 0.3469, 2.4516, 1.4685, 3.3292, 0.3808, 266.12, 242.82, 297.52, 11.74, 299.42, 259.82, 317.72, 9.95, 11.67, 11.5, 11.9, 0.113, -0.494, -0.796, -0.224, 0.113, 992.3, 992.2, 992.4, 0.0425, 100.0, 99.9, 100.0, 0.0188, 
2021-06-01 09:20:00, WM05, 3.166, 2.3769, 4.2364, 0.3899, 3.1837, 2.0815, 4.2488, 0.3839, 2.9369, 1.7728, 3.9423, 0.4581, 2.8292, 1.7605, 3.9325, 0.4232, 2.6333, 1.4685, 3.6393, 0.4726, 276.92, 255.32, 295.92, 7.167, 284.12, 260.22, 301.62, 7.777, 11.94, 11.84, 12.03, 0.0371, -0.53, -0.796, -0.367, 0.119, 992.4, 992.2, 992.5, 0.0569, 100.0, 100.0, 100.0, 0.0279, 
2021-06-01 09:30:00, WM05, 3.3488, 2.067, 4.2364, 0.406, 3.385, 2.0815, 4.2488, 0.3889, 3.1383, 1.7728, 3.9423, 0.3465, 2.9849, 1.7605, 3.9325, 0.4207, 2.8504, 1.7786, 3.9494, 0.4298, 288.42, 274.52, 305.12, 6.41, 286.52, 266.12, 304.32, 6.188, 11.84, 11.69, 12.0, 0.0688, -0.302, -0.51, -0.153, 0.058, 992.4, 992.3, 992.5, 0.0457, 100.0, 99.9, 100.0, 0.0196, 
2021-06-01 09:40:00, WM05, 3.443, 2.3769, 4.5464, 0.4543, 3.5336, 2.0815, 4.5584, 0.4607, 3.5859, 2.3927, 4.5621, 0.4252, 3.4187, 2.0708, 4.5531, 0.4692, 3.1636, 1.4685, 4.2595, 0.5563, 289.62, 272.12, 302.82, 5.909, 290.22, 270.62, 306.92, 7.473, 11.76, 11.66, 11.86, 0.0472, -0.426, -0.581, -0.296, 0.106, 992.4, 992.3, 992.7, 0.0793, 100.0, 99.9, 100.0, 0.0223, 
2021-06-01 09:50:00, WM05, 3.818, 2.9968, 4.5464, 0.2944, 3.8618, 3.0103, 4.5584, 0.2948, 3.5983, 2.7026, 4.5621, 0.3676, 3.4193, 2.0708, 4.2428, 0.3699, 3.3757, 2.0887, 4.2595, 0.3206, 285.82, 270.92, 302.22, 6.081, 288.72, 272.02, 310.62, 6.964, 11.8, 11.69, 12.03, 0.0957, -0.418, -0.724, -0.296, 0.11, 992.6, 992.6, 992.8, 0.0414, 100.0, 100.0, 100.0, 0.028, 
2021-06-01 10:00:00, WM05, 3.3426, 1.4471, 4.5464, 0.4605, 3.4017, 1.7719, 4.868, 0.4576, 3.3007, 2.0827, 4.5621, 0.4674, 3.1618, 2.0708, 4.5531, 0.4921, 3.0408, 1.7786, 4.5696, 0.5421, 283.02, 252.92, 318.02, 10.42, 290.02, 265.72, 320.42, 10.01, 12.11, 11.9, 12.34, 0.0867, -0.472, -0.76, -0.296, 0.119, 992.7, 992.6, 993.0, 0.0758, 100.0, 100.0, 100.0, 0.0224, 
2021-06-01 10:10:00, WM05, 3.5658, 2.3769, 4.8563, 0.4525, 3.7212, 2.3911, 4.868, 0.4378, 3.6913, 2.7026, 4.8721, 0.3738, 3.6347, 2.3811, 4.8634, 0.4319, 3.3893, 1.7786, 4.5696, 0.5123, 298.92, 281.12, 319.22, 6.718, 305.82, 333.097, 326.92, 8.41, 12.08, 11.96, 12.24, 0.0651, -0.499, -0.796, -0.296, 0.112, 992.9, 992.8, 993.0, 0.042, 100.0, 99.9, 100.0, 0.0291, 
2021-06-01 10:20:00, WM05, 3.4697, 2.3769, 4.8563, 0.424, 3.5924, 2.7007, 4.868, 0.4155, 3.6956, 2.3927, 4.8721, 0.4841, 3.5881, 2.3811, 4.8634, 0.5939, 3.3137, 2.0887, 4.5696, 0.6556, 298.12, 265.42, 319.02, 9.49, 302.72, 242.32, 327.82, 9.41, 12.11, 12.03, 12.3, 0.067, -0.542, -0.867, -0.296, 0.141, 993.0, 992.8, 993.1, 0.0655, 100.0, 99.9, 100.0, 0.0293, 
2021-06-01 10:30:00, WM05, 3.5218, 2.067, 4.8563, 0.5517, 3.6636, 2.0815, 5.1776, 0.5654, 3.7377, 2.3927, 4.8721, 0.5095, 3.5025, 1.7605, 4.5531, 0.5082, 3.225, 1.7786, 4.8797, 0.5545, 295.02, 257.42, 312.92, 9.49, 299.92, 335.518, 323.02, 11.84, 12.33, 12.17, 12.51, 0.0783, -0.663, -0.867, -0.439, 0.128, 993.0, 992.9, 993.2, 0.0479, 100.0, 100.0, 100.0, 0.0261, 
2021-06-01 10:40:00, WM05, 3.9172, 2.6868, 4.8563, 0.3471, 3.9813, 3.0103, 4.868, 0.3115, 4.0229, 3.0125, 5.182, 0.3372, 3.8239, 2.6914, 4.8634, 0.4325, 3.4563, 1.7786, 4.5696, 0.534, 286.32, 271.12, 304.02, 5.211, 285.92, 270.12, 311.72, 6.802, 12.22, 12.17, 12.37, 0.0579, -0.681, -0.867, -0.581, 0.106, 993.2, 993.0, 993.3, 0.0469, 100.0, 100.0, 100.0, 0.0382, 
2021-06-01 10:50:00, WM05, 3.6308, 2.6868, 4.8563, 0.4147, 3.7336, 2.7007, 4.868, 0.4378, 3.7656, 3.0125, 4.8721, 0.3992, 3.7141, 2.3811, 5.1737, 0.5113, 3.4656, 1.7786, 4.8797, 0.6345, 290.32, 277.42, 311.82, 5.385, 292.22, 269.52, 318.42, 7.541, 12.38, 12.24, 12.58, 0.1014, -0.731, -0.902, -0.581, 0.12, 993.2, 993.1, 993.3, 0.053, 100.0, 100.0, 100.0, 0.0248, 
2021-06-01 11:00:00, WM05, 4.1125, 2.9968, 5.1662, 0.4829, 4.2686, 3.0103, 5.1776, 0.4335, 4.1698, 2.7026, 5.4919, 0.4643, 3.9946, 2.6914, 5.484, 0.5771, 3.7044, 2.3988, 5.1898, 0.6791, 295.22, 277.42, 312.32, 6.074, 299.72, 279.62, 323.32, 7.54, 12.5, 12.44, 12.64, 0.032, -0.771, -0.867, -0.581, 0.104, 993.2, 993.1, 993.3, 0.058, 100.0, 99.9, 100.0, 0.0301, 
2021-06-01 11:10:00, WM05, 4.2259, 2.6868, 5.1662, 0.3936, 4.3157, 3.3199, 5.1776, 0.3573, 4.2968, 3.3224, 5.182, 0.3409, 4.0722, 2.6914, 5.1737, 0.4797, 3.7137, 2.3988, 4.8797, 0.5247, 287.62, 275.42, 306.22, 7.444, 290.72, 265.32, 314.02, 9.33, 12.54, 12.44, 12.64, 0.0404, -0.874, -1.436, -0.581, 0.247, 993.3, 993.2, 993.4, 0.0547, 100.0, 99.1, 100.0, 0.1366, 
2021-06-01 11:20:00, WM05, 4.309, 3.3067, 5.4761, 0.432, 4.3553, 3.3199, 6.1065, 0.4384, 4.1853, 3.0125, 5.182, 0.4692, 3.8506, 2.3811, 5.1737, 0.5157, 3.6362, 1.7786, 5.1898, 0.6735, 276.42, 262.02, 296.62, 7.251, 280.82, 255.32, 308.72, 10.23, 12.6, 12.47, 12.71, 0.057, -0.891, -1.152, -0.724, 0.061, 993.3, 993.2, 993.4, 0.0451, 99.0, 97.6, 100.0, 0.911, 
2021-06-01 11:30:00, WM05, 3.5342, 2.067, 4.8563, 0.6304, 3.5782, 2.0815, 4.868, 0.6205, 3.5592, 2.0827, 4.8721, 0.631, 3.3585, 2.0708, 4.8634, 0.6497, 3.0761, 1.7786, 4.5696, 0.6239, 283.82, 262.62, 309.62, 10.57, 285.62, 251.72, 319.62, 12.47, 12.9, 12.64, 13.19, 0.1581, -0.82, -0.974, -0.581, 0.086, 993.3, 993.1, 993.4, 0.0562, 96.8, 95.5, 99.3, 0.961, 
2021-06-01 11:40:00, WM05, 3.572, 2.067, 4.8563, 0.5306, 3.6512, 2.0815, 4.868, 0.5369, 3.5753, 2.0827, 4.8721, 0.5541, 3.459, 2.0708, 5.1737, 0.5914, 3.1865, 1.4685, 4.8797, 0.632, 286.52, 252.12, 304.42, 9.91, 284.12, 246.42, 316.82, 14.45, 13.18, 13.12, 13.26, 0.0263, -0.789, -0.867, -0.581, 0.098, 993.2, 993.1, 993.3, 0.0537, 94.6, 93.4, 96.2, 0.5909, 
2021-06-01 11:50:00, WM05, 3.5918, 2.6868, 4.8563, 0.3955, 3.7175, 2.7007, 4.868, 0.3573, 3.8351, 3.0125, 5.182, 0.3713, 3.8097, 2.3811, 4.8634, 0.5008, 3.6374, 1.7786, 5.1898, 0.5632, 293.62, 273.92, 314.72, 6.907, 293.62, 269.12, 317.32, 7.883, 13.06, 12.98, 13.15, 0.0272, -0.745, -0.902, -0.581, 0.095, 993.2, 993.1, 993.4, 0.0586, 92.7, 91.4, 93.8, 0.627, 
2021-06-01 12:00:00, WM05, 3.9885, 2.9968, 4.8563, 0.4203, 4.1033, 3.0103, 5.1776, 0.4155, 4.0526, 2.7026, 5.182, 0.4636, 3.8965, 2.6914, 5.1737, 0.4499, 3.8036, 2.0887, 5.1898, 0.5086, 293.52, 267.92, 311.32, 7.135, 293.02, 267.22, 323.62, 9.95, 13.27, 13.09, 13.49, 0.0864, -1.023, -1.365, -0.724, 0.131, 993.2, 993.0, 993.3, 0.0414, 90.5, 87.3, 93.0, 1.566, 
2021-06-01 12:10:00, WM05, 4.1168, 3.3067, 5.1662, 0.4085, 4.1175, 3.3199, 5.4873, 0.4229, 4.1499, 3.0125, 5.182, 0.4159, 4.1082, 3.0017, 5.484, 0.4487, 3.9432, 2.709, 5.1898, 0.5873, 259.92, 228.72, 294.92, 18.33, 259.12, 211.62, 305.02, 20.93, 13.51, 13.39, 13.66, 0.083, -0.944, -1.365, -0.581, 0.184, 993.2, 993.1, 993.3, 0.0614, 89.6, 87.4, 92.1, 1.143, 
2021-06-01 12:20:00, WM05, 4.0908, 2.3769, 5.4761, 0.5882, 4.1652, 2.3911, 5.4873, 0.5647, 4.0148, 2.3927, 5.182, 0.538, 3.855, 2.3811, 4.8634, 0.4406, 3.5977, 2.0887, 4.8797, 0.5216, 256.82, 234.42, 289.62, 7.784, 250.32, 233.52, 278.92, 7.794, 13.13, 12.98, 13.39, 0.1009, -0.854, -1.08, -0.653, 0.071, 993.2, 993.0, 993.3, 0.0746, 91.1, 87.4, 92.6, 1.096, 
2021-06-01 12:30:00, WM05, 2.6298, 1.4471, 4.2364, 0.5486, 2.8048, 1.7719, 4.2488, 0.5239, 2.8061, 1.7728, 4.2522, 0.476, 2.6771, 1.7605, 3.9325, 0.4834, 2.5179, 1.4685, 3.9494, 0.4887, 270.22, 241.22, 314.32, 16.87, 271.22, 230.92, 324.62, 20.74, 13.54, 13.26, 13.94, 0.1742, -0.719, -0.974, -0.581, 0.088, 993.1, 992.8, 993.2, 0.0756, 85.7, 83.0, 88.5, 1.351, 
2021-06-01 12:40:00, WM05, 2.8932, 1.1372, 4.5464, 0.6577, 3.0351, 1.4623, 4.5584, 0.6254, 2.9952, 1.7728, 4.5621, 0.5982, 2.8093, 1.14, 4.5531, 0.7, 2.552, 0.8483, 4.8797, 0.7498, 278.52, 222.42, 325.92, 20.16, 273.82, 198.62, 330.32, 25.73, 14.3, 13.87, 14.55, 0.1793, -0.905, -1.116, -0.688, 0.081, 992.9, 992.8, 993.0, 0.0474, 82.4, 79.85, 85.7, 1.46, 
2021-06-01 12:50:00, WM05, 4.2414, 3.3067, 5.1662, 0.349, 4.2798, 3.3199, 5.1776, 0.3437, 4.1642, 2.7026, 4.8721, 0.4184, 3.8345, 2.6914, 5.1737, 0.4803, 3.4365, 2.3988, 4.8797, 0.5489, 221.12, 209.62, 236.12, 4.169, 221.02, 192.62, 269.42, 9.58, 13.75, 13.36, 14.31, 0.2654, -0.586, -0.795, -0.439, 0.111, 992.8, 992.6, 993.0, 0.0686, 84.0, 82.2, 86.3, 1.24, 
2021-06-01 13:00:00, WM05, 3.6618, 2.3769, 4.5464, 0.3676, 3.6803, 2.3911, 4.5584, 0.3697, 3.5549, 2.3927, 4.2522, 0.4091, 3.1705, 2.0708, 4.2428, 0.4425, 2.6953, 1.4685, 3.6393, 0.441, 235.12, 213.82, 255.12, 8.54, 233.02, 210.62, 259.52, 9.6, 13.38, 13.29, 13.46, 0.0262, -0.422, -0.51, -0.332, 0.055, 992.7, 992.6, 992.8, 0.0568, 86.3, 84.4, 88.5, 1.261, 
2021-06-01 13:10:00, WM05, 2.8294, 1.7571, 3.6166, 0.3112, 2.8444, 1.7719, 3.3199, 0.3158, 2.5383, 1.7728, 3.3224, 0.3626, 2.2489, 1.7605, 3.0017, 0.3121, 2.0763, 1.1584, 3.0191, 0.3616, 244.32, 236.22, 267.72, 5.654, 247.22, 226.22, 264.92, 7.795, 13.29, 13.19, 13.46, 0.0452, -0.462, -0.546, -0.332, 0.054, 992.6, 992.5, 992.7, 0.0398, 89.2, 87.8, 90.7, 0.7789, 
2021-06-01 13:20:00, WM05, 2.7395, 2.067, 3.3067, 0.2349, 2.78, 2.0815, 3.3199, 0.2186, 2.8371, 1.7728, 3.3224, 0.2262, 2.4928, 1.7605, 3.312, 0.3128, 2.1402, 1.4685, 3.0191, 0.33, 250.32, 234.72, 257.62, 5.137, 267.72, 254.02, 285.32, 6.431, 13.35, 13.09, 13.66, 0.1731, -0.299, -0.581, -0.01, 0.229, 992.6, 992.6, 992.7, 0.0379, 82.0, 77.98, 89.4, 3.596, 
2021-06-01 13:30:00, WM05, 2.9025, 2.067, 3.9265, 0.3769, 2.9763, 2.0815, 3.9392, 0.3635, 3.2189, 2.3927, 4.2522, 0.2901, 3.0526, 2.0708, 3.6223, 0.3829, 2.7201, 1.4685, 3.6393, 0.4255, 273.52, 257.42, 285.22, 4.88, 283.82, 268.22, 302.22, 5.923, 13.7, 13.6, 13.87, 0.0458, -0.142, -0.51, -0.01, 0.138, 992.5, 992.4, 992.7, 0.0555, 78.49, 76.79, 80.9, 0.976, 
2021-06-01 13:40:00, WM05, 4.123, 2.9968, 5.4761, 0.4277, 4.1423, 3.0103, 5.7969, 0.4174, 4.021, 2.7026, 5.4919, 0.4946, 3.7352, 2.0708, 6.1045, 0.6814, 3.5078, 1.7786, 5.1898, 0.6816, 265.52, 237.22, 290.52, 12.45, 269.02, 230.52, 297.72, 14.5, 13.73, 13.6, 13.83, 0.0539, -0.721, -0.867, -0.474, 0.116, 992.5, 992.3, 992.6, 0.0416, 82.2, 79.99, 84.4, 0.985, 
2021-06-01 13:50:00, WM05, 3.9203, 2.9968, 4.8563, 0.3868, 3.9082, 3.0103, 4.868, 0.3697, 3.845, 3.0125, 4.5621, 0.3434, 3.5602, 2.6914, 4.5531, 0.3723, 3.2901, 2.0887, 4.5696, 0.4416, 247.22, 227.92, 264.32, 5.882, 248.92, 232.32, 269.42, 6.882, 13.66, 13.6, 13.8, 0.0533, -0.481, -0.581, -0.367, 0.07, 992.4, 992.3, 992.6, 0.0475, 83.5, 80.7, 85.7, 1.115, 
2021-06-01 14:00:00, WM05, 3.1102, 2.3769, 3.9265, 0.2938, 3.1267, 2.3911, 3.9392, 0.2904, 3.064, 2.3927, 3.9423, 0.3316, 2.733, 1.7605, 3.6223, 0.4294, 2.5446, 1.4685, 3.3292, 0.4267, 230.92, 218.62, 258.32, 9.11, 228.92, 203.82, 260.12, 12.26, 13.83, 13.66, 14.07, 0.096, -0.62, -0.867, -0.439, 0.112, 992.4, 992.3, 992.5, 0.0455, 82.8, 79.17, 86.0, 1.992, 
2021-06-01 14:10:00, WM05, 3.5875, 2.9968, 4.2364, 0.2783, 3.5738, 3.0103, 4.2488, 0.2793, 3.5381, 2.7026, 4.5621, 0.3645, 3.0464, 1.7605, 4.5531, 0.5132, 2.6327, 1.4685, 3.9494, 0.48, 224.02, 209.12, 233.82, 4.72, 223.22, 202.42, 242.42, 7.531, 14.0, 13.9, 14.11, 0.0386, -0.555, -0.867, -0.296, 0.151, 992.4, 992.3, 992.5, 0.0485, 80.6, 79.51, 81.5, 0.5168, 
2021-06-01 14:20:00, WM05, 4.0399, 2.6868, 6.096, 0.9322, 4.0259, 2.7007, 6.1065, 0.9257, 3.9156, 2.7026, 6.4217, 0.9385, 3.2425, 2.0708, 5.484, 0.7422, 2.7139, 1.7786, 4.8797, 0.5563, 212.22, 190.72, 233.22, 10.13, 210.22, 179.22, 233.62, 11.34, 13.91, 13.73, 14.04, 0.0611, -0.352, -0.474, -0.296, 0.062, 992.4, 992.3, 992.6, 0.0482, 82.6, 80.5, 84.9, 1.474, 
2021-06-01 14:30:00, WM05, 4.8718, 3.6166, 5.786, 0.4419, 4.8358, 3.6296, 5.7969, 0.4434, 4.7245, 3.6324, 5.8018, 0.45, 4.2906, 2.6914, 5.484, 0.4592, 3.6703, 2.3988, 5.1898, 0.5514, 211.32, 190.02, 226.52, 5.756, 210.42, 192.42, 226.32, 6.999, 13.66, 13.53, 13.8, 0.0509, -0.354, -0.474, -0.296, 0.069, 992.4, 992.3, 992.6, 0.0493, 84.4, 82.8, 85.4, 0.6645, 
2021-06-01 14:40:00, WM05, 4.8364, 3.6166, 5.786, 0.3793, 4.7937, 3.6296, 5.4873, 0.3746, 4.3749, 3.3224, 5.4919, 0.4128, 3.7793, 2.6914, 4.8634, 0.4183, 3.0947, 1.7786, 4.2595, 0.4466, 212.82, 200.42, 224.72, 5.322, 208.82, 187.52, 229.52, 6.574, 13.51, 13.39, 13.6, 0.0461, -0.296, -0.296, -0.296, 0.0, 992.3, 992.2, 992.5, 0.062, 85.3, 84.3, 86.0, 0.4161, 
2021-06-01 14:50:00, WM05, 4.728, 3.6166, 5.786, 0.4097, 4.6823, 3.6296, 5.7969, 0.4124, 4.3483, 3.3224, 5.8018, 0.4308, 3.7321, 2.6914, 5.1737, 0.4524, 3.0668, 1.7786, 4.2595, 0.4596, 223.42, 210.02, 236.12, 4.494, 219.72, 206.82, 240.62, 5.175, 13.42, 13.36, 13.49, 0.0303, -0.293, -0.296, -0.189, 0.011, 992.3, 992.2, 992.5, 0.0494, 85.9, 84.7, 86.7, 0.4179, 
2021-06-01 15:00:00, WM05, 4.3418, 3.6166, 5.1662, 0.3149, 4.3095, 3.6296, 5.1776, 0.2978, 4.1066, 3.3224, 4.8721, 0.362, 3.3629, 2.3811, 4.5531, 0.3761, 2.6389, 1.7786, 3.6393, 0.4013, 222.22, 211.22, 234.02, 4.511, 216.72, 199.42, 235.42, 6.003, 13.47, 13.39, 13.6, 0.0454, -0.245, -0.296, -0.153, 0.044, 992.4, 992.3, 992.5, 0.0539, 86.1, 83.9, 87.6, 1.125, 
2021-06-01 15:10:00, WM05, 4.1137, 3.6166, 4.8563, 0.2641, 4.0897, 3.3199, 4.868, 0.2669, 3.9565, 2.7026, 4.5621, 0.3477, 3.4628, 2.3811, 4.5531, 0.5579, 2.8559, 1.7786, 4.2595, 0.5514, 210.82, 198.22, 221.32, 4.228, 208.82, 195.12, 230.12, 5.344, 13.66, 13.53, 13.87, 0.0709, -0.252, -0.296, -0.117, 0.048, 992.5, 992.4, 992.6, 0.049, 82.2, 76.86, 85.4, 2.916, 
2021-06-01 15:20:00, WM05, 3.7499, 2.067, 5.1662, 0.5095, 3.733, 2.3911, 4.868, 0.5115, 3.5939, 2.0827, 5.182, 0.5659, 3.1723, 1.4503, 4.8634, 0.6224, 2.7232, 1.1584, 3.9494, 0.5836, 223.12, 208.52, 255.12, 7.127, 215.42, 190.52, 243.02, 8.94, 13.99, 13.8, 14.21, 0.102, -0.495, -0.617, -0.296, 0.091, 992.4, 992.3, 992.5, 0.0514, 76.7, 74.21, 78.97, 1.154, 
2021-06-01 15:30:00, WM05, 3.6383, 2.3769, 5.1662, 0.5293, 3.619, 2.0815, 5.1776, 0.5276, 3.5784, 2.3927, 5.182, 0.5963, 3.3877, 2.0708, 4.8634, 0.5945, 2.9651, 1.7786, 4.5696, 0.5911, 223.42, 191.82, 252.92, 12.29, 222.22, 182.62, 258.62, 15.65, 14.23, 14.07, 14.41, 0.0979, -0.642, -0.867, -0.51, 0.105, 992.4, 992.3, 992.6, 0.059, 76.24, 73.93, 77.78, 0.7661, 
2021-06-01 15:40:00, WM05, 4.0207, 2.9968, 4.8563, 0.3849, 4.0092, 3.0103, 4.868, 0.3734, 3.9795, 2.3927, 5.182, 0.5151, 3.8934, 2.3811, 5.1737, 0.6032, 3.6424, 1.7786, 5.1898, 0.6233, 206.62, 188.42, 226.62, 5.87, 203.92, 177.42, 228.02, 8.12, 14.42, 14.28, 14.55, 0.0641, -0.753, -0.867, -0.581, 0.083, 992.5, 992.4, 992.6, 0.0475, 74.72, 72.33, 77.54, 1.187, 
2021-06-01 15:50:00, WM05, 3.9718, 2.6868, 5.4761, 0.507, 3.9652, 2.7007, 5.1776, 0.5282, 3.8915, 2.0827, 5.182, 0.6335, 3.698, 2.0708, 5.1737, 0.6379, 3.38, 1.7786, 4.8797, 0.6605, 218.12, 189.92, 237.12, 8.02, 219.22, 188.12, 244.62, 8.74, 14.51, 14.34, 14.62, 0.0502, -0.711, -0.867, -0.546, 0.098, 992.6, 992.5, 992.8, 0.0509, 76.71, 72.95, 78.69, 1.096, 
2021-06-01 16:00:00, WM05, 4.0585, 2.3769, 5.4761, 0.6298, 4.0364, 2.3911, 5.4873, 0.6273, 3.8382, 2.3927, 5.8018, 0.6527, 3.6297, 2.3811, 5.1737, 0.6901, 3.2994, 1.4685, 5.1898, 0.8112, 219.12, 195.02, 244.42, 11.4, 220.62, 190.42, 261.12, 14.52, 14.39, 14.28, 14.48, 0.0462, -0.787, -0.867, -0.581, 0.064, 992.7, 992.6, 992.8, 0.0647, 79.09, 76.31, 81.2, 1.262, 
2021-06-01 16:10:00, WM05, 4.2532, 2.6868, 5.4761, 0.551, 4.2383, 2.7007, 5.4873, 0.5319, 4.277, 2.7026, 5.4919, 0.5579, 4.1125, 2.0708, 5.484, 0.6839, 3.6938, 1.7786, 5.4999, 0.6711, 215.32, 198.62, 230.42, 4.924, 216.12, 196.12, 236.12, 6.512, 14.31, 14.21, 14.48, 0.0664, -0.688, -0.867, -0.581, 0.095, 992.7, 992.6, 992.9, 0.0474, 78.81, 75.53, 80.1, 0.969, 
2021-06-01 16:20:00, WM05, 4.2705, 2.9968, 5.1662, 0.4141, 4.2321, 3.0103, 5.1776, 0.413, 4.246, 3.0125, 5.182, 0.3787, 4.128, 3.0017, 4.8634, 0.4319, 3.8235, 2.3988, 4.8797, 0.5216, 223.52, 210.02, 241.32, 7.568, 223.12, 205.52, 248.52, 9.84, 14.15, 14.0, 14.31, 0.0612, -0.603, -0.724, -0.581, 0.042, 992.7, 992.6, 992.8, 0.0454, 78.36, 75.77, 79.51, 0.873, 
2021-06-01 16:30:00, WM05, 4.5978, 2.9968, 5.1662, 0.3862, 4.5677, 3.0103, 5.1776, 0.3864, 4.4611, 3.3224, 5.4919, 0.424, 4.1249, 3.0017, 5.484, 0.4685, 3.728, 2.3988, 4.8797, 0.5377, 227.12, 216.12, 244.12, 3.189, 223.02, 202.02, 240.52, 6.979, 14.06, 13.87, 14.34, 0.0951, -0.636, -0.831, -0.581, 0.058, 992.7, 992.6, 992.8, 0.0563, 78.22, 75.91, 80.5, 1.031, 
