Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips in rh from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-01-10 16:40:00, WM05, 9.2137, 4.8563, 11.9844, 1.161, 9.1036, 4.868, 12.2988, 1.179, 8.6841, 4.5621, 11.6904, 1.3872, 7.6808, 3.312, 11.3794, 1.5992, 6.424, 3.0191, 9.8414, 1.4755, 140.82, 116.52, 163.02, 8.42, 140.32, 112.12, 166.02, 10.49, 16.91, 16.73, 17.1, 0.0889, -0.851, -1.009, -0.653, 0.065, 983.0, 982.8, 983.1, 0.061, 67.04, 66.01, 68.22, 0.3873, 
2021-01-10 16:50:00, WM05, 9.065, 5.4761, 11.9844, 1.1554, 8.9673, 5.1776, 11.6796, 1.1542, 8.6346, 4.8721, 12.3103, 1.3438, 7.507, 4.2428, 11.3794, 1.3622, 6.3992, 3.0191, 9.5313, 1.3403, 140.92, 124.62, 162.32, 6.628, 140.82, 116.42, 168.22, 8.69, 16.78, 16.62, 16.93, 0.0549, -0.896, -1.152, -0.653, 0.128, 982.9, 982.8, 983.1, 0.0537, 67.1, 66.38, 67.88, 0.3443, 
2021-01-10 17:00:00, WM05, 9.1332, 5.786, 11.3646, 1.0085, 9.0045, 5.7969, 11.0603, 1.0013, 8.4362, 3.9423, 11.6904, 1.3488, 7.1471, 3.9325, 10.1382, 1.4633, 5.8968, 2.709, 9.5313, 1.339, 143.92, 123.92, 163.72, 5.831, 146.12, 111.22, 177.12, 9.19, 16.78, 16.52, 17.0, 0.1325, -1.048, -1.436, -0.653, 0.151, 982.9, 982.8, 983.1, 0.0445, 67.38, 66.11, 68.29, 0.4543, 
2021-01-10 17:10:00, WM05, 8.129, 5.1662, 10.4348, 0.7847, 8.0137, 5.7969, 10.1315, 0.7623, 7.5932, 5.182, 9.5209, 0.8796, 6.7313, 3.6223, 9.5177, 1.1065, 5.9713, 3.9494, 8.6009, 0.9502, 141.82, 119.92, 161.02, 5.968, 140.72, 120.32, 170.82, 8.65, 16.62, 16.52, 16.73, 0.04, -0.692, -0.867, -0.653, 0.06, 982.9, 982.8, 983.1, 0.0469, 67.97, 67.2, 68.83, 0.2973, 
2021-01-10 17:20:00, WM05, 8.6063, 4.2364, 10.7447, 1.1696, 8.5215, 4.5584, 10.4411, 1.1703, 8.0705, 4.2522, 10.1408, 1.0872, 6.663, 3.0017, 9.2074, 1.2399, 5.6984, 3.0191, 8.911, 1.2876, 143.52, 128.52, 163.22, 5.813, 144.62, 106.02, 168.02, 9.14, 16.58, 16.49, 16.66, 0.0249, -0.788, -0.902, -0.653, 0.075, 983.0, 982.9, 983.1, 0.0517, 67.29, 66.66, 68.15, 0.3627, 
2021-01-10 17:30:00, WM05, 7.9989, 4.8563, 10.1249, 1.0184, 7.927, 4.868, 9.8219, 1.005, 7.3763, 4.8721, 9.8309, 1.1424, 6.4396, 3.312, 9.828, 1.1307, 5.5495, 3.3292, 8.911, 1.1226, 140.02, 122.72, 154.92, 5.572, 141.92, 114.62, 175.32, 9.19, 16.62, 16.52, 16.76, 0.0376, -0.681, -0.867, -0.653, 0.05, 982.9, 982.8, 983.1, 0.0509, 67.45, 66.83, 68.15, 0.3521, 
2021-01-10 17:40:00, WM05, 8.6745, 6.7158, 10.4348, 0.7698, 8.571, 6.4161, 10.1315, 0.7691, 8.2998, 5.8018, 10.7606, 0.9155, 7.1967, 3.6223, 9.828, 1.1958, 6.0891, 3.3292, 8.911, 1.13, 138.52, 127.22, 150.02, 4.594, 137.02, 104.62, 166.12, 8.28, 16.59, 16.49, 16.73, 0.039, -0.676, -0.831, -0.653, 0.043, 982.9, 982.7, 983.0, 0.0566, 67.3, 66.79, 67.91, 0.2244, 
2021-01-10 17:50:00, WM05, 8.8418, 6.4059, 11.0547, 0.7401, 8.7754, 6.4161, 10.7507, 0.7171, 8.4548, 6.1118, 10.4507, 0.812, 7.1595, 4.2428, 8.8971, 0.9706, 5.8844, 3.6393, 7.9807, 0.872, 137.52, 111.92, 153.32, 5.017, 136.32, 113.22, 157.82, 8.39, 16.58, 16.49, 16.69, 0.0254, -0.626, -0.653, -0.581, 0.032, 982.9, 982.7, 982.9, 0.0588, 67.36, 66.86, 67.91, 0.2289, 
2021-01-10 18:00:00, WM05, 8.6807, 5.786, 11.3646, 1.3184, 8.571, 5.4873, 11.3699, 1.332, 8.0457, 4.2522, 10.7606, 1.5819, 6.8306, 3.312, 10.7588, 1.6786, 5.9278, 2.709, 9.2212, 1.3806, 129.82, 112.72, 148.72, 5.173, 129.72, 106.62, 154.22, 8.64, 16.63, 16.52, 16.73, 0.0552, -0.608, -0.653, -0.581, 0.034, 982.9, 982.7, 982.9, 0.0641, 67.41, 66.76, 68.15, 0.3379, 
2021-01-10 18:10:00, WM05, 8.3088, 5.786, 10.7447, 0.9068, 8.2428, 5.4873, 10.1315, 0.9059, 7.8102, 4.2522, 10.1408, 1.1504, 6.7437, 3.9325, 9.5177, 1.2703, 5.7418, 2.709, 8.911, 1.2677, 117.72, 92.22, 141.12, 7.001, 118.32, 89.22, 143.22, 8.37, 16.68, 16.52, 16.83, 0.0559, -0.589, -0.653, -0.581, 0.019, 982.9, 982.7, 983.1, 0.0517, 67.29, 66.72, 67.88, 0.2846, 
2021-01-10 18:20:00, WM05, 7.7633, 5.1662, 10.1249, 1.1758, 7.7351, 5.4873, 9.8219, 1.1431, 7.3701, 4.2522, 10.4507, 1.2862, 6.4955, 3.312, 10.1382, 1.377, 5.4441, 3.0191, 8.6009, 1.2169, 120.62, 103.32, 143.32, 6.913, 120.42, 90.22, 144.42, 9.06, 16.68, 16.52, 16.83, 0.0713, -0.601, -0.688, -0.581, 0.032, 982.9, 982.8, 983.1, 0.0459, 67.6, 66.79, 68.42, 0.3213, 
2021-01-10 18:30:00, WM05, 7.6022, 4.5464, 10.1249, 1.0525, 7.5617, 4.5584, 10.1315, 1.0502, 7.1469, 4.2522, 9.5209, 1.0804, 6.0549, 3.6223, 9.2074, 1.0997, 5.1575, 3.0191, 8.6009, 1.0761, 115.52, 97.42, 135.52, 7.536, 118.22, 92.62, 140.62, 9.7, 16.69, 16.59, 16.79, 0.0392, -0.694, -0.867, -0.581, 0.088, 982.9, 982.8, 983.1, 0.0513, 67.92, 66.93, 68.7, 0.4108, 
2021-01-10 18:40:00, WM05, 8.8914, 7.0257, 10.7447, 0.8126, 8.8063, 6.7257, 10.7507, 0.8273, 8.3184, 5.4919, 10.4507, 1.0159, 7.2154, 4.2428, 10.1382, 1.1952, 6.1883, 3.3292, 9.2212, 1.1399, 117.82, 103.42, 138.62, 6.335, 114.82, 84.02, 148.12, 9.71, 16.58, 16.49, 16.73, 0.0509, -0.8, -0.867, -0.653, 0.064, 983.0, 982.8, 983.1, 0.0593, 67.53, 67.0, 68.19, 0.2555, 
2021-01-10 18:50:00, WM05, 8.7923, 6.096, 10.7447, 0.8176, 8.7134, 6.1065, 10.4411, 0.8459, 8.0643, 5.182, 10.1408, 0.9781, 6.7313, 3.9325, 9.2074, 1.1642, 5.7914, 3.0191, 8.6009, 1.1796, 117.22, 96.12, 139.02, 8.74, 117.32, 89.12, 148.22, 10.7, 16.53, 16.45, 16.66, 0.0522, -0.671, -0.867, -0.581, 0.101, 983.0, 982.9, 983.1, 0.0514, 67.47, 66.72, 68.22, 0.3484, 
2021-01-10 19:00:00, WM05, 9.2075, 6.7158, 11.3646, 1.0562, 9.1345, 6.4161, 11.3699, 1.0378, 8.6036, 5.4919, 10.7606, 1.1387, 7.3146, 3.6223, 9.828, 1.2095, 6.1263, 3.0191, 9.5313, 1.2969, 117.72, 106.22, 132.12, 4.074, 115.42, 90.12, 136.32, 7.594, 16.51, 16.38, 16.59, 0.036, -0.751, -0.867, -0.581, 0.096, 983.0, 982.9, 983.1, 0.0541, 67.3, 66.86, 67.81, 0.2066, 
2021-01-10 19:10:00, WM05, 8.3026, 5.4761, 10.7447, 1.0066, 8.2366, 5.4873, 10.7507, 0.997, 7.6552, 4.8721, 10.1408, 1.0996, 6.5079, 3.6223, 8.8971, 1.1567, 5.7046, 3.3292, 8.6009, 1.0587, 110.92, 96.62, 135.22, 6.826, 108.92, 82.02, 131.42, 7.92, 16.58, 16.52, 16.66, 0.0279, -0.694, -0.796, -0.581, 0.077, 983.0, 982.8, 983.1, 0.0572, 67.33, 66.59, 68.02, 0.3005, 
2021-01-10 19:20:00, WM05, 9.2385, 7.0257, 11.0547, 0.7996, 9.1779, 7.0353, 10.7507, 0.7932, 8.7213, 6.4217, 11.0706, 0.9199, 7.6808, 3.9325, 10.4485, 1.2393, 6.6225, 3.6393, 9.5313, 1.1238, 112.92, 94.22, 130.72, 5.637, 112.32, 87.92, 134.12, 7.75, 16.52, 16.42, 16.69, 0.0372, -0.595, -0.76, -0.581, 0.037, 983.0, 982.9, 983.1, 0.0527, 67.19, 66.59, 67.74, 0.2445, 
2021-01-10 19:30:00, WM05, 9.3625, 7.3356, 10.7447, 0.6223, 9.2769, 7.3449, 10.7507, 0.631, 8.6222, 6.1118, 10.4507, 0.8876, 7.1471, 3.9325, 9.828, 1.1294, 5.9837, 3.6393, 8.2908, 0.9948, 112.02, 101.72, 126.32, 3.352, 110.92, 79.42, 138.72, 7.572, 16.46, 16.35, 16.55, 0.0262, -0.572, -0.581, -0.474, 0.022, 983.1, 982.9, 983.2, 0.0624, 66.98, 66.59, 67.47, 0.1575, 
2021-01-10 19:40:00, WM05, 8.8356, 7.0257, 10.4348, 0.6744, 8.7692, 6.4161, 10.4411, 0.6935, 8.0953, 5.8018, 9.8309, 0.838, 6.7934, 4.5531, 8.8971, 0.8384, 5.7046, 3.6393, 7.9807, 0.8329, 113.42, 101.12, 121.72, 3.415, 112.52, 90.32, 128.92, 6.683, 16.39, 16.32, 16.52, 0.0388, -0.455, -0.581, -0.403, 0.032, 983.2, 983.1, 983.3, 0.0492, 67.44, 66.86, 67.95, 0.2512, 
2021-01-10 19:50:00, WM05, 7.8067, 6.096, 9.815, 0.6911, 7.7474, 6.1065, 9.5122, 0.688, 7.2089, 4.8721, 9.211, 0.7761, 5.9184, 3.9325, 7.9662, 0.9333, 4.9305, 2.709, 7.3605, 0.8615, 111.72, 100.72, 126.12, 3.852, 110.52, 84.42, 130.62, 7.778, 16.29, 16.18, 16.38, 0.0355, -0.393, -0.474, -0.296, 0.054, 983.2, 983.1, 983.3, 0.0443, 68.32, 67.74, 68.76, 0.2198, 
2021-01-10 20:00:00, WM05, 7.6951, 5.786, 9.1951, 0.6552, 7.6236, 5.7969, 8.893, 0.6657, 7.1221, 4.5621, 9.211, 0.732, 5.968, 3.312, 7.9662, 1.0041, 5.0316, 2.3988, 7.3605, 0.8826, 114.12, 99.22, 125.42, 3.728, 114.22, 98.12, 134.02, 6.254, 16.2, 16.11, 16.32, 0.051, -0.307, -0.367, -0.296, 0.021, 983.2, 983.1, 983.4, 0.0463, 68.84, 68.36, 69.44, 0.2103, 
2021-01-10 20:10:00, WM05, 8.0237, 5.786, 9.815, 0.6143, 7.9394, 6.1065, 9.5122, 0.6168, 7.1345, 5.182, 8.9011, 0.7234, 5.937, 3.9325, 7.9662, 0.8744, 4.9715, 3.0191, 7.0504, 0.8646, 117.92, 109.22, 127.62, 3.457, 116.72, 91.42, 141.42, 6.768, 16.06, 15.98, 16.25, 0.0355, -0.296, -0.296, -0.296, 0.0, 983.3, 983.1, 983.5, 0.0492, 68.87, 68.49, 69.31, 0.1798, 
2021-01-10 20:20:00, WM05, 7.7509, 6.4059, 9.815, 0.6415, 7.6855, 6.4161, 9.5122, 0.6254, 6.899, 5.4919, 8.9011, 0.6719, 5.6143, 3.9325, 7.656, 0.7509, 4.4691, 2.709, 6.4302, 0.7015, 118.92, 108.02, 129.42, 3.14, 119.82, 100.72, 135.52, 6.194, 15.99, 15.91, 16.11, 0.0448, -0.295, -0.296, -0.26, 0.005, 983.3, 983.3, 983.5, 0.0403, 69.15, 68.49, 69.72, 0.3646, 
2021-01-10 20:30:00, WM05, 7.2427, 5.1662, 8.5753, 0.6366, 7.1592, 4.5584, 8.893, 0.6242, 6.2729, 3.9423, 7.9713, 0.763, 5.0539, 3.312, 7.3457, 0.7279, 4.1757, 2.709, 6.1201, 0.6853, 119.42, 108.32, 132.82, 3.606, 119.82, 99.82, 140.02, 7.299, 15.89, 15.84, 15.98, 0.0315, -0.293, -0.296, -0.224, 0.011, 983.4, 983.3, 983.5, 0.0478, 69.77, 69.51, 70.16, 0.1418, 
2021-01-10 20:40:00, WM05, 7.317, 5.786, 8.5753, 0.5287, 7.2397, 5.4873, 8.2738, 0.5393, 6.3411, 4.5621, 7.6614, 0.5752, 4.9242, 3.0017, 7.0354, 0.7695, 4.0548, 2.0887, 6.1201, 0.7629, 122.02, 112.92, 132.62, 3.426, 124.22, 103.22, 150.32, 7.472, 15.87, 15.77, 16.01, 0.0362, -0.288, -0.296, -0.224, 0.016, 983.4, 983.3, 983.6, 0.0613, 69.9, 69.65, 70.19, 0.1286, 
2021-01-10 20:50:00, WM05, 6.9389, 5.1662, 8.2654, 0.5368, 6.8496, 5.1776, 8.2738, 0.5245, 5.839, 4.5621, 7.3515, 0.6099, 4.586, 3.0017, 6.4148, 0.6311, 3.8886, 2.3988, 5.4999, 0.6363, 122.22, 112.32, 132.82, 3.728, 123.52, 100.62, 142.02, 6.412, 15.78, 15.7, 15.84, 0.0199, -0.283, -0.296, -0.189, 0.026, 983.5, 983.4, 983.8, 0.0698, 70.29, 70.06, 70.6, 0.1337, 
2021-01-10 21:00:00, WM05, 7.2365, 5.4761, 8.5753, 0.5039, 7.1282, 5.7969, 8.5834, 0.5146, 6.1552, 4.2522, 7.6614, 0.5957, 4.7207, 3.0017, 7.0354, 0.6876, 3.8998, 2.3988, 5.4999, 0.6543, 122.82, 108.32, 134.52, 3.537, 125.32, 101.72, 148.22, 7.467, 15.78, 15.67, 15.91, 0.025, -0.196, -0.296, -0.081, 0.054, 983.6, 983.5, 983.7, 0.0399, 70.62, 70.46, 71.04, 0.106, 
2021-01-10 21:10:00, WM05, 7.2427, 5.786, 8.5753, 0.5424, 7.153, 5.4873, 8.2738, 0.5524, 6.2109, 4.5621, 7.6614, 0.5938, 4.7455, 3.0017, 6.7251, 0.7403, 3.8718, 2.3988, 5.4999, 0.6159, 123.32, 113.62, 135.02, 3.54, 125.92, 98.82, 143.42, 7.057, 15.75, 15.64, 15.84, 0.0364, -0.251, -0.296, -0.081, 0.045, 983.6, 983.5, 983.7, 0.0494, 71.16, 70.77, 71.79, 0.2208, 
2021-01-10 21:20:00, WM05, 7.4782, 5.786, 8.8852, 0.6217, 7.3635, 5.7969, 8.5834, 0.6044, 6.3039, 4.8721, 7.9713, 0.6205, 4.9639, 3.0017, 6.7251, 0.7199, 4.0102, 1.7786, 6.1201, 0.8776, 123.22, 109.32, 136.92, 4.315, 126.52, 101.42, 154.62, 7.193, 15.68, 15.57, 15.77, 0.0359, -0.168, -0.296, -0.01, 0.073, 983.6, 983.5, 983.7, 0.0443, 71.95, 71.48, 72.4, 0.2252, 
2021-01-10 21:30:00, WM05, 7.8005, 5.4761, 9.1951, 0.7227, 7.6731, 5.4873, 9.5122, 0.7239, 6.5643, 4.5621, 8.5912, 0.7624, 5.1569, 3.0017, 7.0354, 0.7714, 4.0629, 2.0887, 6.7403, 0.8032, 122.92, 110.52, 134.62, 4.504, 125.82, 94.82, 146.42, 7.668, 15.65, 15.57, 15.81, 0.0504, -0.152, -0.296, -0.01, 0.12, 983.6, 983.5, 983.8, 0.0497, 72.56, 72.1, 72.98, 0.1909, 
2021-01-10 21:40:00, WM05, 8.4451, 6.4059, 10.1249, 0.6738, 8.3295, 6.4161, 10.1315, 0.6886, 7.1221, 5.182, 9.5209, 0.8387, 5.5522, 3.6223, 7.656, 0.8328, 4.5646, 2.709, 6.4302, 0.8546, 121.12, 105.92, 133.22, 4.029, 124.32, 99.32, 147.32, 7.633, 15.69, 15.57, 15.84, 0.0378, -0.073, -0.224, -0.01, 0.06, 983.7, 983.5, 983.8, 0.0494, 72.93, 72.64, 73.32, 0.1245, 
2021-01-10 21:50:00, WM05, 9.0092, 7.3356, 10.1249, 0.5275, 8.8683, 7.3449, 10.4411, 0.5301, 7.7482, 4.5621, 9.5209, 0.6812, 6.0239, 3.312, 7.9662, 0.9023, 4.8983, 3.0191, 7.9807, 0.8143, 121.52, 110.92, 132.22, 3.503, 122.92, 105.32, 143.22, 7.131, 15.8, 15.7, 15.94, 0.0398, -0.057, -0.26, -0.01, 0.054, 983.7, 983.5, 983.8, 0.0527, 72.42, 72.23, 72.84, 0.1237, 
2021-01-10 22:00:00, WM05, 8.6869, 7.0257, 10.1249, 0.5814, 8.571, 6.7257, 9.8219, 0.5864, 7.5994, 5.4919, 8.9011, 0.6763, 6.0487, 3.6223, 7.9662, 0.8353, 4.8381, 2.709, 7.6706, 0.8739, 120.22, 109.82, 135.22, 3.633, 120.72, 97.02, 138.52, 7.147, 15.83, 15.7, 15.98, 0.045, -0.098, -0.26, -0.01, 0.059, 983.7, 983.5, 983.8, 0.0507, 72.46, 72.23, 72.68, 0.0856, 
2021-01-10 22:10:00, WM05, 8.8542, 7.0257, 10.4348, 0.6366, 8.7258, 7.0353, 10.1315, 0.6205, 7.494, 5.8018, 9.211, 0.7209, 6.0114, 3.9325, 7.9662, 0.767, 4.8456, 2.709, 7.3605, 0.8453, 120.92, 109.42, 130.52, 3.373, 121.62, 96.72, 143.92, 7.165, 15.91, 15.77, 16.04, 0.0454, -0.116, -0.26, -0.01, 0.076, 983.7, 983.6, 983.8, 0.0419, 72.16, 71.79, 72.57, 0.2151, 
2021-01-10 22:20:00, WM05, 8.6497, 6.4059, 10.7447, 0.6279, 8.5091, 6.4161, 10.1315, 0.6403, 7.3825, 4.5621, 8.9011, 0.7159, 5.8687, 3.312, 7.9662, 0.893, 4.6173, 2.3988, 7.3605, 0.8441, 120.22, 110.72, 130.52, 3.608, 120.92, 100.12, 140.92, 7.241, 15.95, 15.84, 16.04, 0.0309, -0.204, -0.296, -0.081, 0.045, 983.7, 983.6, 983.8, 0.0408, 72.08, 71.79, 72.33, 0.138, 
2021-01-10 22:30:00, WM05, 8.5443, 7.0257, 10.1249, 0.6124, 8.4596, 6.7257, 9.8219, 0.6087, 7.5994, 5.4919, 9.211, 0.7079, 6.0735, 3.6223, 7.9662, 0.8378, 4.8394, 2.709, 7.3605, 0.8336, 120.72, 108.62, 133.62, 3.465, 120.82, 95.22, 143.22, 6.768, 16.01, 15.91, 16.11, 0.0327, -0.21, -0.296, -0.046, 0.062, 983.7, 983.6, 983.8, 0.0431, 71.95, 71.69, 72.2, 0.0981, 
2021-01-10 22:40:00, WM05, 8.6063, 7.3356, 10.4348, 0.6143, 8.5215, 7.3449, 10.1315, 0.5876, 7.6986, 5.4919, 9.8309, 0.7172, 6.2721, 4.2428, 8.5868, 0.8396, 5.1247, 2.709, 7.3605, 0.7945, 119.22, 107.62, 128.22, 3.224, 119.82, 98.72, 137.92, 6.462, 16.01, 15.91, 16.11, 0.0327, -0.241, -0.296, -0.01, 0.095, 983.7, 983.6, 983.8, 0.0433, 72.23, 71.96, 72.5, 0.1244, 
2021-01-10 22:50:00, WM05, 8.8728, 7.0257, 10.4348, 0.5572, 8.7878, 6.7257, 10.1315, 0.561, 7.9837, 6.4217, 9.8309, 0.6025, 6.3031, 4.2428, 8.5868, 0.8216, 4.9895, 3.3292, 7.3605, 0.8255, 120.12, 112.32, 128.92, 3.195, 120.22, 96.12, 140.32, 6.67, 16.09, 16.04, 16.18, 0.0335, -0.038, -0.153, -0.01, 0.035, 983.7, 983.5, 983.8, 0.0632, 72.23, 71.89, 72.54, 0.1728, 
2021-01-10 23:00:00, WM05, 9.3129, 7.6456, 10.7447, 0.6979, 9.1902, 7.0353, 11.0603, 0.722, 8.2007, 5.8018, 10.4507, 0.8442, 6.3838, 4.5531, 8.2765, 0.7745, 5.1786, 3.0191, 7.3605, 0.7914, 120.82, 111.22, 137.32, 3.679, 122.32, 102.82, 145.12, 7.278, 16.11, 16.04, 16.25, 0.0333, -0.044, -0.189, -0.01, 0.045, 983.5, 983.4, 983.7, 0.0508, 72.71, 72.27, 73.18, 0.2102, 
2021-01-10 23:10:00, WM05, 9.691, 8.2654, 11.0547, 0.5058, 9.5804, 8.2738, 11.0603, 0.5065, 8.554, 6.4217, 10.1408, 0.6329, 6.8554, 4.2428, 9.2074, 0.9011, 5.4503, 3.6393, 7.9807, 0.8788, 118.22, 110.82, 126.62, 2.485, 120.22, 103.52, 135.02, 6.083, 16.2, 16.11, 16.32, 0.04, 0.035, -0.01, 0.205, 0.046, 983.5, 983.3, 983.6, 0.0482, 73.31, 72.84, 73.86, 0.2797, 
2021-01-10 23:20:00, WM05, 8.9472, 7.0257, 10.4348, 0.5727, 8.8435, 7.3449, 10.1315, 0.5815, 7.8164, 6.1118, 9.5209, 0.6161, 6.0983, 3.9325, 7.9662, 0.7925, 4.8722, 3.0191, 7.0504, 0.7554, 117.12, 107.62, 130.02, 2.937, 120.62, 102.12, 135.62, 5.847, 16.2, 16.11, 16.32, 0.0296, -0.01, -0.01, 0.026, 0.002, 983.5, 983.3, 983.6, 0.0435, 74.34, 73.69, 75.29, 0.4056, 
2021-01-10 23:30:00, WM05, 8.7055, 7.3356, 9.815, 0.4711, 8.6206, 7.0353, 9.8219, 0.4793, 7.556, 5.4919, 8.9011, 0.6298, 5.7384, 3.6223, 7.656, 0.7776, 4.6998, 2.709, 6.4302, 0.7784, 115.32, 107.12, 126.32, 2.647, 118.22, 99.12, 137.82, 6.349, 16.22, 16.18, 16.38, 0.0359, -0.011, -0.081, -0.01, 0.008, 983.4, 983.3, 983.6, 0.0598, 75.38, 74.55, 76.11, 0.3843, 
2021-01-10 23:40:00, WM05, 8.4699, 7.6456, 9.5051, 0.3198, 8.3976, 7.6546, 9.2026, 0.3059, 7.494, 5.8018, 8.5912, 0.517, 5.9804, 4.2428, 7.656, 0.6684, 4.7358, 2.709, 6.7403, 0.7151, 113.92, 106.42, 120.02, 2.223, 116.22, 97.62, 138.22, 6.41, 16.21, 16.11, 16.32, 0.0337, -0.028, -0.081, -0.01, 0.026, 983.4, 983.3, 983.5, 0.0478, 76.48, 75.7, 77.2, 0.3681, 
2021-01-10 23:50:00, WM05, 8.315, 7.3356, 9.5051, 0.4029, 8.2243, 7.0353, 9.5122, 0.4136, 7.2957, 5.8018, 8.2812, 0.4847, 5.695, 3.312, 7.3457, 0.7149, 4.5497, 2.709, 6.4302, 0.7536, 110.02, 101.22, 119.82, 2.824, 114.42, 97.02, 129.12, 5.949, 16.23, 16.11, 16.38, 0.0416, -0.017, -0.081, -0.01, 0.017, 983.4, 983.3, 983.5, 0.0473, 77.06, 76.31, 77.47, 0.1603, 
2021-01-11 00:00:00, WM05, 8.2034, 6.7158, 9.815, 0.5424, 8.1066, 6.7257, 9.8219, 0.5387, 7.1221, 5.8018, 8.9011, 0.5238, 5.5026, 3.6223, 7.0354, 0.6609, 4.4226, 2.3988, 6.1201, 0.6624, 105.82, 96.62, 114.02, 2.872, 108.12, 90.32, 123.42, 6.31, 16.27, 16.21, 16.38, 0.0337, -0.023, -0.153, -0.01, 0.028, 983.3, 983.2, 983.5, 0.0411, 76.03, 75.36, 76.69, 0.3184, 
2021-01-11 00:10:00, WM05, 8.7737, 7.0257, 10.7447, 0.7816, 8.6825, 6.7257, 10.4411, 0.8192, 7.6428, 5.182, 10.1408, 0.9657, 6.1169, 3.9325, 8.8971, 0.9284, 5.0378, 3.0191, 7.6706, 0.9694, 106.92, 94.22, 117.42, 3.844, 107.62, 89.82, 127.22, 6.411, 16.29, 16.15, 16.45, 0.0566, -0.031, -0.117, -0.01, 0.03, 983.2, 983.1, 983.4, 0.073, 75.13, 74.14, 76.18, 0.6081, 
2021-01-11 00:20:00, WM05, 9.1704, 6.7158, 10.7447, 0.5919, 9.0788, 6.7257, 10.7507, 0.5802, 8.0147, 5.4919, 9.8309, 0.6837, 6.2969, 4.2428, 8.2765, 0.7298, 5.1699, 2.709, 7.6706, 0.8174, 109.62, 98.02, 117.92, 3.029, 111.12, 90.12, 131.72, 7.102, 16.39, 16.32, 16.45, 0.0225, -0.069, -0.26, -0.01, 0.047, 983.1, 983.0, 983.3, 0.0526, 74.39, 74.14, 74.61, 0.116, 
2021-01-11 00:30:00, WM05, 8.9968, 7.0257, 10.1249, 0.6161, 8.8868, 6.7257, 10.1315, 0.6428, 8.0395, 5.8018, 9.8309, 0.7482, 6.4583, 4.5531, 9.5177, 1.0196, 5.1848, 3.0191, 7.6706, 0.9706, 109.42, 100.22, 118.62, 2.888, 109.62, 87.72, 131.02, 6.187, 16.42, 16.28, 16.52, 0.0368, -0.061, -0.26, -0.01, 0.047, 983.0, 982.9, 983.2, 0.0589, 75.05, 74.44, 75.67, 0.3752, 
2021-01-11 00:40:00, WM05, 8.6621, 6.4059, 10.4348, 0.6081, 8.5586, 6.7257, 10.1315, 0.587, 7.3639, 5.4919, 8.9011, 0.6453, 5.7136, 3.9325, 7.656, 0.7031, 4.5745, 2.709, 6.7403, 0.774, 107.62, 95.22, 118.32, 3.495, 106.82, 82.42, 128.72, 7.241, 16.37, 16.25, 16.49, 0.036, -0.024, -0.081, -0.01, 0.026, 983.0, 982.9, 983.1, 0.0462, 76.43, 75.53, 77.44, 0.5148, 
2021-01-11 00:50:00, WM05, 8.4513, 7.0257, 9.815, 0.5845, 8.3419, 6.4161, 9.8219, 0.5914, 7.3949, 5.182, 9.211, 0.6496, 5.8687, 3.9325, 8.2765, 0.8285, 4.9622, 3.0191, 7.3605, 0.7759, 105.52, 93.22, 119.72, 4.058, 103.92, 85.12, 121.82, 6.815, 16.39, 16.28, 16.52, 0.0263, -0.174, -0.296, -0.01, 0.099, 982.9, 982.8, 983.1, 0.052, 77.82, 77.06, 78.56, 0.3637, 
2021-01-11 01:00:00, WM05, 7.6579, 6.096, 8.8852, 0.5188, 7.5803, 6.1065, 8.5834, 0.5078, 6.713, 5.182, 7.9713, 0.5734, 5.3909, 3.6223, 7.3457, 0.7372, 4.5076, 2.3988, 6.4302, 0.7703, 104.62, 95.62, 113.42, 3.214, 102.52, 82.42, 128.42, 7.138, 16.37, 16.25, 16.49, 0.0379, -0.282, -0.296, -0.224, 0.022, 982.8, 982.7, 982.9, 0.0545, 78.99, 78.49, 79.44, 0.2667, 
