Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-12-01 08:10:00, WM05, 5.8666, 3.9265, 7.6456, 0.7314, 5.8712, 3.9392, 7.6546, 0.7319, 5.5601, 3.0125, 7.3515, 0.8114, 5.0297, 2.6914, 7.0354, 0.9023, 4.6087, 2.3988, 6.7403, 0.8621, 95.32, 69.32, 120.52, 7.298, 94.02, 68.02, 139.52, 9.68, 14.99, 14.82, 15.26, 0.1044, -1.101, -1.436, -0.831, 0.164, 980.7, 980.5, 980.8, 0.0556, 87.5, 84.3, 89.6, 1.168, 
2021-12-01 08:20:00, WM05, 5.848, 3.9265, 7.6456, 0.6236, 5.8526, 4.2488, 7.6546, 0.6514, 5.7585, 3.0125, 7.3515, 0.7184, 5.4591, 2.3811, 7.9662, 0.8446, 4.9926, 2.709, 6.7403, 0.7895, 104.02, 70.22, 127.72, 8.59, 103.32, 51.73, 139.22, 12.71, 15.23, 15.09, 15.57, 0.1224, -1.031, -1.436, -0.867, 0.157, 980.8, 980.7, 980.9, 0.0488, 85.9, 81.8, 87.5, 1.21, 
2021-12-01 08:30:00, WM05, 5.2158, 3.9265, 6.7158, 0.5907, 5.2334, 3.3199, 6.7257, 0.6037, 4.9681, 3.3224, 6.7316, 0.6942, 4.4755, 2.0708, 6.4148, 0.8378, 4.1695, 2.0887, 6.4302, 0.8559, 106.72, 73.32, 131.02, 10.92, 107.72, 63.22, 153.02, 16.94, 15.54, 15.43, 15.67, 0.048, -1.233, -1.436, -0.867, 0.191, 980.8, 980.7, 981.0, 0.0642, 83.7, 80.7, 85.4, 1.054, 
2021-12-01 08:40:00, WM05, 5.7984, 3.6166, 7.9555, 0.8405, 5.8526, 3.6296, 7.9642, 0.8446, 5.6841, 3.0125, 8.2812, 0.9081, 5.1861, 3.0017, 8.5868, 1.0444, 4.7929, 2.709, 8.2908, 1.006, 88.42, 65.42, 111.52, 8.97, 84.82, 58.62, 120.82, 13.2, 15.67, 15.6, 15.81, 0.0543, -1.101, -1.436, -0.867, 0.116, 980.8, 980.5, 980.9, 0.0721, 81.3, 78.29, 85.3, 1.756, 
2021-12-01 08:50:00, WM05, 6.3563, 3.9265, 8.2654, 0.8108, 6.3728, 3.9392, 8.2738, 0.8143, 6.3411, 4.2522, 8.2812, 0.8845, 5.8687, 3.312, 7.9662, 1.0246, 5.1557, 2.0887, 7.6706, 1.1158, 86.72, 71.32, 105.32, 7.119, 82.32, 54.92, 109.72, 11.31, 15.77, 15.64, 15.91, 0.0426, -0.93, -1.152, -0.795, 0.087, 980.7, 980.6, 980.8, 0.0482, 79.15, 76.79, 82.2, 1.24, 
2021-12-01 09:00:00, WM05, 5.7116, 3.9265, 7.3356, 0.7252, 5.7226, 3.9392, 7.6546, 0.7034, 5.4795, 2.3927, 7.6614, 0.8703, 5.1799, 2.0708, 7.3457, 0.9929, 4.7073, 1.7786, 7.0504, 1.0159, 94.02, 63.62, 116.32, 9.13, 88.92, 37.84, 119.62, 12.89, 15.98, 15.74, 16.18, 0.1318, -1.006, -1.294, -0.653, 0.159, 980.7, 980.6, 980.9, 0.0595, 76.26, 73.66, 80.4, 1.66, 
2021-12-01 09:10:00, WM05, 4.6654, 2.6868, 6.4059, 0.5994, 4.6792, 3.3199, 6.4161, 0.5895, 4.6229, 2.0827, 6.1118, 0.8641, 4.0895, 2.0708, 6.4148, 0.9557, 3.6938, 1.7786, 5.4999, 0.9433, 96.42, 65.72, 115.12, 9.78, 100.22, 72.42, 130.62, 10.27, 16.22, 16.04, 16.42, 0.0697, -0.997, -1.365, -0.724, 0.144, 980.8, 980.7, 981.0, 0.0633, 74.82, 73.32, 76.31, 0.681, 
2021-12-01 09:20:00, WM05, 3.7808, 2.067, 5.4761, 0.5603, 3.8475, 2.3911, 5.4873, 0.5462, 4.0334, 2.3927, 5.8018, 0.6608, 4.002, 2.0708, 5.7942, 0.777, 3.6777, 1.7786, 6.1201, 0.7281, 94.22, 70.22, 129.32, 11.27, 91.42, 62.42, 133.92, 10.36, 16.34, 16.11, 16.49, 0.1043, -1.005, -1.152, -0.867, 0.1, 980.9, 980.8, 981.0, 0.0495, 74.58, 72.95, 76.99, 1.009, 
2021-12-01 09:30:00, WM05, 3.2273, 1.4471, 5.1662, 0.7444, 3.1918, 1.1526, 5.1776, 0.753, 3.3367, 1.4629, 4.5621, 0.7302, 3.284, 1.14, 4.8634, 0.8291, 3.1598, 1.4685, 5.1898, 0.8615, 97.52, 46.33, 138.22, 13.44, 102.92, 46.15, 143.12, 15.95, 16.53, 16.32, 16.72, 0.084, -0.939, -1.152, -0.795, 0.109, 980.9, 980.8, 981.0, 0.0533, 73.52, 72.64, 74.68, 0.4175, 
2021-12-01 09:40:00, WM05, 2.6744, 0.2075, 4.5464, 0.7283, 2.5379, 0.5334, 4.2488, 0.7375, 2.6251, 1.153, 4.2522, 0.6372, 2.3296, 0.8297, 4.8634, 0.7794, 2.1644, 0.5382, 4.5696, 0.8844, 122.92, 342.5, 167.22, 20.61, 123.72, 28.77, 209.02, 39.3, 16.78, 16.58, 16.99, 0.1044, -1.026, -1.436, -0.581, 0.217, 980.9, 980.7, 981.0, 0.0723, 72.96, 71.82, 74.4, 0.5524, 
2021-12-01 09:50:00, WM05, 3.3488, 1.7571, 5.1662, 0.7612, 3.2816, 1.4623, 5.1776, 0.8155, 3.1693, 1.153, 4.8721, 0.7364, 2.9905, 1.14, 4.8634, 0.741, 2.7058, 0.5382, 4.2595, 0.7635, 115.32, 80.82, 147.12, 11.51, 116.72, 70.02, 149.12, 12.81, 16.82, 16.58, 17.06, 0.1131, -0.877, -1.152, -0.688, 0.119, 980.7, 980.6, 980.9, 0.0475, 73.16, 71.95, 74.4, 0.642, 
2021-12-01 10:00:00, WM05, 3.2149, 1.4471, 6.4059, 1.0091, 3.263, 1.4623, 6.1065, 1.0174, 3.253, 1.4629, 5.4919, 0.9663, 2.9489, 1.14, 5.7942, 1.0295, 2.7133, 0.5382, 5.81, 1.1114, 112.22, 83.82, 146.52, 10.72, 114.32, 74.62, 150.22, 14.8, 16.9, 16.75, 17.12, 0.1065, -0.893, -1.223, -0.653, 0.153, 980.7, 980.5, 980.8, 0.0467, 72.01, 70.38, 73.24, 0.81, 
2021-12-01 10:10:00, WM05, 3.7716, 1.4471, 6.096, 1.1083, 3.8017, 1.1526, 6.4161, 1.1189, 3.7656, 1.7728, 5.4919, 1.0234, 3.6192, 0.8297, 6.1045, 1.1747, 3.4365, 0.8483, 5.4999, 1.1927, 91.22, 56.32, 132.42, 12.08, 91.22, 47.5, 138.02, 18.07, 17.32, 17.09, 17.53, 0.0873, -1.001, -1.436, -0.653, 0.188, 980.7, 980.5, 980.8, 0.053, 69.76, 67.7, 72.39, 1.128, 
2021-12-01 10:20:00, WM05, 3.0166, 0.8273, 4.8563, 0.7568, 3.0673, 1.4623, 4.868, 0.7202, 2.7379, 0.843, 4.8721, 0.7792, 2.6759, 1.14, 4.2428, 0.6957, 2.4237, 0.8483, 4.2595, 0.7753, 86.92, 35.56, 126.02, 19.49, 86.72, 343.59, 260.22, 25.41, 17.79, 17.5, 18.14, 0.1733, -1.317, -1.721, -0.867, 0.283, 980.5, 980.3, 980.7, 0.0664, 67.11, 64.54, 69.03, 1.115, 
2021-12-01 10:30:00, WM05, 3.2924, 0.5174, 5.4761, 0.8411, 3.3497, 0.843, 5.4873, 0.8471, 3.1507, 0.5331, 5.182, 0.7674, 2.9136, 0.5194, 5.7942, 0.8272, 2.7666, 0.5382, 5.4999, 0.8218, 66.72, 8.46, 301.42, 26.58, 64.72, 2.19, 265.62, 33.49, 18.12, 17.94, 18.28, 0.0819, -1.194, -1.792, -0.724, 0.317, 980.4, 980.2, 980.5, 0.0435, 66.62, 64.54, 68.55, 1.028, 
2021-12-01 10:40:00, WM05, 3.528, 1.7571, 6.7158, 0.9608, 3.5633, 1.7719, 6.7257, 0.9846, 3.6094, 2.0827, 6.4217, 1.0333, 3.6142, 1.4503, 6.4148, 1.1437, 3.354, 1.4685, 5.81, 1.1065, 115.82, 66.72, 147.42, 13.87, 122.32, 89.52, 164.42, 14.2, 17.79, 17.53, 18.25, 0.1792, -0.826, -1.08, -0.653, 0.107, 980.3, 980.2, 980.4, 0.059, 67.95, 66.03, 70.52, 1.201, 
2021-12-01 10:50:00, WM05, 4.8389, 2.9968, 6.7158, 0.7314, 4.8172, 3.0103, 6.7257, 0.766, 4.5342, 1.4629, 6.7316, 0.9645, 4.1373, 2.0708, 6.7251, 1.027, 3.8049, 1.4685, 6.4302, 1.0103, 107.52, 79.32, 137.92, 9.4, 111.82, 76.12, 156.62, 12.3, 17.45, 17.33, 17.6, 0.0437, -0.744, -0.938, -0.653, 0.061, 980.2, 980.0, 980.4, 0.0789, 70.78, 69.43, 72.05, 0.6711, 
2021-12-01 11:00:00, WM05, 4.3275, 2.3769, 6.4059, 0.7953, 4.3212, 2.3911, 6.1065, 0.8056, 4.1425, 1.7728, 6.4217, 0.9434, 3.7762, 1.7605, 6.7251, 1.0059, 3.5971, 1.7786, 5.81, 0.9464, 86.02, 33.88, 133.12, 18.84, 83.82, 29.23, 138.02, 27.08, 17.94, 17.33, 18.62, 0.3564, -1.09, -1.436, -0.831, 0.143, 980.1, 979.9, 980.2, 0.0609, 68.65, 64.95, 72.53, 1.556, 
2021-12-01 11:10:00, WM05, 3.9959, 1.4471, 6.7158, 1.0754, 4.029, 1.7719, 6.7257, 1.0285, 3.9256, 1.7728, 6.7316, 0.9292, 3.8035, 1.4503, 6.7251, 1.0488, 3.6219, 1.4685, 7.0504, 1.166, 87.32, 36.97, 147.22, 22.47, 89.12, 28.6, 178.12, 29.78, 18.51, 18.21, 18.83, 0.1476, -1.296, -1.685, -0.867, 0.172, 980.0, 979.8, 980.1, 0.0584, 65.72, 63.65, 68.14, 1.022, 
2021-12-01 11:20:00, WM05, 3.5112, 1.4471, 5.786, 0.856, 3.5255, 1.4623, 5.7969, 0.8242, 3.4817, 1.153, 6.1118, 0.8318, 3.4659, 1.4503, 5.484, 0.8185, 3.3248, 0.8483, 5.4999, 0.9539, 66.52, 8.73, 105.22, 19.73, 56.02, 342.98, 318.52, 30.67, 19.06, 18.69, 19.47, 0.1908, -1.189, -1.685, -0.867, 0.172, 979.9, 979.7, 980.0, 0.0467, 62.32, 58.76, 66.82, 1.763, 
2021-12-01 11:30:00, WM05, 3.037, 0.2075, 5.4761, 1.3736, 3.1806, 0.2238, 5.7969, 1.296, 3.1786, 0.2232, 7.0415, 1.4145, 3.1277, 0.5194, 6.7251, 1.3466, 3.0736, 0.5382, 7.0504, 1.3068, 32.94, 336.025, 329.12, 36.24, 49.19, 342.73, 327.62, 43.3, 18.98, 18.76, 19.27, 0.1567, -0.85, -1.294, -0.51, 0.219, 979.9, 979.7, 980.0, 0.0576, 60.31, 58.21, 64.2, 1.133, 
2021-12-01 11:40:00, WM05, 1.8792, 0.2075, 3.6166, 0.8244, 2.0456, 0.2238, 3.9392, 0.6979, 2.3617, 0.5331, 4.2522, 0.6887, 2.4512, 1.14, 3.9325, 0.5548, 2.6575, 0.8483, 4.2595, 0.6308, 5.5, 334.419, 330.82, 38.99, 34.96, 334.442, 330.82, 34.2, 19.4, 19.23, 19.64, 0.0976, -0.603, -1.045, -0.296, 0.153, 979.8, 979.6, 980.0, 0.0573, 57.98, 56.31, 59.5, 0.7406, 
2021-12-01 11:50:00, WM05, 2.9918, 0.2075, 8.2654, 1.9537, 3.1175, 0.5334, 7.9642, 1.8558, 3.1148, 0.843, 7.0415, 1.8552, 2.988, 0.5194, 6.7251, 1.6296, 2.9198, 0.5382, 6.7403, 1.5363, 294.22, 334.419, 330.72, 50.76, 300.52, 334.418, 330.72, 51.64, 19.35, 19.16, 19.67, 0.1052, -0.954, -1.258, -0.653, 0.158, 979.8, 979.7, 980.0, 0.0624, 58.84, 56.55, 62.7, 1.489, 
2021-12-01 12:00:00, WM05, 3.5187, 1.7571, 6.4059, 0.8492, 3.5224, 1.4623, 6.1065, 0.8446, 3.5146, 1.4629, 5.8018, 0.8157, 3.2915, 1.7605, 5.7942, 0.8713, 3.0296, 0.8483, 5.81, 0.921, 183.52, 125.72, 234.82, 24.0, 184.92, 140.72, 237.72, 20.86, 18.97, 18.86, 19.16, 0.0521, -0.768, -1.009, -0.653, 0.083, 979.9, 979.8, 980.1, 0.0472, 61.94, 60.73, 63.11, 0.496, 
2021-12-01 12:10:00, WM05, 2.411, 0.2075, 6.096, 1.081, 2.5069, 0.5334, 6.1065, 1.0267, 2.459, 0.5331, 6.4217, 0.931, 2.2309, 0.2091, 6.1045, 0.8899, 2.1024, 0.5382, 5.81, 0.7511, 163.92, 51.33, 268.42, 28.57, 166.32, 100.02, 248.02, 32.54, 19.23, 18.89, 19.71, 0.2704, -0.847, -1.365, -0.724, 0.127, 979.9, 979.8, 980.1, 0.0477, 60.89, 57.8, 65.32, 1.763, 
2021-12-01 12:20:00, WM05, 5.4203, 3.3067, 7.3356, 0.8008, 5.4006, 3.3199, 7.6546, 0.7839, 5.3555, 3.3224, 7.0415, 0.7984, 4.8026, 1.7605, 7.0354, 1.0258, 4.4561, 2.0887, 7.0504, 1.0885, 150.72, 117.12, 180.22, 8.91, 152.12, 113.42, 202.22, 12.73, 18.79, 18.55, 19.5, 0.2269, -1.303, -2.005, -0.867, 0.322, 979.8, 979.6, 980.0, 0.0611, 67.36, 65.08, 69.57, 1.01, 
2021-12-01 12:30:00, WM05, 6.629, 4.2364, 8.8852, 1.0116, 6.5399, 3.9392, 8.893, 0.9939, 6.3349, 3.6324, 8.5912, 1.1194, 5.7136, 2.3811, 8.5868, 1.2182, 4.7358, 2.3988, 7.6706, 1.1325, 183.52, 135.62, 215.92, 15.6, 185.82, 119.12, 221.22, 18.74, 18.34, 17.88, 18.69, 0.2376, -0.986, -1.294, -0.795, 0.147, 979.9, 979.8, 980.1, 0.0651, 69.52, 67.46, 71.41, 1.023, 
2021-12-01 12:40:00, WM05, 6.3687, 3.9265, 7.9555, 0.6874, 6.2984, 3.9392, 7.9642, 0.6712, 6.1366, 3.3224, 7.6614, 0.8244, 5.6081, 3.0017, 7.656, 0.9296, 5.098, 2.0887, 7.6706, 0.9812, 172.72, 154.92, 194.62, 6.102, 173.92, 146.32, 206.92, 10.51, 17.92, 17.74, 18.32, 0.1629, -1.191, -1.578, -0.795, 0.236, 979.9, 979.8, 980.1, 0.0393, 71.11, 68.76, 74.47, 1.078, 
2021-12-01 12:50:00, WM05, 4.7032, 2.3769, 6.7158, 0.962, 4.6655, 2.3911, 6.7257, 0.953, 4.4586, 2.3927, 6.7316, 1.0122, 4.1839, 2.0708, 6.7251, 1.0848, 4.0052, 2.0887, 6.7403, 1.0953, 159.02, 132.32, 194.52, 13.33, 159.52, 107.22, 199.42, 21.32, 18.26, 17.88, 18.69, 0.1718, -0.904, -1.116, -0.724, 0.13, 979.9, 979.8, 980.0, 0.0462, 68.4, 65.97, 71.17, 1.255, 
2021-12-01 13:00:00, WM05, 4.7899, 2.3769, 7.0257, 1.1566, 4.733, 2.0815, 7.0353, 1.1369, 4.6725, 2.3927, 7.3515, 1.0835, 4.545, 2.0708, 7.656, 1.1127, 4.1615, 1.7786, 7.0504, 1.2596, 183.42, 133.72, 236.52, 24.14, 186.22, 112.52, 241.92, 27.76, 18.83, 18.62, 19.03, 0.0837, -1.2, -1.436, -0.867, 0.145, 979.8, 979.7, 979.9, 0.0548, 65.11, 62.02, 67.56, 1.161, 
2021-12-01 13:10:00, WM05, 6.0712, 2.9968, 9.1951, 1.3605, 5.9888, 3.0103, 8.893, 1.3431, 5.8576, 2.3927, 8.9011, 1.4852, 5.3847, 2.6914, 8.5868, 1.5434, 4.7941, 1.7786, 7.9807, 1.4197, 184.02, 142.02, 217.42, 15.77, 186.12, 139.52, 232.62, 14.96, 18.71, 18.35, 19.1, 0.252, -0.985, -1.223, -0.724, 0.111, 979.8, 979.7, 979.9, 0.0559, 67.05, 64.34, 69.64, 1.21, 
2021-12-01 13:20:00, WM05, 7.1125, 3.6166, 9.5051, 1.1715, 7.0229, 3.0103, 9.5122, 1.1419, 6.7812, 3.6324, 8.5912, 1.1151, 6.3093, 3.9325, 8.8971, 1.1729, 5.7108, 3.0191, 8.2908, 1.081, 178.72, 154.12, 209.02, 10.09, 176.82, 126.82, 217.62, 11.63, 18.36, 18.21, 18.55, 0.0721, -1.376, -1.685, -1.152, 0.132, 979.8, 979.6, 980.0, 0.0665, 68.09, 66.17, 69.78, 0.957, 
2021-12-01 13:30:00, WM05, 9.5051, 5.786, 12.9142, 1.0884, 9.3884, 5.7969, 12.918, 1.0607, 9.1986, 4.8721, 12.6202, 1.2217, 8.5806, 4.2428, 12.6205, 1.4379, 7.5652, 3.3292, 11.702, 1.6194, 189.02, 164.12, 213.42, 8.8, 186.02, 155.22, 216.82, 11.23, 18.07, 17.87, 18.49, 0.1717, -1.375, -1.72, -1.08, 0.159, 979.7, 979.4, 979.9, 0.0785, 70.33, 67.77, 73.24, 1.286, 
2021-12-01 13:40:00, WM05, 8.9906, 5.1662, 11.0547, 1.1306, 8.8497, 5.1776, 11.0603, 1.1233, 8.7027, 4.2522, 10.7606, 1.2248, 7.9911, 4.2428, 10.7588, 1.4099, 7.0256, 3.6393, 10.4616, 1.4395, 182.02, 161.02, 214.02, 9.39, 181.62, 139.32, 214.52, 11.77, 17.4, 17.02, 18.15, 0.3755, -1.166, -1.507, -0.902, 0.15, 979.9, 979.7, 980.0, 0.0547, 72.46, 66.58, 75.42, 2.228, 
2021-12-01 13:50:00, WM05, 9.4059, 6.096, 11.6745, 0.843, 9.2707, 5.7969, 11.6796, 0.831, 9.0313, 5.182, 11.3805, 1.112, 8.0407, 4.2428, 11.0691, 1.3572, 7.0256, 3.6393, 9.8414, 1.2894, 182.62, 154.62, 202.72, 9.0, 183.12, 151.02, 217.22, 11.49, 16.93, 16.79, 17.27, 0.1342, -1.216, -1.507, -1.009, 0.139, 980.0, 979.8, 980.1, 0.0539, 74.25, 72.84, 75.63, 0.5232, 
2021-12-01 14:00:00, WM05, 9.3687, 5.4761, 12.9142, 1.3469, 9.2212, 5.4873, 12.918, 1.3258, 8.7833, 4.8721, 12.6202, 1.505, 8.0097, 3.9325, 11.0691, 1.4993, 7.0194, 3.3292, 11.0818, 1.5443, 186.42, 158.62, 238.02, 11.77, 185.62, 152.02, 226.72, 14.78, 17.2, 17.06, 17.4, 0.0939, -1.546, -1.862, -1.187, 0.166, 980.0, 979.8, 980.3, 0.0984, 73.83, 71.35, 75.9, 1.043, 
2021-12-01 14:10:00, WM05, 9.6662, 6.096, 11.3646, 0.9787, 9.5122, 6.1065, 11.3699, 0.961, 9.2234, 5.4919, 12.0003, 1.2137, 8.2765, 4.8634, 11.3794, 1.1586, 7.3481, 3.6393, 10.7717, 1.2472, 185.22, 167.52, 206.12, 5.778, 185.32, 158.12, 216.52, 10.24, 16.86, 16.66, 17.33, 0.1336, -1.555, -2.005, -1.365, 0.144, 980.2, 980.1, 980.4, 0.0526, 75.01, 72.03, 77.09, 0.96, 
2021-12-01 14:20:00, WM05, 8.7427, 5.786, 11.3646, 1.0915, 8.6144, 5.4873, 11.3699, 1.0991, 8.1635, 4.5621, 11.6904, 1.404, 7.5939, 4.5531, 10.7588, 1.2883, 6.7217, 3.6393, 10.4616, 1.4544, 185.12, 154.42, 212.32, 7.994, 185.82, 154.42, 217.42, 10.91, 16.89, 16.76, 17.0, 0.0706, -1.313, -1.649, -1.08, 0.152, 980.3, 980.2, 980.5, 0.0529, 76.47, 73.86, 78.28, 0.95, 
2021-12-01 14:30:00, WM05, 9.4679, 6.4059, 11.9844, 1.1331, 9.3265, 6.4161, 11.9892, 1.127, 9.149, 5.8018, 12.0003, 1.2676, 8.2827, 3.6223, 12.0, 1.6197, 7.3667, 3.0191, 11.0818, 1.6907, 184.92, 163.12, 207.82, 7.677, 184.72, 151.52, 213.32, 9.21, 16.64, 16.49, 16.86, 0.1012, -1.223, -1.472, -1.009, 0.127, 980.4, 980.1, 980.5, 0.055, 77.78, 75.84, 79.24, 0.7838, 
2021-12-01 14:40:00, WM05, 9.7344, 6.4059, 12.6043, 1.1771, 9.5866, 6.4161, 12.6084, 1.1598, 9.4032, 6.1118, 12.6202, 1.231, 8.624, 5.1737, 12.6205, 1.5173, 7.7699, 3.9494, 12.0121, 1.5201, 199.02, 172.82, 226.52, 10.07, 195.92, 165.72, 229.42, 12.11, 16.8, 16.45, 17.41, 0.242, -1.462, -1.969, -1.152, 0.174, 980.3, 980.1, 980.5, 0.0696, 75.57, 71.62, 77.74, 1.37, 
2021-12-01 14:50:00, WM05, 9.6414, 5.786, 11.9844, 1.0996, 9.4999, 5.4873, 11.9892, 1.0818, 9.4528, 5.8018, 11.6904, 1.174, 8.6985, 4.8634, 11.6897, 1.4186, 7.7451, 4.2595, 11.3919, 1.4519, 199.22, 179.52, 216.62, 7.209, 198.12, 175.02, 222.52, 9.06, 16.42, 16.21, 16.69, 0.1226, -1.579, -2.005, -1.152, 0.217, 980.4, 980.1, 980.5, 0.0711, 76.31, 74.44, 78.08, 0.923, 
2021-12-01 15:00:00, WM05, 9.6662, 6.4059, 13.2241, 1.0351, 9.5184, 5.4873, 12.918, 1.031, 9.3288, 6.4217, 11.6904, 1.0506, 8.593, 4.8634, 11.6897, 1.2635, 7.4287, 3.9494, 10.7717, 1.3378, 205.32, 183.82, 238.52, 6.503, 205.52, 179.92, 229.62, 8.57, 16.23, 15.91, 16.66, 0.2374, -1.215, -1.649, -1.009, 0.145, 980.4, 980.3, 980.6, 0.0531, 76.73, 74.75, 78.25, 0.837, 
2021-12-01 15:10:00, WM05, 9.7902, 7.0257, 12.2943, 0.9515, 9.6423, 6.7257, 11.6796, 0.9369, 9.459, 6.4217, 12.0003, 1.0934, 8.773, 4.5531, 12.0, 1.2747, 7.4225, 4.2595, 10.1515, 1.2156, 196.92, 181.42, 217.42, 5.944, 195.62, 170.12, 221.72, 8.15, 15.96, 15.84, 16.11, 0.0524, -1.072, -1.436, -0.867, 0.152, 980.5, 980.3, 980.6, 0.0519, 76.1, 73.93, 78.15, 1.007, 
2021-12-01 15:20:00, WM05, 10.2427, 6.7158, 12.2943, 0.9558, 10.0819, 6.7257, 11.9892, 0.9697, 9.9238, 5.8018, 12.3103, 1.1089, 8.7171, 4.5531, 12.3102, 1.4732, 7.466, 4.2595, 11.3919, 1.4575, 201.52, 187.62, 217.52, 4.913, 200.72, 179.32, 226.72, 8.57, 15.84, 15.7, 15.94, 0.0531, -1.131, -1.436, -0.867, 0.135, 980.5, 980.3, 980.7, 0.0605, 74.79, 72.91, 75.7, 0.5921, 
2021-12-01 15:30:00, WM05, 10.9679, 8.8852, 13.2241, 0.8287, 10.7507, 8.5834, 12.918, 0.8459, 10.4321, 7.3515, 12.9301, 1.0203, 9.0895, 4.8634, 12.0, 1.4087, 7.8009, 4.2595, 11.0818, 1.3117, 198.82, 176.82, 219.32, 7.021, 199.32, 166.52, 232.92, 9.75, 15.89, 15.74, 16.11, 0.0863, -1.142, -1.294, -1.009, 0.063, 980.4, 980.3, 980.7, 0.0654, 73.51, 70.87, 74.89, 0.87, 
2021-12-01 15:40:00, WM05, 10.4348, 6.096, 12.9142, 1.1839, 10.2429, 6.4161, 12.6084, 1.1555, 9.8867, 6.4217, 12.3103, 1.2459, 8.7295, 4.8634, 12.0, 1.4689, 7.466, 4.2595, 10.1515, 1.3682, 198.52, 180.82, 222.72, 7.391, 197.32, 169.32, 225.42, 9.61, 16.03, 15.84, 16.32, 0.1074, -1.336, -1.649, -1.152, 0.127, 980.5, 980.4, 980.7, 0.0539, 70.67, 68.36, 72.64, 0.6603, 
2021-12-01 15:50:00, WM05, 9.4989, 6.4059, 12.2943, 1.2118, 9.3141, 6.1065, 11.9892, 1.2094, 8.8453, 5.182, 12.0003, 1.4331, 7.8607, 4.2428, 11.0691, 1.4943, 6.6659, 3.6393, 10.7717, 1.6429, 196.12, 168.62, 218.32, 8.15, 199.62, 159.32, 227.82, 10.57, 16.16, 15.77, 16.32, 0.1253, -1.161, -1.649, -0.867, 0.139, 980.6, 980.3, 980.8, 0.0894, 73.53, 70.46, 76.99, 2.067, 
2021-12-01 16:00:00, WM05, 9.4989, 6.4059, 12.2943, 1.2378, 9.3451, 6.1065, 12.2988, 1.2422, 8.8081, 4.8721, 11.6904, 1.6135, 7.5939, 4.5531, 11.3794, 1.5868, 6.1635, 2.709, 10.1515, 1.5338, 196.02, 172.42, 223.42, 8.0, 197.52, 168.22, 226.12, 9.89, 15.62, 15.43, 15.84, 0.1029, -0.807, -0.938, -0.653, 0.074, 980.7, 980.6, 980.9, 0.0534, 77.49, 74.82, 78.97, 1.082, 
2021-12-01 16:10:00, WM05, 10.8253, 7.6456, 13.2241, 1.0878, 10.6331, 7.6546, 12.918, 1.1004, 10.147, 5.4919, 12.9301, 1.3414, 8.9219, 4.5531, 12.0, 1.4925, 7.6706, 3.9494, 11.3919, 1.5418, 204.12, 180.72, 220.82, 5.581, 205.52, 179.92, 233.12, 8.22, 15.29, 15.09, 15.5, 0.1011, -0.788, -0.902, -0.653, 0.065, 980.8, 980.6, 980.9, 0.065, 79.43, 76.93, 80.8, 0.83, 
2021-12-01 16:20:00, WM05, 10.5898, 7.3356, 12.9142, 1.2211, 10.3978, 7.0353, 12.6084, 1.1994, 9.9114, 5.8018, 12.3103, 1.3104, 8.4317, 5.1737, 12.0, 1.4348, 6.9078, 3.3292, 10.7717, 1.4891, 191.62, 168.42, 209.22, 5.686, 193.12, 157.12, 228.62, 9.92, 15.24, 15.16, 15.33, 0.0375, -0.856, -0.938, -0.688, 0.045, 980.8, 980.7, 980.9, 0.0638, 78.21, 76.25, 79.85, 0.906, 
2021-12-01 16:30:00, WM05, 9.6538, 6.4059, 12.6043, 1.1455, 9.4813, 6.4161, 11.9892, 1.1487, 8.8453, 5.4919, 11.6904, 1.2812, 7.6311, 3.6223, 11.0691, 1.3224, 6.3992, 3.3292, 9.5313, 1.2541, 200.02, 180.22, 219.22, 7.86, 200.22, 168.32, 232.72, 10.29, 15.3, 15.19, 15.36, 0.0417, -0.865, -0.938, -0.795, 0.015, 980.9, 980.7, 981.1, 0.0585, 76.84, 75.7, 77.67, 0.4462, 
