Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-03-01 08:10:00, WM05, 3.7263, 2.3769, 5.1662, 0.5541, 3.8321, 2.3911, 5.1776, 0.5189, 3.2338, 2.0827, 4.2522, 0.344, 2.9601, 1.4503, 3.6223, 0.4065, 2.7524, 1.1584, 3.9494, 0.5495, 295.12, 277.52, 311.22, 6.33, 289.92, 266.02, 316.02, 9.98, 19.02, 18.94, 19.11, 0.0333, -0.174, -0.367, -0.01, 0.125, 977.2, 977.1, 977.3, 0.0414, 100.0, 99.9, 100.0, 0.0132, 
2021-03-01 08:20:00, WM05, 4.4472, 2.6868, 6.4059, 0.6502, 4.4017, 2.7007, 6.1065, 0.6087, 3.8462, 2.7026, 4.8721, 0.4574, 3.5043, 2.3811, 4.5531, 0.4449, 3.2597, 2.0887, 4.5696, 0.4565, 281.72, 255.22, 300.12, 7.009, 277.92, 253.22, 300.32, 7.905, 19.2, 18.97, 19.51, 0.1413, 0.192, -0.01, 0.276, 0.099, 977.2, 977.1, 977.3, 0.0403, 100.0, 99.9, 100.0, 0.0132, 
2021-03-01 08:30:00, WM05, 4.8426, 3.3067, 6.096, 0.5696, 4.829, 3.3199, 6.4161, 0.5722, 4.5931, 3.3224, 6.1118, 0.5461, 4.4215, 2.3811, 6.4148, 0.597, 4.066, 2.3988, 5.81, 0.6829, 275.02, 261.52, 293.22, 6.597, 272.32, 252.72, 297.72, 7.129, 19.61, 19.45, 19.82, 0.0746, -0.109, -0.474, 0.276, 0.191, 977.3, 977.1, 977.4, 0.0518, 99.2, 97.4, 100.0, 0.6969, 
2021-03-01 08:40:00, WM05, 5.6931, 3.9265, 7.6456, 0.6669, 5.7164, 3.9392, 7.3449, 0.6465, 5.7027, 3.6324, 7.3515, 0.7537, 5.6019, 3.0017, 7.9662, 0.9364, 5.1507, 2.3988, 7.3605, 0.9992, 266.82, 254.22, 279.12, 4.736, 265.32, 248.62, 293.12, 7.988, 19.68, 19.58, 19.78, 0.0375, -0.548, -0.867, -0.224, 0.162, 977.2, 977.1, 977.4, 0.0552, 95.9, 94.0, 97.6, 1.047, 
2021-03-01 08:50:00, WM05, 6.4059, 4.5464, 7.3356, 0.4909, 6.3975, 4.5584, 7.6546, 0.5121, 6.3907, 3.6324, 7.6614, 0.561, 6.2038, 4.2428, 7.3457, 0.6224, 5.6674, 3.0191, 7.3605, 0.8354, 268.22, 248.92, 284.12, 4.949, 268.02, 242.32, 286.42, 7.557, 19.86, 19.71, 20.15, 0.133, -0.899, -1.116, -0.653, 0.113, 977.3, 977.2, 977.5, 0.0598, 91.9, 89.6, 94.0, 1.127, 
2021-03-01 09:00:00, WM05, 5.6373, 3.9265, 7.3356, 0.8901, 5.6235, 3.9392, 7.3449, 0.8985, 5.6841, 3.9423, 7.6614, 0.8858, 5.695, 3.6223, 7.656, 0.8229, 5.351, 3.0191, 7.6706, 0.8565, 258.12, 234.12, 280.72, 6.481, 259.32, 246.12, 272.02, 5.15, 20.13, 20.01, 20.29, 0.0451, -0.731, -0.938, -0.51, 0.077, 977.4, 977.3, 977.5, 0.0508, 89.7, 88.7, 91.2, 0.4723, 
2021-03-01 09:10:00, WM05, 4.5494, 3.3067, 5.4761, 0.4698, 4.5349, 3.0103, 5.4873, 0.4898, 4.5014, 2.7026, 5.8018, 0.53, 4.3111, 3.0017, 5.7942, 0.4921, 4.025, 2.3988, 5.1898, 0.5607, 257.92, 230.42, 299.12, 9.41, 258.22, 239.12, 281.12, 8.16, 20.47, 20.15, 20.9, 0.1973, -0.822, -1.152, -0.51, 0.184, 977.4, 977.3, 977.5, 0.0565, 89.2, 86.9, 90.1, 0.7954, 
2021-03-01 09:20:00, WM05, 4.6579, 3.3067, 6.096, 0.5269, 4.6501, 3.6296, 6.1065, 0.5251, 4.6725, 3.0125, 6.1118, 0.5417, 4.5022, 3.0017, 6.1045, 0.5666, 4.1447, 2.3988, 5.81, 0.6977, 255.92, 229.92, 284.82, 9.68, 252.52, 215.62, 283.22, 12.57, 21.12, 20.83, 21.41, 0.1396, -1.177, -1.436, -0.938, 0.116, 977.5, 977.3, 977.6, 0.0546, 84.7, 82.2, 87.6, 1.237, 
2021-03-01 09:30:00, WM05, 4.9164, 3.3067, 6.4059, 0.6521, 4.8693, 3.3199, 6.4161, 0.6347, 4.8442, 3.0125, 6.4217, 0.7116, 4.8386, 3.0017, 6.4148, 0.7608, 4.6595, 2.0887, 6.4302, 0.8776, 248.52, 215.82, 272.82, 8.32, 247.02, 217.42, 279.92, 9.38, 21.8, 21.37, 22.02, 0.1759, -0.9, -1.258, -0.724, 0.143, 977.4, 977.2, 977.5, 0.0587, 80.5, 77.8, 82.9, 1.505, 
2021-03-01 09:40:00, WM05, 4.5724, 3.6166, 5.4761, 0.3682, 4.5355, 3.6296, 5.4873, 0.3567, 4.5727, 3.3224, 5.8018, 0.4426, 4.4073, 3.0017, 5.7942, 0.5809, 4.2607, 2.709, 5.81, 0.7008, 244.42, 232.12, 275.92, 6.112, 242.62, 224.12, 260.72, 8.08, 22.14, 22.02, 22.39, 0.1045, -0.838, -1.009, -0.688, 0.114, 977.3, 977.2, 977.4, 0.046, 77.1, 75.35, 78.71, 0.6676, 
2021-03-01 09:50:00, WM05, 3.1375, 2.067, 4.8563, 0.5498, 3.1168, 1.7719, 4.868, 0.54, 3.0262, 1.7728, 4.5621, 0.6087, 2.7317, 1.14, 4.5531, 0.6994, 2.4689, 1.1584, 4.5696, 0.7932, 238.12, 214.42, 267.72, 9.31, 239.02, 208.92, 276.22, 13.58, 22.65, 22.29, 22.97, 0.1732, -0.743, -0.938, -0.617, 0.067, 977.4, 977.3, 977.5, 0.061, 75.41, 73.99, 76.64, 0.7311, 
2021-03-01 10:00:00, WM05, 3.5887, 2.067, 5.1662, 0.6694, 3.5738, 2.0815, 5.1776, 0.6706, 3.5505, 2.0827, 5.4919, 0.6936, 3.4901, 2.0708, 5.484, 0.6131, 3.2485, 1.4685, 4.5696, 0.6636, 244.42, 207.12, 283.72, 11.21, 241.92, 208.92, 278.52, 14.41, 23.1, 22.97, 23.24, 0.0382, -0.745, -0.938, -0.581, 0.08, 977.8, 977.5, 978.1, 0.1481, 73.65, 72.83, 75.35, 0.536, 
2021-03-01 10:10:00, WM05, 5.1526, 3.6166, 6.4059, 0.4884, 5.1269, 3.6296, 6.4161, 0.5041, 5.089, 3.6324, 6.4217, 0.5517, 4.8044, 3.0017, 6.1045, 0.6541, 4.4902, 2.3988, 6.1201, 0.7697, 254.62, 220.82, 272.92, 8.34, 255.52, 222.22, 281.82, 11.19, 22.66, 22.26, 23.21, 0.3274, -0.974, -1.294, -0.724, 0.13, 978.0, 977.9, 978.1, 0.0456, 74.6, 72.56, 76.3, 0.986, 
2021-03-01 10:20:00, WM05, 3.9718, 2.3769, 6.096, 0.7692, 3.9689, 2.3911, 6.1065, 0.7623, 3.9658, 2.7026, 6.1118, 0.6391, 3.8996, 2.6914, 7.0354, 0.7838, 3.6703, 2.0887, 5.81, 0.6798, 256.62, 234.02, 289.02, 9.87, 254.82, 227.52, 289.22, 10.51, 22.2, 22.02, 22.36, 0.0841, -0.767, -0.938, -0.653, 0.081, 978.1, 977.9, 978.3, 0.0807, 73.65, 72.36, 74.54, 0.525, 
2021-03-01 10:30:00, WM05, 3.9978, 2.3769, 5.786, 0.7618, 3.9906, 2.3911, 5.7969, 0.761, 3.9342, 2.3927, 5.4919, 0.7674, 3.8351, 2.3811, 5.484, 0.7447, 3.5481, 1.7786, 4.8797, 0.699, 261.92, 229.72, 285.42, 9.18, 257.42, 231.02, 284.32, 9.85, 22.23, 22.09, 22.43, 0.0879, -0.816, -1.116, -0.653, 0.127, 978.1, 977.9, 978.3, 0.0853, 73.42, 72.15, 74.67, 0.6175, 
2021-03-01 10:40:00, WM05, 3.9842, 2.067, 6.4059, 0.7327, 3.9918, 2.0815, 6.1065, 0.7195, 3.9652, 2.0827, 5.182, 0.5827, 3.9903, 2.3811, 5.484, 0.5567, 3.7435, 2.0887, 5.1898, 0.7027, 250.62, 224.82, 279.12, 8.17, 247.42, 216.72, 275.02, 10.87, 22.54, 22.36, 22.87, 0.1304, -0.798, -1.223, -0.51, 0.182, 978.0, 977.9, 978.1, 0.0518, 72.21, 70.39, 74.13, 0.7342, 
2021-03-01 10:50:00, WM05, 3.4505, 2.067, 5.1662, 0.6397, 3.4611, 2.0815, 5.1776, 0.6632, 3.4526, 2.3927, 5.4919, 0.5597, 3.3275, 2.0708, 4.8634, 0.5542, 3.2405, 1.4685, 4.5696, 0.6847, 243.52, 217.72, 261.42, 7.271, 245.92, 214.42, 289.22, 12.62, 23.16, 22.77, 23.31, 0.1188, -0.863, -1.223, -0.581, 0.163, 978.0, 977.8, 978.1, 0.0555, 68.53, 67.12, 70.32, 0.6616, 
2021-03-01 11:00:00, WM05, 4.1404, 2.6868, 5.786, 0.6304, 4.0952, 2.3911, 5.7969, 0.5982, 4.0743, 2.7026, 6.1118, 0.6601, 4.1547, 2.3811, 6.1045, 0.6082, 3.9041, 2.0887, 5.4999, 0.6301, 249.92, 225.62, 269.42, 9.18, 251.42, 218.02, 283.72, 11.09, 23.25, 23.04, 23.45, 0.0745, -0.721, -1.009, -0.51, 0.148, 978.1, 977.9, 978.2, 0.0698, 68.71, 68.07, 69.36, 0.2802, 
2021-03-01 11:10:00, WM05, 5.2282, 3.3067, 7.0257, 0.8145, 5.221, 3.3199, 7.0353, 0.8174, 5.2006, 3.0125, 7.0415, 0.8839, 5.0483, 3.0017, 7.0354, 0.9706, 4.8716, 2.709, 7.0504, 0.9849, 253.22, 226.52, 275.02, 8.53, 256.12, 234.32, 279.72, 7.735, 22.94, 22.56, 23.18, 0.1066, -0.895, -1.223, -0.653, 0.118, 978.2, 978.0, 978.4, 0.0873, 68.47, 67.46, 69.5, 0.4986, 
2021-03-01 11:20:00, WM05, 6.0588, 3.9265, 9.1951, 0.7946, 6.0446, 3.9392, 8.893, 0.7778, 6.0498, 3.6324, 9.5209, 0.9006, 5.9494, 3.9325, 8.5868, 0.8645, 5.5929, 3.6393, 7.9807, 0.8981, 251.72, 225.32, 272.72, 8.13, 255.12, 222.62, 289.82, 10.74, 22.27, 22.12, 22.6, 0.0976, -0.88, -1.223, -0.546, 0.172, 978.3, 978.1, 978.4, 0.0556, 68.28, 63.62, 70.62, 2.035, 
2021-03-01 11:30:00, WM05, 6.0278, 4.8563, 7.3356, 0.4686, 6.026, 4.5584, 7.3449, 0.4669, 6.0374, 4.2522, 7.3515, 0.5207, 5.8873, 4.2428, 6.7251, 0.5132, 5.4565, 3.6393, 6.7403, 0.6649, 259.82, 245.12, 277.22, 4.33, 260.52, 242.02, 286.22, 7.044, 21.83, 21.55, 22.33, 0.2015, -0.866, -1.08, -0.724, 0.081, 978.4, 978.3, 978.6, 0.0572, 65.34, 64.13, 66.1, 0.4949, 
2021-03-01 11:40:00, WM05, 7.0257, 4.8563, 8.5753, 0.5566, 7.0663, 5.1776, 8.893, 0.548, 7.0725, 5.4919, 8.5912, 0.5393, 6.7189, 5.1737, 8.2765, 0.6305, 6.331, 4.2595, 8.2908, 0.7455, 258.72, 247.02, 274.02, 4.776, 255.62, 233.22, 289.92, 7.387, 21.6, 21.41, 21.72, 0.0712, -0.773, -1.009, -0.653, 0.082, 978.6, 978.4, 978.8, 0.0673, 66.22, 64.88, 67.06, 0.4355, 
2021-03-01 11:50:00, WM05, 7.627, 5.786, 9.815, 0.7128, 7.6112, 5.7969, 9.8219, 0.7016, 7.5498, 5.8018, 9.5209, 0.5765, 7.2588, 4.5531, 9.2074, 0.7199, 6.517, 3.9494, 8.6009, 0.7815, 258.62, 249.82, 277.92, 3.974, 256.82, 233.72, 277.22, 5.668, 20.85, 20.39, 21.45, 0.3139, -0.74, -0.973, -0.51, 0.108, 978.6, 978.4, 978.8, 0.0839, 69.72, 66.79, 72.5, 1.702, 
2021-03-01 12:00:00, WM05, 5.8108, 3.9265, 7.3356, 0.7847, 5.7969, 3.9392, 7.3449, 0.7957, 5.7956, 3.9423, 7.3515, 0.8858, 5.5522, 3.312, 7.3457, 0.9309, 4.9585, 2.3988, 7.0504, 1.0395, 262.32, 237.22, 284.72, 9.57, 262.22, 241.42, 304.42, 11.39, 20.12, 19.85, 20.46, 0.1636, -0.659, -0.724, -0.51, 0.05, 978.5, 978.3, 978.8, 0.0982, 72.23, 71.08, 73.39, 0.543, 
2021-03-01 12:10:00, WM05, 4.816, 3.3067, 7.3356, 0.8572, 4.8265, 3.3199, 7.0353, 0.875, 4.7902, 2.3927, 7.6614, 0.892, 4.4352, 2.6914, 7.3457, 0.8359, 3.8936, 2.0887, 6.7403, 0.7957, 269.52, 247.32, 293.92, 8.56, 268.52, 247.42, 290.52, 8.02, 19.58, 19.38, 19.92, 0.1222, -0.692, -0.795, -0.581, 0.043, 978.7, 978.4, 979.0, 0.1124, 74.07, 72.44, 76.04, 0.876, 
2021-03-01 12:20:00, WM05, 6.6042, 5.4761, 8.8852, 0.7258, 6.5709, 5.1776, 8.893, 0.7443, 6.4403, 4.8721, 8.5912, 0.7581, 6.1232, 4.2428, 7.9662, 0.7031, 5.6736, 3.6393, 7.6706, 0.7039, 258.02, 234.42, 287.72, 14.33, 255.72, 226.22, 295.72, 16.07, 18.78, 18.22, 19.48, 0.3658, -0.666, -0.902, -0.51, 0.096, 978.8, 978.5, 979.1, 0.1646, 81.1, 75.57, 85.9, 2.794, 
2021-03-01 12:30:00, WM05, 6.3935, 4.2364, 7.9555, 0.7103, 6.3356, 3.6296, 7.6546, 0.7047, 5.9444, 4.2522, 7.9713, 0.843, 5.5088, 3.6223, 7.0354, 0.8105, 5.1761, 3.3292, 7.0504, 0.7864, 256.72, 240.42, 277.52, 6.6, 255.42, 229.02, 281.52, 10.31, 17.92, 17.75, 18.22, 0.1092, -0.649, -0.724, -0.546, 0.038, 978.5, 978.1, 978.7, 0.1122, 87.6, 85.7, 89.0, 0.7705, 
2021-03-01 12:40:00, WM05, 6.2013, 4.5464, 7.9555, 0.7841, 6.1374, 4.5584, 7.9642, 0.792, 5.5167, 3.9423, 7.3515, 0.7438, 4.9596, 3.312, 6.7251, 0.7093, 4.5987, 3.0191, 6.4302, 0.7542, 240.22, 219.52, 263.82, 11.08, 243.32, 220.72, 266.72, 8.44, 18.26, 17.75, 18.77, 0.2176, -0.155, -0.546, 0.276, 0.158, 978.1, 977.9, 978.3, 0.1195, 83.2, 79.58, 88.1, 1.338, 
2021-03-01 12:50:00, WM05, 5.7302, 4.2364, 6.7158, 0.5926, 5.6483, 4.2488, 6.7257, 0.5982, 5.1622, 3.6324, 6.7316, 0.7692, 4.1777, 2.6914, 5.7942, 0.646, 3.5958, 2.3988, 4.8797, 0.4596, 212.32, 198.92, 233.22, 9.5, 217.32, 184.32, 254.72, 17.46, 20.19, 18.77, 21.49, 0.818, 1.134, 0.24, 1.82, 0.496, 977.8, 977.6, 978.1, 0.1107, 71.63, 65.5, 79.65, 4.138, 
2021-03-01 13:00:00, WM05, 3.7746, 2.6868, 5.4761, 0.7227, 3.7392, 2.7007, 5.4873, 0.7158, 3.6584, 2.3927, 5.4919, 0.6787, 3.4721, 1.7605, 5.1737, 0.592, 3.2423, 1.7786, 4.8797, 0.5979, 239.52, 210.42, 268.32, 14.24, 247.12, 202.22, 285.22, 22.54, 20.64, 19.55, 21.83, 0.827, 0.659, -0.367, 2.108, 0.986, 978.0, 977.7, 978.2, 0.1046, 71.45, 64.34, 77.06, 4.782, 
2021-03-01 13:10:00, WM05, 2.9205, 2.067, 4.5464, 0.4754, 2.8753, 2.0815, 4.2488, 0.4861, 2.7317, 1.4629, 4.8721, 0.7023, 2.3699, 1.14, 4.2428, 0.7174, 2.1867, 1.1584, 3.6393, 0.6915, 216.12, 193.12, 248.52, 16.69, 223.22, 150.42, 267.72, 34.12, 21.13, 19.58, 22.23, 0.789, 0.927, -0.296, 1.676, 0.487, 978.1, 977.8, 978.3, 0.1165, 68.27, 63.05, 76.55, 3.319, 
2021-03-01 13:20:00, WM05, 1.6784, 0.2075, 3.3067, 0.6477, 1.5935, 0.2238, 3.0103, 0.6496, 1.2782, 0.2232, 2.3927, 0.6484, 1.1927, 0.2091, 2.6914, 0.4822, 1.177, 0.2281, 2.709, 0.578, 152.22, 93.92, 261.52, 44.99, 209.52, 147.92, 303.72, 53.03, 22.33, 21.69, 22.78, 0.3075, 0.888, 0.563, 1.137, 0.156, 978.1, 977.9, 978.3, 0.0982, 64.31, 62.1, 68.22, 1.991, 
2021-03-01 13:30:00, WM05, 1.824, 0.8273, 2.9968, 0.5616, 1.8047, 0.843, 3.3199, 0.5932, 1.5292, 0.2232, 3.0125, 0.6862, 1.3957, 0.2091, 3.0017, 0.695, 1.3507, 0.2281, 3.0191, 0.6996, 66.72, 0.07, 137.82, 39.97, 58.82, 346.69, 159.82, 60.23, 22.75, 22.68, 22.85, 0.0437, -0.279, -0.581, 0.563, 0.337, 978.3, 978.1, 978.5, 0.0774, 63.91, 62.85, 65.23, 0.5324, 
2021-03-01 13:40:00, WM05, 1.5755, 0.8273, 2.3769, 0.3143, 1.5613, 0.843, 2.0815, 0.3028, 1.5509, 0.2232, 2.3927, 0.4147, 1.4149, 0.2091, 2.3811, 0.458, 1.4437, 0.5382, 2.3988, 0.4007, 52.12, 356.61, 86.92, 29.64, 50.1, 335.298, 324.12, 36.26, 22.69, 22.57, 22.81, 0.0481, -0.561, -0.581, -0.51, 0.03, 978.1, 977.9, 978.3, 0.1044, 64.69, 63.46, 65.6, 0.5263, 
2021-03-01 13:50:00, WM05, 1.9077, 1.1372, 3.3067, 0.4184, 1.8474, 1.1526, 3.3199, 0.4322, 1.7957, 0.5331, 3.0125, 0.5331, 2.0305, 0.2091, 3.0017, 0.651, 2.2177, 1.1584, 3.3292, 0.4993, 18.07, 334.963, 330.72, 33.66, 323.62, 334.418, 330.82, 17.63, 22.02, 21.69, 22.57, 0.2922, 0.247, -0.581, 0.563, 0.323, 978.4, 978.1, 978.6, 0.0987, 68.38, 64.89, 70.63, 1.429, 
2021-03-01 14:00:00, WM05, 1.625, 0.8273, 2.6868, 0.326, 1.6369, 1.1526, 2.7007, 0.3486, 1.7387, 0.5331, 3.0125, 0.5994, 1.2808, 0.2091, 2.6914, 0.6758, 1.2111, 0.2281, 2.3988, 0.5464, 153.72, 68.52, 242.32, 54.96, 134.02, 117.62, 298.92, 53.94, 22.73, 21.96, 23.9, 0.6577, 0.813, 0.419, 1.28, 0.306, 977.9, 977.7, 978.3, 0.1131, 62.03, 56.52, 67.54, 4.065, 
2021-03-01 14:10:00, WM05, 2.3354, 0.2075, 3.9265, 1.1089, 2.3521, 0.2238, 4.2488, 1.1437, 2.2458, 0.2232, 4.2522, 1.3587, 2.1931, 0.2091, 4.2428, 1.3317, 2.0317, 0.2281, 4.2595, 1.192, 35.45, 336.099, 286.32, 74.68, 79.52, 32.08, 124.72, 33.46, 23.32, 22.3, 24.1, 0.6187, 0.494, -0.296, 1.424, 0.653, 978.0, 977.9, 978.3, 0.0963, 62.66, 56.45, 67.2, 3.875, 
2021-03-01 14:20:00, WM05, 1.4422, 0.2075, 2.9968, 0.8275, 1.4542, 0.2238, 3.3199, 0.7858, 1.4381, 0.5331, 3.3224, 0.6955, 1.7357, 1.14, 3.312, 0.391, 1.6837, 0.8483, 3.0191, 0.3771, 117.82, 54.23, 242.32, 84.0, 121.12, 76.32, 133.92, 16.99, 23.44, 22.3, 24.72, 0.7206, 0.689, -0.296, 1.568, 0.527, 977.8, 977.7, 978.1, 0.0822, 57.58, 51.9, 66.76, 4.045, 
2021-03-01 14:30:00, WM05, 2.0503, 0.5174, 3.9265, 1.0816, 2.0053, 0.2238, 3.9392, 1.1493, 2.0654, 0.2232, 4.2522, 1.1256, 2.1949, 0.8297, 4.2428, 0.9091, 2.0776, 0.8483, 3.9494, 0.7827, 45.74, 336.149, 330.02, 93.4, 63.72, 18.58, 149.82, 34.28, 24.38, 23.12, 24.99, 0.6004, 0.766, -0.296, 1.568, 0.597, 977.9, 977.7, 978.0, 0.0884, 57.68, 52.24, 66.45, 5.608, 
2021-03-01 14:40:00, WM05, 2.5288, 0.8273, 3.9265, 0.6062, 2.5633, 1.1526, 3.9392, 0.5839, 2.7478, 2.0827, 3.9423, 0.3595, 2.8, 2.0708, 3.9325, 0.3916, 2.7629, 1.4685, 4.2595, 0.4639, 70.02, 39.02, 114.52, 18.17, 72.32, 38.86, 103.12, 15.84, 22.98, 22.81, 23.19, 0.0994, -0.325, -0.51, -0.046, 0.121, 977.7, 977.5, 978.0, 0.1321, 65.18, 59.58, 66.99, 1.708, 
2021-03-01 14:50:00, WM05, 1.635, 0.2075, 3.6166, 1.0314, 1.6375, 0.2238, 3.6296, 1.0428, 1.8763, 0.2232, 3.9423, 1.0147, 2.0137, 0.8297, 3.6223, 0.7434, 1.8332, 0.5382, 3.9494, 0.7567, 83.62, 20.18, 121.62, 23.36, 90.12, 50.03, 131.22, 25.98, 23.02, 22.71, 23.46, 0.1847, -0.39, -0.546, -0.296, 0.072, 977.9, 977.7, 978.1, 0.0636, 65.4, 62.37, 67.54, 1.399, 
2021-03-01 15:00:00, WM05, 2.0577, 0.8273, 4.5464, 0.8399, 2.0846, 0.5334, 4.5584, 0.8415, 1.9451, 0.2232, 5.4919, 1.2775, 1.9982, 0.2091, 6.1045, 1.5216, 2.0701, 0.2281, 6.1201, 1.5623, 284.12, 76.02, 319.12, 35.8, 221.82, 123.32, 299.32, 88.0, 23.77, 23.46, 24.1, 0.1363, -0.316, -0.653, 0.419, 0.252, 977.8, 977.5, 978.0, 0.1196, 63.39, 61.01, 68.83, 1.543, 
2021-03-01 15:10:00, WM05, 3.3377, 2.067, 4.5464, 0.4141, 3.3014, 2.0815, 4.5584, 0.4167, 3.4322, 2.0827, 5.8018, 0.6732, 3.1053, 1.4503, 6.4148, 0.8545, 2.8764, 1.7786, 6.1201, 0.8106, 240.62, 203.72, 280.82, 16.78, 238.32, 203.42, 295.82, 22.57, 23.58, 23.15, 23.93, 0.2388, 0.509, -0.01, 0.921, 0.28, 977.3, 977.0, 977.7, 0.1456, 66.05, 58.08, 72.74, 4.869, 
2021-03-01 15:20:00, WM05, 3.042, 2.067, 4.5464, 0.4965, 3.0363, 2.0815, 4.2488, 0.4886, 3.0881, 1.7728, 4.2522, 0.5015, 3.0526, 1.14, 4.2428, 0.6094, 2.9279, 0.8483, 4.5696, 0.6649, 257.22, 230.12, 312.92, 15.03, 253.12, 218.72, 316.22, 15.28, 23.3, 22.98, 23.73, 0.213, -0.485, -0.831, 0.062, 0.203, 977.2, 977.0, 977.4, 0.0712, 73.97, 68.9, 75.6, 1.173, 
2021-03-01 15:30:00, WM05, 2.6416, 1.7571, 3.9265, 0.3707, 2.6871, 1.7719, 3.9392, 0.3802, 3.085, 1.7728, 4.2522, 0.3967, 3.1165, 1.7605, 4.5531, 0.5746, 2.9769, 1.4685, 4.5696, 0.65, 277.42, 255.12, 301.72, 10.06, 289.62, 263.32, 320.72, 10.59, 22.57, 22.23, 23.01, 0.2137, -0.616, -0.938, -0.26, 0.194, 977.3, 977.1, 977.5, 0.0678, 73.74, 72.98, 74.95, 0.4069, 
2021-03-01 15:40:00, WM05, 3.0637, 1.7571, 4.2364, 0.5417, 3.0444, 1.7719, 4.2488, 0.5251, 2.7739, 1.7728, 3.9423, 0.4165, 2.5412, 1.4503, 3.9325, 0.5058, 2.4131, 1.4685, 3.6393, 0.5086, 270.92, 242.12, 300.62, 10.11, 279.72, 249.82, 321.92, 13.78, 22.49, 22.23, 23.12, 0.2435, -0.66, -0.938, -0.081, 0.235, 977.1, 976.8, 977.3, 0.1134, 70.81, 62.57, 73.66, 3.316, 
2021-03-01 15:50:00, WM05, 2.5505, 1.1372, 4.2364, 0.6905, 2.4945, 1.1526, 4.2488, 0.675, 2.2854, 1.153, 3.9423, 0.6273, 2.1217, 1.14, 3.312, 0.4735, 2.0472, 1.1584, 3.0191, 0.4323, 236.72, 198.32, 268.82, 16.58, 219.12, 161.42, 261.12, 24.54, 23.53, 23.11, 23.86, 0.1596, -0.37, -0.51, -0.081, 0.135, 976.8, 976.7, 977.0, 0.0581, 63.73, 54.95, 67.54, 2.25, 
2021-03-01 16:00:00, WM05, 2.1984, 0.5174, 3.6166, 0.6087, 2.1539, 0.843, 3.6296, 0.5424, 1.4988, 0.5331, 2.7026, 0.4389, 1.4534, 0.8297, 2.3811, 0.3295, 1.396, 0.5382, 2.709, 0.3994, 242.02, 182.12, 298.32, 22.37, 186.42, 78.62, 217.92, 30.76, 24.68, 23.86, 25.36, 0.4784, 0.0, -0.439, 0.276, 0.226, 977.1, 976.8, 977.3, 0.0853, 53.22, 48.22, 62.33, 3.405, 
2021-03-01 16:10:00, WM05, 0.919, 0.2075, 2.3769, 0.4748, 0.8628, 0.2238, 2.3911, 0.5109, 1.3005, 0.5331, 2.7026, 0.4513, 1.5868, 0.5194, 2.3811, 0.3723, 1.6192, 0.8483, 2.709, 0.2723, 162.02, 117.72, 192.82, 26.89, 121.12, 91.42, 150.22, 12.11, 25.46, 25.29, 25.7, 0.0927, -0.049, -0.51, 0.276, 0.277, 977.2, 977.0, 977.3, 0.0507, 53.93, 51.35, 56.86, 1.372, 
2021-03-01 16:20:00, WM05, 1.8457, 0.8273, 2.9968, 0.3756, 1.8679, 1.1526, 3.0103, 0.3585, 1.9265, 1.153, 3.0125, 0.3477, 1.9976, 1.14, 3.0017, 0.3419, 1.9814, 1.1584, 3.0191, 0.3293, 96.82, 34.67, 143.42, 22.33, 86.62, 46.24, 118.52, 14.53, 25.24, 25.15, 25.39, 0.0608, -0.554, -0.653, -0.51, 0.049, 977.1, 977.0, 977.3, 0.0488, 55.68, 53.66, 58.01, 1.173, 
2021-03-01 16:30:00, WM05, 4.8891, 1.4471, 8.5753, 1.7269, 4.925, 1.7719, 8.5834, 1.7332, 4.9198, 1.7728, 8.5912, 1.6606, 4.7703, 2.0708, 8.8971, 1.4838, 4.4257, 2.0887, 7.0504, 1.2801, 80.72, 64.22, 95.92, 5.601, 78.72, 57.52, 100.42, 7.298, 24.84, 24.23, 25.32, 0.3333, -0.665, -0.867, -0.51, 0.132, 977.2, 977.0, 977.9, 0.2231, 60.61, 54.88, 63.96, 2.49, 
