Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-21 21:20:00, WM05, 9.8956, 8.8852, 10.7447, 0.3062, 9.8033, 8.893, 10.7507, 0.3034, 8.5602, 7.6614, 9.5209, 0.3428, 6.7251, 5.1737, 7.9662, 0.4996, 5.1296, 3.6393, 6.7403, 0.6289, 93.92, 88.72, 98.72, 1.495, 93.42, 81.92, 107.72, 3.79, 10.61, 10.52, 10.76, 0.0293, 1.182, 0.993, 1.281, 0.085, 993.7, 993.6, 993.8, 0.0521, 74.85, 74.37, 75.46, 0.2974, 
2021-09-21 21:30:00, WM05, 9.8212, 8.5753, 10.7447, 0.4271, 9.7042, 8.5834, 10.7507, 0.4155, 8.4176, 7.3515, 9.5209, 0.4413, 6.6941, 4.8634, 8.2765, 0.4747, 4.9529, 3.3292, 6.4302, 0.5948, 94.52, 88.62, 99.52, 1.992, 93.92, 84.12, 106.02, 3.707, 10.53, 10.38, 10.65, 0.0423, 1.23, 0.993, 1.281, 0.084, 993.7, 993.6, 993.8, 0.0424, 75.39, 74.71, 76.31, 0.2576, 
2021-09-21 21:40:00, WM05, 9.8646, 8.5753, 11.0547, 0.4729, 9.7538, 8.2738, 10.7507, 0.4749, 8.585, 7.3515, 9.8309, 0.4729, 6.843, 5.1737, 7.9662, 0.4692, 5.0701, 3.3292, 6.4302, 0.5768, 94.42, 88.32, 98.92, 1.795, 94.12, 82.42, 106.62, 3.496, 10.46, 10.35, 10.59, 0.0361, 1.276, 1.173, 1.317, 0.019, 993.7, 993.5, 993.8, 0.054, 75.99, 75.05, 76.68, 0.3396, 
2021-09-21 21:50:00, WM05, 9.7654, 8.2654, 11.3646, 0.5504, 9.6856, 8.2738, 11.0603, 0.5548, 8.4424, 7.0415, 9.8309, 0.5374, 6.8492, 5.7942, 8.5868, 0.5362, 5.196, 3.6393, 6.7403, 0.6246, 91.42, 83.82, 99.22, 2.603, 89.02, 72.52, 106.52, 4.466, 10.46, 10.28, 10.62, 0.053, 1.201, 0.993, 1.425, 0.113, 993.6, 993.5, 993.7, 0.0522, 76.37, 75.39, 77.77, 0.4622, 
2021-09-21 22:00:00, WM05, 9.8088, 7.9555, 11.3646, 0.6434, 9.7104, 7.9642, 11.0603, 0.626, 8.4734, 7.3515, 9.8309, 0.5188, 6.8616, 5.1737, 8.5868, 0.6485, 5.3945, 3.3292, 7.3605, 0.6717, 90.12, 80.02, 98.32, 2.917, 87.92, 70.12, 102.22, 4.637, 10.41, 10.28, 10.48, 0.045, 1.066, 0.85, 1.281, 0.123, 993.5, 993.4, 993.7, 0.0531, 76.71, 75.93, 78.11, 0.3769, 
2021-09-21 22:10:00, WM05, 9.7468, 7.9555, 11.0547, 0.5213, 9.6361, 8.2738, 11.0603, 0.5313, 8.3928, 7.0415, 9.5209, 0.507, 6.6134, 4.5531, 7.9662, 0.5442, 5.1433, 3.6393, 7.0504, 0.637, 92.42, 85.12, 100.12, 2.415, 91.02, 76.32, 104.82, 4.911, 10.45, 10.35, 10.55, 0.0343, 1.021, 0.957, 1.281, 0.057, 993.6, 993.4, 993.7, 0.0515, 76.42, 75.52, 77.29, 0.2929, 
2021-09-21 22:20:00, WM05, 9.8894, 8.2654, 11.0547, 0.5517, 9.7785, 8.2738, 11.0603, 0.5443, 8.4796, 6.7316, 9.8309, 0.5337, 6.5141, 4.5531, 8.2765, 0.5821, 4.915, 3.0191, 6.4302, 0.6382, 93.92, 84.72, 101.52, 2.522, 93.92, 75.72, 107.12, 4.866, 10.48, 10.31, 10.62, 0.0483, 1.103, 0.993, 1.281, 0.117, 993.5, 993.4, 993.7, 0.0716, 76.52, 75.8, 77.56, 0.3646, 
2021-09-21 22:30:00, WM05, 10.2551, 8.2654, 11.3646, 0.5603, 10.1315, 8.2738, 11.0603, 0.5412, 8.523, 7.0415, 9.8309, 0.5585, 6.4583, 4.5531, 7.9662, 0.6311, 4.8561, 3.0191, 6.7403, 0.7219, 92.52, 86.02, 98.12, 1.901, 92.42, 78.42, 107.52, 4.744, 10.57, 10.48, 10.69, 0.0479, 1.282, 1.173, 1.425, 0.028, 993.4, 993.2, 993.6, 0.0674, 76.4, 75.56, 77.02, 0.3082, 
2021-09-21 22:40:00, WM05, 10.3666, 8.8852, 11.3646, 0.3961, 10.2182, 8.893, 11.0603, 0.405, 8.6408, 7.3515, 9.8309, 0.4401, 6.7003, 5.1737, 8.2765, 0.5635, 5.0502, 3.0191, 7.0504, 0.6847, 90.42, 86.02, 96.82, 2.018, 89.32, 77.32, 109.12, 5.231, 10.62, 10.48, 10.79, 0.0402, 1.287, 1.173, 1.389, 0.028, 993.3, 993.2, 993.4, 0.054, 76.96, 76.07, 77.8, 0.3372, 
2021-09-21 22:50:00, WM05, 10.41, 9.5051, 11.0547, 0.336, 10.2491, 9.2026, 11.0603, 0.3468, 8.4176, 7.3515, 9.8309, 0.4209, 6.3776, 4.5531, 7.656, 0.5219, 4.7445, 3.3292, 6.1201, 0.6301, 89.82, 82.62, 94.82, 1.518, 88.82, 71.92, 106.92, 4.57, 10.61, 10.48, 10.69, 0.0305, 1.442, 1.281, 1.569, 0.088, 993.2, 993.2, 993.4, 0.0496, 76.91, 76.27, 77.7, 0.305, 
2021-09-21 23:00:00, WM05, 10.3728, 9.815, 11.0547, 0.2281, 10.212, 9.5122, 10.7507, 0.2291, 8.4796, 7.6614, 9.5209, 0.3428, 6.4955, 4.8634, 7.656, 0.4214, 4.8375, 3.6393, 6.1201, 0.5402, 88.72, 84.52, 92.72, 1.201, 86.12, 76.82, 94.72, 3.287, 10.61, 10.48, 10.69, 0.0313, 1.564, 1.461, 1.569, 0.018, 993.2, 993.0, 993.3, 0.0565, 77.75, 77.16, 78.41, 0.2115, 
2021-09-21 23:10:00, WM05, 10.3481, 8.8852, 11.0547, 0.3694, 10.212, 8.5834, 11.0603, 0.3957, 8.5602, 6.7316, 9.8309, 0.4649, 6.57, 4.8634, 7.9662, 0.5275, 4.8406, 3.0191, 6.7403, 0.5997, 87.42, 81.22, 94.12, 1.593, 84.42, 70.32, 94.82, 4.06, 10.52, 10.38, 10.65, 0.0528, 1.495, 1.317, 1.569, 0.072, 993.1, 993.0, 993.2, 0.0579, 78.05, 76.88, 78.92, 0.3069, 
2021-09-21 23:20:00, WM05, 10.0195, 9.1951, 10.7447, 0.3366, 9.9024, 9.2026, 10.7507, 0.3127, 8.4052, 7.6614, 9.5209, 0.3422, 6.5451, 5.1737, 7.656, 0.3643, 4.804, 3.3292, 6.1201, 0.5377, 84.12, 79.92, 89.32, 1.738, 80.32, 68.42, 89.82, 3.248, 10.42, 10.31, 10.55, 0.0377, 1.513, 1.425, 1.569, 0.056, 993.1, 993.0, 993.2, 0.0562, 78.63, 77.87, 79.54, 0.3691, 
2021-09-21 23:30:00, WM05, 10.1745, 9.5051, 10.7447, 0.2895, 10.0696, 9.5122, 10.7507, 0.2787, 8.6593, 7.9713, 9.211, 0.2808, 6.4272, 5.1737, 7.3457, 0.4027, 4.6378, 3.3292, 5.81, 0.5321, 81.62, 79.02, 83.92, 0.876, 80.62, 70.12, 90.52, 3.479, 10.35, 10.28, 10.48, 0.047, 1.625, 1.425, 1.857, 0.113, 993.0, 992.8, 993.1, 0.0507, 78.87, 78.38, 79.54, 0.3141, 
2021-09-21 23:40:00, WM05, 10.8563, 10.1249, 11.9844, 0.3174, 10.8003, 10.1315, 11.9892, 0.33, 9.18, 8.5912, 10.1408, 0.3143, 6.5824, 4.8634, 7.9662, 0.4915, 4.7649, 3.0191, 6.1201, 0.5582, 80.62, 76.22, 84.72, 1.094, 78.72, 68.32, 91.72, 4.125, 10.53, 10.35, 10.65, 0.0714, 1.902, 1.821, 2.073, 0.058, 992.9, 992.8, 993.1, 0.0556, 77.82, 77.12, 78.55, 0.3598, 
2021-09-21 23:50:00, WM05, 11.5196, 10.7447, 12.2943, 0.2498, 11.4628, 10.7507, 12.2988, 0.2477, 9.9424, 8.9011, 10.7606, 0.3341, 7.2898, 5.7942, 8.2765, 0.5225, 5.3821, 3.6393, 7.0504, 0.5948, 80.32, 78.22, 83.22, 0.762, 77.62, 65.92, 92.72, 3.625, 10.64, 10.49, 10.76, 0.0506, 1.985, 1.857, 2.073, 0.041, 992.8, 992.7, 993.0, 0.055, 77.6, 77.05, 77.91, 0.1918, 
2021-09-22 00:00:00, WM05, 11.5381, 10.7447, 11.9844, 0.2083, 11.5062, 10.7507, 11.9892, 0.2081, 10.1408, 9.5209, 10.7606, 0.2374, 7.5443, 6.1045, 8.5868, 0.4847, 5.6301, 3.6393, 7.0504, 0.6202, 79.52, 77.42, 81.42, 0.649, 77.72, 68.02, 86.62, 3.381, 10.71, 10.59, 10.83, 0.0344, 1.927, 1.857, 2.037, 0.06, 992.8, 992.7, 992.9, 0.0513, 77.19, 76.14, 77.77, 0.4779, 
2021-09-22 00:10:00, WM05, 11.8543, 11.0547, 12.2943, 0.2169, 11.8282, 10.7507, 12.2988, 0.2254, 10.4259, 9.5209, 11.0706, 0.2653, 7.8173, 6.1045, 9.5177, 0.6026, 5.9588, 3.9494, 7.6706, 0.7486, 80.32, 77.12, 82.42, 0.71, 79.42, 65.62, 90.32, 4.236, 10.8, 10.69, 10.89, 0.0343, 1.791, 1.569, 1.857, 0.093, 992.7, 992.5, 992.8, 0.0684, 76.02, 75.66, 76.2, 0.0928, 
2021-09-22 00:20:00, WM05, 11.7613, 11.0547, 12.2943, 0.2442, 11.7105, 11.0603, 12.2988, 0.2638, 10.209, 9.211, 11.0706, 0.3477, 7.9662, 6.1045, 9.5177, 0.5635, 5.9651, 3.9494, 7.6706, 0.6841, 80.72, 76.92, 83.82, 1.105, 80.92, 70.32, 96.72, 4.223, 10.76, 10.69, 10.89, 0.0494, 1.599, 1.532, 1.785, 0.048, 992.6, 992.5, 992.7, 0.0435, 76.28, 75.87, 76.65, 0.1444, 
2021-09-22 00:30:00, WM05, 11.6497, 10.7447, 12.2943, 0.2932, 11.5929, 10.7507, 12.2988, 0.2892, 9.9734, 8.5912, 11.0706, 0.406, 7.7677, 5.484, 9.2074, 0.6044, 5.9278, 3.9494, 8.2908, 0.7672, 80.12, 77.02, 84.42, 1.41, 81.22, 68.52, 96.42, 4.153, 10.69, 10.59, 10.83, 0.0384, 1.509, 1.389, 1.569, 0.06, 992.6, 992.4, 992.6, 0.0531, 76.58, 76.0, 77.09, 0.3075, 
2021-09-22 00:40:00, WM05, 11.47, 10.7447, 12.2943, 0.3806, 11.4381, 10.7507, 12.2988, 0.3994, 9.8309, 8.5912, 11.0706, 0.4698, 7.3519, 5.484, 9.2074, 0.5356, 5.5867, 3.6393, 7.3605, 0.6742, 77.52, 75.62, 79.72, 0.681, 79.22, 57.82, 89.42, 4.217, 10.67, 10.55, 10.76, 0.038, 1.7, 1.569, 1.857, 0.138, 992.5, 992.3, 992.6, 0.0641, 77.23, 76.78, 77.57, 0.1822, 
2021-09-22 00:50:00, WM05, 11.8791, 11.3646, 12.2943, 0.1922, 11.8839, 11.3699, 12.2988, 0.1895, 10.7358, 9.8309, 11.3805, 0.3484, 7.9042, 6.1045, 9.5177, 0.5318, 5.9526, 4.5696, 7.9807, 0.7002, 77.02, 76.32, 78.22, 0.396, 77.82, 64.82, 89.12, 4.077, 10.78, 10.66, 10.89, 0.0369, 1.834, 1.713, 2.001, 0.068, 992.3, 992.1, 992.5, 0.0715, 77.32, 76.99, 77.7, 0.1744, 
2021-09-22 01:00:00, WM05, 12.1084, 11.6745, 12.6043, 0.1661, 12.113, 11.6796, 12.6084, 0.1765, 11.1635, 10.7606, 11.3805, 0.1692, 8.804, 7.3457, 9.828, 0.4636, 6.6597, 4.8797, 8.2908, 0.619, 76.42, 74.42, 77.82, 0.437, 75.12, 64.52, 88.92, 3.269, 10.73, 10.62, 10.83, 0.0337, 2.006, 1.857, 2.145, 0.061, 992.1, 991.9, 992.2, 0.0735, 77.85, 77.56, 78.18, 0.1879, 
2021-09-22 01:10:00, WM05, 12.189, 11.6745, 12.6043, 0.2033, 12.1811, 11.6796, 12.918, 0.2012, 11.1449, 10.4507, 11.6904, 0.2281, 8.6551, 7.3457, 9.828, 0.4648, 6.393, 4.8797, 7.9807, 0.6959, 75.42, 73.22, 77.22, 0.714, 72.92, 60.82, 85.12, 3.455, 10.7, 10.55, 10.79, 0.027, 2.128, 2.001, 2.145, 0.036, 991.9, 991.8, 992.1, 0.0584, 78.14, 77.94, 78.41, 0.079, 
2021-09-22 01:20:00, WM05, 12.3997, 11.9844, 13.2241, 0.2486, 12.3793, 11.9892, 12.918, 0.2452, 11.2565, 10.1408, 12.0003, 0.305, 8.7606, 7.3457, 10.1382, 0.5132, 6.6659, 4.5696, 8.911, 0.7046, 75.42, 72.62, 77.22, 0.757, 72.92, 57.42, 82.22, 3.705, 10.7, 10.62, 10.82, 0.0262, 1.858, 1.713, 2.109, 0.076, 991.7, 991.6, 991.9, 0.0681, 78.62, 78.07, 78.99, 0.2158, 
2021-09-22 01:30:00, WM05, 12.8832, 11.9844, 13.8439, 0.3093, 12.8685, 12.2988, 13.8469, 0.3065, 11.8144, 10.7606, 12.9301, 0.3701, 9.2632, 7.0354, 10.7588, 0.6181, 7.0566, 4.5696, 9.5313, 0.9254, 75.12, 72.52, 77.92, 0.966, 73.32, 56.82, 90.02, 4.148, 10.72, 10.62, 10.82, 0.0335, 1.648, 1.496, 1.857, 0.101, 991.6, 991.4, 991.7, 0.0652, 79.17, 78.65, 79.64, 0.1949, 
2021-09-22 01:40:00, WM05, 13.1745, 12.6043, 13.8439, 0.2523, 13.1533, 12.6084, 13.5372, 0.2365, 12.1057, 11.3805, 12.9301, 0.2448, 9.5611, 7.656, 10.7588, 0.602, 7.5094, 4.5696, 9.5313, 0.8689, 74.52, 72.12, 78.62, 0.984, 72.32, 60.42, 85.12, 4.032, 10.76, 10.62, 10.89, 0.0363, 1.523, 1.425, 1.569, 0.051, 991.5, 991.3, 991.6, 0.0555, 78.9, 78.52, 79.33, 0.1945, 
2021-09-22 01:50:00, WM05, 12.9018, 12.2943, 13.534, 0.2225, 12.8871, 12.2988, 13.5372, 0.2273, 11.8826, 11.0706, 12.9301, 0.2827, 9.7907, 8.5868, 10.7588, 0.4443, 7.4598, 5.1898, 9.2212, 0.7765, 75.02, 72.42, 78.92, 1.135, 73.32, 64.02, 88.62, 2.847, 10.74, 10.62, 10.89, 0.0385, 1.722, 1.532, 1.857, 0.132, 991.5, 991.3, 991.7, 0.0565, 79.16, 78.86, 79.47, 0.1231, 
2021-09-22 02:00:00, WM05, 13.3357, 12.2943, 13.8439, 0.2851, 13.3267, 12.2988, 13.8469, 0.2879, 12.3351, 11.3805, 13.24, 0.3056, 10.3554, 8.8971, 11.3794, 0.4629, 7.9683, 6.1201, 9.8414, 0.7808, 76.92, 73.22, 79.82, 0.731, 75.52, 66.42, 82.12, 2.616, 10.79, 10.69, 10.96, 0.042, 1.648, 1.569, 1.857, 0.074, 991.3, 991.2, 991.5, 0.0669, 79.51, 79.13, 79.98, 0.1423, 
2021-09-22 02:10:00, WM05, 13.2799, 12.2943, 14.1539, 0.3242, 13.271, 12.6084, 14.1565, 0.322, 12.3041, 11.3805, 13.24, 0.3211, 10.2934, 8.2765, 12.0, 0.5548, 8.111, 6.1201, 10.1515, 0.846, 78.02, 73.42, 81.92, 1.025, 78.32, 67.92, 86.52, 3.236, 10.73, 10.59, 10.86, 0.0455, 1.342, 1.281, 1.569, 0.09, 991.2, 991.0, 991.5, 0.0661, 79.09, 78.31, 79.64, 0.3163, 
2021-09-22 02:20:00, WM05, 13.2799, 12.6043, 14.4638, 0.2901, 13.2586, 12.6084, 14.4661, 0.278, 12.2359, 11.0706, 13.24, 0.3372, 10.2313, 7.9662, 11.6897, 0.6013, 8.1234, 5.4999, 10.1515, 0.9067, 77.32, 74.82, 80.42, 0.849, 77.92, 66.72, 87.82, 3.538, 10.71, 10.62, 10.82, 0.0328, 1.277, 1.209, 1.281, 0.014, 991.1, 990.9, 991.3, 0.0766, 78.4, 78.18, 78.79, 0.0956, 
2021-09-22 02:30:00, WM05, 13.4535, 12.6043, 14.1539, 0.2833, 13.4444, 12.918, 14.1565, 0.2824, 12.4714, 11.3805, 13.55, 0.3285, 10.1941, 7.656, 12.0, 0.7006, 8.0924, 5.81, 10.1515, 0.8931, 77.92, 75.72, 80.82, 0.817, 78.52, 67.22, 93.82, 3.642, 10.73, 10.62, 10.82, 0.0361, 1.333, 1.281, 1.425, 0.041, 990.9, 990.6, 991.0, 0.0736, 77.99, 77.63, 78.45, 0.2516, 
2021-09-22 02:40:00, WM05, 13.0754, 12.2943, 14.1539, 0.3893, 13.0728, 12.2988, 13.8469, 0.3709, 12.1243, 11.3805, 12.9301, 0.4141, 9.8776, 7.656, 12.0, 0.6435, 7.7389, 5.1898, 9.8414, 0.9328, 77.72, 74.42, 81.12, 1.083, 78.12, 65.12, 91.32, 3.836, 10.71, 10.55, 10.82, 0.051, 1.295, 1.245, 1.425, 0.029, 990.9, 990.7, 991.0, 0.0684, 78.25, 77.5, 79.06, 0.4518, 
2021-09-22 02:50:00, WM05, 12.7902, 11.9844, 13.534, 0.3304, 12.757, 11.6796, 13.5372, 0.3338, 11.5912, 10.4507, 12.6202, 0.3614, 9.5239, 7.656, 10.7588, 0.5461, 7.3791, 5.1898, 9.5313, 0.7833, 77.32, 72.12, 81.02, 1.218, 77.32, 67.62, 87.52, 3.457, 10.58, 10.48, 10.69, 0.0355, 1.278, 1.173, 1.353, 0.019, 991.0, 990.8, 991.1, 0.0685, 78.92, 78.45, 79.3, 0.1443, 
2021-09-22 03:00:00, WM05, 12.9142, 11.6745, 14.4638, 0.4302, 12.8932, 11.6796, 14.4661, 0.4174, 11.74, 10.1408, 13.24, 0.4698, 9.7783, 7.656, 11.0691, 0.5666, 7.8009, 5.1898, 9.2212, 0.7523, 78.22, 72.32, 83.32, 1.641, 77.22, 67.72, 89.42, 3.586, 10.44, 10.21, 10.65, 0.095, 1.2, 0.993, 1.353, 0.124, 990.7, 990.6, 991.0, 0.0903, 79.35, 78.52, 80.5, 0.5218, 
2021-09-22 03:10:00, WM05, 13.1621, 12.2943, 13.8439, 0.3056, 13.1286, 12.6084, 13.8469, 0.2923, 11.9507, 10.7606, 12.9301, 0.38, 9.8528, 7.9662, 11.0691, 0.628, 7.8257, 5.4999, 9.8414, 0.8236, 80.02, 77.12, 82.52, 0.885, 80.52, 66.42, 90.92, 3.562, 10.31, 10.21, 10.42, 0.0485, 1.219, 0.993, 1.281, 0.091, 990.5, 990.3, 990.7, 0.0739, 79.93, 79.27, 80.7, 0.3644, 
2021-09-22 03:20:00, WM05, 13.001, 12.2943, 13.8439, 0.2461, 12.9861, 12.2988, 13.5372, 0.2502, 11.7524, 10.7606, 12.6202, 0.3428, 9.5797, 7.9662, 11.3794, 0.5548, 7.4908, 5.1898, 9.2212, 0.7728, 80.32, 77.92, 82.42, 0.727, 82.62, 71.82, 93.32, 3.446, 10.45, 10.28, 10.59, 0.0708, 1.476, 1.245, 1.857, 0.165, 990.4, 990.3, 990.6, 0.0475, 77.04, 75.25, 79.33, 1.153, 
2021-09-22 03:30:00, WM05, 13.1063, 12.2943, 13.8439, 0.2926, 13.0852, 12.2988, 13.8469, 0.2929, 12.1677, 11.3805, 12.9301, 0.2802, 9.6418, 7.656, 11.0691, 0.5176, 7.6024, 5.81, 9.2212, 0.7412, 80.12, 77.72, 82.22, 0.692, 81.42, 69.22, 93.52, 3.407, 10.59, 10.42, 10.69, 0.0365, 1.662, 1.569, 1.857, 0.107, 990.3, 990.0, 990.4, 0.0929, 75.18, 74.57, 75.69, 0.2777, 
2021-09-22 03:40:00, WM05, 13.032, 11.9844, 13.8439, 0.344, 13.0233, 11.9892, 13.8469, 0.3505, 12.2111, 11.3805, 13.24, 0.2616, 9.828, 7.656, 11.0691, 0.5908, 7.7451, 4.8797, 9.8414, 0.8807, 80.02, 76.92, 82.52, 0.867, 80.72, 64.92, 91.72, 3.665, 10.5, 10.35, 10.59, 0.0552, 1.629, 1.532, 1.857, 0.083, 990.0, 989.8, 990.2, 0.0896, 75.72, 75.01, 76.61, 0.4996, 
2021-09-22 03:50:00, WM05, 12.6229, 11.6745, 13.534, 0.3285, 12.6208, 11.6796, 13.5372, 0.33, 11.9322, 10.7606, 12.6202, 0.2622, 9.6045, 7.3457, 10.7588, 0.6355, 7.5342, 5.1898, 9.2212, 0.8764, 80.32, 77.12, 83.22, 1.046, 81.42, 70.22, 93.62, 3.984, 10.37, 10.28, 10.48, 0.0329, 1.568, 1.496, 1.604, 0.009, 989.9, 989.8, 990.0, 0.046, 76.76, 76.41, 77.22, 0.2376, 
2021-09-22 04:00:00, WM05, 11.8915, 11.0547, 12.9142, 0.4116, 11.8839, 11.3699, 12.918, 0.4062, 11.2999, 10.7606, 12.3103, 0.3384, 9.0398, 7.656, 10.4485, 0.6156, 7.1, 4.5696, 9.2212, 0.8075, 80.32, 78.22, 82.52, 0.703, 82.02, 69.42, 98.72, 3.862, 10.18, 10.01, 10.42, 0.1114, 1.522, 1.317, 1.569, 0.062, 989.9, 989.8, 990.1, 0.059, 78.01, 76.88, 79.2, 0.84, 
2021-09-22 04:10:00, WM05, 11.6807, 11.0547, 11.9844, 0.1822, 11.6796, 11.3699, 11.9892, 0.1759, 11.1202, 10.7606, 11.6904, 0.2647, 9.1391, 7.656, 10.4485, 0.5784, 6.914, 4.8797, 8.911, 0.7796, 79.72, 78.22, 80.82, 0.497, 80.72, 70.02, 95.92, 3.344, 10.11, 10.01, 10.28, 0.0449, 1.653, 1.496, 1.857, 0.115, 989.9, 989.8, 990.1, 0.0488, 78.63, 78.28, 79.06, 0.2208, 
2021-09-22 04:20:00, WM05, 11.6435, 11.0547, 12.2943, 0.1965, 11.63, 11.0603, 12.2988, 0.1944, 10.9528, 10.4507, 11.3805, 0.2126, 9.2136, 7.0354, 10.4485, 0.5349, 7.0814, 4.5696, 8.911, 0.7852, 79.72, 78.22, 81.42, 0.637, 80.32, 66.42, 93.32, 3.749, 10.17, 10.08, 10.28, 0.0335, 1.546, 1.425, 1.569, 0.042, 989.9, 989.8, 990.0, 0.0435, 78.62, 78.31, 78.93, 0.1609, 
2021-09-22 04:30:00, WM05, 11.8667, 11.0547, 12.6043, 0.2665, 11.8468, 11.0603, 12.6084, 0.2656, 10.7544, 9.8309, 11.6904, 0.3087, 9.0212, 7.656, 10.4485, 0.4965, 7.0132, 4.8797, 8.911, 0.7647, 79.42, 75.22, 83.72, 1.258, 80.32, 66.22, 95.22, 3.689, 10.29, 10.18, 10.42, 0.058, 1.539, 1.389, 1.713, 0.066, 989.8, 989.7, 990.0, 0.053, 78.2, 77.7, 78.93, 0.3612, 
2021-09-22 04:40:00, WM05, 11.9844, 11.3646, 12.6043, 0.2678, 11.9706, 11.3699, 12.918, 0.2675, 10.99, 9.8309, 12.0003, 0.3384, 8.9964, 7.3457, 10.1382, 0.5399, 7.1497, 4.8797, 9.2212, 0.7294, 79.42, 76.92, 83.82, 0.891, 79.42, 62.32, 87.02, 3.547, 10.32, 10.18, 10.45, 0.0457, 1.414, 1.281, 1.569, 0.035, 989.8, 989.6, 989.9, 0.056, 78.8, 78.35, 79.13, 0.1548, 
2021-09-22 04:50:00, WM05, 12.0526, 11.0547, 12.9142, 0.2597, 12.0263, 11.0603, 12.918, 0.2675, 11.0706, 10.1408, 12.0003, 0.2802, 8.9716, 6.7251, 10.4485, 0.5529, 6.9326, 4.8797, 8.6009, 0.7877, 79.72, 75.32, 82.92, 1.041, 81.12, 65.72, 93.82, 4.202, 10.34, 10.28, 10.45, 0.0331, 1.436, 1.317, 1.569, 0.036, 989.7, 989.5, 989.9, 0.0702, 79.34, 78.86, 79.78, 0.2097, 
2021-09-22 05:00:00, WM05, 12.0154, 11.3646, 12.6043, 0.238, 12.0015, 11.3699, 12.6084, 0.2279, 11.1883, 10.4507, 11.6904, 0.2033, 9.2198, 7.0354, 10.4485, 0.6348, 7.2427, 5.4999, 9.8414, 0.7585, 79.32, 76.32, 82.02, 0.97, 83.02, 70.22, 97.22, 3.922, 10.31, 10.21, 10.42, 0.0373, 1.307, 1.281, 1.425, 0.038, 989.6, 989.5, 989.8, 0.0641, 80.0, 79.47, 80.5, 0.2368, 
2021-09-22 05:10:00, WM05, 12.4617, 11.6745, 13.2241, 0.2845, 12.4474, 11.6796, 13.2276, 0.3016, 11.4983, 10.4507, 12.3103, 0.344, 9.5177, 7.9662, 11.0691, 0.5473, 7.4349, 5.4999, 9.2212, 0.7796, 80.82, 77.82, 83.82, 1.016, 84.12, 68.22, 99.52, 3.735, 10.21, 10.11, 10.35, 0.0516, 1.292, 1.281, 1.425, 0.037, 989.5, 989.3, 989.7, 0.0654, 80.9, 80.3, 81.5, 0.3209, 
2021-09-22 05:20:00, WM05, 13.1001, 12.6043, 13.8439, 0.2622, 13.0666, 12.2988, 13.8469, 0.2632, 12.1243, 11.0706, 12.9301, 0.313, 10.0451, 7.3457, 11.3794, 0.6677, 7.8691, 4.8797, 9.8414, 0.9322, 81.82, 78.22, 84.92, 1.221, 84.82, 73.52, 98.82, 4.05, 10.19, 10.08, 10.31, 0.0379, 1.224, 0.993, 1.317, 0.081, 989.3, 989.2, 989.5, 0.0547, 81.5, 81.1, 82.0, 0.2158, 
2021-09-22 05:30:00, WM05, 13.5898, 11.9844, 14.4638, 0.3868, 13.5682, 11.9892, 14.4661, 0.4068, 12.5768, 11.0706, 13.55, 0.4246, 10.2623, 8.2765, 11.6897, 0.7037, 7.9621, 5.1898, 10.1515, 0.9936, 82.92, 80.82, 85.52, 0.795, 85.52, 66.22, 102.52, 4.598, 10.23, 10.08, 10.42, 0.0799, 1.228, 0.993, 1.389, 0.094, 989.3, 989.1, 989.5, 0.0593, 81.9, 80.7, 82.7, 0.5833, 
2021-09-22 05:40:00, WM05, 14.1415, 13.2241, 15.0836, 0.251, 14.1255, 13.2276, 14.7757, 0.2551, 13.2276, 12.3103, 14.1698, 0.313, 10.9326, 7.9662, 12.6205, 0.803, 8.5637, 5.4999, 10.7717, 0.9868, 82.72, 79.42, 85.92, 1.018, 85.32, 72.82, 98.22, 4.049, 10.39, 10.21, 10.55, 0.0762, 1.267, 1.137, 1.353, 0.038, 989.3, 989.1, 989.4, 0.0604, 80.5, 79.4, 81.8, 0.785, 
