Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-22 14:10:00, WM05, 1.9938, 0.2075, 3.9265, 0.8052, 2.0598, 0.5334, 3.9392, 0.7728, 2.0517, 0.5331, 4.2522, 0.7265, 1.8921, 0.5194, 4.5531, 0.9309, 1.7042, 0.2281, 4.8797, 0.9824, 82.52, 10.5, 159.92, 26.47, 80.72, 357.55, 144.92, 33.06, 13.8, 13.53, 14.0, 0.1233, -0.761, -1.152, -0.581, 0.149, 991.8, 991.7, 991.9, 0.0539, 45.22, 43.87, 47.88, 0.7805, 
2021-05-22 14:20:00, WM05, 1.943, 0.2075, 4.2364, 1.2911, 1.9967, 0.2238, 4.2488, 1.301, 2.0629, 0.2232, 4.2522, 1.1387, 1.9728, 0.2091, 3.9325, 1.1294, 1.9845, 0.2281, 3.9494, 1.0165, 74.32, 356.7, 148.42, 53.96, 99.12, 356.18, 283.02, 87.3, 13.95, 13.73, 14.28, 0.153, -0.698, -0.867, -0.581, 0.128, 991.7, 991.5, 991.9, 0.0895, 44.59, 43.39, 46.18, 0.5113, 
2021-05-22 14:30:00, WM05, 2.2982, 0.5174, 4.2364, 0.6031, 2.2735, 0.5334, 4.2488, 0.6081, 2.2922, 0.843, 4.2522, 0.6781, 2.1143, 0.8297, 4.2428, 0.5511, 1.9138, 0.8483, 3.6393, 0.5061, 33.61, 338.988, 325.42, 21.52, 19.54, 334.467, 326.42, 24.69, 14.04, 13.87, 14.24, 0.1024, -0.976, -1.152, -0.617, 0.087, 991.6, 991.5, 991.7, 0.0553, 45.87, 44.31, 48.02, 0.916, 
2021-05-22 14:40:00, WM05, 3.1765, 1.7571, 4.8563, 0.6329, 3.2283, 1.7719, 4.868, 0.6155, 3.209, 2.0827, 4.5621, 0.6044, 3.1829, 1.7605, 5.1737, 0.6137, 2.838, 1.1584, 4.8797, 0.6035, 85.82, 47.33, 122.72, 16.4, 86.32, 21.31, 139.82, 23.83, 13.65, 13.39, 14.07, 0.1726, -0.951, -1.152, -0.796, 0.098, 991.5, 991.4, 991.7, 0.0659, 48.1, 46.66, 49.65, 0.6953, 
2021-05-22 14:50:00, WM05, 3.3767, 1.7571, 4.5464, 0.6192, 3.424, 1.7719, 5.4873, 0.6025, 3.4724, 2.0827, 4.5621, 0.5312, 3.5199, 2.3811, 4.8634, 0.5579, 3.2194, 1.4685, 4.5696, 0.588, 87.02, 36.86, 118.22, 11.12, 88.02, 40.28, 120.52, 14.86, 13.62, 13.46, 13.8, 0.0865, -0.933, -1.152, -0.76, 0.107, 991.3, 991.2, 991.5, 0.0631, 48.45, 47.27, 50.74, 0.878, 
2021-05-22 15:00:00, WM05, 3.3637, 1.4471, 4.8563, 0.636, 3.4048, 1.4623, 4.868, 0.6421, 3.3894, 1.153, 5.182, 0.7829, 3.1829, 0.8297, 4.5531, 0.8154, 2.8938, 1.1584, 4.5696, 0.7982, 78.62, 46.29, 109.82, 11.05, 80.12, 50.55, 109.92, 9.86, 13.39, 13.29, 13.6, 0.0575, -0.833, -1.152, -0.653, 0.123, 991.2, 991.1, 991.3, 0.0513, 48.09, 46.45, 49.45, 0.6305, 
2021-05-22 15:10:00, WM05, 3.6042, 1.7571, 5.1662, 0.6756, 3.6512, 1.7719, 5.4873, 0.6694, 3.6243, 2.3927, 5.182, 0.5684, 3.2282, 1.7605, 4.5531, 0.4847, 2.8857, 1.7786, 3.9494, 0.4869, 73.02, 49.37, 96.22, 9.35, 73.12, 42.17, 101.12, 13.03, 13.27, 13.19, 13.36, 0.036, -0.61, -0.831, -0.581, 0.057, 991.1, 991.0, 991.3, 0.0501, 49.05, 47.81, 50.54, 0.5494, 
2021-05-22 15:20:00, WM05, 2.8647, 1.7571, 3.9265, 0.52, 2.9218, 2.0815, 3.9392, 0.5127, 2.9022, 1.153, 4.2522, 0.5796, 2.8199, 1.7605, 3.9325, 0.4903, 2.6903, 1.7786, 3.9494, 0.4875, 57.92, 37.5, 86.02, 9.51, 53.04, 28.43, 91.92, 10.95, 13.37, 13.26, 13.49, 0.0382, -0.685, -0.867, -0.581, 0.105, 991.0, 990.9, 991.2, 0.0724, 47.59, 45.37, 51.08, 1.533, 
2021-05-22 15:30:00, WM05, 2.7085, 1.7571, 3.9265, 0.3961, 2.7862, 1.7719, 3.9392, 0.4, 2.7943, 1.7728, 3.9423, 0.4457, 2.7007, 0.8297, 3.9325, 0.5815, 2.5167, 1.1584, 3.6393, 0.5433, 70.32, 43.61, 96.92, 11.49, 73.12, 38.93, 120.22, 14.28, 13.53, 13.39, 13.66, 0.0568, -0.722, -0.938, -0.581, 0.103, 991.0, 990.8, 991.1, 0.0408, 47.64, 44.48, 49.04, 0.871, 
2021-05-22 15:40:00, WM05, 2.7848, 1.4471, 3.9265, 0.5151, 2.8574, 1.7719, 4.2488, 0.5041, 2.6902, 1.4629, 3.9423, 0.5058, 2.566, 1.14, 3.9325, 0.5554, 2.3864, 0.5382, 3.9494, 0.6246, 55.22, 8.38, 85.92, 15.22, 50.81, 3.03, 97.82, 18.61, 13.72, 13.63, 13.87, 0.0639, -0.771, -1.01, -0.617, 0.084, 990.9, 990.8, 991.0, 0.049, 46.67, 43.94, 48.84, 1.006, 
2021-05-22 15:50:00, WM05, 3.2478, 2.067, 4.5464, 0.4234, 3.3212, 2.0815, 4.5584, 0.4242, 3.1284, 1.7728, 4.2522, 0.4959, 2.7553, 1.14, 4.2428, 0.6032, 2.5892, 1.1584, 3.9494, 0.632, 64.62, 25.85, 94.82, 11.51, 61.42, 21.0, 107.72, 13.47, 13.8, 13.66, 13.97, 0.0523, -0.84, -0.974, -0.653, 0.086, 990.8, 990.7, 990.9, 0.0344, 47.98, 46.73, 49.65, 0.5525, 
2021-05-22 16:00:00, WM05, 2.6385, 1.1372, 3.9265, 0.4971, 2.7112, 1.4623, 3.9392, 0.4948, 2.6673, 1.7728, 3.9423, 0.4729, 2.6033, 1.7605, 4.2428, 0.4263, 2.405, 1.1584, 3.9494, 0.5111, 78.62, 45.11, 119.72, 13.75, 71.52, 35.55, 110.52, 14.22, 13.9, 13.73, 14.07, 0.0692, -0.792, -0.938, -0.724, 0.042, 990.9, 990.8, 991.1, 0.0481, 48.0, 46.93, 49.28, 0.5844, 
2021-05-22 16:10:00, WM05, 3.3209, 1.7571, 4.8563, 0.5709, 3.3621, 1.7719, 4.868, 0.5883, 3.152, 1.7728, 4.5621, 0.6211, 2.9272, 1.4503, 5.1737, 0.6454, 2.7691, 0.8483, 4.8797, 0.7517, 84.02, 62.62, 113.02, 10.28, 71.92, 48.9, 102.02, 13.52, 13.73, 13.6, 13.87, 0.0524, -0.744, -1.081, -0.546, 0.137, 990.8, 990.7, 990.9, 0.0513, 48.14, 47.13, 49.58, 0.4823, 
2021-05-22 16:20:00, WM05, 3.9327, 2.9968, 4.8563, 0.4221, 3.9776, 2.7007, 4.868, 0.4149, 3.8543, 2.7026, 4.8721, 0.4717, 3.4963, 2.3811, 4.5531, 0.512, 3.1636, 1.7786, 4.5696, 0.5303, 76.92, 58.42, 100.82, 6.625, 77.72, 46.28, 109.82, 10.21, 13.65, 13.56, 13.87, 0.0545, -0.797, -0.867, -0.653, 0.039, 990.7, 990.5, 990.9, 0.082, 47.92, 47.27, 49.45, 0.4684, 
2021-05-22 16:30:00, WM05, 3.4914, 2.3769, 4.5464, 0.3955, 3.5664, 2.3911, 4.2488, 0.3895, 3.5208, 2.0827, 4.5621, 0.4959, 3.3399, 1.7605, 4.5531, 0.4958, 3.0209, 1.4685, 4.2595, 0.5483, 74.42, 60.22, 94.72, 7.139, 74.62, 56.72, 105.32, 9.23, 13.61, 13.56, 13.77, 0.0263, -0.658, -0.796, -0.581, 0.08, 990.7, 990.6, 990.8, 0.0453, 47.6, 47.07, 49.18, 0.3697, 
2021-05-22 16:40:00, WM05, 3.5019, 2.6868, 4.5464, 0.419, 3.5689, 2.7007, 4.5584, 0.4322, 3.5487, 2.7026, 4.5621, 0.3948, 3.4485, 2.3811, 4.5531, 0.3866, 3.0718, 1.7786, 4.2595, 0.4149, 77.02, 60.22, 91.92, 5.381, 73.72, 52.81, 87.62, 5.314, 13.59, 13.49, 13.7, 0.0371, -0.575, -0.581, -0.51, 0.018, 990.7, 990.5, 990.8, 0.0472, 48.01, 47.13, 50.06, 0.6419, 
2021-05-22 16:50:00, WM05, 3.8943, 2.6868, 4.5464, 0.3521, 3.9256, 2.7007, 4.5584, 0.3449, 3.8078, 3.0125, 4.5621, 0.3459, 3.4969, 2.0708, 4.5531, 0.4623, 2.9583, 1.7786, 4.2595, 0.5024, 78.42, 66.72, 93.52, 4.176, 75.52, 63.92, 95.92, 5.092, 13.41, 13.32, 13.53, 0.0592, -0.456, -0.581, -0.367, 0.051, 990.6, 990.4, 990.8, 0.0465, 49.66, 48.84, 50.54, 0.3576, 
2021-05-22 17:00:00, WM05, 4.229, 3.6166, 4.8563, 0.251, 4.2599, 3.6296, 4.868, 0.2452, 4.1388, 3.3224, 4.8721, 0.2796, 3.5354, 2.6914, 4.5531, 0.3469, 2.8442, 1.7786, 4.2595, 0.4341, 82.12, 74.12, 88.62, 3.552, 80.62, 66.92, 100.92, 6.025, 13.33, 13.26, 13.43, 0.0232, -0.309, -0.439, -0.296, 0.03, 990.6, 990.4, 990.7, 0.0489, 50.68, 49.82, 51.69, 0.45, 
2021-05-22 17:10:00, WM05, 4.1205, 3.6166, 4.5464, 0.2008, 4.1516, 3.6296, 4.5584, 0.2105, 3.9689, 3.0125, 4.5621, 0.2436, 3.4187, 2.6914, 4.2428, 0.283, 2.7555, 2.0887, 3.6393, 0.3362, 83.72, 79.52, 87.92, 1.828, 84.82, 73.32, 96.82, 4.299, 13.33, 13.26, 13.4, 0.0154, -0.248, -0.296, -0.082, 0.05, 990.6, 990.5, 990.7, 0.0408, 51.38, 51.01, 52.44, 0.2297, 
2021-05-22 17:20:00, WM05, 3.942, 3.6166, 4.2364, 0.1519, 3.972, 3.6296, 4.5584, 0.1585, 3.8908, 3.3224, 4.2522, 0.1785, 3.3598, 2.6914, 3.9325, 0.2712, 2.521, 1.7786, 3.3292, 0.2698, 86.12, 80.82, 92.72, 2.887, 86.42, 79.12, 95.42, 2.786, 13.34, 13.33, 13.5, 0.0238, 0.001, -0.153, 0.133, 0.063, 990.7, 990.5, 990.9, 0.0643, 51.63, 51.22, 52.2, 0.2544, 
2021-05-22 17:30:00, WM05, 3.9928, 3.3067, 4.5464, 0.186, 4.0184, 3.6296, 4.5584, 0.1901, 3.9497, 3.3224, 4.2522, 0.1915, 3.7042, 3.312, 4.2428, 0.1756, 2.8466, 2.3988, 3.6393, 0.2239, 92.32, 88.42, 96.22, 1.672, 95.62, 86.92, 100.22, 2.528, 13.3, 13.26, 13.37, 0.0318, 0.177, 0.097, 0.205, 0.035, 990.7, 990.6, 990.8, 0.0422, 52.16, 51.77, 52.86, 0.279, 
2021-05-22 17:40:00, WM05, 4.4255, 3.9265, 4.8563, 0.2002, 4.442, 3.9392, 4.868, 0.1944, 4.2535, 3.6324, 4.8721, 0.2461, 3.7942, 3.312, 4.2428, 0.198, 3.0147, 2.709, 3.6393, 0.2059, 92.02, 89.72, 94.82, 1.083, 93.22, 87.52, 103.72, 2.965, 13.26, 13.2, 13.4, 0.0247, 0.183, 0.097, 0.205, 0.029, 990.7, 990.6, 990.8, 0.0382, 52.36, 51.6, 53.47, 0.3593, 
2021-05-22 17:50:00, WM05, 4.441, 4.2364, 4.8563, 0.1556, 4.4624, 4.2488, 4.868, 0.156, 4.3625, 3.9423, 4.5621, 0.1742, 3.6955, 3.312, 4.2428, 0.1843, 3.0426, 2.3988, 3.3292, 0.1768, 92.22, 90.32, 94.82, 1.281, 96.02, 89.72, 102.22, 1.969, 13.17, 13.13, 13.27, 0.0333, 0.249, 0.205, 0.276, 0.034, 990.8, 990.6, 990.9, 0.056, 52.42, 51.67, 53.13, 0.3009, 
2021-05-22 18:00:00, WM05, 5.9348, 4.5464, 6.7158, 0.5027, 5.9269, 4.5584, 6.7257, 0.4799, 5.4919, 4.2522, 6.4217, 0.3973, 4.9552, 3.312, 5.7942, 0.4512, 4.0747, 2.709, 5.81, 0.5179, 106.52, 93.22, 115.12, 3.496, 108.82, 93.82, 118.32, 4.063, 12.37, 11.91, 13.2, 0.4435, 0.202, -0.01, 0.491, 0.118, 990.9, 990.7, 991.0, 0.0569, 62.6, 52.18, 65.79, 3.649, 
2021-05-22 18:10:00, WM05, 6.5918, 5.786, 7.0257, 0.1946, 6.5833, 5.7969, 7.0353, 0.1932, 6.1985, 5.4919, 7.0415, 0.295, 5.273, 4.2428, 6.1045, 0.3059, 3.9804, 3.0191, 5.1898, 0.4081, 105.82, 102.92, 111.22, 1.311, 109.92, 102.02, 118.42, 2.603, 11.85, 11.77, 11.97, 0.0425, 0.569, 0.491, 0.778, 0.079, 991.0, 990.9, 991.1, 0.0459, 64.7, 64.02, 66.12, 0.4709, 
2021-05-22 18:20:00, WM05, 6.9389, 6.4059, 7.3356, 0.181, 6.9239, 6.4161, 7.3449, 0.1864, 6.6076, 5.8018, 7.3515, 0.274, 5.577, 4.2428, 6.4148, 0.3488, 4.2613, 3.3292, 5.4999, 0.4106, 101.72, 99.62, 108.42, 1.392, 108.02, 99.02, 115.92, 2.733, 11.79, 11.71, 11.91, 0.0302, 0.69, 0.563, 0.778, 0.072, 991.0, 990.8, 991.2, 0.049, 64.57, 63.68, 65.52, 0.4746, 
2021-05-22 18:30:00, WM05, 7.2798, 6.4059, 7.6456, 0.2107, 7.2644, 6.4161, 7.6546, 0.213, 6.9114, 6.4217, 7.6614, 0.2554, 5.8811, 4.8634, 6.7251, 0.3829, 4.4703, 3.3292, 5.81, 0.4738, 102.52, 100.32, 108.02, 1.145, 108.42, 94.82, 116.42, 3.311, 11.77, 11.68, 11.85, 0.0263, 0.837, 0.778, 0.922, 0.062, 990.9, 990.8, 991.0, 0.0486, 63.11, 61.44, 64.91, 0.862, 
2021-05-22 18:40:00, WM05, 7.4472, 6.4059, 7.9555, 0.2337, 7.4007, 6.4161, 7.9642, 0.2557, 6.8184, 6.1118, 7.6614, 0.3285, 5.7694, 4.5531, 6.7251, 0.3934, 4.3755, 3.0191, 6.1201, 0.5377, 104.52, 100.42, 112.92, 1.486, 110.12, 100.52, 123.72, 3.586, 11.73, 11.68, 11.85, 0.0295, 0.858, 0.778, 0.957, 0.065, 991.0, 990.8, 991.2, 0.0777, 62.9, 61.95, 63.96, 0.4584, 
2021-05-22 18:50:00, WM05, 7.6208, 6.7158, 8.2654, 0.2362, 7.5864, 6.7257, 7.9642, 0.2582, 6.9796, 6.1118, 7.9713, 0.3824, 5.8253, 4.5531, 7.0354, 0.3978, 4.3928, 3.0191, 5.81, 0.5092, 105.42, 102.82, 110.42, 1.445, 109.12, 93.52, 123.92, 3.698, 11.65, 11.57, 11.78, 0.0498, 0.821, 0.706, 1.065, 0.095, 991.1, 991.0, 991.3, 0.0427, 62.98, 62.12, 64.36, 0.4513, 
2021-05-22 19:00:00, WM05, 7.9121, 7.0257, 8.5753, 0.2665, 7.8899, 6.7257, 8.2738, 0.2613, 7.4444, 6.4217, 8.2812, 0.3322, 6.148, 4.2428, 7.3457, 0.5461, 4.5925, 2.709, 6.1201, 0.6475, 103.32, 99.62, 106.42, 1.526, 108.22, 91.52, 126.82, 4.388, 11.64, 11.57, 11.78, 0.0328, 0.925, 0.742, 1.065, 0.09, 991.2, 991.0, 991.3, 0.065, 63.4, 62.19, 65.08, 0.5821, 
2021-05-22 19:10:00, WM05, 8.1662, 7.3356, 8.5753, 0.2194, 8.1252, 7.3449, 8.5834, 0.2136, 7.4382, 6.4217, 8.2812, 0.3285, 6.0363, 4.5531, 7.3457, 0.5306, 4.5807, 2.709, 6.1201, 0.6165, 99.92, 95.72, 104.02, 1.541, 105.32, 92.52, 118.32, 3.981, 11.5, 11.4, 11.71, 0.0614, 0.752, 0.706, 0.886, 0.046, 991.2, 991.0, 991.3, 0.0687, 65.86, 64.91, 66.54, 0.3523, 
2021-05-22 19:20:00, WM05, 8.1662, 7.6456, 8.5753, 0.2275, 8.1314, 7.6546, 8.5834, 0.2279, 7.4816, 6.7316, 8.2812, 0.2895, 6.2721, 5.1737, 7.3457, 0.4505, 4.7823, 3.6393, 6.1201, 0.5365, 95.42, 92.62, 101.52, 1.551, 100.12, 89.42, 111.62, 3.923, 11.36, 11.23, 11.44, 0.0546, 0.712, 0.67, 0.85, 0.023, 991.2, 991.0, 991.3, 0.0512, 67.21, 66.27, 68.24, 0.4692, 
2021-05-22 19:30:00, WM05, 7.9617, 7.0257, 8.2654, 0.1983, 7.9394, 7.0353, 8.2738, 0.2161, 7.0353, 6.4217, 7.6614, 0.3205, 5.906, 4.8634, 7.0354, 0.3525, 4.5838, 3.3292, 5.81, 0.4689, 92.82, 90.62, 98.32, 0.837, 96.82, 83.62, 108.82, 3.088, 11.41, 11.34, 11.54, 0.0335, 0.8, 0.706, 0.957, 0.071, 991.2, 991.0, 991.3, 0.0633, 67.24, 66.68, 68.31, 0.2771, 
2021-05-22 19:40:00, WM05, 7.5278, 6.7158, 8.2654, 0.2752, 7.4688, 6.4161, 8.2738, 0.2712, 6.5643, 5.4919, 7.6614, 0.3632, 5.4653, 4.2428, 6.4148, 0.3649, 4.177, 3.0191, 5.1898, 0.4441, 89.92, 83.62, 95.12, 2.152, 93.82, 83.72, 101.92, 3.167, 11.23, 11.06, 11.44, 0.0729, 0.733, 0.706, 0.814, 0.033, 991.1, 991.0, 991.3, 0.0437, 69.11, 67.94, 70.28, 0.7273, 
2021-05-22 19:50:00, WM05, 7.5278, 6.7158, 8.2654, 0.2622, 7.4812, 6.7257, 7.9642, 0.2601, 6.3721, 5.8018, 7.0415, 0.2734, 5.1507, 4.2428, 6.1045, 0.2948, 4.0039, 3.0191, 4.8797, 0.3665, 85.52, 82.32, 88.82, 1.501, 89.42, 80.72, 97.82, 2.942, 11.11, 11.03, 11.17, 0.0271, 0.729, 0.706, 0.778, 0.03, 991.1, 991.0, 991.3, 0.041, 70.18, 69.94, 70.42, 0.079, 
2021-05-22 20:00:00, WM05, 7.8811, 7.0257, 8.2654, 0.2163, 7.8218, 6.7257, 8.2738, 0.2359, 6.4589, 5.4919, 7.3515, 0.3688, 5.1427, 4.2428, 6.1045, 0.3395, 4.0145, 2.709, 5.1898, 0.3709, 82.12, 77.12, 88.42, 1.411, 83.92, 73.42, 95.32, 3.726, 11.09, 10.96, 11.2, 0.0491, 0.724, 0.706, 0.814, 0.031, 991.1, 991.0, 991.2, 0.0398, 70.99, 70.28, 71.85, 0.458, 
2021-05-22 20:10:00, WM05, 7.7757, 6.4059, 8.5753, 0.4122, 7.7103, 6.1065, 8.5834, 0.4359, 6.5085, 5.182, 7.6614, 0.5207, 5.2295, 4.2428, 6.4148, 0.3668, 4.0436, 2.709, 5.1898, 0.441, 82.42, 77.02, 91.82, 2.112, 84.02, 70.72, 103.72, 4.207, 10.99, 10.89, 11.1, 0.0375, 0.734, 0.67, 0.85, 0.038, 991.1, 991.0, 991.2, 0.0475, 72.88, 71.44, 74.03, 0.6538, 
2021-05-22 20:20:00, WM05, 7.5278, 6.4059, 8.8852, 0.5281, 7.4564, 6.1065, 8.893, 0.5493, 6.2729, 4.8721, 7.6614, 0.5213, 5.0061, 3.312, 6.1045, 0.4605, 3.8923, 2.3988, 5.1898, 0.4298, 82.42, 76.32, 89.92, 2.202, 87.62, 75.02, 103.02, 4.932, 10.99, 10.93, 11.13, 0.0332, 0.722, 0.635, 0.85, 0.033, 991.0, 990.9, 991.1, 0.0445, 73.68, 73.21, 74.23, 0.2281, 
2021-05-22 20:30:00, WM05, 5.7674, 4.5464, 6.7158, 0.6186, 5.7783, 4.5584, 6.7257, 0.5852, 5.3679, 4.8721, 5.8018, 0.2293, 4.5426, 3.9325, 5.484, 0.2507, 3.6504, 3.0191, 4.2595, 0.2865, 80.12, 76.42, 86.02, 2.179, 93.82, 84.72, 102.62, 3.367, 11.05, 10.82, 11.3, 0.1137, 0.806, 0.635, 1.065, 0.117, 991.0, 990.9, 991.1, 0.0422, 69.85, 63.96, 73.21, 2.752, 
2021-05-22 20:40:00, WM05, 4.8854, 4.5464, 5.1662, 0.1952, 4.899, 4.5584, 5.1776, 0.1969, 4.6942, 3.9423, 5.4919, 0.3217, 4.1919, 3.312, 4.8634, 0.3481, 3.3558, 2.3988, 4.2595, 0.3696, 74.62, 72.82, 77.52, 1.089, 95.02, 83.72, 101.52, 3.158, 11.35, 11.27, 11.47, 0.0479, 1.236, 0.993, 1.281, 0.093, 991.0, 990.8, 991.1, 0.0424, 64.31, 62.26, 66.13, 0.983, 
2021-05-22 20:50:00, WM05, 4.8978, 4.5464, 5.4761, 0.1866, 4.8928, 4.5584, 5.4873, 0.179, 4.22, 3.9423, 4.5621, 0.1264, 3.5943, 3.312, 3.9325, 0.144, 3.0761, 2.3988, 3.6393, 0.2171, 76.22, 72.62, 79.72, 2.06, 84.02, 78.02, 91.92, 3.265, 11.33, 11.23, 11.44, 0.0415, 1.099, 0.85, 1.281, 0.151, 991.0, 990.9, 991.1, 0.0492, 66.82, 65.96, 67.94, 0.3311, 
2021-05-22 21:00:00, WM05, 5.7488, 4.8563, 6.4059, 0.3409, 5.7411, 5.1776, 6.4161, 0.3387, 4.9124, 3.9423, 5.8018, 0.4134, 4.1547, 3.6223, 5.1737, 0.4015, 3.6033, 3.0191, 4.2595, 0.2958, 80.52, 75.82, 86.62, 2.02, 81.42, 77.52, 84.62, 2.093, 11.42, 11.34, 11.51, 0.0278, 0.601, 0.42, 0.957, 0.159, 991.0, 990.8, 991.2, 0.0686, 68.94, 67.49, 70.62, 0.848, 
2021-05-22 21:10:00, WM05, 6.1145, 5.4761, 6.4059, 0.1767, 6.0941, 5.4873, 6.4161, 0.1771, 5.2936, 4.8721, 5.8018, 0.2114, 4.6369, 4.2428, 5.1737, 0.1955, 3.8582, 3.0191, 4.5696, 0.2729, 83.72, 81.52, 86.12, 0.958, 82.92, 76.92, 86.72, 1.589, 11.38, 11.34, 11.44, 0.0242, 0.396, 0.205, 0.42, 0.049, 991.0, 990.8, 991.0, 0.033, 71.9, 70.49, 72.6, 0.4094, 
2021-05-22 21:20:00, WM05, 6.2509, 5.4761, 6.7158, 0.2461, 6.2489, 5.4873, 6.7257, 0.2508, 5.5043, 4.8721, 6.1118, 0.2207, 4.8001, 4.2428, 5.1737, 0.1849, 3.999, 3.3292, 4.5696, 0.2419, 82.12, 79.22, 84.72, 1.144, 84.62, 81.22, 89.02, 1.45, 11.41, 11.3, 11.57, 0.0589, 0.562, 0.42, 0.706, 0.131, 990.9, 990.8, 991.0, 0.0532, 72.77, 71.99, 73.18, 0.2448, 
2021-05-22 21:30:00, WM05, 6.1331, 5.786, 6.4059, 0.1736, 6.1251, 5.7969, 6.4161, 0.1759, 5.4423, 5.182, 5.8018, 0.1816, 4.8075, 4.2428, 5.1737, 0.188, 4.1429, 3.3292, 4.5696, 0.2561, 78.92, 75.82, 85.22, 2.234, 82.72, 79.12, 90.92, 2.948, 11.37, 11.17, 11.54, 0.0844, 0.547, 0.42, 0.706, 0.117, 990.8, 990.6, 990.9, 0.0625, 73.66, 72.6, 74.57, 0.5133, 
2021-05-22 21:40:00, WM05, 5.972, 5.4761, 6.4059, 0.2442, 5.9826, 5.4873, 6.4161, 0.2409, 5.2502, 4.8721, 5.8018, 0.2225, 4.4433, 3.9325, 4.8634, 0.1849, 3.932, 3.3292, 4.5696, 0.2059, 77.02, 73.52, 80.92, 1.378, 83.62, 79.12, 90.12, 2.713, 11.35, 11.17, 11.61, 0.1175, 0.587, 0.42, 0.706, 0.134, 990.8, 990.7, 990.9, 0.0485, 72.47, 70.49, 74.64, 1.435, 
2021-05-22 21:50:00, WM05, 6.0712, 5.4761, 6.4059, 0.1742, 6.0508, 5.4873, 6.4161, 0.174, 5.3617, 4.8721, 5.8018, 0.1729, 4.7622, 4.2428, 5.1737, 0.1992, 3.9587, 3.0191, 4.5696, 0.2512, 76.52, 72.72, 79.82, 2.394, 85.62, 79.52, 92.22, 2.445, 11.35, 11.13, 11.78, 0.1636, 0.853, 0.455, 1.281, 0.305, 990.7, 990.6, 990.9, 0.0599, 71.65, 67.49, 74.57, 2.429, 
2021-05-22 22:00:00, WM05, 6.0898, 5.786, 6.4059, 0.1419, 6.1189, 5.7969, 6.4161, 0.1294, 5.1882, 4.5621, 5.8018, 0.1953, 4.4352, 3.9325, 4.8634, 0.2122, 3.692, 3.0191, 4.5696, 0.2909, 76.82, 74.12, 79.32, 1.014, 84.92, 80.02, 89.32, 1.437, 11.82, 11.68, 11.98, 0.0919, 1.533, 1.245, 1.857, 0.185, 990.7, 990.5, 990.8, 0.0518, 66.89, 64.23, 68.58, 1.12, 
2021-05-22 22:10:00, WM05, 6.1889, 5.4761, 6.7158, 0.2188, 6.2737, 5.7969, 6.7257, 0.2235, 5.4175, 4.5621, 6.4217, 0.388, 4.3961, 3.6223, 5.1737, 0.2588, 3.6827, 3.0191, 4.2595, 0.253, 75.92, 72.82, 77.82, 0.968, 79.72, 67.92, 87.32, 4.844, 11.99, 11.88, 12.15, 0.0607, 1.741, 1.532, 1.928, 0.149, 990.6, 990.5, 990.7, 0.0508, 65.63, 64.23, 66.81, 0.6207, 
2021-05-22 22:20:00, WM05, 6.1331, 5.1662, 7.0257, 0.4209, 6.2118, 5.1776, 7.0353, 0.4124, 5.7089, 4.8721, 6.4217, 0.3031, 4.5395, 3.9325, 5.1737, 0.2948, 3.7931, 3.3292, 4.2595, 0.1904, 74.92, 70.12, 76.72, 1.256, 72.42, 64.12, 81.22, 3.041, 11.85, 11.71, 11.98, 0.0466, 1.352, 1.173, 1.569, 0.111, 990.6, 990.5, 990.7, 0.0489, 66.25, 64.5, 67.56, 0.7659, 
2021-05-22 22:30:00, WM05, 5.848, 5.1662, 6.7158, 0.2857, 5.9579, 5.1776, 6.7257, 0.291, 5.8886, 4.8721, 6.4217, 0.3, 4.6915, 3.9325, 5.484, 0.3152, 3.8718, 3.0191, 4.5696, 0.2537, 73.92, 71.42, 76.72, 1.321, 75.92, 67.72, 83.52, 2.754, 11.81, 11.71, 11.98, 0.0716, 1.156, 0.993, 1.425, 0.128, 990.6, 990.5, 990.8, 0.0479, 65.91, 64.5, 66.88, 0.42, 
