Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-26 00:10:00, WM05, 21.1643, 16.3233, 26.5507, 2.1713, 21.129, 16.0142, 26.5411, 2.1723, 19.9096, 13.55, 26.5668, 2.428, 17.2314, 10.1382, 22.8599, 2.7466, 14.3007, 7.0504, 21.3152, 2.6359, 86.22, 76.02, 101.72, 4.261, 85.32, 64.92, 112.02, 7.046, 14.94, 14.82, 15.06, 0.0397, -0.429, -0.51, -0.332, 0.026, 984.6, 983.9, 985.0, 0.1991, 82.0, 81.0, 83.0, 0.4824, 
2021-11-26 00:20:00, WM05, 18.7159, 13.534, 23.4515, 1.9488, 18.6954, 13.5372, 23.4449, 1.9469, 17.5542, 12.3103, 22.8477, 2.2234, 14.9539, 9.2074, 21.9291, 2.5735, 12.5393, 7.3605, 19.7647, 2.4511, 88.22, 76.42, 103.22, 4.588, 86.82, 47.82, 110.42, 7.757, 14.84, 14.75, 14.96, 0.0357, -0.449, -0.546, -0.439, 0.019, 984.6, 984.2, 984.8, 0.1565, 83.3, 82.7, 83.8, 0.2668, 
2021-11-26 00:30:00, WM05, 21.2324, 14.7737, 25.6209, 1.8099, 21.2157, 15.0853, 25.9218, 1.8026, 20.2691, 14.4797, 24.7073, 1.7926, 17.8643, 10.7588, 23.7908, 2.262, 15.1194, 9.8414, 22.8658, 2.4573, 87.12, 76.52, 100.22, 4.103, 84.42, 68.62, 109.12, 6.71, 14.8, 14.68, 14.96, 0.043, -0.44, -0.474, -0.403, 0.011, 984.2, 983.7, 984.6, 0.1757, 83.3, 82.0, 84.1, 0.4747, 
2021-11-26 00:40:00, WM05, 20.2221, 13.8439, 24.6912, 2.1453, 20.2187, 13.5372, 24.6834, 2.1902, 19.4509, 11.0706, 24.0874, 2.343, 17.039, 9.828, 23.1702, 2.6802, 14.3813, 8.911, 20.695, 2.5329, 85.82, 67.02, 100.72, 4.59, 84.22, 66.52, 112.22, 6.65, 14.7, 14.58, 14.82, 0.0344, -0.449, -0.546, -0.403, 0.021, 984.0, 983.5, 984.4, 0.17, 84.3, 83.3, 85.2, 0.4828, 
2021-11-26 00:50:00, WM05, 20.6622, 15.3935, 27.1705, 2.2475, 20.6336, 15.0853, 27.1603, 2.2528, 19.4943, 12.9301, 26.5668, 2.3796, 17.2127, 9.828, 24.1011, 2.5468, 14.4123, 8.911, 21.9355, 2.4821, 85.52, 69.32, 105.22, 4.78, 84.72, 64.32, 105.02, 6.794, 14.66, 14.55, 14.85, 0.0372, -0.442, -0.51, -0.367, 0.021, 984.0, 983.4, 984.4, 0.1759, 84.6, 83.6, 85.7, 0.4853, 
2021-11-26 01:00:00, WM05, 21.2758, 12.6043, 28.7201, 2.9281, 21.2157, 12.6084, 28.3988, 2.9389, 20.0646, 12.3103, 28.4264, 3.08, 17.312, 9.2074, 27.2039, 3.2108, 14.7286, 8.6009, 26.587, 2.9553, 87.92, 75.92, 100.92, 4.416, 86.22, 62.92, 108.32, 7.653, 14.63, 14.55, 14.75, 0.0331, -0.436, -0.51, -0.296, 0.032, 983.7, 982.7, 984.3, 0.2811, 84.7, 83.2, 85.2, 0.4259, 
2021-11-26 01:10:00, WM05, 21.3192, 16.3233, 27.4804, 2.0523, 21.2528, 16.3238, 27.4699, 2.0521, 20.2382, 14.7897, 26.2569, 2.0808, 17.5292, 11.0691, 25.3422, 2.3048, 14.6604, 8.2908, 21.3152, 2.4604, 87.92, 67.92, 99.32, 4.636, 85.52, 61.92, 109.82, 7.892, 14.58, 14.48, 14.68, 0.0421, -0.441, -0.51, -0.367, 0.014, 983.5, 982.9, 983.9, 0.1649, 84.8, 84.0, 85.6, 0.363, 
2021-11-26 01:20:00, WM05, 21.6167, 15.3935, 28.4102, 2.392, 21.5439, 15.3949, 28.3988, 2.4026, 20.1576, 11.6904, 26.2569, 2.5147, 17.5727, 9.2074, 23.7908, 2.6132, 14.8775, 7.9807, 22.5557, 2.8058, 87.62, 72.32, 101.82, 4.186, 85.22, 62.72, 105.12, 7.227, 14.54, 14.41, 14.65, 0.0366, -0.435, -0.51, -0.296, 0.029, 983.4, 982.8, 983.8, 0.1858, 85.0, 83.8, 85.4, 0.3289, 
2021-11-26 01:30:00, WM05, 21.9453, 14.4638, 27.7904, 2.7366, 21.903, 13.8469, 27.7795, 2.7636, 20.6968, 13.8599, 27.4966, 3.0125, 18.0071, 9.5177, 25.6525, 3.4057, 14.9953, 7.9807, 24.4163, 3.0899, 85.72, 70.82, 98.52, 4.663, 83.02, 56.22, 106.62, 7.096, 14.48, 14.34, 14.58, 0.04, -0.436, -0.51, -0.332, 0.02, 983.3, 982.4, 983.7, 0.2111, 85.3, 84.5, 86.0, 0.3131, 
2021-11-26 01:40:00, WM05, 22.4597, 16.3233, 27.1705, 2.1044, 22.4356, 16.0142, 26.8507, 2.1184, 21.0935, 14.1698, 25.947, 2.136, 18.4849, 12.0, 24.1011, 2.3811, 15.6961, 7.9807, 21.6254, 2.6235, 84.72, 72.62, 99.42, 4.523, 82.52, 57.82, 103.82, 7.112, 14.46, 14.34, 14.62, 0.043, -0.432, -0.474, -0.296, 0.025, 983.1, 982.4, 983.6, 0.1911, 85.3, 84.3, 85.7, 0.2686, 
2021-11-26 01:50:00, WM05, 22.1498, 15.3935, 29.6499, 2.6058, 22.0888, 13.2276, 29.6372, 2.6398, 20.8332, 14.7897, 27.8065, 2.7193, 17.9885, 11.0691, 24.7216, 2.854, 14.9333, 7.9807, 22.8658, 2.9199, 83.52, 68.92, 99.02, 5.049, 82.02, 55.42, 106.92, 7.541, 14.43, 14.31, 14.51, 0.0375, -0.434, -0.474, -0.296, 0.021, 983.1, 982.5, 983.5, 0.208, 85.5, 84.3, 86.0, 0.2792, 
2021-11-26 02:00:00, WM05, 22.8998, 18.4928, 27.7904, 1.7312, 22.8876, 18.4911, 27.7795, 1.7332, 21.3787, 14.4797, 27.8065, 2.2891, 18.1746, 11.6897, 25.0319, 2.684, 15.0883, 9.8414, 22.2456, 2.6123, 82.92, 69.52, 96.32, 4.756, 81.62, 53.66, 106.32, 7.785, 14.43, 14.34, 14.55, 0.0299, -0.433, -0.51, -0.332, 0.023, 983.0, 982.6, 983.5, 0.1834, 85.6, 84.3, 86.1, 0.2962, 
2021-11-26 02:10:00, WM05, 23.4143, 15.7035, 29.03, 2.7186, 23.4387, 16.3238, 28.3988, 2.6875, 22.0977, 14.4797, 28.4264, 2.8668, 19.1675, 12.0, 27.8245, 3.0588, 16.1923, 8.911, 24.1062, 2.9088, 81.52, 70.22, 96.32, 4.072, 79.92, 55.72, 98.82, 6.861, 14.43, 14.28, 14.55, 0.0362, -0.425, -0.51, -0.296, 0.04, 982.9, 982.1, 983.4, 0.2366, 85.3, 84.5, 86.2, 0.4305, 
2021-11-26 02:20:00, WM05, 19.813, 13.2241, 27.7904, 2.9337, 19.7853, 12.918, 27.4699, 2.9085, 18.5212, 12.0003, 26.8767, 3.0441, 15.9095, 8.5868, 25.0319, 3.0147, 13.5688, 7.3605, 23.486, 2.7953, 81.42, 62.92, 96.32, 5.472, 79.42, 57.92, 106.32, 7.677, 14.38, 14.28, 14.48, 0.0412, -0.447, -0.546, -0.439, 0.017, 983.0, 982.4, 983.3, 0.1763, 86.1, 85.2, 86.9, 0.4455, 
2021-11-26 02:30:00, WM05, 22.7077, 16.3233, 29.03, 2.7347, 22.7019, 16.0142, 28.3988, 2.7333, 21.3601, 13.24, 27.8065, 3.1501, 18.2925, 10.7588, 25.9628, 3.2245, 15.4295, 8.2908, 23.1759, 3.0465, 80.82, 60.02, 95.72, 5.19, 78.72, 56.62, 104.22, 7.871, 14.42, 14.28, 14.51, 0.0337, -0.424, -0.474, -0.296, 0.038, 982.7, 981.9, 983.2, 0.2465, 84.8, 83.8, 86.0, 0.3794, 
2021-11-26 02:40:00, WM05, 23.9039, 17.8729, 29.03, 2.0864, 23.9465, 17.5622, 29.018, 2.0862, 22.6866, 14.7897, 28.4264, 2.237, 19.8129, 12.3102, 26.2731, 2.5487, 16.7381, 10.4616, 24.1062, 2.4207, 82.52, 63.72, 95.02, 4.053, 80.92, 55.32, 110.82, 7.106, 14.42, 14.31, 14.55, 0.039, -0.433, -0.474, -0.296, 0.023, 982.6, 981.8, 983.0, 0.2144, 84.8, 84.1, 85.4, 0.3844, 
2021-11-26 02:50:00, WM05, 22.6457, 16.6332, 27.7904, 2.0114, 22.6399, 15.7045, 27.7795, 2.0633, 20.7154, 14.4797, 27.4966, 2.3393, 17.4299, 11.0691, 23.7908, 2.5648, 14.5984, 8.911, 22.5557, 2.4982, 81.92, 62.62, 95.82, 4.973, 79.72, 55.22, 103.32, 7.997, 14.44, 14.34, 14.58, 0.0375, -0.426, -0.439, -0.296, 0.029, 982.6, 981.8, 982.9, 0.1707, 84.6, 83.7, 85.1, 0.3842, 
2021-11-26 03:00:00, WM05, 22.4411, 15.3935, 28.1003, 2.1502, 22.4294, 15.7045, 27.7795, 2.1754, 21.1989, 14.1698, 26.8767, 2.1819, 18.4539, 9.5177, 24.7216, 2.7305, 15.6031, 8.911, 22.5557, 2.8784, 82.92, 69.12, 101.22, 4.948, 81.22, 61.22, 102.62, 6.88, 14.37, 14.28, 14.51, 0.0339, -0.432, -0.51, -0.296, 0.029, 982.4, 981.6, 982.9, 0.2276, 85.4, 84.9, 85.8, 0.2433, 
2021-11-26 03:10:00, WM05, 22.342, 16.6332, 26.8606, 1.9643, 22.3303, 16.6334, 26.5411, 1.9481, 20.9324, 13.8599, 27.1867, 2.1844, 18.1622, 11.0691, 24.1011, 2.504, 15.2868, 8.2908, 22.5557, 2.6036, 83.92, 73.72, 96.72, 4.331, 81.92, 60.72, 103.32, 7.167, 14.29, 14.14, 14.41, 0.0458, -0.437, -0.474, -0.332, 0.01, 982.4, 981.7, 982.8, 0.1933, 86.3, 85.4, 87.2, 0.474, 
2021-11-26 03:20:00, WM05, 21.0031, 15.0836, 26.2407, 2.2525, 20.968, 15.0853, 25.9218, 2.2559, 19.6989, 13.55, 25.0172, 2.5699, 17.0948, 9.5177, 23.7908, 2.9185, 14.3193, 7.3605, 22.8658, 2.693, 83.72, 69.92, 94.02, 4.334, 82.12, 49.75, 108.62, 7.591, 14.17, 14.07, 14.31, 0.0418, -0.442, -0.546, -0.439, 0.013, 982.5, 982.0, 982.9, 0.2123, 87.9, 87.2, 88.6, 0.4317, 
2021-11-26 03:30:00, WM05, 21.0279, 15.0836, 26.2407, 2.2915, 20.9866, 16.0142, 26.2315, 2.2986, 19.7795, 12.6202, 25.947, 2.6275, 17.1259, 8.8971, 23.4805, 2.8583, 14.3193, 8.2908, 21.0051, 2.7116, 84.12, 69.12, 99.52, 4.631, 81.92, 60.42, 107.42, 7.397, 14.21, 14.07, 14.34, 0.0576, -0.428, -0.474, -0.296, 0.033, 982.5, 981.7, 982.9, 0.1906, 88.1, 87.6, 88.6, 0.2385, 
2021-11-26 03:40:00, WM05, 22.001, 16.6332, 27.1705, 2.0176, 21.9774, 16.943, 27.1603, 2.0001, 20.7526, 13.55, 26.2569, 2.1856, 17.5168, 11.3794, 23.1702, 2.4153, 14.5302, 7.3605, 21.9355, 2.5447, 82.82, 66.92, 96.02, 4.051, 81.02, 55.02, 106.42, 7.786, 14.32, 14.21, 14.45, 0.0388, -0.416, -0.474, -0.296, 0.048, 982.3, 981.7, 982.7, 0.1911, 87.4, 87.1, 87.8, 0.1501, 
2021-11-26 03:50:00, WM05, 22.3358, 16.6332, 27.4804, 2.1137, 22.3055, 17.2526, 27.1603, 2.1184, 20.6039, 14.4797, 26.8767, 2.4013, 17.5913, 10.1382, 24.1011, 2.8124, 14.8775, 8.2908, 21.3152, 2.7568, 84.72, 70.12, 106.22, 4.697, 83.32, 52.39, 103.32, 7.8, 14.33, 14.21, 14.45, 0.0366, -0.407, -0.474, -0.296, 0.046, 982.1, 981.6, 982.7, 0.1886, 87.0, 86.7, 87.4, 0.1503, 
2021-11-26 04:00:00, WM05, 22.6829, 15.7035, 28.7201, 2.2451, 22.6709, 16.0142, 28.7084, 2.2329, 21.5274, 13.8599, 27.4966, 2.5358, 18.6959, 11.3794, 25.9628, 2.7305, 15.3612, 7.6706, 22.8658, 2.7618, 86.82, 74.72, 100.12, 4.165, 85.52, 62.72, 114.72, 7.086, 14.29, 14.21, 14.41, 0.033, -0.325, -0.439, -0.296, 0.047, 982.0, 981.3, 982.4, 0.2019, 87.1, 86.8, 87.4, 0.161, 
2021-11-26 04:10:00, WM05, 22.3853, 15.7035, 27.7904, 1.9872, 22.3055, 15.3949, 27.4699, 2.0014, 20.5853, 13.24, 27.1867, 2.4193, 17.3244, 12.0, 24.1011, 2.7349, 14.2201, 7.9807, 21.3152, 2.4926, 85.82, 75.42, 96.92, 4.16, 83.52, 61.32, 109.62, 7.44, 14.26, 14.14, 14.38, 0.0397, -0.305, -0.439, -0.296, 0.024, 981.9, 981.1, 982.2, 0.1915, 87.8, 87.2, 88.3, 0.2721, 
2021-11-26 04:20:00, WM05, 22.3791, 16.9431, 28.1003, 2.0467, 22.3551, 16.943, 28.3988, 2.0509, 21.2485, 15.7194, 27.1867, 2.0939, 18.5221, 11.0691, 24.4113, 2.5474, 15.4605, 8.6009, 22.2456, 2.6787, 83.82, 67.12, 95.92, 4.594, 81.02, 55.32, 114.32, 7.287, 14.24, 14.14, 14.34, 0.036, -0.398, -0.439, -0.296, 0.05, 981.8, 981.2, 982.2, 0.1988, 88.2, 87.7, 88.6, 0.1508, 
2021-11-26 04:30:00, WM05, 21.1457, 15.7035, 26.2407, 2.0665, 21.1476, 15.3949, 25.9218, 2.0497, 19.8538, 13.8599, 25.637, 2.2984, 17.0576, 11.0691, 24.7216, 2.5853, 14.2386, 8.6009, 21.9355, 2.5007, 80.82, 64.22, 93.42, 4.806, 78.92, 49.12, 101.42, 8.11, 14.2, 14.07, 14.28, 0.0317, -0.424, -0.474, -0.296, 0.039, 982.0, 981.3, 982.3, 0.1866, 88.5, 88.1, 88.7, 0.1144, 
2021-11-26 04:40:00, WM05, 22.1622, 16.0134, 29.03, 2.4806, 22.1941, 16.3238, 29.3276, 2.498, 21.0377, 14.1698, 27.1867, 2.6189, 18.0071, 11.6897, 25.6525, 2.6145, 14.8589, 8.911, 24.4163, 2.6849, 81.42, 67.82, 94.02, 4.593, 79.82, 55.32, 101.02, 7.44, 14.24, 14.14, 14.34, 0.0377, -0.419, -0.51, -0.296, 0.047, 981.8, 981.0, 982.2, 0.1999, 88.0, 87.3, 88.4, 0.2464, 
2021-11-26 04:50:00, WM05, 21.437, 15.7035, 27.1705, 2.3182, 21.4758, 16.0142, 27.1603, 2.3351, 20.1204, 12.9301, 25.637, 2.6257, 17.2996, 10.4485, 24.1011, 2.7888, 14.5426, 7.6706, 21.9355, 2.7134, 83.72, 70.32, 101.12, 4.94, 81.52, 53.81, 103.32, 8.12, 14.22, 14.07, 14.34, 0.0352, -0.431, -0.474, -0.296, 0.025, 981.9, 981.2, 982.3, 0.1859, 88.0, 87.6, 88.4, 0.2108, 
2021-11-26 05:00:00, WM05, 22.8564, 17.563, 28.1003, 2.1942, 22.8319, 16.943, 28.0892, 2.2076, 21.4035, 13.8599, 26.2569, 2.4695, 18.2056, 11.3794, 24.4113, 2.7435, 15.4729, 7.6706, 22.5557, 2.7419, 83.62, 72.82, 95.72, 3.979, 82.32, 56.62, 103.22, 7.712, 14.2, 14.11, 14.28, 0.0357, -0.419, -0.474, -0.296, 0.042, 981.9, 981.2, 982.4, 0.199, 88.2, 87.8, 88.5, 0.1436, 
2021-11-26 05:10:00, WM05, 22.7139, 14.7737, 27.7904, 2.1657, 22.7204, 15.0853, 27.7795, 2.158, 21.2733, 14.1698, 26.8767, 2.2978, 18.4353, 11.0691, 24.4113, 2.6337, 15.5845, 8.2908, 22.8658, 2.6154, 81.92, 67.52, 93.52, 4.506, 79.92, 53.49, 108.42, 7.373, 14.17, 14.04, 14.28, 0.0375, -0.423, -0.474, -0.296, 0.041, 982.0, 981.4, 982.5, 0.1957, 88.5, 88.1, 89.1, 0.2265, 
2021-11-26 05:20:00, WM05, 21.7345, 15.3935, 26.8606, 2.2023, 21.7235, 15.0853, 26.8507, 2.223, 20.6039, 14.1698, 26.5668, 2.2786, 18.0629, 10.4485, 24.1011, 2.5878, 15.0635, 8.2908, 21.9355, 2.5546, 82.02, 69.72, 99.12, 4.583, 80.42, 56.52, 99.22, 7.301, 14.14, 14.07, 14.24, 0.0174, -0.42, -0.474, -0.296, 0.04, 982.1, 981.4, 982.6, 0.1953, 88.6, 88.1, 89.0, 0.1932, 
2021-11-26 05:30:00, WM05, 21.7159, 16.0134, 26.5507, 2.2922, 21.7544, 15.7045, 26.5411, 2.28, 20.5605, 14.1698, 25.947, 2.6839, 18.0815, 11.3794, 23.7908, 2.8143, 15.0945, 8.2908, 21.6254, 2.6923, 84.42, 68.92, 100.02, 4.778, 82.52, 63.02, 104.62, 7.585, 14.13, 14.04, 14.28, 0.0288, -0.437, -0.474, -0.332, 0.013, 982.1, 981.3, 982.5, 0.1952, 88.5, 88.3, 88.8, 0.11, 
2021-11-26 05:40:00, WM05, 21.251, 15.3935, 26.8606, 2.5723, 21.1971, 15.7045, 26.8507, 2.5593, 19.7113, 14.1698, 25.0172, 2.493, 16.6852, 10.4485, 24.1011, 2.6604, 14.0588, 7.9807, 22.8658, 2.9075, 84.82, 70.82, 99.32, 4.776, 82.02, 59.32, 104.92, 7.648, 14.12, 14.0, 14.21, 0.0346, -0.435, -0.51, -0.296, 0.024, 982.0, 981.4, 982.3, 0.197, 88.6, 88.1, 89.0, 0.2165, 
2021-11-26 05:50:00, WM05, 22.2304, 16.3233, 27.1705, 2.1955, 22.225, 16.6334, 27.4699, 2.1611, 20.9386, 15.0996, 25.3271, 1.8862, 18.1746, 11.6897, 24.1011, 2.3538, 15.2496, 9.8414, 21.9355, 2.4325, 85.52, 65.32, 100.62, 4.821, 83.92, 61.72, 103.62, 7.017, 14.11, 14.0, 14.21, 0.0369, -0.438, -0.474, -0.367, 0.011, 981.8, 981.0, 982.2, 0.2013, 88.9, 88.5, 89.2, 0.1777, 
2021-11-26 06:00:00, WM05, 23.3089, 16.6332, 28.4102, 2.3591, 23.3149, 16.3238, 28.7084, 2.3574, 22.1349, 14.1698, 28.7363, 2.5947, 19.0186, 11.3794, 26.2731, 2.8137, 16.1489, 8.911, 22.8658, 2.7227, 84.62, 73.32, 95.62, 3.967, 83.82, 61.72, 104.92, 7.273, 14.13, 14.0, 14.34, 0.0278, -0.46, -0.546, -0.403, 0.031, 981.6, 981.0, 982.1, 0.2128, 88.9, 88.5, 89.4, 0.2261, 
2021-11-26 06:10:00, WM05, 22.6333, 15.3935, 26.8606, 2.2457, 22.6461, 15.7045, 26.8507, 2.2014, 21.9179, 14.1698, 27.1867, 2.3133, 19.3537, 10.7588, 26.5833, 2.5567, 16.1985, 9.8414, 22.2456, 2.616, 86.02, 72.42, 96.52, 3.889, 83.82, 65.92, 104.22, 6.603, 14.1, 14.0, 14.24, 0.0362, -0.481, -0.581, -0.439, 0.034, 981.6, 981.1, 982.1, 0.1868, 89.2, 88.7, 89.6, 0.1817, 
2021-11-26 06:20:00, WM05, 22.968, 15.7035, 28.1003, 2.4645, 23.0238, 15.3949, 28.3988, 2.4893, 21.6328, 14.1698, 27.4966, 2.7831, 18.8759, 10.4485, 26.5833, 2.9365, 15.9628, 8.2908, 24.4163, 3.2381, 84.82, 72.02, 96.12, 4.343, 83.12, 64.52, 105.12, 7.378, 14.14, 14.07, 14.28, 0.0265, -0.514, -0.581, -0.439, 0.044, 981.7, 980.8, 982.1, 0.2345, 88.8, 88.4, 89.3, 0.1685, 
2021-11-26 06:30:00, WM05, 24.0713, 17.2531, 28.4102, 2.1347, 24.058, 17.5622, 28.3988, 2.1363, 22.7175, 16.9591, 27.8065, 2.1614, 20.0674, 12.9308, 26.8936, 2.5325, 16.9428, 9.5313, 24.1062, 2.7004, 83.12, 63.72, 93.72, 4.4, 81.52, 60.22, 102.62, 6.523, 14.21, 14.11, 14.34, 0.0413, -0.517, -0.581, -0.439, 0.032, 981.6, 981.0, 982.1, 0.2167, 88.1, 87.8, 88.5, 0.1494, 
2021-11-26 06:40:00, WM05, 22.8936, 15.3935, 28.4102, 2.4911, 22.9062, 16.0142, 28.3988, 2.511, 21.5274, 12.6202, 27.4966, 2.9046, 18.609, 10.4485, 27.8245, 2.9341, 15.9008, 8.911, 24.1062, 2.7258, 83.12, 71.02, 96.72, 4.388, 81.22, 65.32, 109.32, 7.164, 14.29, 14.21, 14.41, 0.0354, -0.527, -0.581, -0.439, 0.037, 981.7, 980.9, 982.1, 0.2139, 87.6, 86.7, 88.4, 0.4626, 
2021-11-26 06:50:00, WM05, 22.5031, 17.2531, 29.03, 2.0839, 22.4851, 17.2526, 29.018, 2.08, 20.8828, 12.9301, 29.0462, 2.4236, 17.6223, 10.1382, 25.0319, 2.7739, 14.8837, 8.2908, 22.5557, 2.8083, 82.32, 71.62, 95.72, 4.528, 80.02, 58.62, 108.62, 7.182, 14.35, 14.28, 14.48, 0.0303, -0.57, -0.581, -0.51, 0.024, 981.7, 981.0, 982.1, 0.2083, 87.0, 86.1, 87.5, 0.3119, 
2021-11-26 07:00:00, WM05, 23.1415, 17.563, 27.7904, 2.2017, 23.1601, 17.8718, 27.7795, 2.1902, 21.639, 15.0996, 27.4966, 2.573, 18.6711, 11.0691, 26.5833, 2.9136, 15.6217, 9.8414, 23.7961, 2.6595, 81.62, 70.12, 99.02, 4.727, 80.32, 59.32, 107.62, 8.07, 14.42, 14.31, 14.55, 0.0348, -0.549, -0.581, -0.474, 0.033, 981.6, 981.1, 982.0, 0.1896, 86.5, 85.9, 87.0, 0.2365, 
2021-11-26 07:10:00, WM05, 23.3275, 18.1828, 28.7201, 2.2042, 23.3211, 17.8718, 29.3276, 2.2206, 22.1287, 16.0294, 28.7363, 2.3957, 19.3847, 13.2411, 26.5833, 2.6325, 16.2357, 9.5313, 23.486, 2.644, 81.22, 65.12, 93.82, 4.609, 80.22, 60.42, 102.42, 6.853, 14.48, 14.34, 14.62, 0.0487, -0.579, -0.581, -0.51, 0.01, 981.5, 980.9, 982.0, 0.2077, 86.0, 84.6, 86.9, 0.561, 
2021-11-26 07:20:00, WM05, 24.1271, 18.1828, 28.1003, 1.9804, 24.1261, 18.4911, 28.0892, 1.9921, 22.8725, 15.7194, 27.4966, 2.4887, 19.8502, 12.9308, 26.5833, 2.5791, 16.3226, 10.1515, 23.7961, 2.572, 83.62, 68.52, 97.12, 4.226, 81.52, 59.82, 102.42, 7.771, 14.56, 14.41, 14.68, 0.0404, -0.579, -0.581, -0.51, 0.009, 981.5, 980.7, 982.0, 0.2088, 85.4, 84.5, 86.1, 0.3654, 
2021-11-26 07:30:00, WM05, 22.7077, 16.3233, 27.1705, 2.03, 22.6957, 16.0142, 26.8507, 2.0193, 21.2981, 14.4797, 25.947, 2.2346, 18.4477, 12.3102, 24.4113, 2.5425, 15.4108, 9.8414, 22.5557, 2.6836, 82.32, 60.62, 94.92, 4.872, 81.12, 62.02, 105.32, 7.132, 14.61, 14.51, 14.79, 0.0339, -0.581, -0.581, -0.581, 0.0, 981.7, 980.9, 982.1, 0.2108, 84.7, 83.5, 85.7, 0.6323, 
2021-11-26 07:40:00, WM05, 22.6767, 15.7035, 26.5507, 2.2271, 22.6523, 15.7045, 26.5411, 2.2175, 21.3539, 14.4797, 26.2569, 2.304, 18.1932, 10.4485, 24.1011, 2.6598, 15.1938, 7.9807, 21.6254, 2.5435, 83.42, 71.32, 99.92, 4.728, 80.92, 45.81, 107.22, 7.24, 14.59, 14.48, 14.75, 0.0387, -0.585, -0.653, -0.581, 0.012, 981.6, 980.9, 982.0, 0.1848, 84.5, 83.8, 85.2, 0.3824, 
2021-11-26 07:50:00, WM05, 22.5031, 16.9431, 26.5507, 1.8267, 22.5099, 16.6334, 26.2315, 1.8695, 21.1307, 14.1698, 25.947, 2.2017, 18.336, 12.0, 23.1702, 2.2918, 15.2806, 9.2212, 21.9355, 2.4356, 83.22, 72.02, 94.32, 3.688, 82.02, 58.32, 103.52, 7.896, 14.63, 14.48, 14.75, 0.05, -0.626, -0.724, -0.581, 0.034, 981.6, 981.0, 982.0, 0.1863, 83.9, 83.0, 84.7, 0.3892, 
2021-11-26 08:00:00, WM05, 20.8729, 15.0836, 25.0011, 2.0436, 20.8751, 13.5372, 24.993, 2.0639, 19.6679, 13.8599, 24.3973, 2.2085, 16.6915, 10.4485, 23.4805, 2.6511, 14.0774, 7.3605, 21.0051, 2.5484, 82.22, 71.22, 95.12, 3.751, 80.32, 58.42, 108.72, 7.617, 14.77, 14.58, 14.96, 0.0872, -0.818, -1.116, -0.653, 0.118, 981.6, 981.1, 982.0, 0.1657, 83.7, 82.7, 84.5, 0.4271, 
2021-11-26 08:10:00, WM05, 20.5134, 14.4638, 24.6912, 2.1924, 20.4726, 13.8469, 24.6834, 2.2354, 19.172, 12.6202, 24.0874, 2.3492, 16.4246, 10.1382, 21.3085, 2.3178, 13.8293, 7.3605, 19.7647, 2.4362, 82.72, 66.32, 95.72, 4.881, 79.82, 61.62, 101.62, 7.773, 14.94, 14.79, 15.16, 0.1037, -0.844, -0.902, -0.653, 0.058, 981.6, 981.0, 982.0, 0.1873, 83.0, 82.0, 84.0, 0.4368, 
2021-11-26 08:20:00, WM05, 20.4886, 14.7737, 23.7614, 1.7163, 20.4912, 13.8469, 23.7545, 1.7246, 19.3022, 12.9301, 23.7775, 2.1273, 16.8962, 9.2074, 21.9291, 2.4091, 14.2201, 7.6706, 20.695, 2.5639, 82.02, 63.62, 94.72, 5.945, 80.12, 57.12, 108.82, 8.02, 15.21, 15.02, 15.47, 0.0925, -0.907, -1.152, -0.867, 0.072, 981.6, 981.1, 982.0, 0.1653, 81.8, 79.95, 82.9, 0.5887, 
2021-11-26 08:30:00, WM05, 19.8626, 13.8439, 23.1415, 1.7721, 19.8967, 13.8469, 23.1353, 1.7852, 18.5212, 12.6202, 22.8477, 1.9947, 15.6551, 9.5177, 20.6879, 2.4767, 13.0975, 6.1201, 18.5243, 2.3388, 85.32, 73.42, 100.12, 3.988, 84.52, 60.72, 107.62, 7.191, 15.4, 15.23, 15.64, 0.0965, -1.004, -1.152, -0.867, 0.094, 981.6, 981.1, 982.0, 0.156, 81.4, 80.1, 82.4, 0.4849, 
