Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-26 20:00:00, WM05, 2.3955, 1.4471, 3.6166, 0.6353, 2.4766, 1.4623, 3.6296, 0.6081, 2.6425, 1.4629, 3.9423, 0.6849, 2.777, 2.0708, 3.6223, 0.3202, 2.4547, 1.7786, 3.3292, 0.2996, 242.22, 222.42, 254.02, 7.276, 234.82, 196.02, 244.12, 12.38, 16.75, 16.53, 16.9, 0.0822, 0.414, 0.24, 0.563, 0.117, 977.4, 977.3, 977.6, 0.0725, 74.56, 73.81, 75.24, 0.3289, 
2021-04-26 20:10:00, WM05, 2.3912, 1.4471, 3.6166, 0.3353, 2.4202, 1.4623, 3.6296, 0.3152, 2.4652, 1.4629, 3.0125, 0.3471, 2.2154, 0.8297, 2.6914, 0.3438, 2.0776, 1.1584, 2.709, 0.351, 207.42, 168.12, 237.72, 17.78, 185.62, 163.92, 221.72, 16.24, 16.34, 16.26, 16.6, 0.0704, 0.057, -0.117, 0.24, 0.093, 977.5, 977.4, 977.7, 0.047, 76.33, 75.24, 76.8, 0.3486, 
2021-04-26 20:20:00, WM05, 2.2096, 1.4471, 3.3067, 0.3713, 2.2611, 1.4623, 3.3199, 0.3492, 2.2315, 1.4629, 3.0125, 0.3143, 1.9355, 1.4503, 2.6914, 0.2116, 1.7662, 1.4685, 2.709, 0.1842, 260.22, 217.52, 288.42, 19.63, 237.72, 213.52, 281.72, 19.23, 16.38, 16.33, 16.53, 0.0458, -0.188, -0.296, -0.01, 0.059, 977.5, 977.3, 977.6, 0.0464, 76.07, 75.58, 76.46, 0.2365, 
2021-04-26 20:30:00, WM05, 2.0651, 1.4471, 2.9968, 0.4134, 2.232, 1.7719, 3.3199, 0.3814, 2.1373, 1.4629, 3.0125, 0.318, 1.8412, 1.14, 2.6914, 0.3041, 1.7086, 1.1584, 2.3988, 0.2779, 293.32, 263.62, 304.02, 4.045, 285.72, 258.72, 298.22, 7.025, 16.42, 16.33, 16.6, 0.093, -0.162, -0.296, -0.01, 0.124, 977.6, 977.5, 977.7, 0.0475, 75.34, 74.01, 76.6, 0.845, 
2021-04-26 20:40:00, WM05, 1.3976, 0.2075, 2.067, 0.5802, 1.5409, 0.2238, 2.3911, 0.6842, 1.1734, 0.2232, 2.3927, 0.7618, 1.0829, 0.2091, 1.7605, 0.4797, 0.999, 0.2281, 1.4685, 0.2915, 308.72, 296.02, 321.42, 10.32, 295.12, 292.02, 295.92, 0.432, 16.66, 16.53, 16.8, 0.0487, 0.274, -0.01, 0.455, 0.146, 977.5, 977.4, 977.6, 0.06, 74.03, 73.74, 75.37, 0.3972, 
2021-04-26 20:50:00, WM05, 0.8304, 0.2075, 1.7571, 0.543, 0.996, 0.2238, 2.0815, 0.5375, 1.1158, 0.2232, 2.0827, 0.4816, 1.4211, 0.2091, 2.0708, 0.35, 1.5603, 0.5382, 2.0887, 0.281, 90.62, 336.123, 322.02, 88.0, 152.32, 124.82, 294.92, 56.81, 16.35, 16.19, 16.6, 0.1102, -0.062, -0.296, 0.276, 0.209, 977.5, 977.3, 977.6, 0.06, 76.37, 75.03, 77.31, 0.7271, 
2021-04-26 21:00:00, WM05, 1.3232, 0.5174, 2.067, 0.3099, 1.4697, 0.843, 2.0815, 0.2842, 1.4858, 0.5331, 2.3927, 0.3831, 1.5353, 0.2091, 2.3811, 0.4636, 1.4946, 0.2281, 2.3988, 0.4131, 71.62, 59.62, 91.02, 8.12, 88.52, 53.36, 131.72, 20.16, 16.15, 16.05, 16.26, 0.0545, -0.288, -0.296, -0.189, 0.018, 977.6, 977.5, 977.7, 0.0496, 77.66, 77.07, 78.23, 0.2622, 
2021-04-26 21:10:00, WM05, 1.8736, 1.1372, 2.6868, 0.5058, 1.9998, 1.1526, 2.7007, 0.4886, 1.9513, 1.153, 2.7026, 0.4705, 1.7947, 1.14, 2.3811, 0.3848, 1.703, 1.1584, 2.3988, 0.3498, 61.52, 20.21, 76.92, 16.29, 59.12, 41.08, 78.12, 12.31, 16.05, 15.99, 16.19, 0.0374, -0.277, -0.296, -0.153, 0.036, 977.6, 977.4, 977.8, 0.0569, 79.35, 78.03, 80.6, 0.868, 
2021-04-26 21:20:00, WM05, 2.4122, 1.7571, 2.9968, 0.295, 2.541, 1.7719, 3.0103, 0.2737, 2.3815, 1.7728, 3.0125, 0.2473, 2.3097, 1.7605, 3.0017, 0.2371, 2.1551, 1.7786, 2.709, 0.2121, 22.59, 11.71, 34.63, 6.186, 37.13, 23.28, 47.12, 6.207, 16.11, 15.99, 16.26, 0.0447, -0.126, -0.224, -0.01, 0.096, 977.6, 977.5, 977.8, 0.0564, 79.74, 79.18, 80.8, 0.4201, 
2021-04-26 21:30:00, WM05, 2.0503, 1.1372, 2.9968, 0.4203, 2.17, 1.1526, 3.0103, 0.4087, 1.9569, 1.153, 3.0125, 0.4122, 1.8629, 1.14, 2.6914, 0.3692, 1.7588, 1.1584, 2.3988, 0.2996, 23.96, 15.67, 40.86, 5.494, 40.2, 25.38, 58.42, 5.886, 15.87, 15.71, 16.05, 0.0805, -0.08, -0.224, -0.01, 0.088, 977.7, 977.6, 977.8, 0.0499, 81.2, 79.15, 82.6, 0.843, 
2021-04-26 21:40:00, WM05, 2.4544, 2.067, 2.9968, 0.2132, 2.5366, 1.7719, 3.0103, 0.2669, 2.6189, 1.7728, 3.0125, 0.2064, 2.0026, 1.4503, 2.3811, 0.2178, 1.7681, 1.1584, 2.3988, 0.24, 8.42, 358.43, 22.38, 7.378, 28.91, 13.57, 50.47, 8.31, 16.26, 15.99, 16.43, 0.1115, 0.232, -0.01, 0.42, 0.124, 977.7, 977.6, 977.9, 0.0514, 78.03, 76.94, 80.0, 0.6589, 
2021-04-26 21:50:00, WM05, 2.4029, 1.7571, 2.9968, 0.287, 2.5905, 2.0815, 3.3199, 0.2886, 2.7162, 2.3927, 3.3224, 0.1754, 2.1143, 1.4503, 3.0017, 0.3916, 1.7848, 1.1584, 2.3988, 0.2481, 9.74, 4.11, 14.09, 3.079, 22.51, 12.76, 28.12, 3.534, 16.43, 16.33, 16.53, 0.0442, 0.593, 0.384, 0.85, 0.107, 977.7, 977.6, 977.8, 0.0489, 77.71, 76.46, 79.18, 0.6311, 
2021-04-26 22:00:00, WM05, 2.8467, 2.067, 3.3067, 0.2523, 2.9812, 2.0815, 3.6296, 0.2663, 3.0993, 1.7728, 4.2522, 0.4178, 2.9396, 1.7605, 3.9325, 0.3965, 2.2326, 1.4685, 3.0191, 0.2779, 15.01, 1.27, 30.32, 7.124, 9.03, 358.43, 28.73, 3.652, 16.6, 16.46, 16.7, 0.0498, 1.085, 0.85, 1.353, 0.134, 977.6, 977.6, 977.8, 0.0478, 78.15, 76.05, 79.86, 0.91, 
2021-04-26 22:10:00, WM05, 3.0724, 2.3769, 3.9265, 0.4574, 3.1949, 2.3911, 4.2488, 0.4688, 3.6832, 2.7026, 4.5621, 0.4054, 3.6316, 2.3811, 4.5531, 0.3469, 2.5074, 1.7786, 3.3292, 0.3386, 16.52, 5.54, 27.35, 6.855, 11.82, 352.27, 27.09, 7.623, 16.49, 16.39, 16.6, 0.0492, 1.34, 1.137, 1.424, 0.09, 977.6, 977.5, 977.7, 0.0458, 79.5, 78.88, 80.1, 0.3399, 
2021-04-26 22:20:00, WM05, 3.6116, 2.067, 5.1662, 0.5857, 3.7181, 2.3911, 5.1776, 0.5406, 4.2417, 2.7026, 6.1118, 0.5541, 4.128, 2.3811, 4.8634, 0.6237, 3.1121, 2.0887, 4.2595, 0.4763, 38.35, 20.91, 104.12, 22.75, 33.9, 6.26, 103.82, 33.68, 16.3, 15.24, 16.67, 0.3908, 1.343, 0.778, 1.64, 0.213, 977.7, 977.6, 977.8, 0.0634, 80.1, 78.37, 85.9, 2.289, 
2021-04-26 22:30:00, WM05, 3.2744, 2.3769, 4.5464, 0.4519, 3.3305, 2.3911, 4.5584, 0.4452, 3.0094, 2.3927, 4.2522, 0.3304, 2.5561, 2.0708, 3.6223, 0.3382, 2.1495, 1.4685, 2.709, 0.3107, 79.52, 51.33, 99.02, 10.59, 85.42, 64.02, 100.02, 9.97, 15.55, 15.17, 15.95, 0.2035, 0.725, 0.563, 0.993, 0.16, 977.7, 977.6, 977.8, 0.0462, 83.4, 81.2, 86.6, 1.328, 
2021-04-26 22:40:00, WM05, 3.2094, 2.6868, 3.9265, 0.3099, 3.2562, 2.3911, 3.9392, 0.3028, 3.0324, 2.3927, 3.6324, 0.2969, 2.6027, 2.0708, 3.312, 0.2569, 2.1613, 1.4685, 2.709, 0.2679, 83.02, 72.02, 96.22, 3.625, 80.52, 69.02, 91.42, 7.297, 15.92, 15.85, 15.99, 0.023, 0.501, -0.01, 0.778, 0.208, 977.7, 977.6, 977.9, 0.0602, 81.8, 81.4, 82.4, 0.2408, 
2021-04-26 22:50:00, WM05, 3.942, 2.9968, 4.8563, 0.38, 3.9776, 3.3199, 4.868, 0.3647, 3.6634, 3.0125, 4.2522, 0.2926, 3.5106, 2.6914, 4.2428, 0.3407, 3.2008, 2.709, 3.9494, 0.2934, 61.12, 40.97, 81.42, 12.47, 68.12, 51.18, 79.12, 6.759, 15.79, 15.68, 15.99, 0.0784, -0.084, -0.224, 0.026, 0.085, 977.7, 977.6, 977.8, 0.0467, 82.8, 81.5, 84.0, 0.5731, 
2021-04-26 23:00:00, WM05, 3.8509, 2.9968, 4.8563, 0.4543, 3.8977, 3.0103, 4.868, 0.4415, 3.6231, 3.0125, 4.2522, 0.3019, 3.0811, 2.3811, 3.6223, 0.2774, 2.6023, 1.7786, 3.3292, 0.2872, 49.89, 33.16, 60.92, 7.948, 46.95, 32.82, 60.52, 4.915, 15.73, 15.54, 15.99, 0.1054, 0.106, -0.224, 0.312, 0.169, 977.7, 977.6, 977.9, 0.0675, 82.7, 81.8, 83.3, 0.269, 
2021-04-26 23:10:00, WM05, 3.7238, 2.9968, 4.5464, 0.3812, 3.7794, 3.0103, 4.5584, 0.3951, 3.2995, 2.7026, 4.2522, 0.4103, 2.5102, 1.7605, 3.6223, 0.3934, 1.8965, 1.1584, 3.0191, 0.3399, 59.72, 49.65, 68.52, 5.232, 48.57, 39.47, 61.82, 3.501, 15.78, 15.61, 15.95, 0.0972, 0.327, 0.24, 0.563, 0.091, 977.6, 977.5, 977.7, 0.0519, 83.0, 81.8, 84.1, 0.5213, 
2021-04-26 23:20:00, WM05, 3.88, 3.3067, 4.5464, 0.2318, 3.9361, 3.3199, 4.5584, 0.2403, 3.7173, 3.0125, 4.5621, 0.2926, 2.8962, 2.3811, 3.6223, 0.3208, 2.3412, 1.7786, 3.3292, 0.3213, 71.22, 61.32, 83.62, 4.312, 61.32, 44.99, 84.72, 6.19, 15.75, 15.65, 15.88, 0.0395, 0.42, 0.348, 0.563, 0.085, 977.6, 977.4, 977.8, 0.0702, 83.2, 82.9, 83.5, 0.1507, 
2021-04-26 23:30:00, WM05, 3.285, 2.6868, 3.9265, 0.2492, 3.3323, 3.0103, 3.9392, 0.2458, 3.2803, 2.7026, 3.6324, 0.1853, 2.8745, 2.3811, 3.6223, 0.2284, 2.4286, 2.0887, 3.0191, 0.1947, 78.22, 74.12, 83.62, 1.56, 68.92, 54.52, 82.02, 6.101, 15.58, 15.51, 15.71, 0.06, 0.252, 0.169, 0.348, 0.036, 977.6, 977.4, 977.8, 0.0757, 83.8, 83.3, 84.2, 0.1999, 
2021-04-26 23:40:00, WM05, 3.3172, 2.6868, 3.9265, 0.207, 3.3683, 2.7007, 3.6296, 0.1988, 3.0354, 2.7026, 3.3224, 0.1946, 2.9167, 2.3811, 3.312, 0.1713, 2.717, 2.3988, 3.3292, 0.2506, 70.22, 63.52, 79.12, 3.642, 79.32, 75.92, 85.82, 2.73, 15.82, 15.51, 16.05, 0.1287, 0.376, 0.276, 0.563, 0.065, 977.5, 977.3, 977.6, 0.0465, 81.8, 80.7, 83.3, 0.7316, 
2021-04-26 23:50:00, WM05, 3.4474, 2.9968, 3.9265, 0.1965, 3.4729, 3.0103, 3.9392, 0.1851, 2.9022, 2.3927, 3.3224, 0.1866, 2.7721, 2.3811, 3.312, 0.1806, 2.6903, 2.3988, 3.3292, 0.2394, 77.52, 74.52, 82.72, 2.049, 91.52, 85.62, 99.52, 3.653, 15.86, 15.78, 16.05, 0.0775, 0.277, 0.276, 0.348, 0.006, 977.4, 977.3, 977.6, 0.0607, 82.0, 81.4, 82.3, 0.267, 
2021-04-27 00:00:00, WM05, 3.3749, 2.9968, 3.9265, 0.1574, 3.3837, 3.0103, 3.9392, 0.161, 2.9722, 2.7026, 3.3224, 0.1698, 3.0017, 2.6914, 3.312, 0.2197, 2.6934, 2.3988, 3.0191, 0.1898, 80.82, 72.52, 87.62, 3.735, 89.42, 83.72, 100.02, 6.256, 15.81, 15.71, 15.92, 0.043, 0.234, 0.097, 0.276, 0.044, 977.3, 977.2, 977.4, 0.0442, 82.2, 81.2, 82.6, 0.3374, 
2021-04-27 00:10:00, WM05, 3.0823, 2.067, 3.9265, 0.349, 3.1249, 2.3911, 3.9392, 0.3523, 2.7726, 2.3927, 3.0125, 0.1587, 2.7224, 2.3811, 3.0017, 0.1328, 2.3908, 1.7786, 2.709, 0.1805, 72.62, 66.02, 84.82, 4.729, 86.02, 83.62, 88.62, 1.45, 16.15, 15.92, 16.33, 0.103, 0.281, 0.133, 0.384, 0.053, 977.2, 977.1, 977.4, 0.0428, 80.0, 78.47, 81.2, 0.6406, 
2021-04-27 00:20:00, WM05, 2.7656, 2.067, 3.3067, 0.23, 2.8308, 2.3911, 3.3199, 0.2297, 2.9183, 2.3927, 3.6324, 0.3149, 2.9924, 2.3811, 3.6223, 0.265, 2.5334, 2.0887, 3.0191, 0.2437, 89.02, 84.12, 95.72, 3.27, 89.42, 87.72, 90.92, 0.808, 15.95, 15.82, 16.16, 0.0696, 0.011, -0.01, 0.205, 0.054, 977.1, 977.0, 977.3, 0.0676, 81.5, 80.9, 82.2, 0.2971, 
2021-04-27 00:30:00, WM05, 3.5174, 3.3067, 3.9265, 0.1853, 3.5509, 3.3199, 3.9392, 0.1901, 3.5642, 3.3224, 3.9423, 0.1357, 3.3101, 2.6914, 3.6223, 0.1812, 2.8125, 2.3988, 3.3292, 0.2121, 98.62, 94.32, 101.12, 1.821, 93.42, 88.02, 97.62, 1.326, 15.71, 15.64, 15.85, 0.0619, -0.012, -0.117, -0.01, 0.01, 977.1, 977.0, 977.2, 0.0463, 82.7, 82.1, 83.0, 0.2266, 
2021-04-27 00:40:00, WM05, 3.0029, 2.6868, 3.6166, 0.1773, 3.0648, 2.7007, 3.6296, 0.1616, 3.1675, 3.0125, 3.6324, 0.1593, 2.8527, 2.3811, 3.312, 0.1669, 2.5092, 2.0887, 3.0191, 0.1631, 98.52, 92.52, 100.32, 1.9, 93.42, 85.82, 97.82, 3.38, 15.65, 15.61, 15.71, 0.0176, -0.01, -0.01, -0.01, 0.0, 977.1, 977.0, 977.2, 0.0524, 82.8, 82.7, 83.0, 0.0545, 
2021-04-27 00:50:00, WM05, 3.153, 2.6868, 3.3067, 0.1612, 3.1961, 2.7007, 3.6296, 0.1641, 3.2933, 2.7026, 3.6324, 0.2579, 2.926, 2.3811, 3.312, 0.1887, 2.6395, 2.0887, 3.0191, 0.2121, 92.82, 91.42, 93.82, 0.93, 93.72, 85.22, 96.92, 2.881, 15.7, 15.64, 15.78, 0.0299, 0.07, -0.01, 0.205, 0.063, 977.2, 977.1, 977.3, 0.0391, 82.7, 82.6, 82.9, 0.0863, 
2021-04-27 01:00:00, WM05, 3.73, 2.9968, 4.5464, 0.4023, 3.7825, 3.3199, 4.5584, 0.3951, 3.7297, 3.3224, 4.2522, 0.2597, 3.3759, 2.6914, 3.9325, 0.2793, 2.9837, 2.0887, 3.6393, 0.2617, 95.42, 91.42, 100.72, 3.074, 98.62, 94.72, 101.72, 2.021, 15.61, 15.34, 15.78, 0.1004, 0.221, -0.01, 0.276, 0.073, 977.1, 977.0, 977.3, 0.0613, 83.1, 82.3, 84.7, 0.6675, 
2021-04-27 01:10:00, WM05, 3.0104, 1.7571, 4.2364, 0.6484, 3.0735, 1.7719, 4.2488, 0.6273, 3.2028, 2.0827, 3.9423, 0.4698, 3.0855, 2.3811, 3.9325, 0.319, 2.6748, 2.0887, 3.3292, 0.2667, 108.52, 96.12, 119.42, 8.38, 112.52, 97.02, 123.82, 8.61, 15.38, 15.16, 15.64, 0.1298, 0.2, -0.01, 0.419, 0.145, 977.2, 977.1, 977.3, 0.0544, 84.2, 82.9, 85.4, 0.7329, 
2021-04-27 01:20:00, WM05, 1.5885, 0.8273, 2.067, 0.2337, 1.7533, 1.1526, 2.0815, 0.1777, 2.0951, 1.7728, 2.3927, 0.2039, 2.2309, 1.7605, 2.6914, 0.2271, 1.9089, 1.4685, 2.3988, 0.2096, 124.52, 119.32, 131.72, 5.381, 135.22, 123.42, 154.32, 11.42, 15.68, 15.57, 15.81, 0.047, 0.544, 0.419, 0.563, 0.045, 977.2, 977.1, 977.3, 0.0448, 82.3, 81.5, 83.0, 0.4693, 
2021-04-27 01:30:00, WM05, 2.0155, 1.1372, 2.6868, 0.393, 2.1063, 1.4623, 2.7007, 0.3567, 2.2048, 1.7728, 2.7026, 0.2554, 1.992, 1.14, 2.3811, 0.3593, 1.7383, 1.1584, 2.3988, 0.2748, 133.82, 131.32, 138.22, 2.614, 142.82, 127.42, 173.42, 15.43, 15.63, 15.47, 15.71, 0.0649, 0.572, 0.563, 0.706, 0.026, 977.1, 977.0, 977.2, 0.0481, 82.6, 81.7, 83.6, 0.6814, 
2021-04-27 01:40:00, WM05, 2.4315, 1.7571, 2.9968, 0.3186, 2.5162, 1.7719, 3.0103, 0.327, 3.0485, 2.3927, 3.6324, 0.3738, 2.7752, 1.7605, 3.6223, 0.3606, 2.1334, 1.4685, 3.0191, 0.3684, 132.42, 122.12, 146.12, 3.655, 131.32, 120.02, 147.12, 5.951, 15.71, 15.51, 15.88, 0.0755, 0.766, 0.563, 0.957, 0.114, 977.1, 977.0, 977.2, 0.0516, 81.6, 80.6, 83.0, 0.4708, 
2021-04-27 01:50:00, WM05, 3.386, 2.6868, 3.9265, 0.23, 3.3992, 2.7007, 3.9392, 0.2124, 3.434, 2.7026, 3.9423, 0.2634, 3.2698, 2.3811, 3.6223, 0.2569, 2.6017, 1.7786, 3.3292, 0.3442, 136.12, 122.72, 146.52, 7.138, 145.92, 122.82, 164.22, 10.96, 15.36, 15.03, 15.78, 0.2466, 0.522, 0.169, 0.85, 0.216, 977.2, 977.1, 977.3, 0.0504, 82.4, 80.8, 84.2, 0.978, 
2021-04-27 02:00:00, WM05, 3.0699, 2.3769, 3.6166, 0.2374, 3.1206, 2.0815, 3.6296, 0.2403, 3.4886, 3.0125, 3.9423, 0.2703, 3.3045, 2.6914, 3.9325, 0.2395, 2.8342, 2.0887, 3.6393, 0.2921, 149.42, 135.62, 161.72, 5.171, 147.72, 130.92, 163.92, 8.1, 15.49, 15.3, 15.71, 0.0978, 0.804, 0.563, 0.85, 0.071, 977.2, 977.1, 977.3, 0.047, 81.4, 80.2, 82.5, 0.6302, 
2021-04-27 02:10:00, WM05, 3.6922, 2.3769, 4.5464, 0.4686, 3.7763, 2.0815, 4.5584, 0.4694, 4.207, 3.6324, 4.5621, 0.2287, 3.7197, 3.0017, 4.2428, 0.2836, 2.9558, 2.0887, 3.6393, 0.3331, 120.42, 107.12, 149.42, 8.54, 122.22, 112.72, 134.52, 4.9, 15.49, 15.3, 15.75, 0.1371, 0.606, 0.312, 0.922, 0.17, 977.2, 977.1, 977.2, 0.048, 80.8, 79.76, 81.8, 0.5178, 
2021-04-27 02:20:00, WM05, 4.4552, 3.6166, 5.1662, 0.3037, 4.5151, 3.6296, 5.1776, 0.2991, 4.551, 3.9423, 4.8721, 0.176, 4.0411, 3.6223, 4.5531, 0.1899, 3.3769, 2.3988, 3.9494, 0.3293, 112.92, 109.82, 118.82, 1.664, 117.92, 112.92, 123.22, 1.911, 15.16, 15.07, 15.31, 0.0568, 0.274, 0.169, 0.348, 0.022, 977.1, 976.9, 977.2, 0.056, 82.3, 81.7, 83.0, 0.3024, 
2021-04-27 02:30:00, WM05, 4.6133, 3.9265, 5.4761, 0.424, 4.6525, 3.9392, 5.4873, 0.405, 4.4803, 3.9423, 5.182, 0.2492, 4.1168, 3.6223, 4.8634, 0.278, 3.318, 2.3988, 4.2595, 0.3721, 108.82, 105.82, 114.82, 2.186, 115.42, 109.92, 122.12, 2.973, 15.07, 14.9, 15.27, 0.0708, 0.242, -0.01, 0.455, 0.103, 977.0, 976.9, 977.1, 0.0514, 82.6, 81.8, 83.3, 0.4655, 
2021-04-27 02:40:00, WM05, 3.6463, 2.9968, 4.2364, 0.2442, 3.7392, 3.0103, 4.2488, 0.2347, 4.4338, 3.9423, 5.182, 0.2845, 3.6986, 3.312, 4.2428, 0.2166, 3.0953, 1.7786, 3.9494, 0.3194, 114.02, 105.92, 119.92, 2.389, 116.72, 111.32, 122.32, 2.68, 15.34, 15.14, 15.51, 0.0973, 0.579, 0.419, 0.778, 0.079, 977.0, 976.9, 977.1, 0.0497, 81.0, 80.0, 81.9, 0.4846, 
2021-04-27 02:50:00, WM05, 3.6104, 1.7571, 4.2364, 0.3979, 3.7026, 1.7719, 4.2488, 0.3858, 3.9733, 3.6324, 4.8721, 0.3019, 2.9769, 1.14, 4.2428, 0.5852, 2.3108, 0.8483, 3.9494, 0.7697, 100.42, 90.82, 126.02, 8.22, 104.42, 88.92, 118.32, 7.501, 15.51, 15.34, 15.65, 0.0724, 0.791, 0.563, 0.85, 0.085, 977.0, 976.9, 977.1, 0.0673, 80.1, 79.25, 81.2, 0.488, 
2021-04-27 03:00:00, WM05, 3.3761, 2.3769, 3.9265, 0.3459, 3.4952, 2.3911, 4.2488, 0.3239, 3.7625, 2.7026, 4.2522, 0.3527, 3.1674, 2.6914, 3.9325, 0.2488, 2.9366, 2.0887, 3.3292, 0.209, 92.22, 84.72, 107.52, 4.604, 96.62, 84.82, 104.42, 5.606, 15.56, 15.31, 15.78, 0.1283, 0.771, 0.563, 0.957, 0.117, 977.1, 977.0, 977.2, 0.0409, 79.82, 78.16, 81.3, 0.7976, 
2021-04-27 03:10:00, WM05, 3.0389, 2.3769, 3.6166, 0.3521, 3.0908, 2.7007, 3.9392, 0.3369, 2.8297, 2.3927, 3.0125, 0.1587, 2.5902, 2.0708, 3.312, 0.2619, 2.3151, 1.7786, 2.709, 0.2034, 83.92, 76.72, 94.82, 7.281, 73.92, 59.02, 83.72, 5.524, 14.88, 14.56, 15.44, 0.239, 0.425, 0.133, 0.85, 0.223, 977.0, 976.8, 977.1, 0.0486, 84.3, 81.2, 87.1, 1.565, 
2021-04-27 03:20:00, WM05, 3.4102, 2.6868, 3.9265, 0.1965, 3.4488, 2.7007, 3.9392, 0.1951, 2.9456, 2.3927, 3.3224, 0.22, 2.4668, 2.0708, 2.6914, 0.1663, 2.1539, 1.7786, 2.3988, 0.1619, 87.92, 80.72, 92.42, 4.129, 89.92, 74.62, 94.22, 4.615, 15.12, 14.9, 15.31, 0.1078, 0.869, 0.85, 0.993, 0.034, 976.9, 976.8, 977.1, 0.0448, 82.1, 81.3, 83.1, 0.4984, 
2021-04-27 03:30:00, WM05, 2.7178, 2.067, 3.3067, 0.2535, 2.7657, 2.3911, 3.3199, 0.2359, 2.5613, 2.0827, 3.0125, 0.2089, 2.3079, 1.7605, 2.6914, 0.193, 1.9411, 1.4685, 2.3988, 0.1743, 83.52, 80.72, 87.02, 2.357, 100.42, 94.22, 102.52, 2.743, 15.51, 15.24, 15.71, 0.1493, 0.98, 0.563, 1.173, 0.162, 976.9, 976.8, 977.0, 0.0437, 80.6, 79.86, 81.8, 0.6363, 
2021-04-27 03:40:00, WM05, 2.2994, 2.067, 2.6868, 0.1661, 2.3831, 2.0815, 2.7007, 0.1536, 2.1013, 1.4629, 2.7026, 0.2473, 2.3147, 2.0708, 2.6914, 0.234, 2.3567, 1.7786, 3.0191, 0.3213, 105.62, 82.32, 116.52, 10.62, 108.02, 102.02, 111.02, 2.9, 15.92, 15.58, 16.16, 0.1903, 0.58, 0.419, 0.706, 0.068, 976.9, 976.8, 977.0, 0.0476, 77.87, 76.46, 80.5, 1.192, 
2021-04-27 03:50:00, WM05, 2.6019, 2.067, 2.9968, 0.1959, 2.6945, 2.0815, 3.0103, 0.1988, 2.5303, 2.0827, 3.0125, 0.2008, 2.1186, 1.7605, 2.6914, 0.2271, 2.2643, 1.7786, 2.709, 0.2189, 122.32, 110.02, 147.62, 9.59, 116.72, 108.42, 125.82, 6.952, 16.24, 16.05, 16.36, 0.0837, 0.785, 0.563, 0.85, 0.083, 976.9, 976.8, 977.0, 0.0513, 75.34, 74.01, 77.35, 0.839, 
2021-04-27 04:00:00, WM05, 2.2393, 1.7571, 2.6868, 0.2318, 2.3428, 1.7719, 3.0103, 0.226, 2.5148, 2.0827, 3.0125, 0.199, 2.159, 1.7605, 2.3811, 0.1551, 2.0813, 1.7786, 2.3988, 0.1489, 117.72, 105.32, 132.82, 7.947, 117.22, 113.22, 125.02, 4.509, 16.38, 16.33, 16.46, 0.0283, 0.762, 0.67, 0.85, 0.046, 976.9, 976.8, 977.0, 0.0496, 74.32, 73.47, 75.14, 0.4147, 
2021-04-27 04:10:00, WM05, 2.5678, 2.067, 2.9968, 0.2337, 2.6462, 2.0815, 3.0103, 0.2316, 2.8309, 2.3927, 3.6324, 0.2473, 2.8434, 2.0708, 3.6223, 0.3798, 2.6736, 2.0887, 3.3292, 0.2785, 118.92, 113.22, 124.92, 2.65, 122.52, 117.72, 126.92, 3.166, 16.3, 16.05, 16.56, 0.1348, 0.604, 0.276, 0.85, 0.221, 976.9, 976.8, 977.0, 0.0461, 75.99, 73.94, 79.05, 1.492, 
2021-04-27 04:20:00, WM05, 2.786, 2.067, 3.9265, 0.4444, 2.8196, 2.0815, 3.9392, 0.4254, 2.8098, 1.7728, 3.9423, 0.3527, 2.8602, 1.7605, 3.9325, 0.3395, 2.5589, 1.4685, 3.3292, 0.3417, 128.82, 123.02, 148.52, 4.369, 141.32, 126.22, 180.92, 17.92, 16.02, 15.51, 16.33, 0.2705, 0.454, 0.276, 0.563, 0.13, 976.9, 976.8, 977.1, 0.0568, 78.07, 74.96, 80.9, 1.744, 
