Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-27 21:20:00, WM05, 9.2943, 5.4761, 12.6043, 1.6537, 9.1655, 5.4873, 12.6084, 1.6286, 8.492, 5.4919, 12.6202, 1.5391, 7.3146, 4.5531, 10.7588, 1.3721, 6.3, 3.6393, 9.5313, 1.2231, 331.42, 332.197, 330.82, 20.63, 333.32, 334.393, 330.82, 18.95, 4.21, 4.04, 4.41, 0.0582, 0.164, -0.01, 0.276, 0.101, 986.6, 986.5, 986.7, 0.0536, 88.3, 87.7, 89.8, 0.5156, 
2021-08-27 21:30:00, WM05, 7.8005, 5.786, 9.815, 0.7903, 7.7846, 5.7969, 9.8219, 0.8069, 6.9548, 4.8721, 8.9011, 0.8405, 5.8935, 3.9325, 7.9662, 0.7621, 5.0087, 2.709, 7.0504, 0.8739, 324.92, 334.394, 330.72, 14.61, 327.12, 333.757, 330.82, 13.14, 4.22, 4.1, 4.31, 0.0422, 0.276, 0.169, 0.384, 0.033, 986.6, 986.5, 986.7, 0.0495, 87.4, 87.1, 88.2, 0.2485, 
2021-08-27 21:40:00, WM05, 7.2551, 5.4761, 9.1951, 0.7853, 7.2459, 5.4873, 9.2026, 0.7846, 6.3411, 3.9423, 8.2812, 0.7413, 5.1458, 3.312, 7.0354, 0.6516, 4.2006, 2.709, 6.1201, 0.6853, 321.52, 331.678, 330.72, 12.37, 323.12, 334.418, 330.82, 11.12, 4.04, 3.9, 4.17, 0.0584, 0.266, 0.169, 0.276, 0.024, 986.5, 986.3, 986.7, 0.0764, 87.9, 86.8, 88.2, 0.3044, 
2021-08-27 21:50:00, WM05, 8.5195, 6.096, 11.3646, 1.1473, 8.4596, 5.7969, 11.3699, 1.1375, 7.4258, 5.182, 10.1408, 1.073, 6.0859, 3.9325, 9.5177, 1.037, 4.9851, 3.0191, 7.9807, 1.0171, 326.12, 332.493, 330.82, 15.54, 329.12, 334.32, 330.82, 15.84, 3.98, 3.83, 4.14, 0.0681, 0.284, 0.276, 0.42, 0.025, 986.5, 986.3, 986.7, 0.0701, 86.8, 84.9, 88.0, 0.811, 
2021-08-27 22:00:00, WM05, 10.9121, 8.2654, 14.4638, 1.0531, 10.7817, 7.9642, 14.1565, 1.0515, 9.5953, 6.4217, 12.6202, 1.1455, 8.2145, 4.8634, 11.3794, 1.2051, 6.945, 3.9494, 10.7717, 1.2752, 329.22, 332.764, 330.82, 19.17, 332.02, 333.709, 330.82, 20.25, 4.38, 4.04, 5.06, 0.3338, 0.269, -0.01, 0.707, 0.208, 986.3, 986.1, 986.7, 0.1869, 82.3, 76.16, 85.8, 3.204, 
2021-08-27 22:10:00, WM05, 10.8935, 8.8852, 13.2241, 0.9422, 10.8374, 8.5834, 13.2276, 0.9635, 9.4714, 7.0415, 12.0003, 1.0513, 8.0221, 5.7942, 10.4485, 0.9594, 7.0132, 3.6393, 9.8414, 1.0215, 321.52, 330.418, 330.72, 8.29, 321.72, 334.565, 330.82, 15.5, 4.69, 4.55, 4.99, 0.0786, 0.129, -0.01, 0.276, 0.089, 986.4, 986.2, 986.6, 0.0884, 80.9, 79.36, 81.8, 0.6334, 
2021-08-27 22:20:00, WM05, 10.8005, 8.2654, 14.1539, 1.1306, 10.8064, 7.6546, 13.8469, 1.1586, 9.6201, 6.1118, 12.9301, 1.2298, 8.0966, 5.484, 12.6205, 1.2902, 6.8395, 4.2595, 11.0818, 1.2386, 318.42, 86.72, 330.42, 9.53, 317.82, 334.491, 330.82, 8.4, 4.55, 4.31, 4.78, 0.1331, 0.044, -0.082, 0.276, 0.096, 986.5, 986.3, 986.7, 0.0648, 82.9, 80.2, 84.7, 1.277, 
2021-08-27 22:30:00, WM05, 11.439, 8.2654, 14.1539, 1.1219, 11.4133, 8.5834, 14.1565, 1.153, 10.0354, 6.4217, 13.24, 1.2967, 8.3944, 4.8634, 12.0, 1.2331, 7.2861, 4.2595, 10.7717, 1.2423, 316.52, 335.234, 328.72, 5.742, 312.12, 335.2, 329.22, 8.97, 4.41, 4.31, 4.51, 0.0368, -0.061, -0.189, -0.01, 0.059, 986.6, 986.5, 986.9, 0.0667, 84.4, 83.7, 85.2, 0.4035, 
2021-08-27 22:40:00, WM05, 13.0444, 10.4348, 16.3233, 1.2539, 13.0852, 10.1315, 16.6334, 1.2651, 11.7896, 7.9713, 16.0294, 1.5608, 10.2127, 7.0354, 14.7925, 1.3764, 8.8676, 5.1898, 12.6323, 1.4283, 316.02, 295.42, 330.72, 5.262, 315.02, 334.393, 330.82, 6.69, 4.62, 4.44, 5.19, 0.1587, -0.1, -0.296, 0.276, 0.175, 986.7, 986.3, 986.9, 0.1031, 83.3, 77.93, 85.8, 2.034, 
2021-08-27 22:50:00, WM05, 11.3832, 8.8852, 14.4638, 1.1572, 11.7043, 9.5122, 14.4661, 1.0316, 10.6553, 7.6614, 14.1698, 1.223, 9.1453, 5.1737, 12.3102, 1.369, 7.714, 4.5696, 11.702, 1.2646, 307.02, 293.22, 323.62, 6.33, 305.02, 334.858, 330.52, 9.06, 4.77, 4.34, 5.26, 0.2976, -0.111, -0.26, 0.169, 0.089, 987.1, 986.5, 987.6, 0.258, 84.0, 77.96, 88.1, 3.311, 
2021-08-27 23:00:00, WM05, 11.253, 9.815, 12.6043, 0.6688, 11.3018, 9.8219, 12.6084, 0.6706, 10.5375, 7.9713, 12.6202, 0.7606, 9.0584, 5.7942, 11.3794, 1.0835, 7.5466, 4.5696, 10.4616, 1.1542, 287.32, 275.52, 301.72, 5.221, 281.92, 257.32, 301.32, 7.492, 4.31, 4.17, 4.44, 0.061, -0.262, -0.296, -0.153, 0.036, 987.8, 987.3, 988.1, 0.1678, 89.4, 88.1, 91.0, 0.6338, 
2021-08-27 23:10:00, WM05, 8.6187, 6.096, 11.0547, 1.0389, 8.8621, 6.7257, 11.3699, 0.94, 8.0767, 5.4919, 10.4507, 0.9533, 6.6817, 4.2428, 8.8971, 0.9104, 5.5805, 3.3292, 8.2908, 0.9818, 294.62, 276.52, 313.02, 8.11, 292.62, 260.62, 321.32, 11.2, 4.1, 3.97, 4.24, 0.0509, -0.261, -0.296, -0.225, 0.034, 987.8, 987.4, 988.1, 0.1609, 92.1, 91.0, 93.0, 0.6096, 
2021-08-27 23:20:00, WM05, 8.8232, 7.3356, 10.1249, 0.5684, 8.893, 7.6546, 10.4411, 0.5759, 8.0891, 6.4217, 9.8309, 0.6391, 6.7313, 4.5531, 8.5868, 0.7472, 5.7666, 3.6393, 7.6706, 0.7833, 306.62, 294.72, 315.82, 2.893, 306.62, 284.92, 320.62, 5.934, 4.27, 4.07, 4.48, 0.1019, -0.131, -0.26, -0.01, 0.083, 987.6, 987.4, 987.8, 0.0813, 91.7, 90.9, 92.4, 0.4577, 
2021-08-27 23:30:00, WM05, 8.8914, 6.096, 11.3646, 1.1765, 9.1531, 6.7257, 11.6796, 1.1047, 8.337, 5.8018, 11.3805, 1.0438, 7.2029, 4.5531, 9.5177, 1.0761, 6.1449, 3.6393, 9.8414, 1.1567, 305.02, 279.32, 322.12, 6.379, 302.72, 247.72, 328.92, 9.68, 4.48, 4.34, 4.65, 0.0496, -0.236, -0.296, -0.046, 0.041, 987.8, 987.5, 988.0, 0.1153, 92.8, 92.2, 93.4, 0.2721, 
2021-08-27 23:40:00, WM05, 10.472, 6.096, 15.0836, 1.6382, 11.0727, 7.0353, 15.3949, 1.714, 10.2462, 7.0415, 14.7897, 1.6135, 9.1702, 5.7942, 12.6205, 1.503, 7.7637, 4.2595, 12.3222, 1.5846, 299.12, 279.02, 319.72, 6.107, 294.92, 269.52, 324.72, 7.857, 4.4, 4.31, 4.55, 0.0331, -0.302, -0.367, -0.296, 0.017, 987.8, 987.6, 988.0, 0.0961, 91.7, 90.1, 93.4, 1.113, 
2021-08-27 23:50:00, WM05, 9.1394, 6.7158, 12.9142, 1.0791, 9.7599, 6.7257, 12.918, 0.971, 8.9631, 6.4217, 12.3103, 1.1219, 7.8794, 5.1737, 11.0691, 1.0959, 6.7465, 4.2595, 9.8414, 1.0773, 302.42, 287.62, 315.52, 4.641, 299.32, 282.92, 315.42, 5.477, 4.33, 4.24, 4.44, 0.0331, -0.254, -0.296, -0.153, 0.033, 987.8, 987.5, 988.0, 0.0722, 90.0, 89.6, 90.5, 0.2223, 
2021-08-28 00:00:00, WM05, 7.2922, 4.5464, 9.815, 1.0866, 7.5679, 4.5584, 9.8219, 1.0775, 6.744, 4.2522, 8.9011, 1.0246, 5.8749, 3.312, 8.2765, 0.8837, 4.853, 3.0191, 6.7403, 0.7976, 306.02, 281.12, 324.12, 5.679, 302.02, 280.92, 324.42, 7.5, 4.2, 4.07, 4.41, 0.075, -0.225, -0.296, -0.153, 0.015, 987.8, 987.6, 988.0, 0.0971, 91.5, 89.8, 93.2, 1.014, 
2021-08-28 00:10:00, WM05, 7.2117, 4.2364, 9.815, 0.9936, 7.2892, 4.2488, 9.8219, 0.9511, 6.5519, 3.9423, 8.9011, 0.9713, 5.5833, 3.0017, 7.9662, 0.9098, 4.8642, 2.709, 7.6706, 0.9595, 310.72, 296.02, 327.72, 6.161, 305.12, 334.956, 323.32, 7.87, 3.94, 3.83, 4.17, 0.0647, -0.296, -0.332, -0.26, 0.006, 987.8, 987.6, 988.0, 0.0753, 95.3, 93.3, 99.1, 1.417, 
2021-08-28 00:20:00, WM05, 6.9699, 5.1662, 9.5051, 0.8641, 6.9982, 5.1776, 9.2026, 0.8391, 6.5085, 4.2522, 8.2812, 0.8077, 6.0114, 4.2428, 8.8971, 0.8806, 5.3883, 3.3292, 7.9807, 0.8813, 311.92, 294.32, 325.52, 5.273, 309.22, 334.418, 329.92, 7.07, 3.87, 3.83, 4.04, 0.0384, -0.32, -0.367, -0.296, 0.026, 987.7, 987.6, 987.8, 0.0545, 100.0, 99.1, 100.0, 0.1379, 
2021-08-28 00:30:00, WM05, 8.0546, 6.096, 10.1249, 0.9428, 8.0818, 5.7969, 10.1315, 0.9276, 7.5932, 5.4919, 10.1408, 0.8926, 7.0106, 4.5531, 9.5177, 0.9532, 6.2193, 3.6393, 8.911, 0.9775, 320.22, 329.628, 330.82, 8.35, 318.62, 333.171, 330.82, 11.06, 3.83, 3.73, 3.93, 0.0301, -0.339, -0.403, -0.296, 0.027, 987.7, 987.5, 987.9, 0.0641, 100.0, 100.0, 100.0, 0.0162, 
2021-08-28 00:40:00, WM05, 7.472, 4.5464, 11.0547, 1.3153, 7.4936, 4.868, 10.7507, 1.2917, 6.899, 4.8721, 10.7606, 1.0798, 6.21, 3.9325, 10.1382, 1.145, 5.4689, 3.3292, 9.5313, 1.0847, 315.62, 337.332, 329.42, 6.078, 311.72, 293.22, 330.72, 7.404, 3.74, 3.63, 3.87, 0.0387, -0.34, -0.403, -0.296, 0.03, 987.9, 987.7, 988.0, 0.0752, 100.0, 100.0, 100.0, 0.0125, 
2021-08-28 00:50:00, WM05, 7.3604, 4.2364, 9.5051, 1.0147, 7.3883, 4.868, 9.5122, 1.0143, 6.6262, 4.2522, 8.9011, 0.9471, 5.8315, 3.6223, 8.2765, 0.9687, 5.1755, 2.709, 7.9807, 0.9601, 315.62, 296.72, 330.72, 6.127, 311.22, 334.418, 329.72, 8.24, 3.68, 3.63, 3.76, 0.035, -0.339, -0.367, -0.296, 0.028, 988.0, 987.8, 988.2, 0.0707, 100.0, 100.0, 100.0, 0.0196, 
2021-08-28 01:00:00, WM05, 6.8646, 4.5464, 10.1249, 1.1647, 7.0353, 4.5584, 10.1315, 1.1053, 6.3473, 4.2522, 8.9011, 1.1225, 5.6019, 3.0017, 8.8971, 1.2002, 4.8549, 2.3988, 7.6706, 1.1021, 306.12, 293.22, 321.42, 5.65, 304.62, 278.92, 324.12, 7.669, 3.83, 3.7, 3.93, 0.0305, -0.294, -0.332, -0.225, 0.017, 988.2, 988.0, 988.5, 0.0932, 100.0, 100.0, 100.0, 0.0145, 
2021-08-28 01:10:00, WM05, 6.2881, 3.6166, 8.8852, 1.2824, 6.4471, 4.5584, 9.2026, 1.2155, 5.8204, 3.3224, 8.9011, 1.2849, 4.9025, 2.6914, 7.9662, 1.0866, 4.2706, 2.0887, 7.3605, 1.063, 305.52, 286.02, 319.72, 5.146, 303.72, 282.42, 325.42, 8.89, 3.82, 3.73, 4.04, 0.0725, -0.258, -0.367, -0.01, 0.076, 988.5, 988.3, 988.6, 0.0571, 100.0, 100.0, 100.0, 0.018, 
2021-08-28 01:20:00, WM05, 7.4162, 5.1662, 9.1951, 0.7686, 7.4936, 5.1776, 8.893, 0.7387, 6.9052, 5.182, 8.5912, 0.7711, 6.0363, 3.9325, 8.2765, 0.731, 5.1848, 3.3292, 7.0504, 0.7294, 309.42, 292.52, 328.62, 5.323, 312.02, 338.869, 330.12, 6.631, 4.14, 4.0, 4.31, 0.0536, -0.142, -0.26, -0.01, 0.066, 988.5, 988.4, 988.7, 0.0612, 98.5, 96.7, 100.0, 1.147, 
2021-08-28 01:30:00, WM05, 7.0815, 5.1662, 9.815, 0.8653, 7.3202, 5.4873, 10.1315, 0.8756, 6.6014, 4.5621, 8.5912, 0.7624, 5.5957, 3.6223, 8.2765, 0.9129, 4.675, 2.709, 7.3605, 0.8174, 304.82, 284.42, 319.92, 6.668, 309.32, 283.42, 327.42, 7.383, 4.3, 4.17, 4.44, 0.0807, -0.112, -0.225, -0.01, 0.089, 988.7, 988.5, 988.9, 0.0759, 98.5, 97.4, 99.5, 0.5563, 
2021-08-28 01:40:00, WM05, 6.9327, 5.1662, 9.5051, 0.7419, 7.2892, 5.1776, 9.5122, 0.7003, 6.589, 4.2522, 8.2812, 0.7872, 5.5895, 3.6223, 7.3457, 0.736, 4.7637, 3.0191, 7.0504, 0.81, 301.52, 285.42, 321.52, 6.052, 300.22, 280.52, 323.62, 8.42, 4.54, 4.44, 4.68, 0.0601, -0.178, -0.26, -0.01, 0.06, 988.7, 988.6, 988.9, 0.0612, 97.0, 95.9, 98.5, 0.6535, 
2021-08-28 01:50:00, WM05, 7.2798, 5.4761, 8.8852, 0.6198, 7.4812, 5.7969, 8.893, 0.5542, 6.8122, 4.5621, 8.2812, 0.6335, 5.9308, 3.9325, 7.656, 0.5796, 4.8983, 3.0191, 7.0504, 0.6903, 295.32, 287.92, 303.42, 2.894, 292.52, 275.52, 302.52, 4.212, 4.66, 4.55, 4.78, 0.049, -0.014, -0.153, 0.133, 0.029, 988.8, 988.7, 989.0, 0.0488, 95.5, 95.1, 96.0, 0.2669, 
2021-08-28 02:00:00, WM05, 6.9513, 5.4761, 8.8852, 0.5665, 7.1034, 5.7969, 8.893, 0.4948, 6.3597, 5.4919, 7.3515, 0.4271, 5.5212, 4.2428, 6.7251, 0.4238, 4.4443, 3.0191, 6.1201, 0.4695, 294.42, 282.02, 304.12, 3.506, 296.72, 285.22, 309.42, 3.751, 4.97, 4.75, 5.13, 0.0902, 0.226, -0.01, 0.276, 0.069, 988.8, 988.7, 989.0, 0.0515, 94.1, 93.5, 95.2, 0.4985, 
2021-08-28 02:10:00, WM05, 7.1621, 5.786, 8.2654, 0.5027, 7.3759, 6.1065, 8.2738, 0.4328, 6.5705, 5.4919, 7.6614, 0.3942, 5.6453, 4.5531, 6.7251, 0.3928, 4.4964, 3.3292, 5.4999, 0.4298, 295.72, 288.12, 303.92, 2.637, 296.52, 285.92, 310.02, 3.984, 5.16, 4.99, 5.26, 0.0445, 0.257, 0.205, 0.348, 0.033, 988.8, 988.7, 988.9, 0.0433, 93.1, 92.5, 93.7, 0.2739, 
2021-08-28 02:20:00, WM05, 6.2137, 5.1662, 7.3356, 0.4326, 6.5585, 5.4873, 7.3449, 0.3585, 6.0002, 4.8721, 6.7316, 0.362, 5.3785, 4.5531, 6.4148, 0.3301, 4.4096, 3.3292, 5.4999, 0.3758, 298.12, 287.12, 308.42, 3.722, 296.22, 286.02, 307.02, 3.855, 5.15, 5.06, 5.26, 0.032, 0.199, 0.097, 0.276, 0.041, 988.8, 988.7, 988.9, 0.0397, 92.8, 92.4, 93.1, 0.1608, 
2021-08-28 02:30:00, WM05, 7.6022, 4.8563, 10.7447, 1.1232, 7.8279, 5.4873, 10.4411, 0.9524, 7.2957, 4.8721, 11.0706, 1.0978, 6.3155, 3.9325, 8.8971, 0.9668, 5.1414, 2.3988, 7.9807, 0.9793, 293.02, 274.42, 305.12, 6.806, 298.22, 274.02, 323.72, 6.704, 5.2, 4.92, 5.7, 0.1915, 0.205, -0.01, 0.527, 0.144, 989.0, 988.8, 989.1, 0.0752, 91.9, 89.1, 93.8, 1.619, 
2021-08-28 02:40:00, WM05, 7.1683, 5.1662, 9.815, 0.8002, 7.1778, 5.4873, 9.8219, 0.8093, 6.5333, 4.8721, 9.5209, 0.7413, 5.5708, 3.9325, 8.2765, 0.6963, 4.4877, 3.0191, 7.6706, 0.7318, 283.02, 260.92, 297.12, 6.992, 292.72, 280.52, 305.52, 4.3, 5.88, 5.53, 6.21, 0.2133, 0.515, 0.276, 0.778, 0.177, 989.0, 988.9, 989.2, 0.0704, 87.6, 84.7, 90.7, 1.814, 
2021-08-28 02:50:00, WM05, 7.379, 5.786, 9.1951, 0.6521, 7.3945, 5.7969, 9.2026, 0.649, 6.8866, 5.8018, 8.2812, 0.437, 6.1356, 5.1737, 7.656, 0.4096, 4.9436, 3.3292, 6.7403, 0.5297, 285.52, 270.62, 296.02, 3.903, 288.52, 273.42, 299.22, 4.265, 5.97, 5.67, 6.21, 0.1454, 0.491, 0.276, 0.635, 0.104, 989.2, 989.1, 989.3, 0.0558, 86.9, 85.3, 88.8, 1.134, 
2021-08-28 03:00:00, WM05, 8.0299, 3.3067, 16.0134, 2.7515, 8.0385, 3.3199, 16.3238, 2.7277, 7.5002, 4.2522, 15.4095, 2.5116, 6.6444, 3.312, 14.4822, 2.3451, 5.3759, 1.7786, 12.6323, 2.2179, 277.32, 240.12, 296.12, 13.65, 277.62, 233.32, 329.82, 15.28, 6.08, 5.94, 6.21, 0.0647, 0.536, 0.097, 0.707, 0.116, 989.4, 989.1, 989.8, 0.1511, 86.3, 85.6, 87.1, 0.4523, 
2021-08-28 03:10:00, WM05, 13.6394, 9.1951, 19.1126, 2.0864, 13.4258, 8.893, 19.1103, 2.0651, 12.1181, 6.7316, 16.9591, 2.0951, 10.2561, 6.4148, 15.7234, 1.827, 8.7498, 4.2595, 13.8727, 1.7936, 240.42, 225.02, 262.22, 6.271, 240.42, 211.92, 261.12, 7.856, 5.96, 5.81, 6.15, 0.0628, 0.155, -0.01, 0.276, 0.067, 989.7, 989.5, 989.9, 0.0766, 85.3, 83.1, 87.9, 1.405, 
2021-08-28 03:20:00, WM05, 16.4783, 11.9844, 20.3523, 1.4374, 16.2742, 11.9892, 20.0392, 1.4348, 14.9446, 10.4507, 19.1286, 1.4207, 12.8439, 7.9662, 17.5851, 1.7016, 10.9887, 6.4302, 15.4232, 1.7893, 238.82, 208.22, 254.02, 5.625, 237.82, 214.22, 261.92, 7.255, 5.84, 5.67, 6.04, 0.0851, 0.318, 0.205, 0.42, 0.035, 989.8, 989.5, 990.0, 0.0943, 80.1, 77.93, 83.4, 0.93, 
2021-08-28 03:30:00, WM05, 16.4597, 11.3646, 20.0423, 1.5149, 16.2495, 11.3699, 19.7295, 1.5425, 15.1616, 10.7606, 18.5088, 1.7046, 13.0301, 8.5868, 17.2748, 1.7004, 11.0942, 5.4999, 16.3536, 1.914, 230.12, 210.52, 242.92, 4.764, 230.42, 206.32, 253.72, 7.86, 5.45, 5.16, 5.74, 0.1366, 0.02, -0.082, 0.276, 0.086, 989.9, 989.5, 993.5, 0.237, 81.3, 79.22, 82.8, 0.823, 
2021-08-28 03:40:00, WM05, 13.2737, 9.5051, 17.2531, 1.3556, 13.0295, 9.5122, 17.2526, 1.3264, 11.8268, 8.5912, 16.9591, 1.492, 9.7783, 6.1045, 14.7925, 1.562, 8.173, 4.5696, 13.5626, 1.6299, 220.52, 201.92, 233.42, 4.828, 221.72, 197.52, 243.52, 7.267, 5.06, 4.92, 5.26, 0.0608, 0.009, -0.082, 0.205, 0.047, 989.9, 989.7, 990.1, 0.0719, 82.0, 79.8, 83.4, 0.7486, 
2021-08-28 03:50:00, WM05, 10.7943, 7.9555, 15.0836, 1.601, 10.6021, 7.6546, 14.7757, 1.5716, 9.5705, 6.4217, 14.1698, 1.5261, 7.9104, 4.8634, 12.3102, 1.5874, 6.424, 3.3292, 10.7717, 1.4804, 226.12, 210.72, 243.22, 6.019, 224.62, 199.32, 251.82, 8.53, 5.08, 4.85, 5.26, 0.0801, 0.244, 0.062, 0.563, 0.113, 989.9, 989.7, 990.2, 0.1019, 82.1, 80.3, 84.2, 1.048, 
2021-08-28 04:00:00, WM05, 10.2551, 8.5753, 12.2943, 0.7004, 10.1129, 8.2738, 12.2988, 0.7134, 9.0684, 7.3515, 10.7606, 0.6329, 7.2216, 4.8634, 10.1382, 0.8812, 5.9961, 4.2595, 8.911, 0.8422, 240.02, 224.62, 252.92, 4.609, 238.82, 209.32, 255.92, 7.143, 5.63, 5.12, 5.84, 0.1534, 0.667, 0.491, 0.886, 0.102, 989.7, 989.6, 989.9, 0.0589, 75.94, 74.59, 80.3, 1.001, 
2021-08-28 04:10:00, WM05, 11.6187, 9.5051, 12.9142, 0.5486, 11.4443, 9.2026, 12.918, 0.5511, 10.1346, 8.5912, 11.6904, 0.5758, 8.1338, 5.7942, 10.1382, 0.795, 6.5915, 3.6393, 9.2212, 0.859, 242.62, 234.82, 249.12, 2.288, 243.02, 224.12, 258.32, 5.116, 5.93, 5.74, 6.15, 0.1082, 0.809, 0.599, 0.922, 0.085, 990.0, 989.8, 990.2, 0.1062, 76.19, 75.68, 76.91, 0.3542, 
2021-08-28 04:20:00, WM05, 10.2923, 8.2654, 12.2943, 0.7141, 10.1253, 8.2738, 11.9892, 0.6954, 8.7895, 6.4217, 10.7606, 0.843, 6.7127, 4.5531, 9.2074, 0.9526, 5.3386, 3.6393, 7.6706, 0.9074, 238.72, 230.42, 248.52, 3.092, 242.32, 225.12, 263.72, 5.972, 6.19, 6.08, 6.32, 0.0587, 0.883, 0.778, 1.03, 0.054, 990.2, 990.0, 990.3, 0.0564, 77.89, 76.43, 78.75, 0.5543, 
2021-08-28 04:30:00, WM05, 7.1559, 5.1662, 9.815, 0.9112, 7.1406, 4.868, 9.5122, 0.8719, 6.5333, 4.8721, 8.2812, 0.7103, 5.3847, 3.9325, 7.3457, 0.7137, 4.4734, 2.709, 7.3605, 0.7232, 266.42, 239.92, 298.32, 16.16, 269.82, 233.12, 304.22, 16.95, 5.67, 5.26, 6.35, 0.3208, 0.479, 0.062, 1.03, 0.246, 990.4, 990.2, 990.8, 0.1605, 82.4, 78.44, 85.1, 1.998, 
2021-08-28 04:40:00, WM05, 7.1125, 4.8563, 9.815, 0.9409, 7.0044, 4.868, 9.8219, 0.9629, 6.4093, 3.9423, 9.8309, 0.9936, 5.1861, 3.0017, 8.5868, 1.0066, 4.2781, 2.3988, 6.7403, 0.7939, 222.52, 199.22, 256.52, 11.65, 226.62, 193.22, 271.92, 13.23, 5.44, 5.23, 5.74, 0.137, -0.003, -0.225, 0.348, 0.156, 990.8, 990.6, 991.0, 0.0496, 87.9, 83.5, 90.9, 2.303, 
2021-08-28 04:50:00, WM05, 6.2881, 4.2364, 7.9555, 0.6886, 6.187, 4.2488, 8.2738, 0.6892, 5.3865, 3.3224, 7.3515, 0.6918, 4.2261, 3.0017, 5.7942, 0.5933, 3.4098, 1.4685, 4.8797, 0.619, 221.92, 194.82, 242.22, 8.87, 220.82, 196.12, 244.92, 10.19, 5.26, 5.12, 5.47, 0.0669, -0.225, -0.296, -0.225, 0.005, 990.7, 990.6, 990.8, 0.0542, 89.8, 87.4, 91.1, 1.106, 
2021-08-28 05:00:00, WM05, 8.098, 5.4761, 11.6745, 1.2403, 7.9394, 5.4873, 11.0603, 1.2354, 6.3845, 3.9423, 9.5209, 1.2713, 4.7796, 2.3811, 7.9662, 1.0736, 3.9202, 1.7786, 6.7403, 0.9787, 228.72, 211.82, 245.32, 5.572, 227.32, 198.72, 248.62, 8.33, 5.76, 5.4, 6.35, 0.2821, 0.193, -0.225, 0.599, 0.262, 990.8, 990.6, 991.0, 0.0574, 81.0, 67.55, 87.4, 5.739, 
2021-08-28 05:10:00, WM05, 10.9369, 7.0257, 17.8729, 2.4911, 10.7569, 7.0353, 17.5622, 2.4391, 9.7999, 6.7316, 17.8889, 2.3455, 8.109, 4.8634, 17.8954, 2.1037, 6.7465, 3.9494, 17.594, 2.1422, 236.12, 201.32, 256.42, 10.15, 238.22, 197.82, 260.12, 12.39, 6.22, 4.65, 6.69, 0.5499, 0.378, -0.046, 0.635, 0.214, 991.1, 990.6, 991.7, 0.2424, 74.5, 66.05, 94.5, 7.872, 
2021-08-28 05:20:00, WM05, 9.7716, 7.0257, 12.9142, 1.213, 9.6299, 6.7257, 12.918, 1.1803, 8.9693, 5.4919, 12.6202, 1.1647, 7.4884, 4.8634, 10.7588, 1.073, 6.3682, 3.0191, 9.5313, 1.1213, 221.52, 201.42, 239.72, 7.08, 224.12, 194.52, 254.02, 9.4, 4.57, 4.44, 4.68, 0.0392, -0.098, -0.225, 0.062, 0.097, 991.3, 991.0, 991.5, 0.0761, 99.7, 94.5, 100.0, 1.217, 
2021-08-28 05:30:00, WM05, 9.3749, 7.0257, 11.3646, 0.8293, 9.1593, 6.4161, 11.3699, 0.823, 8.0643, 6.1118, 10.1408, 0.8139, 6.421, 4.5531, 8.8971, 0.9197, 5.0174, 3.0191, 7.9807, 0.9254, 216.52, 198.92, 235.12, 5.817, 217.82, 200.82, 243.62, 7.406, 4.75, 4.48, 5.09, 0.171, 0.05, -0.225, 0.241, 0.136, 991.2, 991.0, 991.5, 0.0894, 100.0, 100.0, 100.0, 0.0124, 
2021-08-28 05:40:00, WM05, 9.1766, 6.4059, 16.0134, 1.549, 8.9549, 6.1065, 16.0142, 1.5301, 7.804, 5.182, 14.7897, 1.6649, 6.1604, 3.312, 12.6205, 1.6799, 5.0887, 2.709, 10.7717, 1.3676, 224.22, 206.52, 241.32, 5.703, 226.32, 201.12, 262.82, 8.42, 5.23, 4.95, 5.5, 0.1601, 0.194, -0.01, 0.348, 0.103, 991.4, 991.1, 991.8, 0.1393, 98.9, 96.4, 100.0, 1.432, 
